DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-24,507598,2255,187053,2458,202331,91.74
2021-12-24,507609,267,9999,267,9999,100.0
2021-12-24,507621,211,79695,250,94316,84.4
2021-12-24,507645,11,137500,15,185755,73.33
2021-12-24,507685,426535,297934698,678455,471523705,62.87
2021-12-24,507690,1264,93220,1850,136120,68.32
2021-12-24,507717,86473,63618187,87689,64190882,98.61
2021-12-24,507747,366,248569,529,362326,69.19
2021-12-24,507753,45689,2078514,45689,2078514,100.0
2021-12-24,507759,1909,54407,2819,79948,67.72
2021-12-24,507779,246,30345,327,40509,75.23
2021-12-24,507785,293,20305,609,42873,48.11
2021-12-24,507789,4138,644494,6608,1031518,62.62
2021-12-24,507794,6291,380921,9660,592638,65.12
2021-12-24,507813,2007,233214,2007,233213,100.0
2021-12-24,507815,81,435205,216,1165782,37.5
2021-12-24,507817,7423,676236,7926,676310,93.65
2021-12-24,507828,90419,878486,90419,878486,100.0
2021-12-24,507836,5731,3367250,5867,3231777,97.68
2021-12-24,507852,13659,415917,17381,532456,78.59
2021-12-24,507864,2332,89782,2508,97169,92.98
2021-12-24,507872,18010,1672929,18010,1672929,100.0
2021-12-24,507878,3553662,10074873,3553662,10074873,100.0
2021-12-24,507880,10739,5808726,38322,21088080,28.02
2021-12-24,507910,14714,611367,20739,863748,70.95
2021-12-24,507912,1263,142593,1724,193562,73.26
2021-12-24,507944,4141,3579688,5707,4896242,72.56
2021-12-24,507946,2738,850514,2738,850514,100.0
2021-12-24,507948,57,2770,57,2770,100.0
2021-12-24,507960,1050,140175,1151,155575,91.22
2021-12-24,507970,2507,76088,2700,85599,92.85
2021-12-24,507981,3239,109226,3239,109226,100.0
2021-12-24,507998,7103,537904,7103,537904,100.0
2021-12-24,508136,293,61618,373,77915,78.55
2021-12-24,508306,709,18824,714,19831,99.3
2021-12-24,508486,209,1204405,393,2287105,53.18
2021-12-24,508494,427,35313,447,36808,95.53
2021-12-24,508664,38,1014,38,1014,100.0
2021-12-24,508670,517,2067483,585,2265796,88.38
2021-12-24,508807,140,67396,234,115024,59.83
2021-12-24,508814,785,1042009,1508,2011845,52.06
2021-12-24,508869,3065,14836286,13726,66762311,22.33
2021-12-24,508875,1112,110422,1164,111185,95.53
2021-12-24,508905,3586,150612,4219,177491,85.0
2021-12-24,508906,10409,4990075,16968,8033687,61.34
2021-12-24,508918,5207,203334,5207,203333,100.0
2021-12-24,508922,130,1817,130,1817,100.0
2021-12-24,508933,769,73402,803,76548,95.77
2021-12-24,508941,1382,601792,1671,730482,82.7
2021-12-24,508954,3645,131038,4304,153017,84.69
2021-12-24,508956,12760,60951,12760,60951,100.0
2021-12-24,508963,100,365,100,365,100.0
2021-12-24,508969,7117,32098,7117,32097,100.0
2021-12-24,508989,5253,470144,7095,635741,74.04
2021-12-24,508996,58753,139832,58753,139832,100.0
2021-12-24,509009,1511,101237,3468,235703,43.57
2021-12-24,509020,161510,1293501,161510,1293501,100.0
2021-12-24,509026,8,460,8,460,100.0
2021-12-24,509038,28,812,28,807,100.0
2021-12-24,509040,4797,309484,4797,309484,100.0
2021-12-24,509048,5852,127836,5852,127836,100.0
2021-12-24,509051,1631672,10801668,1631672,10801668,100.0
2021-12-24,509053,227798,12608620,327710,17449294,69.51
2021-12-24,509055,892,518654,999,581690,89.29
2021-12-24,509073,9968,255175,9968,255175,100.0
2021-12-24,509077,14300,439010,24097,743471,59.34
2021-12-24,509079,30521,6772610,85681,19187217,35.62
2021-12-24,509084,159,5489,159,5489,100.0
2021-12-24,509152,240,240000,572,573537,41.96
2021-12-24,509162,6502,511058,7608,596414,85.46
2021-12-24,509196,462,23007,462,23007,100.0
2021-12-24,509220,258119,10234419,492609,19120263,52.4
2021-12-24,509243,281,566806,282,569277,99.65
2021-12-24,509423,2279,81019,2939,100857,77.54
2021-12-24,509438,69,122475,84,148376,82.14
2021-12-24,509449,5489,234079,5489,234079,100.0
2021-12-24,509470,15,204446,34,468605,44.12
2021-12-24,509472,946,381985,946,381985,100.0
2021-12-24,509480,2940,2179128,8516,6343750,34.52
2021-12-24,509486,1889,219219,2560,297603,73.79
2021-12-24,509488,7392,3012980,25520,10416068,28.97
2021-12-24,509496,17099,1308074,24079,1847020,71.01
2021-12-24,509525,111,76874,163,113245,68.1
2021-12-24,509546,1856,32276,2344,40984,79.18
2021-12-24,509557,375,1209432,667,2145528,56.22
2021-12-24,509563,5294,55852,5794,60921,91.37
2021-12-24,509567,719,231986,4112,1314272,17.49
2021-12-24,509597,15,3872,20,5475,75.0
2021-12-24,509631,1599,2531138,5724,9113337,27.94
2021-12-24,509635,223,67168,240,72473,92.92
2021-12-24,509675,253,1101132,465,2021145,54.41
2021-12-24,509692,5043,1078950,7922,1721057,63.66
2021-12-24,509709,20197,1443076,31962,2273618,63.19
2021-12-24,509715,4699,450400,6546,629831,71.78
2021-12-24,509760,8316,178794,10309,228349,80.67
2021-12-24,509820,2516,533392,2662,564539,94.52
2021-12-24,509835,1170,29250,1316,32254,88.91
2021-12-24,509874,9337,1021001,17800,1954371,52.46
2021-12-24,509895,98,28812,99,29500,98.99
2021-12-24,509930,646,1432861,1152,2556338,56.08
2021-12-24,509966,124,385188,297,924736,41.75
2021-12-24,510245,201445,1313422,239974,1547147,83.94
2021-12-24,511012,3614074,4373029,3614074,4373029,100.0
2021-12-24,511016,41977,307835,41977,307835,100.0
2021-12-24,511034,636,81281,726,92785,87.6
2021-12-24,511066,112200,3309900,176218,4943155,63.67
2021-12-24,511076,44797,1682128,54997,2076996,81.45
2021-12-24,511108,930,193719,1777,360647,52.34
2021-12-24,511110,9741,116016,10701,125689,91.03
2021-12-24,511116,61214,25709,61214,25709,100.0
2021-12-24,511131,8140,84494,9058,92554,89.87
2021-12-24,511147,2699,62347,3131,73826,86.2
2021-12-24,511153,2149,397135,2149,397135,100.0
2021-12-24,511176,100,3605,100,3605,100.0
2021-12-24,511187,49852,106879,49852,106879,100.0
2021-12-24,511194,1260,60849,1260,60849,100.0
2021-12-24,511196,3287,1814589,20032,11156987,16.41
2021-12-24,511208,93166,801228,112368,964489,82.91
2021-12-24,511218,6245,7349741,38175,45327193,16.36
2021-12-24,511243,4453,2316451,38833,20423873,11.47
2021-12-24,511333,6767,1248850,7477,1388887,90.5
2021-12-24,511355,45595,451847,62975,607567,72.4
2021-12-24,511359,211,7016,216,7074,97.69
2021-12-24,511377,20000,148941,20000,148941,100.0
2021-12-24,511391,830,14567,910,16760,91.21
2021-12-24,511413,5101,796219,5101,796219,100.0
2021-12-24,511431,2605516,109431672,6833572,276883773,38.13
2021-12-24,511441,2350,25513,2350,25513,100.0
2021-12-24,511451,3466,21490,3470,21408,99.88
2021-12-24,511463,20083,438471,20083,438471,100.0
2021-12-24,511473,4110,89598,5286,116887,77.75
2021-12-24,511501,2626,70902,3157,86826,83.18
2021-12-24,511505,1179,138120,1338,159100,88.12
2021-12-24,511507,5764,238053,5764,238053,100.0
2021-12-24,511509,3577,225351,5477,344090,65.31
2021-12-24,511523,14,175,14,175,100.0
2021-12-24,511525,176815,1092716,176815,1092716,100.0
2021-12-24,511533,3037,132110,3120,130268,97.34
2021-12-24,511535,1513,23602,1513,23602,100.0
2021-12-24,511549,1143,117787,1153,118527,99.13
2021-12-24,511551,2745,378399,3100,424223,88.55
2021-12-24,511557,341,12362,430,15341,79.3
2021-12-24,511559,1076,46914,1287,55341,83.61
2021-12-24,511571,6125,241938,8889,345452,68.91
2021-12-24,511585,385,501,385,500,100.0
2021-12-24,511589,31668,2197760,43716,3034479,72.44
2021-12-24,511593,2765,17254,2765,17253,100.0
2021-12-24,511601,1663,16580,1663,16580,100.0
2021-12-24,511605,2067,347153,3613,605217,57.21
2021-12-24,511609,2030,38164,2030,38212,100.0
2021-12-24,511611,397,1373,397,1373,100.0
2021-12-24,511628,98,12265,98,12264,100.0
2021-12-24,511630,39573,212445,39573,212445,100.0
2021-12-24,511654,3041,36736,3041,36735,100.0
2021-12-24,511658,6446,407710,12469,787977,51.7
2021-12-24,511672,17382,573606,19703,651701,88.22
2021-12-24,511676,2105,302068,3326,479956,63.29
2021-12-24,511692,887,43463,887,43446,100.0
2021-12-24,511696,1,64,1,64,100.0
2021-12-24,511702,300,3306,300,3306,100.0
2021-12-24,511710,282596,802573,362010,1017054,78.06
2021-12-24,511712,1961,29121,1961,29109,100.0
2021-12-24,511714,3,84,3,84,100.0
2021-12-24,511724,3273,360849,5973,672228,54.8
2021-12-24,511726,6143,156647,7384,193481,83.19
2021-12-24,511728,1510,25217,1510,25217,100.0
2021-12-24,511736,170908,875644,170908,875644,100.0
2021-12-24,511738,1,27,1,27,100.0
2021-12-24,511742,5558,1100762,9175,1811709,60.58
2021-12-24,511754,1990,232432,2192,256243,90.78
2021-12-24,511756,109,524,109,524,100.0
2021-12-24,511764,668,10822,673,11570,99.26
2021-12-24,511766,1592,560384,2035,712971,78.23
2021-12-24,511768,14093,2013637,14093,2013637,100.0
2021-12-24,512018,134505,399541,134505,399541,100.0
2021-12-24,512020,211,569679,228,599569,92.54
2021-12-24,512064,515,44854,515,44854,100.0
2021-12-24,512068,137960,2973038,172105,3743763,80.16
2021-12-24,512070,5216,3895570,23245,17352601,22.44
2021-12-24,512093,277273,1192273,277273,1192273,100.0
2021-12-24,512103,440,27250,440,27250,100.0
2021-12-24,512131,5765,248184,6585,287454,87.55
2021-12-24,512161,2285,319101,4332,608624,52.75
2021-12-24,512165,4393,449624,5591,580000,78.57
2021-12-24,512169,18417,152847,18417,152847,100.0
2021-12-24,512175,18992,181944,22716,217308,83.61
2021-12-24,512179,3608,1597623,26473,11798863,13.63
2021-12-24,512197,6178,21648,6178,21648,100.0
2021-12-24,512215,150,2995,150,2995,100.0
2021-12-24,512217,38216,343944,49568,435009,77.1
2021-12-24,512229,7586,700946,7586,700946,100.0
2021-12-24,512237,32941,3984214,124246,15134173,26.51
2021-12-24,512247,1690172,13115735,2464996,18247999,68.57
2021-12-24,512257,124570,536897,142199,618832,87.6
2021-12-24,512267,1517392,24995939,1517392,24995939,100.0
2021-12-24,512296,1115,48893,1345,58625,82.9
2021-12-24,512301,3100,8401,3100,8401,100.0
2021-12-24,512329,148,47735,148,47735,100.0
2021-12-24,512344,16609,158450,18108,172744,91.72
2021-12-24,512359,1335229,1535514,1350390,1552948,98.88
2021-12-24,512379,333516,2518045,333516,2518045,100.0
2021-12-24,512381,2690,325087,14051,1723334,19.14
2021-12-24,512393,850,79305,1947,179705,43.66
2021-12-24,512399,403,23975,403,23975,100.0
2021-12-24,512425,868,423150,1040,501613,83.46
2021-12-24,512437,2807,1503851,3569,1892945,78.65
2021-12-24,512441,1045,75396,1045,75396,100.0
2021-12-24,512453,873,801589,1098,1013768,79.51
2021-12-24,512455,46848,3753790,46848,3753790,100.0
2021-12-24,512463,1603690,10776797,2005163,13131314,79.98
2021-12-24,512477,387,31831,410,33188,94.39
2021-12-24,512481,24123,113808,24123,113808,100.0
2021-12-24,512485,8848,1013539,9623,1023349,91.95
2021-12-24,512489,601,40298,649,43652,92.6
2021-12-24,512493,11129,1206940,11129,1206940,100.0
2021-12-24,512499,64948984,33123982,91368149,46085720,71.08
2021-12-24,512519,5662,357883,5662,357883,100.0
2021-12-24,512527,1492,1182485,1819,1433889,82.02
2021-12-24,512529,39163,6152508,121604,19103107,32.21
2021-12-24,512531,57924,6412187,162896,19082285,35.56
2021-12-24,512553,11,979,62,5333,17.74
2021-12-24,512573,3735,2014286,6871,3728223,54.36
2021-12-24,512587,608,20612,1027,33608,59.2
2021-12-24,512589,100,1355,108,1474,92.59
2021-12-24,512597,1667,191039,2444,279454,68.21
2021-12-24,512599,8802,14932153,47393,79772156,18.57
2021-12-24,512600,2041,14063,2041,13482,100.0
2021-12-24,512604,9490,57415,10490,63464,90.47
2021-12-24,512608,1336414,11827264,2216371,19578910,60.3
2021-12-24,512618,3079,30420,3079,30420,100.0
2021-12-24,512624,65901,172660,65901,172660,100.0
2021-12-24,512626,8855,629148,10879,769717,81.4
2021-12-24,512634,1352,60435,2590,113842,52.2
2021-12-24,513005,7945,135862,7945,135862,100.0
2021-12-24,513010,1024,722330,2654,1880248,38.58
2021-12-24,513023,5965,664203,16235,1819082,36.74
2021-12-24,513043,56,1764,57,1713,98.25
2021-12-24,513059,37553,413835,44819,483845,83.79
2021-12-24,513063,5601,112412,5601,112412,100.0
2021-12-24,513097,4399,1610694,9056,3303478,48.58
2021-12-24,513108,259,93253,303,109491,85.48
2021-12-24,513117,9339,74727,9339,74727,100.0
2021-12-24,513121,28231,1108067,53816,2139482,52.46
2021-12-24,513149,5,771,5,770,100.0
2021-12-24,513173,4314,158324,4719,172422,91.42
2021-12-24,513179,25196,109646,25196,109646,100.0
2021-12-24,513216,122129,617973,250351,1258363,48.78
2021-12-24,513228,15790,490280,37363,1161061,42.26
2021-12-24,513250,16537,285482,16537,285482,100.0
2021-12-24,513252,13,6499,14,6463,92.86
2021-12-24,513262,417,342274,684,560331,60.96
2021-12-24,513269,24026,2320912,42387,4167169,56.68
2021-12-24,513295,221782,452005,221782,452005,100.0
2021-12-24,513303,990,6177,990,6177,100.0
2021-12-24,513305,139012,397526,139012,397526,100.0
2021-12-24,513307,244,11036,244,11036,100.0
2021-12-24,513309,2853,56203,2853,56203,100.0
2021-12-24,513335,34306,237860,34306,237860,100.0
2021-12-24,513343,900,4239,900,4239,100.0
2021-12-24,513349,1287,333720,1875,493375,68.64
2021-12-24,513353,509,56881,660,73664,77.12
2021-12-24,513361,416904,1467502,416904,1467502,100.0
2021-12-24,513369,10165,496052,12549,619317,81.0
2021-12-24,513375,1216,1111972,4149,3817282,29.31
2021-12-24,513377,508602,24184026,1532541,73250421,33.19
2021-12-24,513397,1295,9324,1295,9367,100.0
2021-12-24,513401,294,4925,413,6955,71.19
2021-12-24,513418,86258,621921,88581,637012,97.38
2021-12-24,513430,1340,19751,1340,19751,100.0
2021-12-24,513434,1737,1441624,8167,6832762,21.27
2021-12-24,513436,14575,700509,14575,700509,100.0
2021-12-24,513446,61834,2052889,125500,4166809,49.27
2021-12-24,513452,437,3408,437,3408,100.0
2021-12-24,513456,3233,102140,3233,102140,100.0
2021-12-24,513460,1063,10847,1063,10847,100.0
2021-12-24,513472,14440,646190,14863,665871,97.15
2021-12-24,513488,465,11160,614,14596,75.73
2021-12-24,513498,301,6411,301,6411,100.0
2021-12-24,513502,121289,679218,121289,679218,100.0
2021-12-24,513507,600,43015,600,43015,100.0
2021-12-24,513511,3603,417228,6292,709631,57.26
2021-12-24,513513,45224,596957,46425,603258,97.41
2021-12-24,513515,27573,69217,27573,69217,100.0
2021-12-24,513517,18784,5545976,18935,5547523,99.2
2021-12-24,513519,25336,5458642,55524,11795840,45.63
2021-12-24,513528,8289,26940,8289,25983,100.0
2021-12-24,513532,69035,8581051,132729,15984014,52.01
2021-12-24,513536,304674,3479378,332884,3769295,91.53
2021-12-24,513540,100,910,100,910,100.0
2021-12-24,513548,1036,73363,1036,73363,100.0
2021-12-24,513554,3871,316455,4092,331619,94.6
2021-12-24,513599,23775,2797129,162392,19143247,14.64
2021-12-24,513605,2228,426774,2750,520107,81.02
2021-12-24,513642,947,46523,947,46523,100.0
2021-12-24,513683,47762,2784525,156516,9151831,30.52
2021-12-24,513687,5063,59237,5063,59237,100.0
2021-12-24,513693,3810,186690,5550,271846,68.65
2021-12-24,513699,230,5378,230,5378,100.0
2021-12-24,513709,2227,237065,3234,340149,68.86
2021-12-24,513713,344366,3919743,344366,3919743,100.0
2021-12-24,513721,813,14407,813,14406,100.0
2021-12-24,513723,1871,167360,1871,167360,100.0
2021-12-24,513729,3868,286039,6168,457367,62.71
2021-12-24,514010,30896,163440,31088,166036,99.38
2021-12-24,514030,2582,678679,3634,960781,71.05
2021-12-24,514034,72802,1452026,72802,1452026,100.0
2021-12-24,514036,671,717635,866,932542,77.48
2021-12-24,514043,34230,7431333,35528,7743888,96.35
2021-12-24,514045,5275,632209,6942,836609,75.99
2021-12-24,514087,4588,755873,5135,845474,89.35
2021-12-24,514113,51155,3380201,51155,3380201,100.0
2021-12-24,514138,1657,486744,2094,621108,79.13
2021-12-24,514140,19568,338090,19568,338090,100.0
2021-12-24,514142,792,64390,794,64217,99.75
2021-12-24,514162,25245,3586053,74717,10604445,33.79
2021-12-24,514165,495409,7490585,855461,13006805,57.91
2021-12-24,514167,761,380158,1037,518947,73.38
2021-12-24,514171,597,10742,597,10742,100.0
2021-12-24,514175,685,16365,685,16365,100.0
2021-12-24,514183,13175,2637635,20839,4182310,63.22
2021-12-24,514197,328,7150,328,7150,100.0
2021-12-24,514211,67240,619953,98919,929396,67.97
2021-12-24,514215,1447,273339,2469,467696,58.61
2021-12-24,514223,7163,99575,7163,99575,100.0
2021-12-24,514234,3567,1022838,5885,1712690,60.61
2021-12-24,514238,325,90138,325,90138,100.0
2021-12-24,514248,700,20895,700,20895,100.0
2021-12-24,514264,1075,8740,1075,8739,100.0
2021-12-24,514266,1099,60391,1764,94916,62.3
2021-12-24,514272,89685,4264522,89685,4264521,100.0
2021-12-24,514274,8611,234650,9068,243123,94.96
2021-12-24,514280,292,22652,292,22652,100.0
2021-12-24,514286,12443,215264,16441,290406,75.68
2021-12-24,514300,2916,178897,4481,275328,65.07
2021-12-24,514302,176,20135,261,29636,67.43
2021-12-24,514312,3884,25243,3884,25243,100.0
2021-12-24,514316,16288,15923963,16288,15923963,100.0
2021-12-24,514322,357,14138,357,15145,100.0
2021-12-24,514326,9230,102730,9232,102752,99.98
2021-12-24,514330,3525,71382,4123,89635,85.5
2021-12-24,514332,16135,317016,16135,317016,100.0
2021-12-24,514354,1518,124401,1855,145488,81.83
2021-12-24,514358,688,34744,688,34744,100.0
2021-12-24,514360,7572,212016,8363,240187,90.54
2021-12-24,514386,21101,37844,21101,37844,100.0
2021-12-24,514394,4967,170308,4967,170308,100.0
2021-12-24,514400,6886,94683,7258,100408,94.87
2021-12-24,514412,1100,22795,1100,22795,100.0
2021-12-24,514418,1266,1239794,2478,2425876,51.09
2021-12-24,514428,5497,1492711,6004,1623940,91.56
2021-12-24,514442,3820,80220,3897,80539,98.02
2021-12-24,514448,2594,2978561,3892,4539389,66.65
2021-12-24,514450,2228,137357,28461,1739065,7.83
2021-12-24,514454,704,17494,704,17494,100.0
2021-12-24,514470,24729,1773070,30902,2159211,80.02
2021-12-24,514482,100,360,100,360,100.0
2021-12-24,515008,12624,739317,12624,739317,100.0
2021-12-24,515030,5484,2577755,12443,5896463,44.07
2021-12-24,515037,6790,174843,10286,269664,66.01
2021-12-24,515043,295127,26959852,518165,48106572,56.96
2021-12-24,515055,38907,2781851,82161,5946937,47.35
2021-12-24,515059,988,29344,999,29489,98.9
2021-12-24,515093,2926,163125,3528,199512,82.94
2021-12-24,515127,19950,132668,19950,132667,100.0
2021-12-24,515145,13607,461278,16328,557203,83.34
2021-12-24,515147,64870,2669401,75073,3158385,86.41
2021-12-24,516003,1373,170733,1659,205948,82.76
2021-12-24,516007,1910,31611,2060,34044,92.72
2021-12-24,516016,428,42073,428,42459,100.0
2021-12-24,516022,2034,253233,2810,350322,72.38
2021-12-24,516030,11091,863989,14042,1082778,78.98
2021-12-24,516032,895,8242,895,8242,100.0
2021-12-24,516062,852,9960,852,9960,100.0
2021-12-24,516064,1356,159534,1571,187794,86.31
2021-12-24,516072,2483,2009261,2483,2009261,100.0
2021-12-24,516078,15315,232101,15315,232101,100.0
2021-12-24,516082,901,214979,1171,279519,76.94
2021-12-24,516092,1005,13990,1219,17137,82.44
2021-12-24,516096,547,48317,547,48317,100.0
2021-12-24,516106,9886,83430,9886,83430,100.0
2021-12-24,516108,8000,1070800,11268,1499289,71.0
2021-12-24,516110,41987,797753,56953,1092359,73.72
2021-12-24,517015,400,412760,473,488531,84.57
2021-12-24,517035,6677,1070657,6677,1070656,100.0
2021-12-24,517041,1234,820610,1988,1343707,62.07
2021-12-24,517044,543,9524,543,9524,100.0
2021-12-24,517059,3323,614257,3965,737364,83.81
2021-12-24,517063,38024,1916410,52913,2563434,71.86
2021-12-24,517077,170,4029,170,4029,100.0
2021-12-24,517096,3021,66071,3021,66071,100.0
2021-12-24,517119,45643,876346,61971,1166129,73.65
2021-12-24,517146,123908,11133134,140512,12437473,88.18
2021-12-24,517166,60089,2178226,60089,2178226,100.0
2021-12-24,517168,890,323693,1403,505683,63.44
2021-12-24,517174,21,841721,35,1400837,60.0
2021-12-24,517201,1361,79070,1361,79070,100.0
2021-12-24,517206,1113,1387856,1452,1827491,76.65
2021-12-24,517214,24166,1050013,32421,1408242,74.54
2021-12-24,517236,11133,1689432,11133,1689432,100.0
2021-12-24,517238,53,9781,53,9781,100.0
2021-12-24,517246,16576,306045,16576,306045,100.0
2021-12-24,517258,6196,224703,6196,224703,100.0
2021-12-24,517264,1594,67904,1594,67904,100.0
2021-12-24,517271,55844,3333887,135375,8098872,41.25
2021-12-24,517273,433,13445,433,13066,100.0
2021-12-24,517288,7499,139107,8631,157903,86.88
2021-12-24,517300,24132,1897982,31866,2514470,75.73
2021-12-24,517330,2110,75222,2559,91966,82.45
2021-12-24,517334,79131,16993383,481637,103335695,16.43
2021-12-24,517344,26880,4501056,40864,6788825,65.78
2021-12-24,517354,4348,5918933,18116,24765785,24.0
2021-12-24,517356,204709,284569,204709,284569,100.0
2021-12-24,517370,906,56942,906,56942,100.0
2021-12-24,517372,644,77280,955,113367,67.43
2021-12-24,517380,933,449893,1365,660674,68.35
2021-12-24,517385,467,466720,950,957105,49.16
2021-12-24,517397,565,22772,565,22772,100.0
2021-12-24,517399,436,4892,436,4891,100.0
2021-12-24,517415,666493,13254707,666493,13254707,100.0
2021-12-24,517417,8268,1659388,9787,1958195,84.48
2021-12-24,517421,11538,12469102,11538,12469102,100.0
2021-12-24,517429,442,29835,442,29835,100.0
2021-12-24,517431,161,2675,161,2675,100.0
2021-12-24,517437,101,19477,101,19477,100.0
2021-12-24,517447,32936,1312500,73838,2976358,44.61
2021-12-24,517449,695,126560,754,137275,92.18
2021-12-24,517467,552,5409,552,5409,100.0
2021-12-24,517477,561,90854,611,98821,91.82
2021-12-24,517494,881443,18915767,1795582,38510029,49.09
2021-12-24,517498,57859,5791686,129686,13122820,44.61
2021-12-24,517500,60217,22045444,108185,38703805,55.66
2021-12-24,517506,3901,3698539,9753,9302047,40.0
2021-12-24,517514,552,11730,824,17073,66.99
2021-12-24,517522,651,1309533,651,1309533,100.0
2021-12-24,517530,49475,493761,71091,708427,69.59
2021-12-24,517536,1400,396130,2124,605681,65.91
2021-12-24,517544,419,235143,778,444858,53.86
2021-12-24,517546,14003,98021,16747,117507,83.61
2021-12-24,517548,6868,41414,6868,41414,100.0
2021-12-24,517554,128536,2187683,193318,3426613,66.49
2021-12-24,517556,50584,319366,50584,319366,100.0
2021-12-24,517562,90127,12964769,151716,22264790,59.4
2021-12-24,517569,13195,15119491,28633,32540712,46.08
2021-12-24,517571,22180,492396,23184,514684,95.67
2021-12-24,518011,10254,1708481,10254,1708481,100.0
2021-12-24,518029,1846,76702,2919,121543,63.24
2021-12-24,518075,2524,276893,2524,276893,100.0
2021-12-24,518091,975,291087,1391,416846,70.09
2021-12-24,519003,85524,16694285,107477,20424266,79.57
2021-12-24,519064,27,442,27,442,100.0
2021-12-24,519091,116,1507763,255,3374416,45.49
2021-12-24,519097,7873,257351,7873,257351,100.0
2021-12-24,519105,2972,220820,4082,305237,72.81
2021-12-24,519126,264,490512,364,677498,72.53
2021-12-24,519136,2835,324750,4899,568058,57.87
2021-12-24,519152,4,6600,4,6600,100.0
2021-12-24,519156,4999,4754049,7471,7291249,66.91
2021-12-24,519174,6005,75384,6005,75384,100.0
2021-12-24,519183,345,276380,617,492048,55.92
2021-12-24,519191,24197,391992,31795,518090,76.1
2021-12-24,519216,16817,3262498,22085,4303035,76.15
2021-12-24,519224,3736,93294,3736,93294,100.0
2021-12-24,519230,2486,12630,2486,12630,100.0
2021-12-24,519234,15731,340950,15731,340950,100.0
2021-12-24,519242,170,6306,170,6306,100.0
2021-12-24,519260,75240,84268,75240,84268,100.0
2021-12-24,519262,1207,41698,1207,41698,100.0
2021-12-24,519279,33,129,33,128,100.0
2021-12-24,519285,24482,172181,24482,172181,100.0
2021-12-24,519287,33648,330087,41827,411646,80.45
2021-12-24,519295,2416,704144,2774,789760,87.09
2021-12-24,519299,9705,87106,9705,87106,100.0
2021-12-24,519307,222085,790623,366552,1303648,60.59
2021-12-24,519331,11550,345922,11550,345922,100.0
2021-12-24,519359,1131,58021,1449,74269,78.05
2021-12-24,519367,6,486,6,486,100.0
2021-12-24,519383,6525,168345,12333,317391,52.91
2021-12-24,519397,2510,148245,2510,148245,100.0
2021-12-24,519421,368,771570,368,771570,100.0
2021-12-24,519455,6731,205633,11402,346909,59.03
2021-12-24,519457,2466,79776,3902,127991,63.2
2021-12-24,519475,552,77556,605,80358,91.24
2021-12-24,519477,7433,345459,7433,345459,100.0
2021-12-24,519483,1238,33798,1688,45856,73.34
2021-12-24,519494,1085,33635,1154,34585,94.02
2021-12-24,519500,22378,298298,22378,298298,100.0
2021-12-24,519506,500,1650,500,1650,100.0
2021-12-24,519532,93873,2037045,123541,2710298,75.99
2021-12-24,519552,2445,981546,4435,1791279,55.13
2021-12-24,519566,11479,1995625,13675,2391765,83.94
2021-12-24,519588,1186,343466,2348,681748,50.51
2021-12-24,519600,6119,2432303,10775,4278838,56.79
2021-12-24,519602,269600,17106120,414668,26029468,65.02
2021-12-24,519604,10,82,10,82,100.0
2021-12-24,519606,3127,68543,3127,68543,100.0
2021-12-24,519612,4696,89224,5514,103581,85.16
2021-12-24,520008,30694,1316773,45176,1934934,67.94
2021-12-24,520021,1687,84519,1825,92149,92.44
2021-12-24,520043,852,100962,1542,182648,55.25
2021-12-24,520051,17742,1782184,57171,5740078,31.03
2021-12-24,520056,76,293444,203,781929,37.44
2021-12-24,520057,10822,956665,14373,1265188,75.29
2021-12-24,520059,4123,204707,5340,267065,77.21
2021-12-24,520066,1526,265906,2034,351644,75.02
2021-12-24,520073,6348,4108109,9039,5953319,70.23
2021-12-24,520075,3186,487140,4044,619986,78.78
2021-12-24,520086,39386,574242,39386,574242,100.0
2021-12-24,520111,155,292354,316,594741,49.05
2021-12-24,520113,118,126083,135,144000,87.41
2021-12-24,520119,3723,1916041,3723,1916041,100.0
2021-12-24,520121,816,6839,854,7129,95.55
2021-12-24,520123,1685,172460,2800,278525,60.18
2021-12-24,520127,22444,304790,26254,346933,85.49
2021-12-24,520131,4800,66875,4800,66875,100.0
2021-12-24,520141,12150,150417,23098,283584,52.6
2021-12-24,520151,2670,601284,5294,1194842,50.43
2021-12-24,520155,1949,25258,1949,25258,100.0
2021-12-24,521016,3967,946328,12770,3030184,31.06
2021-12-24,521018,23860,2337087,31143,3014449,76.61
2021-12-24,521048,234,9648,234,9648,100.0
2021-12-24,521062,35525,100921,35525,100921,100.0
2021-12-24,521064,1681845,87624125,3011315,157069107,55.85
2021-12-24,521070,1531982,39065541,3072074,78361833,49.87
2021-12-24,521080,10870,74574,10870,74574,100.0
2021-12-24,521082,263533,910918,263533,910918,100.0
2021-12-24,521097,1437,247739,1961,336010,73.28
2021-12-24,521105,1770,76730,2218,97950,79.8
2021-12-24,521109,2089,71026,2381,80639,87.74
2021-12-24,521113,4692,121992,7695,202535,60.97
2021-12-24,521131,29571,469292,30376,481852,97.35
2021-12-24,521141,17653,266352,17653,266352,100.0
2021-12-24,521149,18684,170399,23308,205868,80.16
2021-12-24,521151,1691,50308,1692,49845,99.94
2021-12-24,521161,1849,89400,2059,98901,89.8
2021-12-24,521163,2558,268846,3173,334334,80.62
