DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-02,516020,8684,43506,8684,43506,100.0
2021-08-02,516022,3380,553813,9922,1648834,34.07
2021-08-02,516030,473279,46617982,740730,74416540,63.89
2021-08-02,516062,1601,9879,1601,9879,100.0
2021-08-02,516064,2880,443376,7408,1136680,38.88
2021-08-02,516072,1155,744918,2271,1468543,50.86
2021-08-02,516078,4162,71329,4162,71329,100.0
2021-08-02,516082,16010,5142412,30469,9769354,52.55
2021-08-02,516086,1065,3386,1065,3386,100.0
2021-08-02,516092,15547,255381,15547,255381,100.0
2021-08-02,516096,1526,175367,1526,175367,100.0
2021-08-02,516098,1474,6162,1474,6161,100.0
2021-08-02,516106,3708,28260,3708,28260,100.0
2021-08-02,516108,29377,4900084,35153,5980138,83.57
2021-08-02,516110,9449,192923,9449,192923,100.0
2021-08-02,517015,1093,1506756,2599,3636582,42.05
2021-08-02,517035,1992,121313,2402,145580,82.93
2021-08-02,517041,1422,1045242,2021,1491530,70.36
2021-08-02,517059,40798,7555790,92517,17096558,44.1
2021-08-02,517063,3014,115889,3418,128541,88.18
2021-08-02,517096,6552,135954,8180,169778,80.1
2021-08-02,517119,8474,81859,9573,93038,88.52
2021-08-02,517146,56615,3711114,129374,8557094,43.76
2021-08-02,517166,245095,5971156,245095,5971156,100.0
2021-08-02,517168,699,228329,1912,626723,36.56
2021-08-02,517170,8,170,8,170,100.0
2021-08-02,517174,87,3680553,142,6044544,61.27
2021-08-02,517201,682,27246,811,33160,84.09
2021-08-02,517206,4143,6641851,5341,8578632,77.57
2021-08-02,517214,85833,6561932,85833,6561932,100.0
2021-08-02,517230,1909,14168,1909,14168,100.0
2021-08-02,517236,1464,54753,1464,54753,100.0
2021-08-02,517238,268,21056,268,21056,100.0
2021-08-02,517246,7272,122843,7272,122843,100.0
2021-08-02,517258,292,9158,292,9158,100.0
2021-08-02,517264,630,13167,690,14860,91.3
2021-08-02,517271,39785,2054896,77088,4003073,51.61
2021-08-02,517273,11,244,11,232,100.0
2021-08-02,517288,20,240,20,240,100.0
2021-08-02,517300,67331,6699435,129901,12960587,51.83
2021-08-02,517330,10600,583000,18954,1040386,55.92
2021-08-02,517334,115034,26975473,829539,193898701,13.87
2021-08-02,517344,4133,502367,4486,544804,92.13
2021-08-02,517354,37500,44473125,114747,137014063,32.68
2021-08-02,517356,1008404,1331093,1008404,1331093,100.0
2021-08-02,517370,7668,236134,7668,236134,100.0
2021-08-02,517372,1056,134693,1089,138085,96.97
2021-08-02,517380,3073,1651738,7916,4274095,38.82
2021-08-02,517385,4959,4721464,8976,8523207,55.25
2021-08-02,517393,184930,160889,184930,160889,100.0
2021-08-02,517397,378,25420,378,25420,100.0
2021-08-02,517415,48669,224851,51884,242660,93.8
2021-08-02,517417,18834,4469309,27187,6589427,69.28
2021-08-02,517421,2129,1684229,2129,1684229,100.0
2021-08-02,517429,2340,142506,2931,176402,79.84
2021-08-02,517437,1065,251302,1065,251302,100.0
2021-08-02,517447,4367,158959,5452,198925,80.1
2021-08-02,517449,5963,1095404,6487,1205748,91.92
2021-08-02,517467,813,7754,813,7754,100.0
2021-08-02,517477,5264,1129655,7408,1600097,71.06
2021-08-02,517494,46086,730464,50573,794195,91.13
2021-08-02,517498,28435,1943533,51687,3461824,55.01
2021-08-02,517500,36948,7967837,43428,9337736,85.08
2021-08-02,517506,539,4689974,1186,10417451,45.45
2021-08-02,517514,5591,126274,5591,126274,100.0
2021-08-02,517522,1647,4089986,1647,4089986,100.0
2021-08-02,517530,36282,248895,36282,248894,100.0
2021-08-02,517536,1126,286117,1718,435425,65.54
2021-08-02,517544,3726,1981301,5110,2713686,72.92
2021-08-02,517546,7728,81144,8787,92108,87.95
2021-08-02,517548,7516,19705,7516,19705,100.0
2021-08-02,517554,8857,83611,14857,139933,59.61
2021-08-02,517556,325390,1971864,445193,2710432,73.09
2021-08-02,517562,11416,1768339,16060,2511929,71.08
2021-08-02,517569,109614,82270788,142806,105462337,76.76
2021-08-02,517571,5754,80556,7174,100530,80.21
2021-08-02,518011,3542,529266,3542,529266,100.0
2021-08-02,518029,45752,2488909,123083,6723801,37.17
2021-08-02,518075,2543,158509,2543,158509,100.0
2021-08-02,518091,3487,1701133,7088,3472591,49.2
2021-08-02,519003,10779,1669958,10779,1669958,100.0
2021-08-02,519031,100,2995,100,2995,100.0
2021-08-02,519091,129,2334133,205,3724937,62.93
2021-08-02,519097,8519,299323,8519,299323,100.0
2021-08-02,519105,28264,2193287,65630,5159907,43.07
2021-08-02,519126,1441,2781517,1441,2781517,100.0
2021-08-02,519136,38178,4941786,38178,4941786,100.0
2021-08-02,519152,317,560504,317,560504,100.0
2021-08-02,519156,9403,11592019,17726,21474782,53.05
2021-08-02,519174,3307,40459,3307,40459,100.0
2021-08-02,519183,2091,1855972,4099,3662551,51.01
2021-08-02,519191,20425,572922,41130,1158371,49.66
2021-08-02,519214,793,4303,793,4303,100.0
2021-08-02,519216,68855,8214402,92427,11028163,74.5
2021-08-02,519224,3184,70048,4747,104755,67.07
2021-08-02,519230,3280,8629,3280,8629,100.0
2021-08-02,519234,1,21,1,21,100.0
2021-08-02,519242,118,5097,118,5097,100.0
2021-08-02,519260,1553393,1142531,1553393,1142531,100.0
2021-08-02,519262,1582,77201,1582,77201,100.0
2021-08-02,519285,9387,66012,9387,66012,100.0
2021-08-02,519287,20715,271988,20715,271987,100.0
2021-08-02,519295,12898,4805150,18584,6934612,69.4
2021-08-02,519299,8071,63874,8071,63874,100.0
2021-08-02,519307,87284,496646,123072,692560,70.92
2021-08-02,519319,6633,28360,6633,28360,100.0
2021-08-02,519331,100,1475,100,1475,100.0
2021-08-02,519353,1100,4631,1100,4631,100.0
2021-08-02,519359,8662,617601,10066,715738,86.05
2021-08-02,519367,158,22429,169,22403,93.49
2021-08-02,519383,1021,22565,1864,41821,54.77
2021-08-02,519397,925,26974,925,26974,100.0
2021-08-02,519421,1270,3287181,1270,3287181,100.0
2021-08-02,519455,831,24972,1265,38460,65.69
2021-08-02,519457,3105,104639,3565,120306,87.1
2021-08-02,519463,409,6988,409,6988,100.0
2021-08-02,519475,576,86429,596,90080,96.64
2021-08-02,519477,2633,134347,2633,134347,100.0
2021-08-02,519483,2028,45731,2028,45731,100.0
2021-08-02,519500,532,6809,532,6809,100.0
2021-08-02,519532,22980,518199,30713,688995,74.82
2021-08-02,519552,6910,3424596,14973,7373636,46.15
2021-08-02,519566,7895,802132,9348,982800,84.46
2021-08-02,519588,22423,8252786,33107,12193416,67.73
2021-08-02,519600,25669,11003017,57192,24617577,44.88
2021-08-02,519602,172608,9614266,383498,21411556,45.01
2021-08-02,519604,1024,9544,1024,9544,100.0
2021-08-02,519612,6884,148225,6884,148225,100.0
2021-08-02,520008,102054,6026289,758772,45511750,13.45
2021-08-02,520021,6101,375914,6101,375914,100.0
2021-08-02,520043,10371,1730920,18997,3150473,54.59
2021-08-02,520051,58275,5212699,95654,8551025,60.92
2021-08-02,520056,577,2108993,940,3473029,61.38
2021-08-02,520057,56807,6677663,83011,9815036,68.43
2021-08-02,520059,20078,1348238,31199,2093524,64.35
2021-08-02,520066,4756,1036571,7956,1760440,59.78
2021-08-02,520073,11515,6561823,14183,8062798,81.19
2021-08-02,520075,56058,13159616,93396,21428846,60.02
2021-08-02,520086,31560,440262,49489,697853,63.77
2021-08-02,520111,1203,2592766,3287,7250216,36.6
2021-08-02,520113,1541,1957841,3052,4004324,50.49
2021-08-02,520119,3311,206416,3311,206416,100.0
2021-08-02,520121,8713,79724,8713,79437,100.0
2021-08-02,520123,3381,299895,3944,358295,85.73
2021-08-02,520127,11130,104622,15412,148847,72.22
2021-08-02,520131,100,1800,100,1800,100.0
2021-08-02,520141,25898,231788,34196,309099,75.73
2021-08-02,520151,4452,996581,8082,1843128,55.09
2021-08-02,520155,10111,101515,12573,125220,80.42
2021-08-02,521005,1105,4464,1105,4464,100.0
2021-08-02,521016,33873,9206682,66898,18287844,50.63
2021-08-02,521018,7106,545031,7106,545030,100.0
2021-08-02,521034,8368,66861,9290,74016,90.08
2021-08-02,521054,50,117,50,117,100.0
2021-08-02,521062,1618,3236,1618,3236,100.0
2021-08-02,521064,4639512,94182094,10384356,217877376,44.68
2021-08-02,521070,296165,7256043,642112,15799026,46.12
2021-08-02,521080,49549,226838,49549,226838,100.0
2021-08-02,521082,132650,251386,132650,251386,100.0
2021-08-02,521097,14982,2929731,20008,3914445,74.88
2021-08-02,521105,3203,100575,3712,114603,86.29
2021-08-02,521109,2137,88686,2137,88685,100.0
2021-08-02,521113,320,5920,320,5920,100.0
2021-08-02,521131,7835,102874,8015,105978,97.75
2021-08-02,521141,12498,172030,12498,172030,100.0
2021-08-02,521149,427,3408,427,3421,100.0
2021-08-02,521151,684,21888,935,29931,73.16
2021-08-02,521163,2096,288096,5164,726315,40.59
2021-08-02,521176,4195,4404,4195,4404,100.0
2021-08-02,521178,2626,47006,2626,47429,100.0
2021-08-02,521180,132636,1757480,132636,1757480,100.0
2021-08-02,521188,8034,67161,8034,67161,100.0
2021-08-02,521194,1288,434475,1288,434475,100.0
2021-08-02,521200,22114,1598381,22114,1598381,100.0
2021-08-02,521206,24758,33424,24758,33344,100.0
2021-08-02,521210,54,248,54,248,100.0
2021-08-02,521216,53257,4313817,91457,7270732,58.23
2021-08-02,521220,9269,471550,9269,471550,100.0
2021-08-02,521222,684,13167,684,13009,100.0
2021-08-02,521226,3241,39584,3241,39584,100.0
2021-08-02,521228,146876,248579,146876,248579,100.0
2021-08-02,521234,19470,1146034,19470,1146034,100.0
2021-08-02,521240,2840,731726,3432,891418,82.75
2021-08-02,521242,100,1850,100,1850,100.0
2021-08-02,521244,188,2436,188,2436,100.0
2021-08-02,521248,22837,3873156,40712,6944408,56.09
2021-08-02,522001,7276,115325,7326,120992,99.32
2021-08-02,522004,18565,464125,18568,464200,99.98
2021-08-02,522005,2158,148039,3535,240889,61.05
2021-08-02,522014,50441,20078041,81687,31656020,61.75
2021-08-02,522017,10767,1633354,15368,2265267,70.06
2021-08-02,522027,1890,21131,1890,21021,100.0
2021-08-02,522029,11650,448525,19229,744798,60.59
2021-08-02,522034,73881,14713402,130089,26136415,56.79
2021-08-02,522064,512,621492,675,816594,75.85
2021-08-02,522073,3146,1123752,4386,1561945,71.73
2021-08-02,522074,45693,10278641,119386,26669727,38.27
2021-08-02,522091,698,26785,698,26785,100.0
2021-08-02,522101,9110,395311,9110,395311,100.0
2021-08-02,522105,36258,516314,40681,565036,89.13
2021-08-02,522108,3813,2073510,4949,2714190,77.05
2021-08-02,522113,290,448456,625,978954,46.4
2021-08-02,522122,2413,2877986,2528,3029672,95.45
2021-08-02,522134,39255,2515973,39255,2515973,100.0
2021-08-02,522152,12303,603463,16705,843651,73.65
2021-08-02,522163,151586,138869,151586,138869,100.0
2021-08-02,522165,13713,317285,13713,317285,100.0
2021-08-02,522183,16465,3086365,21330,4082633,77.19
2021-08-02,522195,4119,1156616,6212,1753408,66.31
2021-08-02,522205,69601,25787232,69601,25787232,100.0
2021-08-02,522207,591,50088,591,50087,100.0
2021-08-02,522209,4097,16225,5962,23067,68.72
2021-08-02,522215,510,1749173,827,2834158,61.67
2021-08-02,522217,1091,253385,2391,551235,45.63
2021-08-02,522229,238113,13346234,298369,16791215,79.8
2021-08-02,522231,45760,2029456,68679,3100803,66.63
2021-08-02,522241,1200,920340,1809,1363678,66.33
2021-08-02,522249,8054,4142173,13185,6745057,61.08
2021-08-02,522251,4593,433120,5379,504570,85.39
2021-08-02,522257,57913,1879277,80835,2628471,71.64
2021-08-02,522263,22257,2781013,37678,4700334,59.07
2021-08-02,522267,11225,511860,11225,512361,100.0
2021-08-02,522273,3870,68886,4287,74441,90.27
2021-08-02,522275,6403,898982,8975,1264265,71.34
2021-08-02,522281,15110,2233258,20761,3105138,72.78
2021-08-02,522285,86425,2096433,86425,2096433,100.0
2021-08-02,522287,16381,7842404,25712,12324761,63.71
2021-08-02,522289,2400,39840,2400,39840,100.0
2021-08-02,522292,26449,1482467,38592,2150730,68.53
2021-08-02,522294,4000,618000,4216,645521,94.88
2021-08-02,522295,873,344705,1492,591891,58.51
2021-08-02,522650,611,190632,656,209565,93.14
2021-08-02,523007,4615,374738,6283,512940,73.45
2021-08-02,523011,4160,226720,8840,480382,47.06
2021-08-02,523019,12515,540648,14136,603763,88.53
2021-08-02,523021,4145,134091,4245,137107,97.64
2021-08-02,523023,30997,2566552,40185,3310448,77.14
2021-08-02,523025,1018,751132,1725,1278975,59.01
2021-08-02,523054,154,178478,154,178478,100.0
2021-08-02,523100,13798,1050028,17734,1346660,77.81
2021-08-02,523113,223,2643,223,2643,100.0
2021-08-02,523116,35,14114,105,41686,33.33
2021-08-02,523120,1732,177877,2347,245831,73.8
2021-08-02,523127,456,155930,603,207221,75.62
2021-08-02,523144,17206,808682,19573,922848,87.91
2021-08-02,523151,8551,66869,8600,68163,99.43
2021-08-02,523160,586,506715,667,573039,87.86
2021-08-02,523186,455,112271,455,112271,100.0
2021-08-02,523204,31871,1540963,51838,2419713,61.48
2021-08-02,523207,83130,6301254,156184,11996393,53.23
2021-08-02,523209,1817,436,1817,436,100.0
2021-08-02,523222,390,1459,390,1458,100.0
2021-08-02,523229,159666,15583402,207375,20142872,76.99
2021-08-02,523232,3875,171422,3875,171422,100.0
2021-08-02,523248,1296,172239,1356,179568,95.58
2021-08-02,523260,5491,99662,5732,102267,95.8
2021-08-02,523261,4003,12675900,10051,31982858,39.83
2021-08-02,523269,7002,509396,9774,714376,71.64
2021-08-02,523277,6542541,8701580,7049618,9317600,92.81
2021-08-02,523283,5445,904687,10212,1702495,53.32
2021-08-02,523289,1223,15722,1223,15722,100.0
2021-08-02,523301,2886,1590764,3840,2136300,75.16
2021-08-02,523319,25051,3404431,44745,6099477,55.99
2021-08-02,523323,3491,4868025,8238,11528563,42.38
2021-08-02,523329,573,1720261,695,2073140,82.45
2021-08-02,523351,100,912,100,912,100.0
2021-08-02,523367,7500,6997500,13144,12205875,57.06
2021-08-02,523369,19859,8919670,28970,12982623,68.55
2021-08-02,523371,12781,1270653,12781,1270653,100.0
2021-08-02,523373,800,4212,800,4212,100.0
2021-08-02,523384,1849,219607,1849,219607,100.0
2021-08-02,523385,272,725343,726,1932517,37.47
2021-08-02,523387,3725,1080,3725,1080,100.0
2021-08-02,523391,22104,5401113,46737,11176460,47.29
2021-08-02,523395,96,2369948,148,3655092,64.86
2021-08-02,523398,262,602391,430,989794,60.93
2021-08-02,523405,93546,9574434,207649,21650643,45.05
2021-08-02,523411,1167,297936,1727,440191,67.57
2021-08-02,523419,18187,333888,18187,333888,100.0
2021-08-02,523445,2694,1912067,8836,6276126,30.49
2021-08-02,523449,4189,143893,5111,176596,81.96
2021-08-02,523457,591,1037678,2781,4904628,21.25
2021-08-02,523465,802,26106,1338,43862,59.94
2021-08-02,523475,1418,42540,2025,59862,70.02
2021-08-02,523483,8345,2687090,15275,4929528,54.63
2021-08-02,523489,4730,64754,8146,108354,58.07
2021-08-02,523519,280,964,282,966,99.29
2021-08-02,523537,142474,5763074,249034,9788610,57.21
2021-08-02,523539,1475,339398,2098,485464,70.3
2021-08-02,523550,144320,2128720,218783,3242485,65.96
2021-08-02,523558,145,1074,145,1074,100.0
2021-08-02,523566,5,176,5,175,100.0
2021-08-02,523574,59199,641126,105637,1128596,56.04
2021-08-02,523586,30051,5606015,44608,8259942,67.37
2021-08-02,523594,2714,60930,2714,60956,100.0
2021-08-02,523598,23569,2585520,69283,7641260,34.02
2021-08-02,523606,2032,1046684,2149,1110503,94.56
2021-08-02,523610,27573,3642394,116250,15347316,23.72
2021-08-02,523618,5037,1983067,16177,6391740,31.14
2021-08-02,523620,303,9319,303,9319,100.0
2021-08-02,523628,1824,379575,2003,413707,91.06
2021-08-02,523630,101178,6414686,245368,15698610,41.24
2021-08-02,523638,7949,1308168,7949,1308168,100.0
2021-08-02,523642,10779,35774424,81856,259735601,13.17
2021-08-02,523648,10982,3003028,12498,3401566,87.87
2021-08-02,523650,800,5400,800,5400,100.0
2021-08-02,523660,12595,1594527,32662,4150274,38.56
2021-08-02,523672,165085,22955070,293186,39536694,56.31
2021-08-02,523676,5196,319295,8284,503685,62.72
2021-08-02,523694,29622,10426944,47602,16630040,62.23
2021-08-02,523696,7384,468884,9430,600346,78.3
2021-08-02,523704,3203,8467611,7529,19836458,42.54
2021-08-02,523708,364,168587,601,279459,60.57
2021-08-02,523710,1277,296868,1277,296868,100.0
2021-08-02,523716,44938,8057384,77089,13996541,58.29
2021-08-02,523722,12757,78839,12757,78838,100.0
2021-08-02,523732,15184,131493,15184,131493,100.0
2021-08-02,523736,15671,5285045,29814,9961188,52.56
2021-08-02,523752,592,1853,592,1852,100.0
2021-08-02,523754,7370,1078968,11082,1596296,66.5
2021-08-02,523756,99731,1102741,99731,1102741,100.0
2021-08-02,523782,4359,71052,4885,80484,89.23
2021-08-02,523792,1788,1050182,1932,1139521,92.55
2021-08-02,523796,29862,101651,29862,101651,100.0
2021-08-02,523826,17,151,17,151,100.0
2021-08-02,523828,9680,801504,13328,1105869,72.63
2021-08-02,523832,200,526,200,526,100.0
2021-08-02,523836,622,24040,622,24040,100.0
2021-08-02,523838,11832,533032,18398,820648,64.31
2021-08-02,523840,2708,53348,2708,53170,100.0
2021-08-02,523842,74085,507577,74085,507577,100.0
2021-08-02,523844,1193,9817,1193,9817,100.0
2021-08-02,523850,6187,2171019,7557,2663867,81.87
2021-08-02,523862,53210,678427,53210,678427,100.0
2021-08-02,523874,500,190,500,190,100.0
2021-08-02,523896,52,1788,52,1788,100.0
2021-08-02,524000,93756,16002226,93756,16002226,100.0
2021-08-02,524013,17911,207947,18112,211015,98.89
2021-08-02,524019,816,903680,1085,1203617,75.21
2021-08-02,524031,2396,17228,2396,17227,100.0
2021-08-02,524037,49275,19850434,63724,25973757,77.33
2021-08-02,524038,13733,46317,13733,46317,100.0
2021-08-02,524051,1941,2980115,6911,10620496,28.09
2021-08-02,524075,518,283502,856,472204,60.51
2021-08-02,524080,484,21338,484,21338,100.0
2021-08-02,524091,20224,13737152,38858,25894053,52.05
2021-08-02,524109,4396,939426,19331,4132095,22.74
2021-08-02,524129,15755,2551523,38034,6211339,41.42
2021-08-02,524136,1961,317781,2162,351961,90.7
2021-08-02,524156,512,31232,753,45449,67.99
2021-08-02,524164,12947,8699737,45341,30563527,28.55
2021-08-02,524174,171451,834355,171451,834355,100.0
2021-08-02,524200,4401,8473466,11553,22517749,38.09
2021-08-02,524202,4694,195506,8356,341238,56.18
2021-08-02,524208,28243,26777189,84234,80089543,33.53
2021-08-02,524210,204,3978,204,3978,100.0
2021-08-02,524212,2511,215323,2511,215323,100.0
2021-08-02,524218,13004,2397938,17047,3160703,76.28
2021-08-02,524226,48566,9161976,140244,27318889,34.63
2021-08-02,524230,140402,11927150,448882,38048931,31.28
2021-08-02,524280,20291,5034843,20291,5034843,100.0
2021-08-02,524288,45431,5424462,54886,6458340,82.77
2021-08-02,524314,30106,415764,30106,410293,100.0
2021-08-02,524322,5521,28985,5521,28985,100.0
2021-08-02,524324,7388,524179,9582,679439,77.1
2021-08-02,524330,15625,4424219,36148,10219623,43.22
2021-08-02,524332,6101,1581685,13561,3535228,44.99
2021-08-02,524336,1069,77610,1069,77401,100.0
2021-08-02,524342,5070,9311309,7842,14522734,64.65
2021-08-02,524348,16412,10995220,53654,35939802,30.59
2021-08-02,524370,49095,5933131,108590,13179669,45.21
2021-08-02,524372,2239,1050165,2239,1050165,100.0
2021-08-02,524394,5120,1624320,9430,3005961,54.29
2021-08-02,524396,4767,336789,6302,445794,75.64
2021-08-02,524400,1573,66145,1573,66144,100.0
2021-08-02,524404,173339,14265800,605218,49634108,28.64
2021-08-02,524408,4395,589023,4395,589023,100.0
2021-08-02,524412,706346,30514148,915228,38416782,77.18
2021-08-02,524414,1570,13141,2200,18341,71.36
2021-08-02,524434,100,874,100,874,100.0
2021-08-02,524440,3981,114852,4871,140048,81.73
2021-08-02,524444,1162797,23372220,2605026,53339252,44.64
2021-08-02,524458,2669,33442,2669,33442,100.0
2021-08-02,524470,1095415,8467558,1276512,9855540,85.81
2021-08-02,524480,747,269257,748,270425,99.87
2021-08-02,524488,319985,1281082,319985,1281082,100.0
2021-08-02,524494,705,1482721,3100,6498581,22.74
2021-08-02,524500,4364,942624,5591,1243648,78.05
2021-08-02,524502,500,11125,500,11125,100.0
2021-08-02,524506,4514,1973070,6417,2762009,70.34
2021-08-02,524516,250,1662,250,1662,100.0
2021-08-02,524518,3350,432318,7426,941105,45.11
2021-08-02,524520,40362,1570082,47692,1867775,84.63
2021-08-02,524522,6979,203438,8096,235308,86.2
2021-08-02,524534,1485,73675,1485,73675,100.0
2021-08-02,524542,5517,1486004,6471,1749187,85.26
2021-08-02,524558,4456,8832457,4456,8832457,100.0
2021-08-02,524564,7061,73505,7061,73505,100.0
2021-08-02,524570,25434,9588618,44568,16837544,57.07
2021-08-02,524572,20895,318649,31096,477750,67.2
2021-08-02,524576,10666,451172,13688,588033,77.92
2021-08-02,524582,8728,561745,8728,561745,100.0
2021-08-02,524590,2479,24270,2479,24276,100.0
2021-08-02,524592,19991,117892,19991,117892,100.0
2021-08-02,524594,4317,446810,5379,572416,80.26
2021-08-02,524598,2071,916004,3344,1481597,61.93
2021-08-02,524606,1345,12334,2025,18701,66.42
2021-08-02,524614,8462,330778,8462,330778,100.0
2021-08-02,524622,13110,31858,13112,31690,99.98
2021-08-02,524624,26824,437232,27744,452227,96.68
2021-08-02,524628,100,542,100,542,100.0
2021-08-02,524632,61,3691,75,4738,81.33
2021-08-02,524634,7241,1957605,9471,2569153,76.45
2021-08-02,524636,100,1479,100,1479,100.0
2021-08-02,524640,174233,8493859,396289,19078884,43.97
2021-08-02,524642,29153,37025,29154,36599,100.0
2021-08-02,524648,23092,8205742,23092,8205742,100.0
2021-08-02,524652,113667,902516,113667,902515,100.0
2021-08-02,524654,3651,595844,5042,838390,72.41
2021-08-02,524661,6778,53275,6778,53275,100.0
2021-08-02,524663,77109,4637825,77109,4637825,100.0
2021-08-02,524667,4733,7170732,8262,12491941,57.29
2021-08-02,524669,956,2313090,1608,3893567,59.45
2021-08-02,524675,10634,95802,10634,95802,100.0
2021-08-02,524687,195042,2734488,195042,2734488,100.0
2021-08-02,524689,1300,5876,1300,5876,100.0
2021-08-02,524703,5585,303824,7506,413386,74.41
2021-08-02,524709,28165,2254609,39494,3237748,71.31
2021-08-02,524711,39167,408512,52712,555424,74.3
2021-08-02,524715,199639,154610424,741708,576652430,26.92
2021-08-02,524717,49762,20885112,66247,27699014,75.12
2021-08-02,524727,400,5052,420,5796,95.24
2021-08-02,524731,2791,1426620,3585,1825729,77.85
2021-08-02,524735,25473,13966846,43247,23894431,58.9
2021-08-02,524742,8571,7676188,22373,20233248,38.31
2021-08-02,524743,155,7752,155,7752,100.0
2021-08-02,524748,2934,104744,3238,115585,90.61
2021-08-02,524752,10870,408712,11447,411901,94.96
2021-08-02,524764,174654,415049,174654,415049,100.0
2021-08-02,524768,2265,113930,2265,113929,100.0
2021-08-02,524774,2254,7747336,2254,7747336,100.0
2021-08-02,524790,7510,2523736,9102,3083048,82.51
2021-08-02,524804,15573,14296014,48317,44354622,32.23
2021-08-02,524808,1125,27000,1451,34582,77.53
2021-08-02,524816,4235,4276715,16307,16485258,25.97
2021-08-02,524818,5916,628728,5916,628728,100.0
2021-08-02,524820,34199,9538102,71741,19995148,47.67
2021-08-02,524824,4712,469316,5867,579123,80.31
2021-08-02,524828,96762,16231826,117898,19514831,82.07
2021-08-02,526001,756,3682,756,4004,100.0
2021-08-02,526025,2,34,2,33,100.0
2021-08-02,526027,1910,53862,1966,55074,97.15
2021-08-02,526043,10721,603057,11215,629713,95.6
2021-08-02,526073,440,115177,440,115177,100.0
2021-08-02,526081,8764,101487,8764,101487,100.0
2021-08-02,526095,120,1392,120,1392,100.0
2021-08-02,526113,3053,38412,3053,38412,100.0
2021-08-02,526115,512,1471,512,1471,100.0
2021-08-02,526117,5666,1683652,6978,2023676,81.2
2021-08-02,526125,169,1605,169,1605,100.0
2021-08-02,526133,72614,962136,83244,1114402,87.23
2021-08-02,526137,5286,168364,5286,168364,100.0
2021-08-02,526139,28488,110652,28488,110652,100.0
2021-08-02,526143,17365,119966,17365,119966,100.0
2021-08-02,526159,2619,2130033,3864,3119850,67.78
2021-08-02,526161,2,124,2,124,100.0
2021-08-02,526169,4851,1288184,8566,2277223,56.63
2021-08-02,526173,281747,8452410,470923,14183699,59.83
2021-08-02,526179,35436,3217589,50281,4570727,70.48
2021-08-02,526187,884,5830,884,5830,100.0
2021-08-02,526193,5362,50278,5362,50278,100.0
2021-08-02,526217,533,131545,861,213097,61.9
2021-08-02,526225,300,3150,300,3160,100.0
2021-08-02,526227,40095,4127781,93116,9466498,43.06
2021-08-02,526231,1419,146653,1419,146653,100.0
2021-08-02,526235,569876,1642691,569876,1642691,100.0
2021-08-02,526237,8681,148880,8698,148408,99.8
2021-08-02,526241,3762,41307,3762,41306,100.0
2021-08-02,526247,356,80278,356,80278,100.0
2021-08-02,526263,16487,1488043,16487,1488043,100.0
2021-08-02,526269,2309,157378,2309,157378,100.0
2021-08-02,526299,3737,9818221,13494,35477441,27.69
2021-08-02,526301,19405,965900,19405,965900,100.0
2021-08-02,526315,4933,317192,6020,386797,81.94
2021-08-02,526325,4608,373248,7448,594433,61.87
2021-08-02,526335,2057,12051,2057,12051,100.0
2021-08-02,526355,5121,115589,5121,115589,100.0
2021-08-02,526365,59702,1044785,64703,1137726,92.27
2021-08-02,526367,2584,281140,4843,525189,53.36
2021-08-02,526371,335093,60316740,803169,145131381,41.72
2021-08-02,526381,5449,133229,5509,133404,98.91
2021-08-02,526397,10960,3718180,32221,10936936,34.02
2021-08-02,526407,7933,804407,10024,1008986,79.14
2021-08-02,526409,47862,2388314,55155,2735270,86.78
2021-08-02,526415,19456,783104,19456,783104,100.0
2021-08-02,526423,18066,2108303,27468,3224466,65.77
2021-08-02,526433,10124,2787112,10124,2787112,100.0
2021-08-02,526435,100,14375,111,15438,90.09
2021-08-02,526441,178519,272893,178519,272893,100.0
2021-08-02,526445,71778,908710,89480,1119145,80.22
2021-08-02,526468,4899,68392,4899,68392,100.0
2021-08-02,526471,51267,536200,51267,536200,100.0
2021-08-02,526473,2926,9569,2926,9570,100.0
2021-08-02,526477,12876,335655,12876,335655,100.0
2021-08-02,526479,2654,224662,2755,231785,96.33
2021-08-02,526481,1470,29664,1470,29664,100.0
2021-08-02,526490,16286,70443,16286,70443,100.0
2021-08-02,526492,4480,427840,5539,528515,80.88
2021-08-02,526494,225,738,225,738,100.0
2021-08-02,526500,2740,31784,2740,31784,100.0
2021-08-02,526504,49023,178866,49023,178866,100.0
2021-08-02,526506,1437,366507,3437,857947,41.81
2021-08-02,526508,4850,23217,4850,23217,100.0
2021-08-02,526519,44022,964082,51985,1145753,84.68
2021-08-02,526521,126897,8692445,226272,15404080,56.08
2021-08-02,526525,300,2474,300,2474,100.0
2021-08-02,526538,96969,99283,96969,99283,100.0
2021-08-02,526544,29986,602686,29986,602686,100.0
2021-08-02,526546,8722,160921,8784,161340,99.29
2021-08-02,526550,40873,322055,40873,322055,100.0
2021-08-02,526554,556,10762,556,10762,100.0
2021-08-02,526568,1235,22242,1235,22242,100.0
2021-08-02,526574,587,5724,653,6267,89.89
2021-08-02,526576,2687,14564,3244,18122,82.83
2021-08-02,526582,16342,5851254,53675,18786871,30.45
2021-08-02,526586,9366,5508145,12746,7537714,73.48
2021-08-02,526588,1050,10763,1063,10868,98.78
2021-08-02,526596,8369,1481732,46788,8399755,17.89
