DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-16,517168,430,143986,632,212315,68.04
2022-03-16,517174,159,6349952,222,8889062,71.62
2022-03-16,517201,487,23417,487,23417,100.0
2022-03-16,517206,770,726495,1096,1045847,70.26
2022-03-16,517214,7561,255562,9222,312291,81.99
2022-03-16,517230,154850,1025107,166943,1105162,92.76
2022-03-16,517236,5361,568531,5361,568531,100.0
2022-03-16,517238,279,39438,279,39438,100.0
2022-03-16,517246,4901,108390,4901,108390,100.0
2022-03-16,517258,534,19673,534,19673,100.0
2022-03-16,517264,8233,461048,12736,703749,64.64
2022-03-16,517271,53124,3421186,147507,9547577,36.01
2022-03-16,517273,10,269,10,269,100.0
2022-03-16,517288,2764,94115,3883,129442,71.18
2022-03-16,517300,10907,849656,20494,1595178,53.22
2022-03-16,517320,24,91,24,91,100.0
2022-03-16,517330,6195,211892,6195,211892,100.0
2022-03-16,517334,492899,65703437,1545048,207491607,31.9
2022-03-16,517344,4816,617882,4816,617882,100.0
2022-03-16,517354,33444,37984023,78096,87853578,42.82
2022-03-16,517356,60368,60972,60368,60971,100.0
2022-03-16,517370,421,16061,421,16061,100.0
2022-03-16,517372,1693,206546,2927,350932,57.84
2022-03-16,517380,5063,1827490,12386,4378149,40.88
2022-03-16,517385,1755,1894611,4185,4468476,41.94
2022-03-16,517397,395,15010,503,19331,78.53
2022-03-16,517411,136,1906,136,1906,100.0
2022-03-16,517415,97703,1862022,97703,1862022,100.0
2022-03-16,517417,4854,1114479,5342,1220581,90.86
2022-03-16,517421,292,403384,363,500919,80.44
2022-03-16,517429,1,49,1,49,100.0
2022-03-16,517437,112,16838,112,16838,100.0
2022-03-16,517447,3041,101874,3560,119708,85.42
2022-03-16,517449,598,129766,778,166801,76.86
2022-03-16,517477,1309,213106,1684,269805,77.73
2022-03-16,517494,32904,899924,32904,899924,100.0
2022-03-16,517498,11314,1147240,20862,2113099,54.23
2022-03-16,517500,5549,2239577,6485,2643817,85.57
2022-03-16,517506,3024,2494952,6773,5602947,44.65
2022-03-16,517514,838,24302,838,24302,100.0
2022-03-16,517522,10043,5783698,10043,5783698,100.0
2022-03-16,517530,12127,150349,12127,150349,100.0
2022-03-16,517536,374,132920,498,179769,75.1
2022-03-16,517544,418,172091,485,198373,86.19
2022-03-16,517546,5670,39690,5690,39501,99.65
2022-03-16,517548,2500,7000,2500,7000,100.0
2022-03-16,517554,19075,287651,24742,377710,77.1
2022-03-16,517556,30364,163794,30364,163794,100.0
2022-03-16,517562,8519,1199050,17403,2463415,48.95
2022-03-16,517569,403293,405107819,418778,419083608,96.3
2022-03-16,517571,1208,18645,1208,18645,100.0
2022-03-16,518011,882,150058,882,150058,100.0
2022-03-16,518017,207,2860,207,2860,100.0
2022-03-16,518029,16064,687540,26214,1108490,61.28
2022-03-16,518075,1385,157030,1385,157030,100.0
2022-03-16,518091,389,103669,654,175320,59.48
2022-03-16,519003,8920,1796488,9580,1911402,93.11
2022-03-16,519014,1,8,1,8,100.0
2022-03-16,519064,126,4826,126,4826,100.0
2022-03-16,519091,99,1098559,124,1381981,79.84
2022-03-16,519097,1233,39348,1233,39348,100.0
2022-03-16,519105,144842,17598303,345243,41203807,41.95
2022-03-16,519126,562,1107899,695,1362600,80.86
2022-03-16,519136,12091,2076025,17848,3108049,67.74
2022-03-16,519152,36,67250,36,67250,100.0
2022-03-16,519156,1634,2351817,4116,6008162,39.7
2022-03-16,519174,900,10545,900,10545,100.0
2022-03-16,519183,517,373740,676,484126,76.48
2022-03-16,519191,242409,4154891,335694,5564402,72.21
2022-03-16,519214,5,30,5,30,100.0
2022-03-16,519216,16654,3580610,23489,5045299,70.9
2022-03-16,519224,10,227,18,401,55.56
2022-03-16,519230,9742,46305,9742,46305,100.0
2022-03-16,519234,3215,95110,3215,95110,100.0
2022-03-16,519238,140,1826,140,1826,100.0
2022-03-16,519242,10,349,10,349,100.0
2022-03-16,519260,1336977,1784304,1336977,1784304,100.0
2022-03-16,519262,2971,86207,2971,86207,100.0
2022-03-16,519285,905,4252,905,4252,100.0
2022-03-16,519287,31465,252979,48004,381069,65.55
2022-03-16,519295,3325,1059179,5103,1589358,65.16
2022-03-16,519299,460,3276,460,3276,100.0
2022-03-16,519307,105492,385997,105492,385997,100.0
2022-03-16,519319,2250,11351,2250,11351,100.0
2022-03-16,519331,505,24114,510,24353,99.02
2022-03-16,519359,10564,604789,14413,839219,73.29
2022-03-16,519367,509,46765,509,46765,100.0
2022-03-16,519383,16478,545422,18852,623887,87.41
2022-03-16,519397,343,19627,343,19627,100.0
2022-03-16,519421,347,730668,347,730668,100.0
2022-03-16,519455,912,41223,1050,47315,86.86
2022-03-16,519457,10509,346272,15011,492980,70.01
2022-03-16,519475,286,40755,378,55268,75.66
2022-03-16,519477,447,29553,447,29553,100.0
2022-03-16,519483,5769,294508,8189,413993,70.45
2022-03-16,519500,17358,150578,17358,150578,100.0
2022-03-16,519532,66444,1109615,74518,1246716,89.16
2022-03-16,519552,12241,4045651,18759,6192796,65.25
2022-03-16,519566,5658,989019,7385,1270140,76.61
2022-03-16,519588,5837,1492521,11499,2950859,50.76
2022-03-16,519600,14403,5666141,23126,9113554,62.28
2022-03-16,519602,78296,6933111,121894,10844802,64.23
2022-03-16,519604,36,329,36,329,100.0
2022-03-16,519606,3330,49117,3330,49117,100.0
2022-03-16,519612,5590,138353,7981,194776,70.04
2022-03-16,520008,11649,415870,24839,886633,46.9
2022-03-16,520021,1418,66576,1662,78042,85.32
2022-03-16,520043,2169,223841,3008,310783,72.11
2022-03-16,520051,9558,990209,38380,3957641,24.9
2022-03-16,520056,203,729593,304,1093675,66.78
2022-03-16,520057,4891,358755,6567,481891,74.48
2022-03-16,520059,18781,852658,62509,2867968,30.05
2022-03-16,520066,2172,331339,2372,362031,91.57
2022-03-16,520073,5492,2952774,7311,3946765,75.12
2022-03-16,520075,6033,920938,9389,1426924,64.26
2022-03-16,520086,48568,637611,48568,637611,100.0
2022-03-16,520111,97,215248,259,572629,37.45
2022-03-16,520113,633,604579,646,615360,97.99
2022-03-16,520119,8104,3616815,8104,3616815,100.0
2022-03-16,520121,170,1327,170,1327,100.0
2022-03-16,520123,3636,265247,4701,343539,77.35
2022-03-16,520127,4240,47715,4240,47715,100.0
2022-03-16,520131,500,11135,500,11135,100.0
2022-03-16,520141,886,8463,886,8463,100.0
2022-03-16,520151,5086,1651933,15180,4956713,33.5
2022-03-16,520155,4505,45816,4766,48642,94.52
2022-03-16,521005,45013,255224,45013,255223,100.0
2022-03-16,521016,13724,2206820,57777,9280974,23.75
2022-03-16,521018,4357,391695,6493,588655,67.1
2022-03-16,521034,3663,33665,3663,33665,100.0
2022-03-16,521036,42,105,42,105,100.0
2022-03-16,521054,1925,13263,1925,13263,100.0
2022-03-16,521062,7471,13374,7471,12304,100.0
2022-03-16,521064,703017,38207909,703017,38207909,100.0
2022-03-16,521070,505454,12307805,1164304,28306459,43.41
2022-03-16,521080,12883,99676,12883,99676,100.0
2022-03-16,521082,143119,521129,143119,521129,100.0
2022-03-16,521097,5511,962772,6155,1085446,89.54
2022-03-16,521105,1312,50709,1337,49642,98.13
2022-03-16,521109,2210,81770,4334,159341,50.99
2022-03-16,521113,4241,157652,4241,157652,100.0
2022-03-16,521131,5682,88184,5682,88184,100.0
2022-03-16,521133,200,908,200,908,100.0
2022-03-16,521141,35582,753065,35582,753065,100.0
2022-03-16,521149,1130,13044,1130,13044,100.0
2022-03-16,521151,142,4168,142,3978,100.0
2022-03-16,521161,51,3417,51,3373,100.0
2022-03-16,521163,445,47282,764,81331,58.25
2022-03-16,521178,1295,42282,2021,65054,64.08
2022-03-16,521180,20908,272277,20908,272277,100.0
2022-03-16,521188,5036,66644,5036,66644,100.0
2022-03-16,521194,181,65224,231,83999,78.35
2022-03-16,521200,771,56977,2719,198651,28.36
2022-03-16,521206,137718,571340,137718,571340,100.0
2022-03-16,521216,211,17651,212,17717,99.53
2022-03-16,521220,1404,87750,1612,101175,87.1
2022-03-16,521222,16,461,16,460,100.0
2022-03-16,521226,3035,42490,4814,65296,63.05
2022-03-16,521228,166821,676237,166821,676237,100.0
2022-03-16,521232,100,2875,100,2875,100.0
2022-03-16,521234,302,17894,312,18370,96.79
2022-03-16,521240,1487,319705,1810,396597,82.15
2022-03-16,521242,694,17281,779,18556,89.09
2022-03-16,521244,515,6189,515,6189,100.0
2022-03-16,521248,11543,2741463,27048,6495048,42.68
2022-03-16,522001,1143,22689,1144,22714,99.91
2022-03-16,522004,73870,3327844,80334,3589381,91.95
2022-03-16,522005,4310,244377,4452,244966,96.81
2022-03-16,522014,2703,1317983,5040,2493699,53.63
2022-03-16,522017,1114,151059,2225,304711,50.07
2022-03-16,522027,16,448,26,757,61.54
2022-03-16,522029,11568,435536,12267,461879,94.3
2022-03-16,522034,1919,363843,2586,490144,74.21
2022-03-16,522064,231,283484,263,322650,87.83
2022-03-16,522073,631,138126,1656,360873,38.1
2022-03-16,522074,3874,1170917,12081,3680977,32.07
2022-03-16,522091,5,380,10,758,50.0
2022-03-16,522101,43026,1958713,43026,1958713,100.0
2022-03-16,522105,48720,1414341,48720,1414341,100.0
2022-03-16,522108,48,25800,53,28527,90.57
2022-03-16,522113,1579,3258425,3044,6322664,51.87
2022-03-16,522122,1735,1831380,1849,1952712,93.83
2022-03-16,522134,2010,146228,2010,146227,100.0
2022-03-16,522152,1729,80015,1729,80015,100.0
2022-03-16,522165,141587,12084451,159540,14231189,88.75
2022-03-16,522183,3102,406207,3502,459699,88.58
2022-03-16,522195,3246,907907,4713,1306895,68.87
2022-03-16,522205,16581,6026365,43536,15572103,38.09
2022-03-16,522207,12302,1736703,12302,1736703,100.0
2022-03-16,522209,1253,6146,1253,6146,100.0
2022-03-16,522215,265,1511666,502,2872126,52.79
2022-03-16,522217,98,21149,648,140825,15.12
2022-03-16,522229,41731,4534062,41731,4534062,100.0
2022-03-16,522231,2136,79460,3295,121008,64.83
2022-03-16,522237,703,13888,703,13888,100.0
2022-03-16,522241,387,313606,501,407187,77.25
2022-03-16,522245,1757,20918,1757,20918,100.0
2022-03-16,522249,5312,1992266,18699,7072941,28.41
2022-03-16,522251,1243,135860,2185,238963,56.89
2022-03-16,522257,23772,734555,33136,1031203,71.74
2022-03-16,522263,26372,2192832,27906,2324301,94.5
2022-03-16,522267,355,21655,358,20686,99.16
2022-03-16,522273,526,11625,526,11625,100.0
2022-03-16,522275,10198,904053,12671,1129017,80.48
2022-03-16,522281,8330,1678912,15697,3163145,53.07
2022-03-16,522285,1986,49551,3281,82736,60.53
2022-03-16,522287,8373,3086288,28643,10688409,29.23
2022-03-16,522289,4,121,4,121,100.0
2022-03-16,522292,14221,654166,15451,703986,92.04
2022-03-16,522294,793,75335,893,84621,88.8
2022-03-16,522295,245,86228,329,116205,74.47
2022-03-16,522650,294,68782,297,69354,98.99
2022-03-16,523007,6341,600810,6714,634545,94.44
2022-03-16,523011,552,33176,646,38765,85.45
2022-03-16,523019,1489,52115,2020,71358,73.71
2022-03-16,523021,600,16350,603,15906,99.5
2022-03-16,523023,14210,1165220,19249,1588622,73.82
2022-03-16,523025,178,165327,426,396113,41.78
2022-03-16,523054,2,1474,2,1474,100.0
2022-03-16,523062,310,9982,310,9982,100.0
2022-03-16,523100,96639,51967623,186552,98207425,51.8
2022-03-16,523113,100,1180,100,1180,100.0
2022-03-16,523116,11,5911,12,6351,91.67
2022-03-16,523120,500,39175,500,39126,100.0
2022-03-16,523127,4116,1673772,5208,2089533,79.03
2022-03-16,523144,19648,1011872,22204,1129249,88.49
2022-03-16,523151,3624,26963,4309,31082,84.1
2022-03-16,523160,1230,1153863,1623,1526698,75.79
2022-03-16,523164,178,1278,178,1278,100.0
2022-03-16,523186,566,118881,566,118881,100.0
2022-03-16,523204,20042,919928,27976,1292904,71.64
2022-03-16,523207,4209,256749,5721,347857,73.57
2022-03-16,523229,13984,963498,18173,1258518,76.95
2022-03-16,523232,1578,63772,1578,63772,100.0
2022-03-16,523248,1490,166880,1616,179268,92.2
2022-03-16,523260,16260,298371,17830,332049,91.19
2022-03-16,523261,1607,3744793,10334,24299406,15.55
2022-03-16,523269,4030,355245,8309,737062,48.5
2022-03-16,523277,8811581,11661064,8811581,11661064,100.0
2022-03-16,523283,1613,285260,2608,460899,61.85
2022-03-16,523289,5159,93614,5159,93614,100.0
2022-03-16,523301,1638,1172153,3388,2419412,48.35
2022-03-16,523319,21770,2578657,35260,4165792,61.74
2022-03-16,523323,359,573126,393,624029,91.35
2022-03-16,523329,11878,9953171,19200,15532328,61.86
2022-03-16,523367,1476,1534671,7094,7439367,20.81
2022-03-16,523369,32952,3369342,42247,4334930,78.0
2022-03-16,523371,24533,3746190,77584,12101375,31.62
2022-03-16,523373,1323,34125,1323,34125,100.0
2022-03-16,523384,1138,108110,1431,135093,79.52
2022-03-16,523385,244,524515,355,764285,68.73
2022-03-16,523391,11401,5886907,19606,10185315,58.15
2022-03-16,523395,159,3120693,244,4783575,65.16
2022-03-16,523398,146,272334,583,1094147,25.04
2022-03-16,523405,324603,21261497,375756,24515398,86.39
2022-03-16,523411,475,145422,781,240682,60.82
2022-03-16,523419,466,4271,466,4271,100.0
2022-03-16,523425,1200,9350,1200,9350,100.0
2022-03-16,523445,12416,9480858,41448,31791724,29.96
2022-03-16,523449,13696,724519,14939,756242,91.68
2022-03-16,523457,9345,29814756,42592,136581486,21.94
2022-03-16,523465,22218,618772,22269,604719,99.77
2022-03-16,523475,4979,448066,4979,448066,100.0
2022-03-16,523483,618,281530,661,306017,93.49
2022-03-16,523489,27185,683703,28019,703054,97.02
2022-03-16,523519,15297,72201,15297,72201,100.0
2022-03-16,523537,8423,323865,10623,409752,79.29
2022-03-16,523539,15518,1289189,15518,1289189,100.0
2022-03-16,523550,30446,648795,30446,648795,100.0
2022-03-16,523558,93053,2020018,93053,2020018,100.0
2022-03-16,523566,600,30720,654,33487,91.74
2022-03-16,523574,411929,3682646,571953,5100625,72.02
2022-03-16,523586,549,90585,606,100293,90.59
2022-03-16,523594,110,2624,110,2624,100.0
2022-03-16,523598,95801,11041066,185124,21352384,51.75
2022-03-16,523606,2012,1330838,3466,2258466,58.05
2022-03-16,523610,19487,1897060,36274,3532109,53.72
2022-03-16,523618,8012,2646364,17453,5790170,45.91
2022-03-16,523620,139,4157,139,4157,100.0
2022-03-16,523628,3965,943670,4293,1020130,92.36
2022-03-16,523630,19401,982661,50511,2584819,38.41
2022-03-16,523638,1234,155484,1724,219242,71.58
2022-03-16,523642,2200,6000610,4836,13071209,45.49
2022-03-16,523648,1844,390652,2365,503352,77.97
2022-03-16,523650,4900,173488,4900,173488,100.0
2022-03-16,523652,31,725,31,725,100.0
2022-03-16,523660,6779,623668,7711,709419,87.91
2022-03-16,523672,4611,435740,7697,740220,59.91
2022-03-16,523676,993,92101,1269,117218,78.25
2022-03-16,523694,984,354191,1619,577866,60.78
2022-03-16,523696,1787,107846,2052,125114,87.09
2022-03-16,523704,5957,18362751,9162,28580646,65.02
2022-03-16,523708,1148,369771,1246,401170,92.13
2022-03-16,523710,1549,368268,1549,368268,100.0
2022-03-16,523716,1315,193963,2105,313745,62.47
2022-03-16,523722,50975,437937,50975,437937,100.0
2022-03-16,523732,85862,2502878,104148,3003640,82.44
2022-03-16,523736,2105,500780,2233,531189,94.27
2022-03-16,523752,8587,33919,8587,33928,100.0
2022-03-16,523754,8349,829891,9419,938892,88.64
2022-03-16,523756,192210,1159027,192210,1159026,100.0
2022-03-16,523782,352,4862,363,4981,96.97
2022-03-16,523790,100,820,100,820,100.0
2022-03-16,523792,802,396108,886,436180,90.52
2022-03-16,523796,9030,36503,9030,36503,100.0
2022-03-16,523826,164,2698,187,3109,87.7
2022-03-16,523828,6066,491953,7976,646553,76.05
2022-03-16,523832,10756,57040,10756,57040,100.0
2022-03-16,523836,211,7897,211,7897,100.0
2022-03-16,523838,14187,568899,16186,650245,87.65
2022-03-16,523840,5660,104993,6108,111250,92.67
2022-03-16,523842,113598,592982,194845,1006854,58.3
2022-03-16,523850,6218,1710883,6941,1930191,89.58
2022-03-16,523862,3547,30252,3547,30252,100.0
2022-03-16,523896,319,17806,319,17806,100.0
2022-03-16,524000,78826,18926123,157213,37759692,50.14
2022-03-16,524013,6487,70220,6487,70220,100.0
2022-03-16,524019,701,772222,1063,1184433,65.95
2022-03-16,524031,45,354,45,353,100.0
2022-03-16,524037,21502,8326650,30106,11944222,71.42
2022-03-16,524038,520,2767,520,2766,100.0
2022-03-16,524051,2354,4889023,7781,16254760,30.25
2022-03-16,524075,535,285075,606,322527,88.28
2022-03-16,524080,36,1265,36,1265,100.0
2022-03-16,524091,2553,1851947,14650,10612523,17.43
2022-03-16,524109,3481,1667051,5874,2844365,59.26
2022-03-16,524129,3710,941413,19772,5046846,18.76
2022-03-16,524136,3857,492925,4922,627960,78.36
2022-03-16,524156,613,33041,614,33135,99.84
2022-03-16,524164,13484,5469785,38540,15969974,34.99
2022-03-16,524200,998,1857578,1576,2967786,63.32
2022-03-16,524202,14935,860436,14935,860436,100.0
2022-03-16,524208,23561,20247146,55374,47864917,42.55
2022-03-16,524212,7542,616436,7542,616436,100.0
2022-03-16,524218,5446,984637,6442,1177629,84.54
2022-03-16,524226,57516,14957036,342184,86440300,16.81
2022-03-16,524230,25158,1988740,150793,12034467,16.68
2022-03-16,524280,4986,1454417,17623,5207405,28.29
2022-03-16,524288,2534,388861,2534,388861,100.0
2022-03-16,524314,8583,164794,9913,190096,86.58
2022-03-16,524324,15512,659082,15512,659082,100.0
2022-03-16,524330,3039,685447,4352,981941,69.83
2022-03-16,524332,9877,4561838,9877,4561838,100.0
2022-03-16,524336,9195,612847,9689,644073,94.9
2022-03-16,524342,11597,1518628,17745,2344289,65.35
2022-03-16,524348,30279,13578618,38862,17426982,77.91
2022-03-16,524370,14350,1489530,31741,3325748,45.21
2022-03-16,524372,2315,655956,2502,703655,92.53
2022-03-16,524394,258,90597,414,145492,62.32
2022-03-16,524396,10259,647856,11366,728025,90.26
2022-03-16,524400,8,336,8,336,100.0
2022-03-16,524404,65219,3182688,118361,5751921,55.1
2022-03-16,524408,107,15370,107,15370,100.0
2022-03-16,524412,2008,88152,2309,101209,86.96
2022-03-16,524434,1033,29861,1033,29861,100.0
2022-03-16,524440,24190,676111,32160,906575,75.22
2022-03-16,524444,1214112,8000999,1916288,12703179,63.36
2022-03-16,524458,190,3011,190,3011,100.0
2022-03-16,524470,1670579,20481299,2759360,34266132,60.54
2022-03-16,524480,878,307827,1228,427525,71.5
2022-03-16,524488,142175,898628,142175,898628,100.0
2022-03-16,524494,3798,3797811,10241,10114787,37.09
2022-03-16,524500,1399,249965,1399,249965,100.0
2022-03-16,524502,200,7660,200,7660,100.0
2022-03-16,524506,734,201153,1019,281536,72.03
2022-03-16,524516,500,4290,500,4290,100.0
2022-03-16,524518,2779,420741,3149,479516,88.25
2022-03-16,524520,15621,916172,20865,1222661,74.87
2022-03-16,524522,214,8796,287,11349,74.56
2022-03-16,524534,2150,152125,2150,152125,100.0
2022-03-16,524542,11018,5560234,16837,8258924,65.44
2022-03-16,524558,1281,1505111,3476,4098799,36.85
2022-03-16,524564,7662,149092,7662,149092,100.0
2022-03-16,524570,411,113868,438,121366,93.84
2022-03-16,524572,8349,113964,10863,147896,76.86
2022-03-16,524576,20273,671037,21717,718902,93.35
2022-03-16,524582,86,6105,86,6105,100.0
2022-03-16,524590,4633,148024,4633,148024,100.0
2022-03-16,524592,9980,54486,9980,54486,100.0
2022-03-16,524594,8259,710274,9081,788847,90.95
2022-03-16,524598,201,76270,252,95555,79.76
2022-03-16,524606,1295,13145,1295,13152,100.0
2022-03-16,524614,344,24991,344,24991,100.0
2022-03-16,524622,28667,63236,28667,63236,100.0
2022-03-16,524624,2807,30877,2807,29959,100.0
2022-03-16,524628,545,4770,545,4770,100.0
2022-03-16,524632,188,12263,188,12263,100.0
2022-03-16,524634,4458,1357907,5865,1811839,76.01
2022-03-16,524636,808,18709,808,18709,100.0
2022-03-16,524640,14042,558170,42490,1683092,33.05
2022-03-16,524642,6300,7056,6300,7056,100.0
2022-03-16,524648,85976,9117755,328278,35132999,26.19
2022-03-16,524652,3747,44723,3747,44723,100.0
2022-03-16,524654,2372,906041,2372,906041,100.0
2022-03-16,524661,5143,31013,5143,31012,100.0
2022-03-16,524663,54102,1924021,54102,1924021,100.0
2022-03-16,524667,1407,1449492,2022,2083016,69.58
2022-03-16,524669,516,1231151,801,1918978,64.42
2022-03-16,524675,6602,109395,6602,109395,100.0
2022-03-16,524687,104898,2061246,147138,2924861,71.29
2022-03-16,524703,8576,562157,13547,895202,63.31
2022-03-16,524709,2155,175094,2603,211732,82.79
2022-03-16,524711,26452,248426,26452,248426,100.0
2022-03-16,524715,17616,15657101,75226,66729855,23.42
2022-03-16,524717,8617,2189580,10623,2677322,81.12
2022-03-16,524727,76540,1186370,76540,1186370,100.0
2022-03-16,524731,76,41648,95,51964,80.0
2022-03-16,524735,23337,9187777,32401,12690218,72.03
2022-03-16,524742,3400,2478770,5495,4010915,61.87
2022-03-16,524743,55,5101,55,5101,100.0
2022-03-16,524748,5419,210601,5419,210601,100.0
2022-03-16,524752,93280,6363123,93280,6363123,100.0
2022-03-16,524768,2042,57585,2323,65502,87.9
2022-03-16,524774,5127,9792314,6812,12996140,75.26
2022-03-16,524790,2971,603411,4620,945638,64.31
2022-03-16,524804,33472,21335053,77709,49060539,43.07
2022-03-16,524808,3449,80000,3449,80000,100.0
2022-03-16,524816,4847,4059605,8209,6877265,59.04
2022-03-16,524818,2674,198144,4415,322242,60.57
2022-03-16,524820,6887,1789932,28412,7367904,24.24
2022-03-16,524824,4549,499708,7116,792806,63.93
2022-03-16,524828,2261,304896,2358,317190,95.89
2022-03-16,526001,70,464,70,464,100.0
2022-03-16,526025,4864,312999,5326,341901,91.33
2022-03-16,526027,4521,134500,6428,188788,70.33
2022-03-16,526043,1895,155959,2263,185080,83.74
2022-03-16,526073,432,169976,432,169976,100.0
2022-03-16,526081,1266,11363,1266,11363,100.0
2022-03-16,526095,2,59,4,117,50.0
2022-03-16,526113,100,1000,100,1000,100.0
2022-03-16,526117,13,3061,19,4476,68.42
2022-03-16,526125,2965,67038,2965,67038,100.0
2022-03-16,526133,5931,52768,5931,52768,100.0
2022-03-16,526137,1145,50667,1540,68299,74.35
2022-03-16,526139,45056,177472,45056,177472,100.0
2022-03-16,526143,33696,302489,33696,302489,100.0
2022-03-16,526159,1058,756682,2339,1703203,45.23
2022-03-16,526161,366,32940,509,45707,71.91
2022-03-16,526169,417,87645,417,87645,100.0
2022-03-16,526173,36461,767505,45246,953878,80.58
2022-03-16,526179,3701,309959,6414,538069,57.7
2022-03-16,526187,190,1161,190,1161,100.0
2022-03-16,526193,4368,38786,4368,38786,100.0
2022-03-16,526195,1652,9317,1652,9317,100.0
2022-03-16,526211,12974,1713617,12974,1713617,100.0
2022-03-16,526217,499,117465,809,191859,61.68
2022-03-16,526227,9895,1201253,27038,3328780,36.6
2022-03-16,526231,1849,130310,1849,130310,100.0
2022-03-16,526235,384110,897747,384110,897747,100.0
2022-03-16,526237,2193,65634,2193,65634,100.0
2022-03-16,526241,1835,35384,1835,35384,100.0
2022-03-16,526247,853,259116,853,259116,100.0
2022-03-16,526251,429,2421,429,2421,100.0
2022-03-16,526263,7710,653037,11256,968753,68.5
2022-03-16,526269,432,17106,432,17106,100.0
2022-03-16,526299,3759,11642563,21782,68097167,17.26
2022-03-16,526301,1124,40034,1124,40034,100.0
2022-03-16,526315,1318,90811,1880,126499,70.11
2022-03-16,526325,2437,181070,4422,328536,55.11
2022-03-16,526335,2656,19122,2656,19122,100.0
2022-03-16,526345,10366,216147,10366,216147,100.0
2022-03-16,526355,851,31549,851,31549,100.0
2022-03-16,526365,7930,198647,14598,361732,54.32
2022-03-16,526367,2410,474168,3851,770186,62.58
2022-03-16,526371,159186,23965453,449441,67570365,35.42
2022-03-16,526373,3,80,3,79,100.0
2022-03-16,526381,5298,77298,9750,144028,54.34
2022-03-16,526397,6305,2147168,12069,4123532,52.24
2022-03-16,526407,799,321466,799,321466,100.0
2022-03-16,526409,12700,621665,18156,880304,69.95
2022-03-16,526415,31450,845763,31450,845763,100.0
2022-03-16,526423,12779,1388439,16984,1829396,75.24
2022-03-16,526433,13229,9038715,16034,10899672,82.51
2022-03-16,526441,250352,518288,250352,518288,100.0
2022-03-16,526445,123406,2461950,159399,3191751,77.42
2022-03-16,526468,8436,124653,8436,124653,100.0
2022-03-16,526471,18586,240779,18586,240779,100.0
2022-03-16,526473,10386,280422,10386,280422,100.0
2022-03-16,526479,986,69020,1091,77532,90.38
2022-03-16,526481,10765,310364,10765,310364,100.0
2022-03-16,526490,100,473,100,473,100.0
2022-03-16,526492,4206,529326,5181,657177,81.18
2022-03-16,526494,3868,16321,3868,16321,100.0
2022-03-16,526500,15,243,15,243,100.0
2022-03-16,526506,181,62455,246,87057,73.58
2022-03-16,526519,59003,2253915,68839,2604523,85.71
2022-03-16,526521,63260,2954242,108390,4968824,58.36
2022-03-16,526525,7461,172498,7461,172498,100.0
2022-03-16,526544,44657,752471,61462,1004501,72.66
2022-03-16,526546,2719,73685,3189,86133,85.26
2022-03-16,526550,1857,14595,1857,14595,100.0
2022-03-16,526554,600,7800,600,7800,100.0
2022-03-16,526568,263,6770,263,6770,100.0
2022-03-16,526574,2837,66928,2837,66928,100.0
2022-03-16,526576,4680,49233,4680,49233,100.0
2022-03-16,526582,1257,154360,1366,167181,92.02
2022-03-16,526586,2996,1315244,4035,1763225,74.25
2022-03-16,526588,500,7075,501,7439,99.8
2022-03-16,526596,2802,414136,3599,533571,77.85
2022-03-16,526604,30,535,30,535,100.0
2022-03-16,526608,1092,124434,1861,210943,58.68
2022-03-16,526612,87,540166,197,1220294,44.16
2022-03-16,526614,11199,125966,11199,125966,100.0
2022-03-16,526616,7676,284780,9376,345635,81.87
2022-03-16,526622,18682749,38607489,18682749,38607489,100.0
2022-03-16,526638,5829,323801,7102,394271,82.08
2022-03-16,526640,572,13345,572,13345,100.0
2022-03-16,526642,7758,1269985,35268,5773592,22.0
2022-03-16,526650,20174,1228597,27626,1647475,73.03
2022-03-16,526654,1303,151865,1324,156040,98.41
2022-03-16,526662,309,11860,309,11860,100.0
2022-03-16,526666,745,208265,818,228714,91.08
2022-03-16,526668,1634,102289,6570,410397,24.87
2022-03-16,526687,4706,24039,4706,24039,100.0
2022-03-16,526703,1321,128996,1527,151990,86.51
2022-03-16,526705,3,315,5,523,60.0
2022-03-16,526711,13026,282013,14134,302474,92.16
2022-03-16,526717,916,563305,916,563305,100.0
2022-03-16,526721,154,10026,259,17160,59.46
2022-03-16,526723,3312,313812,3881,370558,85.34
2022-03-16,526725,214,143380,444,298273,48.2
2022-03-16,526727,8979,236148,11279,296251,79.61
2022-03-16,526729,6906,5419484,17276,13613184,39.97
2022-03-16,526731,3020,484106,5065,811257,59.62
2022-03-16,526737,26994,531781,26994,531781,100.0
2022-03-16,526739,1131,221111,1495,293183,75.65
2022-03-16,526747,954,327202,954,327202,100.0
2022-03-16,526751,26,235,26,235,100.0
2022-03-16,526755,2587,21447,3966,32502,65.23
2022-03-16,526761,500,3850,500,3850,100.0
2022-03-16,526775,7820,503362,7820,503362,100.0
2022-03-16,526783,392,300900,447,346594,87.7
2022-03-16,526797,10232,1827947,24128,4337742,42.41
2022-03-16,526807,773,858456,863,959101,89.57
2022-03-16,526813,7920,178933,7920,178933,100.0
2022-03-16,526817,1551,1747900,2755,3105758,56.3
2022-03-16,526821,4033,1479910,6476,2371237,62.28
2022-03-16,526823,554,7396,554,7215,100.0
