DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-25,507410,27345,2287410,74532,6192830,36.69
2021-06-25,507435,50,3800,50,3800,100.0
2021-06-25,507438,1738,1005260,3203,1863088,54.26
2021-06-25,507442,37235,968855,37245,969114,99.97
2021-06-25,507474,9103,726875,14378,1149395,63.31
2021-06-25,507486,890,79694,890,79694,100.0
2021-06-25,507488,5093,2985262,8467,4972074,60.15
2021-06-25,507490,319148,8336146,319148,8336145,100.0
2021-06-25,507498,27612,282939,27612,282939,100.0
2021-06-25,507508,24586,230689,24586,230689,100.0
2021-06-25,507514,17077,774493,17077,774493,100.0
2021-06-25,507515,1653,37975,1653,37975,100.0
2021-06-25,507522,19712,137178,19712,137178,100.0
2021-06-25,507525,2,1493,2,1492,100.0
2021-06-25,507526,2075,999632,3715,1799106,55.85
2021-06-25,507552,66897,4604114,66897,4604114,100.0
2021-06-25,507580,215,28843,219,29256,98.17
2021-06-25,507598,21777,1455793,36192,2471609,60.17
2021-06-25,507621,142,51987,261,96523,54.41
2021-06-25,507645,98,1518535,153,2401695,64.05
2021-06-25,507685,46933,25698165,207615,113438275,22.61
2021-06-25,507690,1508,110160,2383,172900,63.28
2021-06-25,507717,6764,6499190,10293,9860435,65.71
2021-06-25,507747,618,387548,896,565267,68.97
2021-06-25,507753,68707,2081823,130662,3993431,52.58
2021-06-25,507759,1624,44660,1817,50009,89.38
2021-06-25,507779,15143,3601006,24004,5678920,63.09
2021-06-25,507785,733,54939,954,72271,76.83
2021-06-25,507789,21509,3361857,48611,7626317,44.25
2021-06-25,507794,51833,2627934,76693,3842054,67.58
2021-06-25,507813,45,2525,45,2524,100.0
2021-06-25,507815,129,736649,376,2135723,34.31
2021-06-25,507817,100,6465,190,12241,52.63
2021-06-25,507828,7424,59764,7924,64697,93.69
2021-06-25,507836,313,133432,493,207431,63.49
2021-06-25,507852,19,116,19,118,100.0
2021-06-25,507864,3686,146335,5242,210556,70.32
2021-06-25,507872,6050,130852,6050,130852,100.0
2021-06-25,507878,1573987,4989538,1573987,4989538,100.0
2021-06-25,507880,6917,2646791,17387,6654603,39.78
2021-06-25,507886,169,1811,169,1811,100.0
2021-06-25,507910,40614,1758587,67076,2869473,60.55
2021-06-25,507912,35238,4066466,47485,5621098,74.21
2021-06-25,507917,5,71,5,71,100.0
2021-06-25,507944,14731,11303097,19838,15148261,74.26
2021-06-25,507948,68,1601,68,1601,100.0
2021-06-25,507960,1266,231868,1656,304024,76.45
2021-06-25,507970,116,2088,116,2088,100.0
2021-06-25,507981,5016,172621,5016,172621,100.0
2021-06-25,507998,6837,259123,10272,385260,66.56
2021-06-25,508136,5815,1400834,6817,1618357,85.3
2021-06-25,508486,396,2320956,539,3175168,73.47
2021-06-25,508494,3951,254247,4409,281335,89.61
2021-06-25,508664,1410,29187,1410,28797,100.0
2021-06-25,508670,166,486862,218,637992,76.15
2021-06-25,508807,135,55283,135,55065,100.0
2021-06-25,508814,2616,2334257,5848,5189629,44.73
2021-06-25,508869,54237,186504772,167385,567411028,32.4
2021-06-25,508875,330,29304,515,45359,64.08
2021-06-25,508905,50,2090,50,2090,100.0
2021-06-25,508906,2238,799862,4539,1624960,49.31
2021-06-25,508918,870,27279,870,27279,100.0
2021-06-25,508922,13288,156393,13288,156393,100.0
2021-06-25,508933,11904,893991,15922,1192399,74.76
2021-06-25,508941,2170,1123192,2966,1539099,73.16
2021-06-25,508954,419,27654,838,53108,50.0
2021-06-25,508956,676,1879,676,1879,100.0
2021-06-25,508969,10927,39447,10928,40566,99.99
2021-06-25,508989,3936,375101,6085,580211,64.68
2021-06-25,508996,30203,44637,30203,44637,100.0
2021-06-25,509009,903,76259,1323,113677,68.25
2021-06-25,509020,62153,527331,62153,527331,100.0
2021-06-25,509026,6,332,6,332,100.0
2021-06-25,509040,13206,326189,13421,308454,98.4
2021-06-25,509048,19747,137637,33661,237268,58.66
2021-06-25,509051,3363982,3834939,3363982,3834939,100.0
2021-06-25,509053,11436,81196,13614,93557,84.0
2021-06-25,509055,1412,941098,9182,6152899,15.38
2021-06-25,509069,10000,45520,10000,45520,100.0
2021-06-25,509073,14381,297305,14381,297305,100.0
2021-06-25,509077,12854,374052,17235,503186,74.58
2021-06-25,509079,8419,1476693,17657,3115108,47.68
2021-06-25,509084,146,3664,146,3664,100.0
2021-06-25,509152,553,530134,564,554031,98.05
2021-06-25,509162,58336,5334828,62259,5687405,93.7
2021-06-25,509196,1232,81312,1309,82958,94.12
2021-06-25,509220,52592,2758451,65633,3445006,80.13
2021-06-25,509243,306,627132,568,1165271,53.87
2021-06-25,509423,1,28,1,28,100.0
2021-06-25,509438,159,246450,219,339544,72.6
2021-06-25,509449,2439,112681,2439,112681,100.0
2021-06-25,509470,41,569300,41,569300,100.0
2021-06-25,509472,1166,347410,1519,448251,76.76
2021-06-25,509480,8185,6597110,24019,19394745,34.08
2021-06-25,509486,19730,3227828,28977,4728463,68.09
2021-06-25,509488,16686,10458785,65786,41680551,25.36
2021-06-25,509496,12786,1059960,30361,2529167,42.11
2021-06-25,509525,1921,1493770,2538,1957164,75.69
2021-06-25,509546,3113,46384,3113,46550,100.0
2021-06-25,509557,801,2601889,1118,3646021,71.65
2021-06-25,509563,2335,12329,2585,13431,90.33
2021-06-25,509567,857,353774,857,353774,100.0
2021-06-25,509631,4211,9293677,12435,27744474,33.86
2021-06-25,509635,6579,2120741,10470,3393458,62.84
2021-06-25,509675,233,1045926,368,1655074,63.32
2021-06-25,509692,362,57703,449,72321,80.62
2021-06-25,509709,40362,2456028,57084,3441682,70.71
2021-06-25,509715,10987,1131661,24446,2533812,44.94
2021-06-25,509760,1,9,1,8,100.0
2021-06-25,509820,1775,518922,3657,1068529,48.54
2021-06-25,509835,230,3324,230,3279,100.0
2021-06-25,509874,15070,1580090,24403,2564867,61.75
2021-06-25,509895,121,35211,200,58367,60.5
2021-06-25,509930,3284,6929569,6508,13698340,50.46
2021-06-25,509945,3093,675730,3093,675730,100.0
2021-06-25,509966,2069,7439090,3188,11565036,64.9
2021-06-25,510245,140250,1057485,140250,1057485,100.0
2021-06-25,511012,87247,88991,87247,88991,100.0
2021-06-25,511016,1702,38295,1702,38295,100.0
2021-06-25,511034,3658,461274,5847,734884,62.56
2021-06-25,511066,19364,422136,36605,791188,52.9
2021-06-25,511076,4488,92453,7628,152112,58.84
2021-06-25,511108,4150,739945,6248,1149764,66.42
2021-06-25,511110,21809,166839,21809,167617,100.0
2021-06-25,511122,999,33966,999,33966,100.0
2021-06-25,511131,88674,630468,88674,630468,100.0
2021-06-25,511144,11367,72066,11367,72066,100.0
2021-06-25,511147,2988,62300,3030,61452,98.61
2021-06-25,511153,109,32313,109,32313,100.0
2021-06-25,511176,100,2850,100,2850,100.0
2021-06-25,511187,670,1059,700,1103,95.71
2021-06-25,511196,20805,10863331,46553,24407453,44.69
2021-06-25,511208,60552,355175,60552,355175,100.0
2021-06-25,511218,14232,19460126,48208,65948880,29.52
2021-06-25,511243,10919,5808363,65940,35099900,16.56
2021-06-25,511333,44580,7210815,79098,12598421,56.36
2021-06-25,511355,12076,85120,12076,85120,100.0
2021-06-25,511359,50,1063,52,1108,96.15
2021-06-25,511377,4211,36985,4211,36985,100.0
2021-06-25,511391,730,13184,730,13183,100.0
2021-06-25,511401,200,650,200,650,100.0
2021-06-25,511411,3155,189143,3155,189179,100.0
2021-06-25,511413,1948,195872,3589,362406,54.28
2021-06-25,511431,186898,7887096,350629,15006483,53.3
2021-06-25,511441,3103,35207,3103,35207,100.0
2021-06-25,511447,200,452,200,452,100.0
2021-06-25,511451,400,1996,501,2495,79.84
2021-06-25,511463,133282,3578622,185207,4962881,71.96
2021-06-25,511473,26469,535998,48786,992903,54.26
2021-06-25,511501,419,10475,545,13466,76.88
2021-06-25,511505,2005,193784,3174,305743,63.17
2021-06-25,511507,11,76,11,76,100.0
2021-06-25,511509,9745,863895,13473,1200325,72.33
2021-06-25,511523,1011,10727,1011,10435,100.0
2021-06-25,511525,85552,70152,85552,70152,100.0
2021-06-25,511533,283,14391,700,36178,40.43
2021-06-25,511535,100,530,100,530,100.0
2021-06-25,511543,51,451,51,451,100.0
2021-06-25,511549,2156,108232,2568,129979,83.96
2021-06-25,511551,47866,5085763,47866,5085762,100.0
2021-06-25,511557,2809,98596,3647,124854,77.02
2021-06-25,511559,1303,70493,1570,83536,82.99
2021-06-25,511571,12953,390533,12953,390532,100.0
2021-06-25,511577,184,1746,184,1746,100.0
2021-06-25,511589,64933,1980457,76845,2358113,84.5
2021-06-25,511593,4414,28736,4414,28735,100.0
2021-06-25,511601,1592,17449,1686,18412,94.42
2021-06-25,511605,3177,407133,6799,866357,46.73
2021-06-25,511609,1000,11100,1000,11102,100.0
2021-06-25,511611,11521,37559,11521,37553,100.0
2021-06-25,511628,8625,602888,15309,1062047,56.34
2021-06-25,511630,5074,19890,5074,19890,100.0
2021-06-25,511654,11,110,11,109,100.0
2021-06-25,511658,685,36408,889,47585,77.05
2021-06-25,511672,287037,12377060,287037,12377060,100.0
2021-06-25,511676,10225,1522503,19702,2943578,51.9
2021-06-25,511692,4306,96455,5241,114620,82.16
2021-06-25,511700,879,1063,879,1063,100.0
2021-06-25,511702,10,46,10,45,100.0
2021-06-25,511710,395627,454972,395627,454971,100.0
2021-06-25,511712,446,5932,446,6064,100.0
2021-06-25,511716,4602,22554,4602,22554,100.0
2021-06-25,511724,1469,63314,1597,68950,91.98
2021-06-25,511726,1651,53140,1651,53140,100.0
2021-06-25,511728,214,2399,214,2398,100.0
2021-06-25,511730,21,180,21,179,100.0
2021-06-25,511738,100,1583,100,1583,100.0
2021-06-25,511742,138311,16597320,140083,16811663,98.74
2021-06-25,511754,354,21612,426,26051,83.1
2021-06-25,511756,568,2365,568,2365,100.0
2021-06-25,511758,10,273,10,273,100.0
2021-06-25,511764,1016,14346,1277,18456,79.56
2021-06-25,511766,5095,2061437,7344,2957088,69.38
2021-06-25,511768,44284,3602504,49160,3997151,90.08
2021-06-25,512018,4235,8089,4518,8608,93.74
2021-06-25,512020,44,127828,44,127828,100.0
2021-06-25,512036,500,21545,500,21545,100.0
2021-06-25,512047,7058,9172,7058,9172,100.0
2021-06-25,512048,96052,53790,96052,56240,100.0
2021-06-25,512064,214,14552,214,14552,100.0
2021-06-25,512068,81503,2730351,117845,3886705,69.16
2021-06-25,512070,8504,6846146,76481,61724365,11.12
2021-06-25,512093,651434,1932882,651434,1932882,100.0
2021-06-25,512103,25,945,25,945,100.0
2021-06-25,512131,7589,358960,12832,611810,59.14
2021-06-25,512161,3518,322601,4990,458322,70.5
2021-06-25,512165,823,106209,1282,168334,64.2
2021-06-25,512169,3113,21168,3113,21168,100.0
2021-06-25,512175,12485,99506,14954,119809,83.49
2021-06-25,512179,6580,1981238,44692,13399849,14.72
2021-06-25,512197,902,3072,902,3072,100.0
2021-06-25,512215,40,1064,40,1064,100.0
2021-06-25,512217,16111,126311,16211,127108,99.38
2021-06-25,512229,2183,255738,2183,255738,100.0
2021-06-25,512237,137379,21389911,385509,60137701,35.64
2021-06-25,512247,48347,204992,80282,341163,60.22
2021-06-25,512257,143468,605435,162528,673255,88.27
2021-06-25,512267,847799,6163499,1217858,8403764,69.61
2021-06-25,512279,1150,12931,1150,12931,100.0
2021-06-25,512296,2736,143367,6143,319134,44.54
2021-06-25,512301,318,674,318,674,100.0
2021-06-25,512329,60,6874,60,6874,100.0
2021-06-25,512344,33477,94406,33477,94096,100.0
2021-06-25,512359,1731,9331,1731,9330,100.0
2021-06-25,512379,35170,33763,35170,33763,100.0
2021-06-25,512381,221,17780,17322,1385920,1.28
2021-06-25,512393,205,13530,205,13472,100.0
2021-06-25,512399,25,1257,25,1256,100.0
2021-06-25,512405,10,38,10,38,100.0
2021-06-25,512425,20,8240,26,10379,76.92
2021-06-25,512437,336,205951,336,205951,100.0
2021-06-25,512441,43,1461,43,1461,100.0
2021-06-25,512453,3510,2813792,4606,3691010,76.2
2021-06-25,512455,483931,20739672,483931,20739672,100.0
2021-06-25,512463,2687360,15909172,2806393,17035892,95.76
2021-06-25,512477,1532,108160,1532,108412,100.0
2021-06-25,512481,800,1952,800,1952,100.0
2021-06-25,512493,1035,27552,1035,27552,100.0
2021-06-25,512499,1614407,791060,1723914,845802,93.65
2021-06-25,512519,4878,199267,7226,296652,67.51
2021-06-25,512527,398,230701,426,244781,93.43
2021-06-25,512529,7447,1998775,22535,6027569,33.05
2021-06-25,512531,10515,1228678,72868,8728851,14.43
2021-06-25,512553,866,77497,866,77497,100.0
2021-06-25,512573,9422,5219788,23036,12836012,40.9
2021-06-25,512587,110,3764,110,3764,100.0
2021-06-25,512589,770,8817,770,8816,100.0
2021-06-25,512597,324,23215,325,23572,99.69
2021-06-25,512599,188746,286790110,499131,758915157,37.81
2021-06-25,512604,4005,9733,4005,9732,100.0
2021-06-25,512608,174855,617239,222859,788109,78.46
2021-06-25,512618,5989,21954,5989,21954,100.0
2021-06-25,512624,76976,153013,76976,153013,100.0
2021-06-25,512626,3860,258041,7402,496344,52.15
2021-06-25,512634,700,34370,700,34255,100.0
2021-06-25,513005,380,8645,380,8645,100.0
2021-06-25,513010,2589,2403475,2589,2403475,100.0
2021-06-25,513023,28115,2970350,55277,5866535,50.86
2021-06-25,513043,1231,24620,1232,25285,99.92
2021-06-25,513059,46899,510079,46899,510079,100.0
2021-06-25,513063,5215,62319,5215,62319,100.0
2021-06-25,513097,27928,3453298,76988,9596199,36.28
2021-06-25,513108,6602,2793307,8841,3733783,74.67
2021-06-25,513117,3605,13519,3656,13751,98.6
2021-06-25,513121,27210,731949,45927,1239670,59.25
2021-06-25,513149,233,34426,351,52903,66.38
2021-06-25,513173,300,2556,300,2556,100.0
2021-06-25,513216,1190362,6320823,2308057,12435676,51.57
2021-06-25,513228,99541,2637837,226058,5997661,44.03
2021-06-25,513250,248729,1790848,248729,1790848,100.0
2021-06-25,513252,73,35876,73,35903,100.0
2021-06-25,513262,1402,1080872,2794,2162589,50.18
2021-06-25,513269,8909,936336,14503,1530895,61.43
2021-06-25,513295,26938,70577,26938,70577,100.0
2021-06-25,513303,366,1483,366,1464,100.0
2021-06-25,513305,31700,59596,37203,71856,85.21
2021-06-25,513307,141,3358,141,3358,100.0
2021-06-25,513309,570,7503,570,7503,100.0
2021-06-25,513335,6529,44249,6529,44249,100.0
2021-06-25,513337,525,4189,525,4189,100.0
2021-06-25,513343,3601,9938,3601,9938,100.0
2021-06-25,513349,67155,17403219,408528,104770597,16.44
2021-06-25,513353,2461,335558,3233,438059,76.12
2021-06-25,513361,532333,790236,532333,790236,100.0
2021-06-25,513369,12641,785007,21796,1342143,58.0
2021-06-25,513375,3186,1862217,9750,5694738,32.68
2021-06-25,513377,80905,4494273,463701,25912453,17.45
2021-06-25,513401,251,4255,303,5203,82.84
2021-06-25,513418,1531,1302,1531,1301,100.0
2021-06-25,513430,291,2993,291,2993,100.0
2021-06-25,513434,11947,13436791,29412,33195147,40.62
2021-06-25,513436,10541,154109,10541,154109,100.0
2021-06-25,513446,4936395,194052618,4936395,194052618,100.0
2021-06-25,513452,1820,8457,1820,8457,100.0
2021-06-25,513456,5312,89837,5312,89837,100.0
2021-06-25,513460,2690,8612,2690,8612,100.0
2021-06-25,513472,545,13488,545,13488,100.0
2021-06-25,513488,3985,92253,4383,101530,90.92
2021-06-25,513498,144,2152,144,2152,100.0
2021-06-25,513502,412509,528012,419392,535737,98.36
2021-06-25,513509,162,33625,162,33625,100.0
2021-06-25,513511,37585,3882883,37585,3882883,100.0
2021-06-25,513513,1339,10123,1339,10122,100.0
2021-06-25,513515,23895,75987,33145,97537,72.09
2021-06-25,513517,152,24594,344,55410,44.19
2021-06-25,513519,17842,2249877,103676,13017064,17.21
2021-06-25,513528,22678,48082,22678,48082,100.0
2021-06-25,513532,18915,1053566,41684,2352537,45.38
2021-06-25,513536,2850,37620,3542,46376,80.46
2021-06-25,513540,300,4845,300,4845,100.0
2021-06-25,513548,5676,426276,5676,426276,100.0
2021-06-25,513554,7330,703314,13340,1269164,54.95
2021-06-25,513558,10687,96397,10789,98262,99.05
2021-06-25,513566,6247,134169,6247,134169,100.0
2021-06-25,513599,103122,15896257,379032,58558145,27.21
2021-06-25,513605,9183,1954602,11401,2423807,80.55
2021-06-25,513683,456838,28666585,2323852,145299356,19.66
2021-06-25,513687,60,308,60,308,100.0
2021-06-25,513691,419301,1291448,636898,1958776,65.83
2021-06-25,513693,60084,3184452,61299,3219742,98.02
2021-06-25,513699,168,4108,169,4267,99.41
2021-06-25,513709,13290,1388141,13991,1468416,94.99
2021-06-25,513713,86269,745364,86269,745364,100.0
2021-06-25,513729,63828,3791384,102310,5995083,62.39
2021-06-25,514010,8971,32507,8971,32507,100.0
2021-06-25,514028,118,475,118,475,100.0
2021-06-25,514030,193580,39083802,384163,76060284,50.39
2021-06-25,514034,1140862,40354326,1140862,40354326,100.0
2021-06-25,514036,583,356184,604,373453,96.52
2021-06-25,514043,5888,1061901,12109,2188266,48.62
2021-06-25,514045,2368,134384,3178,178221,74.51
2021-06-25,514087,16082,1385465,18317,1595860,87.8
2021-06-25,514113,6931,35114,6931,35114,100.0
2021-06-25,514138,9280,1963648,9670,2080275,95.97
2021-06-25,514140,10392,144761,10392,145425,100.0
2021-06-25,514142,608,38877,608,38877,100.0
2021-06-25,514144,1354,934,1354,934,100.0
2021-06-25,514162,37021,3470719,207532,19364900,17.84
2021-06-25,514165,233240,3069439,318072,4261030,73.33
2021-06-25,514167,304,161272,491,260569,61.91
2021-06-25,514171,99,733,99,733,100.0
2021-06-25,514175,12899,277974,33293,730404,38.74
2021-06-25,514183,28398,5594406,41011,8114953,69.24
2021-06-25,514197,112,1434,112,1434,100.0
2021-06-25,514211,181907,1148908,181907,1148908,100.0
2021-06-25,514215,5663,679844,5889,705448,96.16
2021-06-25,514223,3100,6882,3100,6882,100.0
2021-06-25,514234,3362,360575,4267,450098,78.79
2021-06-25,514240,9894,22163,9894,21803,100.0
2021-06-25,514248,3100,92965,3100,92965,100.0
2021-06-25,514260,2,3,2,3,100.0
2021-06-25,514264,102,805,102,766,100.0
2021-06-25,514266,41047,2594171,71855,4691558,57.12
2021-06-25,514272,501,8217,501,8542,100.0
2021-06-25,514274,830,19096,830,19096,100.0
2021-06-25,514280,50,772,50,772,100.0
2021-06-25,514286,11658,228614,11658,228614,100.0
2021-06-25,514300,16375,896532,24386,1343013,67.15
2021-06-25,514302,594,35611,683,40572,86.97
2021-06-25,514312,15503,129403,15503,129403,100.0
2021-06-25,514316,625,125594,629,124243,99.36
2021-06-25,514322,5806,204372,5922,210115,98.04
2021-06-25,514326,8861,68791,8861,68791,100.0
2021-06-25,514330,2721,27972,2721,28532,100.0
2021-06-25,514332,10,163,10,163,100.0
2021-06-25,514354,5574,298209,7566,412198,73.67
2021-06-25,514358,75,988,135,1810,55.56
2021-06-25,514360,5134,118082,6160,141065,83.34
2021-06-25,514378,27,78,27,77,100.0
2021-06-25,514386,1000,1310,1000,1310,100.0
2021-06-25,514394,3698,112050,5446,164662,67.9
2021-06-25,514400,700,10339,700,10339,100.0
2021-06-25,514418,8758,6870214,11281,8884208,77.63
2021-06-25,514428,1244,246623,1364,274472,91.2
2021-06-25,514442,4247,72412,4277,73441,99.3
2021-06-25,514448,3739,3117392,5036,4244001,74.25
2021-06-25,514450,1377,69883,1886,95289,73.01
2021-06-25,514454,4,40,4,40,100.0
2021-06-25,514460,369,2265,369,2265,100.0
2021-06-25,514470,1853,77576,1853,77576,100.0
2021-06-25,514484,719,5688,719,5683,100.0
2021-06-25,515008,6216,303896,6216,303896,100.0
2021-06-25,515030,1542,492207,19334,6218418,7.98
2021-06-25,515037,5268,147241,8232,229238,63.99
2021-06-25,515043,461934,30095001,573747,37415273,80.51
2021-06-25,515055,19137,1108818,19137,1108818,100.0
2021-06-25,515059,10676,211919,11582,232520,92.18
2021-06-25,515085,5081,16676,5081,16676,100.0
2021-06-25,515093,3939,222554,11260,633208,34.98
2021-06-25,515127,516,1909,516,1909,100.0
2021-06-25,515145,12105,585882,15368,752046,78.77
2021-06-25,515147,226253,9456651,226253,9456651,100.0
2021-06-25,516003,7980,613263,7980,613263,100.0
2021-06-25,516007,47,564,47,564,100.0
2021-06-25,516016,5232,540466,7653,797223,68.37
2021-06-25,516020,10176,27984,10176,27984,100.0
2021-06-25,516022,3409,492431,7834,1138603,43.52
2021-06-25,516030,20469,1760334,26605,2300198,76.94
2021-06-25,516032,72,298,72,298,100.0
2021-06-25,516062,15,108,15,108,100.0
2021-06-25,516064,5627,867801,5627,867801,100.0
2021-06-25,516072,567,277802,860,419793,65.93
2021-06-25,516078,22950,266129,22950,266129,100.0
2021-06-25,516082,1796,411913,2208,513752,81.34
2021-06-25,516086,5783,16302,5783,16302,100.0
2021-06-25,516092,2696,37205,3733,52865,72.22
2021-06-25,516096,730,62056,730,62056,100.0
2021-06-25,516098,463,2306,463,2305,100.0
2021-06-25,516106,2075,7949,2075,7949,100.0
2021-06-25,516108,30553,3570119,36769,4341022,83.09
2021-06-25,516110,1849,35039,2874,51641,64.34
2021-06-25,517015,1202,1483148,3198,3898814,37.59
2021-06-25,517035,276,14352,385,20330,71.69
2021-06-25,517041,1823,1083227,2258,1347749,80.74
2021-06-25,517044,59,394,59,394,100.0
2021-06-25,517059,9999,1578343,15117,2396590,66.14
2021-06-25,517063,1727,70203,1959,79932,88.16
2021-06-25,517096,10048,180362,12710,233102,79.06
2021-06-25,517119,6848,63668,6848,63668,100.0
2021-06-25,517146,230970,12830384,508050,28353200,45.46
2021-06-25,517166,32103,472307,32103,472307,100.0
2021-06-25,517168,5067,1533528,7715,2335499,65.68
2021-06-25,517170,50,698,50,698,100.0
2021-06-25,517174,122,4875212,193,7723056,63.21
2021-06-25,517201,201,8976,201,8976,100.0
2021-06-25,517206,758,1159740,879,1346896,86.23
2021-06-25,517214,36476,1630184,36476,1630184,100.0
2021-06-25,517230,4176,35192,4176,35192,100.0
2021-06-25,517236,3463,116040,3463,116040,100.0
2021-06-25,517238,177,11902,177,11902,100.0
2021-06-25,517246,12694,157223,12694,157223,100.0
2021-06-25,517258,1621,60994,1621,60994,100.0
2021-06-25,517264,3161,59951,3161,59951,100.0
2021-06-25,517271,77372,3361814,128189,5655599,60.36
2021-06-25,517273,855,19241,855,19241,100.0
2021-06-25,517288,9936,152121,9936,152120,100.0
2021-06-25,517300,18008,1496465,45109,3761849,39.92
2021-06-25,517320,1,2,1,2,100.0
2021-06-25,517330,13123,710611,20523,1119837,63.94
2021-06-25,517334,61896,14644594,290185,69227337,21.33
2021-06-25,517344,10320,722916,15245,1064847,67.69
2021-06-25,517354,11921,11910272,34190,34009036,34.87
2021-06-25,517356,26642,21580,26642,21580,100.0
2021-06-25,517370,168,4275,168,4275,100.0
2021-06-25,517372,16526,2156643,23913,3029956,69.11
2021-06-25,517380,22539,10923527,46246,22611191,48.74
2021-06-25,517385,6069,6241967,10958,11310078,55.38
2021-06-25,517393,36077,26697,36077,26572,100.0
2021-06-25,517397,1589,39248,1589,39248,100.0
2021-06-25,517399,210,1112,210,1112,100.0
2021-06-25,517411,1023,13709,1881,24982,54.39
2021-06-25,517415,10071,51875,10071,51875,100.0
2021-06-25,517417,10757,1836758,15944,2682697,67.47
2021-06-25,517421,4036,2775095,4036,2775095,100.0
2021-06-25,517429,2175,135852,2175,135852,100.0
2021-06-25,517437,928,247875,928,247875,100.0
2021-06-25,517447,15882,582621,15882,582621,100.0
2021-06-25,517449,13240,2319648,19044,3360084,69.52
2021-06-25,517467,62025,669283,62025,669283,100.0
2021-06-25,517477,6804,1135248,9157,1527058,74.3
2021-06-25,517494,31689,500736,31689,500736,100.0
2021-06-25,517498,17218,962487,24505,1337572,70.26
2021-06-25,517500,33485,6470977,44226,8495986,75.71
2021-06-25,517506,128,1127527,295,2624600,43.39
2021-06-25,517514,6166,116846,8464,161934,72.85
2021-06-25,517522,439,563918,879,1143653,49.94
2021-06-25,517530,68914,436226,97070,616421,70.99
2021-06-25,517536,4685,927025,4685,927025,100.0
2021-06-25,517544,243,95670,332,131632,73.19
2021-06-25,517546,4134,51841,4358,56572,94.86
2021-06-25,517548,1110,3106,1110,3106,100.0
2021-06-25,517554,3903,34893,3903,33661,100.0
2021-06-25,517562,18331,2284960,33273,4192363,55.09
2021-06-25,517569,17830,12620966,61858,43059384,28.82
2021-06-25,517571,15055,207759,17084,236095,88.12
2021-06-25,518011,2319,349261,2319,349261,100.0
2021-06-25,518029,17656,802466,53251,2469110,33.16
2021-06-25,518075,7715,456661,7715,456661,100.0
2021-06-25,518091,7208,2471624,20637,7020334,34.93
2021-06-25,519003,17889,2034874,19252,2202664,92.92
2021-06-25,519064,45,353,45,353,100.0
2021-06-25,519091,227,3549634,292,4532962,77.74
2021-06-25,519097,24629,1071162,24629,1071162,100.0
2021-06-25,519105,7410,494988,23226,1559192,31.9
2021-06-25,519126,380,768220,380,768220,100.0
2021-06-25,519136,8543,738543,13155,1119096,64.94
2021-06-25,519152,120,189917,120,189917,100.0
2021-06-25,519156,1407,1375695,13530,13301489,10.4
2021-06-25,519174,928,11249,928,11249,100.0
2021-06-25,519183,2042,1911312,15209,14258112,13.43
2021-06-25,519191,13260,383214,29964,864620,44.25
2021-06-25,519214,900,3024,900,3024,100.0
2021-06-25,519216,63889,7050152,88201,9725766,72.44
2021-06-25,519224,14,297,17,350,82.35
2021-06-25,519230,10543,21930,10643,21399,99.06
2021-06-25,519234,400,5830,400,5830,100.0
2021-06-25,519238,100,1092,100,1092,100.0
2021-06-25,519242,71,2634,71,2634,100.0
2021-06-25,519260,1423881,1156837,1423881,1156837,100.0
2021-06-25,519262,4932,140008,4932,140008,100.0
2021-06-25,519285,2888,13471,2888,13471,100.0
2021-06-25,519287,68087,994071,79043,1134363,86.14
2021-06-25,519295,2318,601290,3071,795501,75.48
2021-06-25,519299,1314,12837,1314,12837,100.0
2021-06-25,519307,373119,2537210,539088,3651052,69.21
2021-06-25,519319,1751,8652,1751,8652,100.0
2021-06-25,519359,725,32045,1484,65829,48.85
2021-06-25,519367,197,31412,269,40282,73.23
2021-06-25,519383,20597,435627,34426,738158,59.83
2021-06-25,519397,728,21573,728,21573,100.0
2021-06-25,519421,2283,5890836,2283,5890836,100.0
2021-06-25,519455,661,23400,748,27249,88.37
2021-06-25,519457,1774,54906,2812,85796,63.09
2021-06-25,519475,344,55910,344,55910,100.0
2021-06-25,519477,6748,255224,6748,255224,100.0
2021-06-25,519483,1905,26899,1910,27795,99.74
2021-06-25,519494,4,115,4,115,100.0
2021-06-25,519500,7658,87377,7658,87377,100.0
2021-06-25,519506,300,1020,300,1020,100.0
2021-06-25,519532,3681,66627,3853,70143,95.54
2021-06-25,519552,7344,2941272,18004,7301793,40.79
2021-06-25,519566,29518,4688935,36076,5705943,81.82
2021-06-25,519588,4772,1834834,9547,3698670,49.98
2021-06-25,519600,3049,1046417,7645,2614888,39.88
2021-06-25,519602,82745,5833523,158420,11250214,52.23
2021-06-25,519604,509,4133,509,4133,100.0
2021-06-25,519612,29300,1025500,38507,1318280,76.09
2021-06-25,520008,51079,2390498,106337,5014271,48.04
2021-06-25,520021,13531,768561,19494,1106826,69.41
2021-06-25,520043,25463,3820724,34144,5160203,74.58
2021-06-25,520051,11845,991427,19922,1669524,59.46
2021-06-25,520056,449,1562902,815,2804706,55.09
2021-06-25,520057,5972,628255,13539,1424747,44.11
2021-06-25,520059,5406,357878,11393,757445,47.45
2021-06-25,520066,9697,2124128,21403,4701404,45.31
2021-06-25,520073,8555,2667022,12045,3778496,71.03
2021-06-25,520075,17404,3573912,29342,5978200,59.31
