% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
77.57,253.3,506854.0,2021-06-21,13473.0,255.9,246.0,309.0,17369.0,249.0,4.300000000000011,9.900000000000006,4385436.0,1624233600.0,252.4863837872071,TANFAC INDUSTRIES LTD
100.0,63.05,506858.0,2021-06-21,3350.0,63.05,57.05,47.0,3350.0,57.2,5.849999999999994,6.0,198188.0,1624233600.0,59.16059701492537,GUJARAT PETROSYNTHESE LTD
100.0,0.99,506863.0,2021-06-21,25208.0,0.99,0.99,21.0,25208.0,0.99,0.0,0.0,24955.0,1624233600.0,0.989963503649635,SWADESHI INDUSTRIES LEASING COLTD
75.51,318.45,506879.0,2021-06-21,64020.0,320.0,290.0,1090.0,84779.0,290.5,27.94999999999999,30.0,26054008.0,1624233600.0,307.3167647648592,GUJARAT THEMIS BIOSYN LTD
97.94,65.9,506910.0,2021-06-21,1188.0,65.95,64.0,25.0,1213.0,64.0,1.9000000000000057,1.9500000000000028,78465.0,1624233600.0,64.68672712283595,JAYSYNTH DYESTUFF INDIA LTD
76.76,200.0,506919.0,2021-06-21,8335.0,207.5,195.5,143.0,10858.0,205.0,-5.0,12.0,2175370.0,1624233600.0,200.3472094308344,MAKERS LABORATORIES LTD
100.0,18.58,506935.0,2021-06-21,330.0,18.58,17.75,12.0,330.0,17.75,0.8299999999999983,0.8299999999999983,6048.0,1624233600.0,18.327272727272728,CONTINENTAL CHEMICALS LTD
40.48,1513.75,506943.0,2021-06-21,3941.0,1531.75,1488.0,1519.0,9735.0,1488.0,25.75,43.75,14696050.0,1624233600.0,1509.6096558808424,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,3.43,506975.0,2021-06-21,200.0,3.43,3.43,2.0,200.0,3.43,0.0,0.0,686.0,1624233600.0,3.43,RAJASTHAN PETRO SYNTHETICS LTD
74.88,95.0,506981.0,2021-06-21,1082.0,100.0,94.1,41.0,1445.0,100.0,-5.0,5.900000000000006,138971.0,1624233600.0,96.17370242214533,BLUE CHIP TEX INDUSTRIES LTD
100.0,57.4,507155.0,2021-06-21,10480.0,57.8,55.05,86.0,10480.0,55.05,2.3500000000000014,2.75,594320.0,1624233600.0,56.70992366412214,JAGATJIT INDUSTRIES LTD
83.31,100.35,507180.0,2021-06-21,16636.0,103.15,93.1,205.0,19969.0,103.0,-2.6500000000000057,10.050000000000011,1985367.0,1624233600.0,99.42245480494766,KESAR ENTERPRISES LTD
43.02,41.0,507205.0,2021-06-21,76837.0,41.95,38.55,1438.0,178620.0,38.6,2.3999999999999986,3.4000000000000057,7283946.0,1624233600.0,40.77900571044676,TILAKNAGAR INDUSTRIES LTD
100.0,65.9,507265.0,2021-06-21,21.0,65.9,65.9,2.0,21.0,65.9,0.0,0.0,1383.0,1624233600.0,65.85714285714286,EMERALD LEISURES LTD
100.0,2100.0,507300.0,2021-06-21,23.0,2100.0,2051.0,9.0,23.0,2100.0,0.0,49.0,47975.0,1624233600.0,2085.8695652173915,RAVALGAON SUGAR FARM LTD
33.62,82.2,507410.0,2021-06-21,34529.0,84.1,78.15,1454.0,102712.0,79.0,3.200000000000003,5.949999999999989,8428660.0,1624233600.0,82.06110288963315,WALCHANDNAGAR INDUSTRIES LTD
100.0,76.95,507435.0,2021-06-21,336.0,77.4,70.45,14.0,336.0,71.0,5.950000000000003,6.950000000000003,24280.0,1624233600.0,72.26190476190476,KHODAY INDIA LTD
25.77,613.65,507438.0,2021-06-21,7504.0,674.1,607.35,2856.0,29115.0,647.0,-33.35000000000002,66.75,18537508.0,1624233600.0,636.6995706680406,IFB AGRO INDUSTRIES LTD
74.83,21.42,507442.0,2021-06-21,59601.0,21.42,19.54,363.0,79653.0,20.4,1.0200000000000031,1.8800000000000026,1663807.0,1624233600.0,20.8881900242301,DHARANI SUGARS  CHEMICALS LTD
71.12,82.6,507474.0,2021-06-21,4674.0,83.0,78.0,167.0,6572.0,80.0,2.5999999999999943,5.0,533244.0,1624233600.0,81.13877054169203,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,83.4,507486.0,2021-06-21,1244.0,83.4,81.3,27.0,1244.0,83.4,0.0,2.1000000000000085,103702.0,1624233600.0,83.36173633440515,CAPROLACTAM CHEMICALS LTD
23.17,580.7,507488.0,2021-06-21,2557.0,595.0,575.5,894.0,11036.0,590.0,-9.299999999999955,19.5,6449622.0,1624233600.0,584.4166364624864,GMBREWERIES LTD
51.43,21.51,507490.0,2021-06-21,150488.0,21.51,19.7,420.0,292615.0,19.74,1.7700000000000031,1.8100000000000023,6229700.0,1624233600.0,21.289749329323513,RANA SUGARS LTD
100.0,10.56,507498.0,2021-06-21,16821.0,10.96,9.92,120.0,16821.0,10.25,0.3100000000000005,1.040000000000001,179413.0,1624233600.0,10.666012722192498,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
100.0,9.42,507508.0,2021-06-21,5005.0,9.42,8.98,18.0,5005.0,8.98,0.4399999999999995,0.4399999999999995,46705.0,1624233600.0,9.331668331668332,RIGA SUGAR COMPANY LTD
100.0,46.6,507514.0,2021-06-21,11068.0,46.9,44.65,114.0,11068.0,45.0,1.6000000000000014,2.25,506745.0,1624233600.0,45.784694615106616,SOM DISTILLERIES  BREWERIES LTD
100.0,24.55,507515.0,2021-06-21,1190.0,24.55,22.3,6.0,1190.0,23.35,1.1999999999999993,2.25,27794.0,1624233600.0,23.356302521008402,CJGELATINE PRODUCTS LTD
100.0,6.6,507522.0,2021-06-21,3000.0,6.6,6.6,2.0,3000.0,6.6,0.0,0.0,19800.0,1624233600.0,6.6,MOUNT SHIVALIK INDUSTRIES LTD
94.9,767.65,507525.0,2021-06-21,93.0,786.6,758.1,24.0,98.0,780.6,-12.950000000000045,28.5,75706.0,1624233600.0,772.5102040816327,AMRIT CORPLTD
59.14,501.3,507526.0,2021-06-21,24614.0,509.5,476.55,2853.0,41619.0,485.0,16.30000000000001,32.94999999999999,20868237.0,1624233600.0,501.4113025300944,ASSOCIATED ALCOHOLS  BREWERIES LTD
100.0,73.1,507552.0,2021-06-21,284608.0,73.25,66.4,1542.0,284608.0,68.95,4.1499999999999915,6.849999999999994,19894415.0,1624233600.0,69.90110959635709,FOODS  INNS LTD
74.58,129.95,507580.0,2021-06-21,2048.0,136.25,129.8,166.0,2746.0,133.0,-3.0500000000000114,6.449999999999989,359963.0,1624233600.0,131.0863073561544,IVP LTD
91.25,63.95,507598.0,2021-06-21,2608.0,65.0,57.8,39.0,2858.0,61.9,2.0500000000000043,7.200000000000003,181625.0,1624233600.0,63.549685094471656,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
55.81,376.1,507621.0,2021-06-21,552.0,394.3,351.0,87.0,989.0,394.3,-18.19999999999999,43.30000000000001,369725.0,1624233600.0,373.83720930232556,MILKFOOD LTD
67.55,15457.7,507645.0,2021-06-21,127.0,15750.0,14350.0,124.0,188.0,14399.95,1057.75,1400.0,2839917.0,1624233600.0,15105.941489361701,POLSON LTD
31.22,542.2,507685.0,2021-06-21,117996.0,546.5,535.2,17071.0,377994.0,546.5,-4.2999999999999545,11.299999999999955,204169109.0,1624233600.0,540.138491616269,WIPRO LTD
57.2,72.05,507690.0,2021-06-21,929.0,74.4,71.65,49.0,1624.0,74.4,-2.3500000000000085,2.75,117642.0,1624233600.0,72.4396551724138,ORIENT BEVERAGES LTD
35.14,955.65,507717.0,2021-06-21,2642.0,967.0,942.05,974.0,7518.0,967.0,-11.350000000000023,24.950000000000045,7157013.0,1624233600.0,951.9836392657621,DHANUKA AGRITECH LTD
68.87,648.7,507747.0,2021-06-21,1965.0,652.65,617.05,412.0,2853.0,620.0,28.700000000000045,35.60000000000002,1841523.0,1624233600.0,645.4689800210305,TTK HEALTHCARE LTD
79.51,30.4,507753.0,2021-06-21,178145.0,30.95,30.0,446.0,224041.0,30.0,0.3999999999999986,0.9499999999999993,6794916.0,1624233600.0,30.328895157582764,TGV SRAAC LTD
93.94,30.0,507759.0,2021-06-21,1240.0,31.95,29.65,26.0,1320.0,31.95,-1.9499999999999993,2.3000000000000007,40051.0,1624233600.0,30.341666666666665,LIME CHEMICALS LTD
62.55,218.45,507779.0,2021-06-21,1807.0,219.1,211.25,330.0,2889.0,218.0,0.44999999999998863,7.849999999999994,622657.0,1624233600.0,215.52682589131186,KANPUR PLASTIPACK LTD
76.82,75.1,507785.0,2021-06-21,1790.0,76.35,72.1,64.0,2330.0,72.1,3.0,4.25,175074.0,1624233600.0,75.13905579399142,TAINWALA CHEMICALS  PLASTICS INDIA LTD
40.64,151.7,507789.0,2021-06-21,18595.0,157.55,142.0,1137.0,45752.0,142.0,9.699999999999989,15.550000000000011,7062610.0,1624233600.0,154.3672407763595,JAGSONPAL PHARMACEUTICALS LTD
64.25,51.9,507794.0,2021-06-21,55458.0,52.5,48.5,1043.0,86320.0,50.75,1.1499999999999986,4.0,4428518.0,1624233600.0,51.30349860982391,KHAITAN CHEMICALS  FERTILIZERS LTD
47.14,5620.15,507815.0,2021-06-21,297.0,5664.7,5545.9,302.0,630.0,5608.0,12.149999999999636,118.80000000000018,3528717.0,1624233600.0,5601.138095238095,GILLETTE INDIA LTD
100.0,65.05,507817.0,2021-06-21,401.0,66.0,65.05,8.0,401.0,66.0,-0.9500000000000028,0.9500000000000028,26185.0,1624233600.0,65.29925187032418,WIRES  FABRIKS SA LTD
72.53,8.18,507828.0,2021-06-21,27171.0,8.25,7.84,117.0,37460.0,8.15,0.02999999999999936,0.41000000000000014,300688.0,1624233600.0,8.026908702616124,ANSAL HOUSING LTD
99.28,414.3,507836.0,2021-06-21,3979.0,414.3,381.2,57.0,4008.0,381.2,33.10000000000002,33.10000000000002,1641297.0,1624233600.0,409.50523952095807,MAC CHARLES INDIA LTD
100.0,6.15,507852.0,2021-06-21,49.0,6.15,6.15,5.0,49.0,6.15,0.0,0.0,301.0,1624233600.0,6.142857142857143,ADDI INDUSTRIES LTD
80.96,34.15,507864.0,2021-06-21,1501.0,36.2,33.3,25.0,1854.0,36.2,-2.0500000000000043,2.9000000000000057,63166.0,1624233600.0,34.070118662351675,PIONEER INVESTCORP LTD
100.0,21.3,507872.0,2021-06-21,1994.0,21.35,19.4,13.0,1994.0,20.4,0.9000000000000021,1.9500000000000028,41544.0,1624233600.0,20.834503510531594,ASHNOOR TEXTILE MILLS LTD
100.0,3.19,507878.0,2021-06-21,5337703.0,3.2,2.94,2326.0,5337703.0,3.15,0.040000000000000036,0.26000000000000023,16697946.0,1624233600.0,3.1283018182165625,UNITECH LTD
53.53,383.55,507880.0,2021-06-21,17137.0,387.5,381.0,1666.0,32011.0,385.0,-1.4499999999999886,6.5,12295274.0,1624233600.0,384.09527974758674,VIPINDUSTRIES LTD
100.0,10.03,507894.0,2021-06-21,1.0,10.03,10.03,1.0,1.0,10.03,0.0,0.0,10.0,1624233600.0,10.0,SCHABLONA INDIA LTD
70.52,44.3,507910.0,2021-06-21,45767.0,44.5,40.25,413.0,64897.0,42.3,2.0,4.25,2822990.0,1624233600.0,43.499545433533136,FIBERWEB INDIA LTD
61.74,105.75,507912.0,2021-06-21,5952.0,110.0,103.0,89.0,9640.0,107.4,-1.6500000000000057,7.0,1022549.0,1624233600.0,106.07354771784232,LKP FINANCE LIMITED
63.0,812.8,507944.0,2021-06-21,15900.0,835.0,755.0,1125.0,25240.0,755.0,57.799999999999955,80.0,20544980.0,1624233600.0,813.9849445324882,BAJAJ STEEL INDUSTRIES LTD
100.0,23.0,507946.0,2021-06-21,876.0,23.0,22.05,6.0,876.0,22.05,0.9499999999999993,0.9499999999999993,20010.0,1624233600.0,22.84246575342466,KIDUJA INDIA LTD
100.0,22.35,507948.0,2021-06-21,512.0,23.05,22.35,4.0,512.0,23.05,-0.6999999999999993,0.6999999999999993,11794.0,1624233600.0,23.03515625,KEY CORP LTD
67.97,182.2,507960.0,2021-06-21,4135.0,189.25,180.0,166.0,6084.0,185.5,-3.3000000000000114,9.25,1117520.0,1624233600.0,183.68178829717291,GUJARAT HOTELS LTD
97.79,29.45,507966.0,2021-06-21,221.0,30.35,29.45,9.0,226.0,29.45,0.0,0.9000000000000021,6757.0,1624233600.0,29.898230088495577,RAS RESORTS  APART HOTELS LTD
100.0,15.7,507970.0,2021-06-21,202.0,16.5,15.7,6.0,202.0,16.5,-0.8000000000000007,0.8000000000000007,3293.0,1624233600.0,16.301980198019802,PARAMOUNT COSMETICS INDIA LTD
100.0,34.45,507981.0,2021-06-21,7369.0,36.3,33.0,100.0,7369.0,36.3,-1.8499999999999943,3.299999999999997,251334.0,1624233600.0,34.106934455149954,JINDAL HOTELS LTD
73.76,44.25,507998.0,2021-06-21,4188.0,45.5,41.35,58.0,5678.0,42.75,1.5,4.149999999999999,245842.0,1624233600.0,43.2972877773864,SIMMONDS MARSHALL LTD
81.84,224.7,508136.0,2021-06-21,6100.0,234.95,224.1,120.0,7454.0,234.95,-10.25,10.849999999999994,1703234.0,1624233600.0,228.49932921921115,B  A LTD
63.54,5905.05,508486.0,2021-06-21,610.0,5948.0,5811.05,221.0,960.0,5935.05,-30.0,136.94999999999982,5678487.0,1624233600.0,5915.090625,HAWKINS COOKERS LTD
79.56,63.9,508494.0,2021-06-21,8589.0,63.9,61.4,51.0,10795.0,61.4,2.5,2.5,678834.0,1624233600.0,62.88411301528485,WARREN TEA LTD
100.0,19.5,508664.0,2021-06-21,15.0,19.5,19.5,1.0,15.0,19.5,0.0,0.0,292.0,1624233600.0,19.466666666666665,BEST EASTERN HOTELS LTD
68.54,2715.0,508670.0,2021-06-21,61.0,2730.0,2665.05,22.0,89.0,2700.0,15.0,64.94999999999982,241625.0,1624233600.0,2714.887640449438,NEELAMALAI AGRO INDUSTRIES LTD
71.09,402.25,508807.0,2021-06-21,4351.0,432.0,380.5,231.0,6120.0,419.5,-17.25,51.5,2518117.0,1624233600.0,411.45702614379087,IST LTD
26.33,849.8,508814.0,2021-06-21,1357.0,856.8,821.9,593.0,5154.0,839.95,9.849999999999909,34.89999999999998,4367269.0,1624233600.0,847.3552580519985,COSMO FILMS LTD
23.32,3237.65,508869.0,2021-06-21,2375.0,3251.0,3170.3,1661.0,10186.0,3170.3,67.34999999999991,80.69999999999982,32849714.0,1624233600.0,3224.98664834086,APOLLO HOSPITALS ENTERPRISE LTD
53.21,86.95,508875.0,2021-06-21,58.0,91.0,86.0,14.0,109.0,91.0,-4.049999999999997,5.0,9443.0,1624233600.0,86.63302752293578,NITIN CASTINGS LTD
51.37,362.35,508906.0,2021-06-21,5483.0,365.85,344.2,743.0,10674.0,353.9,8.450000000000045,21.650000000000034,3822683.0,1624233600.0,358.1303166572981,EVEREST INDUSTRIES LTD
100.0,12.17,508922.0,2021-06-21,929.0,12.38,11.36,35.0,929.0,12.38,-0.21000000000000085,1.0200000000000014,11147.0,1624233600.0,11.9989235737352,MSR INDIA LTD
70.59,74.85,508933.0,2021-06-21,10013.0,77.0,70.3,248.0,14185.0,77.0,-2.1500000000000057,6.700000000000003,1035898.0,1624233600.0,73.02770532252379,AYM SYNTEX LTD
62.42,521.15,508941.0,2021-06-21,3414.0,531.7,507.2,259.0,5469.0,507.2,13.949999999999989,24.500000000000057,2857209.0,1624233600.0,522.4371914426769,PANASONIC CARBON INDIA COLTD
97.14,63.1,508954.0,2021-06-21,136.0,63.1,60.0,4.0,140.0,60.0,3.1000000000000014,3.1000000000000014,8819.0,1624233600.0,62.99285714285714,FINKURVE FINANCIAL SERVICES LTD
100.0,2.72,508956.0,2021-06-21,1485.0,2.72,2.62,23.0,1485.0,2.67,0.050000000000000266,0.10000000000000009,3987.0,1624233600.0,2.684848484848485,HB LEASING  FINANCE COLTD
100.0,5.23,508963.0,2021-06-21,2007.0,5.23,5.23,2.0,2007.0,5.23,0.0,0.0,10496.0,1624233600.0,5.229696063776781,STERLING GUARANTY  FINANCE LTD
99.24,3.48,508969.0,2021-06-21,7802.0,3.48,3.48,52.0,7862.0,3.48,0.0,0.0,27359.0,1624233600.0,3.4799033324853728,SULABH ENGINEERS  SERVICES LTD
68.79,94.7,508989.0,2021-06-21,23281.0,95.65,90.05,646.0,33843.0,90.7,4.0,5.6000000000000085,3176624.0,1624233600.0,93.8635463759123,NAVNEET EDUCATION LIMITED
100.0,1.63,508996.0,2021-06-21,9642.0,1.71,1.63,48.0,9642.0,1.71,-0.08000000000000007,0.08000000000000007,15959.0,1624233600.0,1.655154532254719,SATRA PROPERTIES INDIA LTD
56.46,87.15,509009.0,2021-06-21,5356.0,92.0,78.3,429.0,9486.0,78.3,8.850000000000009,13.700000000000003,831828.0,1624233600.0,87.69006957621758,AUSOM ENTERPRISE LIMITED
100.0,9.13,509020.0,2021-06-21,51313.0,9.25,8.6,213.0,51313.0,9.25,-0.11999999999999922,0.6500000000000004,463729.0,1624233600.0,9.0372615126771,RUCHI INFRASTRUCTURE LTD
100.0,50.6,509026.0,2021-06-21,370.0,50.6,50.6,2.0,370.0,50.6,0.0,0.0,18722.0,1624233600.0,50.6,VJTF EDUSERVICES LTD
100.0,22.5,509040.0,2021-06-21,1640.0,22.5,22.5,14.0,1640.0,22.5,0.0,0.0,36900.0,1624233600.0,22.5,NETLINK SOLUTIONS INDIA LTD
90.36,7.34,509048.0,2021-06-21,25978.0,7.85,7.25,66.0,28748.0,7.44,-0.10000000000000053,0.5999999999999996,212711.0,1624233600.0,7.399158202309726,LANCOR HOLDINGS LTD
100.0,1.06,509051.0,2021-06-21,8397524.0,1.06,1.04,3886.0,8397524.0,1.06,0.0,0.020000000000000018,8898180.0,1624233600.0,1.0596194783128932,INDIAN INFOTECH  SOFTWARE LTD
71.52,7.08,509053.0,2021-06-21,19720.0,7.59,6.87,114.0,27571.0,7.24,-0.16000000000000014,0.7199999999999998,194372.0,1624233600.0,7.049871241521889,BANAS FINANCE LTD
7.13,663.55,509055.0,2021-06-21,1092.0,668.0,654.55,1627.0,15324.0,668.0,-4.4500000000000455,13.450000000000045,10115019.0,1624233600.0,660.0769381362569,VISAKA INDUSTRIES LTD
100.0,4.88,509069.0,2021-06-21,721.0,4.88,4.67,5.0,721.0,4.68,0.20000000000000018,0.20999999999999996,3411.0,1624233600.0,4.7309292649098476,INFOMEDIA PRESS LTD
100.0,21.6,509073.0,2021-06-21,14349.0,22.15,21.5,95.0,14349.0,22.15,-0.5499999999999972,0.6499999999999986,312419.0,1624233600.0,21.772876158617326,HATHWAY BHAWANI CABLETEL  DATACOM LTD
63.21,30.4,509077.0,2021-06-21,30475.0,31.0,28.2,827.0,48211.0,29.6,0.7999999999999972,2.8000000000000007,1438589.0,1624233600.0,29.83943498371741,PRESSMAN ADVERTISING LIMITED
46.49,173.85,509079.0,2021-06-21,8011.0,179.45,171.5,584.0,17232.0,173.9,-0.05000000000001137,7.949999999999989,3021597.0,1624233600.0,175.34801532033427,GUFIC BIOSCIENCES LTD
72.21,1032.5,509152.0,2021-06-21,252.0,1093.9,977.75,66.0,349.0,977.75,54.75,116.15000000000009,366906.0,1624233600.0,1051.3065902578796,GRP LTD
65.66,91.35,509162.0,2021-06-21,3033.0,95.9,89.05,78.0,4619.0,92.0,-0.6500000000000057,6.8500000000000085,419785.0,1624233600.0,90.88222558995453,INDAG RUBBER LTD
97.22,67.05,509196.0,2021-06-21,1401.0,68.25,63.6,22.0,1441.0,68.25,-1.2000000000000028,4.649999999999999,96653.0,1624233600.0,67.0735600277585,MM RUBBER COMPANY LTD
55.19,52.0,509220.0,2021-06-21,16799.0,52.25,50.55,406.0,30440.0,50.6,1.3999999999999986,1.7000000000000028,1574715.0,1624233600.0,51.73176741130092,PTL ENTERPRISES LTD
52.12,1926.8,509243.0,2021-06-21,468.0,1972.9,1923.3,287.0,898.0,1972.9,-46.100000000000136,49.600000000000136,1736024.0,1624233600.0,1933.2115812917596,TVS SRICHAKRA LTD
100.0,27.7,509423.0,2021-06-21,10.0,27.7,27.7,1.0,10.0,27.7,0.0,0.0,277.0,1624233600.0,27.7,SANATHNAGAR ENTERPRISES LIMITED
70.04,1492.15,509438.0,2021-06-21,844.0,1627.0,1476.0,139.0,1205.0,1598.95,-106.79999999999995,151.0,1816158.0,1624233600.0,1507.185062240664,BENARES HOTELS LTD
100.0,48.05,509449.0,2021-06-21,852.0,48.05,48.05,6.0,852.0,48.05,0.0,0.0,40938.0,1624233600.0,48.04929577464789,BHAGWATI OXYGEN LTD
100.0,14550.0,509470.0,2021-06-21,38.0,14950.0,14352.0,34.0,38.0,14352.0,198.0,598.0,552564.0,1624233600.0,14541.157894736842,BOMBAY OXYGEN INVESTMENTS LTD
97.4,300.0,509472.0,2021-06-21,749.0,303.8,298.8,16.0,769.0,303.8,-3.8000000000000114,5.0,230950.0,1624233600.0,300.32509752925876,CRAVATEX LTD
25.04,828.1,509480.0,2021-06-21,7073.0,833.95,819.95,1699.0,28249.0,828.0,0.10000000000002274,14.0,23425596.0,1624233600.0,829.2539912917272,BERGER PAINTS INDIA LTD
61.52,153.85,509486.0,2021-06-21,13416.0,158.0,151.1,309.0,21807.0,158.0,-4.150000000000006,6.900000000000006,3357658.0,1624233600.0,153.971568762324,CAPRIHANS INDIA LTD
40.76,603.25,509488.0,2021-06-21,67153.0,623.2,563.65,8056.0,164772.0,585.05,18.200000000000045,59.55000000000007,99166667.0,1624233600.0,601.8417388876751,GRAPHITE INDIA LTD
14.71,83.65,509496.0,2021-06-21,36684.0,84.45,79.0,3070.0,249350.0,79.0,4.650000000000006,5.450000000000003,20791994.0,1624233600.0,83.38477641868859,ITD CEMENTATION INDIA LTD
88.18,800.5,509525.0,2021-06-21,649.0,810.0,765.0,51.0,736.0,782.0,18.5,45.0,584231.0,1624233600.0,793.7921195652174,EMPIRE INDUSTRIES LTD
91.7,16.6,509546.0,2021-06-21,17767.0,18.0,16.45,34.0,19375.0,17.3,-0.6999999999999993,1.5500000000000007,321457.0,1624233600.0,16.591329032258063,GRAVISS HOSPITALITY LTD
59.53,3350.55,509557.0,2021-06-21,4055.0,3392.5,3030.0,1717.0,6812.0,3050.0,300.5500000000002,362.5,22332483.0,1624233600.0,3278.4032589547855,GARWARE TECHNICAL FIBRES LTD
100.0,5.89,509563.0,2021-06-21,3428.0,5.9,5.89,10.0,3428.0,5.9,-0.010000000000000675,0.010000000000000675,20200.0,1624233600.0,5.892648774795799,GARWARE MARINE INDUSTRIES LTD
100.0,404.85,509567.0,2021-06-21,4911.0,411.15,390.7,260.0,4911.0,390.7,14.150000000000034,20.44999999999999,1981419.0,1624233600.0,403.4654856444716,GOA CARBON LTD
97.5,236.4,509597.0,2021-06-21,39.0,246.0,224.6,9.0,40.0,246.0,-9.599999999999994,21.400000000000006,9064.0,1624233600.0,226.6,HARDCASTLE  WAUD MFGCOLTD
33.28,2089.3,509631.0,2021-06-21,2744.0,2110.95,1990.0,1287.0,8244.0,2052.45,36.850000000000364,120.94999999999982,17085396.0,1624233600.0,2072.4643377001457,HEG LTD
63.0,342.65,509635.0,2021-06-21,3363.0,359.0,328.95,361.0,5338.0,359.0,-16.350000000000023,30.05000000000001,1833217.0,1624233600.0,343.4276882727613,HINDUSTAN COMPOSITES LTD
62.86,4519.7,509675.0,2021-06-21,1283.0,4582.35,4360.4,529.0,2041.0,4430.0,89.69999999999982,221.95000000000073,9123687.0,1624233600.0,4470.204311611955,HIL LTD
65.98,162.9,509692.0,2021-06-21,258.0,167.25,160.85,43.0,391.0,162.2,0.700000000000017,6.400000000000006,63457.0,1624233600.0,162.2941176470588,INDIAN CARD CLOTHING COLTD
73.83,55.05,509709.0,2021-06-21,51953.0,58.0,50.0,285.0,70364.0,51.0,4.049999999999997,8.0,3830759.0,1624233600.0,54.442030015348756,INTERNATIONAL CONVEYORS LTD
16.35,103.8,509715.0,2021-06-21,20654.0,106.2,102.35,1380.0,126326.0,103.05,0.75,3.8500000000000085,13209938.0,1624233600.0,104.57022307363488,JAY SHREE TEA  INDUSTRIES LTD
72.43,288.65,509820.0,2021-06-21,7702.0,292.9,285.45,397.0,10633.0,291.5,-2.8500000000000227,7.449999999999989,3074865.0,1624233600.0,289.18132229850465,HUHTAMAKI INDIA LTD
100.0,11.91,509835.0,2021-06-21,21978.0,12.3,11.9,19.0,21978.0,12.3,-0.39000000000000057,0.40000000000000036,264203.0,1624233600.0,12.021248521248522,PREMIER SYNTHETICS LTD
18.16,106.85,509874.0,2021-06-21,9554.0,107.85,102.25,929.0,52612.0,107.85,-1.0,5.599999999999994,5584258.0,1624233600.0,106.14038622367521,SHALIMAR PAINTS LTD
78.82,297.85,509895.0,2021-06-21,201.0,297.85,281.0,22.0,255.0,290.4,7.4500000000000455,16.850000000000023,73509.0,1624233600.0,288.2705882352941,HINDOOSTAN MILLS LTD
35.79,2175.15,509930.0,2021-06-21,3003.0,2189.2,2120.0,2069.0,8390.0,2165.6,9.550000000000182,69.19999999999982,18025747.0,1624233600.0,2148.479976162098,SUPREME INDUSTRIES LTD
100.0,218.0,509945.0,2021-06-21,2104.0,220.0,211.0,14.0,2104.0,220.0,-2.0,9.0,462532.0,1624233600.0,219.83460076045628,THACKER  COLTD
75.11,3495.85,509966.0,2021-06-21,661.0,3509.95,3451.05,324.0,880.0,3496.9,-1.050000000000182,58.899999999999636,3066909.0,1624233600.0,3485.1238636363637,VST INDUSTRIES LTD
100.0,7.44,510245.0,2021-06-21,202800.0,7.85,7.28,358.0,202800.0,7.85,-0.40999999999999925,0.5699999999999994,1497836.0,1624233600.0,7.38577909270217,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.97,511012.0,2021-06-21,153388.0,0.97,0.95,193.0,153388.0,0.95,0.020000000000000018,0.020000000000000018,147649.0,1624233600.0,0.9625850783633662,YAMINI INVESTMENTS COMPANY LTD
62.0,119.45,511034.0,2021-06-21,7096.0,129.0,115.95,408.0,11445.0,122.9,-3.450000000000003,13.049999999999997,1371913.0,1624233600.0,119.8700742682394,JINDAL DRILLING  INDUSTRIES LTD
96.58,18.1,511066.0,2021-06-21,20476.0,18.45,17.45,50.0,21202.0,18.4,-0.29999999999999716,1.0,382452.0,1624233600.0,18.038486935194793,SAKTHI FINANCE LTD
52.99,20.15,511076.0,2021-06-21,4971.0,20.7,19.65,38.0,9381.0,20.5,-0.3500000000000014,1.0500000000000007,188816.0,1624233600.0,20.127491738620616,SAT INDUSTRIES LTD
75.83,197.4,511108.0,2021-06-21,3554.0,198.0,185.3,195.0,4687.0,195.6,1.8000000000000114,12.699999999999989,904873.0,1624233600.0,193.06016641775122,SHIVA TEXYARN LTD
100.0,6.35,511110.0,2021-06-21,1570.0,6.35,6.35,7.0,1570.0,6.35,0.0,0.0,9969.0,1624233600.0,6.34968152866242,VBDESAI FINANCIAL SERVICES LTD
100.0,0.38,511116.0,2021-06-21,537500.0,0.39,0.38,67.0,537500.0,0.39,-0.010000000000000009,0.010000000000000009,205850.0,1624233600.0,0.3829767441860465,QUADRANT TELEVENTURES LIMITED
100.0,34.0,511122.0,2021-06-21,10.0,34.0,34.0,1.0,10.0,34.0,0.0,0.0,340.0,1624233600.0,34.0,FIRST CUSTODIAN FUND INDIA LTD
100.0,7.93,511131.0,2021-06-21,11328.0,8.75,7.93,20.0,11328.0,8.75,-0.8200000000000003,0.8200000000000003,98109.0,1624233600.0,8.660752118644067,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,6.85,511144.0,2021-06-21,3868.0,6.85,6.85,31.0,3868.0,6.85,0.0,0.0,26495.0,1624233600.0,6.8497931747673215,ASYA INFOSOFT LIMITED
83.88,20.75,511147.0,2021-06-21,786.0,21.85,20.6,17.0,937.0,21.7,-0.9499999999999993,1.25,19926.0,1624233600.0,21.26574172892209,WALL STREET FINANCE LTD
