% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
78.53,205.05,517500.0,2021-06-16,29795.0,209.45,203.5,628.0,37943.0,209.45,-4.399999999999977,5.949999999999989,7794721.0,1623801600.0,205.43238542023562,ROTO PUMPS LTD
44.59,8704.55,517506.0,2021-06-16,235.0,8836.45,8668.0,206.0,527.0,8830.0,-125.45000000000073,168.45000000000073,4621958.0,1623801600.0,8770.318785578747,TTK PRESTIGE LTD
91.99,18.65,517514.0,2021-06-16,5641.0,20.0,18.35,33.0,6132.0,20.0,-1.3500000000000014,1.6499999999999986,117728.0,1623801600.0,19.198956294846706,DH INDIA LTD
74.87,1108.6,517522.0,2021-06-16,289.0,1127.25,1094.95,85.0,386.0,1112.9,-4.300000000000182,32.299999999999955,426542.0,1623801600.0,1105.0310880829015,RAJRATAN GLOBAL WIRE LTD
78.74,6.99,517530.0,2021-06-16,147827.0,6.99,6.69,416.0,187734.0,6.95,0.040000000000000036,0.2999999999999998,1303238.0,1623801600.0,6.941939126636624,SURANA TELECOM AND POWER LIMITED
100.0,190.1,517536.0,2021-06-16,4795.0,195.0,187.25,103.0,4795.0,188.35,1.75,7.75,909528.0,1623801600.0,189.68258602711157,ONWARD TECHNOLOGIES LTD
59.68,397.05,517544.0,2021-06-16,1470.0,407.0,395.0,198.0,2463.0,400.0,-2.9499999999999886,12.0,984556.0,1623801600.0,399.73853024766544,CENTUM ELECTRONICS LTD
69.46,11.24,517546.0,2021-06-16,5226.0,11.95,11.13,54.0,7524.0,11.58,-0.33999999999999986,0.8199999999999985,85102.0,1623801600.0,11.310738968633705,ALFA TRANSFORMERS LTD
100.0,3.06,517548.0,2021-06-16,6486.0,3.13,2.85,25.0,6486.0,2.85,0.20999999999999996,0.2799999999999998,19358.0,1623801600.0,2.984582176996608,STARLITE COMPONENTS LTD
93.91,9.5,517554.0,2021-06-16,9697.0,9.5,9.05,27.0,10326.0,9.05,0.4499999999999993,0.4499999999999993,97672.0,1623801600.0,9.458841758667441,NHC FOODS LTD
45.46,136.25,517562.0,2021-06-16,29610.0,143.0,133.55,1336.0,65130.0,137.75,-1.5,9.449999999999989,8878133.0,1623801600.0,136.3140334715185,TRIGYN TECHNOLOGIES LTD
30.97,693.0,517569.0,2021-06-16,17146.0,730.75,685.35,3149.0,55357.0,720.0,-27.0,45.39999999999998,39545121.0,1623801600.0,714.3653196524378,KEI INDUSTRIES LTD
98.17,14.0,517571.0,2021-06-16,17496.0,14.15,13.7,69.0,17823.0,14.15,-0.15000000000000036,0.45000000000000107,248877.0,1623801600.0,13.963810806261572,IMP POWERS LTD
36.15,48.35,518029.0,2021-06-16,234810.0,50.0,43.4,4601.0,649478.0,43.4,4.950000000000003,6.600000000000001,31213101.0,1623801600.0,48.05875025789942,GUJARAT SIDHEE CEMENT LTD
100.0,52.2,518075.0,2021-06-16,2804.0,52.2,52.2,21.0,2804.0,52.2,0.0,0.0,146368.0,1623801600.0,52.19971469329529,SURAJ PRODUCTS LTD
47.0,340.9,518091.0,2021-06-16,7324.0,342.0,329.55,990.0,15582.0,329.55,11.349999999999966,12.449999999999989,5263818.0,1623801600.0,337.81401617250674,ANJANI PORTLAND CEMENT LTD
96.67,128.1,519003.0,2021-06-16,8652.0,133.9,128.1,105.0,8950.0,131.0,-2.9000000000000057,5.800000000000011,1154806.0,1623801600.0,129.0286033519553,MODI NATURALS LIMITED
59.74,15234.25,519091.0,2021-06-16,46.0,15399.0,15086.15,67.0,77.0,15298.6,-64.35000000000036,312.85000000000036,1171602.0,1623801600.0,15215.61038961039,TASTY BITE EATABLES LTD
100.0,48.45,519097.0,2021-06-16,1786.0,48.45,48.45,58.0,1786.0,48.45,0.0,0.0,86531.0,1623801600.0,48.44960806270996,RITESH INTERNATIONAL LTD
46.69,66.6,519105.0,2021-06-16,12973.0,68.1,66.25,584.0,27783.0,67.95,-1.3500000000000085,1.8499999999999943,1861890.0,1623801600.0,67.01544109707375,AVT NATURAL PRODUCTS LTD
100.0,2011.85,519126.0,2021-06-16,2997.0,2030.0,1980.0,687.0,2997.0,2030.0,-18.15000000000009,50.0,5985522.0,1623801600.0,1997.1711711711712,HINDUSTAN FOODS LTD
61.09,76.5,519136.0,2021-06-16,8075.0,77.5,74.35,186.0,13218.0,76.45,0.04999999999999716,3.1500000000000057,1010071.0,1623801600.0,76.41632622181874,NAHAR INDUSTRIAL ENTERPRISES LTD
100.0,1742.95,519152.0,2021-06-16,4313.0,1829.95,1662.0,24.0,4313.0,1829.95,-87.0,167.95000000000005,7497822.0,1623801600.0,1738.4238349176908,VADILAL ENTERPRISES LTD
50.0,1004.4,519156.0,2021-06-16,602.0,1011.55,989.9,258.0,1204.0,1009.0,-4.600000000000023,21.649999999999977,1202143.0,1623801600.0,998.4576411960132,VADILAL INDUSTRIES LTD
100.0,9.21,519174.0,2021-06-16,2111.0,9.21,9.21,20.0,2111.0,9.21,0.0,0.0,19442.0,1623801600.0,9.209853150165799,ASHIANA AGRO INDUSTRIES LTD
37.47,958.75,519183.0,2021-06-16,1373.0,1020.0,951.0,493.0,3664.0,1020.0,-61.25,69.0,3538671.0,1623801600.0,965.7944868995634,ADF FOODS LTD
53.61,27.75,519191.0,2021-06-16,40115.0,30.0,26.85,266.0,74832.0,30.0,-2.25,3.1499999999999986,2054861.0,1623801600.0,27.459656296771435,RETRO GREEN REVOLUTION LTD
100.0,3.37,519214.0,2021-06-16,11639.0,3.69,3.37,7.0,11639.0,3.69,-0.31999999999999984,0.31999999999999984,39383.0,1623801600.0,3.3837099407165563,WILLIAMSON FINANCIAL SERVICES LTD
85.71,110.25,519216.0,2021-06-16,19902.0,112.7,109.4,249.0,23221.0,110.15,0.09999999999999432,3.299999999999997,2565892.0,1623801600.0,110.49877266267603,AJANTA SOYA LTD
76.14,22.05,519224.0,2021-06-16,4484.0,22.3,21.1,48.0,5889.0,21.6,0.4499999999999993,1.1999999999999993,128466.0,1623801600.0,21.814569536423843,WILLIAMSON MAGOR  COMPANY LTD
100.0,2.09,519230.0,2021-06-16,1748.0,2.14,2.09,9.0,1748.0,2.09,0.0,0.050000000000000266,3663.0,1623801600.0,2.095537757437071,RICHIRICH INVENTURES LIMITED
100.0,14.55,519234.0,2021-06-16,1480.0,15.3,14.55,19.0,1480.0,15.3,-0.75,0.75,21541.0,1623801600.0,14.55472972972973,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED
100.0,9.93,519238.0,2021-06-16,990.0,9.93,9.93,7.0,990.0,9.93,0.0,0.0,9830.0,1623801600.0,9.929292929292929,SAPTARISHI AGRO INDUSTRIES LTD
100.0,34.95,519242.0,2021-06-16,3063.0,34.95,34.9,11.0,3063.0,34.9,0.05000000000000426,0.05000000000000426,106976.0,1623801600.0,34.92523669604962,SARDA PROTEINS LTD
100.0,0.86,519260.0,2021-06-16,966044.0,0.86,0.86,437.0,966044.0,0.86,0.0,0.0,830797.0,1623801600.0,0.8599991304743884,SANWARIA CONSUMER LTD
100.0,23.75,519262.0,2021-06-16,5590.0,24.6,23.45,42.0,5590.0,23.6,0.14999999999999858,1.1500000000000021,132277.0,1623801600.0,23.663148479427548,PRIMA AGRO LTD
100.0,5.01,519279.0,2021-06-16,1010.0,5.01,5.01,3.0,1010.0,5.01,0.0,0.0,5060.0,1623801600.0,5.00990099009901,MADHUR INDUSTRIES LTD
100.0,5.02,519285.0,2021-06-16,3208.0,5.02,4.77,20.0,3208.0,5.02,0.0,0.25,15433.0,1623801600.0,4.810785536159601,TARAI FOODS LTD
79.11,17.12,519287.0,2021-06-16,243140.0,17.12,16.0,596.0,307325.0,17.12,0.0,1.120000000000001,5218866.0,1623801600.0,16.98158626860815,MODERN DAIRIES LTD
72.4,263.6,519295.0,2021-06-16,6994.0,276.95,253.0,279.0,9660.0,276.95,-13.349999999999966,23.94999999999999,2550559.0,1623801600.0,264.0330227743271,BAMBINO AGRO INDUSTRIES LTD
100.0,11.21,519299.0,2021-06-16,5985.0,11.21,11.21,33.0,5985.0,11.21,0.0,0.0,67091.0,1623801600.0,11.20985797827903,PRIME INDUSTRIES LTD
73.8,7.38,519307.0,2021-06-16,918392.0,7.38,6.74,1337.0,1244498.0,7.0,0.3799999999999999,0.6399999999999997,8951326.0,1623801600.0,7.192720277573769,VIKAS WSP LTD
100.0,5.0,519319.0,2021-06-16,6602.0,5.1,4.85,24.0,6602.0,5.0,0.0,0.25,32082.0,1623801600.0,4.85943653438352,JATALIA GLOBAL VENTURES LTD
100.0,8.7,519331.0,2021-06-16,10.0,8.7,8.7,1.0,10.0,8.7,0.0,0.0,87.0,1623801600.0,8.7,VSF PROJECTS LTD
79.66,45.45,519359.0,2021-06-16,979.0,45.95,43.35,29.0,1229.0,45.2,0.25,2.6000000000000014,55214.0,1623801600.0,44.925956061838896,POONA DAL  OIL INDUSTRIES LTD
85.14,161.1,519367.0,2021-06-16,149.0,166.7,161.1,12.0,175.0,161.1,0.0,5.599999999999994,28338.0,1623801600.0,161.93142857142857,TRANSGLOBE FOODS LTD
89.62,18.55,519383.0,2021-06-16,5994.0,19.55,18.4,68.0,6688.0,19.05,-0.5,1.1500000000000021,125370.0,1623801600.0,18.745514354066987,ANIK INDUSTRIES LTD
100.0,31.0,519397.0,2021-06-16,867.0,31.5,28.5,24.0,867.0,31.5,-0.5,3.0,25721.0,1623801600.0,29.666666666666668,SHARAT INDUSTRIES LTD
100.0,2405.95,519421.0,2021-06-16,268.0,2451.0,2373.0,59.0,268.0,2451.0,-45.05000000000018,78.0,643051.0,1623801600.0,2399.444029850746,KSE LTD
99.81,35.05,519455.0,2021-06-16,522.0,35.2,33.5,10.0,523.0,35.0,0.04999999999999716,1.7000000000000028,17845.0,1623801600.0,34.120458891013385,NARBADA GEMS AND JEWELLERY LTD
78.23,32.2,519457.0,2021-06-16,9480.0,34.4,31.6,74.0,12118.0,34.4,-2.1999999999999957,2.799999999999997,396598.0,1623801600.0,32.72800792209936,VIRAT CRANE INDUSTRIES LTD
100.0,170.5,519475.0,2021-06-16,303.0,176.95,161.0,22.0,303.0,161.0,9.5,15.949999999999989,50952.0,1623801600.0,168.15841584158414,CHORDIA FOOD PRODUCTS LTD
100.0,35.65,519477.0,2021-06-16,2380.0,36.5,34.4,22.0,2380.0,36.3,-0.6499999999999986,2.1000000000000014,84945.0,1623801600.0,35.69117647058823,CIAN AGRO INDUSTRIES  INFRASTRUCTURE LTD
88.77,14.55,519483.0,2021-06-16,9759.0,15.73,13.25,47.0,10993.0,15.73,-1.1799999999999997,2.4800000000000004,163280.0,1623801600.0,14.853088328936597,TAI INDUSTRIES LTD
100.0,27.35,519494.0,2021-06-16,151.0,28.65,27.35,4.0,151.0,28.65,-1.2999999999999972,1.2999999999999972,4259.0,1623801600.0,28.205298013245034,NKINDUSTRIES LTD
100.0,12.05,519500.0,2021-06-16,8180.0,12.05,12.05,38.0,8180.0,12.05,0.0,0.0,98569.0,1623801600.0,12.05,BKV INDUSTRIES LTD
81.3,19.75,519532.0,2021-06-16,17539.0,21.5,19.0,118.0,21574.0,21.2,-1.4499999999999993,2.5,420959.0,1623801600.0,19.51232965606749,ASIAN TEA  EXPORTS LTD
54.44,414.8,519552.0,2021-06-16,9734.0,434.5,408.75,1359.0,17879.0,434.5,-19.69999999999999,25.75,7532381.0,1623801600.0,421.29766765479053,HERITAGE FOODS LIMITED
84.88,136.95,519566.0,2021-06-16,7790.0,138.8,133.4,148.0,9178.0,135.1,1.8499999999999943,5.400000000000006,1252249.0,1623801600.0,136.44029200261494,SIMRAN FARMS LTD
53.86,401.15,519588.0,2021-06-16,12035.0,414.85,400.0,1476.0,22344.0,414.85,-13.700000000000045,14.850000000000023,9039181.0,1623801600.0,404.54623165055494,DFM FOODS LTD
31.41,343.8,519600.0,2021-06-16,9826.0,347.9,341.0,1442.0,31285.0,345.0,-1.1999999999999886,6.899999999999977,10789238.0,1623801600.0,344.8693623142081,CCL PRODUCTS INDIA LTD
57.6,79.05,519602.0,2021-06-16,154129.0,85.25,78.4,2258.0,267607.0,84.9,-5.8500000000000085,6.849999999999994,21744546.0,1623801600.0,81.25552022181782,KELLTON TECH SOLUTIONS LTD
100.0,26.5,519612.0,2021-06-16,8093.0,26.5,26.0,36.0,8093.0,26.0,0.5,0.5,213962.0,1623801600.0,26.437909304337083,MAHAAN FOODS LTD
62.28,50.85,520008.0,2021-06-16,363333.0,52.35,49.6,2646.0,583416.0,51.45,-0.6000000000000014,2.75,29692374.0,1623801600.0,50.89400016454811,RICO AUTO INDUSTRIES LTD
50.94,57.5,520021.0,2021-06-16,50161.0,61.85,56.45,1620.0,98473.0,59.4,-1.8999999999999986,5.399999999999999,5726589.0,1623801600.0,58.15390005382186,OMAX AUTOS LTD
61.01,163.7,520043.0,2021-06-16,17005.0,166.5,157.2,880.0,27872.0,162.1,1.5999999999999943,9.300000000000011,4543016.0,1623801600.0,162.99569460390356,MUNJAL SHOWA LTD
42.66,86.0,520051.0,2021-06-16,122117.0,89.0,84.1,3022.0,286275.0,87.5,-1.5,4.900000000000006,24925325.0,1623801600.0,87.06776700724828,JAMNA AUTO INDUSTRIES LTD
63.14,3480.4,520056.0,2021-06-16,370.0,3595.0,3455.0,188.0,586.0,3538.05,-57.65000000000009,140.0,2070560.0,1623801600.0,3533.3788395904435,SUNDARAMCLAYTON LTD
41.05,108.8,520057.0,2021-06-16,70177.0,115.75,107.4,2583.0,170935.0,110.4,-1.6000000000000085,8.349999999999994,19168361.0,1623801600.0,112.13830403369703,JTEKT INDIA LTD
55.45,68.35,520059.0,2021-06-16,32959.0,70.15,68.0,657.0,59443.0,70.0,-1.6500000000000057,2.1500000000000057,4102396.0,1623801600.0,69.01394613327052,MUNJAL AUTO INDUSTRIES LTD
43.72,227.65,520066.0,2021-06-16,1511.0,230.95,225.35,330.0,3456.0,230.0,-2.3499999999999943,5.599999999999994,788582.0,1623801600.0,228.17766203703704,JAY BHARAT MARUTI LTD
82.17,307.8,520073.0,2021-06-16,11265.0,316.9,306.0,360.0,13709.0,313.5,-5.699999999999989,10.899999999999977,4250536.0,1623801600.0,310.0544168064775,RACL GEARTECH LTD
78.1,214.25,520075.0,2021-06-16,29356.0,217.0,197.55,982.0,37589.0,204.7,9.550000000000011,19.44999999999999,7801372.0,1623801600.0,207.54401553646014,SAMKRG PISTONS  RINGS LTD
72.33,15.68,520086.0,2021-06-16,58775.0,16.2,15.59,435.0,81254.0,16.2,-0.5199999999999996,0.6099999999999994,1292770.0,1623801600.0,15.910232111649888,SICAL LOGISTICS LTD
64.67,2025.15,520111.0,2021-06-16,529.0,2030.0,2015.0,210.0,818.0,2015.0,10.150000000000091,15.0,1654568.0,1623801600.0,2022.6992665036676,RATNAMANI METALS  TUBES LTD
39.63,1089.05,520113.0,2021-06-16,2401.0,1133.3,1051.1,1006.0,6059.0,1072.1,16.950000000000045,82.20000000000005,6652580.0,1623801600.0,1097.9666611652087,VESUVIUS INDIA LTD
63.38,59.05,520119.0,2021-06-16,25587.0,59.4,54.35,312.0,40373.0,55.05,4.0,5.049999999999997,2353916.0,1623801600.0,58.30421321179997,AUTOMOTIVE STAMPINGS  ASSEMBLIES LTD
91.67,12.47,520121.0,2021-06-16,5499.0,12.47,12.47,44.0,5999.0,12.47,0.0,0.0,74807.0,1623801600.0,12.46991165194199,ARCEE INDUSTRIES LTD
75.82,78.5,520123.0,2021-06-16,1496.0,83.6,76.5,52.0,1973.0,83.5,-5.0,7.099999999999994,160323.0,1623801600.0,81.25848960973137,ABC INDIA LTD
84.34,11.81,520127.0,2021-06-16,11050.0,12.38,11.0,39.0,13101.0,12.38,-0.5700000000000003,1.3800000000000008,147969.0,1623801600.0,11.294481337302496,BALURGHAT TECHNOLOGIES LTD
72.04,7.71,520141.0,2021-06-16,16330.0,8.4,7.58,95.0,22668.0,8.15,-0.4400000000000004,0.8200000000000003,178395.0,1623801600.0,7.8699047114875595,SIBAR AUTO PARTS LTD
53.36,189.95,520151.0,2021-06-16,9654.0,190.7,184.0,638.0,18093.0,188.0,1.9499999999999886,6.699999999999989,3414161.0,1623801600.0,188.70065771292766,SHREYAS SHIPPING  LOGISTICS LTD
80.43,9.0,520155.0,2021-06-16,50942.0,9.75,9.0,386.0,63335.0,9.75,-0.75,0.75,579118.0,1623801600.0,9.14372779663693,STARLOG ENTERPRISES LTD
100.0,9.25,521014.0,2021-06-16,1509.0,9.5,9.25,4.0,1509.0,9.5,-0.25,0.25,14248.0,1623801600.0,9.442014579191518,EUROTEX INDUSTRIES  EXPORTS LTD
50.64,172.35,521016.0,2021-06-16,32534.0,176.0,170.9,1147.0,64246.0,171.0,1.3499999999999943,5.099999999999994,11117504.0,1623801600.0,173.0458549948635,INDO COUNT INDUSTRIES LTD
62.57,43.9,521018.0,2021-06-16,3917.0,45.5,42.55,98.0,6260.0,45.45,-1.5500000000000043,2.950000000000003,276742.0,1623801600.0,44.207987220447286,MARAL OVERSEAS LTD
75.37,9.21,521034.0,2021-06-16,64754.0,9.21,8.9,613.0,85918.0,9.2,0.010000000000001563,0.3100000000000005,788514.0,1623801600.0,9.177518098652204,SOMA TEXTILES  INDUSTRIES LTD
100.0,2.2,521036.0,2021-06-16,720.0,2.2,2.2,3.0,720.0,2.2,0.0,0.0,1584.0,1623801600.0,2.2,SOURCE INDUSTRIES INDIA LTD
100.0,0.82,521054.0,2021-06-16,200.0,0.82,0.82,1.0,200.0,0.82,0.0,0.0,164.0,1623801600.0,0.82,KAKATIYA TEXTILES LTD
100.0,2.16,521062.0,2021-06-16,15.0,2.16,2.16,2.0,15.0,2.16,0.0,0.0,32.0,1623801600.0,2.1333333333333333,PERFECTOCTAVE MEDIA PROJECTS LTD
58.29,16.55,521064.0,2021-06-16,1140465.0,16.9,16.45,6099.0,1956388.0,16.65,-0.09999999999999787,0.4499999999999993,32527806.0,1623801600.0,16.62645957754801,TRIDENT LTD
100.0,12.47,521068.0,2021-06-16,100.0,12.47,12.47,1.0,100.0,12.47,0.0,0.0,1247.0,1623801600.0,12.47,HISAR SPINNING MILLS LTD
53.04,29.0,521070.0,2021-06-16,4383013.0,30.8,27.1,20576.0,8262854.0,28.7,0.3000000000000007,3.6999999999999993,238438431.0,1623801600.0,28.85666756304783,ALOK INDUSTRIES LTD
100.0,2.56,521080.0,2021-06-16,10197.0,2.56,2.55,73.0,10197.0,2.56,0.0,0.010000000000000231,26103.0,1623801600.0,2.559870550161812,PASARI SPINNING MILLS LTD
100.0,1.11,521082.0,2021-06-16,86072.0,1.19,1.11,47.0,86072.0,1.14,-0.029999999999999805,0.07999999999999985,97132.0,1623801600.0,1.1284970722186076,SPENTEX INDUSTRIES LTD
83.65,154.75,521097.0,2021-06-16,25958.0,155.5,148.0,453.0,31033.0,148.0,6.75,7.5,4752162.0,1623801600.0,153.13253633229144,AMARJOTHI SPINNING MILLS LTD
100.0,30.45,521105.0,2021-06-16,4208.0,32.95,30.4,23.0,4208.0,31.95,-1.5,2.5500000000000043,131754.0,1623801600.0,31.310361216730037,OLYMPIA INDUSTRIES LTD
75.14,30.7,521109.0,2021-06-16,23506.0,31.0,28.75,178.0,31284.0,29.35,1.3499999999999979,2.25,954091.0,1623801600.0,30.497730469249458,NAGREEKA EXPORTS LTD
85.36,14.92,521113.0,2021-06-16,7501.0,15.51,14.8,29.0,8787.0,15.44,-0.5199999999999996,0.7099999999999991,134065.0,1623801600.0,15.257198133606463,SUDITI INDUSTRIES LTD
100.0,7.51,521131.0,2021-06-16,1010.0,7.51,7.22,6.0,1010.0,7.22,0.29000000000000004,0.29000000000000004,7295.0,1623801600.0,7.2227722772277225,SHREE BHAVYA FABRICS LTD
100.0,13.45,521141.0,2021-06-16,12882.0,14.1,12.82,91.0,12882.0,13.7,-0.25,1.2799999999999994,176623.0,1623801600.0,13.710836826579724,ADITYA SPINNERS LTD
58.27,22.6,521151.0,2021-06-16,1817.0,24.0,22.45,19.0,3118.0,23.0,-0.3999999999999986,1.5500000000000007,71246.0,1623801600.0,22.849903784477227,DHANLAXMI FABRICS LTD
66.79,106.5,521163.0,2021-06-16,4983.0,108.75,105.2,316.0,7461.0,108.1,-1.5999999999999943,3.549999999999997,799148.0,1623801600.0,107.11003886878434,ZODIAC CLOTHING COLTD
100.0,15.6,521178.0,2021-06-16,100.0,15.6,15.6,3.0,100.0,15.6,0.0,0.0,1560.0,1623801600.0,15.6,SRI RAMAKRISHNA MILLS COIMBATORE LTD
100.0,7.86,521180.0,2021-06-16,33319.0,7.9,7.32,82.0,33319.0,7.85,0.010000000000000675,0.5800000000000001,253487.0,1623801600.0,7.607881388997269,SUPER SPINNING MILLS LTD
100.0,2.88,521182.0,2021-06-16,9100.0,2.88,2.88,5.0,9100.0,2.88,0.0,0.0,26208.0,1623801600.0,2.88,SEASONS FURNISHINGS LTD
100.0,5.6,521188.0,2021-06-16,2241.0,5.81,5.37,28.0,2241.0,5.81,-0.20999999999999996,0.4399999999999995,12285.0,1623801600.0,5.481927710843373,UNITED TEXTILES LTD
57.76,249.5,521194.0,2021-06-16,3314.0,250.0,243.4,293.0,5738.0,243.4,6.099999999999994,6.599999999999994,1423888.0,1623801600.0,248.1505751132799,SIL INVESTMENTS LTD
100.0,45.25,521200.0,2021-06-16,12947.0,47.45,45.0,29.0,12947.0,47.45,-2.200000000000003,2.450000000000003,591317.0,1623801600.0,45.67212481655982,SURYALAKSHMI COTTON MILLS LTD
100.0,1.29,521206.0,2021-06-16,7891.0,1.29,1.29,34.0,7891.0,1.29,0.0,0.0,10179.0,1623801600.0,1.2899505766062602,SAMTEX FASHIONS LTD
83.3,38.0,521216.0,2021-06-16,2588.0,39.95,36.2,61.0,3107.0,37.35,0.6499999999999986,3.75,114779.0,1623801600.0,36.94206630189894,DHANALAXMI ROTO SPINNERS LTD
73.18,37.45,521220.0,2021-06-16,4562.0,38.7,36.65,178.0,6234.0,37.95,-0.5,2.0500000000000043,232921.0,1623801600.0,37.363009303817776,DAMODAR INDUSTRIES LTD
100.0,14.3,521222.0,2021-06-16,1.0,14.3,14.3,1.0,1.0,14.3,0.0,0.0,14.0,1623801600.0,14.0,SANBLUE CORPORATION LTD
100.0,9.04,521226.0,2021-06-16,1030.0,9.04,9.04,3.0,1030.0,9.04,0.0,0.0,9311.0,1623801600.0,9.039805825242718,UNIROYAL INDUSTRIES LTD
91.74,0.89,521228.0,2021-06-16,35505.0,0.89,0.85,26.0,38701.0,0.89,0.0,0.040000000000000036,34268.0,1623801600.0,0.8854551561975142,TATIA GLOBAL VENNTURE LTD
100.0,19.5,521232.0,2021-06-16,100.0,19.5,19.5,1.0,100.0,19.5,0.0,0.0,1950.0,1623801600.0,19.5,SUNIL INDUSTRIES LTD
100.0,18.2,521234.0,2021-06-16,615.0,19.05,18.1,8.0,615.0,19.05,-0.8500000000000014,0.9499999999999993,11329.0,1623801600.0,18.421138211382114,SRI NACHAMMAI COTTON MILLS LTD
100.0,163.55,521240.0,2021-06-16,11015.0,163.55,160.05,74.0,11015.0,163.0,0.5500000000000114,3.5,1796650.0,1623801600.0,163.109396277803,SAMBANDAM SPINNING MILLS LTD
100.0,12.09,521244.0,2021-06-16,661.0,12.09,12.09,2.0,661.0,12.09,0.0,0.0,7991.0,1623801600.0,12.089258698940998,CHITRADURGA SPINTEX LTD
51.8,122.85,521248.0,2021-06-16,14392.0,127.2,121.4,822.0,27785.0,126.7,-3.8500000000000085,5.799999999999997,3454121.0,1623801600.0,124.31603383120388,KITEX GARMENTS LTD
89.66,10.5,522001.0,2021-06-16,10400.0,10.5,10.05,12.0,11600.0,10.05,0.4499999999999993,0.4499999999999993,118899.0,1623801600.0,10.249913793103449,CRANEX LTD
100.0,21.65,522004.0,2021-06-16,53340.0,23.3,21.65,114.0,53340.0,23.3,-1.6500000000000021,1.6500000000000021,1161365.0,1623801600.0,21.772872140982376,BATLIBOI LTD
99.03,59.35,522005.0,2021-06-16,205.0,59.45,56.1,7.0,207.0,56.1,3.25,3.3500000000000014,11716.0,1623801600.0,56.59903381642512,AUSTIN ENGINEERING COLTD
58.18,333.65,522014.0,2021-06-16,100652.0,349.65,320.7,3347.0,173004.0,349.65,-16.0,28.94999999999999,57511666.0,1623801600.0,332.4296894869483,UNITED DRILLING TOOLS LTD
83.87,101.05,522017.0,2021-06-16,2356.0,102.9,97.4,40.0,2809.0,97.4,3.6499999999999915,5.5,284165.0,1623801600.0,101.1623353506586,FLUIDOMAT LTD
100.0,11.33,522027.0,2021-06-16,1.0,11.33,11.33,1.0,1.0,11.33,0.0,0.0,11.0,1623801600.0,11.0,EMA INDIA LTD
81.69,40.65,522029.0,2021-06-16,21316.0,42.6,39.5,225.0,26093.0,41.15,-0.5,3.1000000000000014,1053177.0,1623801600.0,40.362434369371094,WINDSOR MACHINES LTD
63.06,143.9,522034.0,2021-06-16,12765.0,150.0,138.1,451.0,20241.0,141.0,2.9000000000000057,11.900000000000006,2900164.0,1623801600.0,143.28165604466182,SHANTHI GEARS LTD
100.0,6.27,522036.0,2021-06-16,42.0,6.27,6.27,2.0,42.0,6.27,0.0,0.0,263.0,1623801600.0,6.261904761904762,MIVEN MACHINE TOOLS LTD
87.05,1065.5,522064.0,2021-06-16,1418.0,1081.4,1060.0,190.0,1629.0,1081.0,-15.5,21.40000000000009,1751909.0,1623801600.0,1075.450583179865,HONDA INDIA POWER PRODUCTS LTD
74.72,242.45,522073.0,2021-06-16,13000.0,258.0,238.6,989.0,17399.0,252.0,-9.550000000000011,19.400000000000006,4306238.0,1623801600.0,247.4991666187712,THE HITECH GEARS LTD
99.53,209.65,522074.0,2021-06-16,1374053.0,219.3,208.0,658.0,1380599.0,219.3,-9.650000000000006,11.300000000000011,294952429.0,1623801600.0,213.64091166225674,ELGI EQUIPMENTS LTD
100.0,24.65,522091.0,2021-06-16,252.0,24.65,24.65,3.0,252.0,24.65,0.0,0.0,6211.0,1623801600.0,24.646825396825395,UNITED VAN DER HORST LTD
100.0,26.1,522101.0,2021-06-16,37592.0,27.0,25.1,82.0,37592.0,25.5,0.6000000000000014,1.8999999999999986,993346.0,1623801600.0,26.424398808257077,KILBURN ENGINEERING LTD
100.0,14.5,522105.0,2021-06-16,33409.0,15.0,14.1,166.0,33409.0,15.0,-0.5,0.9000000000000004,485976.0,1623801600.0,14.5462599898231,BIRLA PRECISION TECHNOLOGIES LTD
84.59,511.8,522108.0,2021-06-16,3947.0,519.0,491.1,237.0,4666.0,507.0,4.800000000000011,27.899999999999977,2332125.0,1623801600.0,499.8124732104586,YUKEN INDIA LTD
10.57,1373.15,522113.0,2021-06-16,454.0,1391.0,1356.05,388.0,4294.0,1377.6,-4.449999999999818,34.950000000000045,5882992.0,1623801600.0,1370.0493712156497,TIMKEN INDIA LTD
71.66,1146.2,522122.0,2021-06-16,1750.0,1170.0,1140.0,94.0,2442.0,1170.0,-23.799999999999955,30.0,2795745.0,1623801600.0,1144.8587223587224,VOITH PAPER FABRICS INDIA LTD
90.96,48.8,522134.0,2021-06-16,24547.0,52.25,48.5,176.0,26986.0,51.95,-3.1500000000000057,3.75,1339646.0,1623801600.0,49.64225894908471,ARTSON ENGINEERING LTD
70.79,38.95,522152.0,2021-06-16,8090.0,41.0,37.65,98.0,11428.0,41.0,-2.049999999999997,3.3500000000000014,447728.0,1623801600.0,39.178158907945395,SOLITAIRE MACHINE TOOLS LTD
100.0,1.4,522163.0,2021-06-16,68963.0,1.4,1.4,45.0,68963.0,1.4,0.0,0.0,96548.0,1623801600.0,1.3999970998941462,DIAMOND POWER INFRASTRUCTURE LIMITED
