% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
97.67,63.75,508933.0,2021-05-24,14896.0,64.05,60.5,118.0,15251.0,60.95,2.799999999999997,3.549999999999997,958061.0,1621814400.0,62.81955281620877,AYM SYNTEX LTD
74.42,479.15,508941.0,2021-05-24,3131.0,485.0,466.5,217.0,4207.0,469.95,9.199999999999989,18.5,1999125.0,1621814400.0,475.1901592583789,PANASONIC CARBON INDIA COLTD
90.4,57.55,508954.0,2021-05-24,5658.0,57.65,52.3,76.0,6259.0,57.6,-0.05000000000000426,5.350000000000001,354554.0,1621814400.0,56.64706822176066,FINKURVE FINANCIAL SERVICES LTD
100.0,3.09,508956.0,2021-05-24,11347.0,3.19,3.08,37.0,11347.0,3.19,-0.10000000000000009,0.10999999999999988,35503.0,1621814400.0,3.128844628536177,HB LEASING  FINANCE COLTD
100.0,6.32,508963.0,2021-05-24,332.0,6.98,6.32,4.0,332.0,6.98,-0.6600000000000001,0.6600000000000001,2117.0,1621814400.0,6.376506024096385,STERLING GUARANTY  FINANCE LTD
83.73,1.5,508969.0,2021-05-24,12278.0,1.59,1.42,62.0,14663.0,1.59,-0.09000000000000008,0.17000000000000015,22341.0,1621814400.0,1.5236309077269317,SULABH ENGINEERS  SERVICES LTD
55.55,79.4,508989.0,2021-05-24,31825.0,80.5,77.0,1265.0,57293.0,77.0,2.4000000000000057,3.5,4532366.0,1621814400.0,79.10854729199029,NAVNEET EDUCATION LIMITED
100.0,1.1,508996.0,2021-05-24,43442.0,1.15,1.05,52.0,43442.0,1.15,-0.04999999999999982,0.09999999999999987,47706.0,1621814400.0,1.0981538603195065,SATRA PROPERTIES INDIA LTD
50.54,64.1,509009.0,2021-05-24,1161.0,65.3,63.0,65.0,2297.0,64.2,-0.10000000000000853,2.299999999999997,146873.0,1621814400.0,63.941227688289075,AUSOM ENTERPRISE LIMITED
100.0,8.79,509020.0,2021-05-24,156742.0,8.79,8.75,279.0,156742.0,8.75,0.03999999999999915,0.03999999999999915,1377003.0,1621814400.0,8.78515649921527,RUCHI INFRASTRUCTURE LTD
50.0,19.05,509038.0,2021-05-24,99.0,19.05,18.7,4.0,198.0,18.7,0.3500000000000014,0.3500000000000014,3737.0,1621814400.0,18.873737373737374,VOLTAIRE LEASING  FINANCE LTD
100.0,16.15,509040.0,2021-05-24,86.0,16.15,16.15,3.0,86.0,16.15,0.0,0.0,1388.0,1621814400.0,16.13953488372093,NETLINK SOLUTIONS INDIA LTD
99.5,6.27,509048.0,2021-05-24,33404.0,6.27,5.6,73.0,33572.0,5.6,0.6699999999999999,0.6699999999999999,208106.0,1621814400.0,6.198796616227809,LANCOR HOLDINGS LTD
100.0,0.53,509051.0,2021-05-24,2256319.0,0.53,0.53,401.0,2256319.0,0.53,0.0,0.0,1195849.0,1621814400.0,0.529999968976018,INDIAN INFOTECH  SOFTWARE LTD
99.6,6.67,509053.0,2021-05-24,49203.0,6.67,6.54,67.0,49403.0,6.67,0.0,0.1299999999999999,329332.0,1621814400.0,6.666234844037811,BANAS FINANCE LTD
41.21,671.7,509055.0,2021-05-24,2067.0,698.7,666.7,481.0,5016.0,698.7,-27.0,32.0,3381694.0,1621814400.0,674.1814194577353,VISAKA INDUSTRIES LTD
99.38,4.51,509069.0,2021-05-24,35947.0,4.51,4.26,55.0,36170.0,4.5,0.009999999999999787,0.25,162891.0,1621814400.0,4.503483549903235,INFOMEDIA PRESS LTD
100.0,17.7,509073.0,2021-05-24,7924.0,17.95,16.6,83.0,7924.0,17.3,0.3999999999999986,1.3499999999999979,137201.0,1621814400.0,17.314613831398283,HATHWAY BHAWANI CABLETEL  DATACOM LTD
64.39,24.85,509077.0,2021-05-24,2617.0,25.1,24.25,260.0,4064.0,24.8,0.05000000000000071,0.8500000000000014,100283.0,1621814400.0,24.675935039370078,PRESSMAN ADVERTISING LIMITED
58.46,197.65,509079.0,2021-05-24,94742.0,204.25,196.6,5963.0,162073.0,202.65,-5.0,7.650000000000006,32468982.0,1621814400.0,200.3355401578301,GUFIC BIOSCIENCES LTD
100.0,26.0,509084.0,2021-05-24,101.0,26.0,25.95,4.0,101.0,26.0,0.0,0.05000000000000071,2621.0,1621814400.0,25.95049504950495,PHOTON CAPITAL ADVISORS LTD
35.65,1064.2,509152.0,2021-05-24,308.0,1105.9,1040.0,78.0,864.0,1093.95,-29.75,65.90000000000009,937462.0,1621814400.0,1085.025462962963,GRP LTD
90.85,89.1,509162.0,2021-05-24,3616.0,89.9,88.1,70.0,3980.0,88.1,1.0,1.8000000000000114,353030.0,1621814400.0,88.70100502512562,INDAG RUBBER LTD
100.0,67.0,509196.0,2021-05-24,1061.0,67.0,61.5,14.0,1061.0,64.4,2.5999999999999943,5.5,65545.0,1621814400.0,61.77662582469369,MM RUBBER COMPANY LTD
93.92,42.0,509220.0,2021-05-24,9169.0,43.8,41.8,205.0,9763.0,43.8,-1.7999999999999972,2.0,411288.0,1621814400.0,42.12721499539076,PTL ENTERPRISES LTD
63.82,1987.85,509243.0,2021-05-24,1856.0,2065.0,1983.0,848.0,2908.0,2001.0,-13.150000000000091,82.0,5896659.0,1621814400.0,2027.736932599725,TVS SRICHAKRA LTD
100.0,28.65,509423.0,2021-05-24,7569.0,29.25,28.15,39.0,7569.0,29.25,-0.6000000000000014,1.1000000000000014,218237.0,1621814400.0,28.83300303871053,SANATHNAGAR ENTERPRISES LIMITED
100.0,1343.0,509438.0,2021-05-24,744.0,1350.0,1298.9,73.0,744.0,1298.9,44.09999999999991,51.09999999999991,991146.0,1621814400.0,1332.1854838709678,BENARES HOTELS LTD
100.0,32.75,509449.0,2021-05-24,2779.0,32.75,32.75,12.0,2779.0,32.75,0.0,0.0,91012.0,1621814400.0,32.74991003958258,BHAGWATI OXYGEN LTD
100.0,15732.35,509470.0,2021-05-24,10.0,15732.35,15732.35,5.0,10.0,15732.35,0.0,0.0,157323.0,1621814400.0,15732.3,BOMBAY OXYGEN INVESTMENTS LTD
63.46,359.15,509472.0,2021-05-24,837.0,374.0,330.0,49.0,1319.0,341.1,18.049999999999955,44.0,478858.0,1621814400.0,363.04624715693706,CRAVATEX LTD
25.64,807.35,509480.0,2021-05-24,15812.0,817.95,792.0,2444.0,61680.0,804.0,3.3500000000000227,25.950000000000045,49381301.0,1621814400.0,800.6047503242543,BERGER PAINTS INDIA LTD
67.82,115.35,509486.0,2021-05-24,18088.0,122.0,113.05,228.0,26672.0,117.0,-1.6500000000000057,8.950000000000003,3135818.0,1621814400.0,117.56966106778644,CAPRIHANS INDIA LTD
19.17,792.35,509488.0,2021-05-24,77043.0,803.0,742.0,13376.0,401805.0,742.0,50.35000000000002,61.0,311366833.0,1621814400.0,774.9202548499894,GRAPHITE INDIA LTD
47.6,87.95,509496.0,2021-05-24,75425.0,89.35,85.5,2846.0,158439.0,86.6,1.3500000000000085,3.8499999999999943,13930674.0,1621814400.0,87.92452615833223,ITD CEMENTATION INDIA LTD
68.18,679.65,509525.0,2021-05-24,615.0,698.0,670.05,59.0,902.0,680.8,-1.1499999999999773,27.950000000000045,615455.0,1621814400.0,682.3226164079823,EMPIRE INDUSTRIES LTD
100.0,13.76,509546.0,2021-05-24,55.0,14.11,13.76,8.0,55.0,14.11,-0.34999999999999964,0.34999999999999964,767.0,1621814400.0,13.945454545454545,GRAVISS HOSPITALITY LTD
25.96,2892.2,509557.0,2021-05-24,1394.0,2967.0,2862.1,862.0,5370.0,2967.0,-74.80000000000018,104.90000000000009,15605201.0,1621814400.0,2905.9964618249533,GARWARE TECHNICAL FIBRES LTD
100.0,5.02,509563.0,2021-05-24,3497.0,5.04,5.02,9.0,3497.0,5.04,-0.020000000000000462,0.020000000000000462,17617.0,1621814400.0,5.037746639977123,GARWARE MARINE INDUSTRIES LTD
28.62,341.8,509567.0,2021-05-24,3048.0,346.7,325.75,637.0,10649.0,331.45,10.350000000000023,20.94999999999999,3593084.0,1621814400.0,337.4104610761574,GOA CARBON LTD
96.88,234.95,509597.0,2021-05-24,31.0,235.0,234.95,5.0,32.0,235.0,-0.05000000000001137,0.05000000000001137,7519.0,1621814400.0,234.96875,HARDCASTLE  WAUD MFGCOLTD
25.01,2398.35,509631.0,2021-05-24,22367.0,2398.35,2196.4,5737.0,89416.0,2213.9,184.44999999999982,201.94999999999982,209875594.0,1621814400.0,2347.181645343115,HEG LTD
59.1,334.25,509635.0,2021-05-24,16174.0,349.0,306.3,2072.0,27367.0,307.5,26.75,42.69999999999999,9037465.0,1621814400.0,330.23221398034127,HINDUSTAN COMPOSITES LTD
40.28,4566.0,509675.0,2021-05-24,1229.0,4692.7,4469.0,1035.0,3051.0,4685.0,-119.0,223.69999999999982,13867895.0,1621814400.0,4545.360537528679,HIL LTD
49.85,156.5,509692.0,2021-05-24,3208.0,161.35,156.1,84.0,6435.0,157.0,-0.5,5.25,1018291.0,1621814400.0,158.24257964257964,INDIAN CARD CLOTHING COLTD
91.85,41.85,509709.0,2021-05-24,50835.0,44.9,36.0,109.0,55347.0,44.7,-2.8500000000000014,8.899999999999999,2414448.0,1621814400.0,43.623827849747954,INTERNATIONAL CONVEYORS LTD
40.96,99.65,509715.0,2021-05-24,15076.0,102.75,99.05,1049.0,36803.0,102.55,-2.8999999999999915,3.700000000000003,3713228.0,1621814400.0,100.89470967040731,JAY SHREE TEA  INDUSTRIES LTD
69.16,283.95,509820.0,2021-05-24,49474.0,285.0,268.0,2223.0,71533.0,272.05,11.899999999999977,17.0,20069150.0,1621814400.0,280.557924314652,HUHTAMAKI INDIA LTD
100.0,14.5,509835.0,2021-05-24,2000.0,14.5,14.5,2.0,2000.0,14.5,0.0,0.0,29000.0,1621814400.0,14.5,PREMIER SYNTHETICS LTD
39.43,107.05,509874.0,2021-05-24,23634.0,108.4,101.65,1621.0,59937.0,101.65,5.3999999999999915,6.75,6342955.0,1621814400.0,105.82703505347281,SHALIMAR PAINTS LTD
64.48,267.8,509895.0,2021-05-24,394.0,284.8,260.0,54.0,611.0,265.4,2.400000000000034,24.80000000000001,164416.0,1621814400.0,269.09328968903435,HINDOOSTAN MILLS LTD
21.64,2186.85,509930.0,2021-05-24,800.0,2227.0,2164.5,746.0,3696.0,2227.0,-40.15000000000009,62.5,8102276.0,1621814400.0,2192.1742424242425,SUPREME INDUSTRIES LTD
100.0,200.0,509945.0,2021-05-24,396.0,213.15,200.0,11.0,396.0,200.0,0.0,13.150000000000006,82430.0,1621814400.0,208.15656565656565,THACKER  COLTD
71.97,3274.85,509966.0,2021-05-24,511.0,3320.0,3265.75,215.0,710.0,3320.0,-45.15000000000009,54.25,2334495.0,1621814400.0,3288.021126760563,VST INDUSTRIES LTD
84.35,6.41,510245.0,2021-05-24,314584.0,6.99,6.33,509.0,372948.0,6.99,-0.5800000000000001,0.6600000000000001,2542930.0,1621814400.0,6.81845726481976,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.48,511012.0,2021-05-24,35398.0,0.48,0.48,23.0,35398.0,0.48,0.0,0.0,16991.0,1621814400.0,0.47999886999265495,YAMINI INVESTMENTS COMPANY LTD
64.45,106.1,511034.0,2021-05-24,6008.0,108.95,103.6,279.0,9322.0,108.95,-2.8500000000000085,5.3500000000000085,992211.0,1621814400.0,106.43756704569834,JINDAL DRILLING  INDUSTRIES LTD
73.75,16.22,511066.0,2021-05-24,413.0,16.3,15.75,20.0,560.0,16.3,-0.08000000000000185,0.5500000000000007,9005.0,1621814400.0,16.080357142857142,SAKTHI FINANCE LTD
86.16,18.25,511072.0,2021-05-24,286385.0,18.25,18.05,723.0,332389.0,18.05,0.1999999999999993,0.1999999999999993,6051221.0,1621814400.0,18.20523844050194,DEWAN HOUSING FINANCE CORPORATION LTD
88.43,18.95,511076.0,2021-05-24,25006.0,19.35,18.5,29.0,28279.0,18.75,0.1999999999999993,0.8500000000000014,543561.0,1621814400.0,19.221365677711375,SAT INDUSTRIES LTD
62.84,184.6,511108.0,2021-05-24,1662.0,193.05,180.1,110.0,2645.0,189.85,-5.25,12.950000000000017,495004.0,1621814400.0,187.14706994328924,SHIVA TEXYARN LTD
71.98,4.1,511110.0,2021-05-24,370.0,4.1,3.81,6.0,514.0,3.81,0.2899999999999996,0.2899999999999996,2005.0,1621814400.0,3.9007782101167314,VBDESAI FINANCIAL SERVICES LTD
100.0,0.27,511116.0,2021-05-24,708186.0,0.27,0.27,144.0,708186.0,0.27,0.0,0.0,191210.0,1621814400.0,0.2699996893471489,QUADRANT TELEVENTURES LIMITED
100.0,33.0,511122.0,2021-05-24,100.0,33.6,33.0,2.0,100.0,33.6,-0.6000000000000014,0.6000000000000014,3300.0,1621814400.0,33.0,FIRST CUSTODIAN FUND INDIA LTD
100.0,6.06,511131.0,2021-05-24,18677.0,6.24,5.7,19.0,18677.0,6.0,0.05999999999999961,0.54,110721.0,1621814400.0,5.928200460459388,KAMANWALA HOUSING CONSTRUCTION LTD
99.19,3.97,511144.0,2021-05-24,7682.0,4.0,3.9,55.0,7745.0,4.0,-0.029999999999999805,0.10000000000000009,30744.0,1621814400.0,3.9695287282117495,ASYA INFOSOFT LIMITED
100.0,22.05,511147.0,2021-05-24,9310.0,22.05,22.05,43.0,9310.0,22.05,0.0,0.0,205285.0,1621814400.0,22.049946294307198,WALL STREET FINANCE LTD
100.0,259.1,511153.0,2021-05-24,1543.0,259.1,240.0,60.0,1543.0,249.95,9.150000000000034,19.100000000000023,397798.0,1621814400.0,257.80816591056384,ANJANI FOODS LTD
100.0,28.9,511176.0,2021-05-24,18.0,28.9,28.9,1.0,18.0,28.9,0.0,0.0,520.0,1621814400.0,28.88888888888889,PARSHWANATH CORPORATION LTD
34.36,536.25,511196.0,2021-05-24,9529.0,540.0,512.8,1563.0,27731.0,512.8,23.450000000000045,27.200000000000045,14612044.0,1621814400.0,526.9209188273052,CAN FIN HOMES LTD
100.0,5.85,511208.0,2021-05-24,75485.0,6.24,5.68,140.0,75485.0,6.24,-0.39000000000000057,0.5600000000000005,435573.0,1621814400.0,5.770325230178181,ILFS INVESTMENT MANAGERS LTD
16.54,1458.5,511218.0,2021-05-24,10851.0,1482.0,1448.0,3411.0,65585.0,1480.0,-21.5,34.0,96051259.0,1621814400.0,1464.5308988335748,SHRIRAM TRANSPORT FINANCE COLTD
26.86,576.1,511243.0,2021-05-24,40286.0,590.2,570.9,4659.0,149972.0,583.0,-6.899999999999977,19.300000000000068,87014678.0,1621814400.0,580.2061584829169,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
71.79,135.9,511333.0,2021-05-24,52608.0,145.1,131.25,2375.0,73283.0,139.55,-3.6500000000000057,13.849999999999994,10052251.0,1621814400.0,137.17029870502026,VLS FINANCE LTD
100.0,7.18,511355.0,2021-05-24,13511.0,7.41,6.84,112.0,13511.0,7.41,-0.23000000000000043,0.5700000000000003,97105.0,1621814400.0,7.187106801865147,INDIA CEMENTS CAPITAL LTD
99.75,21.8,511359.0,2021-05-24,1193.0,21.8,19.85,13.0,1196.0,21.8,0.0,1.9499999999999993,26066.0,1621814400.0,21.794314381270905,ADMANUM FINANCE LTD
100.0,6.56,511377.0,2021-05-24,310.0,6.56,6.56,6.0,310.0,6.56,0.0,0.0,2033.0,1621814400.0,6.558064516129032,MEHTA INTEGRATED FINANCE LTD
100.0,4.72,511389.0,2021-05-24,564746.0,4.72,4.51,333.0,564746.0,4.6,0.1200000000000001,0.20999999999999996,2659972.0,1621814400.0,4.710032474776271,VIDEOCON INDUSTRIES LTD
100.0,10.09,511391.0,2021-05-24,810.0,10.09,9.61,7.0,810.0,9.61,0.4800000000000004,0.4800000000000004,8115.0,1621814400.0,10.018518518518519,INTER GLOBE FINANCE LTD
51.29,103.65,511413.0,2021-05-24,30197.0,114.05,101.25,1241.0,58875.0,108.3,-4.6499999999999915,12.799999999999997,6273473.0,1621814400.0,106.55580467091295,CREST VENTURES LIMITED
73.17,47.75,511431.0,2021-05-24,199744.0,48.75,47.35,1351.0,272985.0,48.65,-0.8999999999999986,1.3999999999999986,13059842.0,1621814400.0,47.840877703903146,VAKRANGEE LIMITED
100.0,5.75,511441.0,2021-05-24,450.0,5.75,5.5,3.0,450.0,5.5,0.25,0.25,2562.0,1621814400.0,5.693333333333333,GUJARAT CREDIT CORPORATION LTD
48.71,15.7,511463.0,2021-05-24,2117.0,16.0,15.05,71.0,4346.0,15.8,-0.10000000000000142,0.9499999999999993,67525.0,1621814400.0,15.537275655775426,ALEXANDER STAMPS AND COIN LTD
61.56,16.15,511473.0,2021-05-24,21096.0,16.87,15.71,201.0,34268.0,16.87,-0.7200000000000024,1.1600000000000001,552484.0,1621814400.0,16.12244659740866,INDBANK MERCHANT BANKING SERVICES LTD
75.99,21.45,511501.0,2021-05-24,1475.0,21.65,20.0,45.0,1941.0,20.0,1.4499999999999993,1.6499999999999986,41570.0,1621814400.0,21.41679546625451,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
73.25,95.0,511505.0,2021-05-24,1035.0,97.5,91.5,55.0,1413.0,97.5,-2.5,6.0,132145.0,1621814400.0,93.52087756546355,CAPITAL TRUST LTD
73.51,64.05,511509.0,2021-05-24,3816.0,66.45,63.1,103.0,5191.0,66.45,-2.4000000000000057,3.3500000000000014,333074.0,1621814400.0,64.16374494317087,VIVO BIO TECH LTD
100.0,8.8,511523.0,2021-05-24,110.0,8.8,8.8,4.0,110.0,8.8,0.0,0.0,968.0,1621814400.0,8.8,VEERHEALTH CARE LIMITED
100.0,0.4,511525.0,2021-05-24,15877.0,0.4,0.4,21.0,15877.0,0.4,0.0,0.0,6350.0,1621814400.0,0.39994961264722556,PAN INDIA CORPORATION LTD
66.02,34.65,511533.0,2021-05-24,3099.0,38.0,33.5,36.0,4694.0,38.0,-3.3500000000000014,4.5,163054.0,1621814400.0,34.73668512995313,SAHARA HOUSINGFINA CORPORATION LTD
100.0,5.93,511535.0,2021-05-24,100.0,5.93,5.93,1.0,100.0,5.93,0.0,0.0,593.0,1621814400.0,5.93,NDA SECURITIES LTD
100.0,8.93,511539.0,2021-05-24,80.0,8.93,8.92,2.0,80.0,8.92,0.009999999999999787,0.009999999999999787,713.0,1621814400.0,8.9125,SUPRA TRENDS LIMITED
100.0,14.58,511543.0,2021-05-24,78.0,16.1,14.58,5.0,78.0,16.1,-1.5200000000000014,1.5200000000000014,1246.0,1621814400.0,15.974358974358974,GSB FINANCE LTD
75.12,46.75,511549.0,2021-05-24,1271.0,48.2,46.25,45.0,1692.0,47.25,-0.5,1.9500000000000028,79254.0,1621814400.0,46.840425531914896,MORARKA FINANCE LTD
99.09,62.0,511551.0,2021-05-24,4886.0,63.7,59.3,27.0,4931.0,59.3,2.700000000000003,4.400000000000006,304669.0,1621814400.0,61.78645305211924,MONARCH NETWORTH CAPITAL LTD
93.84,33.9,511557.0,2021-05-24,472.0,33.95,33.0,8.0,503.0,33.9,0.0,0.9500000000000028,16962.0,1621814400.0,33.72166998011929,PRO FIN CAPITAL SERVICES LTD
93.33,45.15,511559.0,2021-05-24,1847.0,47.2,45.15,19.0,1979.0,46.8,-1.6499999999999986,2.0500000000000043,91827.0,1621814400.0,46.400707427993936,TIMES GUARANTY LTD
100.0,17.9,511571.0,2021-05-24,201.0,17.9,16.3,3.0,201.0,17.0,0.8999999999999986,1.5999999999999979,3347.0,1621814400.0,16.65174129353234,SOM DATT FINANCE CORPORATION LTD
100.0,10.42,511577.0,2021-05-24,14949.0,10.42,9.93,9.0,14949.0,9.93,0.4900000000000002,0.4900000000000002,155719.0,1621814400.0,10.416683390193324,SAVANI FINANCIALS LTD
100.0,1.74,511585.0,2021-05-24,200.0,1.74,1.74,1.0,200.0,1.74,0.0,0.0,348.0,1621814400.0,1.74,REGENCY TRUST LTD
82.42,23.2,511589.0,2021-05-24,14050.0,24.3,22.85,118.0,17046.0,24.3,-1.1000000000000014,1.4499999999999993,397768.0,1621814400.0,23.334975947436348,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,5.93,511593.0,2021-05-24,50.0,5.93,5.93,1.0,50.0,5.93,0.0,0.0,296.0,1621814400.0,5.92,LIBORD FINANCE LTD
100.0,3.16,511597.0,2021-05-24,213.0,3.24,3.11,7.0,213.0,3.24,-0.08000000000000007,0.13000000000000034,677.0,1621814400.0,3.1784037558685445,PALSOFT INFOSYSTEMS LTD
81.9,11.1,511601.0,2021-05-24,10026.0,11.56,9.34,84.0,12241.0,9.85,1.25,2.2200000000000006,125661.0,1621814400.0,10.265582877215914,YASH MANAGEMENT  SATELLITE LTD
78.37,89.4,511605.0,2021-05-24,14275.0,94.15,88.0,156.0,18215.0,89.95,-0.5499999999999972,6.150000000000006,1648807.0,1621814400.0,90.5191874828438,ARIHANT CAPITAL MARKETS LTD
87.08,11.81,511609.0,2021-05-24,674.0,11.81,10.69,6.0,774.0,11.25,0.5600000000000005,1.120000000000001,8694.0,1621814400.0,11.232558139534884,ISL CONSULTING LTD
100.0,1.86,511611.0,2021-05-24,19296.0,1.89,1.85,13.0,19296.0,1.89,-0.029999999999999805,0.039999999999999813,35942.0,1621814400.0,1.8626658374792704,DCM FINANCIAL SERVICES LTD
99.88,61.9,511628.0,2021-05-24,800.0,65.0,61.9,3.0,801.0,65.0,-3.1000000000000014,3.1000000000000014,51650.0,1621814400.0,64.48189762796504,IM CAPITALS LIMITED
100.0,2.78,511630.0,2021-05-24,2578.0,2.8,2.72,19.0,2578.0,2.8,-0.020000000000000018,0.07999999999999963,7144.0,1621814400.0,2.7711404189294027,SAMBHAAV MEDIA LTD
100.0,8.74,511654.0,2021-05-24,172.0,8.74,8.74,4.0,172.0,8.74,0.0,0.0,1503.0,1621814400.0,8.738372093023257,SUGAL  DAMANI SHARE BROKERS LTD
53.14,59.75,511658.0,2021-05-24,3681.0,60.5,58.85,44.0,6927.0,60.0,-0.25,1.6499999999999986,412945.0,1621814400.0,59.61382994081132,NETTLINX LTD
100.0,29.4,511672.0,2021-05-24,6450.0,29.4,29.0,11.0,6450.0,29.0,0.3999999999999986,0.3999999999999986,189118.0,1621814400.0,29.32062015503876,SCAN STEELS LIMITED
62.9,126.05,511676.0,2021-05-24,7969.0,129.25,125.4,435.0,12669.0,128.5,-2.450000000000003,3.8499999999999943,1604450.0,1621814400.0,126.64377614649933,GIC HOUSING FINANCE LTD
99.81,19.0,511692.0,2021-05-24,530.0,19.0,17.3,9.0,531.0,18.15,0.8500000000000014,1.6999999999999993,10059.0,1621814400.0,18.943502824858758,AJCON GLOBAL SERVICES LTD
100.0,64.0,511696.0,2021-05-24,10.0,64.0,64.0,2.0,10.0,64.0,0.0,0.0,640.0,1621814400.0,64.0,CHARTERED CAPITAL  INVESTMENT LTD
100.0,4.45,511702.0,2021-05-24,50.0,4.45,4.45,1.0,50.0,4.45,0.0,0.0,222.0,1621814400.0,4.44,PARSHARTI INVESTMENT LTD
56.62,1.33,511710.0,2021-05-24,36594.0,1.4,1.24,122.0,64629.0,1.4,-0.06999999999999984,0.15999999999999992,87488.0,1621814400.0,1.3536957093564808,CUBICAL FINANCIAL SERVICES LTD
100.0,12.8,511712.0,2021-05-24,357.0,12.8,12.8,2.0,357.0,12.8,0.0,0.0,4569.0,1621814400.0,12.798319327731093,RELIC TECHNOLOGIES LTD
100.0,42.1,511714.0,2021-05-24,274.0,43.05,42.1,12.0,274.0,43.05,-0.9499999999999957,0.9499999999999957,11725.0,1621814400.0,42.79197080291971,NIMBUS PROJECTS LTD
100.0,5.0,511716.0,2021-05-24,24512.0,5.04,4.56,55.0,24512.0,5.04,-0.040000000000000036,0.4800000000000004,119191.0,1621814400.0,4.862557114882507,ESCORTS FINANCE LTD
66.02,27.6,511724.0,2021-05-24,307.0,27.85,25.2,17.0,465.0,26.7,0.9000000000000021,2.650000000000002,12394.0,1621814400.0,26.653763440860214,BAID LEASING AND FINANCE COLTD
70.94,30.0,511726.0,2021-05-24,6584.0,33.0,29.95,111.0,9281.0,33.0,-3.0,3.0500000000000007,285626.0,1621814400.0,30.775347484107318,VIPUL LTD
100.0,9.9,511728.0,2021-05-24,101.0,9.9,9.9,3.0,101.0,9.9,0.0,0.0,999.0,1621814400.0,9.891089108910892,KZLEASING  FINANCE LTD
100.0,7.04,511730.0,2021-05-24,198.0,7.05,7.04,4.0,198.0,7.05,-0.009999999999999787,0.009999999999999787,1394.0,1621814400.0,7.040404040404041,TRC FINANCIAL SERVICES LTD
100.0,0.66,511736.0,2021-05-24,2341077.0,0.66,0.6,144.0,2341077.0,0.6,0.06000000000000005,0.06000000000000005,1460414.0,1621814400.0,0.6238214291969039,USHDEV INTERNATIONAL LTD
100.0,10.86,511738.0,2021-05-24,100.0,10.86,10.86,1.0,100.0,10.86,0.0,0.0,1086.0,1621814400.0,10.86,MEHTA SECURITIES LTD
87.15,103.4,511742.0,2021-05-24,24397.0,108.0,101.5,195.0,27994.0,105.9,-2.5,6.5,2931059.0,1621814400.0,104.70311495320426,UGRO CAPITAL LTD
98.66,55.0,511754.0,2021-05-24,663.0,55.1,52.0,7.0,672.0,52.0,3.0,3.1000000000000014,36522.0,1621814400.0,54.348214285714285,SHALIBHADRA FINANCE LTD
100.0,3.8,511756.0,2021-05-24,350.0,3.8,3.79,9.0,350.0,3.8,0.0,0.009999999999999787,1329.0,1621814400.0,3.797142857142857,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,29.2,511758.0,2021-05-24,65.0,29.2,29.2,1.0,65.0,29.2,0.0,0.0,1898.0,1621814400.0,29.2,MANSI FINANCE CHENNAI LTD
68.31,13.24,511764.0,2021-05-24,735.0,13.99,12.81,22.0,1076.0,12.81,0.4299999999999997,1.1799999999999997,14411.0,1621814400.0,13.393122676579926,UPASANA FINANCE LTD
63.94,396.45,511766.0,2021-05-24,2717.0,399.5,379.25,333.0,4249.0,384.2,12.25,20.25,1660910.0,1621814400.0,390.89432807719464,MUTHOOT CAPITAL SERVICES LTD
99.69,45.85,511768.0,2021-05-24,4860.0,47.55,45.85,41.0,4875.0,46.0,-0.14999999999999858,1.6999999999999957,224278.0,1621814400.0,46.00574358974359,MASTER TRUST LTD
100.0,1.73,512018.0,2021-05-24,9759.0,1.73,1.67,16.0,9759.0,1.68,0.050000000000000044,0.06000000000000005,16657.0,1621814400.0,1.70683471667179,CNI RESEARCH LTD
100.0,1929.0,512020.0,2021-05-24,66.0,1966.5,1892.05,15.0,66.0,1966.0,-37.0,74.45000000000005,129386.0,1621814400.0,1960.3939393939395,SARASWATI COMMERCIAL INDIA LTD
99.73,0.75,512047.0,2021-05-24,366.0,0.8,0.74,9.0,367.0,0.8,-0.050000000000000044,0.06000000000000005,286.0,1621814400.0,0.779291553133515,ROYAL INDIA CORPORATION LIMITED
100.0,80.75,512064.0,2021-05-24,27.0,80.75,80.75,4.0,27.0,80.75,0.0,0.0,2180.0,1621814400.0,80.74074074074075,VISHVPRABHA VENTURES LTD
75.71,28.1,512068.0,2021-05-24,135048.0,29.95,28.0,410.0,178372.0,29.65,-1.5499999999999972,1.9499999999999993,5156671.0,1621814400.0,28.90964389029668,DECCAN GOLD MINES LTD
12.73,789.5,512070.0,2021-05-24,23020.0,793.9,774.25,4909.0,180843.0,784.0,5.5,19.649999999999977,141699173.0,1621814400.0,783.5480112583843,UPL LIMITED
100.0,1.97,512093.0,2021-05-24,112647.0,1.97,1.97,93.0,112647.0,1.97,0.0,0.0,221914.0,1621814400.0,1.9699947623993537,CRANES SOFTWARE INTERNATIONAL LTD
78.74,37.1,512131.0,2021-05-24,5969.0,38.0,36.5,271.0,7581.0,37.3,-0.19999999999999574,1.5,281663.0,1621814400.0,37.15380556654795,SIGNET INDUSTRIES LIMITED
