% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
76.16,108.85,514234.0,2021-06-15,1083.0,112.0,108.65,41.0,1422.0,111.55,-2.700000000000003,3.3499999999999943,156175.0,1623715200.0,109.82770745428974,SANGAM INDIA LTD
100.0,22.55,514238.0,2021-06-15,1.0,22.55,22.55,1.0,1.0,22.55,0.0,0.0,22.0,1623715200.0,22.0,IKAB SECURITIES  INVESTMENT LTD
100.0,2.07,514240.0,2021-06-15,4882.0,2.17,2.07,16.0,4882.0,2.17,-0.10000000000000009,0.10000000000000009,10433.0,1623715200.0,2.1370340024580092,KUSH INDUSTRIES LTD
94.24,7.59,514264.0,2021-06-15,180.0,8.37,7.59,7.0,191.0,8.37,-0.7799999999999994,0.7799999999999994,1458.0,1623715200.0,7.633507853403142,SEASONS TEXTILES LTD
78.5,50.75,514266.0,2021-06-15,14491.0,56.4,46.0,235.0,18461.0,54.05,-3.299999999999997,10.399999999999999,1001702.0,1623715200.0,54.260440929527114,ZENITH FIBRES LTD
81.29,16.9,514272.0,2021-06-15,656.0,16.9,16.25,10.0,807.0,16.25,0.6499999999999986,0.6499999999999986,13471.0,1623715200.0,16.69268897149938,BHILWARA SPINNERS LTD
100.0,24.2,514274.0,2021-06-15,13158.0,24.2,23.0,22.0,13158.0,23.2,1.0,1.1999999999999993,310067.0,1623715200.0,23.564903480772156,AARVEE DENIMS  EXPORTS LTD
100.0,20.45,514286.0,2021-06-15,14150.0,20.85,19.75,71.0,14150.0,20.15,0.3000000000000007,1.1000000000000014,285631.0,1623715200.0,20.185936395759718,ASHIMA LTD
49.63,56.15,514300.0,2021-06-15,11645.0,58.45,55.85,489.0,23463.0,57.25,-1.1000000000000014,2.6000000000000014,1334722.0,1623715200.0,56.88624643055023,PIONEER EMBROIDERIES LTD
84.27,60.0,514302.0,2021-06-15,970.0,61.25,59.4,20.0,1151.0,60.1,-0.10000000000000142,1.8500000000000014,69203.0,1623715200.0,60.124239791485664,VIPPY SPINPRO LTD
100.0,8.09,514312.0,2021-06-15,9449.0,8.09,8.09,20.0,9449.0,8.09,0.0,0.0,76442.0,1623715200.0,8.089956609164991,JAIHIND SYNTHETICS LTD
97.05,200.1,514316.0,2021-06-15,659.0,208.0,198.0,13.0,679.0,198.0,2.0999999999999943,10.0,135739.0,1623715200.0,199.9101620029455,RAGHUVIR SYNTHETICS LTD
100.0,17.5,514318.0,2021-06-15,600.0,17.6,17.5,5.0,600.0,17.6,-0.10000000000000142,0.10000000000000142,10530.0,1623715200.0,17.55,JATTASHANKAR INDUSTIES LTD
62.98,33.4,514322.0,2021-06-15,12864.0,36.3,32.55,109.0,20424.0,33.9,-0.5,3.75,704699.0,1623715200.0,34.503476302389345,KAMADGIRI FASHION LTD
100.0,7.04,514326.0,2021-06-15,11225.0,7.09,6.43,64.0,11225.0,7.09,-0.04999999999999982,0.6600000000000001,77841.0,1623715200.0,6.934610244988864,PATSPIN INDIA LTD
100.0,9.15,514330.0,2021-06-15,1050.0,9.15,9.15,3.0,1050.0,9.15,0.0,0.0,9607.0,1623715200.0,9.14952380952381,ONE GLOBAL SERVICE PROVIDER LTD
100.0,15.5,514332.0,2021-06-15,165.0,15.5,15.5,1.0,165.0,15.5,0.0,0.0,2557.0,1623715200.0,15.496969696969696,NEO INFRACON LTD
58.25,49.9,514354.0,2021-06-15,886.0,50.1,48.0,58.0,1521.0,49.35,0.5499999999999972,2.1000000000000014,75540.0,1623715200.0,49.6646942800789,PREMIER POLYFILM LTD
98.31,13.48,514358.0,2021-06-15,3483.0,13.48,12.5,17.0,3543.0,13.44,0.040000000000000924,0.9800000000000004,47683.0,1623715200.0,13.458368614168783,EVERLON SYNTHETICS LTD
56.21,19.75,514360.0,2021-06-15,18077.0,22.5,19.6,122.0,32161.0,22.5,-2.75,2.8999999999999986,642098.0,1623715200.0,19.965113025092503,KR RAIL ENGINEERING LTD
100.0,1.37,514386.0,2021-06-15,798.0,1.37,1.37,2.0,798.0,1.37,0.0,0.0,1093.0,1623715200.0,1.3696741854636592,GUJARAT COTEX LTD
82.18,30.45,514394.0,2021-06-15,8373.0,31.85,28.7,118.0,10188.0,31.85,-1.4000000000000021,3.150000000000002,308404.0,1623715200.0,30.271299568119357,ATLAS JEWELLERY INDIA LIMITED
100.0,12.65,514400.0,2021-06-15,3561.0,13.0,12.65,13.0,3561.0,12.9,-0.25,0.34999999999999964,45978.0,1623715200.0,12.911541701769165,GARWARE SYNTHETICS LTD
100.0,19.46,514412.0,2021-06-15,406.0,19.46,18.2,8.0,406.0,18.2,1.2600000000000016,1.2600000000000016,7770.0,1623715200.0,19.137931034482758,SARUP INDUSTRIES LTD
63.25,827.4,514418.0,2021-06-15,18855.0,860.0,821.0,1218.0,29812.0,835.0,-7.600000000000023,39.0,25087247.0,1623715200.0,841.5150610492419,MANGALAM ORGANICS LIMITED
76.86,229.7,514428.0,2021-06-15,7847.0,239.8,218.0,148.0,10209.0,218.0,11.699999999999989,21.80000000000001,2324062.0,1623715200.0,227.64834949554316,HINDUSTAN ADHESIVES LTD
73.78,17.05,514442.0,2021-06-15,1764.0,18.95,17.0,24.0,2391.0,18.95,-1.8999999999999986,1.9499999999999993,41468.0,1623715200.0,17.343370974487662,SRI KPR INDUSTRIES LTD
81.51,899.8,514448.0,2021-06-15,1851.0,922.95,876.1,183.0,2271.0,908.0,-8.200000000000045,46.85000000000002,2054260.0,1623715200.0,904.5618670189344,JYOTI RESINS  ADHESIVES LTD
96.0,49.5,514450.0,2021-06-15,10833.0,50.5,48.05,40.0,11284.0,49.0,0.5,2.450000000000003,557460.0,1623715200.0,49.402694080113434,MAHALAXMI RUBTECH LTD
100.0,11.4,514454.0,2021-06-15,708.0,11.55,11.0,15.0,708.0,11.0,0.40000000000000036,0.5500000000000007,7900.0,1623715200.0,11.158192090395481,SOUTHERN LATEX LTD
100.0,5.97,514460.0,2021-06-15,2747.0,5.98,5.96,19.0,2747.0,5.98,-0.010000000000000675,0.020000000000000462,16417.0,1623715200.0,5.9763378230797235,OSWAL YARNS LTD
100.0,44.05,514470.0,2021-06-15,32365.0,47.4,44.0,88.0,32365.0,46.05,-2.0,3.3999999999999986,1443104.0,1623715200.0,44.58841340954735,WINSOME TEXTILE INDUSTRIES LTD
100.0,7.02,514484.0,2021-06-15,301.0,7.02,7.01,3.0,301.0,7.01,0.009999999999999787,0.009999999999999787,2112.0,1623715200.0,7.016611295681063,THAMBBI MODERN SPINNING MILLS LTD
100.0,48.0,515008.0,2021-06-15,58522.0,50.95,47.5,162.0,58522.0,50.95,-2.950000000000003,3.450000000000003,2813484.0,1623715200.0,48.07566385291002,MODERN INSULATORS LTD
53.09,340.65,515030.0,2021-06-15,4906.0,346.55,338.7,713.0,9241.0,340.05,0.5999999999999659,7.850000000000023,3162296.0,1623715200.0,342.2027919056379,ASAHI INDIA GLASS LTD
62.94,26.45,515037.0,2021-06-15,8279.0,27.1,26.1,363.0,13154.0,27.1,-0.6500000000000021,1.0,350752.0,1623715200.0,26.66504485327657,MURUDESHWAR CERAMICS LTD
74.4,69.75,515043.0,2021-06-15,127221.0,71.8,69.5,812.0,170992.0,70.6,-0.8499999999999943,2.299999999999997,12005263.0,1623715200.0,70.20950102928792,SAINTGOBAIN SEKURIT INDIA LTD
100.0,60.35,515055.0,2021-06-15,89605.0,61.7,58.2,389.0,89605.0,61.7,-1.3500000000000014,3.5,5317324.0,1623715200.0,59.34182244294403,ANANT RAJ LIMITED
81.42,15.26,515059.0,2021-06-15,15773.0,15.26,13.85,48.0,19373.0,13.85,1.4100000000000001,1.4100000000000001,287548.0,1623715200.0,14.842719248438549,MADHUSUDAN INDUSTRIES LTD
87.03,3.58,515085.0,2021-06-15,12577.0,3.75,3.46,56.0,14451.0,3.62,-0.040000000000000036,0.29000000000000004,51681.0,1623715200.0,3.5762922981108574,RESTILE CERAMICS LTD
68.14,58.4,515093.0,2021-06-15,3311.0,60.25,57.65,112.0,4859.0,60.25,-1.8500000000000014,2.6000000000000014,288020.0,1623715200.0,59.275571105165675,MADHAV MARBLES  GRANITES LTD
100.0,3.46,515127.0,2021-06-15,5946.0,3.46,3.43,18.0,5946.0,3.44,0.020000000000000018,0.029999999999999805,20470.0,1623715200.0,3.442650521358897,RAMASIGNS INDUSTRIES LTD
90.76,44.95,515145.0,2021-06-15,27361.0,44.95,44.0,68.0,30146.0,44.95,0.0,0.9500000000000028,1353841.0,1623715200.0,44.90947389371724,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
100.0,41.3,515147.0,2021-06-15,81625.0,41.75,40.5,410.0,81625.0,41.45,-0.15000000000000568,1.25,3358496.0,1623715200.0,41.145433384379785,HALDYN GLASS LTD
75.56,68.7,516003.0,2021-06-15,1700.0,71.4,64.15,41.0,2250.0,71.4,-2.700000000000003,7.25,149369.0,1623715200.0,66.38622222222222,DUROPLY INDUSTRIES LTD
99.78,13.5,516007.0,2021-06-15,2251.0,13.5,12.74,22.0,2256.0,12.74,0.7599999999999998,0.7599999999999998,29536.0,1623715200.0,13.092198581560284,MANGALAM TIMBER PRODUCTS LTD
63.55,107.05,516016.0,2021-06-15,28088.0,114.0,106.0,1414.0,44197.0,114.0,-6.950000000000003,8.0,4831469.0,1623715200.0,109.31667307735819,SHREYANS INDUSTRIES LTD
99.5,2.17,516020.0,2021-06-15,19772.0,2.18,1.98,25.0,19872.0,2.08,0.08999999999999986,0.20000000000000018,42135.0,1623715200.0,2.120320048309179,AGIO PAPER  INDUSTRIES LTD
44.63,144.75,516022.0,2021-06-15,7524.0,147.6,140.7,621.0,16857.0,141.25,3.5,6.900000000000006,2437982.0,1623715200.0,144.62727650234325,STAR PAPER MILLS LTD
74.22,89.45,516030.0,2021-06-15,52236.0,91.0,89.0,372.0,70378.0,90.6,-1.1499999999999915,2.0,6327595.0,1623715200.0,89.90870726647532,YASH PAKKA LTD
100.0,8.5,516062.0,2021-06-15,1076.0,8.5,8.5,4.0,1076.0,8.5,0.0,0.0,9146.0,1623715200.0,8.5,NATIONAL PLYWOOD INDUSTRIES LTD
100.0,155.4,516064.0,2021-06-15,3654.0,155.4,153.95,57.0,3654.0,155.4,0.0,1.450000000000017,567517.0,1623715200.0,155.31390257252326,ARROW GREENTECH LTD
91.13,461.85,516072.0,2021-06-15,5004.0,461.85,438.95,204.0,5491.0,439.8,22.05000000000001,22.900000000000034,2506183.0,1623715200.0,456.4164997268257,VISHNU CHEMICALS LTD
100.0,10.55,516078.0,2021-06-15,2131.0,11.6,10.54,21.0,2131.0,11.55,-1.0,1.0600000000000005,23819.0,1623715200.0,11.177381511027686,JUMBO BAG LTD
72.74,230.0,516082.0,2021-06-15,16694.0,236.0,212.0,1288.0,22949.0,226.4,3.5999999999999943,24.0,5235986.0,1623715200.0,228.15747962874198,NRAGARWAL INDUSTRIES LTD
100.0,2.92,516086.0,2021-06-15,6860.0,2.92,2.82,12.0,6860.0,2.92,0.0,0.10000000000000009,20031.0,1623715200.0,2.9199708454810493,SHREE RAJESHWARANAND PAPER MILLS LTD
97.48,14.02,516092.0,2021-06-15,5526.0,14.55,13.66,20.0,5669.0,13.75,0.2699999999999996,0.8900000000000006,79714.0,1623715200.0,14.06138648791674,P LAND HOLDINGS LTD
100.0,84.25,516096.0,2021-06-15,71.0,84.25,80.3,6.0,71.0,81.0,3.25,3.950000000000003,5828.0,1623715200.0,82.08450704225352,SANGAL PAPERS LTD
100.0,3.78,516106.0,2021-06-15,366.0,3.78,3.78,6.0,366.0,3.78,0.0,0.0,1383.0,1623715200.0,3.778688524590164,SHREE KARTHIK PAPERS LTD
87.64,103.75,516108.0,2021-06-15,8176.0,104.0,99.15,113.0,9329.0,99.15,4.599999999999994,4.849999999999994,960842.0,1623715200.0,102.99517633186836,SOUTH INDIA PAPER MILLS LTD
98.62,18.2,516110.0,2021-06-15,28483.0,19.5,18.0,64.0,28882.0,19.1,-0.9000000000000021,1.5,558109.0,1623715200.0,19.323765667197563,SCANDENT IMAGING LIMITED
34.04,1115.25,517015.0,2021-06-15,1438.0,1148.8,1109.25,857.0,4225.0,1117.0,-1.75,39.549999999999955,4749122.0,1623715200.0,1124.0525443786983,VINDHYA TELELINKS LTD
42.25,48.6,517035.0,2021-06-15,395.0,52.0,47.6,14.0,935.0,47.6,1.0,4.399999999999999,45786.0,1623715200.0,48.96898395721925,RUTTONSHA INTERNATIONAL RECTIFIER LTD
46.02,615.0,517041.0,2021-06-15,4124.0,623.8,600.3,855.0,8962.0,602.5,12.5,23.5,5521925.0,1623715200.0,616.148739120732,ADOR WELDING LTD
100.0,7.21,517044.0,2021-06-15,841.0,7.58,7.21,9.0,841.0,7.58,-0.3700000000000001,0.3700000000000001,6065.0,1623715200.0,7.211652794292509,INTERNATIONAL DATA MANAGEMENT LTD
45.49,160.55,517059.0,2021-06-15,27457.0,174.0,157.55,2122.0,60356.0,170.0,-9.449999999999989,16.44999999999999,10041396.0,1623715200.0,166.36947445158725,SALZER ELECTRONICS LTD
75.96,42.65,517063.0,2021-06-15,1125.0,44.9,40.5,71.0,1481.0,41.65,1.0,4.399999999999999,62830.0,1623715200.0,42.424037812288994,JETKING INFOTRAIN LTD
100.0,16.9,517096.0,2021-06-15,4609.0,17.0,16.65,26.0,4609.0,16.65,0.25,0.3500000000000014,77497.0,1623715200.0,16.814276415708395,APLAB LTD
100.0,12.14,517119.0,2021-06-15,20219.0,12.28,11.12,136.0,20219.0,12.28,-0.1399999999999988,1.1600000000000001,236417.0,1623715200.0,11.692813690093477,PCS TECHNOLOGY LTD
40.51,55.4,517146.0,2021-06-15,532711.0,58.45,50.55,5890.0,1315109.0,50.55,4.850000000000001,7.900000000000006,73727189.0,1623715200.0,56.06165648626844,USHA MARTIN LTD
100.0,15.5,517166.0,2021-06-15,40280.0,16.4,15.3,128.0,40280.0,16.4,-0.8999999999999986,1.0999999999999979,634034.0,1623715200.0,15.740665342601787,SPEL SEMICONDUCTOR LTD
51.19,325.6,517168.0,2021-06-15,472.0,331.2,324.0,137.0,922.0,327.45,-1.849999999999966,7.199999999999989,300694.0,1623715200.0,326.13232104121477,SUBROS LTD
100.0,12.58,517170.0,2021-06-15,312000.0,12.58,12.58,8.0,312000.0,12.58,0.0,0.0,3924960.0,1623715200.0,12.58,KLK ELECTRICAL LTD
67.17,40676.45,517174.0,2021-06-15,223.0,40997.35,40588.4,274.0,332.0,40997.3,-320.8500000000058,408.9499999999971,13526202.0,1623715200.0,40741.572289156626,HONEYWELL AUTOMATION INDIA LTD
100.0,49.4,517201.0,2021-06-15,101.0,49.4,49.4,3.0,101.0,49.4,0.0,0.0,4989.0,1623715200.0,49.396039603960396,SWITCHING TECHNOLOGIES GUNTHER LTD
90.86,1602.5,517206.0,2021-06-15,646.0,1654.3,1601.0,261.0,711.0,1651.45,-48.950000000000045,53.299999999999955,1151105.0,1623715200.0,1618.9943741209563,LUMAX INDUSTRIES LTD
100.0,50.9,517214.0,2021-06-15,68289.0,53.0,49.5,396.0,68289.0,53.0,-2.1000000000000014,3.5,3543110.0,1623715200.0,51.884051604211514,DIGISPICE TECHNOLOGIES LTD
100.0,7.84,517230.0,2021-06-15,4496.0,8.2,7.67,19.0,4496.0,8.2,-0.35999999999999943,0.5299999999999994,36351.0,1623715200.0,8.085186832740213,PAE LTD
100.0,27.2,517236.0,2021-06-15,1378.0,27.2,26.8,5.0,1378.0,26.8,0.3999999999999986,0.3999999999999986,37237.0,1623715200.0,27.022496371552975,CALCOM VISION LTD
100.0,71.25,517238.0,2021-06-15,522.0,73.8,70.5,7.0,522.0,73.8,-2.549999999999997,3.299999999999997,37102.0,1623715200.0,71.07662835249042,DYNAVISION LTD
100.0,12.8,517246.0,2021-06-15,13460.0,13.34,12.36,49.0,13460.0,12.72,0.08000000000000007,0.9800000000000004,171134.0,1623715200.0,12.714264487369984,BCC FUBA INDIA LTD
100.0,38.75,517258.0,2021-06-15,4024.0,39.0,38.4,26.0,4024.0,39.0,-0.25,0.6000000000000014,156631.0,1623715200.0,38.92420477137177,PRECISION ELECTRONICS LTD
100.0,21.25,517264.0,2021-06-15,5068.0,22.0,21.25,22.0,5068.0,21.25,0.0,0.75,108130.0,1623715200.0,21.33583267561168,FINELINE CIRCUITS LTD
53.54,48.75,517271.0,2021-06-15,350013.0,49.65,46.0,4479.0,653679.0,46.15,2.6000000000000014,3.6499999999999986,31593196.0,1623715200.0,48.33136141745413,HBL POWER SYSTEMS LTD
97.74,23.4,517273.0,2021-06-15,1124.0,24.65,23.2,14.0,1150.0,23.4,0.0,1.4499999999999993,27149.0,1623715200.0,23.60782608695652,SS POWER SWITCHGEAR LTD
100.0,13.1,517288.0,2021-06-15,9412.0,13.1,13.1,14.0,9412.0,13.1,0.0,0.0,123297.0,1623715200.0,13.099978750531237,GUJARAT POLY ELECTRONICS LTD
49.19,86.7,517300.0,2021-06-15,41122.0,88.3,86.4,1309.0,83601.0,87.75,-1.0499999999999972,1.8999999999999915,7290840.0,1623715200.0,87.2099616033301,GUJARAT INDUSTRIES POWER COLTD
62.02,50.7,517330.0,2021-06-15,10146.0,53.1,50.0,279.0,16359.0,51.6,-0.8999999999999986,3.1000000000000014,844466.0,1623715200.0,51.620881471972616,CMI LTD
16.65,246.0,517334.0,2021-06-15,132223.0,248.45,244.8,3646.0,794232.0,245.5,0.5,3.6499999999999773,196080752.0,1623715200.0,246.88095166147926,MOTHERSON SUMI SYSTEMS LTD
58.99,70.7,517344.0,2021-06-15,2913.0,72.05,69.0,250.0,4938.0,69.5,1.2000000000000028,3.049999999999997,350781.0,1623715200.0,71.0370595382746,MINDTECK INDIA LTD
31.45,1017.8,517354.0,2021-06-15,22533.0,1031.25,1015.8,4568.0,71640.0,1025.0,-7.2000000000000455,15.450000000000045,73200649.0,1623715200.0,1021.7846035734227,HAVELLS INDIA LTD
100.0,0.73,517356.0,2021-06-15,80090.0,0.73,0.73,24.0,80090.0,0.73,0.0,0.0,58465.0,1623715200.0,0.7299912598326882,ACI INFOCOM LTD
100.0,23.75,517370.0,2021-06-15,1213.0,24.35,22.05,10.0,1213.0,22.05,1.6999999999999993,2.3000000000000007,28518.0,1623715200.0,23.51030502885408,INCAP LTD
72.94,108.9,517372.0,2021-06-15,9342.0,115.0,107.65,163.0,12808.0,113.0,-4.099999999999994,7.349999999999994,1426175.0,1623715200.0,111.35032792004996,GUJARAT INTRUX LTD
44.96,482.0,517380.0,2021-06-15,13698.0,503.2,480.45,1949.0,30467.0,483.0,-1.0,22.75,15036901.0,1623715200.0,493.5471493747333,IGARASHI MOTORS INDIA LTD
43.78,1078.45,517385.0,2021-06-15,1602.0,1107.0,1075.05,508.0,3659.0,1080.15,-1.7000000000000455,31.950000000000045,3952937.0,1623715200.0,1080.3326045367587,SYMPHONY LIMITED
69.65,0.77,517393.0,2021-06-15,10900.0,0.84,0.77,11.0,15650.0,0.84,-0.06999999999999995,0.06999999999999995,12760.0,1623715200.0,0.8153354632587859,VINTRON INFORMATICS LTD
100.0,21.63,517397.0,2021-06-15,251.0,21.63,21.63,5.0,251.0,21.63,0.0,0.0,5429.0,1623715200.0,21.62948207171315,PAN ELECTRONICS INDIA LTD
100.0,13.75,517411.0,2021-06-15,3511.0,13.75,13.75,12.0,3511.0,13.75,0.0,0.0,48276.0,1623715200.0,13.74992879521504,SHYAM TELECOM LTD
100.0,4.84,517415.0,2021-06-15,66924.0,4.84,4.66,181.0,66924.0,4.75,0.08999999999999986,0.17999999999999972,319341.0,1623715200.0,4.771696252465484,LEE  NEE SOFTWARES EXPORTS LTD
81.3,186.9,517417.0,2021-06-15,28042.0,189.0,178.2,533.0,34493.0,180.0,6.900000000000006,10.800000000000011,6357992.0,1623715200.0,184.32702287420636,PATELS AIRTEMP INDIA LTD
100.0,748.65,517421.0,2021-06-15,3547.0,775.95,740.0,295.0,3547.0,775.95,-27.300000000000068,35.950000000000045,2671925.0,1623715200.0,753.2915139554553,BUTTERFLY GANDHIMATHI APPLIANCES LTD
100.0,59.35,517429.0,2021-06-15,11658.0,59.35,57.5,16.0,11658.0,59.35,0.0,1.8500000000000014,691809.0,1623715200.0,59.341996911991764,ATHENA GLOBAL TECHNOLOGIES LTD
100.0,190.05,517437.0,2021-06-15,2480.0,190.05,171.95,28.0,2480.0,171.95,18.100000000000023,18.100000000000023,470822.0,1623715200.0,189.8475806451613,DUTRON POLYMERS LTD
74.26,41.5,517447.0,2021-06-15,78833.0,44.9,40.95,1342.0,106158.0,43.9,-2.3999999999999986,3.9499999999999957,4573664.0,1623715200.0,43.0835547014827,RSSOFTWARE INDIA LTD
82.89,181.25,517449.0,2021-06-15,13209.0,187.0,179.0,256.0,15936.0,186.95,-5.699999999999989,8.0,2882223.0,1623715200.0,180.86238704819277,MAGNA ELECTRO CASTINGS LTD
100.0,8.54,517467.0,2021-06-15,1186.0,8.54,8.54,11.0,1186.0,8.54,0.0,0.0,10128.0,1623715200.0,8.539629005059021,MARSONS LIMITED
77.89,169.45,517477.0,2021-06-15,8925.0,176.9,166.2,206.0,11459.0,173.0,-3.5500000000000114,10.700000000000017,1950655.0,1623715200.0,170.22907758094075,ELNET TECHNOLOGIES LTD
66.9,16.91,517494.0,2021-06-15,23094.0,17.65,16.55,136.0,34520.0,16.55,0.35999999999999943,1.0999999999999979,582824.0,1623715200.0,16.883661645422944,ACCEL LTD
62.6,55.35,517498.0,2021-06-15,48828.0,59.4,55.05,653.0,78003.0,57.95,-2.6000000000000014,4.350000000000001,4449569.0,1623715200.0,57.04356242708614,WEBSOL ENERGY SYSTEM LTD
78.48,204.85,517500.0,2021-06-15,44460.0,211.95,204.0,978.0,56651.0,209.0,-4.150000000000006,7.949999999999989,11760417.0,1623715200.0,207.59416426894495,ROTO PUMPS LTD
41.12,8767.2,517506.0,2021-06-15,301.0,8963.05,8650.0,385.0,732.0,8881.1,-113.89999999999964,313.0499999999993,6486887.0,1623715200.0,8861.867486338799,TTK PRESTIGE LTD
99.81,19.35,517514.0,2021-06-15,8272.0,20.4,18.1,42.0,8288.0,18.1,1.25,2.299999999999997,163277.0,1623715200.0,19.700410231660232,DH INDIA LTD
63.91,1107.6,517522.0,2021-06-15,627.0,1115.0,1088.95,212.0,981.0,1107.65,-0.0500000000001819,26.049999999999955,1082354.0,1623715200.0,1103.3170234454637,RAJRATAN GLOBAL WIRE LTD
78.3,6.66,517530.0,2021-06-15,124471.0,6.7,6.6,337.0,158962.0,6.65,0.009999999999999787,0.10000000000000053,1061593.0,1623715200.0,6.678281601892276,SURANA TELECOM AND POWER LIMITED
100.0,188.35,517536.0,2021-06-15,8829.0,192.0,187.0,133.0,8829.0,188.1,0.25,5.0,1677603.0,1623715200.0,190.01053346924905,ONWARD TECHNOLOGIES LTD
32.91,416.35,517544.0,2021-06-15,1641.0,430.95,415.45,565.0,4987.0,417.75,-1.3999999999999773,15.5,2094253.0,1623715200.0,419.9424503709645,CENTUM ELECTRONICS LTD
85.39,11.58,517546.0,2021-06-15,1362.0,12.19,11.56,17.0,1595.0,11.7,-0.11999999999999922,0.629999999999999,18638.0,1623715200.0,11.685266457680251,ALFA TRANSFORMERS LTD
100.0,3.0,517548.0,2021-06-15,5765.0,3.14,2.85,19.0,5765.0,3.0,0.0,0.29000000000000004,16745.0,1623715200.0,2.904596704249783,STARLITE COMPONENTS LTD
100.0,9.0,517554.0,2021-06-15,49860.0,9.0,8.9,39.0,49860.0,8.99,0.009999999999999787,0.09999999999999964,447462.0,1623715200.0,8.974368231046931,NHC FOODS LTD
52.34,137.75,517562.0,2021-06-15,44585.0,146.0,136.0,2096.0,85190.0,136.0,1.75,10.0,12081158.0,1623715200.0,141.81427397581876,TRIGYN TECHNOLOGIES LTD
62.61,716.95,517569.0,2021-06-15,111542.0,724.0,645.0,7661.0,178152.0,645.0,71.95000000000005,79.0,121707958.0,1623715200.0,683.1691925995779,KEI INDUSTRIES LTD
89.46,14.05,517571.0,2021-06-15,15492.0,14.5,14.0,152.0,17317.0,14.25,-0.1999999999999993,0.5,244284.0,1623715200.0,14.106600450424438,IMP POWERS LTD
50.6,43.1,518029.0,2021-06-15,80158.0,43.75,41.2,1456.0,158417.0,41.25,1.8500000000000014,2.549999999999997,6778442.0,1623715200.0,42.78860223334617,GUJARAT SIDHEE CEMENT LTD
100.0,49.75,518075.0,2021-06-15,8373.0,49.8,46.0,35.0,8373.0,48.6,1.1499999999999986,3.799999999999997,409389.0,1623715200.0,48.893944822644215,SURAJ PRODUCTS LTD
37.67,338.7,518091.0,2021-06-15,4378.0,346.7,333.05,948.0,11622.0,345.55,-6.850000000000023,13.649999999999977,3935499.0,1623715200.0,338.62493546721737,ANJANI PORTLAND CEMENT LTD
97.34,134.8,519003.0,2021-06-15,84557.0,144.7,134.8,169.0,86869.0,137.5,-2.6999999999999886,9.899999999999977,12223551.0,1623715200.0,140.71246359460798,MODI NATURALS LIMITED
48.81,15272.5,519091.0,2021-06-15,82.0,15580.0,15250.0,130.0,168.0,15537.65,-265.14999999999964,330.0,2585040.0,1623715200.0,15387.142857142857,TASTY BITE EATABLES LTD
100.0,50.95,519097.0,2021-06-15,4955.0,50.95,50.95,87.0,4955.0,50.95,0.0,0.0,252457.0,1623715200.0,50.94994954591322,RITESH INTERNATIONAL LTD
39.68,67.65,519105.0,2021-06-15,15226.0,69.25,67.05,664.0,38373.0,68.25,-0.5999999999999943,2.200000000000003,2617973.0,1623715200.0,68.22435045474683,AVT NATURAL PRODUCTS LTD
100.0,2011.2,519126.0,2021-06-15,1802.0,2049.95,2000.5,569.0,1802.0,2049.95,-38.74999999999977,49.44999999999982,3637746.0,1623715200.0,2018.7269700332963,HINDUSTAN FOODS LTD
65.46,75.2,519136.0,2021-06-15,7801.0,77.35,74.05,175.0,11917.0,76.9,-1.7000000000000028,3.299999999999997,900576.0,1623715200.0,75.5706973231518,NAHAR INDUSTRIAL ENTERPRISES LTD
100.0,1748.0,519152.0,2021-06-15,22.0,1862.95,1715.0,7.0,22.0,1862.95,-114.95000000000005,147.95000000000005,38209.0,1623715200.0,1736.7727272727273,VADILAL ENTERPRISES LTD
33.18,988.45,519156.0,2021-06-15,1788.0,1041.0,982.85,984.0,5389.0,1014.5,-26.049999999999955,58.14999999999998,5416691.0,1623715200.0,1005.1384301354611,VADILAL INDUSTRIES LTD
100.0,8.78,519174.0,2021-06-15,632.0,8.78,8.77,6.0,632.0,8.77,0.009999999999999787,0.009999999999999787,5548.0,1623715200.0,8.778481012658228,ASHIANA AGRO INDUSTRIES LTD
18.53,977.95,519183.0,2021-06-15,245.0,1031.0,976.55,316.0,1322.0,1031.0,-53.049999999999955,54.450000000000045,1298185.0,1623715200.0,981.9856278366112,ADF FOODS LTD
84.94,26.8,519191.0,2021-06-15,232188.0,30.65,24.35,714.0,273340.0,25.95,0.8500000000000014,6.299999999999997,7470889.0,1623715200.0,27.331854101119486,RETRO GREEN REVOLUTION LTD
100.0,3.54,519214.0,2021-06-15,5110.0,3.54,3.54,4.0,5110.0,3.54,0.0,0.0,18089.0,1623715200.0,3.539921722113503,WILLIAMSON FINANCIAL SERVICES LTD
79.23,110.15,519216.0,2021-06-15,33819.0,113.0,108.8,494.0,42683.0,111.7,-1.5499999999999972,4.200000000000003,4745339.0,1623715200.0,111.17632312630322,AJANTA SOYA LTD
96.37,21.4,519224.0,2021-06-15,1805.0,21.65,20.95,32.0,1873.0,21.0,0.3999999999999986,0.6999999999999993,39734.0,1623715200.0,21.214095034703686,WILLIAMSON MAGOR  COMPANY LTD
