% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,6.17,511377.0,2021-06-02,2536.0,6.17,6.17,9.0,2536.0,6.17,0.0,0.0,15647.0,1622592000.0,6.169952681388013,MEHTA INTEGRATED FINANCE LTD
100.0,5.58,511389.0,2021-06-02,379032.0,5.95,5.45,702.0,379032.0,5.9,-0.3200000000000003,0.5,2096621.0,1622592000.0,5.53151448954178,VIDEOCON INDUSTRIES LTD
100.0,2.6,511401.0,2021-06-02,100.0,2.6,2.6,1.0,100.0,2.6,0.0,0.0,260.0,1622592000.0,2.6,MUNOTH COMMUNICATION LTD
100.0,62.9,511411.0,2021-06-02,2.0,62.9,62.9,2.0,2.0,62.9,0.0,0.0,125.0,1622592000.0,62.5,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
77.53,104.4,511413.0,2021-06-02,2291.0,107.75,101.8,91.0,2955.0,102.1,2.3000000000000114,5.950000000000003,307806.0,1622592000.0,104.16446700507615,CREST VENTURES LIMITED
47.98,41.85,511431.0,2021-06-02,84293.0,42.15,41.0,1222.0,175699.0,41.9,-0.04999999999999716,1.1499999999999986,7324181.0,1622592000.0,41.68595723367805,VAKRANGEE LIMITED
100.0,8.05,511441.0,2021-06-02,6.0,8.05,8.05,2.0,6.0,8.05,0.0,0.0,48.0,1622592000.0,8.0,GUJARAT CREDIT CORPORATION LTD
97.32,3.97,511451.0,2021-06-02,3632.0,3.97,3.78,11.0,3732.0,3.79,0.18000000000000016,0.1900000000000004,14208.0,1622592000.0,3.807073954983923,DHARANI FINANCE LTD
83.97,15.85,511463.0,2021-06-02,8017.0,16.0,15.1,111.0,9548.0,15.1,0.75,0.9000000000000004,150707.0,1622592000.0,15.78414327607876,ALEXANDER STAMPS AND COIN LTD
67.43,15.55,511473.0,2021-06-02,39964.0,16.25,14.25,124.0,59270.0,14.25,1.3000000000000007,2.0,888216.0,1622592000.0,14.985928800404926,INDBANK MERCHANT BANKING SERVICES LTD
76.97,23.3,511501.0,2021-06-02,2273.0,24.0,21.5,40.0,2953.0,22.55,0.75,2.5,68198.0,1622592000.0,23.094480189637657,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
33.73,88.35,511505.0,2021-06-02,4548.0,91.85,85.65,122.0,13484.0,88.9,-0.5500000000000114,6.199999999999989,1194728.0,1622592000.0,88.60338178582023,CAPITAL TRUST LTD
100.0,4.9,511507.0,2021-06-02,1301.0,4.9,4.9,4.0,1301.0,4.9,0.0,0.0,6374.0,1622592000.0,4.899308224442736,USHAKIRAN FINANCE LTD
64.07,78.9,511509.0,2021-06-02,54004.0,81.0,68.35,625.0,84291.0,68.35,10.550000000000011,12.650000000000006,6413449.0,1622592000.0,76.08699623921889,VIVO BIO TECH LTD
88.45,9.06,511523.0,2021-06-02,536.0,9.5,8.69,8.0,606.0,8.69,0.370000000000001,0.8100000000000005,5509.0,1622592000.0,9.090759075907592,VEERHEALTH CARE LIMITED
100.0,0.53,511525.0,2021-06-02,455106.0,0.54,0.5,259.0,455106.0,0.54,-0.010000000000000009,0.040000000000000036,244624.0,1622592000.0,0.5375099427386147,PAN INDIA CORPORATION LTD
43.8,37.55,511533.0,2021-06-02,456.0,37.8,35.3,22.0,1041.0,37.8,-0.25,2.5,38632.0,1622592000.0,37.1104707012488,SAHARA HOUSINGFINA CORPORATION LTD
100.0,5.36,511535.0,2021-06-02,100.0,5.36,5.36,1.0,100.0,5.36,0.0,0.0,536.0,1622592000.0,5.36,NDA SECURITIES LTD
59.93,45.3,511549.0,2021-06-02,2447.0,47.45,44.4,65.0,4083.0,47.45,-2.1500000000000057,3.0500000000000043,184825.0,1622592000.0,45.26696056820965,MORARKA FINANCE LTD
89.64,71.9,511551.0,2021-06-02,4151.0,73.4,70.3,59.0,4631.0,73.4,-1.5,3.1000000000000085,332426.0,1622592000.0,71.78276830058303,MONARCH NETWORTH CAPITAL LTD
90.25,34.5,511557.0,2021-06-02,935.0,34.95,32.4,17.0,1036.0,32.4,2.1000000000000014,2.5500000000000043,35687.0,1622592000.0,34.446911196911195,PRO FIN CAPITAL SERVICES LTD
72.36,49.85,511559.0,2021-06-02,10845.0,49.9,46.0,74.0,14988.0,47.35,2.5,3.8999999999999986,739994.0,1622592000.0,49.37243127835602,TIMES GUARANTY LTD
72.95,17.3,511571.0,2021-06-02,731.0,18.0,16.55,16.0,1002.0,16.55,0.75,1.4499999999999993,16819.0,1622592000.0,16.785429141716566,SOM DATT FINANCE CORPORATION LTD
100.0,1.66,511585.0,2021-06-02,1113.0,1.66,1.66,5.0,1113.0,1.66,0.0,0.0,1847.0,1622592000.0,1.6594788858939802,REGENCY TRUST LTD
98.44,23.55,511589.0,2021-06-02,21819.0,24.3,23.5,83.0,22165.0,23.7,-0.14999999999999858,0.8000000000000007,530854.0,1622592000.0,23.950101511391836,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,5.93,511593.0,2021-06-02,50.0,5.93,5.93,1.0,50.0,5.93,0.0,0.0,296.0,1622592000.0,5.92,LIBORD FINANCE LTD
100.0,3.46,511597.0,2021-06-02,242.0,3.46,3.46,3.0,242.0,3.46,0.0,0.0,837.0,1622592000.0,3.458677685950413,PALSOFT INFOSYSTEMS LTD
80.76,11.27,511601.0,2021-06-02,29678.0,11.49,10.78,67.0,36748.0,10.91,0.35999999999999943,0.7100000000000009,405901.0,1622592000.0,11.04552628714488,YASH MANAGEMENT  SATELLITE LTD
74.32,100.25,511605.0,2021-06-02,72005.0,102.45,90.15,807.0,96884.0,91.55,8.700000000000003,12.299999999999997,9366058.0,1622592000.0,96.67290780727468,ARIHANT CAPITAL MARKETS LTD
100.0,11.8,511609.0,2021-06-02,327.0,11.81,11.45,5.0,327.0,11.81,-0.009999999999999787,0.3600000000000012,3752.0,1622592000.0,11.474006116207951,ISL CONSULTING LTD
90.98,1.8,511611.0,2021-06-02,7038.0,1.84,1.69,30.0,7736.0,1.84,-0.040000000000000036,0.15000000000000013,13542.0,1622592000.0,1.750517063081696,DCM FINANCIAL SERVICES LTD
100.0,0.65,511618.0,2021-06-02,4304.0,0.65,0.65,7.0,4304.0,0.65,0.0,0.0,2797.0,1622592000.0,0.649860594795539,JIK INDUSTRIES LTD
78.01,52.45,511628.0,2021-06-02,337.0,53.0,51.0,14.0,432.0,53.0,-0.5499999999999972,2.0,22666.0,1622592000.0,52.467592592592595,IM CAPITALS LIMITED
100.0,2.61,511630.0,2021-06-02,4401.0,2.7,2.61,24.0,4401.0,2.7,-0.0900000000000003,0.0900000000000003,11615.0,1622592000.0,2.639172915246535,SAMBHAAV MEDIA LTD
100.0,9.57,511654.0,2021-06-02,216.0,9.57,8.67,5.0,216.0,8.67,0.9000000000000004,0.9000000000000004,2062.0,1622592000.0,9.546296296296296,SUGAL  DAMANI SHARE BROKERS LTD
98.49,55.0,511658.0,2021-06-02,1635.0,60.0,55.0,27.0,1660.0,56.5,-1.5,5.0,92552.0,1622592000.0,55.75421686746988,NETTLINX LTD
100.0,26.5,511672.0,2021-06-02,2139.0,26.9,25.95,17.0,2139.0,25.95,0.5500000000000007,0.9499999999999993,55749.0,1622592000.0,26.063113604488077,SCAN STEELS LIMITED
54.18,139.05,511676.0,2021-06-02,63505.0,142.7,134.95,2027.0,117207.0,136.2,2.8500000000000227,7.75,16363404.0,1622592000.0,139.61114950472242,GIC HOUSING FINANCE LTD
100.0,20.0,511692.0,2021-06-02,630.0,20.0,18.55,10.0,630.0,19.5,0.5,1.4499999999999993,12502.0,1622592000.0,19.844444444444445,AJCON GLOBAL SERVICES LTD
100.0,4.32,511702.0,2021-06-02,5.0,4.32,4.32,1.0,5.0,4.32,0.0,0.0,21.0,1622592000.0,4.2,PARSHARTI INVESTMENT LTD
81.88,1.33,511710.0,2021-06-02,109414.0,1.43,1.25,159.0,133623.0,1.43,-0.09999999999999987,0.17999999999999994,174857.0,1622592000.0,1.3085845999565944,CUBICAL FINANCIAL SERVICES LTD
100.0,12.8,511712.0,2021-06-02,1.0,12.8,12.8,1.0,1.0,12.8,0.0,0.0,12.0,1622592000.0,12.0,RELIC TECHNOLOGIES LTD
100.0,40.0,511714.0,2021-06-02,611.0,40.0,39.45,6.0,611.0,39.45,0.5499999999999972,0.5499999999999972,24161.0,1622592000.0,39.54337152209493,NIMBUS PROJECTS LTD
100.0,4.96,511716.0,2021-06-02,42165.0,5.13,4.66,52.0,42165.0,4.66,0.2999999999999998,0.46999999999999975,208940.0,1622592000.0,4.95529467567888,ESCORTS FINANCE LTD
81.91,28.45,511724.0,2021-06-02,747.0,28.45,26.15,19.0,912.0,28.45,0.0,2.3000000000000007,25475.0,1622592000.0,27.93311403508772,BAID LEASING AND FINANCE COLTD
99.86,29.15,511726.0,2021-06-02,12480.0,29.3,27.95,41.0,12498.0,27.95,1.1999999999999993,1.3500000000000014,363480.0,1622592000.0,29.083053288526163,VIPUL LTD
100.0,10.5,511728.0,2021-06-02,550.0,10.5,10.0,2.0,550.0,10.0,0.5,0.5,5525.0,1622592000.0,10.045454545454545,KZLEASING  FINANCE LTD
100.0,8.09,511730.0,2021-06-02,100.0,8.09,8.09,3.0,100.0,8.09,0.0,0.0,809.0,1622592000.0,8.09,TRC FINANCIAL SERVICES LTD
85.45,134.5,511742.0,2021-06-02,37119.0,137.0,130.3,362.0,43437.0,134.85,-0.3499999999999943,6.699999999999989,5844652.0,1622592000.0,134.55468839929094,UGRO CAPITAL LTD
100.0,52.55,511754.0,2021-06-02,103.0,53.95,52.5,5.0,103.0,53.95,-1.4000000000000057,1.4500000000000028,5413.0,1622592000.0,52.55339805825243,SHALIBHADRA FINANCE LTD
100.0,3.8,511756.0,2021-06-02,620.0,3.9,3.8,13.0,620.0,3.9,-0.10000000000000009,0.10000000000000009,2377.0,1622592000.0,3.8338709677419356,ABIRAMI FINANCIAL SERVICES INDIA LTD
43.02,13.92,511764.0,2021-06-02,1767.0,15.0,12.51,59.0,4107.0,14.2,-0.27999999999999936,2.49,56746.0,1622592000.0,13.81689797906014,UPASANA FINANCE LTD
58.74,411.8,511766.0,2021-06-02,6742.0,425.0,400.05,869.0,11478.0,406.55,5.25,24.94999999999999,4723027.0,1622592000.0,411.48518905732703,MUTHOOT CAPITAL SERVICES LTD
99.77,43.7,511768.0,2021-06-02,431.0,44.4,43.7,8.0,432.0,44.4,-0.6999999999999957,0.6999999999999957,19040.0,1622592000.0,44.074074074074076,MASTER TRUST LTD
79.01,1.88,512018.0,2021-06-02,7567.0,1.89,1.71,18.0,9577.0,1.71,0.16999999999999993,0.17999999999999994,17020.0,1622592000.0,1.7771744805262608,CNI RESEARCH LTD
100.0,1892.4,512020.0,2021-06-02,32.0,1930.0,1892.4,14.0,32.0,1930.0,-37.59999999999991,37.59999999999991,60648.0,1622592000.0,1895.25,SARASWATI COMMERCIAL INDIA LTD
100.0,1.01,512047.0,2021-06-02,34579.0,1.01,0.97,25.0,34579.0,0.97,0.040000000000000036,0.040000000000000036,34623.0,1622592000.0,1.0012724485959688,ROYAL INDIA CORPORATION LIMITED
100.0,0.56,512048.0,2021-06-02,345.0,0.56,0.56,1.0,345.0,0.56,0.0,0.0,193.0,1622592000.0,0.5594202898550724,LUHARUKA MEDIA  INFRA LTD
93.79,26.3,512068.0,2021-06-02,91445.0,26.3,24.5,255.0,97496.0,24.5,1.8000000000000007,1.8000000000000007,2500400.0,1622592000.0,25.646180356117174,DECCAN GOLD MINES LTD
26.05,837.4,512070.0,2021-06-02,86221.0,840.45,810.85,8206.0,330947.0,821.6,15.799999999999955,29.600000000000023,274057332.0,1622592000.0,828.1003665239449,UPL LIMITED
100.0,2.24,512093.0,2021-06-02,144703.0,2.24,2.24,125.0,144703.0,2.24,0.0,0.0,324134.0,1622592000.0,2.2399950242911344,CRANES SOFTWARE INTERNATIONAL LTD
44.68,55.45,512131.0,2021-06-02,84934.0,59.9,53.6,1884.0,190076.0,59.9,-4.449999999999996,6.299999999999997,10567937.0,1622592000.0,55.59848165996759,SIGNET INDUSTRIES LIMITED
79.7,81.3,512161.0,2021-06-02,5521.0,82.05,80.3,213.0,6927.0,82.0,-0.7000000000000028,1.75,562376.0,1622592000.0,81.18608344160532,SECUREKLOUD TECHNOLOGIES LTD
82.99,116.95,512165.0,2021-06-02,639.0,119.4,112.0,24.0,770.0,115.5,1.4500000000000028,7.400000000000006,90430.0,1622592000.0,117.44155844155844,ABANS ENTERPRISES LTD
100.0,6.18,512169.0,2021-06-02,121.0,6.18,6.18,2.0,121.0,6.18,0.0,0.0,747.0,1622592000.0,6.1735537190082646,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
75.54,7.98,512175.0,2021-06-02,175133.0,8.6,7.85,522.0,231847.0,8.05,-0.07000000000000028,0.75,1861647.0,1622592000.0,8.029635923691055,VAMA INDUSTRIES LTD
18.09,290.25,512179.0,2021-06-02,12510.0,294.0,278.0,2737.0,69142.0,278.0,12.25,16.0,19906478.0,1622592000.0,287.9071765352463,SUNTECK REALTY LTD
100.0,2.84,512197.0,2021-06-02,70.0,2.84,2.58,2.0,70.0,2.58,0.2599999999999998,0.2599999999999998,193.0,1622592000.0,2.757142857142857,SILVER OAK COMMERCIAL LTD
86.4,9.8,512217.0,2021-06-02,20776.0,10.18,9.8,106.0,24047.0,10.18,-0.379999999999999,0.379999999999999,239610.0,1622592000.0,9.964236703123051,PRISM MEDICO AND PHARMACY LTD
100.0,84.0,512229.0,2021-06-02,323.0,84.0,84.0,7.0,323.0,84.0,0.0,0.0,27132.0,1622592000.0,84.0,VERITAS INDIA LTD
18.52,115.1,512237.0,2021-06-02,55752.0,117.05,113.75,3553.0,301049.0,115.7,-0.6000000000000085,3.299999999999997,34759071.0,1622592000.0,115.45984540722607,JAI CORP LTD
83.46,4.25,512247.0,2021-06-02,147544.0,4.25,4.1,456.0,176789.0,4.2,0.04999999999999982,0.15000000000000036,747735.0,1622592000.0,4.229533511700389,ASHIRWAD CAPITAL LTD
73.48,3.67,512257.0,2021-06-02,39114.0,3.73,3.55,115.0,53228.0,3.73,-0.06000000000000005,0.18000000000000016,193072.0,1622592000.0,3.6272638460960396,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
82.57,5.05,512267.0,2021-06-02,52822.0,5.18,4.85,135.0,63969.0,5.17,-0.1200000000000001,0.33000000000000007,323735.0,1622592000.0,5.060810705185324,MEDIA MATRIX WORLDWIDE LTD
100.0,6.85,512279.0,2021-06-02,128.0,6.88,6.25,5.0,128.0,6.85,0.0,0.6299999999999999,859.0,1622592000.0,6.7109375,NN TECHNOLOGIES LIMITED
61.87,52.75,512296.0,2021-06-02,27069.0,53.85,48.75,288.0,43752.0,48.75,4.0,5.100000000000001,2238171.0,1622592000.0,51.155855732309384,BHAGYANAGAR INDIA LTD
100.0,2.48,512301.0,2021-06-02,2500.0,2.48,2.48,3.0,2500.0,2.48,0.0,0.0,6200.0,1622592000.0,2.48,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,1.9,512344.0,2021-06-02,901.0,1.9,1.85,2.0,901.0,1.85,0.04999999999999982,0.04999999999999982,1711.0,1622592000.0,1.8990011098779134,ARAVALI SECURITIES  FINANCE LTD
100.0,8.3,512359.0,2021-06-02,13.0,8.4,8.3,2.0,13.0,8.4,-0.09999999999999964,0.09999999999999964,108.0,1622592000.0,8.307692307692308,SWORDEDGE COMMERCIALS LIMITED
100.0,0.64,512379.0,2021-06-02,77805.0,0.64,0.64,68.0,77805.0,0.64,0.0,0.0,49795.0,1622592000.0,0.6399974294711137,CRESSANDA SOLUTIONS LTD
3.55,67.0,512381.0,2021-06-02,456.0,67.0,63.0,169.0,12845.0,64.6,2.4000000000000057,4.0,838311.0,1622592000.0,65.26360451537563,STARTECK FINANCE LTD
100.0,52.65,512393.0,2021-06-02,251.0,53.0,52.0,6.0,251.0,52.0,0.6499999999999986,1.0,13228.0,1622592000.0,52.701195219123505,SHARDUL SECURITIES LTD
100.0,567.05,512437.0,2021-06-02,1848.0,567.05,567.05,41.0,1848.0,567.05,0.0,0.0,1047908.0,1622592000.0,567.0497835497836,APOLLO FINVEST INDIA LTD
81.16,734.95,512453.0,2021-06-02,14354.0,783.0,725.0,1294.0,17685.0,780.0,-45.049999999999955,58.0,13187528.0,1622592000.0,745.6900197907831,SHRI JAGDAMBA POLYMERS LTD
100.0,30.7,512455.0,2021-06-02,57265.0,30.7,30.7,90.0,57265.0,30.7,0.0,0.0,1758035.0,1622592000.0,30.699991268663233,LLOYDS METALS AND ENERGY LTD
89.34,5.52,512463.0,2021-06-02,790827.0,5.55,5.4,265.0,885237.0,5.46,0.05999999999999961,0.14999999999999947,4820936.0,1622592000.0,5.445926909968743,SHREE GLOBAL TRADEFIN LTD
99.78,48.8,512477.0,2021-06-02,444.0,49.75,48.8,8.0,445.0,49.75,-0.9500000000000028,0.9500000000000028,22042.0,1622592000.0,49.53258426966292,BETEX INDIA LTD
100.0,28.0,512493.0,2021-06-02,404.0,29.0,27.0,7.0,404.0,29.0,-1.0,2.0,11368.0,1622592000.0,28.138613861386137,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-06-02,144066.0,0.49,0.49,130.0,144066.0,0.49,0.0,0.0,70592.0,1622592000.0,0.48999763997056905,SHALIMAR PRODUCTIONS LTD
59.26,36.8,512519.0,2021-06-02,3137.0,37.3,35.25,161.0,5294.0,35.25,1.5499999999999972,2.049999999999997,194425.0,1622592000.0,36.72553834529656,DONEAR INDUSTRIES LTD
80.13,584.35,512527.0,2021-06-02,1145.0,595.0,570.0,56.0,1429.0,594.0,-9.649999999999977,25.0,827010.0,1622592000.0,578.7333799860043,SUPER SALES INDIA LTD
54.1,265.15,512529.0,2021-06-02,39592.0,270.25,263.0,2413.0,73177.0,269.95,-4.800000000000011,7.25,19479054.0,1622592000.0,266.19093430996077,SEQUENT SCIENTIFIC LTD
47.96,90.5,512531.0,2021-06-02,2446.0,91.0,89.0,157.0,5100.0,89.0,1.5,2.0,461315.0,1622592000.0,90.45392156862745,STATE TRADING CORPORATION OF INDIA LTD
40.63,99.45,512553.0,2021-06-02,438.0,101.0,97.5,30.0,1078.0,101.0,-1.5499999999999972,3.5,106993.0,1622592000.0,99.25139146567717,ZENITH EXPORTS LTD
36.87,607.9,512573.0,2021-06-02,44814.0,619.95,592.15,5260.0,121553.0,596.0,11.899999999999977,27.800000000000068,73952767.0,1622592000.0,608.3993566592351,AVANTI FEEDS LTD
81.04,37.0,512587.0,2021-06-02,4480.0,38.9,35.45,75.0,5528.0,35.5,1.5,3.4499999999999957,205880.0,1622592000.0,37.24312590448625,ZODIACJRDMKJ LTD
100.0,10.26,512589.0,2021-06-02,701.0,10.56,10.26,8.0,701.0,10.26,0.0,0.3000000000000007,7192.0,1622592000.0,10.25962910128388,SITA ENTERPRISES LTD
100.0,66.0,512597.0,2021-06-02,601.0,67.6,66.0,10.0,601.0,66.0,0.0,1.5999999999999943,39909.0,1622592000.0,66.40432612312812,KEYNOTE FINANCIAL SERVICES LTD
3.97,1546.75,512599.0,2021-06-02,63794.0,1556.75,1413.1,41150.0,1606261.0,1422.15,124.59999999999991,143.6500000000001,2420279525.0,1622592000.0,1506.7784905441893,ADANI ENTERPRISES LTD
100.0,2.12,512604.0,2021-06-02,886.0,2.12,2.12,6.0,886.0,2.12,0.0,0.0,1878.0,1622592000.0,2.119638826185102,HARIA EXPORTS LTD
65.66,2.95,512608.0,2021-06-02,176373.0,2.98,2.7,136.0,268634.0,2.8,0.15000000000000036,0.2799999999999998,774293.0,1622592000.0,2.8823343284915537,BHANDARI HOSIERY EXPORTS LTD
100.0,2.82,512618.0,2021-06-02,403.0,2.82,2.76,3.0,403.0,2.76,0.06000000000000005,0.06000000000000005,1136.0,1622592000.0,2.8188585607940446,RLF LTD
99.68,2.47,512624.0,2021-06-02,88184.0,2.71,2.47,71.0,88468.0,2.71,-0.23999999999999977,0.23999999999999977,219762.0,1622592000.0,2.484084640774065,REGENT ENTERPRISES LTD
77.55,68.7,512626.0,2021-06-02,4397.0,69.9,67.0,150.0,5670.0,68.75,-0.04999999999999716,2.9000000000000057,385943.0,1622592000.0,68.06754850088184,ORBIT EXPORTS LTD
82.97,47.25,512634.0,2021-06-02,526.0,48.0,42.55,31.0,634.0,48.0,-0.75,5.450000000000003,29736.0,1622592000.0,46.90220820189275,SAVERA INDUSTRIES LTD
100.0,27.35,513005.0,2021-06-02,1005.0,27.35,27.35,2.0,1005.0,27.35,0.0,0.0,27486.0,1622592000.0,27.349253731343282,VBC FERRO ALLOYS LTD
54.65,925.3,513010.0,2021-06-02,3540.0,932.0,905.1,588.0,6477.0,905.1,20.199999999999932,26.899999999999977,5981354.0,1622592000.0,923.4759919715918,TATA STEEL LONG PRODUCTS LTD
37.5,90.0,513023.0,2021-06-02,25502.0,91.25,85.75,895.0,68006.0,85.75,4.25,5.5,6112661.0,1622592000.0,89.88414257565509,NAVA BHARAT VENTURES LTD
99.62,19.0,513043.0,2021-06-02,2079.0,19.8,18.9,12.0,2087.0,19.0,0.0,0.9000000000000021,39511.0,1622592000.0,18.931959750838523,REMI EDELSTAHL TUBULARS LIMITED
85.02,7.94,513059.0,2021-06-02,45329.0,7.94,7.31,120.0,53317.0,7.45,0.4900000000000002,0.6300000000000008,407975.0,1622592000.0,7.651874636607461,GSAUTO INTERNATIONAL LTD
100.0,9.5,513063.0,2021-06-02,214.0,9.5,9.1,3.0,214.0,9.1,0.40000000000000036,0.40000000000000036,1999.0,1622592000.0,9.341121495327103,TRANSFREIGHT CONTAINERS LTD
61.31,100.2,513097.0,2021-06-02,23361.0,102.0,99.0,345.0,38106.0,101.9,-1.7000000000000028,3.0,3815325.0,1622592000.0,100.12399622106754,SHIVALIK BIMETAL CONTROLS LTD
86.84,320.85,513108.0,2021-06-02,3597.0,324.9,310.1,271.0,4142.0,324.9,-4.0499999999999545,14.799999999999955,1321938.0,1622592000.0,319.15451472718496,GANDHI SPECIAL TUBES LTD
100.0,2.14,513117.0,2021-06-02,8186.0,2.14,2.12,7.0,8186.0,2.13,0.010000000000000231,0.020000000000000018,17447.0,1622592000.0,2.1313217688736867,AMFORGE INDUSTRIES LTD
75.38,24.8,513121.0,2021-06-02,58597.0,25.65,23.45,257.0,77737.0,23.45,1.3500000000000014,2.1999999999999993,1960314.0,1622592000.0,25.21725819108018,ORICON ENTERPRISES LTD
97.94,132.45,513149.0,2021-06-02,190.0,139.0,128.0,10.0,194.0,139.0,-6.550000000000011,11.0,26508.0,1622592000.0,136.63917525773195,ACROW INDIA LTD
100.0,7.31,513173.0,2021-06-02,3531.0,7.59,7.31,9.0,3531.0,7.31,0.0,0.28000000000000025,26651.0,1622592000.0,7.547720192580005,STEEL STRIPS INFRASTRUCTURES LTD
41.89,8.17,513216.0,2021-06-02,84690.0,8.17,7.87,285.0,202178.0,7.95,0.21999999999999975,0.2999999999999998,1630258.0,1622592000.0,8.063478716774327,UTTAM GALVA STEELS LTD
54.41,25.95,513228.0,2021-06-02,357087.0,26.35,23.6,1715.0,656277.0,23.75,2.1999999999999993,2.75,16560721.0,1622592000.0,25.234346167852905,PENNAR INDUSTRIES LTD
100.0,5.07,513250.0,2021-06-02,12281.0,5.07,4.66,19.0,12281.0,4.66,0.41000000000000014,0.41000000000000014,61055.0,1622592000.0,4.971500692126049,JYOTI STRUCTURES LTD
85.0,468.0,513252.0,2021-06-02,51.0,478.0,440.0,11.0,60.0,478.0,-10.0,38.0,26810.0,1622592000.0,446.8333333333333,JAY USHIN LTD
43.82,763.0,513262.0,2021-06-02,3282.0,772.0,741.8,1016.0,7490.0,750.0,13.0,30.200000000000045,5703765.0,1622592000.0,761.5173564753004,STEEL STRIPS WHEELS LTD
55.51,93.0,513269.0,2021-06-02,34237.0,94.3,90.85,814.0,61674.0,91.15,1.8499999999999943,3.450000000000003,5707847.0,1622592000.0,92.5486752926679,MAN INDUSTRIES INDIA LTD
100.0,1.97,513295.0,2021-06-02,21101.0,1.98,1.97,8.0,21101.0,1.98,-0.010000000000000009,0.010000000000000009,41588.0,1622592000.0,1.9709018529927491,IMEC SERVICES LTD
100.0,4.21,513303.0,2021-06-02,600.0,4.21,4.21,2.0,600.0,4.21,0.0,0.0,2526.0,1622592000.0,4.21,MODERN STEELS LTD
96.69,1.37,513305.0,2021-06-02,43872.0,1.37,1.37,37.0,45372.0,1.37,0.0,0.0,62159.0,1622592000.0,1.3699858943842018,TERRASCOPE VENTURES LTD
100.0,25.35,513307.0,2021-06-02,2.0,25.35,25.35,1.0,2.0,25.35,0.0,0.0,50.0,1622592000.0,25.0,SYNTHIKO FOILS LTD
100.0,18.2,513309.0,2021-06-02,352.0,18.2,18.2,3.0,352.0,18.2,0.0,0.0,6406.0,1622592000.0,18.198863636363637,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.1,513335.0,2021-06-02,7889.0,6.35,5.82,43.0,7889.0,5.85,0.25,0.5299999999999994,47549.0,1622592000.0,6.027253137279756,METALYST FORGINGS LIMITED
100.0,2.95,513343.0,2021-06-02,5142.0,2.95,2.95,9.0,5142.0,2.95,0.0,0.0,15168.0,1622592000.0,2.9498249708284714,GRAND FOUNDRY LTD
43.7,148.3,513349.0,2021-06-02,9468.0,150.55,143.6,616.0,21666.0,149.0,-0.6999999999999886,6.950000000000017,3180093.0,1622592000.0,146.7780393242869,AJMERA REALTY  INFRA INDIA LTD
83.91,135.6,513353.0,2021-06-02,6720.0,138.45,132.15,90.0,8009.0,138.45,-2.8499999999999943,6.299999999999983,1081956.0,1622592000.0,135.09252091397178,COCHIN MINERALS  RUTILE LTD
100.0,1.21,513361.0,2021-06-02,153853.0,1.21,1.21,107.0,153853.0,1.21,0.0,0.0,186162.0,1622592000.0,1.2099991550376008,INDIA STEEL WORKS LTD
64.79,54.0,513369.0,2021-06-02,5880.0,55.9,51.0,67.0,9075.0,51.0,3.0,4.899999999999999,491146.0,1622592000.0,54.12077134986226,RAJKUMAR FORGE LTD
77.75,585.45,513375.0,2021-06-02,24837.0,592.0,583.0,2910.0,31945.0,586.95,-1.5,9.0,18707113.0,1622592000.0,585.6037877602129,CARBORUNDUM UNIVERSAL LTD
17.47,58.1,513377.0,2021-06-02,113316.0,59.6,57.6,2475.0,648692.0,58.3,-0.19999999999999574,2.0,37959744.0,1622592000.0,58.51736108970051,MMTC LTD
100.0,9.3,513397.0,2021-06-02,5.0,9.3,9.3,1.0,5.0,9.3,0.0,0.0,46.0,1622592000.0,9.2,VALLABH STEELS LTD
100.0,15.7,513401.0,2021-06-02,720.0,15.7,15.0,6.0,720.0,15.0,0.6999999999999993,0.6999999999999993,11164.0,1622592000.0,15.505555555555556,ASHIANA ISPAT LTD
100.0,10.58,513430.0,2021-06-02,53.0,10.66,9.67,5.0,53.0,10.17,0.41000000000000014,0.9900000000000002,559.0,1622592000.0,10.547169811320755,MAITRI ENTERPRISES LTD
13.97,1062.1,513434.0,2021-06-02,10243.0,1080.7,1056.65,2465.0,73301.0,1079.5,-17.40000000000009,24.049999999999955,78227027.0,1622592000.0,1067.2027257472612,TATA METALIKS LTD
55.38,58.8,513446.0,2021-06-02,316451.0,58.8,55.65,1690.0,571437.0,56.8,2.0,3.1499999999999986,33376962.0,1622592000.0,58.408821969875945,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.84,513452.0,2021-06-02,1227.0,4.84,4.66,8.0,1227.0,4.66,0.17999999999999972,0.17999999999999972,5811.0,1622592000.0,4.735941320293398,ELANGO INDUSTRIES LTD
