% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
38.97,282.55,505160.0,2021-06-17,3399.0,291.75,277.4,502.0,8723.0,279.95,2.6000000000000227,14.350000000000023,2474642.0,1623888000.0,283.6916198555543,TALBROS AUTOMOTIVE COMPONENTS LTD
76.06,492.75,505163.0,2021-06-17,1331.0,495.8,485.0,84.0,1750.0,486.1,6.649999999999977,10.800000000000011,858561.0,1623888000.0,490.6062857142857,ZFSTEERING GEAR INDIA LTD
38.03,467.0,505192.0,2021-06-17,4143.0,482.8,465.4,693.0,10893.0,475.3,-8.300000000000011,17.400000000000034,5182003.0,1623888000.0,475.7186266409621,SML ISUZU LIMITED
100.0,179.85,505196.0,2021-06-17,404.0,184.95,178.8,22.0,404.0,180.5,-0.6500000000000057,6.149999999999977,72767.0,1623888000.0,180.11633663366337,TIL LTD
20.25,2676.15,505200.0,2021-06-17,3717.0,2772.4,2663.8,2355.0,18359.0,2725.0,-48.84999999999991,108.59999999999991,50005074.0,1623888000.0,2723.736260144888,EICHER MOTORS LTD
76.19,703.1,505216.0,2021-06-17,16.0,714.0,683.0,8.0,21.0,683.0,20.100000000000023,31.0,14584.0,1623888000.0,694.4761904761905,ALFRED HERBERT INDIA LTD
69.6,978.35,505232.0,2021-06-17,554.0,1000.05,951.0,62.0,796.0,1000.0,-21.649999999999977,49.049999999999955,773713.0,1623888000.0,972.001256281407,VELJAN DENISON LIMITED
42.62,1418.75,505242.0,2021-06-17,176.0,1455.0,1405.9,139.0,413.0,1446.55,-27.799999999999955,49.09999999999991,593711.0,1623888000.0,1437.5569007263923,DYNAMATIC TECHNOLOGIES LTD
99.01,50.0,505250.0,2021-06-17,201.0,52.0,49.1,5.0,203.0,50.7,-0.7000000000000028,2.8999999999999986,10264.0,1623888000.0,50.5615763546798,GGDANDEKAR MACHINE WORKS LTD
52.75,4624.75,505255.0,2021-06-17,1217.0,4677.7,4595.05,607.0,2307.0,4646.0,-21.25,82.64999999999964,10687142.0,1623888000.0,4632.484612050282,GMM PFAUDLER LTD
81.56,369.95,505283.0,2021-06-17,10647.0,378.7,367.2,285.0,13054.0,374.0,-4.050000000000011,11.5,4845136.0,1623888000.0,371.16102344109083,KIRLOSKAR PNEUMATIC COLTD
100.0,170.0,505285.0,2021-06-17,85.0,170.05,170.0,6.0,85.0,170.0,0.0,0.05000000000001137,14450.0,1623888000.0,170.0,TULIVE DEVELOPERS LIMITED
75.2,125.25,505299.0,2021-06-17,3047.0,132.9,123.15,51.0,4052.0,131.0,-5.75,9.75,515360.0,1623888000.0,127.18657453109576,KPT INDUSTRIES LTD
92.68,579.15,505302.0,2021-06-17,76.0,619.0,577.0,14.0,82.0,585.0,-5.850000000000023,42.0,48285.0,1623888000.0,588.8414634146342,LAKSHMI AUTOMATIC LOOM WORKS LTD
100.0,14.85,505324.0,2021-06-17,1847.0,15.2,14.8,12.0,1847.0,15.19,-0.33999999999999986,0.3999999999999986,27742.0,1623888000.0,15.02003248511099,MANUGRAPH INDIA LTD
55.25,566.3,505355.0,2021-06-17,6613.0,579.25,553.95,808.0,11970.0,564.9,1.3999999999999773,25.299999999999955,6830582.0,1623888000.0,570.6417710944027,NESCO LTD
75.29,46.5,505358.0,2021-06-17,222504.0,47.4,42.95,1071.0,295511.0,43.0,3.5,4.449999999999996,13442257.0,1623888000.0,45.48817810504516,INTEGRA ENGINEERING INDIA LTD
53.88,746.9,505368.0,2021-06-17,3993.0,815.9,720.0,637.0,7411.0,789.0,-42.10000000000002,95.89999999999998,5684697.0,1623888000.0,767.0620698961004,REVATHI EQUIPMENT LTD
91.51,65.95,505400.0,2021-06-17,22655.0,68.8,65.05,291.0,24756.0,68.4,-2.450000000000003,3.75,1662066.0,1623888000.0,67.13790596219098,TEXMACO INFRASTRUCTURE  HOLDINGS LTD
77.18,3728.7,505412.0,2021-06-17,416.0,3852.95,3680.0,154.0,539.0,3700.1,28.59999999999991,172.94999999999982,2032156.0,1623888000.0,3770.2337662337663,WENDT INDIA LTD
54.63,154.0,505509.0,2021-06-17,4232.0,157.9,152.0,424.0,7747.0,155.5,-1.5,5.900000000000006,1199516.0,1623888000.0,154.83619465599588,RESPONSIVE INDUSTRIES LTD
100.0,17.25,505515.0,2021-06-17,101.0,17.25,17.25,3.0,101.0,17.25,0.0,0.0,1742.0,1623888000.0,17.247524752475247,SHYAMKAMAL INVESTMENTS LTD
66.27,0.48,505523.0,2021-06-17,1251562.0,0.49,0.45,865.0,1888476.0,0.46,0.019999999999999962,0.03999999999999998,896068.0,1623888000.0,0.47449265968961213,MAHARASHTRA CORPORATION LTD
40.59,73.35,505526.0,2021-06-17,21968.0,76.95,72.3,983.0,54117.0,72.3,1.0499999999999972,4.650000000000006,4052282.0,1623888000.0,74.88001921762108,DOLAT INVESTMENTS LTD
50.17,495.8,505533.0,2021-06-17,3116.0,497.0,479.8,404.0,6211.0,482.8,13.0,17.19999999999999,3048678.0,1623888000.0,490.851392690388,WESTLIFE DEVELOPMENT LTD
14.04,223.7,505537.0,2021-06-17,187220.0,231.5,222.4,6760.0,1333652.0,225.1,-1.4000000000000057,9.099999999999994,303411806.0,1623888000.0,227.50448092905796,ZEE ENTERTAINMENT ENTERPRISES LTD
100.0,86.0,505576.0,2021-06-17,94.0,90.0,86.0,2.0,94.0,90.0,-4.0,4.0,8260.0,1623888000.0,87.87234042553192,GOLDCREST CORPORATION LIMITED
21.66,80.05,505590.0,2021-06-17,28320.0,82.2,80.0,184.0,130745.0,82.2,-2.1500000000000057,2.200000000000003,10599272.0,1623888000.0,81.06827794561933,SVP GLOBAL VENTURES LTD
84.06,9.73,505650.0,2021-06-17,20985.0,9.95,9.0,93.0,24965.0,9.35,0.3800000000000008,0.9499999999999993,240739.0,1623888000.0,9.643060284398157,SKYLINE MILLARS LTD
68.58,399.95,505681.0,2021-06-17,1113.0,415.0,388.0,88.0,1623.0,403.95,-4.0,27.0,643718.0,1623888000.0,396.6223043746149,BIMETAL BEARINGS LTD
70.2,104.55,505688.0,2021-06-17,1390.0,106.2,103.65,136.0,1980.0,105.0,-0.45000000000000284,2.549999999999997,208588.0,1623888000.0,105.34747474747475,BHARAT GEARS LTD
59.15,87.45,505690.0,2021-06-17,42.0,90.55,87.45,6.0,71.0,90.55,-3.0999999999999943,3.0999999999999943,6297.0,1623888000.0,88.69014084507042,BRADY  MORRIS ENGINEERING COLTD
72.12,116.9,505693.0,2021-06-17,4001.0,127.9,116.0,90.0,5548.0,127.9,-11.0,11.900000000000006,660762.0,1623888000.0,119.09913482335978,LA TIM METAL  INDUSTRIES LTD
32.37,130.15,505700.0,2021-06-17,144298.0,142.35,128.0,5649.0,445710.0,133.65,-3.5,14.349999999999994,60720665.0,1623888000.0,136.2335711561329,ELECON ENGINEERING COLTD
66.1,56.15,505710.0,2021-06-17,215064.0,57.5,55.0,1402.0,325338.0,55.6,0.5499999999999972,2.5,18330933.0,1623888000.0,56.34427272559615,GRAUER  WEIL INDIA LTD
100.0,2.5,505711.0,2021-06-17,10899.0,2.5,2.5,12.0,10899.0,2.5,0.0,0.0,27247.0,1623888000.0,2.499954124231581,GAJRA BEVEL GEARS LTD
82.27,105.95,505712.0,2021-06-17,4172.0,115.0,105.0,93.0,5071.0,115.0,-9.049999999999997,10.0,552016.0,1623888000.0,108.85742457109052,HIM TEKNOFORGE LTD
40.22,121.2,505714.0,2021-06-17,24718.0,125.5,120.0,1449.0,61459.0,121.0,0.20000000000000284,5.5,7559099.0,1623888000.0,122.99417497844091,GABRIEL INDIA LTD
32.29,145.65,505720.0,2021-06-17,4314.0,148.45,141.95,563.0,13361.0,143.05,2.5999999999999943,6.5,1943494.0,1623888000.0,145.46022004340992,HERCULES HOISTS LTD
100.0,230.85,505725.0,2021-06-17,1156.0,243.0,230.25,15.0,1156.0,231.05,-0.20000000000001705,12.75,266904.0,1623888000.0,230.88581314878894,HINDUSTAN EVEREST TOOLS LTD
50.03,1056.85,505726.0,2021-06-17,2649.0,1084.0,1050.35,616.0,5295.0,1081.85,-25.0,33.65000000000009,5626696.0,1623888000.0,1062.6432483474975,IFB INDUSTRIES LTD
67.93,49.85,505729.0,2021-06-17,181604.0,52.5,49.5,955.0,267332.0,50.0,-0.14999999999999858,3.0,13681231.0,1623888000.0,51.17692981012374,SINGER INDIA LTD
81.36,214.15,505737.0,2021-06-17,2523.0,227.05,213.65,57.0,3101.0,220.0,-5.849999999999994,13.400000000000006,671618.0,1623888000.0,216.58110287004192,INTERNATIONAL COMBUSTION INDIA LTD
52.45,333.45,505744.0,2021-06-17,19780.0,344.8,332.05,1298.0,37711.0,332.05,1.3999999999999773,12.75,12740809.0,1623888000.0,337.85391530322715,FEDERALMOGUL GOETZE INDIA LTD
87.18,423.75,505750.0,2021-06-17,1849.0,436.0,420.0,82.0,2121.0,436.0,-12.25,16.0,895057.0,1623888000.0,421.997642621405,JOSTS ENGINEERING COLTD
44.47,5306.3,505790.0,2021-06-17,217.0,5325.0,5172.95,282.0,488.0,5229.85,76.44999999999982,152.05000000000018,2563963.0,1623888000.0,5254.022540983607,SCHAEFFLER INDIA LTD
47.09,651.7,505800.0,2021-06-17,1164.0,679.0,649.0,321.0,2472.0,673.0,-21.299999999999955,30.0,1634588.0,1623888000.0,661.2411003236246,RANE HOLDINGS LTD
80.76,232.55,505827.0,2021-06-17,1398.0,239.85,228.0,79.0,1731.0,230.0,2.5500000000000114,11.849999999999994,400880.0,1623888000.0,231.5886770652802,SNL BEARINGS LTD
100.0,12.2,505840.0,2021-06-17,1319.0,12.25,11.31,9.0,1319.0,11.35,0.8499999999999996,0.9399999999999995,15008.0,1623888000.0,11.378316906747536,JAIPAN INDUSTRIES LTD
36.39,60.15,505850.0,2021-06-17,6430.0,61.0,59.7,120.0,17669.0,61.0,-0.8500000000000014,1.2999999999999972,1066135.0,1623888000.0,60.33929481011942,MANGAL CREDIT AND FINCORP LTD
61.62,121.65,505854.0,2021-06-17,8745.0,128.05,120.95,455.0,14191.0,122.85,-1.1999999999999886,7.1000000000000085,1769966.0,1623888000.0,124.72454372489607,TRF LTD
63.28,845.55,505872.0,2021-06-17,3926.0,872.0,840.0,458.0,6204.0,870.0,-24.450000000000045,32.0,5328006.0,1623888000.0,858.8017408123791,WPIL LTD
11.02,1171.15,505890.0,2021-06-17,512.0,1189.05,1160.0,1029.0,4647.0,1179.5,-8.349999999999909,29.049999999999955,5483135.0,1623888000.0,1179.9300624058533,KENNAMETAL INDIA LTD
83.51,216.45,505893.0,2021-06-17,3997.0,233.0,213.1,114.0,4786.0,233.0,-16.55000000000001,19.900000000000006,1051978.0,1623888000.0,219.80317592979523,HINDUSTAN HARDY LTD
82.48,1149.5,505978.0,2021-06-17,1539.0,1210.0,1147.0,142.0,1866.0,1170.0,-20.5,63.0,2199128.0,1623888000.0,1178.5251875669883,TRITON VALVES LTD
100.0,6.51,506003.0,2021-06-17,6848.0,7.05,6.5,21.0,6848.0,7.05,-0.54,0.5499999999999998,45021.0,1623888000.0,6.574328271028038,SUDAL INDUSTRIES LTD
66.47,78.4,506022.0,2021-06-17,240332.0,81.85,77.75,3476.0,361579.0,78.35,0.05000000000001137,4.099999999999994,28774549.0,1623888000.0,79.58025493737192,PRAKASH INDUSTRIES LTD
94.34,33.1,506074.0,2021-06-17,24574.0,35.35,33.1,170.0,26048.0,35.35,-2.25,2.25,867193.0,1623888000.0,33.29211455773956,ARSHIYA LIMITED
34.46,1158.6,506076.0,2021-06-17,2412.0,1178.5,1140.6,1159.0,7000.0,1140.6,18.0,37.90000000000009,8138681.0,1623888000.0,1162.6687142857143,GRINDWELL NORTON LTD
100.0,5.02,506079.0,2021-06-17,68607.0,5.51,4.99,46.0,68607.0,5.02,0.0,0.5199999999999996,345456.0,1623888000.0,5.035287944378854,LAKSHMI PRECISION SCREWS LTD
97.34,95.0,506105.0,2021-06-17,585.0,96.4,92.4,26.0,601.0,96.4,-1.4000000000000057,4.0,57161.0,1623888000.0,95.10981697171381,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD
58.42,108.25,506109.0,2021-06-17,1641.0,113.3,106.5,155.0,2809.0,112.65,-4.400000000000006,6.799999999999997,306354.0,1623888000.0,109.06158775364898,GENESYS INTERNATIONAL CORPORATION LTD
68.75,69.3,506122.0,2021-06-17,55.0,70.25,69.2,5.0,80.0,69.25,0.04999999999999716,1.0499999999999972,5539.0,1623888000.0,69.2375,PANKAJ PIYUSH TRADE  INVESTMENT LTD
100.0,27.55,506128.0,2021-06-17,3804.0,28.35,27.0,27.0,3804.0,28.35,-0.8000000000000007,1.3500000000000014,104374.0,1623888000.0,27.43796004206099,PARNAX LAB LTD
100.0,3.76,506134.0,2021-06-17,5578.0,3.85,3.67,12.0,5578.0,3.74,0.019999999999999574,0.18000000000000016,21393.0,1623888000.0,3.8352456077447115,INTELLIVATE CAPITAL VENTURES LTD
100.0,0.95,506146.0,2021-06-17,786211.0,0.95,0.93,254.0,786211.0,0.95,0.0,0.019999999999999907,745031.0,1623888000.0,0.9476222031999043,VISAGAR POLYTEX LTD
100.0,8.25,506184.0,2021-06-17,36123.0,8.25,8.25,47.0,36123.0,8.25,0.0,0.0,298014.0,1623888000.0,8.24997923760485,KANANI INDUSTRIES LTD
100.0,13.4,506186.0,2021-06-17,4205.0,13.9,12.9,25.0,4205.0,13.5,-0.09999999999999964,1.0,56448.0,1623888000.0,13.424019024970274,GALAXY CLOUD KITCHENS LTD
100.0,92.9,506194.0,2021-06-17,18198.0,93.6,88.45,147.0,18198.0,93.6,-0.6999999999999886,5.1499999999999915,1640533.0,1623888000.0,90.1490823167381,ARIHANT SUPERSTRUCTURES LIMITED
48.96,110.7,506197.0,2021-06-17,44419.0,113.5,110.5,1539.0,90731.0,112.0,-1.2999999999999972,3.0,10151375.0,1623888000.0,111.8843063561517,BLISS GVS PHARMA LTD
36.19,1416.9,506222.0,2021-06-17,2534.0,1459.85,1406.65,1050.0,7001.0,1443.75,-26.84999999999991,53.19999999999982,10073674.0,1623888000.0,1438.8907298957292,INEOS STYROLUTION INDIA LTD
26.74,134.0,506235.0,2021-06-17,113663.0,139.4,130.1,3934.0,425061.0,132.0,2.0,9.300000000000011,57657923.0,1623888000.0,135.64623195259034,ALEMBIC LTD
56.68,111.85,506248.0,2021-06-17,25838.0,113.0,109.0,707.0,45583.0,112.0,-0.15000000000000568,4.0,5075999.0,1623888000.0,111.35728232016322,AMINES  PLASTICIZERS LTD
75.65,141.3,506260.0,2021-06-17,59609.0,146.95,140.05,1272.0,78792.0,142.0,-0.6999999999999886,6.899999999999977,11230567.0,1623888000.0,142.53435627982537,ANUH PHARMA LTD
54.79,67.9,506261.0,2021-06-17,22140.0,68.95,64.1,613.0,40410.0,64.1,3.8000000000000114,4.8500000000000085,2740758.0,1623888000.0,67.82375649591685,MODISON METALS LTD
45.07,5672.25,506285.0,2021-06-17,453.0,5715.15,5618.5,358.0,1005.0,5618.5,53.75,96.64999999999964,5703442.0,1623888000.0,5675.066666666667,BAYER CROPSCIENCE LTD
100.0,27.95,506365.0,2021-06-17,2687.0,29.0,26.6,32.0,2687.0,28.6,-0.6500000000000021,2.3999999999999986,74318.0,1623888000.0,27.65835504279866,CHEMO PHARMA LABORATORIES LTD
38.31,551.0,506390.0,2021-06-17,4322.0,568.0,542.1,755.0,11282.0,542.6,8.399999999999977,25.899999999999977,6291121.0,1623888000.0,557.6246232937423,CLARIANT CHEMICALS INDIA LTD
27.07,885.05,506395.0,2021-06-17,21510.0,897.8,860.0,4260.0,79452.0,861.9,23.149999999999977,37.799999999999955,70033439.0,1623888000.0,881.4559608316971,COROMANDEL INTERNATIONAL LTD
68.66,1773.5,506401.0,2021-06-17,66824.0,1789.85,1750.0,4218.0,97330.0,1768.9,4.599999999999909,39.84999999999991,172940641.0,1623888000.0,1776.8482585020035,DEEPAK NITRITE LTD
74.75,325.3,506405.0,2021-06-17,18797.0,327.0,317.5,595.0,25147.0,321.0,4.300000000000011,9.5,8120242.0,1623888000.0,322.91096353441765,DHARAMSI MORARJI CHEMICAL COLTD
68.21,325.45,506414.0,2021-06-17,17256.0,334.8,321.3,531.0,25297.0,330.4,-4.949999999999989,13.5,8352013.0,1623888000.0,330.15824010752266,FERMENTA BIOTECH LTD
32.14,258.45,506480.0,2021-06-17,2345.0,272.0,256.35,268.0,7296.0,263.3,-4.850000000000023,15.649999999999977,1941940.0,1623888000.0,266.16502192982455,GOCL CORPORATION LTD
100.0,5.21,506520.0,2021-06-17,59920.0,5.28,4.8,136.0,59920.0,5.1,0.11000000000000032,0.4800000000000004,305275.0,1623888000.0,5.0947096128170895,JAYSHREE CHEMICALS LTD
100.0,2100.0,506522.0,2021-06-17,10.0,2100.0,2100.0,2.0,10.0,2100.0,0.0,0.0,21000.0,1623888000.0,2100.0,JLMORISON INDIA LTD
48.76,153.05,506525.0,2021-06-17,7276.0,160.3,149.5,309.0,14923.0,160.3,-7.25,10.800000000000011,2289665.0,1623888000.0,153.43195068015814,KANORIA CHEMICALS  INDUSTRIES LTD
62.79,625.5,506528.0,2021-06-17,329.0,648.0,612.4,56.0,524.0,648.0,-22.5,35.60000000000002,324847.0,1623888000.0,619.9370229007634,KELTECH ENERGIES LTD
100.0,451.4,506530.0,2021-06-17,25.0,451.4,451.4,1.0,25.0,451.4,0.0,0.0,11285.0,1623888000.0,451.4,KEMP  COMPANY LTD
76.12,193.35,506532.0,2021-06-17,5200.0,198.0,192.5,117.0,6831.0,197.95,-4.599999999999994,5.5,1328669.0,1623888000.0,194.5057824623042,NITTA GELATIN INDIA LTD
39.73,1105.05,506579.0,2021-06-17,497.0,1139.35,1094.6,316.0,1251.0,1126.7,-21.65000000000009,44.75,1399730.0,1623888000.0,1118.888888888889,ORIENTAL CARBON  CHEMICALS LTD
10.01,228.0,506590.0,2021-06-17,47124.0,234.35,226.05,3309.0,470655.0,230.0,-2.0,8.299999999999983,108835086.0,1623888000.0,231.24175032667242,PHILLIPS CARBON BLACK LTD
76.18,389.25,506597.0,2021-06-17,2261.0,397.3,382.15,147.0,2968.0,382.25,7.0,15.150000000000034,1158711.0,1623888000.0,390.4012803234501,AMAL LTD
74.5,691.75,506605.0,2021-06-17,891.0,714.0,631.0,59.0,1196.0,631.0,60.75,83.0,810558.0,1623888000.0,677.7240802675585,POLYCHEM LTD
66.5,1350.45,506618.0,2021-06-17,2765.0,1415.65,1329.85,724.0,4158.0,1391.55,-41.09999999999991,85.80000000000018,5650916.0,1623888000.0,1359.046657046657,PUNJAB CHEMICALS AND CROP PROTECTION LTD
85.41,54.3,506642.0,2021-06-17,99079.0,54.3,54.0,349.0,115999.0,54.3,0.0,0.29999999999999716,6298460.0,1623888000.0,54.29753704773317,SADHANA NITROCHEM LTD
40.53,668.05,506655.0,2021-06-17,11371.0,688.65,665.05,1609.0,28057.0,674.35,-6.300000000000068,23.600000000000023,19004831.0,1623888000.0,677.3650425918665,SUDARSHAN CHEMICAL INDUSTRIES LTD
83.38,334.6,506685.0,2021-06-17,22497.0,336.8,330.55,602.0,26982.0,335.0,-0.39999999999997726,6.25,9018022.0,1623888000.0,334.22363056852714,ULTRAMARINE  PIGMENTS LTD
87.1,1662.2,506687.0,2021-06-17,7329.0,1690.0,1643.3,391.0,8414.0,1660.0,2.2000000000000455,46.700000000000045,14027231.0,1623888000.0,1667.12990254338,TRANSPEK INDUSTRY LTD
47.8,326.35,506690.0,2021-06-17,2370.0,332.35,324.9,467.0,4958.0,326.8,-0.44999999999998863,7.4500000000000455,1622937.0,1623888000.0,327.33703106091167,UNICHEM LABORATORIES LTD
71.46,113.2,506734.0,2021-06-17,3911.0,119.1,111.4,98.0,5473.0,119.1,-5.8999999999999915,7.699999999999989,627520.0,1623888000.0,114.65740909921432,MYSORE PETRO CHEMICALS LTD
60.82,3585.45,506767.0,2021-06-17,5654.0,3604.4,3520.0,3041.0,9297.0,3520.0,65.44999999999982,84.40000000000009,33233951.0,1623888000.0,3574.696246100893,ALKYL AMINES CHEMICALS LTD
88.24,10.49,506808.0,2021-06-17,28079.0,10.75,9.91,103.0,31822.0,10.4,0.08999999999999986,0.8399999999999999,333573.0,1623888000.0,10.482464961347496,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
60.93,3735.25,506820.0,2021-06-17,1561.0,3780.0,3721.15,606.0,2562.0,3769.95,-34.69999999999982,58.84999999999991,9603053.0,1623888000.0,3748.2642466822795,ASTRAZENECA PHARMA INDIA LTD
83.77,85.8,506852.0,2021-06-17,35903.0,89.4,84.8,230.0,42860.0,87.95,-2.1500000000000057,4.6000000000000085,3706125.0,1623888000.0,86.47048530097993,PUNJAB ALKALIES  CHEMICALS LTD
78.72,246.65,506854.0,2021-06-17,23594.0,251.0,232.5,477.0,29971.0,243.0,3.6500000000000057,18.5,7383256.0,1623888000.0,246.3466684461646,TANFAC INDUSTRIES LTD
100.0,57.2,506858.0,2021-06-17,1604.0,57.2,56.0,31.0,1604.0,56.0,1.2000000000000028,1.2000000000000028,91258.0,1623888000.0,56.894014962593516,GUJARAT PETROSYNTHESE LTD
100.0,0.91,506863.0,2021-06-17,9785.0,0.91,0.91,18.0,9785.0,0.91,0.0,0.0,8904.0,1623888000.0,0.909964230965764,SWADESHI INDUSTRIES LEASING COLTD
70.95,289.35,506879.0,2021-06-17,10456.0,293.5,285.2,197.0,14737.0,285.2,4.150000000000034,8.300000000000011,4261313.0,1623888000.0,289.1574268847119,GUJARAT THEMIS BIOSYN LTD
99.27,64.7,506910.0,2021-06-17,3414.0,66.9,64.05,37.0,3439.0,65.0,-0.29999999999999716,2.8500000000000085,223608.0,1623888000.0,65.02122710090143,JAYSYNTH DYESTUFF INDIA LTD
81.02,211.95,506919.0,2021-06-17,7210.0,222.9,210.3,230.0,8899.0,222.9,-10.950000000000017,12.599999999999994,1897219.0,1623888000.0,213.19462860995617,MAKERS LABORATORIES LTD
100.0,16.86,506935.0,2021-06-17,250.0,16.86,16.86,4.0,250.0,16.86,0.0,0.0,4215.0,1623888000.0,16.86,CONTINENTAL CHEMICALS LTD
44.31,1526.55,506943.0,2021-06-17,6700.0,1535.0,1492.55,2191.0,15120.0,1535.0,-8.450000000000045,42.450000000000045,22878392.0,1623888000.0,1513.121164021164,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,3.8,506975.0,2021-06-17,100.0,3.8,3.8,1.0,100.0,3.8,0.0,0.0,380.0,1623888000.0,3.8,RAJASTHAN PETRO SYNTHETICS LTD
68.89,99.1,506981.0,2021-06-17,930.0,100.0,95.8,49.0,1350.0,100.0,-0.9000000000000057,4.200000000000003,132795.0,1623888000.0,98.36666666666666,BLUE CHIP TEX INDUSTRIES LTD
100.0,53.0,507155.0,2021-06-17,9001.0,53.0,50.0,79.0,9001.0,52.95,0.04999999999999716,3.0,473276.0,1623888000.0,52.58037995778247,JAGATJIT INDUSTRIES LTD
74.79,110.45,507180.0,2021-06-17,98170.0,117.5,96.5,940.0,131259.0,112.0,-1.5499999999999972,21.0,14427341.0,1623888000.0,109.91506106247952,KESAR ENTERPRISES LTD
57.34,40.05,507205.0,2021-06-17,244976.0,42.7,36.0,3161.0,427226.0,36.0,4.049999999999997,6.700000000000003,17070171.0,1623888000.0,39.955833680534425,TILAKNAGAR INDUSTRIES LTD
100.0,59.85,507265.0,2021-06-17,76.0,59.85,59.85,4.0,76.0,59.85,0.0,0.0,4548.0,1623888000.0,59.8421052631579,EMERALD LEISURES LTD
100.0,2074.65,507300.0,2021-06-17,94.0,2075.75,2040.0,27.0,94.0,2048.0,26.65000000000009,35.75,194072.0,1623888000.0,2064.595744680851,RAVALGAON SUGAR FARM LTD
27.26,84.7,507410.0,2021-06-17,44467.0,88.55,83.65,2087.0,163118.0,86.9,-2.200000000000003,4.8999999999999915,14047679.0,1623888000.0,86.11973540627031,WALCHANDNAGAR INDUSTRIES LTD
100.0,78.0,507435.0,2021-06-17,1325.0,81.0,76.05,15.0,1325.0,78.0,0.0,4.950000000000003,105806.0,1623888000.0,79.85358490566038,KHODAY INDIA LTD
47.56,539.15,507438.0,2021-06-17,8049.0,552.0,528.9,1549.0,16925.0,531.7,7.449999999999932,23.100000000000023,9156439.0,1623888000.0,541.0008271787297,IFB AGRO INDUSTRIES LTD
75.05,19.46,507442.0,2021-06-17,73953.0,19.46,18.53,353.0,98543.0,18.55,0.9100000000000001,0.9299999999999997,1902152.0,1623888000.0,19.302761231137676,DHARANI SUGARS  CHEMICALS LTD
72.33,82.6,507474.0,2021-06-17,13117.0,84.4,78.5,303.0,18136.0,82.45,0.14999999999999147,5.900000000000006,1489080.0,1623888000.0,82.10630789589766,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,80.25,507486.0,2021-06-17,2475.0,81.65,78.45,22.0,2475.0,81.65,-1.4000000000000057,3.200000000000003,199477.0,1623888000.0,80.59676767676768,CAPROLACTAM CHEMICALS LTD
40.51,594.4,507488.0,2021-06-17,17634.0,614.3,566.6,3712.0,43534.0,566.6,27.799999999999955,47.69999999999993,26018286.0,1623888000.0,597.6543850783296,GMBREWERIES LTD
57.26,21.45,507490.0,2021-06-17,361377.0,22.8,20.82,1832.0,631154.0,20.82,0.629999999999999,1.9800000000000004,13874668.0,1623888000.0,21.98301523875314,RANA SUGARS LTD
100.0,10.97,507498.0,2021-06-17,42606.0,11.0,9.96,186.0,42606.0,10.2,0.7700000000000014,1.0399999999999991,453299.0,1623888000.0,10.63932310003286,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
100.0,9.45,507508.0,2021-06-17,10190.0,9.6,9.45,42.0,10190.0,9.6,-0.15000000000000036,0.15000000000000036,97771.0,1623888000.0,9.594798822374877,RIGA SUGAR COMPANY LTD
100.0,47.55,507514.0,2021-06-17,39278.0,48.5,44.35,395.0,39278.0,45.9,1.6499999999999986,4.149999999999999,1828486.0,1623888000.0,46.55242120270889,SOM DISTILLERIES  BREWERIES LTD
100.0,24.5,507515.0,2021-06-17,4334.0,25.5,24.25,14.0,4334.0,25.5,-1.0,1.25,106578.0,1623888000.0,24.59113982464236,CJGELATINE PRODUCTS LTD
100.0,6.36,507522.0,2021-06-17,1001.0,6.36,6.36,2.0,1001.0,6.36,0.0,0.0,6366.0,1623888000.0,6.35964035964036,MOUNT SHIVALIK INDUSTRIES LTD
52.68,780.2,507525.0,2021-06-17,108.0,819.0,775.2,48.0,205.0,819.0,-38.799999999999955,43.799999999999955,163400.0,1623888000.0,797.0731707317074,AMRIT CORPLTD
45.84,485.6,507526.0,2021-06-17,59004.0,498.0,438.0,6433.0,128718.0,443.0,42.60000000000002,60.0,62498826.0,1623888000.0,485.5484547615718,ASSOCIATED ALCOHOLS  BREWERIES LTD
100.0,73.3,507552.0,2021-06-17,243206.0,77.7,73.3,1189.0,243206.0,76.15,-2.8500000000000085,4.400000000000006,18182496.0,1623888000.0,74.76170818154158,FOODS  INNS LTD
69.41,139.55,507580.0,2021-06-17,152.0,142.4,138.15,16.0,219.0,142.4,-2.8499999999999943,4.25,30549.0,1623888000.0,139.4931506849315,IVP LTD
98.58,63.75,507598.0,2021-06-17,3121.0,65.0,63.0,31.0,3166.0,64.6,-0.8499999999999943,2.0,201389.0,1623888000.0,63.609917877447884,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
54.11,379.75,507621.0,2021-06-17,158.0,389.05,372.7,44.0,292.0,389.05,-9.300000000000011,16.350000000000023,110791.0,1623888000.0,379.42123287671234,MILKFOOD LTD
55.31,15761.9,507645.0,2021-06-17,510.0,16700.0,15500.0,400.0,922.0,16000.0,-238.10000000000036,1200.0,14883400.0,1623888000.0,16142.516268980477,POLSON LTD
