% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,5.35,506134.0,2021-06-29,8.0,5.35,5.35,2.0,8.0,5.35,0.0,0.0,42.0,1624924800.0,5.25,INTELLIVATE CAPITAL VENTURES LTD
100.0,0.94,506146.0,2021-06-29,131724.0,0.94,0.94,120.0,131724.0,0.94,0.0,0.0,123820.0,1624924800.0,0.9399957486866478,VISAGAR POLYTEX LTD
100.0,10.94,506184.0,2021-06-29,3866.0,10.94,10.94,18.0,3866.0,10.94,0.0,0.0,42294.0,1624924800.0,10.939989653388515,KANANI INDUSTRIES LTD
100.0,15.3,506186.0,2021-06-29,325.0,15.3,14.2,11.0,325.0,15.3,0.0,1.1000000000000014,4690.0,1624924800.0,14.430769230769231,GALAXY CLOUD KITCHENS LTD
100.0,93.35,506194.0,2021-06-29,5750.0,94.6,90.2,79.0,5750.0,94.6,-1.25,4.3999999999999915,534269.0,1624924800.0,92.91634782608696,ARIHANT SUPERSTRUCTURES LIMITED
37.65,108.15,506197.0,2021-06-29,27971.0,109.75,107.8,1321.0,74300.0,108.75,-0.5999999999999943,1.9500000000000028,8087812.0,1624924800.0,108.85345895020188,BLISS GVS PHARMA LTD
50.43,1456.0,506222.0,2021-06-29,2283.0,1484.95,1451.05,627.0,4527.0,1461.75,-5.75,33.90000000000009,6667870.0,1624924800.0,1472.9114203666888,INEOS STYROLUTION INDIA LTD
6.8,127.7,506235.0,2021-06-29,20800.0,129.05,126.75,1513.0,306066.0,127.55,0.15000000000000568,2.3000000000000114,39242271.0,1624924800.0,128.21506145733272,ALEMBIC LTD
81.33,106.7,506248.0,2021-06-29,21427.0,109.9,105.0,377.0,26346.0,109.9,-3.200000000000003,4.900000000000006,2820618.0,1624924800.0,107.06057845593259,AMINES  PLASTICIZERS LTD
78.73,140.3,506260.0,2021-06-29,52584.0,142.85,136.5,667.0,66793.0,139.0,1.3000000000000114,6.349999999999994,9379277.0,1624924800.0,140.42305331397003,ANUH PHARMA LTD
62.02,76.7,506261.0,2021-06-29,17801.0,78.0,75.5,425.0,28704.0,76.65,0.04999999999999716,2.5,2194947.0,1624924800.0,76.46833193979933,MODISON METALS LTD
54.94,5700.85,506285.0,2021-06-29,406.0,5722.0,5578.1,258.0,739.0,5658.4,42.45000000000073,143.89999999999964,4188442.0,1624924800.0,5667.715832205683,BAYER CROPSCIENCE LTD
100.0,27.0,506365.0,2021-06-29,615.0,27.0,24.65,24.0,615.0,24.65,2.3500000000000014,2.3500000000000014,16149.0,1624924800.0,26.258536585365853,CHEMO PHARMA LABORATORIES LTD
56.13,573.05,506390.0,2021-06-29,6791.0,589.0,571.35,1171.0,12098.0,582.0,-8.950000000000045,17.649999999999977,7015233.0,1624924800.0,579.8671681269632,CLARIANT CHEMICALS INDIA LTD
48.53,898.55,506395.0,2021-06-29,30157.0,923.05,894.6,3441.0,62135.0,915.95,-17.40000000000009,28.449999999999932,56272542.0,1624924800.0,905.6496660497304,COROMANDEL INTERNATIONAL LTD
47.02,1760.15,506401.0,2021-06-29,16292.0,1790.0,1748.55,3061.0,34646.0,1780.0,-19.84999999999991,41.450000000000045,61141752.0,1624924800.0,1764.75645096115,DEEPAK NITRITE LTD
64.86,338.25,506405.0,2021-06-29,27555.0,350.0,325.2,883.0,42482.0,336.55,1.6999999999999886,24.80000000000001,14373954.0,1624924800.0,338.3539852172685,DHARAMSI MORARJI CHEMICAL COLTD
43.26,360.9,506414.0,2021-06-29,217572.0,370.0,330.3,8543.0,502966.0,330.3,30.599999999999966,39.69999999999999,180697140.0,1624924800.0,359.26313110627757,FERMENTA BIOTECH LTD
31.94,268.6,506480.0,2021-06-29,3521.0,278.65,262.5,682.0,11024.0,276.9,-8.299999999999955,16.149999999999977,3038529.0,1624924800.0,275.6285377358491,GOCL CORPORATION LTD
100.0,4.94,506520.0,2021-06-29,13270.0,5.23,4.9,87.0,13270.0,5.09,-0.14999999999999947,0.33000000000000007,66631.0,1624924800.0,5.021175584024115,JAYSHREE CHEMICALS LTD
70.0,144.5,506525.0,2021-06-29,10539.0,149.45,141.1,144.0,15055.0,141.1,3.4000000000000057,8.349999999999994,2200814.0,1624924800.0,146.1849219528396,KANORIA CHEMICALS  INDUSTRIES LTD
92.35,611.15,506528.0,2021-06-29,314.0,640.0,610.0,24.0,340.0,635.0,-23.850000000000023,30.0,210737.0,1624924800.0,619.814705882353,KELTECH ENERGIES LTD
100.0,666.6,506530.0,2021-06-29,19.0,666.6,666.6,3.0,19.0,666.6,0.0,0.0,12665.0,1624924800.0,666.578947368421,KEMP  COMPANY LTD
90.58,198.25,506532.0,2021-06-29,5162.0,200.95,197.0,56.0,5699.0,198.4,-0.15000000000000568,3.9499999999999886,1131656.0,1624924800.0,198.5709773644499,NITTA GELATIN INDIA LTD
68.59,1042.75,506579.0,2021-06-29,1465.0,1072.95,1033.9,385.0,2136.0,1056.9,-14.150000000000091,39.049999999999955,2240254.0,1624924800.0,1048.8080524344568,ORIENTAL CARBON  CHEMICALS LTD
20.27,228.1,506590.0,2021-06-29,21888.0,230.0,226.25,1316.0,107964.0,230.0,-1.9000000000000057,3.75,24660102.0,1624924800.0,228.41041458263865,PHILLIPS CARBON BLACK LTD
79.63,400.2,506597.0,2021-06-29,4573.0,414.8,392.2,170.0,5743.0,410.0,-9.800000000000011,22.600000000000023,2317263.0,1624924800.0,403.4934703116838,AMAL LTD
100.0,617.4,506605.0,2021-06-29,163.0,617.4,617.4,31.0,163.0,617.4,0.0,0.0,100636.0,1624924800.0,617.398773006135,POLYCHEM LTD
8.02,1264.55,506618.0,2021-06-29,901.0,1285.75,1257.0,1413.0,11230.0,1285.75,-21.200000000000045,28.75,14237821.0,1624924800.0,1267.8380231522708,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,164.35,506640.0,2021-06-29,84.0,164.35,164.35,4.0,84.0,164.35,0.0,0.0,13805.0,1624924800.0,164.3452380952381,GUJCHEM DISTILLERS INDIA LTD
99.99,63.4,506642.0,2021-06-29,57473.0,63.4,63.4,151.0,57477.0,63.4,0.0,0.0,3644041.0,1624924800.0,63.39998608138908,SADHANA NITROCHEM LTD
19.5,673.75,506655.0,2021-06-29,2291.0,687.55,672.5,801.0,11750.0,676.3,-2.5499999999999545,15.049999999999955,7983277.0,1624924800.0,679.427829787234,SUDARSHAN CHEMICAL INDUSTRIES LTD
85.69,333.2,506685.0,2021-06-29,12660.0,336.0,330.5,418.0,14774.0,333.0,0.19999999999998863,5.5,4926517.0,1624924800.0,333.45857587653984,ULTRAMARINE  PIGMENTS LTD
91.99,1639.05,506687.0,2021-06-29,6016.0,1668.0,1620.05,218.0,6540.0,1641.0,-1.9500000000000455,47.950000000000045,10679389.0,1624924800.0,1632.9340978593273,TRANSPEK INDUSTRY LTD
70.99,321.5,506690.0,2021-06-29,3409.0,326.35,319.85,249.0,4802.0,320.45,1.0500000000000114,6.5,1551864.0,1624924800.0,323.17034568929614,UNICHEM LABORATORIES LTD
59.25,105.5,506734.0,2021-06-29,1771.0,109.9,103.0,75.0,2989.0,106.55,-1.0499999999999972,6.900000000000006,315605.0,1624924800.0,105.5888256942121,MYSORE PETRO CHEMICALS LTD
50.66,3595.4,506767.0,2021-06-29,1234.0,3649.95,3575.0,749.0,2436.0,3649.95,-54.54999999999973,74.94999999999982,8784124.0,1624924800.0,3605.96223316913,ALKYL AMINES CHEMICALS LTD
66.55,10.37,506808.0,2021-06-29,11398.0,10.99,10.26,80.0,17128.0,10.99,-0.620000000000001,0.7300000000000004,179183.0,1624924800.0,10.46140822045773,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
55.57,3621.1,506820.0,2021-06-29,658.0,3665.0,3550.0,367.0,1184.0,3640.0,-18.90000000000009,115.0,4306845.0,1624924800.0,3637.5380067567567,ASTRAZENECA PHARMA INDIA LTD
83.25,85.1,506852.0,2021-06-29,13887.0,86.5,84.0,147.0,16682.0,84.4,0.6999999999999886,2.5,1421868.0,1624924800.0,85.23366502817407,PUNJAB ALKALIES  CHEMICALS LTD
81.53,239.0,506854.0,2021-06-29,6152.0,243.95,236.3,135.0,7546.0,242.0,-3.0,7.649999999999977,1812091.0,1624924800.0,240.1392790882587,TANFAC INDUSTRIES LTD
100.0,77.35,506858.0,2021-06-29,1948.0,77.35,74.35,28.0,1948.0,74.35,3.0,3.0,147119.0,1624924800.0,75.52310061601642,GUJARAT PETROSYNTHESE LTD
100.0,1.29,506863.0,2021-06-29,1549.0,1.29,1.29,14.0,1549.0,1.29,0.0,0.0,1998.0,1624924800.0,1.289864428663654,SWADESHI INDUSTRIES LEASING COLTD
75.22,314.9,506879.0,2021-06-29,19996.0,328.4,306.0,409.0,26585.0,328.4,-13.5,22.399999999999977,8312584.0,1624924800.0,312.67948091028774,GUJARAT THEMIS BIOSYN LTD
100.0,63.75,506910.0,2021-06-29,4743.0,63.9,63.55,30.0,4743.0,63.55,0.20000000000000284,0.3500000000000014,302358.0,1624924800.0,63.748260594560406,JAYSYNTH DYESTUFF INDIA LTD
69.3,187.5,506919.0,2021-06-29,2790.0,192.5,184.05,85.0,4026.0,187.05,0.44999999999998863,8.449999999999989,756232.0,1624924800.0,187.83705911574765,MAKERS LABORATORIES LTD
100.0,24.86,506935.0,2021-06-29,175.0,24.86,24.86,7.0,175.0,24.86,0.0,0.0,4350.0,1624924800.0,24.857142857142858,CONTINENTAL CHEMICALS LTD
41.84,1628.85,506943.0,2021-06-29,5389.0,1648.5,1619.6,1570.0,12881.0,1640.0,-11.150000000000091,28.90000000000009,21014994.0,1624924800.0,1631.472245943638,JBCHEMICALS  PHARMACEUTICALS LTD
66.35,94.3,506981.0,2021-06-29,2264.0,95.0,92.1,33.0,3412.0,94.0,0.29999999999999716,2.9000000000000057,319461.0,1624924800.0,93.62866354044549,BLUE CHIP TEX INDUSTRIES LTD
100.0,60.0,507155.0,2021-06-29,3169.0,62.0,57.0,39.0,3169.0,60.0,0.0,5.0,190234.0,1624924800.0,60.029662354054906,JAGATJIT INDUSTRIES LTD
78.46,109.4,507180.0,2021-06-29,24807.0,128.0,109.0,470.0,31617.0,121.25,-11.849999999999994,19.0,3606691.0,1624924800.0,114.07442198817093,KESAR ENTERPRISES LTD
69.8,37.95,507205.0,2021-06-29,47543.0,40.0,37.6,474.0,68118.0,39.9,-1.9499999999999957,2.3999999999999986,2644067.0,1624924800.0,38.8159810916351,TILAKNAGAR INDUSTRIES LTD
100.0,88.2,507265.0,2021-06-29,493.0,88.2,80.0,13.0,493.0,88.2,0.0,8.200000000000003,41490.0,1624924800.0,84.15821501014199,EMERALD LEISURES LTD
100.0,2812.0,507300.0,2021-06-29,273.0,2813.0,2728.0,60.0,273.0,2811.0,1.0,85.0,766998.0,1624924800.0,2809.5164835164837,RAVALGAON SUGAR FARM LTD
33.71,83.05,507410.0,2021-06-29,18502.0,86.3,82.6,905.0,54879.0,85.1,-2.049999999999997,3.700000000000003,4628845.0,1624924800.0,84.34638021829844,WALCHANDNAGAR INDUSTRIES LTD
100.0,75.0,507435.0,2021-06-29,468.0,75.0,73.3,8.0,468.0,73.35,1.6500000000000057,1.7000000000000028,34354.0,1624924800.0,73.40598290598291,KHODAY INDIA LTD
52.13,562.4,507438.0,2021-06-29,1710.0,587.95,554.15,663.0,3280.0,576.6,-14.200000000000045,33.80000000000007,1870170.0,1624924800.0,570.1737804878048,IFB AGRO INDUSTRIES LTD
100.0,28.68,507442.0,2021-06-29,22255.0,28.68,28.68,61.0,22255.0,28.68,0.0,0.0,638273.0,1624924800.0,28.679982026510896,DHARANI SUGARS  CHEMICALS LTD
65.11,80.25,507474.0,2021-06-29,2877.0,81.6,79.0,74.0,4419.0,81.6,-1.3499999999999943,2.5999999999999943,353873.0,1624924800.0,80.07988232631817,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,93.3,507486.0,2021-06-29,1203.0,93.3,93.3,15.0,1203.0,93.3,0.0,0.0,112239.0,1624924800.0,93.29925187032418,CAPROLACTAM CHEMICALS LTD
55.06,583.85,507488.0,2021-06-29,5096.0,592.6,578.05,709.0,9256.0,582.65,1.2000000000000455,14.550000000000068,5416546.0,1624924800.0,585.192955920484,GMBREWERIES LTD
100.0,28.79,507490.0,2021-06-29,100312.0,28.79,28.79,216.0,100312.0,28.79,0.0,0.0,2887982.0,1624924800.0,28.78999521492942,RANA SUGARS LTD
100.0,11.38,507498.0,2021-06-29,80982.0,11.38,10.48,263.0,80982.0,11.38,0.0,0.9000000000000004,918521.0,1624924800.0,11.342285940085452,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
100.0,9.45,507508.0,2021-06-29,12357.0,9.45,9.45,26.0,12357.0,9.45,0.0,0.0,116773.0,1624924800.0,9.449947398235818,RIGA SUGAR COMPANY LTD
100.0,47.7,507514.0,2021-06-29,26564.0,48.0,46.1,248.0,26564.0,47.5,0.20000000000000284,1.8999999999999986,1256553.0,1624924800.0,47.30285348592079,SOM DISTILLERIES  BREWERIES LTD
100.0,20.95,507515.0,2021-06-29,1404.0,22.0,20.95,16.0,1404.0,22.0,-1.0500000000000007,1.0500000000000007,29636.0,1624924800.0,21.108262108262107,CJGELATINE PRODUCTS LTD
100.0,7.02,507522.0,2021-06-29,6555.0,7.02,7.02,13.0,6555.0,7.02,0.0,0.0,46016.0,1624924800.0,7.019984744469871,MOUNT SHIVALIK INDUSTRIES LTD
97.2,760.0,507525.0,2021-06-29,104.0,778.0,745.0,18.0,107.0,778.0,-18.0,33.0,82369.0,1624924800.0,769.803738317757,AMRIT CORPLTD
54.03,486.7,507526.0,2021-06-29,3916.0,494.9,484.8,758.0,7248.0,494.9,-8.199999999999989,10.099999999999966,3539547.0,1624924800.0,488.34809602649005,ASSOCIATED ALCOHOLS  BREWERIES LTD
100.0,71.3,507552.0,2021-06-29,110042.0,72.2,68.4,709.0,110042.0,70.4,0.8999999999999915,3.799999999999997,7723178.0,1624924800.0,70.1839115973901,FOODS  INNS LTD
100.0,130.85,507580.0,2021-06-29,3.0,130.85,130.85,1.0,3.0,130.85,0.0,0.0,392.0,1624924800.0,130.66666666666666,IVP LTD
81.25,67.35,507598.0,2021-06-29,4651.0,68.0,66.0,51.0,5724.0,68.0,-0.6500000000000057,2.0,383502.0,1624924800.0,66.99895178197065,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
87.3,375.35,507621.0,2021-06-29,1017.0,382.0,368.0,68.0,1165.0,374.85,0.5,14.0,438822.0,1624924800.0,376.67124463519315,MILKFOOD LTD
60.76,15065.15,507645.0,2021-06-29,96.0,15479.75,14747.15,103.0,158.0,15399.85,-334.7000000000007,732.6000000000004,2374792.0,1624924800.0,15030.32911392405,POLSON LTD
16.35,542.5,507685.0,2021-06-29,49894.0,553.75,541.25,4731.0,305188.0,549.9,-7.399999999999977,12.5,166720634.0,1624924800.0,546.28830098169,WIPRO LTD
69.38,73.0,507690.0,2021-06-29,3320.0,75.3,70.3,75.0,4785.0,71.85,1.1500000000000057,5.0,346139.0,1624924800.0,72.33834900731452,ORIENT BEVERAGES LTD
22.78,958.8,507717.0,2021-06-29,3772.0,979.95,951.1,1003.0,16560.0,970.0,-11.200000000000045,28.850000000000023,15944022.0,1624924800.0,962.8032608695652,DHANUKA AGRITECH LTD
61.97,671.4,507747.0,2021-06-29,2790.0,685.0,666.0,845.0,4502.0,673.5,-2.1000000000000227,19.0,3038075.0,1624924800.0,674.8278542869836,TTK HEALTHCARE LTD
69.18,30.35,507753.0,2021-06-29,69771.0,30.7,30.05,313.0,100851.0,30.2,0.15000000000000213,0.6499999999999986,3056356.0,1624924800.0,30.305658843243993,TGV SRAAC LTD
90.21,28.45,507759.0,2021-06-29,3411.0,29.4,27.1,30.0,3781.0,27.5,0.9499999999999993,2.299999999999997,106084.0,1624924800.0,28.057127743983074,LIME CHEMICALS LTD
65.27,226.65,507779.0,2021-06-29,6076.0,237.25,219.95,349.0,9309.0,232.9,-6.25,17.30000000000001,2096904.0,1624924800.0,225.2555591363197,KANPUR PLASTIPACK LTD
67.16,76.7,507785.0,2021-06-29,6696.0,80.1,71.45,233.0,9970.0,71.45,5.25,8.649999999999991,781500.0,1624924800.0,78.3851554663992,TAINWALA CHEMICALS  PLASTICS INDIA LTD
29.31,153.95,507789.0,2021-06-29,14046.0,164.9,153.5,797.0,47916.0,164.9,-10.950000000000017,11.400000000000006,7590558.0,1624924800.0,158.4138492361633,JAGSONPAL PHARMACEUTICALS LTD
67.51,51.2,507794.0,2021-06-29,60383.0,51.8,50.15,712.0,89448.0,50.5,0.7000000000000028,1.6499999999999986,4577464.0,1624924800.0,51.17458187997496,KHAITAN CHEMICALS  FERTILIZERS LTD
52.21,5709.35,507815.0,2021-06-29,354.0,5819.0,5691.5,229.0,678.0,5758.05,-48.69999999999982,127.5,3880266.0,1624924800.0,5723.1061946902655,GILLETTE INDIA LTD
79.78,7.71,507828.0,2021-06-29,7025.0,8.1,7.64,56.0,8806.0,7.69,0.019999999999999574,0.45999999999999996,68561.0,1624924800.0,7.785714285714286,ANSAL HOUSING LTD
84.23,435.0,507836.0,2021-06-29,2228.0,456.55,422.45,63.0,2645.0,422.5,12.5,34.10000000000002,1185183.0,1624924800.0,448.0843100189036,MAC CHARLES INDIA LTD
88.06,6.7,507852.0,2021-06-29,59.0,6.7,6.08,5.0,67.0,6.39,0.3100000000000005,0.6200000000000001,441.0,1624924800.0,6.582089552238806,ADDI INDUSTRIES LTD
88.86,40.1,507864.0,2021-06-29,1220.0,40.1,37.05,13.0,1373.0,37.05,3.0500000000000043,3.0500000000000043,54448.0,1624924800.0,39.656227239621266,PIONEER INVESTCORP LTD
100.0,20.2,507872.0,2021-06-29,285.0,21.9,20.2,4.0,285.0,20.35,-0.15000000000000213,1.6999999999999993,5815.0,1624924800.0,20.403508771929825,ASHNOOR TEXTILE MILLS LTD
100.0,2.87,507878.0,2021-06-29,2920091.0,3.0,2.87,946.0,2920091.0,2.87,0.0,0.1299999999999999,8406213.0,1624924800.0,2.87875035401294,UNITECH LTD
41.13,386.85,507880.0,2021-06-29,8420.0,390.95,382.45,1041.0,20472.0,390.0,-3.1499999999999773,8.5,7920185.0,1624924800.0,386.87890777647516,VIPINDUSTRIES LTD
80.5,44.6,507910.0,2021-06-29,53249.0,45.0,43.65,405.0,66144.0,44.05,0.5500000000000043,1.3500000000000014,2935396.0,1624924800.0,44.378870343492984,FIBERWEB INDIA LTD
73.08,110.4,507912.0,2021-06-29,3923.0,115.0,107.3,93.0,5368.0,115.0,-4.599999999999994,7.700000000000003,590169.0,1624924800.0,109.94206408345752,LKP FINANCE LIMITED
100.0,15.75,507917.0,2021-06-29,5.0,15.75,15.75,1.0,5.0,15.75,0.0,0.0,78.0,1624924800.0,15.6,EAST BUILDTECH LTD
79.27,774.95,507944.0,2021-06-29,15220.0,809.95,765.0,837.0,19200.0,798.0,-23.049999999999955,44.950000000000045,15164267.0,1624924800.0,789.8055729166666,BAJAJ STEEL INDUSTRIES LTD
100.0,23.0,507946.0,2021-06-29,671.0,23.0,23.0,4.0,671.0,23.0,0.0,0.0,15433.0,1624924800.0,23.0,KIDUJA INDIA LTD
100.0,25.45,507948.0,2021-06-29,601.0,25.45,25.45,3.0,601.0,25.45,0.0,0.0,15295.0,1624924800.0,25.449251247920134,KEY CORP LTD
87.39,182.45,507960.0,2021-06-29,2911.0,186.85,181.1,88.0,3331.0,186.85,-4.400000000000006,5.75,606827.0,1624924800.0,182.17562293605525,GUJARAT HOTELS LTD
100.0,19.5,507970.0,2021-06-29,38.0,19.8,19.5,5.0,38.0,19.8,-0.3000000000000007,0.3000000000000007,746.0,1624924800.0,19.63157894736842,PARAMOUNT COSMETICS INDIA LTD
100.0,34.95,507981.0,2021-06-29,3609.0,36.0,33.25,85.0,3609.0,33.25,1.7000000000000028,2.75,125075.0,1624924800.0,34.65641451925741,JINDAL HOTELS LTD
71.7,38.2,507998.0,2021-06-29,12766.0,40.0,37.5,74.0,17805.0,38.8,-0.5999999999999943,2.5,691098.0,1624924800.0,38.81482729570345,SIMMONDS MARSHALL LTD
72.26,230.45,508136.0,2021-06-29,8317.0,232.0,224.55,181.0,11510.0,229.0,1.4499999999999886,7.449999999999989,2632482.0,1624924800.0,228.7125977410947,B  A LTD
98.39,39.35,508306.0,2021-06-29,610.0,41.7,39.2,7.0,620.0,39.55,-0.19999999999999574,2.5,24407.0,1624924800.0,39.366129032258065,LEDO TEA COLTD
58.91,5795.65,508486.0,2021-06-29,423.0,5899.9,5752.3,200.0,718.0,5899.85,-104.20000000000073,147.59999999999945,4166090.0,1624924800.0,5802.353760445682,HAWKINS COOKERS LTD
82.01,62.15,508494.0,2021-06-29,4003.0,64.7,62.0,41.0,4881.0,63.05,-0.8999999999999986,2.700000000000003,307233.0,1624924800.0,62.94468346650277,WARREN TEA LTD
100.0,20.0,508664.0,2021-06-29,136.0,20.0,19.7,4.0,136.0,20.0,0.0,0.3000000000000007,2690.0,1624924800.0,19.779411764705884,BEST EASTERN HOTELS LTD
91.89,2881.5,508670.0,2021-06-29,34.0,3034.0,2853.0,13.0,37.0,3034.0,-152.5,181.0,109050.0,1624924800.0,2947.2972972972975,NEELAMALAI AGRO INDUSTRIES LTD
74.47,400.05,508807.0,2021-06-29,919.0,417.9,386.5,41.0,1234.0,409.1,-9.050000000000011,31.399999999999977,496367.0,1624924800.0,402.24230145867097,IST LTD
53.81,889.95,508814.0,2021-06-29,1171.0,898.6,884.9,328.0,2176.0,895.0,-5.0499999999999545,13.700000000000045,1939851.0,1624924800.0,891.4756433823529,COSMO FILMS LTD
14.16,3591.9,508869.0,2021-06-29,17006.0,3604.15,3421.05,10445.0,120138.0,3435.0,156.9000000000001,183.0999999999999,428287245.0,1624924800.0,3564.9606702292363,APOLLO HOSPITALS ENTERPRISE LTD
46.66,88.55,508875.0,2021-06-29,1796.0,101.0,85.0,72.0,3849.0,101.0,-12.450000000000003,16.0,344028.0,1624924800.0,89.38113795791115,NITIN CASTINGS LTD
91.62,40.0,508905.0,2021-06-29,1093.0,42.0,40.0,11.0,1193.0,41.95,-1.9500000000000028,2.0,49010.0,1624924800.0,41.081307627829005,SMIFS CAPITAL MARKETS LTD
65.15,378.7,508906.0,2021-06-29,12881.0,383.5,364.75,1435.0,19770.0,369.0,9.699999999999989,18.75,7430813.0,1624924800.0,375.8630753667172,EVEREST INDUSTRIES LTD
100.0,33.0,508918.0,2021-06-29,1021.0,33.5,32.3,7.0,1021.0,32.3,0.7000000000000028,1.2000000000000028,33321.0,1624924800.0,32.6356513222331,GREYCELLS EDUCATION LIMITED
100.0,11.55,508922.0,2021-06-29,5046.0,12.2,11.42,39.0,5046.0,12.2,-0.6499999999999986,0.7799999999999994,58928.0,1624924800.0,11.67816091954023,MSR INDIA LTD
91.41,75.0,508933.0,2021-06-29,2819.0,76.0,74.3,77.0,3084.0,74.8,0.20000000000000284,1.7000000000000028,231107.0,1624924800.0,74.93741893644618,AYM SYNTEX LTD
80.66,533.45,508941.0,2021-06-29,10695.0,549.0,528.5,451.0,13260.0,549.0,-15.549999999999955,20.5,7089282.0,1624924800.0,534.6366515837104,PANASONIC CARBON INDIA COLTD
62.76,64.4,508954.0,2021-06-29,1495.0,69.3,62.7,45.0,2382.0,64.0,0.4000000000000057,6.599999999999994,158178.0,1624924800.0,66.40554156171285,FINKURVE FINANCIAL SERVICES LTD
100.0,2.66,508956.0,2021-06-29,3517.0,2.75,2.66,30.0,3517.0,2.71,-0.04999999999999982,0.08999999999999986,9521.0,1624924800.0,2.7071367642877453,HB LEASING  FINANCE COLTD
100.0,4.6,508963.0,2021-06-29,222.0,4.6,4.56,5.0,222.0,4.6,0.0,0.040000000000000036,1017.0,1624924800.0,4.581081081081081,STERLING GUARANTY  FINANCE LTD
100.0,3.47,508969.0,2021-06-29,9984.0,3.47,3.47,31.0,9984.0,3.47,0.0,0.0,34644.0,1624924800.0,3.469951923076923,SULABH ENGINEERS  SERVICES LTD
48.94,92.95,508989.0,2021-06-29,4477.0,95.0,92.5,153.0,9148.0,95.0,-2.049999999999997,2.5,858205.0,1624924800.0,93.813401836467,NAVNEET EDUCATION LIMITED
100.0,1.54,508996.0,2021-06-29,28781.0,1.56,1.42,61.0,28781.0,1.55,-0.010000000000000009,0.14000000000000012,43575.0,1624924800.0,1.514019665751711,SATRA PROPERTIES INDIA LTD
46.36,84.2,509009.0,2021-06-29,752.0,86.95,83.6,64.0,1622.0,85.55,-1.3499999999999943,3.3500000000000085,137582.0,1624924800.0,84.82244143033292,AUSOM ENTERPRISE LIMITED
100.0,8.96,509020.0,2021-06-29,73393.0,9.15,8.75,278.0,73393.0,8.75,0.21000000000000085,0.40000000000000036,658659.0,1624924800.0,8.974411728638971,RUCHI INFRASTRUCTURE LTD
100.0,55.5,509026.0,2021-06-29,5.0,55.5,55.5,1.0,5.0,55.5,0.0,0.0,277.0,1624924800.0,55.4,VJTF EDUSERVICES LTD
100.0,19.1,509038.0,2021-06-29,1.0,19.1,19.1,1.0,1.0,19.1,0.0,0.0,19.0,1624924800.0,19.0,VOLTAIRE LEASING  FINANCE LTD
93.16,25.4,509040.0,2021-06-29,12063.0,27.15,24.65,124.0,12948.0,27.15,-1.75,2.5,340625.0,1624924800.0,26.307151683657708,NETLINK SOLUTIONS INDIA LTD
67.83,6.79,509048.0,2021-06-29,17919.0,7.19,6.66,52.0,26416.0,6.7,0.08999999999999986,0.5300000000000002,180027.0,1624924800.0,6.815074197456087,LANCOR HOLDINGS LTD
100.0,1.1,509051.0,2021-06-29,2396668.0,1.1,1.1,3594.0,2396668.0,1.1,0.0,0.0,2636334.0,1624924800.0,1.0999996662032454,INDIAN INFOTECH  SOFTWARE LTD
81.98,6.54,509053.0,2021-06-29,18920.0,6.96,6.5,69.0,23079.0,6.96,-0.41999999999999993,0.45999999999999996,152521.0,1624924800.0,6.608648554963387,BANAS FINANCE LTD
64.31,690.45,509055.0,2021-06-29,8064.0,705.0,686.0,1741.0,12540.0,691.0,-0.5499999999999545,19.0,8750153.0,1624924800.0,697.7793460925039,VISAKA INDUSTRIES LTD
100.0,20.7,509073.0,2021-06-29,6401.0,21.1,20.35,56.0,6401.0,21.1,-0.40000000000000213,0.75,131675.0,1624924800.0,20.5710045305421,HATHWAY BHAWANI CABLETEL  DATACOM LTD
49.49,28.8,509077.0,2021-06-29,13913.0,30.0,28.45,269.0,28113.0,29.0,-0.1999999999999993,1.5500000000000007,817749.0,1624924800.0,29.08793085049621,PRESSMAN ADVERTISING LIMITED
44.51,183.15,509079.0,2021-06-29,7711.0,185.2,181.25,502.0,17325.0,185.0,-1.8499999999999943,3.9499999999999886,3159568.0,1624924800.0,182.37044733044732,GUFIC BIOSCIENCES LTD
100.0,25.1,509084.0,2021-06-29,137.0,26.35,25.05,8.0,137.0,25.05,0.05000000000000071,1.3000000000000007,3462.0,1624924800.0,25.27007299270073,PHOTON CAPITAL ADVISORS LTD
100.0,985.15,509152.0,2021-06-29,334.0,1006.95,981.45,18.0,334.0,994.0,-8.850000000000023,25.5,329205.0,1624924800.0,985.6437125748503,GRP LTD
76.51,92.45,509162.0,2021-06-29,10356.0,94.5,91.0,86.0,13536.0,91.0,1.4500000000000028,3.5,1267747.0,1624924800.0,93.65743203309692,INDAG RUBBER LTD
100.0,59.6,509196.0,2021-06-29,2791.0,62.7,59.6,21.0,2791.0,62.7,-3.1000000000000014,3.1000000000000014,166436.0,1624924800.0,59.63310641347187,MM RUBBER COMPANY LTD
