% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
79.84,514.4,516072.0,2021-06-28,17524.0,514.4,492.5,244.0,21948.0,492.7,21.69999999999999,21.899999999999977,11277054.0,1624838400.0,513.8078184800437,VISHNU CHEMICALS LTD
100.0,12.21,516078.0,2021-06-28,17882.0,12.21,12.21,38.0,17882.0,12.21,0.0,0.0,218339.0,1624838400.0,12.209987697125602,JUMBO BAG LTD
75.07,232.45,516082.0,2021-06-28,1780.0,235.0,228.0,187.0,2371.0,230.0,2.4499999999999886,7.0,546214.0,1624838400.0,230.3728384647828,NRAGARWAL INDUSTRIES LTD
100.0,2.95,516086.0,2021-06-28,3245.0,2.95,2.9,8.0,3245.0,2.9,0.050000000000000266,0.050000000000000266,9431.0,1624838400.0,2.9063174114021573,SHREE RAJESHWARANAND PAPER MILLS LTD
89.92,13.65,516092.0,2021-06-28,20471.0,14.15,13.45,74.0,22767.0,14.15,-0.5,0.7000000000000011,314330.0,1624838400.0,13.806386436508982,P LAND HOLDINGS LTD
100.0,89.0,516096.0,2021-06-28,50.0,89.0,85.0,2.0,50.0,85.0,4.0,4.0,4290.0,1624838400.0,85.8,SANGAL PAPERS LTD
100.0,4.9,516098.0,2021-06-28,78.0,5.22,4.9,3.0,78.0,5.22,-0.3199999999999994,0.3199999999999994,395.0,1624838400.0,5.064102564102564,VENTURA TEXTILES LTD
100.0,3.89,516106.0,2021-06-28,7356.0,3.89,3.89,12.0,7356.0,3.89,0.0,0.0,28614.0,1624838400.0,3.8898858075040783,SHREE KARTHIK PAPERS LTD
84.38,113.3,516108.0,2021-06-28,26428.0,121.0,112.55,305.0,31322.0,120.0,-6.700000000000003,8.450000000000003,3661920.0,1624838400.0,116.9120745801673,SOUTH INDIA PAPER MILLS LTD
83.61,19.6,516110.0,2021-06-28,1117.0,19.85,18.0,16.0,1336.0,19.85,-0.25,1.8500000000000014,24786.0,1624838400.0,18.552395209580837,SCANDENT IMAGING LIMITED
61.41,1207.9,517015.0,2021-06-28,3319.0,1253.95,1195.1,859.0,5405.0,1233.9,-26.0,58.850000000000136,6628301.0,1624838400.0,1226.327659574468,VINDHYA TELELINKS LTD
72.08,49.8,517035.0,2021-06-28,785.0,52.5,48.7,20.0,1089.0,52.0,-2.200000000000003,3.799999999999997,54393.0,1624838400.0,49.94765840220386,RUTTONSHA INTERNATIONAL RECTIFIER LTD
76.37,644.0,517041.0,2021-06-28,6836.0,649.45,591.9,669.0,8951.0,596.65,47.35000000000002,57.55000000000007,5688394.0,1624838400.0,635.5037425985923,ADOR WELDING LTD
100.0,6.81,517044.0,2021-06-28,12.0,6.82,6.81,3.0,12.0,6.82,-0.010000000000000675,0.010000000000000675,81.0,1624838400.0,6.75,INTERNATIONAL DATA MANAGEMENT LTD
55.73,156.1,517059.0,2021-06-28,5004.0,160.05,155.85,482.0,8979.0,158.0,-1.9000000000000057,4.200000000000017,1418336.0,1624838400.0,157.96146564205367,SALZER ELECTRONICS LTD
81.22,40.0,517063.0,2021-06-28,748.0,41.95,39.8,24.0,921.0,39.85,0.14999999999999858,2.1500000000000057,36839.0,1624838400.0,39.99891422366992,JETKING INFOTRAIN LTD
91.93,18.05,517096.0,2021-06-28,4555.0,18.45,17.5,30.0,4955.0,17.5,0.5500000000000007,0.9499999999999993,89257.0,1624838400.0,18.013521695257317,APLAB LTD
100.0,9.79,517119.0,2021-06-28,8945.0,10.0,9.31,63.0,8945.0,10.0,-0.21000000000000085,0.6899999999999995,86145.0,1624838400.0,9.630519843487981,PCS TECHNOLOGY LTD
49.47,58.55,517146.0,2021-06-28,374245.0,60.75,56.05,4131.0,756496.0,56.6,1.9499999999999957,4.700000000000003,44402892.0,1624838400.0,58.695474926503245,USHA MARTIN LTD
100.0,14.25,517166.0,2021-06-28,45442.0,15.15,13.95,159.0,45442.0,14.25,0.0,1.200000000000001,653218.0,1624838400.0,14.37476343470798,SPEL SEMICONDUCTOR LTD
49.91,311.45,517168.0,2021-06-28,5040.0,314.8,303.15,477.0,10098.0,310.0,1.4499999999999886,11.650000000000034,3126858.0,1624838400.0,309.65121806298276,SUBROS LTD
100.0,13.3,517170.0,2021-06-28,100.0,13.3,13.3,1.0,100.0,13.3,0.0,0.0,1330.0,1624838400.0,13.3,KLK ELECTRICAL LTD
53.25,39681.35,517174.0,2021-06-28,172.0,40400.05,39401.0,237.0,323.0,40108.4,-427.0500000000029,999.0500000000029,12854001.0,1624838400.0,39795.668730650155,HONEYWELL AUTOMATION INDIA LTD
92.78,1536.35,517206.0,2021-06-28,424.0,1556.6,1530.7,75.0,457.0,1536.45,-0.10000000000013642,25.899999999999864,704833.0,1624838400.0,1542.304157549234,LUMAX INDUSTRIES LTD
100.0,44.45,517214.0,2021-06-28,30178.0,46.0,42.75,190.0,30178.0,45.6,-1.1499999999999986,3.25,1330434.0,1624838400.0,44.0862217509444,DIGISPICE TECHNOLOGIES LTD
100.0,8.87,517230.0,2021-06-28,6869.0,8.87,8.46,16.0,6869.0,8.87,0.0,0.40999999999999837,60870.0,1624838400.0,8.86155189983986,PAE LTD
100.0,33.95,517236.0,2021-06-28,14876.0,34.05,30.85,50.0,14876.0,34.05,-0.09999999999999432,3.1999999999999957,505110.0,1624838400.0,33.954692121538045,CALCOM VISION LTD
100.0,71.4,517238.0,2021-06-28,1321.0,71.4,68.0,16.0,1321.0,68.0,3.4000000000000057,3.4000000000000057,93865.0,1624838400.0,71.0560181680545,DYNAVISION LTD
100.0,13.13,517246.0,2021-06-28,4062.0,13.15,12.24,36.0,4062.0,13.15,-0.019999999999999574,0.9100000000000001,52156.0,1624838400.0,12.839980305268341,BCC FUBA INDIA LTD
100.0,36.25,517258.0,2021-06-28,1573.0,39.9,36.1,13.0,1573.0,39.85,-3.6000000000000014,3.799999999999997,57686.0,1624838400.0,36.67260012714558,PRECISION ELECTRONICS LTD
100.0,19.0,517264.0,2021-06-28,378.0,19.65,18.35,10.0,378.0,18.35,0.6499999999999986,1.2999999999999972,7157.0,1624838400.0,18.933862433862434,FINELINE CIRCUITS LTD
39.94,44.95,517271.0,2021-06-28,33611.0,45.5,43.25,656.0,84161.0,44.2,0.75,2.25,3757417.0,1624838400.0,44.64558405912477,HBL POWER SYSTEMS LTD
100.0,22.55,517273.0,2021-06-28,552.0,22.55,22.55,3.0,552.0,22.55,0.0,0.0,12447.0,1624838400.0,22.54891304347826,SS POWER SWITCHGEAR LTD
98.86,15.3,517288.0,2021-06-28,8949.0,15.6,15.3,22.0,9052.0,15.6,-0.29999999999999893,0.29999999999999893,140484.0,1624838400.0,15.519664162615996,GUJARAT POLY ELECTRONICS LTD
48.64,82.95,517300.0,2021-06-28,12091.0,84.75,82.7,329.0,24856.0,84.75,-1.7999999999999972,2.049999999999997,2071694.0,1624838400.0,83.34784357901513,GUJARAT INDUSTRIES POWER COLTD
100.0,2.12,517320.0,2021-06-28,426.0,2.12,2.12,5.0,426.0,2.12,0.0,0.0,903.0,1624838400.0,2.119718309859155,SAVANT INFOCOMM LTD
71.05,51.35,517330.0,2021-06-28,7968.0,54.3,50.6,176.0,11215.0,54.3,-2.9499999999999957,3.6999999999999957,588224.0,1624838400.0,52.44975479268837,CMI LTD
15.92,235.2,517334.0,2021-06-28,93454.0,239.15,234.5,3021.0,587123.0,239.15,-3.950000000000017,4.650000000000006,138445254.0,1624838400.0,235.80281133595517,MOTHERSON SUMI SYSTEMS LTD
79.42,69.45,517344.0,2021-06-28,7732.0,73.35,68.5,220.0,9735.0,73.2,-3.75,4.849999999999994,680054.0,1624838400.0,69.85659989727786,MINDTECK INDIA LTD
33.0,992.45,517354.0,2021-06-28,15533.0,1009.95,991.4,2427.0,47076.0,1004.8,-12.349999999999909,18.550000000000068,47118422.0,1624838400.0,1000.9011385844167,HAVELLS INDIA LTD
100.0,0.82,517356.0,2021-06-28,11234.0,0.82,0.82,26.0,11234.0,0.82,0.0,0.0,9211.0,1624838400.0,0.8199216663699483,ACI INFOCOM LTD
100.0,24.25,517370.0,2021-06-28,4257.0,26.35,23.85,17.0,4257.0,26.35,-2.1000000000000014,2.5,110259.0,1624838400.0,25.90063424947146,INCAP LTD
87.52,127.05,517372.0,2021-06-28,919.0,130.5,126.25,32.0,1050.0,130.5,-3.450000000000003,4.25,133458.0,1624838400.0,127.10285714285715,GUJARAT INTRUX LTD
41.54,496.4,517380.0,2021-06-28,26256.0,514.45,491.4,3625.0,63208.0,495.5,0.8999999999999773,23.050000000000068,31932462.0,1624838400.0,505.19652575623337,IGARASHI MOTORS INDIA LTD
32.49,1030.15,517385.0,2021-06-28,2289.0,1048.8,1027.25,849.0,7046.0,1030.0,0.15000000000009095,21.549999999999955,7297093.0,1624838400.0,1035.6362475163214,SYMPHONY LIMITED
100.0,0.77,517393.0,2021-06-28,33932.0,0.77,0.77,11.0,33932.0,0.77,0.0,0.0,26127.0,1624838400.0,0.7699811387480844,VINTRON INFORMATICS LTD
100.0,25.19,517397.0,2021-06-28,1079.0,25.19,25.19,10.0,1079.0,25.19,0.0,0.0,27180.0,1624838400.0,25.18999073215941,PAN ELECTRONICS INDIA LTD
100.0,5.55,517399.0,2021-06-28,5847.0,5.55,5.54,15.0,5847.0,5.55,0.0,0.009999999999999787,32419.0,1624838400.0,5.544552762100222,VXL INSTRUMENTS LTD
93.14,13.4,517411.0,2021-06-28,7253.0,13.65,12.75,43.0,7787.0,13.4,0.0,0.9000000000000004,101599.0,1624838400.0,13.047258250931039,SHYAM TELECOM LTD
100.0,5.05,517415.0,2021-06-28,8713.0,5.05,5.05,45.0,8713.0,5.05,0.0,0.0,44000.0,1624838400.0,5.049925398829336,LEE  NEE SOFTWARES EXPORTS LTD
67.06,170.75,517417.0,2021-06-28,7583.0,173.95,165.0,229.0,11307.0,173.95,-3.1999999999999886,8.949999999999989,1900602.0,1624838400.0,168.090740249403,PATELS AIRTEMP INDIA LTD
100.0,719.3,517421.0,2021-06-28,6471.0,726.05,691.5,144.0,6471.0,719.0,0.2999999999999545,34.549999999999955,4682997.0,1624838400.0,723.6898470097358,BUTTERFLY GANDHIMATHI APPLIANCES LTD
100.0,62.1,517429.0,2021-06-28,2054.0,65.75,59.55,27.0,2054.0,65.75,-3.6499999999999986,6.200000000000003,125238.0,1624838400.0,60.97273612463486,ATHENA GLOBAL TECHNOLOGIES LTD
100.0,263.4,517437.0,2021-06-28,1509.0,272.95,250.45,52.0,1509.0,272.95,-9.550000000000011,22.5,385448.0,1624838400.0,255.43273691186215,DUTRON POLYMERS LTD
100.0,35.65,517447.0,2021-06-28,8374.0,37.35,35.5,102.0,8374.0,36.0,-0.3500000000000014,1.8500000000000014,302394.0,1624838400.0,36.11105803678051,RSSOFTWARE INDIA LTD
90.48,173.8,517449.0,2021-06-28,5095.0,183.0,173.05,131.0,5631.0,173.05,0.75,9.949999999999989,984159.0,1624838400.0,174.77517314864144,MAGNA ELECTRO CASTINGS LTD
100.0,12.0,517467.0,2021-06-28,9223.0,12.28,12.0,45.0,9223.0,12.28,-0.27999999999999936,0.27999999999999936,112109.0,1624838400.0,12.155372438469044,MARSONS LIMITED
87.01,169.15,517477.0,2021-06-28,4614.0,172.0,164.05,96.0,5303.0,170.0,-0.8499999999999943,7.949999999999989,896535.0,1624838400.0,169.0618517820102,ELNET TECHNOLOGIES LTD
100.0,15.21,517494.0,2021-06-28,62639.0,15.95,15.02,103.0,62639.0,15.61,-0.3999999999999986,0.9299999999999997,959093.0,1624838400.0,15.311435367742142,ACCEL LTD
67.75,58.65,517498.0,2021-06-28,63218.0,58.65,57.0,252.0,93307.0,58.3,0.3500000000000014,1.6499999999999986,5436343.0,1624838400.0,58.262970623854585,WEBSOL ENERGY SYSTEM LTD
66.68,193.7,517500.0,2021-06-28,29776.0,198.0,190.0,700.0,44655.0,194.0,-0.30000000000001137,8.0,8722059.0,1624838400.0,195.32099428955325,ROTO PUMPS LTD
66.16,9081.05,517506.0,2021-06-28,348.0,9171.0,8866.45,230.0,526.0,8906.3,174.75,304.5499999999993,4743485.0,1624838400.0,9018.032319391636,TTK PRESTIGE LTD
97.16,18.6,517514.0,2021-06-28,6081.0,19.2,18.5,53.0,6259.0,19.2,-0.5999999999999979,0.6999999999999993,117338.0,1624838400.0,18.747084198753793,DH INDIA LTD
63.87,1316.25,517522.0,2021-06-28,2081.0,1350.0,1285.0,539.0,3258.0,1310.0,6.25,65.0,4291260.0,1624838400.0,1317.145488029466,RAJRATAN GLOBAL WIRE LTD
83.62,6.1,517530.0,2021-06-28,22313.0,6.3,6.05,100.0,26684.0,6.3,-0.20000000000000018,0.25,163978.0,1624838400.0,6.145180632588818,SURANA TELECOM AND POWER LIMITED
100.0,199.45,517536.0,2021-06-28,5654.0,201.95,197.15,104.0,5654.0,199.0,0.44999999999998863,4.799999999999983,1128212.0,1624838400.0,199.54227095861336,ONWARD TECHNOLOGIES LTD
24.29,396.6,517544.0,2021-06-28,505.0,411.35,395.0,119.0,2079.0,398.35,-1.75,16.350000000000023,828941.0,1624838400.0,398.72101972101973,CENTUM ELECTRONICS LTD
96.12,12.55,517546.0,2021-06-28,1312.0,13.15,12.55,22.0,1365.0,12.95,-0.3999999999999986,0.5999999999999996,17557.0,1624838400.0,12.862271062271063,ALFA TRANSFORMERS LTD
100.0,2.74,517548.0,2021-06-28,4428.0,3.01,2.74,26.0,4428.0,2.9,-0.1599999999999997,0.2699999999999996,13036.0,1624838400.0,2.943992773261066,STARLITE COMPONENTS LTD
86.67,8.89,517554.0,2021-06-28,3141.0,8.9,8.5,18.0,3624.0,8.5,0.39000000000000057,0.40000000000000036,31564.0,1624838400.0,8.70971302428256,NHC FOODS LTD
48.56,121.45,517562.0,2021-06-28,13893.0,127.05,119.75,800.0,28610.0,125.0,-3.549999999999997,7.299999999999997,3536438.0,1624838400.0,123.60845858091577,TRIGYN TECHNOLOGIES LTD
24.83,693.7,517569.0,2021-06-28,8700.0,717.45,686.15,2100.0,35032.0,715.0,-21.299999999999955,31.300000000000068,24716280.0,1624838400.0,705.5343685773007,KEI INDUSTRIES LTD
82.54,13.25,517571.0,2021-06-28,18626.0,14.95,13.0,98.0,22567.0,14.95,-1.6999999999999993,1.9499999999999993,300910.0,1624838400.0,13.334071874861523,IMP POWERS LTD
68.69,46.45,518029.0,2021-06-28,58856.0,47.3,45.2,786.0,85678.0,45.45,1.0,2.0999999999999943,3928306.0,1624838400.0,45.84964635028829,GUJARAT SIDHEE CEMENT LTD
100.0,57.95,518075.0,2021-06-28,3942.0,59.9,56.15,40.0,3942.0,58.7,-0.75,3.75,225473.0,1624838400.0,57.19761542364282,SURAJ PRODUCTS LTD
30.69,347.4,518091.0,2021-06-28,5884.0,356.0,346.05,902.0,19172.0,347.5,-0.10000000000002274,9.949999999999989,6701764.0,1624838400.0,349.5599833089923,ANJANI PORTLAND CEMENT LTD
99.85,119.4,519003.0,2021-06-28,66231.0,119.4,119.4,90.0,66331.0,119.4,0.0,0.0,7919921.0,1624838400.0,119.39999396963712,MODI NATURALS LIMITED
100.0,20.0,519031.0,2021-06-28,20.0,20.0,20.0,1.0,20.0,20.0,0.0,0.0,400.0,1624838400.0,20.0,SHAH FOODS LTD
85.09,16497.5,519091.0,2021-06-28,485.0,16799.0,15650.0,279.0,570.0,15785.65,711.8500000000004,1149.0,9358477.0,1624838400.0,16418.380701754388,TASTY BITE EATABLES LTD
100.0,41.0,519097.0,2021-06-28,5310.0,41.0,41.0,102.0,5310.0,41.0,0.0,0.0,217710.0,1624838400.0,41.0,RITESH INTERNATIONAL LTD
62.51,67.5,519105.0,2021-06-28,24744.0,67.8,65.9,511.0,39587.0,67.0,0.5,1.8999999999999915,2663316.0,1624838400.0,67.27754060676484,AVT NATURAL PRODUCTS LTD
100.0,2007.3,519126.0,2021-06-28,808.0,2056.0,1960.0,176.0,808.0,2021.0,-13.700000000000045,96.0,1623417.0,1624838400.0,2009.1794554455446,HINDUSTAN FOODS LTD
66.63,87.0,519136.0,2021-06-28,8883.0,89.85,85.2,224.0,13331.0,89.85,-2.8499999999999943,4.6499999999999915,1173771.0,1624838400.0,88.04823344085214,NAHAR INDUSTRIAL ENTERPRISES LTD
100.0,1507.1,519152.0,2021-06-28,46.0,1657.35,1499.6,15.0,46.0,1657.35,-150.25,157.75,71781.0,1624838400.0,1560.4565217391305,VADILAL ENTERPRISES LTD
18.21,985.2,519156.0,2021-06-28,808.0,1005.0,972.05,717.0,4436.0,1005.0,-19.799999999999955,32.950000000000045,4357704.0,1624838400.0,982.3498647430117,VADILAL INDUSTRIES LTD
100.0,12.37,519174.0,2021-06-28,4020.0,12.37,12.35,39.0,4020.0,12.35,0.019999999999999574,0.019999999999999574,49688.0,1624838400.0,12.360199004975124,ASHIANA AGRO INDUSTRIES LTD
6.85,924.9,519183.0,2021-06-28,542.0,942.5,920.5,918.0,7915.0,940.0,-15.100000000000023,22.0,7412162.0,1624838400.0,936.4702463676564,ADF FOODS LTD
57.6,29.2,519191.0,2021-06-28,19906.0,29.5,28.8,171.0,34560.0,29.35,-0.15000000000000213,0.6999999999999993,1004685.0,1624838400.0,29.07074652777778,RETRO GREEN REVOLUTION LTD
80.1,116.25,519216.0,2021-06-28,215083.0,120.1,115.0,1641.0,268525.0,118.0,-1.75,5.099999999999994,31446145.0,1624838400.0,117.10695465971511,AJANTA SOYA LTD
99.55,21.25,519224.0,2021-06-28,1111.0,21.25,20.15,16.0,1116.0,20.2,1.0500000000000007,1.1000000000000014,23007.0,1624838400.0,20.615591397849464,WILLIAMSON MAGOR  COMPANY LTD
98.66,2.1,519230.0,2021-06-28,14724.0,2.12,2.04,12.0,14924.0,2.04,0.06000000000000005,0.08000000000000007,30592.0,1624838400.0,2.0498525864379524,RICHIRICH INVENTURES LIMITED
100.0,11.3,519238.0,2021-06-28,1239.0,11.46,11.3,15.0,1239.0,11.46,-0.16000000000000014,0.16000000000000014,14042.0,1624838400.0,11.333333333333334,SAPTARISHI AGRO INDUSTRIES LTD
100.0,37.8,519242.0,2021-06-28,262.0,37.8,37.75,8.0,262.0,37.8,0.0,0.04999999999999716,9903.0,1624838400.0,37.79770992366412,SARDA PROTEINS LTD
100.0,0.86,519260.0,2021-06-28,1914696.0,0.86,0.78,800.0,1914696.0,0.78,0.07999999999999996,0.07999999999999996,1594023.0,1624838400.0,0.8325201494127528,SANWARIA CONSUMER LTD
100.0,28.25,519262.0,2021-06-28,8109.0,29.25,28.0,69.0,8109.0,28.2,0.05000000000000071,1.25,230151.0,1624838400.0,28.38216796152423,PRIMA AGRO LTD
100.0,4.96,519285.0,2021-06-28,6533.0,4.96,4.5,28.0,6533.0,4.95,0.009999999999999787,0.45999999999999996,31356.0,1624838400.0,4.799632634318077,TARAI FOODS LTD
76.88,15.33,519287.0,2021-06-28,73135.0,15.33,13.91,254.0,95129.0,14.75,0.5800000000000001,1.42,1432990.0,1624838400.0,15.063650411546426,MODERN DAIRIES LTD
83.5,265.45,519295.0,2021-06-28,7530.0,273.65,258.0,182.0,9018.0,258.0,7.449999999999989,15.649999999999977,2419212.0,1624838400.0,268.26480372588156,BAMBINO AGRO INDUSTRIES LTD
100.0,9.58,519299.0,2021-06-28,1302.0,9.58,9.58,28.0,1302.0,9.58,0.0,0.0,12473.0,1624838400.0,9.579877112135177,PRIME INDUSTRIES LTD
84.14,7.07,519307.0,2021-06-28,746630.0,7.14,6.94,497.0,887391.0,7.04,0.03000000000000025,0.1999999999999993,6299002.0,1624838400.0,7.09833883823478,VIKAS WSP LTD
100.0,4.67,519319.0,2021-06-28,2396.0,4.68,4.67,16.0,2396.0,4.68,-0.009999999999999787,0.009999999999999787,11205.0,1624838400.0,4.676544240400668,JATALIA GLOBAL VENTURES LTD
100.0,8.95,519331.0,2021-06-28,16.0,8.96,8.55,5.0,16.0,8.55,0.3999999999999986,0.41000000000000014,140.0,1624838400.0,8.75,VSF PROJECTS LTD
61.54,44.3,519359.0,2021-06-28,2064.0,45.5,43.9,61.0,3354.0,43.95,0.3499999999999943,1.6000000000000014,149294.0,1624838400.0,44.512224209898626,POONA DAL  OIL INDUSTRIES LTD
74.5,157.7,519367.0,2021-06-28,149.0,158.0,140.05,21.0,200.0,140.05,17.649999999999977,17.94999999999999,30956.0,1624838400.0,154.78,TRANSGLOBE FOODS LTD
63.92,21.5,519383.0,2021-06-28,11372.0,22.2,21.0,190.0,17792.0,21.0,0.5,1.1999999999999993,384075.0,1624838400.0,21.58694919064748,ANIK INDUSTRIES LTD
100.0,29.3,519397.0,2021-06-28,1553.0,30.2,27.4,14.0,1553.0,28.25,1.0500000000000007,2.8000000000000007,43447.0,1624838400.0,27.976175144880877,SHARAT INDUSTRIES LTD
100.0,2608.25,519421.0,2021-06-28,1468.0,2650.0,2547.0,170.0,1468.0,2547.0,61.25,103.0,3826469.0,1624838400.0,2606.5865122615805,KSE LTD
99.26,36.0,519455.0,2021-06-28,400.0,36.0,33.7,4.0,403.0,35.9,0.10000000000000142,2.299999999999997,14248.0,1624838400.0,35.354838709677416,NARBADA GEMS AND JEWELLERY LTD
89.51,29.75,519457.0,2021-06-28,40741.0,33.8,29.15,175.0,45517.0,33.8,-4.049999999999997,4.649999999999999,1384355.0,1624838400.0,30.414021134960564,VIRAT CRANE INDUSTRIES LTD
100.0,162.2,519475.0,2021-06-28,594.0,165.0,160.0,16.0,594.0,160.0,2.1999999999999886,5.0,95801.0,1624838400.0,161.28114478114477,CHORDIA FOOD PRODUCTS LTD
100.0,38.5,519477.0,2021-06-28,6753.0,38.6,36.65,57.0,6753.0,37.15,1.3500000000000014,1.9500000000000028,257328.0,1624838400.0,38.105730786317196,CIAN AGRO INDUSTRIES  INFRASTRUCTURE LTD
80.27,14.18,519483.0,2021-06-28,3873.0,15.5,12.81,34.0,4825.0,12.81,1.3699999999999992,2.6899999999999995,65919.0,1624838400.0,13.661968911917098,TAI INDUSTRIES LTD
100.0,28.75,519494.0,2021-06-28,1.0,28.75,28.75,1.0,1.0,28.75,0.0,0.0,28.0,1624838400.0,28.0,NKINDUSTRIES LTD
100.0,10.84,519500.0,2021-06-28,405.0,10.84,10.84,9.0,405.0,10.84,0.0,0.0,4390.0,1624838400.0,10.839506172839506,BKV INDUSTRIES LTD
77.57,18.4,519532.0,2021-06-28,3230.0,19.2,17.75,67.0,4164.0,17.75,0.6499999999999986,1.4499999999999993,76874.0,1624838400.0,18.461575408261286,ASIAN TEA  EXPORTS LTD
52.88,400.3,519552.0,2021-06-28,10955.0,410.7,398.0,1175.0,20717.0,408.95,-8.649999999999977,12.699999999999989,8361588.0,1624838400.0,403.60998214027126,HERITAGE FOODS LIMITED
78.45,150.95,519566.0,2021-06-28,23842.0,166.75,150.95,410.0,30391.0,166.75,-15.800000000000011,15.800000000000011,4778325.0,1624838400.0,157.2282912704419,SIMRAN FARMS LTD
51.97,383.8,519588.0,2021-06-28,2470.0,396.0,382.3,305.0,4753.0,396.0,-12.199999999999989,13.699999999999989,1829556.0,1624838400.0,384.92657269093206,DFM FOODS LTD
58.67,360.35,519600.0,2021-06-28,31375.0,362.0,341.3,1712.0,53478.0,348.0,12.350000000000023,20.69999999999999,18986900.0,1624838400.0,355.04132540483937,CCL PRODUCTS INDIA LTD
85.84,68.35,519602.0,2021-06-28,505485.0,72.15,68.0,1130.0,588868.0,72.05,-3.700000000000003,4.150000000000006,40493326.0,1624838400.0,68.76469089846961,KELLTON TECH SOLUTIONS LTD
100.0,8.47,519604.0,2021-06-28,2088.0,8.5,8.45,12.0,2088.0,8.5,-0.02999999999999936,0.05000000000000071,17743.0,1624838400.0,8.497605363984674,SURYO FOODS  INDUSTRIES LTD
100.0,3.24,519606.0,2021-06-28,1000.0,3.24,3.24,2.0,1000.0,3.24,0.0,0.0,3240.0,1624838400.0,3.24,INTEGRATED PROTEINS LTD
62.9,36.25,519612.0,2021-06-28,12909.0,36.75,33.3,124.0,20522.0,36.75,-0.5,3.450000000000003,727850.0,1624838400.0,35.466816099795345,MAHAAN FOODS LTD
49.25,46.15,520008.0,2021-06-28,41944.0,47.15,45.85,831.0,85171.0,46.85,-0.7000000000000028,1.2999999999999972,3944326.0,1624838400.0,46.310669124467246,RICO AUTO INDUSTRIES LTD
59.93,64.35,520021.0,2021-06-28,55937.0,66.9,55.5,744.0,93339.0,56.95,7.3999999999999915,11.400000000000006,5863254.0,1624838400.0,62.816764696429146,OMAX AUTOS LTD
58.17,150.1,520043.0,2021-06-28,9975.0,151.95,149.1,632.0,17148.0,151.05,-0.950000000000017,2.8499999999999943,2580943.0,1624838400.0,150.5098553767203,MUNJAL SHOWA LTD
46.6,82.5,520051.0,2021-06-28,20922.0,85.95,82.2,545.0,44897.0,85.95,-3.450000000000003,3.75,3732087.0,1624838400.0,83.12553177272423,JAMNA AUTO INDUSTRIES LTD
74.81,3501.5,520056.0,2021-06-28,992.0,3567.15,3459.35,208.0,1326.0,3516.0,-14.5,107.80000000000018,4637668.0,1624838400.0,3497.4871794871797,SUNDARAMCLAYTON LTD
47.2,107.25,520057.0,2021-06-28,20866.0,108.3,105.9,1019.0,44203.0,105.9,1.3499999999999943,2.3999999999999915,4740058.0,1624838400.0,107.23385290591136,JTEKT INDIA LTD
68.18,65.55,520059.0,2021-06-28,21905.0,67.4,65.0,338.0,32129.0,67.4,-1.8500000000000085,2.4000000000000057,2117051.0,1624838400.0,65.8922157552367,MUNJAL AUTO INDUSTRIES LTD
61.03,216.75,520066.0,2021-06-28,3402.0,223.2,215.15,368.0,5574.0,219.35,-2.5999999999999943,8.049999999999983,1209486.0,1624838400.0,216.9870828848224,JAY BHARAT MARUTI LTD
84.5,323.15,520073.0,2021-06-28,28139.0,325.0,312.5,470.0,33301.0,314.9,8.25,12.5,10598056.0,1624838400.0,318.2503828713852,RACL GEARTECH LTD
76.27,211.25,520075.0,2021-06-28,30174.0,219.8,209.5,853.0,39564.0,212.0,-0.75,10.300000000000011,8479324.0,1624838400.0,214.31917905166313,SAMKRG PISTONS  RINGS LTD
68.0,15.31,520086.0,2021-06-28,95713.0,15.7,15.01,336.0,140758.0,15.1,0.21000000000000085,0.6899999999999995,2159784.0,1624838400.0,15.343952031145655,SICAL LOGISTICS LTD
67.6,2038.9,520111.0,2021-06-28,1156.0,2080.0,2014.95,329.0,1710.0,2080.0,-41.09999999999991,65.04999999999995,3483736.0,1624838400.0,2037.272514619883,RATNAMANI METALS  TUBES LTD
52.8,1091.35,520113.0,2021-06-28,755.0,1113.7,1087.9,301.0,1430.0,1093.95,-2.6000000000001364,25.799999999999955,1573915.0,1624838400.0,1100.63986013986,VESUVIUS INDIA LTD
67.03,69.6,520119.0,2021-06-28,9988.0,69.85,67.6,152.0,14900.0,69.4,0.19999999999998863,2.25,1035291.0,1624838400.0,69.48261744966443,AUTOMOTIVE STAMPINGS  ASSEMBLIES LTD
80.99,10.12,520121.0,2021-06-28,20840.0,10.12,9.16,134.0,25733.0,9.16,0.9599999999999991,0.9599999999999991,246075.0,1624838400.0,9.56262386818482,ARCEE INDUSTRIES LTD
53.54,85.3,520123.0,2021-06-28,3642.0,91.55,77.0,125.0,6802.0,91.55,-6.25,14.549999999999997,573775.0,1624838400.0,84.35386650985005,ABC INDIA LTD
89.11,13.18,520127.0,2021-06-28,4470.0,14.0,13.11,38.0,5016.0,13.8,-0.620000000000001,0.8900000000000006,67263.0,1624838400.0,13.40968899521531,BALURGHAT TECHNOLOGIES LTD
100.0,19.5,520131.0,2021-06-28,200.0,19.5,19.5,1.0,200.0,19.5,0.0,0.0,3900.0,1624838400.0,19.5,COASTAL ROADWAYS LTD
