% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
97.17,44.4,511768.0,2021-05-26,1478.0,46.15,44.35,20.0,1521.0,46.15,-1.75,1.7999999999999972,69450.0,1621987200.0,45.66074950690335,MASTER TRUST LTD
100.0,1.81,512018.0,2021-05-26,1151.0,1.81,1.73,6.0,1151.0,1.81,0.0,0.08000000000000007,2083.0,1621987200.0,1.8097306689834927,CNI RESEARCH LTD
100.0,1924.75,512020.0,2021-05-26,144.0,1930.0,1860.6,20.0,144.0,1860.6,64.15000000000009,69.40000000000009,274803.0,1621987200.0,1908.3541666666667,SARASWATI COMMERCIAL INDIA LTD
100.0,24.3,512036.0,2021-05-26,35.0,24.3,24.3,1.0,35.0,24.3,0.0,0.0,850.0,1621987200.0,24.285714285714285,KAPIL COTEX LTD
100.0,0.81,512047.0,2021-05-26,12305.0,0.81,0.76,5.0,12305.0,0.76,0.050000000000000044,0.050000000000000044,9461.0,1621987200.0,0.7688744412840309,ROYAL INDIA CORPORATION LIMITED
100.0,0.52,512048.0,2021-05-26,17129.0,0.52,0.52,31.0,17129.0,0.52,0.0,0.0,8907.0,1621987200.0,0.5199953295580594,LUHARUKA MEDIA  INFRA LTD
100.0,84.65,512064.0,2021-05-26,11.0,84.65,80.5,2.0,11.0,80.5,4.150000000000006,4.150000000000006,889.0,1621987200.0,80.81818181818181,VISHVPRABHA VENTURES LTD
83.98,27.7,512068.0,2021-05-26,146235.0,28.25,27.5,286.0,174139.0,27.5,0.1999999999999993,0.75,4861052.0,1621987200.0,27.91478072114805,DECCAN GOLD MINES LTD
10.04,812.3,512070.0,2021-05-26,33309.0,815.7,791.85,7521.0,331681.0,797.0,15.299999999999955,23.850000000000023,268633991.0,1621987200.0,809.9167302317588,UPL LIMITED
100.0,2.04,512093.0,2021-05-26,41117.0,2.04,2.04,31.0,41117.0,2.04,0.0,0.0,83878.0,1621987200.0,2.0399834618284407,CRANES SOFTWARE INTERNATIONAL LTD
100.0,11.22,512109.0,2021-05-26,7.0,11.22,11.22,7.0,7.0,11.22,0.0,0.0,78.0,1621987200.0,11.142857142857142,AVIVA INDUSTRIES LTD
58.23,45.4,512131.0,2021-05-26,56696.0,47.45,43.0,1230.0,97361.0,46.0,-0.6000000000000014,4.450000000000003,4419813.0,1621987200.0,45.39613397561652,SIGNET INDUSTRIES LIMITED
89.39,81.55,512161.0,2021-05-26,5984.0,83.0,79.0,232.0,6694.0,83.0,-1.4500000000000028,4.0,545863.0,1621987200.0,81.54511502838363,SECUREKLOUD TECHNOLOGIES LTD
58.47,123.65,512165.0,2021-05-26,3573.0,128.0,115.0,117.0,6111.0,115.0,8.650000000000006,13.0,753338.0,1621987200.0,123.27573228604156,ABANS ENTERPRISES LTD
100.0,6.83,512169.0,2021-05-26,9.0,6.83,6.83,1.0,9.0,6.83,0.0,0.0,61.0,1621987200.0,6.777777777777778,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
64.2,8.99,512175.0,2021-05-26,1551.0,9.14,8.63,25.0,2416.0,8.9,0.08999999999999986,0.5099999999999998,21495.0,1621987200.0,8.896937086092715,VAMA INDUSTRIES LTD
33.44,272.25,512179.0,2021-05-26,57187.0,277.75,261.55,9318.0,171010.0,263.8,8.449999999999989,16.19999999999999,46337435.0,1621987200.0,270.9633062394012,SUNTECK REALTY LTD
100.0,10.71,512217.0,2021-05-26,9872.0,10.71,10.71,40.0,9872.0,10.71,0.0,0.0,105729.0,1621987200.0,10.709987844408428,PRISM MEDICO AND PHARMACY LTD
100.0,76.2,512229.0,2021-05-26,111.0,76.2,76.2,3.0,111.0,76.2,0.0,0.0,8458.0,1621987200.0,76.1981981981982,VERITAS INDIA LTD
30.71,103.45,512237.0,2021-05-26,54636.0,106.1,102.3,1998.0,177902.0,102.35,1.1000000000000085,3.799999999999997,18538795.0,1621987200.0,104.20790660026307,JAI CORP LTD
77.5,3.94,512247.0,2021-05-26,50409.0,3.96,3.81,216.0,65040.0,3.9,0.040000000000000036,0.1499999999999999,251613.0,1621987200.0,3.868588560885609,ASHIRWAD CAPITAL LTD
68.22,3.64,512257.0,2021-05-26,115387.0,3.89,3.37,201.0,169144.0,3.74,-0.10000000000000009,0.52,624772.0,1621987200.0,3.6937284207539136,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
61.38,5.11,512267.0,2021-05-26,30928.0,5.2,5.06,104.0,50384.0,5.15,-0.040000000000000036,0.14000000000000057,258412.0,1621987200.0,5.128850428707526,MEDIA MATRIX WORLDWIDE LTD
100.0,5.68,512279.0,2021-05-26,100.0,5.68,5.68,1.0,100.0,5.68,0.0,0.0,568.0,1621987200.0,5.68,NN TECHNOLOGIES LIMITED
79.13,56.75,512296.0,2021-05-26,7808.0,60.4,55.25,110.0,9867.0,55.7,1.0499999999999972,5.149999999999999,558426.0,1621987200.0,56.59531772575251,BHAGYANAGAR INDIA LTD
100.0,29.55,512297.0,2021-05-26,52.0,30.0,29.55,3.0,52.0,30.0,-0.4499999999999993,0.4499999999999993,1543.0,1621987200.0,29.673076923076923,SHANTAI INDUSTRIES LTD
100.0,2.28,512301.0,2021-05-26,5014.0,2.28,2.18,8.0,5014.0,2.18,0.09999999999999964,0.09999999999999964,11031.0,1621987200.0,2.2000398883127246,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,125.0,512329.0,2021-05-26,17.0,125.0,122.5,2.0,17.0,122.5,2.5,2.5,2120.0,1621987200.0,124.70588235294117,KINTECH RENEWABLES LTD
100.0,1.9,512344.0,2021-05-26,2976.0,2.08,1.9,8.0,2976.0,2.08,-0.18000000000000016,0.18000000000000016,5704.0,1621987200.0,1.9166666666666667,ARAVALI SECURITIES  FINANCE LTD
100.0,0.53,512379.0,2021-05-26,170319.0,0.53,0.49,75.0,170319.0,0.52,0.010000000000000009,0.040000000000000036,90189.0,1621987200.0,0.5295298821622955,CRESSANDA SOLUTIONS LTD
12.95,65.6,512381.0,2021-05-26,1844.0,66.25,63.1,150.0,14244.0,64.95,0.6499999999999915,3.1499999999999986,930949.0,1621987200.0,65.35727323785453,STARTECK FINANCE LTD
96.14,53.65,512393.0,2021-05-26,6294.0,54.25,52.55,13.0,6547.0,53.1,0.5499999999999972,1.7000000000000028,351269.0,1621987200.0,53.65342905147396,SHARDUL SECURITIES LTD
100.0,320.9,512425.0,2021-05-26,5.0,320.9,320.9,1.0,5.0,320.9,0.0,0.0,1604.0,1621987200.0,320.8,NIRAV COMMERCIALS LTD
100.0,444.4,512437.0,2021-05-26,1609.0,444.4,444.4,41.0,1609.0,444.4,0.0,0.0,715039.0,1621987200.0,444.3996270975761,APOLLO FINVEST INDIA LTD
100.0,37.35,512441.0,2021-05-26,53.0,37.35,35.75,3.0,53.0,35.75,1.6000000000000014,1.6000000000000014,1976.0,1621987200.0,37.283018867924525,ENBEE TRADE  FINANCE LTD
91.85,658.7,512453.0,2021-05-26,6021.0,666.0,625.0,420.0,6555.0,628.0,30.700000000000045,41.0,4287170.0,1621987200.0,654.0305110602593,SHRI JAGDAMBA POLYMERS LTD
100.0,25.6,512455.0,2021-05-26,206894.0,25.6,25.6,115.0,206894.0,25.6,0.0,0.0,5296486.0,1621987200.0,25.599998066642822,LLOYDS METALS AND ENERGY LTD
84.59,5.08,512463.0,2021-05-26,192616.0,5.15,5.0,297.0,227704.0,5.03,0.04999999999999982,0.15000000000000036,1162745.0,1621987200.0,5.106388117907459,SHREE GLOBAL TRADEFIN LTD
100.0,50.65,512477.0,2021-05-26,2301.0,52.6,50.65,10.0,2301.0,52.6,-1.9500000000000028,1.9500000000000028,116677.0,1621987200.0,50.7070838765754,BETEX INDIA LTD
100.0,30.9,512493.0,2021-05-26,1618.0,31.15,28.65,11.0,1618.0,31.15,-0.25,2.5,49305.0,1621987200.0,30.47280593325093,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-26,103695.0,0.49,0.49,117.0,103695.0,0.49,0.0,0.0,50810.0,1621987200.0,0.4899946959834129,SHALIMAR PRODUCTIONS LTD
64.35,40.1,512519.0,2021-05-26,67645.0,41.85,37.4,1036.0,105120.0,39.0,1.1000000000000014,4.450000000000003,4219436.0,1621987200.0,40.13923135464231,DONEAR INDUSTRIES LTD
92.32,610.6,512527.0,2021-05-26,601.0,625.0,610.0,37.0,651.0,618.0,-7.399999999999977,15.0,400955.0,1621987200.0,615.9062980030722,SUPER SALES INDIA LTD
48.18,274.85,512529.0,2021-05-26,32368.0,279.5,274.0,1826.0,67176.0,278.0,-3.1499999999999773,5.5,18566875.0,1621987200.0,276.39149398594736,SEQUENT SCIENTIFIC LTD
22.69,90.25,512531.0,2021-05-26,4093.0,92.55,88.5,185.0,18037.0,91.6,-1.3499999999999943,4.049999999999997,1644570.0,1621987200.0,91.17757942008095,STATE TRADING CORPORATION OF INDIA LTD
64.38,106.5,512553.0,2021-05-26,4138.0,106.5,98.0,67.0,6427.0,98.0,8.5,8.5,682021.0,1621987200.0,106.11809553446398,ZENITH EXPORTS LTD
42.44,571.9,512573.0,2021-05-26,48415.0,577.0,554.2,5526.0,114090.0,555.0,16.899999999999977,22.799999999999955,64823358.0,1621987200.0,568.1773862739942,AVANTI FEEDS LTD
73.89,33.9,512587.0,2021-05-26,11162.0,33.9,28.1,281.0,15107.0,28.1,5.799999999999997,5.799999999999997,479888.0,1621987200.0,31.765936320910836,ZODIACJRDMKJ LTD
100.0,10.0,512589.0,2021-05-26,436.0,10.3,10.0,7.0,436.0,10.3,-0.3000000000000007,0.3000000000000007,4363.0,1621987200.0,10.006880733944953,SITA ENTERPRISES LTD
100.0,13.47,512595.0,2021-05-26,190.0,13.47,13.47,4.0,190.0,13.47,0.0,0.0,2559.0,1621987200.0,13.468421052631578,UNIMODE OVERSEAS LTD
57.43,67.3,512597.0,2021-05-26,665.0,72.5,66.65,29.0,1158.0,70.15,-2.8500000000000085,5.849999999999994,79300.0,1621987200.0,68.48013816925734,KEYNOTE FINANCIAL SERVICES LTD
25.48,1322.95,512599.0,2021-05-26,89289.0,1326.8,1254.15,12045.0,350394.0,1293.7,29.25,72.64999999999986,456251944.0,1621987200.0,1302.1111777028145,ADANI ENTERPRISES LTD
100.0,1.94,512604.0,2021-05-26,360.0,1.94,1.94,2.0,360.0,1.94,0.0,0.0,698.0,1621987200.0,1.9388888888888889,HARIA EXPORTS LTD
100.0,2.62,512608.0,2021-05-26,29464.0,2.65,2.51,28.0,29465.0,2.6,0.020000000000000018,0.14000000000000012,76252.0,1621987200.0,2.5878839300865435,BHANDARI HOSIERY EXPORTS LTD
100.0,3.36,512618.0,2021-05-26,401.0,3.36,3.35,2.0,401.0,3.35,0.009999999999999787,0.009999999999999787,1347.0,1621987200.0,3.3591022443890273,RLF LTD
100.0,2.36,512624.0,2021-05-26,300.0,2.36,2.36,1.0,300.0,2.36,0.0,0.0,708.0,1621987200.0,2.36,REGENT ENTERPRISES LTD
78.34,70.7,512626.0,2021-05-26,2774.0,73.0,69.15,126.0,3541.0,71.55,-0.8499999999999943,3.8499999999999943,252415.0,1621987200.0,71.28353572437165,ORBIT EXPORTS LTD
83.71,45.9,512634.0,2021-05-26,1552.0,48.0,42.05,27.0,1854.0,42.05,3.8500000000000014,5.950000000000003,85769.0,1621987200.0,46.26159654800431,SAVERA INDUSTRIES LTD
100.0,29.37,513005.0,2021-05-26,10051.0,29.84,27.0,66.0,10051.0,29.84,-0.46999999999999886,2.84,288499.0,1621987200.0,28.703512088349417,VBC FERRO ALLOYS LTD
63.25,924.5,513010.0,2021-05-26,8404.0,944.1,920.0,1186.0,13286.0,942.9,-18.399999999999977,24.100000000000023,12337183.0,1621987200.0,928.5852024687641,TATA STEEL LONG PRODUCTS LTD
46.89,90.6,513023.0,2021-05-26,15888.0,92.85,90.25,827.0,33884.0,92.0,-1.4000000000000057,2.5999999999999943,3099980.0,1621987200.0,91.48801794357219,NAVA BHARAT VENTURES LTD
63.24,20.75,513043.0,2021-05-26,430.0,21.7,20.6,5.0,680.0,21.7,-0.9499999999999993,1.0999999999999979,14312.0,1621987200.0,21.04705882352941,REMI EDELSTAHL TUBULARS LIMITED
99.45,6.24,513059.0,2021-05-26,18052.0,6.24,6.24,49.0,18152.0,6.24,0.0,0.0,113268.0,1621987200.0,6.239973556632878,GSAUTO INTERNATIONAL LTD
100.0,10.46,513063.0,2021-05-26,4715.0,10.46,9.48,19.0,4715.0,9.48,0.9800000000000004,0.9800000000000004,48463.0,1621987200.0,10.278472958642629,TRANSFREIGHT CONTAINERS LTD
48.1,105.5,513097.0,2021-05-26,166657.0,108.45,99.7,2173.0,346485.0,99.8,5.700000000000003,8.75,36665385.0,1621987200.0,105.82098792155504,SHIVALIK BIMETAL CONTROLS LTD
77.71,314.8,513108.0,2021-05-26,959.0,320.0,310.15,85.0,1234.0,314.45,0.35000000000002274,9.850000000000023,389050.0,1621987200.0,315.27552674230145,GANDHI SPECIAL TUBES LTD
99.99,2.19,513117.0,2021-05-26,15797.0,2.2,2.1,42.0,15798.0,2.2,-0.010000000000000231,0.10000000000000009,34705.0,1621987200.0,2.196797062919357,AMFORGE INDUSTRIES LTD
27.71,25.75,513121.0,2021-05-26,22891.0,26.85,25.6,153.0,82596.0,26.85,-1.1000000000000014,1.25,2164359.0,1621987200.0,26.204162429173326,ORICON ENTERPRISES LTD
38.23,135.5,513149.0,2021-05-26,237.0,149.0,132.0,33.0,620.0,148.5,-13.0,17.0,87330.0,1621987200.0,140.8548387096774,ACROW INDIA LTD
100.0,6.45,513173.0,2021-05-26,1095.0,6.45,5.87,7.0,1095.0,5.87,0.5800000000000001,0.5800000000000001,6577.0,1621987200.0,6.006392694063927,STEEL STRIPS INFRASTRUCTURES LTD
37.39,7.92,513216.0,2021-05-26,70626.0,8.0,7.6,274.0,188884.0,7.7,0.21999999999999975,0.40000000000000036,1474235.0,1621987200.0,7.804975540543403,UTTAM GALVA STEELS LTD
54.45,21.35,513228.0,2021-05-26,108434.0,21.9,20.45,782.0,199134.0,20.75,0.6000000000000014,1.4499999999999993,4196835.0,1621987200.0,21.075431618909878,PENNAR INDUSTRIES LTD
100.0,4.33,513250.0,2021-05-26,116361.0,4.65,4.21,46.0,116361.0,4.3,0.03000000000000025,0.4400000000000004,526475.0,1621987200.0,4.524497039386048,JYOTI STRUCTURES LTD
86.84,453.3,513252.0,2021-05-26,429.0,490.9,450.0,24.0,494.0,460.0,-6.699999999999989,40.89999999999998,231616.0,1621987200.0,468.8582995951417,JAY USHIN LTD
42.84,767.25,513262.0,2021-05-26,1604.0,782.55,762.1,548.0,3744.0,776.65,-9.399999999999977,20.449999999999932,2883522.0,1621987200.0,770.1714743589744,STEEL STRIPS WHEELS LTD
61.72,101.1,513269.0,2021-05-26,35863.0,105.0,100.4,1340.0,58106.0,104.5,-3.4000000000000057,4.599999999999994,6005613.0,1621987200.0,103.35615943276082,MAN INDUSTRIES INDIA LTD
96.43,1.78,513295.0,2021-05-26,27025.0,1.78,1.78,19.0,28025.0,1.78,0.0,0.0,49884.0,1621987200.0,1.7799821587867974,IMEC SERVICES LTD
66.67,4.41,513303.0,2021-05-26,1000.0,4.41,3.99,5.0,1500.0,3.99,0.41999999999999993,0.41999999999999993,6400.0,1621987200.0,4.266666666666667,MODERN STEELS LTD
100.0,1.72,513305.0,2021-05-26,8900.0,1.81,1.72,16.0,8900.0,1.81,-0.09000000000000008,0.09000000000000008,15536.0,1621987200.0,1.7456179775280898,TERRASCOPE VENTURES LTD
100.0,25.4,513307.0,2021-05-26,7420.0,25.4,23.05,19.0,7420.0,24.25,1.1499999999999986,2.349999999999998,171199.0,1621987200.0,23.07264150943396,SYNTHIKO FOILS LTD
100.0,20.0,513309.0,2021-05-26,477.0,20.4,20.0,9.0,477.0,20.4,-0.3999999999999986,0.3999999999999986,9576.0,1621987200.0,20.07547169811321,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.61,513335.0,2021-05-26,6962.0,6.61,6.07,25.0,6962.0,6.1,0.5100000000000007,0.54,45601.0,1621987200.0,6.549985636311405,METALYST FORGINGS LIMITED
100.0,7.67,513337.0,2021-05-26,40.0,7.67,7.31,2.0,40.0,7.31,0.3600000000000003,0.3600000000000003,299.0,1621987200.0,7.475,GUJARAT TOOLROOM LTD
100.0,2.89,513343.0,2021-05-26,5431.0,2.95,2.82,8.0,5431.0,2.82,0.07000000000000028,0.13000000000000034,15926.0,1621987200.0,2.9324249677775733,GRAND FOUNDRY LTD
36.98,153.75,513349.0,2021-05-26,47081.0,157.35,146.4,2773.0,127309.0,146.4,7.349999999999994,10.949999999999989,19471760.0,1621987200.0,152.94880958926706,AJMERA REALTY  INFRA INDIA LTD
66.94,142.0,513353.0,2021-05-26,60249.0,150.3,132.8,971.0,89998.0,132.8,9.199999999999989,17.5,12929540.0,1621987200.0,143.66474810551347,COCHIN MINERALS  RUTILE LTD
100.0,1.31,513361.0,2021-05-26,202143.0,1.31,1.31,153.0,202143.0,1.31,0.0,0.0,264807.0,1621987200.0,1.30999836749232,INDIA STEEL WORKS LTD
84.17,56.95,513369.0,2021-05-26,1170.0,56.95,56.0,19.0,1390.0,56.3,0.6500000000000057,0.9500000000000028,78597.0,1621987200.0,56.54460431654676,RAJKUMAR FORGE LTD
55.11,600.0,513375.0,2021-05-26,9488.0,609.4,597.0,1319.0,17216.0,601.0,-1.0,12.399999999999977,10392084.0,1621987200.0,603.6294144981413,CARBORUNDUM UNIVERSAL LTD
26.46,59.5,513377.0,2021-05-26,307036.0,62.15,58.65,5103.0,1160400.0,59.7,-0.20000000000000284,3.5,70173710.0,1621987200.0,60.473724577731815,MMTC LTD
93.87,9.42,513397.0,2021-05-26,2544.0,9.45,8.6,19.0,2710.0,9.01,0.41000000000000014,0.8499999999999996,24058.0,1621987200.0,8.877490774907749,VALLABH STEELS LTD
100.0,17.6,513401.0,2021-05-26,2673.0,17.7,16.15,15.0,2673.0,16.2,1.4000000000000021,1.5500000000000007,44598.0,1621987200.0,16.68462401795735,ASHIANA ISPAT LTD
100.0,9.6,513430.0,2021-05-26,518.0,9.6,9.6,2.0,518.0,9.6,0.0,0.0,4972.0,1621987200.0,9.5984555984556,MAITRI ENTERPRISES LTD
11.52,1078.15,513434.0,2021-05-26,4181.0,1099.0,1069.8,1363.0,36284.0,1099.0,-20.84999999999991,29.200000000000045,39207767.0,1621987200.0,1080.5800628376144,TATA METALIKS LTD
57.35,53.15,513446.0,2021-05-26,195189.0,56.45,53.1,1491.0,340373.0,56.05,-2.8999999999999986,3.3500000000000014,18417262.0,1621987200.0,54.109056828831896,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,5.0,513452.0,2021-05-26,667.0,5.15,5.0,19.0,667.0,5.1,-0.09999999999999964,0.15000000000000036,3394.0,1621987200.0,5.088455772113943,ELANGO INDUSTRIES LTD
100.0,13.57,513456.0,2021-05-26,2202.0,14.42,13.07,32.0,2202.0,13.07,0.5,1.3499999999999996,28995.0,1621987200.0,13.16757493188011,KANISHK STEEL INDUSTRIES LTD
100.0,3.8,513460.0,2021-05-26,520.0,3.99,3.8,3.0,520.0,3.8,0.0,0.1900000000000004,2023.0,1621987200.0,3.8903846153846153,MAHALAXMI SEAMLESS LTD
95.08,19.2,513472.0,2021-05-26,5797.0,19.8,19.2,36.0,6097.0,19.8,-0.6000000000000014,0.6000000000000014,118395.0,1621987200.0,19.418566508118747,SIMPLEX CASTINGS LTD
59.4,27.25,513488.0,2021-05-26,3953.0,29.75,26.75,68.0,6655.0,29.75,-2.5,3.0,184583.0,1621987200.0,27.735987978963184,SHREE STEEL WIRE ROPES LTD
100.0,16.94,513498.0,2021-05-26,548.0,16.99,16.15,9.0,548.0,16.99,-0.04999999999999716,0.8399999999999999,8944.0,1621987200.0,16.32116788321168,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,0.8,513502.0,2021-05-26,34112.0,0.8,0.8,55.0,34112.0,0.8,0.0,0.0,27289.0,1621987200.0,0.7999824108818011,BARODA EXTRUSION LTD
100.0,16.0,513507.0,2021-05-26,100.0,16.0,16.0,1.0,100.0,16.0,0.0,0.0,1600.0,1621987200.0,16.0,GUJARAT CONTAINERS LTD
100.0,199.85,513509.0,2021-05-26,66.0,207.05,195.0,5.0,66.0,207.05,-7.200000000000017,12.050000000000011,13143.0,1621987200.0,199.13636363636363,KALYANI FORGE LTD
87.65,74.5,513511.0,2021-05-26,23170.0,76.0,72.1,123.0,26436.0,75.0,-0.5,3.9000000000000057,1955634.0,1621987200.0,73.97616886064458,PANCHMAHAL STEEL LTD
100.0,11.22,513513.0,2021-05-26,6087.0,11.22,11.22,16.0,6087.0,11.22,0.0,0.0,68296.0,1621987200.0,11.219977000164285,ADITYA ISPAT LTD
84.22,2.94,513515.0,2021-05-26,5631.0,3.0,2.82,15.0,6686.0,2.82,0.1200000000000001,0.18000000000000016,19053.0,1621987200.0,2.8496859108585104,SRINDUSTRIES LTD
73.93,152.7,513517.0,2021-05-26,1988.0,160.0,150.1,60.0,2689.0,159.0,-6.300000000000011,9.900000000000006,416004.0,1621987200.0,154.70583860171067,STEELCAST LTD
37.76,89.65,513519.0,2021-05-26,86181.0,90.3,77.85,2531.0,228252.0,78.6,11.050000000000011,12.450000000000003,19781296.0,1621987200.0,86.66428333596201,PITTI ENGINEERING LTD
100.0,2.18,513528.0,2021-05-26,4091.0,2.18,2.17,8.0,4091.0,2.17,0.010000000000000231,0.010000000000000231,8916.0,1621987200.0,2.17941823515033,GLITTEK GRANITES LTD
45.88,46.25,513532.0,2021-05-26,4144.0,48.8,45.3,82.0,9032.0,47.15,-0.8999999999999986,3.5,419750.0,1621987200.0,46.473649247121344,PRADEEP METALS LTD
87.2,13.26,513536.0,2021-05-26,9374.0,13.8,13.0,69.0,10750.0,13.8,-0.5400000000000009,0.8000000000000007,142393.0,1621987200.0,13.245860465116278,GUJARAT NATURAL RESOURCES LIMITED
100.0,10.12,513540.0,2021-05-26,700.0,10.98,10.12,6.0,700.0,10.97,-0.8500000000000014,0.8600000000000012,7466.0,1621987200.0,10.665714285714285,TAMILNADU STEEL TUBES LTD
100.0,75.3,513548.0,2021-05-26,3707.0,81.9,74.6,104.0,3707.0,81.9,-6.6000000000000085,7.300000000000011,281634.0,1621987200.0,75.97356352845966,SHARDA ISPAT LTD
70.07,90.5,513554.0,2021-05-26,2790.0,92.85,90.0,135.0,3982.0,92.0,-1.5,2.8499999999999943,361678.0,1621987200.0,90.82822702159719,MAHAMAYA STEEL INDUSTRIES LTD
95.15,7.5,513558.0,2021-05-26,5300.0,7.5,6.81,21.0,5570.0,6.81,0.6900000000000004,0.6900000000000004,40831.0,1621987200.0,7.330520646319569,REAL STRIPS LTD
100.0,14.45,513566.0,2021-05-26,817.0,14.45,14.45,8.0,817.0,14.45,0.0,0.0,11805.0,1621987200.0,14.44920440636475,NOVA IRON  STEEL LTD
100.0,2.6,513579.0,2021-05-26,310.0,2.6,2.5,3.0,310.0,2.5,0.10000000000000009,0.10000000000000009,793.0,1621987200.0,2.5580645161290323,FOUNDRY FUEL PRODUCTS LTD
44.62,168.75,513599.0,2021-05-26,235047.0,171.4,166.25,7128.0,526802.0,170.0,-1.25,5.150000000000006,88980380.0,1621987200.0,168.90668600346999,HINDUSTAN COPPER LTD
51.94,189.65,513605.0,2021-05-26,4428.0,191.0,188.45,395.0,8526.0,189.15,0.5,2.5500000000000114,1616934.0,1621987200.0,189.64743138634765,SRIKALAHASTHI PIPES LIMITED
100.0,14.96,513642.0,2021-05-26,100.0,14.96,14.96,1.0,100.0,14.96,0.0,0.0,1496.0,1621987200.0,14.96,AXEL POLYMERS LTD
46.29,60.0,513683.0,2021-05-26,230205.0,62.0,59.65,2279.0,497277.0,61.0,-1.0,2.3500000000000014,30303105.0,1621987200.0,60.93807877701965,NLC INDIA LTD
100.0,2.81,513687.0,2021-05-26,500.0,2.81,2.81,3.0,500.0,2.81,0.0,0.0,1405.0,1621987200.0,2.81,SPECTRA INDUSTRIES LTD
92.27,2.68,513691.0,2021-05-26,69656.0,2.71,2.62,92.0,75493.0,2.68,0.0,0.08999999999999986,201705.0,1621987200.0,2.671837123971759,JMT AUTO LTD
81.97,41.1,513693.0,2021-05-26,4802.0,42.0,40.0,57.0,5858.0,40.0,1.1000000000000014,2.0,243614.0,1621987200.0,41.586548310003415,KIC METALIKS LTD
100.0,24.65,513699.0,2021-05-26,251.0,24.65,24.65,4.0,251.0,24.65,0.0,0.0,6187.0,1621987200.0,24.649402390438247,SOLID STONE COMPANY LTD
89.82,100.7,513709.0,2021-05-26,21821.0,105.0,100.0,386.0,24295.0,105.0,-4.299999999999997,5.0,2461226.0,1621987200.0,101.3058654044042,SHILP GRAVURES LTD
80.69,7.94,513713.0,2021-05-26,590006.0,7.94,7.25,757.0,731185.0,7.5,0.4400000000000004,0.6900000000000004,5722251.0,1621987200.0,7.825996156923351,WHITE ORGANIC AGRO LTD
100.0,25.95,513723.0,2021-05-26,250.0,25.95,25.95,3.0,250.0,25.95,0.0,0.0,6487.0,1621987200.0,25.948,HIMALAYA GRANITES LTD
80.89,52.55,513729.0,2021-05-26,11201.0,54.95,52.45,259.0,13847.0,54.9,-2.3500000000000014,2.5,741426.0,1621987200.0,53.54416119014949,ARO GRANITE INDUSTRIES LTD
100.0,2.71,514010.0,2021-05-26,134.0,2.71,2.71,5.0,134.0,2.71,0.0,0.0,363.0,1621987200.0,2.708955223880597,HIMACHAL FIBRES LTD
100.0,5.47,514028.0,2021-05-26,300.0,5.47,5.47,1.0,300.0,5.47,0.0,0.0,1641.0,1621987200.0,5.47,RAJKAMAL SYNTHETICS LTD
68.17,144.05,514030.0,2021-05-26,29314.0,145.9,133.05,362.0,43002.0,136.75,7.300000000000011,12.849999999999994,6083379.0,1621987200.0,141.4673503557974,DEEPAK SPINNERS LTD
100.0,24.75,514034.0,2021-05-26,856506.0,24.75,22.45,632.0,856506.0,24.75,0.0,2.3000000000000007,20987449.0,1621987200.0,24.503563314209124,JBF INDUSTRIES LTD
90.8,689.3,514036.0,2021-05-26,4255.0,700.0,676.1,137.0,4686.0,700.0,-10.700000000000045,23.899999999999977,3212009.0,1621987200.0,685.4479300042681,LOYAL TEXTILE MILLS LTD
33.69,177.7,514043.0,2021-05-26,4024.0,184.2,174.7,828.0,11944.0,181.15,-3.450000000000017,9.5,2146222.0,1621987200.0,179.69038847957134,HIMATSINGKA SEIDE LTD
69.53,48.8,514045.0,2021-05-26,4499.0,50.6,47.25,338.0,6471.0,48.95,-0.15000000000000568,3.3500000000000014,318460.0,1621987200.0,49.213413691855976,BSL LTD
73.84,61.0,514087.0,2021-05-26,2145.0,66.9,60.0,37.0,2905.0,66.9,-5.900000000000006,6.900000000000006,176166.0,1621987200.0,60.642340791738384,PBM POLYTEX LTD
100.0,2.85,514113.0,2021-05-26,537.0,2.85,2.8,3.0,537.0,2.8,0.050000000000000266,0.050000000000000266,1525.0,1621987200.0,2.839851024208566,ADINATH TEXTILES LTD
92.25,181.0,514138.0,2021-05-26,2857.0,183.95,179.0,35.0,3097.0,180.55,0.44999999999998863,4.949999999999989,558379.0,1621987200.0,180.296738779464,SURYALATA SPINNING MILLS LTD
100.0,9.37,514140.0,2021-05-26,8929.0,9.37,9.35,21.0,8929.0,9.37,0.0,0.019999999999999574,83646.0,1621987200.0,9.367902340687648,SURYAVANSHI SPINNING MILLS LTD
41.89,60.6,514142.0,2021-05-26,14538.0,62.95,55.55,798.0,34706.0,55.55,5.050000000000004,7.400000000000006,2086317.0,1621987200.0,60.114014867746214,T T LTD
