% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
72.5,83.9,508989.0,2021-05-28,80321.0,87.9,83.25,2054.0,110789.0,86.1,-2.1999999999999886,4.650000000000006,9483796.0,1622160000.0,85.60232514058255,NAVNEET EDUCATION LIMITED
100.0,1.1,508996.0,2021-05-28,26295.0,1.15,1.09,34.0,26295.0,1.15,-0.04999999999999982,0.05999999999999983,29222.0,1622160000.0,1.1113139380110286,SATRA PROPERTIES INDIA LTD
78.71,65.55,509009.0,2021-05-28,1453.0,68.3,64.0,51.0,1846.0,67.75,-2.200000000000003,4.299999999999997,122021.0,1622160000.0,66.10021668472373,AUSOM ENTERPRISE LIMITED
100.0,7.93,509020.0,2021-05-28,190296.0,7.93,7.19,476.0,190296.0,7.19,0.7399999999999993,0.7399999999999993,1452559.0,1622160000.0,7.63315571530668,RUCHI INFRASTRUCTURE LTD
100.0,44.45,509026.0,2021-05-28,100.0,44.45,44.45,1.0,100.0,44.45,0.0,0.0,4445.0,1622160000.0,44.45,VJTF EDUSERVICES LTD
97.15,16.75,509040.0,2021-05-28,3410.0,17.0,16.15,15.0,3510.0,16.7,0.05000000000000071,0.8500000000000014,59028.0,1622160000.0,16.817094017094018,NETLINK SOLUTIONS INDIA LTD
66.67,7.1,509048.0,2021-05-28,11884.0,7.36,6.9,58.0,17826.0,7.3,-0.20000000000000018,0.45999999999999996,124286.0,1622160000.0,6.972175474026702,LANCOR HOLDINGS LTD
100.0,0.57,509051.0,2021-05-28,11617698.0,0.61,0.57,6712.0,11617698.0,0.61,-0.040000000000000036,0.040000000000000036,6820121.0,1622160000.0,0.5870458157889799,INDIAN INFOTECH  SOFTWARE LTD
100.0,7.1,509053.0,2021-05-28,13398.0,7.15,7.1,68.0,13398.0,7.15,-0.05000000000000071,0.05000000000000071,95661.0,1622160000.0,7.139946260635916,BANAS FINANCE LTD
46.44,686.15,509055.0,2021-05-28,6299.0,714.0,680.1,916.0,13563.0,709.75,-23.600000000000023,33.89999999999998,9466283.0,1622160000.0,697.9490525694905,VISAKA INDUSTRIES LTD
94.32,4.73,509069.0,2021-05-28,10797.0,5.17,4.71,90.0,11447.0,5.17,-0.4399999999999995,0.45999999999999996,57317.0,1622160000.0,5.007163448938586,INFOMEDIA PRESS LTD
100.0,17.8,509073.0,2021-05-28,2213.0,18.4,17.5,61.0,2213.0,17.5,0.3000000000000007,0.8999999999999986,39943.0,1622160000.0,18.049254405784005,HATHWAY BHAWANI CABLETEL  DATACOM LTD
48.05,25.95,509077.0,2021-05-28,18934.0,27.8,25.55,418.0,39408.0,27.5,-1.5500000000000007,2.25,1062441.0,1622160000.0,26.960033495736905,PRESSMAN ADVERTISING LIMITED
50.36,184.2,509079.0,2021-05-28,59728.0,191.0,182.95,2308.0,118603.0,188.35,-4.150000000000006,8.050000000000011,22142037.0,1622160000.0,186.69036196386264,GUFIC BIOSCIENCES LTD
71.19,1023.45,509152.0,2021-05-28,845.0,1060.0,1016.0,83.0,1187.0,1016.0,7.4500000000000455,44.0,1232843.0,1622160000.0,1038.620893007582,GRP LTD
95.3,88.4,509162.0,2021-05-28,2735.0,89.5,87.0,63.0,2870.0,88.5,-0.09999999999999432,2.5,253368.0,1622160000.0,88.2815331010453,INDAG RUBBER LTD
98.33,67.0,509196.0,2021-05-28,2593.0,67.0,63.7,11.0,2637.0,63.8,3.200000000000003,3.299999999999997,169042.0,1622160000.0,64.1039059537353,MM RUBBER COMPANY LTD
76.98,42.35,509220.0,2021-05-28,16352.0,43.85,42.25,322.0,21242.0,43.75,-1.3999999999999986,1.6000000000000014,918900.0,1622160000.0,43.258638546276245,PTL ENTERPRISES LTD
63.2,2004.4,509243.0,2021-05-28,1202.0,2028.0,1998.05,430.0,1902.0,2000.2,4.2000000000000455,29.950000000000045,3834925.0,1622160000.0,2016.2592008412198,TVS SRICHAKRA LTD
100.0,28.0,509423.0,2021-05-28,33966.0,28.8,27.7,139.0,33966.0,27.7,0.3000000000000007,1.1000000000000014,942015.0,1622160000.0,27.734057586998762,SANATHNAGAR ENTERPRISES LIMITED
100.0,1350.0,509438.0,2021-05-28,28.0,1361.0,1340.1,5.0,28.0,1361.0,-11.0,20.90000000000009,37922.0,1622160000.0,1354.357142857143,BENARES HOTELS LTD
100.0,35.35,509449.0,2021-05-28,15384.0,35.35,34.7,151.0,15384.0,35.35,0.0,0.6499999999999986,543361.0,1622160000.0,35.31987779511181,BHAGWATI OXYGEN LTD
100.0,14807.25,509470.0,2021-05-28,8.0,14807.25,14807.25,6.0,8.0,14807.25,0.0,0.0,118458.0,1622160000.0,14807.25,BOMBAY OXYGEN INVESTMENTS LTD
66.97,314.2,509472.0,2021-05-28,373.0,340.0,312.55,34.0,557.0,325.0,-10.800000000000011,27.44999999999999,177192.0,1622160000.0,318.1184919210054,CRAVATEX LTD
42.96,802.05,509480.0,2021-05-28,38161.0,812.85,797.3,5083.0,88826.0,803.15,-1.1000000000000227,15.550000000000068,71441258.0,1622160000.0,804.2831828518677,BERGER PAINTS INDIA LTD
55.23,117.3,509486.0,2021-05-28,11941.0,121.0,113.95,340.0,21622.0,116.75,0.5499999999999972,7.049999999999997,2546480.0,1622160000.0,117.77263897881787,CAPRIHANS INDIA LTD
51.82,744.65,509488.0,2021-05-28,140099.0,766.1,738.1,11603.0,270371.0,750.0,-5.350000000000023,28.0,202044503.0,1622160000.0,747.286147552807,GRAPHITE INDIA LTD
44.68,80.6,509496.0,2021-05-28,57122.0,85.0,75.6,1650.0,127837.0,85.0,-4.400000000000006,9.400000000000006,10373228.0,1622160000.0,81.14417578635293,ITD CEMENTATION INDIA LTD
72.6,678.65,509525.0,2021-05-28,363.0,714.0,660.2,48.0,500.0,660.2,18.449999999999932,53.799999999999955,340517.0,1622160000.0,681.034,EMPIRE INDUSTRIES LTD
66.96,15.64,509546.0,2021-05-28,1465.0,15.77,14.27,39.0,2188.0,15.05,0.5899999999999999,1.5,32602.0,1622160000.0,14.90036563071298,GRAVISS HOSPITALITY LTD
50.86,2867.55,509557.0,2021-05-28,1329.0,2949.95,2836.55,540.0,2613.0,2892.95,-25.399999999999636,113.39999999999964,7529113.0,1622160000.0,2881.4056639877535,GARWARE TECHNICAL FIBRES LTD
100.0,5.42,509563.0,2021-05-28,876.0,5.42,5.42,9.0,876.0,5.42,0.0,0.0,4747.0,1622160000.0,5.418949771689498,GARWARE MARINE INDUSTRIES LTD
66.52,336.75,509567.0,2021-05-28,3938.0,347.0,335.15,305.0,5920.0,347.0,-10.25,11.850000000000023,2017035.0,1622160000.0,340.7153716216216,GOA CARBON LTD
32.51,2171.55,509631.0,2021-05-28,18715.0,2290.0,2154.65,5160.0,57568.0,2200.0,-28.449999999999818,135.3499999999999,127819117.0,1622160000.0,2220.3154009171762,HEG LTD
73.15,324.4,509635.0,2021-05-28,632.0,332.0,316.1,107.0,864.0,322.1,2.2999999999999545,15.899999999999977,278699.0,1622160000.0,322.568287037037,HINDUSTAN COMPOSITES LTD
46.52,5015.5,509675.0,2021-05-28,1091.0,5049.0,4746.45,766.0,2345.0,4746.45,269.0500000000002,302.5500000000002,11614265.0,1622160000.0,4952.778251599148,HIL LTD
98.69,160.0,509692.0,2021-05-28,605.0,160.1,157.0,15.0,613.0,160.1,-0.09999999999999432,3.0999999999999943,98062.0,1622160000.0,159.97063621533442,INDIAN CARD CLOTHING COLTD
98.17,43.15,509709.0,2021-05-28,11283.0,44.45,42.15,35.0,11493.0,44.1,-0.9500000000000028,2.3000000000000043,501753.0,1622160000.0,43.65726964239102,INTERNATIONAL CONVEYORS LTD
60.14,98.1,509715.0,2021-05-28,22781.0,101.85,97.4,661.0,37880.0,100.9,-2.8000000000000114,4.449999999999989,3764090.0,1622160000.0,99.36879619852165,JAY SHREE TEA  INDUSTRIES LTD
73.33,275.4,509820.0,2021-05-28,8474.0,286.95,273.05,306.0,11556.0,286.95,-11.550000000000011,13.899999999999977,3198113.0,1622160000.0,276.74913464866734,HUHTAMAKI INDIA LTD
100.0,13.5,509835.0,2021-05-28,539.0,13.5,13.5,2.0,539.0,13.5,0.0,0.0,7276.0,1622160000.0,13.499072356215214,PREMIER SYNTHETICS LTD
42.85,116.35,509874.0,2021-05-28,46433.0,118.8,111.55,2354.0,108357.0,111.55,4.799999999999997,7.25,12520579.0,1622160000.0,115.54933229971299,SHALIMAR PAINTS LTD
95.15,308.5,509895.0,2021-05-28,196.0,325.95,298.0,23.0,206.0,325.95,-17.44999999999999,27.94999999999999,62811.0,1622160000.0,304.90776699029124,HINDOOSTAN MILLS LTD
78.61,2233.65,509930.0,2021-05-28,14587.0,2284.0,2215.05,1150.0,18557.0,2284.0,-50.34999999999991,68.94999999999982,41773968.0,1622160000.0,2251.1164520127177,SUPREME INDUSTRIES LTD
100.0,189.0,509945.0,2021-05-28,215.0,203.0,189.0,4.0,215.0,203.0,-14.0,14.0,43416.0,1622160000.0,201.93488372093023,THACKER  COLTD
73.78,3291.5,509966.0,2021-05-28,121.0,3309.8,3285.95,54.0,164.0,3290.65,0.849999999999909,23.850000000000364,540860.0,1622160000.0,3297.9268292682927,VST INDUSTRIES LTD
84.59,6.18,510245.0,2021-05-28,140734.0,6.4,6.1,337.0,166364.0,6.4,-0.22000000000000064,0.3000000000000007,1029565.0,1622160000.0,6.188628549445793,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.56,511012.0,2021-05-28,118879.0,0.56,0.55,109.0,118879.0,0.56,0.0,0.010000000000000009,66562.0,1622160000.0,0.5599138619941285,YAMINI INVESTMENTS COMPANY LTD
54.96,107.2,511034.0,2021-05-28,3656.0,112.5,106.25,347.0,6652.0,111.6,-4.3999999999999915,6.25,721763.0,1622160000.0,108.50315694527961,JINDAL DRILLING  INDUSTRIES LTD
64.34,16.26,511066.0,2021-05-28,8299.0,16.5,15.87,74.0,12898.0,16.4,-0.13999999999999702,0.6300000000000008,207709.0,1622160000.0,16.103969607691116,SAKTHI FINANCE LTD
72.98,17.55,511072.0,2021-05-28,133737.0,18.4,17.5,1150.0,183251.0,18.4,-0.8499999999999979,0.8999999999999986,3265436.0,1622160000.0,17.819471653633542,DEWAN HOUSING FINANCE CORPORATION LTD
91.11,18.55,511076.0,2021-05-28,5332.0,19.6,18.55,21.0,5852.0,19.6,-1.0500000000000007,1.0500000000000007,111620.0,1622160000.0,19.07382091592618,SAT INDUSTRIES LTD
78.42,189.5,511108.0,2021-05-28,1908.0,202.0,188.8,159.0,2433.0,189.35,0.15000000000000568,13.199999999999989,475420.0,1622160000.0,195.40484997944924,SHIVA TEXYARN LTD
100.0,4.68,511110.0,2021-05-28,500.0,4.68,4.68,3.0,500.0,4.68,0.0,0.0,2340.0,1622160000.0,4.68,VBDESAI FINANCIAL SERVICES LTD
100.0,0.27,511116.0,2021-05-28,462883.0,0.29,0.27,121.0,462883.0,0.29,-0.019999999999999962,0.019999999999999962,125951.0,1622160000.0,0.2721011573118909,QUADRANT TELEVENTURES LIMITED
100.0,33.0,511122.0,2021-05-28,1.0,33.0,33.0,1.0,1.0,33.0,0.0,0.0,33.0,1622160000.0,33.0,FIRST CUSTODIAN FUND INDIA LTD
100.0,7.14,511131.0,2021-05-28,6541.0,7.2,6.7,23.0,6541.0,7.19,-0.05000000000000071,0.5,46370.0,1622160000.0,7.089130102430821,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,4.41,511144.0,2021-05-28,1495.0,4.41,4.41,10.0,1495.0,4.41,0.0,0.0,6592.0,1622160000.0,4.409364548494984,ASYA INFOSOFT LIMITED
88.99,23.5,511147.0,2021-05-28,4510.0,25.0,23.5,45.0,5068.0,24.0,-0.5,1.5,121195.0,1622160000.0,23.913772691397,WALL STREET FINANCE LTD
100.0,314.85,511153.0,2021-05-28,865.0,314.85,314.85,14.0,865.0,314.85,0.0,0.0,272345.0,1622160000.0,314.84971098265896,ANJANI FOODS LTD
100.0,1.02,511187.0,2021-05-28,5.0,1.02,1.02,2.0,5.0,1.02,0.0,0.0,5.0,1622160000.0,1.0,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
35.86,531.55,511196.0,2021-05-28,5763.0,551.5,528.8,1150.0,16069.0,540.05,-8.5,22.700000000000045,8714360.0,1622160000.0,542.3087933287696,CAN FIN HOMES LTD
100.0,5.79,511208.0,2021-05-28,20562.0,5.99,5.75,97.0,20562.0,5.99,-0.20000000000000018,0.2400000000000002,119571.0,1622160000.0,5.815144441202218,ILFS INVESTMENT MANAGERS LTD
10.61,1455.25,511218.0,2021-05-28,14802.0,1514.5,1441.0,6816.0,139499.0,1441.0,14.25,73.5,207281426.0,1622160000.0,1485.8990100287458,SHRIRAM TRANSPORT FINANCE COLTD
47.56,543.45,511243.0,2021-05-28,103923.0,546.65,531.1,9138.0,218525.0,534.5,8.950000000000045,15.549999999999955,117383410.0,1622160000.0,537.1623841665713,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
74.19,127.5,511333.0,2021-05-28,14351.0,131.6,124.8,733.0,19343.0,130.0,-2.5,6.799999999999997,2487201.0,1622160000.0,128.58403556842268,VLS FINANCE LTD
100.0,5.9,511355.0,2021-05-28,22711.0,6.47,5.87,68.0,22711.0,6.3,-0.39999999999999947,0.5999999999999996,136916.0,1622160000.0,6.028620492272467,INDIA CEMENTS CAPITAL LTD
67.31,21.25,511359.0,2021-05-28,210.0,22.6,20.5,11.0,312.0,22.6,-1.3500000000000014,2.1000000000000014,6622.0,1622160000.0,21.224358974358974,ADMANUM FINANCE LTD
100.0,6.07,511377.0,2021-05-28,950.0,6.1,6.07,4.0,950.0,6.1,-0.02999999999999936,0.02999999999999936,5771.0,1622160000.0,6.074736842105263,MEHTA INTEGRATED FINANCE LTD
100.0,5.71,511389.0,2021-05-28,595040.0,5.71,5.71,327.0,595040.0,5.71,0.0,0.0,3397678.0,1622160000.0,5.709999327776284,VIDEOCON INDUSTRIES LTD
100.0,10.02,511391.0,2021-05-28,246.0,10.8,10.02,4.0,246.0,10.02,0.0,0.7800000000000011,2465.0,1622160000.0,10.020325203252032,INTER GLOBE FINANCE LTD
100.0,62.95,511411.0,2021-05-28,12.0,62.95,59.85,2.0,12.0,59.85,3.1000000000000014,3.1000000000000014,721.0,1622160000.0,60.083333333333336,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
51.61,96.1,511413.0,2021-05-28,2730.0,101.0,95.1,144.0,5290.0,99.45,-3.3500000000000085,5.900000000000006,520657.0,1622160000.0,98.42287334593573,CREST VENTURES LIMITED
100.0,40.55,511431.0,2021-05-28,58721.0,40.55,40.55,362.0,58721.0,40.55,0.0,0.0,2381136.0,1622160000.0,40.5499906336745,VAKRANGEE LIMITED
100.0,6.97,511441.0,2021-05-28,265.0,6.97,6.97,4.0,265.0,6.97,0.0,0.0,1847.0,1622160000.0,6.969811320754717,GUJARAT CREDIT CORPORATION LTD
100.0,4.38,511451.0,2021-05-28,1100.0,4.38,4.38,3.0,1100.0,4.38,0.0,0.0,4818.0,1622160000.0,4.38,DHARANI FINANCE LTD
91.64,15.8,511463.0,2021-05-28,5580.0,16.0,15.45,49.0,6089.0,15.95,-0.14999999999999858,0.5500000000000007,96417.0,1622160000.0,15.834619806207916,ALEXANDER STAMPS AND COIN LTD
71.39,15.47,511473.0,2021-05-28,3306.0,16.03,15.33,28.0,4631.0,15.88,-0.41000000000000014,0.7000000000000011,71705.0,1622160000.0,15.483696825739582,INDBANK MERCHANT BANKING SERVICES LTD
97.03,21.15,511501.0,2021-05-28,327.0,23.0,20.9,15.0,337.0,22.15,-1.0,2.1000000000000014,7150.0,1622160000.0,21.216617210682493,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
71.05,89.8,511505.0,2021-05-28,3306.0,92.15,87.9,103.0,4653.0,92.05,-2.25,4.25,417253.0,1622160000.0,89.67397378035676,CAPITAL TRUST LTD
100.0,4.45,511507.0,2021-05-28,7647.0,4.45,4.45,3.0,7647.0,4.45,0.0,0.0,34029.0,1622160000.0,4.449980384464496,USHAKIRAN FINANCE LTD
86.43,67.55,511509.0,2021-05-28,18562.0,74.0,67.25,257.0,21477.0,74.0,-6.450000000000003,6.75,1475956.0,1622160000.0,68.72263351492295,VIVO BIO TECH LTD
98.76,9.01,511523.0,2021-05-28,7984.0,10.53,9.01,9.0,8084.0,10.53,-1.5199999999999996,1.5199999999999996,79931.0,1622160000.0,9.887555665512123,VEERHEALTH CARE LIMITED
100.0,0.48,511525.0,2021-05-28,152723.0,0.48,0.47,125.0,152723.0,0.48,0.0,0.010000000000000009,73251.0,1622160000.0,0.4796330611630206,PAN INDIA CORPORATION LTD
83.33,35.65,511533.0,2021-05-28,640.0,37.9,35.1,22.0,768.0,37.5,-1.8500000000000014,2.799999999999997,28017.0,1622160000.0,36.48046875,SAHARA HOUSINGFINA CORPORATION LTD
100.0,5.64,511535.0,2021-05-28,100.0,5.64,5.64,1.0,100.0,5.64,0.0,0.0,564.0,1622160000.0,5.64,NDA SECURITIES LTD
100.0,8.93,511539.0,2021-05-28,16.0,8.93,8.93,2.0,16.0,8.93,0.0,0.0,142.0,1622160000.0,8.875,SUPRA TRENDS LIMITED
81.08,46.3,511549.0,2021-05-28,1667.0,48.0,45.5,34.0,2056.0,45.5,0.7999999999999972,2.5,96427.0,1622160000.0,46.900291828793776,MORARKA FINANCE LTD
90.52,64.05,511551.0,2021-05-28,27136.0,65.95,62.05,81.0,29977.0,62.05,2.0,3.9000000000000057,1940900.0,1622160000.0,64.746305500884,MONARCH NETWORTH CAPITAL LTD
54.5,34.0,511557.0,2021-05-28,1253.0,34.95,30.15,25.0,2299.0,33.5,0.5,4.800000000000004,77587.0,1622160000.0,33.74815137016094,PRO FIN CAPITAL SERVICES LTD
64.66,49.15,511559.0,2021-05-28,2633.0,52.6,48.3,87.0,4072.0,52.6,-3.450000000000003,4.300000000000004,207917.0,1622160000.0,51.06016699410609,TIMES GUARANTY LTD
87.81,17.4,511571.0,2021-05-28,1938.0,17.9,17.05,23.0,2207.0,17.9,-0.5,0.8499999999999979,38102.0,1622160000.0,17.26415949252379,SOM DATT FINANCE CORPORATION LTD
100.0,10.9,511577.0,2021-05-28,479.0,10.9,10.9,6.0,479.0,10.9,0.0,0.0,5221.0,1622160000.0,10.899791231732777,SAVANI FINANCIALS LTD
100.0,1.72,511585.0,2021-05-28,500.0,1.72,1.72,5.0,500.0,1.72,0.0,0.0,860.0,1622160000.0,1.72,REGENCY TRUST LTD
86.27,22.55,511589.0,2021-05-28,12280.0,22.85,22.0,72.0,14234.0,22.0,0.5500000000000007,0.8500000000000014,318409.0,1622160000.0,22.369607980890823,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
81.81,11.89,511601.0,2021-05-28,16384.0,12.0,10.21,72.0,20026.0,12.0,-0.10999999999999943,1.7899999999999991,236642.0,1622160000.0,11.816738240287625,YASH MANAGEMENT  SATELLITE LTD
82.28,85.4,511605.0,2021-05-28,3970.0,87.85,84.05,67.0,4825.0,84.05,1.3500000000000085,3.799999999999997,415304.0,1622160000.0,86.07336787564766,ARIHANT CAPITAL MARKETS LTD
100.0,11.86,511609.0,2021-05-28,215.0,11.86,11.35,3.0,215.0,11.86,0.0,0.5099999999999998,2447.0,1622160000.0,11.38139534883721,ISL CONSULTING LTD
92.34,1.79,511611.0,2021-05-28,7595.0,1.86,1.77,23.0,8225.0,1.86,-0.07000000000000006,0.09000000000000008,14943.0,1622160000.0,1.8167781155015197,DCM FINANCIAL SERVICES LTD
100.0,0.61,511618.0,2021-05-28,54540.0,0.64,0.6,36.0,54540.0,0.64,-0.030000000000000027,0.040000000000000036,34072.0,1622160000.0,0.6247158049138247,JIK INDUSTRIES LTD
75.53,53.95,511628.0,2021-05-28,1000.0,57.0,52.1,25.0,1324.0,57.0,-3.049999999999997,4.899999999999999,69561.0,1622160000.0,52.53851963746224,IM CAPITALS LIMITED
100.0,2.7,511630.0,2021-05-28,782.0,2.74,2.6,10.0,782.0,2.6,0.10000000000000009,0.14000000000000012,2049.0,1622160000.0,2.6202046035805626,SAMBHAAV MEDIA LTD
99.87,9.52,511654.0,2021-05-28,1559.0,10.5,9.51,11.0,1561.0,10.5,-0.9800000000000004,0.9900000000000002,16247.0,1622160000.0,10.408071748878923,SUGAL  DAMANI SHARE BROKERS LTD
86.46,59.6,511658.0,2021-05-28,543.0,60.0,56.05,17.0,628.0,58.2,1.3999999999999986,3.950000000000003,37224.0,1622160000.0,59.27388535031847,NETTLINX LTD
100.0,27.5,511672.0,2021-05-28,3325.0,28.55,27.5,23.0,3325.0,28.0,-0.5,1.0500000000000007,91590.0,1622160000.0,27.545864661654136,SCAN STEELS LIMITED
62.33,126.05,511676.0,2021-05-28,4889.0,127.4,125.3,150.0,7844.0,127.0,-0.9500000000000028,2.1000000000000085,992966.0,1622160000.0,126.5892401835798,GIC HOUSING FINANCE LTD
100.0,19.5,511692.0,2021-05-28,100.0,19.5,19.5,1.0,100.0,19.5,0.0,0.0,1950.0,1622160000.0,19.5,AJCON GLOBAL SERVICES LTD
100.0,4.32,511702.0,2021-05-28,395.0,4.32,4.32,4.0,395.0,4.32,0.0,0.0,1706.0,1622160000.0,4.318987341772152,PARSHARTI INVESTMENT LTD
79.11,1.4,511710.0,2021-05-28,65279.0,1.45,1.33,95.0,82517.0,1.45,-0.050000000000000044,0.11999999999999988,115145.0,1622160000.0,1.3954094307839597,CUBICAL FINANCIAL SERVICES LTD
100.0,13.44,511712.0,2021-05-28,1.0,13.44,13.44,1.0,1.0,13.44,0.0,0.0,13.0,1622160000.0,13.0,RELIC TECHNOLOGIES LTD
100.0,40.45,511714.0,2021-05-28,228.0,40.45,40.45,8.0,228.0,40.45,0.0,0.0,9222.0,1622160000.0,40.44736842105263,NIMBUS PROJECTS LTD
100.0,4.99,511716.0,2021-05-28,11430.0,5.23,4.75,41.0,11430.0,5.23,-0.2400000000000002,0.4800000000000004,55695.0,1622160000.0,4.8727034120734904,ESCORTS FINANCE LTD
77.5,27.45,511724.0,2021-05-28,310.0,28.8,27.0,8.0,400.0,27.0,0.4499999999999993,1.8000000000000007,11109.0,1622160000.0,27.7725,BAID LEASING AND FINANCE COLTD
99.7,27.8,511726.0,2021-05-28,660.0,29.0,27.4,27.0,662.0,29.0,-1.1999999999999993,1.6000000000000014,18450.0,1622160000.0,27.870090634441087,VIPUL LTD
93.1,10.91,511728.0,2021-05-28,27.0,10.91,9.91,5.0,29.0,10.91,0.0,1.0,314.0,1622160000.0,10.827586206896552,KZLEASING  FINANCE LTD
100.0,8.53,511730.0,2021-05-28,201.0,8.53,8.53,2.0,201.0,8.53,0.0,0.0,1714.0,1622160000.0,8.527363184079602,TRC FINANCIAL SERVICES LTD
100.0,9.32,511738.0,2021-05-28,400.0,9.81,9.32,2.0,400.0,9.81,-0.4900000000000002,0.4900000000000002,3777.0,1622160000.0,9.4425,MEHTA SECURITIES LTD
86.29,109.6,511742.0,2021-05-28,17622.0,113.85,105.1,237.0,20422.0,107.9,1.6999999999999886,8.75,2225678.0,1622160000.0,108.98433062383704,UGRO CAPITAL LTD
85.78,52.95,511754.0,2021-05-28,1810.0,53.95,50.1,11.0,2110.0,50.1,2.8500000000000014,3.8500000000000014,110121.0,1622160000.0,52.19004739336493,SHALIBHADRA FINANCE LTD
100.0,27.0,511758.0,2021-05-28,236.0,27.3,27.0,7.0,236.0,27.3,-0.3000000000000007,0.3000000000000007,6381.0,1622160000.0,27.03813559322034,MANSI FINANCE CHENNAI LTD
93.56,13.85,511764.0,2021-05-28,1453.0,13.88,12.75,15.0,1553.0,12.75,1.0999999999999996,1.1300000000000008,20789.0,1622160000.0,13.386349001931745,UPASANA FINANCE LTD
76.96,407.1,511766.0,2021-05-28,4605.0,417.7,400.1,546.0,5984.0,417.7,-10.599999999999966,17.599999999999966,2445630.0,1622160000.0,408.69485294117646,MUTHOOT CAPITAL SERVICES LTD
99.79,45.0,511768.0,2021-05-28,3336.0,45.6,43.95,24.0,3343.0,43.95,1.0499999999999972,1.6499999999999986,149300.0,1622160000.0,44.66048459467544,MASTER TRUST LTD
100.0,60.55,512008.0,2021-05-28,9.0,60.55,60.55,2.0,9.0,60.55,0.0,0.0,544.0,1622160000.0,60.44444444444444,AMANI TRADING  EXPORTS LTD
99.54,1.8,512018.0,2021-05-28,21421.0,1.9,1.72,31.0,21521.0,1.75,0.050000000000000044,0.17999999999999994,38302.0,1622160000.0,1.7797500116165605,CNI RESEARCH LTD
100.0,1939.8,512020.0,2021-05-28,72.0,1945.0,1911.0,8.0,72.0,1945.0,-5.2000000000000455,34.0,138211.0,1622160000.0,1919.5972222222222,SARASWATI COMMERCIAL INDIA LTD
100.0,0.89,512047.0,2021-05-28,9101.0,0.89,0.85,19.0,9101.0,0.85,0.040000000000000036,0.040000000000000036,8099.0,1622160000.0,0.8899022085485111,ROYAL INDIA CORPORATION LIMITED
100.0,0.54,512048.0,2021-05-28,5145.0,0.54,0.53,5.0,5145.0,0.53,0.010000000000000009,0.010000000000000009,2737.0,1622160000.0,0.5319727891156463,LUHARUKA MEDIA  INFRA LTD
100.0,88.7,512064.0,2021-05-28,100.0,88.75,88.7,2.0,100.0,88.75,-0.04999999999999716,0.04999999999999716,8872.0,1622160000.0,88.72,VISHVPRABHA VENTURES LTD
74.87,27.15,512068.0,2021-05-28,76930.0,28.9,27.0,288.0,102753.0,27.9,-0.75,1.8999999999999986,2849114.0,1622160000.0,27.727793835703093,DECCAN GOLD MINES LTD
84.14,811.35,512070.0,2021-05-28,643005.0,824.25,809.1,3164.0,764175.0,814.4,-3.0499999999999545,15.149999999999977,625890696.0,1622160000.0,819.041052115026,UPL LIMITED
100.0,2.12,512093.0,2021-05-28,84557.0,2.12,2.12,69.0,84557.0,2.12,0.0,0.0,179260.0,1622160000.0,2.119990065872725,CRANES SOFTWARE INTERNATIONAL LTD
66.8,44.7,512131.0,2021-05-28,31621.0,45.9,41.0,512.0,47340.0,41.0,3.700000000000003,4.899999999999999,2102325.0,1622160000.0,44.409062103929024,SIGNET INDUSTRIES LIMITED
83.46,83.4,512161.0,2021-05-28,6998.0,85.4,80.0,245.0,8385.0,82.65,0.75,5.400000000000006,684156.0,1622160000.0,81.59284436493739,SECUREKLOUD TECHNOLOGIES LTD
70.2,114.35,512165.0,2021-05-28,1244.0,125.95,113.05,60.0,1772.0,114.3,0.04999999999999716,12.900000000000006,206970.0,1622160000.0,116.8002257336343,ABANS ENTERPRISES LTD
69.56,8.23,512175.0,2021-05-28,13827.0,9.78,8.0,98.0,19879.0,9.5,-1.2699999999999996,1.7799999999999994,171322.0,1622160000.0,8.618240354142563,VAMA INDUSTRIES LTD
49.82,290.45,512179.0,2021-05-28,68042.0,296.7,283.0,5401.0,136581.0,286.15,4.300000000000011,13.699999999999989,39459205.0,1622160000.0,288.9069855982897,SUNTECK REALTY LTD
100.0,2.71,512197.0,2021-05-28,587.0,2.71,2.71,4.0,587.0,2.71,0.0,0.0,1590.0,1622160000.0,2.708688245315162,SILVER OAK COMMERCIAL LTD
100.0,10.29,512217.0,2021-05-28,3350.0,10.29,10.29,26.0,3350.0,10.29,0.0,0.0,34471.0,1622160000.0,10.289850746268657,PRISM MEDICO AND PHARMACY LTD
100.0,79.25,512229.0,2021-05-28,2223.0,79.25,79.25,15.0,2223.0,79.25,0.0,0.0,176172.0,1622160000.0,79.24966261808368,VERITAS INDIA LTD
23.6,111.4,512237.0,2021-05-28,89118.0,115.6,110.3,3579.0,377691.0,114.7,-3.299999999999997,5.299999999999997,42567203.0,1622160000.0,112.70377901512083,JAI CORP LTD
