% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
63.16,5.3,502742.0,2021-06-09,8128303.0,5.33,5.14,5874.0,12868676.0,5.33,-0.03000000000000025,0.1900000000000004,68129998.0,1623196800.0,5.2942507838413215,SINTEX INDUSTRIES LTD
70.49,40.3,502820.0,2021-06-09,36976.0,42.5,38.75,581.0,52455.0,42.5,-2.200000000000003,3.75,2103520.0,1623196800.0,40.10142026498904,DCM LTD
83.54,2026.25,502865.0,2021-06-09,3102.0,2165.0,1974.0,336.0,3713.0,2165.0,-138.75,191.0,7561717.0,1623196800.0,2036.5518448693779,FORBES  COMPANY LTD
48.76,86.8,502873.0,2021-06-09,120412.0,89.75,76.1,1597.0,246932.0,78.0,8.799999999999997,13.650000000000006,20685245.0,1623196800.0,83.768993083116,HPCOTTON TEXTILE MILLS LTD
100.0,25.5,502893.0,2021-06-09,1.0,25.5,25.5,1.0,1.0,25.5,0.0,0.0,25.0,1623196800.0,25.0,UNITED INTERACTIVE LTD
100.0,2800.0,502901.0,2021-06-09,13.0,2900.0,2800.0,6.0,13.0,2895.0,-95.0,100.0,37125.0,1623196800.0,2855.769230769231,JAMSHRI REALTY LTD
100.0,15.3,502933.0,2021-06-09,550.0,15.3,15.3,3.0,550.0,15.3,0.0,0.0,8415.0,1623196800.0,15.3,KATARE SPINNING MILLS LTD
53.38,78.4,502937.0,2021-06-09,87398.0,82.45,77.55,1439.0,163739.0,80.1,-1.6999999999999886,4.900000000000006,13099857.0,1623196800.0,80.00450106572045,KESORAM INDUSTRIES LTD
91.58,2773.8,502958.0,2021-06-09,348.0,2839.95,2773.5,28.0,380.0,2839.95,-66.14999999999964,66.44999999999982,1056265.0,1623196800.0,2779.6447368421054,LAKSHMI MILLS COMPANY LTD
34.24,1359.45,502986.0,2021-06-09,4624.0,1418.4,1347.85,2139.0,13506.0,1347.85,11.600000000000136,70.55000000000018,18739004.0,1623196800.0,1387.4577224937066,VARDHMAN TEXTILES LTD
100.0,9.87,503031.0,2021-06-09,554070.0,9.88,8.94,613.0,554070.0,9.85,0.019999999999999574,0.9400000000000013,5348957.0,1623196800.0,9.653937228148068,PENINSULA LAND LTD
100.0,8.66,503092.0,2021-06-09,3.0,8.66,8.66,1.0,3.0,8.66,0.0,0.0,25.0,1623196800.0,8.333333333333334,PASUPATI SPG WVGMILLS LTD
44.71,840.8,503100.0,2021-06-09,4015.0,870.05,834.75,1111.0,8981.0,865.0,-24.200000000000045,35.299999999999955,7696013.0,1623196800.0,856.9216122926177,THE PHOENIX MILLS LTD
62.73,70.4,503101.0,2021-06-09,8061.0,73.55,69.1,245.0,12851.0,70.5,-0.09999999999999432,4.450000000000003,916320.0,1623196800.0,71.30340051357871,MARATHON NEXTGEN REALTY LTD
100.0,3432.45,503127.0,2021-06-09,4.0,3432.45,3170.9,3.0,4.0,3170.9,261.5499999999997,261.5499999999997,13468.0,1623196800.0,3367.0,RAJA BAHADUR INTERNATIONAL LTD
65.68,99.75,503162.0,2021-06-09,29526.0,103.9,94.5,554.0,44957.0,97.9,1.8499999999999943,9.400000000000006,4495924.0,1623196800.0,100.00498253887048,RELIANCE CHEMOTEX INDUSTRIES LTD
66.8,222.6,503169.0,2021-06-09,817.0,237.9,221.0,170.0,1223.0,233.9,-11.300000000000011,16.900000000000006,281075.0,1623196800.0,229.82420278004906,RUBY MILLS LTD
100.0,80.55,503229.0,2021-06-09,474.0,80.55,80.55,8.0,474.0,80.55,0.0,0.0,38180.0,1623196800.0,80.54852320675106,SIMPLEX REALTY LTD
21.31,137.35,503310.0,2021-06-09,20382.0,147.8,135.05,1816.0,95661.0,136.35,1.0,12.75,13305096.0,1623196800.0,139.08589707404272,SWAN ENERGY LTD
80.04,2490.4,503349.0,2021-06-09,393.0,2700.0,2471.0,184.0,491.0,2700.0,-209.5999999999999,229.0,1236207.0,1623196800.0,2517.7331975560082,VICTORIA MILLS LTD
100.0,4.02,503624.0,2021-06-09,9700.0,4.15,4.0,30.0,9700.0,4.15,-0.13000000000000078,0.15000000000000036,39356.0,1623196800.0,4.057319587628866,SVARAJ TRADING  AGENCIES LTD
100.0,12.94,503641.0,2021-06-09,458246.0,13.02,12.31,83.0,458246.0,13.02,-0.08000000000000007,0.7099999999999991,5913249.0,1623196800.0,12.904092998083998,ZODIAC VENTURES LIMITED
68.71,11.49,503657.0,2021-06-09,103552.0,12.05,10.51,416.0,150714.0,10.9,0.5899999999999999,1.540000000000001,1712449.0,1623196800.0,11.362242392876574,VEER ENERGY  INFRASTRUCTURE LTD
100.0,3.96,503663.0,2021-06-09,34329.0,3.97,3.83,92.0,34329.0,3.97,-0.010000000000000231,0.14000000000000012,136199.0,1623196800.0,3.9674619126685893,TILAK VENTURES LTD
100.0,7.6,503669.0,2021-06-09,19.0,7.6,7.6,3.0,19.0,7.6,0.0,0.0,144.0,1623196800.0,7.578947368421052,K K FINCORP LIMITED
100.0,1.42,503675.0,2021-06-09,19.0,1.42,1.42,2.0,19.0,1.42,0.0,0.0,26.0,1623196800.0,1.368421052631579,WAGEND INFRA VENTURE LIMITED
100.0,32.25,503691.0,2021-06-09,403.0,32.25,30.65,9.0,403.0,32.25,0.0,1.6000000000000014,12995.0,1623196800.0,32.245657568238215,SAHARA ONE MEDIA  ENTERTAINMENT LTD
77.4,178.15,503722.0,2021-06-09,10033.0,186.0,161.65,539.0,12962.0,186.0,-7.849999999999994,24.349999999999994,2297484.0,1623196800.0,177.24764696806048,BANSWARA SYNTEX LTD
95.67,515.85,503804.0,2021-06-09,9962.0,529.0,510.0,79.0,10413.0,521.0,-5.149999999999977,19.0,5443963.0,1623196800.0,522.8044751752617,SHRI DINESH MILLS LTD
9.53,6987.5,503806.0,2021-06-09,1105.0,7087.9,6900.0,2108.0,11593.0,7000.0,-12.5,187.89999999999964,81437947.0,1623196800.0,7024.751746743725,SRF LTD
50.31,307.1,503811.0,2021-06-09,20133.0,319.7,304.5,1931.0,40020.0,316.8,-9.699999999999989,15.199999999999989,12501847.0,1623196800.0,312.389980009995,SIYARAM SILK MILLS LTD
100.0,5.88,503816.0,2021-06-09,3511.0,5.88,5.32,13.0,3511.0,5.6,0.28000000000000025,0.5599999999999996,19053.0,1623196800.0,5.426659071489604,SWADESHI POLYTEX LTD
28.45,1299.45,503960.0,2021-06-09,951.0,1333.95,1264.85,750.0,3343.0,1294.45,5.0,69.10000000000014,4370653.0,1623196800.0,1307.4044271612324,BHARAT BIJLEE LTD
71.5,43.45,504000.0,2021-06-09,6459.0,44.15,42.9,43.0,9034.0,44.15,-0.6999999999999957,1.25,394758.0,1623196800.0,43.69692273632942,ELPRO INTERNATIONAL LTD
100.0,2.31,504008.0,2021-06-09,10701.0,2.31,2.15,23.0,10701.0,2.15,0.16000000000000014,0.16000000000000014,24686.0,1623196800.0,2.3068872068031023,EMCO LTD
83.08,57.9,504028.0,2021-06-09,196982.0,62.2,56.7,453.0,237095.0,57.1,0.7999999999999972,5.5,14127547.0,1623196800.0,59.586018262721694,GEE LTD
55.92,166.25,504036.0,2021-06-09,9906.0,172.95,164.5,908.0,17715.0,168.0,-1.75,8.449999999999989,2996183.0,1623196800.0,169.13254304261926,HIND RECTIFIERS LTD
56.55,995.4,504058.0,2021-06-09,2754.0,1057.75,966.0,675.0,4870.0,978.3,17.100000000000023,91.75,4938750.0,1623196800.0,1014.1170431211499,INDONATIONAL LTD
54.99,308.4,504067.0,2021-06-09,116356.0,316.8,303.55,8604.0,211590.0,308.6,-0.20000000000004547,13.25,65572031.0,1623196800.0,309.901370575169,ZENSAR TECHNOLOGIES LTD
81.0,12.52,504076.0,2021-06-09,10704.0,13.09,11.71,52.0,13215.0,12.2,0.3200000000000003,1.379999999999999,168197.0,1623196800.0,12.727733636019675,JYOTI LTD
100.0,164.7,504080.0,2021-06-09,81.0,164.95,156.8,7.0,81.0,164.95,-0.25,8.149999999999977,13231.0,1623196800.0,163.34567901234567,JSL INDUSTRIES LTD
86.43,4605.25,504084.0,2021-06-09,223.0,4605.55,4350.0,64.0,258.0,4400.0,205.25,255.55000000000018,1185667.0,1623196800.0,4595.608527131783,KAYCEE INDUSTRIES LTD
79.39,34.85,504092.0,2021-06-09,20079.0,36.45,33.05,95.0,25293.0,36.45,-1.6000000000000014,3.4000000000000057,862769.0,1623196800.0,34.11097932234215,INDOKEM LTD
72.78,257.7,504093.0,2021-06-09,13856.0,272.0,255.25,373.0,19038.0,272.0,-14.300000000000011,16.75,5059514.0,1623196800.0,265.75869314003575,PANASONIC ENERGY INDIA COMPANY LTD
47.53,234.15,504112.0,2021-06-09,10055.0,246.45,232.25,870.0,21156.0,242.0,-7.849999999999994,14.199999999999989,5051424.0,1623196800.0,238.7702779353375,NELCO LTD
81.98,300.2,504132.0,2021-06-09,4440.0,307.0,295.7,255.0,5416.0,307.0,-6.800000000000011,11.300000000000011,1625182.0,1623196800.0,300.0705317577548,PERMANENT MAGNETS LTD
81.25,1262.3,504176.0,2021-06-09,6430.0,1379.0,1240.0,738.0,7914.0,1379.0,-116.70000000000005,139.0,10277150.0,1623196800.0,1298.6037402072277,HIGH ENERGY BATTERIES INDIA LTD
100.0,23.35,504180.0,2021-06-09,2474.0,23.35,23.35,57.0,2474.0,23.35,0.0,0.0,57767.0,1623196800.0,23.34963621665319,STANDARD BATTERIES LTD
61.6,190.15,504212.0,2021-06-09,14896.0,201.95,186.6,1214.0,24183.0,200.1,-9.949999999999989,15.349999999999994,4737763.0,1623196800.0,195.91295538187984,UNIVERSAL CABLES LTD
100.0,6.39,504220.0,2021-06-09,11119.0,6.39,6.39,18.0,11119.0,6.39,0.0,0.0,71050.0,1623196800.0,6.389963126180412,WSINDUSTRIES INDIA LTD
61.96,61.65,504240.0,2021-06-09,4384.0,68.95,59.05,101.0,7076.0,65.5,-3.8500000000000014,9.900000000000006,451067.0,1623196800.0,63.74604296212549,DELTON CABLES LTD
84.22,403.2,504258.0,2021-06-09,7189.0,427.3,391.0,196.0,8536.0,420.0,-16.80000000000001,36.30000000000001,3451605.0,1623196800.0,404.35859887535145,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD
100.0,13.96,504273.0,2021-06-09,46070.0,14.7,13.33,67.0,46070.0,13.5,0.46000000000000085,1.3699999999999992,645396.0,1623196800.0,14.009029737356197,MODULEX CONSTRUCTION TECHNOLOGIES LTD
100.0,46.35,504286.0,2021-06-09,1155.0,46.35,46.35,8.0,1155.0,46.35,0.0,0.0,53534.0,1623196800.0,46.34978354978355,DELTA MANUFACTURING LTD
100.0,0.42,504335.0,2021-06-09,392842.0,0.42,0.42,104.0,392842.0,0.42,0.0,0.0,164993.0,1623196800.0,0.41999837084629443,PAZEL INTERNATIONAL LTD
100.0,2.93,504340.0,2021-06-09,356.0,2.93,2.93,4.0,356.0,2.93,0.0,0.0,1043.0,1623196800.0,2.9297752808988764,CONFIDENCE FINANCE AND TRADING LIMITED
70.3,35.05,504341.0,2021-06-09,5176.0,36.05,34.05,57.0,7363.0,34.05,1.0,2.0,258945.0,1623196800.0,35.1684096156458,RAVINDRA ENERGY LTD
100.0,5.36,504378.0,2021-06-09,26612.0,5.36,5.36,44.0,26612.0,5.36,0.0,0.0,142640.0,1623196800.0,5.359987975349466,NYSSA CORPORATION LIMITED
100.0,11.46,504392.0,2021-06-09,4211.0,12.03,10.9,28.0,4211.0,12.03,-0.5699999999999985,1.129999999999999,46496.0,1623196800.0,11.041557824744716,KRISHNA VENTURES LIMITED
64.05,586.65,504605.0,2021-06-09,1935.0,638.0,580.0,130.0,3021.0,625.0,-38.35000000000002,58.0,1800656.0,1623196800.0,596.0463422707712,UNI ABEX ALLOY PRODUCTS LTD
69.26,540.1,504614.0,2021-06-09,12439.0,553.65,529.0,1104.0,17960.0,543.15,-3.0499999999999545,24.649999999999977,9774512.0,1623196800.0,544.2378619153675,SARDA ENERGY  MINERALS LTD
79.47,142.15,504646.0,2021-06-09,627.0,155.0,141.5,35.0,789.0,152.0,-9.849999999999994,13.5,114142.0,1623196800.0,144.66666666666666,BHAGWATI AUTOCAST LTD
100.0,3.14,504673.0,2021-06-09,500.0,3.14,3.14,3.0,500.0,3.14,0.0,0.0,1570.0,1623196800.0,3.14,UNIVERSAL PRIME ALUMINIUM LTD
100.0,1.44,504697.0,2021-06-09,19567.0,1.44,1.44,22.0,19567.0,1.44,0.0,0.0,28176.0,1623196800.0,1.4399754689017223,GALADA POWER  TELECOMMUNICATION LTD
84.05,215.9,504741.0,2021-06-09,42780.0,223.75,211.5,679.0,50901.0,218.45,-2.549999999999983,12.25,11106457.0,1623196800.0,218.19722598770161,INDIAN HUME PIPE COLTD
98.2,224.55,504786.0,2021-06-09,874.0,228.5,218.05,22.0,890.0,224.4,0.15000000000000568,10.449999999999989,199849.0,1623196800.0,224.5494382022472,INVESTMENT  PRECISION CASTINGS LTD
100.0,27.9,504810.0,2021-06-09,1245.0,29.15,27.9,16.0,1245.0,29.15,-1.25,1.25,34908.0,1623196800.0,28.03855421686747,INFORMED TECHNOLOGIES INDIA LTD
76.42,1179.75,504840.0,2021-06-09,363.0,1250.0,1079.0,86.0,475.0,1111.0,68.75,171.0,561906.0,1623196800.0,1182.96,KAIRA CAN COLTD
59.61,26.45,504879.0,2021-06-09,24294.0,27.65,26.15,272.0,40754.0,27.1,-0.6500000000000021,1.5,1093596.0,1623196800.0,26.83407763655101,ORIENT ABRASIVES LTD
100.0,1312.65,504882.0,2021-06-09,119.0,1323.75,1271.85,30.0,119.0,1323.0,-10.349999999999909,51.90000000000009,157291.0,1623196800.0,1321.7731092436975,NATIONAL STANDARD INDIA LTD
90.21,167.2,504908.0,2021-06-09,350.0,174.0,167.0,17.0,388.0,168.6,-1.4000000000000057,7.0,65543.0,1623196800.0,168.92525773195877,DUNCAN ENGINEERING LTD
73.29,1579.05,504918.0,2021-06-09,6200.0,1644.0,1565.0,391.0,8460.0,1611.0,-31.950000000000045,79.0,13640968.0,1623196800.0,1612.4075650118202,SANDUR MANGANESE  IRON ORES LTD
79.4,2316.5,504959.0,2021-06-09,316.0,2369.5,2308.0,65.0,398.0,2358.7,-42.19999999999982,61.5,930693.0,1623196800.0,2338.424623115578,STOVEC INDUSTRIES LTD
70.55,57.0,504961.0,2021-06-09,63187.0,59.2,55.0,634.0,89560.0,55.05,1.9500000000000028,4.200000000000003,5187900.0,1623196800.0,57.92652970075927,TAYO ROLLS LTD
20.05,204.25,504966.0,2021-06-09,27331.0,209.7,202.85,2176.0,136305.0,208.5,-4.25,6.849999999999994,28278634.0,1623196800.0,207.4658596529841,TINPLATE COMPANY OF INDIA LTD
45.82,690.05,504973.0,2021-06-09,1299.0,710.35,682.8,311.0,2835.0,700.5,-10.450000000000045,27.550000000000068,1988060.0,1623196800.0,701.2557319223986,CHOLAMANDALAM FINANCIAL HOLDINGS LTD
100.0,414.8,504988.0,2021-06-09,141.0,414.8,414.8,6.0,141.0,414.8,0.0,0.0,58486.0,1623196800.0,414.79432624113474,WELCAST STEELS LTD
61.23,1344.45,505010.0,2021-06-09,957.0,1396.7,1332.0,285.0,1563.0,1376.1,-31.649999999999864,64.70000000000005,2136673.0,1623196800.0,1367.0332693538069,AUTOMOTIVE AXLES LTD
98.84,396.9,505036.0,2021-06-09,3496.0,411.9,395.0,119.0,3537.0,411.9,-15.0,16.899999999999977,1423659.0,1623196800.0,402.5046649703138,AUTOMOBILE CORPORATION OF GOA LTD
66.05,19.95,505075.0,2021-06-09,38631.0,20.45,19.7,232.0,58488.0,19.9,0.05000000000000071,0.75,1182370.0,1623196800.0,20.21559978115169,SETCO AUTOMOTIVE LTD
100.0,39.35,505141.0,2021-06-09,12016.0,39.65,38.0,82.0,12016.0,38.0,1.3500000000000014,1.6499999999999986,468883.0,1623196800.0,39.02155459387483,SCOOTERS INDIA LTD
54.41,290.0,505160.0,2021-06-09,104317.0,311.4,283.0,5248.0,191722.0,309.5,-19.5,28.399999999999977,58270598.0,1623196800.0,303.93276723589366,TALBROS AUTOMOTIVE COMPONENTS LTD
71.04,497.1,505163.0,2021-06-09,2688.0,511.0,480.0,138.0,3784.0,505.0,-7.899999999999977,31.0,1900519.0,1623196800.0,502.2513213530655,ZFSTEERING GEAR INDIA LTD
48.17,483.15,505192.0,2021-06-09,6906.0,499.6,478.6,1050.0,14337.0,495.9,-12.75,21.0,7032150.0,1623196800.0,490.48964218455745,SML ISUZU LIMITED
100.0,181.9,505196.0,2021-06-09,525.0,192.8,180.2,18.0,525.0,192.8,-10.900000000000006,12.600000000000023,96171.0,1623196800.0,183.18285714285713,TIL LTD
26.23,2728.0,505200.0,2021-06-09,3954.0,2770.0,2717.65,2089.0,15074.0,2770.0,-42.0,52.34999999999991,41405037.0,1623196800.0,2746.7849940294545,EICHER MOTORS LTD
99.34,717.0,505216.0,2021-06-09,301.0,721.0,699.0,11.0,303.0,721.0,-4.0,22.0,213289.0,1623196800.0,703.9240924092409,ALFRED HERBERT INDIA LTD
76.05,1091.25,505232.0,2021-06-09,835.0,1140.0,1077.0,99.0,1098.0,1130.0,-38.75,63.0,1216235.0,1623196800.0,1107.6821493624773,VELJAN DENISON LIMITED
53.71,1477.9,505242.0,2021-06-09,2323.0,1548.9,1455.5,746.0,4325.0,1492.5,-14.599999999999909,93.40000000000009,6548154.0,1623196800.0,1514.0240462427746,DYNAMATIC TECHNOLOGIES LTD
95.35,50.1,505250.0,2021-06-09,6361.0,52.0,48.5,38.0,6671.0,48.5,1.6000000000000014,3.5,333861.0,1623196800.0,50.046619697196824,GGDANDEKAR MACHINE WORKS LTD
43.7,4720.15,505255.0,2021-06-09,4115.0,4862.15,4702.25,2683.0,9416.0,4820.0,-99.85000000000036,159.89999999999964,44871824.0,1623196800.0,4765.486830926084,GMM PFAUDLER LTD
71.18,389.8,505283.0,2021-06-09,24667.0,396.95,385.0,351.0,34655.0,386.55,3.25,11.949999999999989,13524478.0,1623196800.0,390.2605107488097,KIRLOSKAR PNEUMATIC COLTD
100.0,176.4,505285.0,2021-06-09,19.0,176.4,176.4,6.0,19.0,176.4,0.0,0.0,3351.0,1623196800.0,176.3684210526316,TULIVE DEVELOPERS LIMITED
92.57,129.55,505299.0,2021-06-09,7354.0,139.95,126.6,71.0,7944.0,139.95,-10.399999999999977,13.349999999999994,1038849.0,1623196800.0,130.7715256797583,KPT INDUSTRIES LTD
100.0,633.65,505302.0,2021-06-09,140.0,633.65,633.65,24.0,140.0,633.65,0.0,0.0,88711.0,1623196800.0,633.65,LAKSHMI AUTOMATIC LOOM WORKS LTD
74.26,14.58,505324.0,2021-06-09,19109.0,14.58,13.76,113.0,25731.0,14.57,0.009999999999999787,0.8200000000000003,372848.0,1623196800.0,14.490225797675954,MANUGRAPH INDIA LTD
62.28,551.75,505355.0,2021-06-09,5764.0,573.9,547.6,1004.0,9255.0,570.55,-18.799999999999955,26.299999999999955,5215690.0,1623196800.0,563.5537547271745,NESCO LTD
88.18,32.4,505358.0,2021-06-09,13614.0,34.0,32.1,110.0,15439.0,34.0,-1.6000000000000014,1.8999999999999986,506742.0,1623196800.0,32.822203510590064,INTEGRA ENGINEERING INDIA LTD
79.6,567.15,505368.0,2021-06-09,281.0,589.6,565.25,45.0,353.0,578.75,-11.600000000000023,24.350000000000023,201397.0,1623196800.0,570.5297450424929,REVATHI EQUIPMENT LTD
95.89,69.7,505400.0,2021-06-09,12825.0,75.0,69.65,142.0,13375.0,75.0,-5.299999999999997,5.349999999999994,936408.0,1623196800.0,70.01181308411215,TEXMACO INFRASTRUCTURE  HOLDINGS LTD
74.58,3741.05,505412.0,2021-06-09,132.0,3845.05,3650.0,91.0,177.0,3775.05,-34.0,195.05000000000018,671354.0,1623196800.0,3792.960451977401,WENDT INDIA LTD
37.39,159.3,505509.0,2021-06-09,58015.0,170.0,153.2,3738.0,155143.0,153.2,6.100000000000023,16.80000000000001,25277024.0,1623196800.0,162.92726065629773,RESPONSIVE INDUSTRIES LTD
100.0,18.9,505515.0,2021-06-09,1.0,18.9,18.9,1.0,1.0,18.9,0.0,0.0,18.0,1623196800.0,18.0,SHYAMKAMAL INVESTMENTS LTD
78.31,0.5,505523.0,2021-06-09,1083907.0,0.5,0.46,777.0,1384056.0,0.46,0.03999999999999998,0.03999999999999998,664039.0,1623196800.0,0.479777552353373,MAHARASHTRA CORPORATION LTD
54.57,71.4,505526.0,2021-06-09,32050.0,74.0,70.8,825.0,58732.0,72.5,-1.0999999999999943,3.200000000000003,4262366.0,1623196800.0,72.57314581488797,DOLAT INVESTMENTS LTD
47.89,502.75,505533.0,2021-06-09,4741.0,528.0,498.0,760.0,9899.0,528.0,-25.25,30.0,5088215.0,1623196800.0,514.0130316193555,WESTLIFE DEVELOPMENT LTD
14.14,216.45,505537.0,2021-06-09,108145.0,226.25,214.45,6949.0,764651.0,220.15,-3.700000000000017,11.800000000000011,169305485.0,1623196800.0,221.41537119548656,ZEE ENTERTAINMENT ENTERPRISES LTD
84.29,89.0,505576.0,2021-06-09,295.0,95.5,89.0,8.0,350.0,95.5,-6.5,6.5,31825.0,1623196800.0,90.92857142857143,GOLDCREST CORPORATION LIMITED
17.15,83.25,505590.0,2021-06-09,24955.0,84.8,76.1,287.0,145541.0,84.8,-1.5499999999999972,8.700000000000003,12102536.0,1623196800.0,83.15550944407418,SVP GLOBAL VENTURES LTD
93.39,8.99,505650.0,2021-06-09,22071.0,9.68,8.95,84.0,23632.0,8.95,0.040000000000000924,0.7300000000000004,217450.0,1623196800.0,9.20150643195667,SKYLINE MILLARS LTD
92.48,346.6,505681.0,2021-06-09,2016.0,350.0,342.0,80.0,2180.0,347.0,-0.39999999999997726,8.0,755957.0,1623196800.0,346.7692660550459,BIMETAL BEARINGS LTD
82.45,105.8,505688.0,2021-06-09,4411.0,109.3,105.0,99.0,5350.0,108.4,-2.6000000000000085,4.299999999999997,573709.0,1623196800.0,107.23532710280374,BHARAT GEARS LTD
70.06,81.05,505690.0,2021-06-09,110.0,85.0,81.05,9.0,157.0,85.0,-3.950000000000003,3.950000000000003,12853.0,1623196800.0,81.86624203821655,BRADY  MORRIS ENGINEERING COLTD
93.04,103.5,505693.0,2021-06-09,15523.0,106.7,101.7,181.0,16684.0,106.7,-3.200000000000003,5.0,1770206.0,1623196800.0,106.10201390553824,LA TIM METAL  INDUSTRIES LTD
43.1,123.85,505700.0,2021-06-09,239583.0,133.6,120.4,7801.0,555905.0,122.3,1.5499999999999972,13.199999999999989,70862226.0,1623196800.0,127.47182702080391,ELECON ENGINEERING COLTD
64.19,56.9,505710.0,2021-06-09,1334408.0,62.5,55.6,6252.0,2078852.0,59.95,-3.0500000000000043,6.899999999999999,123206627.0,1623196800.0,59.26666592908009,GRAUER  WEIL INDIA LTD
100.0,2.09,505711.0,2021-06-09,4278.0,2.11,1.91,16.0,4278.0,2.11,-0.020000000000000018,0.19999999999999996,8776.0,1623196800.0,2.0514258999532493,GAJRA BEVEL GEARS LTD
43.59,118.4,505712.0,2021-06-09,15957.0,124.0,109.35,393.0,36610.0,115.0,3.4000000000000057,14.650000000000006,4240798.0,1623196800.0,115.8371483201311,HIM TEKNOFORGE LTD
61.44,127.6,505714.0,2021-06-09,71310.0,133.75,126.0,2755.0,116069.0,132.0,-4.400000000000006,7.75,15116106.0,1623196800.0,130.23379196857042,GABRIEL INDIA LTD
58.19,134.4,505720.0,2021-06-09,29217.0,139.5,132.5,1350.0,50211.0,133.1,1.3000000000000114,7.0,6875697.0,1623196800.0,136.93606978550517,HERCULES HOISTS LTD
100.0,221.45,505725.0,2021-06-09,8039.0,229.25,218.0,54.0,8039.0,222.8,-1.3500000000000227,11.25,1800698.0,1623196800.0,223.99527304391094,HINDUSTAN EVEREST TOOLS LTD
51.32,1131.2,505726.0,2021-06-09,5676.0,1156.1,1126.0,1235.0,11060.0,1156.1,-24.899999999999864,30.09999999999991,12636382.0,1623196800.0,1142.5300180831825,IFB INDUSTRIES LTD
80.68,51.6,505729.0,2021-06-09,91392.0,54.5,51.5,636.0,113276.0,52.3,-0.6999999999999957,3.0,5933323.0,1623196800.0,52.37934778770437,SINGER INDIA LTD
81.2,218.35,505737.0,2021-06-09,1624.0,231.9,217.0,48.0,2000.0,229.45,-11.099999999999994,14.900000000000006,451575.0,1623196800.0,225.7875,INTERNATIONAL COMBUSTION INDIA LTD
53.02,325.15,505744.0,2021-06-09,21457.0,336.7,322.75,1904.0,40466.0,331.85,-6.7000000000000455,13.949999999999989,13327486.0,1623196800.0,329.3502199377255,FEDERALMOGUL GOETZE INDIA LTD
61.07,437.8,505750.0,2021-06-09,938.0,449.0,426.0,100.0,1536.0,449.0,-11.199999999999989,23.0,667122.0,1623196800.0,434.32421875,JOSTS ENGINEERING COLTD
74.96,5249.95,505790.0,2021-06-09,428.0,5270.85,5190.0,212.0,571.0,5270.85,-20.900000000000546,80.85000000000036,2995969.0,1623196800.0,5246.880910683012,SCHAEFFLER INDIA LTD
59.49,662.55,505800.0,2021-06-09,11439.0,695.95,655.25,2061.0,19230.0,674.25,-11.700000000000045,40.700000000000045,13055546.0,1623196800.0,678.9155486219448,RANE HOLDINGS LTD
69.24,238.25,505827.0,2021-06-09,4558.0,254.7,236.0,250.0,6583.0,249.6,-11.349999999999994,18.69999999999999,1600097.0,1623196800.0,243.06501595017468,SNL BEARINGS LTD
100.0,12.09,505840.0,2021-06-09,11153.0,12.43,11.25,57.0,11153.0,12.43,-0.33999999999999986,1.1799999999999997,137334.0,1623196800.0,12.31363758629965,JAIPAN INDUSTRIES LTD
43.33,60.05,505850.0,2021-06-09,7237.0,60.95,59.5,140.0,16701.0,60.95,-0.9000000000000057,1.4500000000000028,1002916.0,1623196800.0,60.05125441590324,MANGAL CREDIT AND FINCORP LTD
57.91,110.3,505854.0,2021-06-09,10135.0,114.55,106.3,694.0,17500.0,107.1,3.200000000000003,8.25,1940850.0,1623196800.0,110.90571428571428,TRF LTD
78.26,820.8,505872.0,2021-06-09,19584.0,904.0,814.0,918.0,25024.0,904.0,-83.20000000000005,90.0,21022494.0,1623196800.0,840.0932704603581,WPIL LTD
14.22,1194.45,505890.0,2021-06-09,434.0,1213.05,1181.0,858.0,3051.0,1201.45,-7.0,32.049999999999955,3657755.0,1623196800.0,1198.8708620124548,KENNAMETAL INDIA LTD
83.76,162.7,505893.0,2021-06-09,2058.0,165.0,155.15,44.0,2457.0,160.0,2.6999999999999886,9.849999999999994,394525.0,1623196800.0,160.57183557183558,HINDUSTAN HARDY LTD
72.93,1126.95,505978.0,2021-06-09,1253.0,1188.0,1120.0,143.0,1718.0,1173.45,-46.5,68.0,1967371.0,1623196800.0,1145.151920838184,TRITON VALVES LTD
100.0,6.75,506003.0,2021-06-09,6854.0,6.78,6.7,25.0,6854.0,6.78,-0.03000000000000025,0.08000000000000007,46286.0,1623196800.0,6.753136854391596,SUDAL INDUSTRIES LTD
55.67,76.6,506022.0,2021-06-09,214697.0,80.95,76.15,3645.0,385653.0,79.5,-2.9000000000000057,4.799999999999997,30296083.0,1623196800.0,78.55788234500963,PRAKASH INDUSTRIES LTD
80.59,31.2,506074.0,2021-06-09,100023.0,31.5,27.9,572.0,124114.0,28.9,2.3000000000000007,3.6000000000000014,3718658.0,1623196800.0,29.961632047955913,ARSHIYA LIMITED
21.86,1198.55,506076.0,2021-06-09,1267.0,1230.05,1188.7,1118.0,5796.0,1228.8,-30.25,41.34999999999991,7001934.0,1623196800.0,1208.0631469979296,GRINDWELL NORTON LTD
