% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
37.52,4.78,517530.0,2021-05-21,27868.0,4.99,4.49,91.0,74274.0,4.54,0.2400000000000002,0.5,354709.0,1621555200.0,4.775681934458896,SURANA TELECOM AND POWER LIMITED
78.33,120.0,517536.0,2021-05-21,6185.0,123.0,118.45,262.0,7896.0,122.05,-2.049999999999997,4.549999999999997,947973.0,1621555200.0,120.0573708206687,ONWARD TECHNOLOGIES LTD
74.66,420.0,517544.0,2021-05-21,274.0,440.4,416.95,81.0,367.0,439.25,-19.25,23.44999999999999,154919.0,1621555200.0,422.1226158038147,CENTUM ELECTRONICS LTD
95.37,13.45,517546.0,2021-05-21,1340.0,13.5,13.0,8.0,1405.0,13.5,-0.05000000000000071,0.5,18812.0,1621555200.0,13.38932384341637,ALFA TRANSFORMERS LTD
100.0,2.59,517548.0,2021-05-21,3643.0,2.72,2.59,19.0,3643.0,2.59,0.0,0.13000000000000034,9450.0,1621555200.0,2.5940159209442766,STARLITE COMPONENTS LTD
97.83,7.0,517554.0,2021-05-21,497.0,7.25,7.0,15.0,508.0,7.0,0.0,0.25,3578.0,1621555200.0,7.043307086614173,NHC FOODS LTD
69.54,84.0,517562.0,2021-05-21,13169.0,86.2,83.7,346.0,18938.0,85.85,-1.8499999999999943,2.5,1604341.0,1621555200.0,84.71543985637344,TRIGYN TECHNOLOGIES LTD
19.75,605.45,517569.0,2021-05-21,4581.0,617.4,591.6,1591.0,23198.0,594.5,10.950000000000045,25.799999999999955,14069253.0,1621555200.0,606.4856022070868,KEI INDUSTRIES LTD
95.03,14.9,517571.0,2021-05-21,9609.0,15.5,14.15,28.0,10112.0,14.75,0.15000000000000036,1.3499999999999996,154317.0,1621555200.0,15.260779272151899,IMP POWERS LTD
45.32,42.35,518029.0,2021-05-21,56744.0,43.4,41.65,1040.0,125207.0,42.3,0.05000000000000426,1.75,5319102.0,1621555200.0,42.48246503789724,GUJARAT SIDHEE CEMENT LTD
100.0,39.95,518075.0,2021-05-21,894.0,43.25,39.95,16.0,894.0,41.0,-1.0499999999999972,3.299999999999997,36199.0,1621555200.0,40.491051454138706,SURAJ PRODUCTS LTD
50.39,270.4,518091.0,2021-05-21,36969.0,274.8,246.0,3191.0,73367.0,248.0,22.399999999999977,28.80000000000001,19497041.0,1621555200.0,265.74673899709677,ANJANI PORTLAND CEMENT LTD
82.66,111.45,519003.0,2021-05-21,5350.0,119.8,106.5,136.0,6472.0,116.0,-4.549999999999997,13.299999999999997,736295.0,1621555200.0,113.76622373300371,MODI NATURALS LIMITED
100.0,17.2,519031.0,2021-05-21,225.0,17.2,17.15,2.0,225.0,17.2,0.0,0.05000000000000071,3865.0,1621555200.0,17.177777777777777,SHAH FOODS LTD
65.12,15450.05,519091.0,2021-05-21,28.0,15594.45,15450.05,26.0,43.0,15488.9,-38.850000000000364,144.40000000000146,668312.0,1621555200.0,15542.139534883721,TASTY BITE EATABLES LTD
97.81,37.2,519097.0,2021-05-21,24571.0,38.7,35.4,142.0,25122.0,38.7,-1.5,3.3000000000000043,899721.0,1621555200.0,35.814067351325534,RITESH INTERNATIONAL LTD
61.81,60.2,519105.0,2021-05-21,101376.0,62.65,60.0,1575.0,164006.0,60.0,0.20000000000000284,2.6499999999999986,10015756.0,1621555200.0,61.06944867870688,AVT NATURAL PRODUCTS LTD
63.18,2200.0,519126.0,2021-05-21,1510.0,2250.0,2175.0,576.0,2390.0,2250.0,-50.0,75.0,5270649.0,1621555200.0,2205.292468619247,HINDUSTAN FOODS LTD
63.37,57.3,519136.0,2021-05-21,6553.0,60.0,57.0,137.0,10341.0,57.0,0.29999999999999716,3.0,596846.0,1621555200.0,57.7164684266512,NAHAR INDUSTRIAL ENTERPRISES LTD
58.3,983.25,519156.0,2021-05-21,3543.0,993.55,981.0,1206.0,6077.0,990.0,-6.75,12.549999999999955,6009076.0,1621555200.0,988.8227743952608,VADILAL INDUSTRIES LTD
100.0,5.42,519174.0,2021-05-21,31.0,5.42,5.42,1.0,31.0,5.42,0.0,0.0,168.0,1621555200.0,5.419354838709677,ASHIANA AGRO INDUSTRIES LTD
47.84,1022.55,519183.0,2021-05-21,3103.0,1044.4,998.65,981.0,6486.0,998.65,23.899999999999977,45.750000000000114,6652631.0,1621555200.0,1025.690872648782,ADF FOODS LTD
71.79,25.45,519191.0,2021-05-21,21048.0,26.95,23.5,119.0,29319.0,26.5,-1.0500000000000007,3.4499999999999993,725833.0,1621555200.0,24.756403697261163,RETRO GREEN REVOLUTION LTD
63.06,122.55,519216.0,2021-05-21,62649.0,134.9,120.05,815.0,99353.0,123.0,-0.45000000000000284,14.850000000000009,12472526.0,1621555200.0,125.53748754441234,AJANTA SOYA LTD
79.46,17.7,519224.0,2021-05-21,1068.0,17.8,16.5,21.0,1344.0,16.5,1.1999999999999993,1.3000000000000007,23680.0,1621555200.0,17.61904761904762,WILLIAMSON MAGOR  COMPANY LTD
100.0,2.35,519230.0,2021-05-21,350.0,2.35,2.35,2.0,350.0,2.35,0.0,0.0,822.0,1621555200.0,2.3485714285714288,RICHIRICH INVENTURES LIMITED
100.0,29.0,519242.0,2021-05-21,100.0,29.0,29.0,1.0,100.0,29.0,0.0,0.0,2900.0,1621555200.0,29.0,SARDA PROTEINS LTD
100.0,0.64,519260.0,2021-05-21,1499867.0,0.67,0.62,289.0,1499867.0,0.67,-0.030000000000000027,0.050000000000000044,953751.0,1621555200.0,0.6358903822805622,SANWARIA CONSUMER LTD
100.0,23.25,519262.0,2021-05-21,1297.0,23.7,23.1,19.0,1297.0,23.7,-0.4499999999999993,0.5999999999999979,30510.0,1621555200.0,23.523515805705475,PRIMA AGRO LTD
100.0,3.88,519279.0,2021-05-21,200.0,3.88,3.88,1.0,200.0,3.88,0.0,0.0,776.0,1621555200.0,3.88,MADHUR INDUSTRIES LTD
100.0,4.61,519285.0,2021-05-21,1188.0,4.72,4.35,21.0,1188.0,4.72,-0.10999999999999943,0.3700000000000001,5502.0,1621555200.0,4.6313131313131315,TARAI FOODS LTD
84.58,9.42,519287.0,2021-05-21,27731.0,9.42,8.75,94.0,32788.0,9.3,0.11999999999999922,0.6699999999999999,300245.0,1621555200.0,9.157161156520678,MODERN DAIRIES LTD
80.5,201.85,519295.0,2021-05-21,1412.0,205.95,198.0,60.0,1754.0,205.95,-4.099999999999994,7.949999999999989,353061.0,1621555200.0,201.2890535917902,BAMBINO AGRO INDUSTRIES LTD
100.0,8.92,519299.0,2021-05-21,2210.0,8.92,8.92,9.0,2210.0,8.92,0.0,0.0,19713.0,1621555200.0,8.919909502262444,PRIME INDUSTRIES LTD
62.67,5.72,519307.0,2021-05-21,90799.0,5.81,5.65,139.0,144892.0,5.81,-0.08999999999999986,0.15999999999999925,826895.0,1621555200.0,5.706974850233277,VIKAS WSP LTD
100.0,4.41,519319.0,2021-05-21,1440.0,4.45,4.41,3.0,1440.0,4.45,-0.040000000000000036,0.040000000000000036,6406.0,1621555200.0,4.448611111111111,JATALIA GLOBAL VENTURES LTD
100.0,4.94,519353.0,2021-05-21,800.0,4.94,4.94,2.0,800.0,4.94,0.0,0.0,3952.0,1621555200.0,4.94,BANSISONS TEA INDUSTRIES LTD
62.65,41.7,519359.0,2021-05-21,3581.0,43.5,41.0,71.0,5716.0,43.5,-1.7999999999999972,2.5,238826.0,1621555200.0,41.782015395381386,POONA DAL  OIL INDUSTRIES LTD
70.92,176.0,519367.0,2021-05-21,300.0,176.75,160.2,20.0,423.0,160.2,15.800000000000011,16.55000000000001,72766.0,1621555200.0,172.02364066193854,TRANSGLOBE FOODS LTD
41.34,14.04,519383.0,2021-05-21,18845.0,14.04,12.0,117.0,45587.0,13.02,1.0199999999999996,2.039999999999999,634974.0,1621555200.0,13.928839362098843,ANIK INDUSTRIES LTD
100.0,30.95,519397.0,2021-05-21,9795.0,30.95,30.5,33.0,9795.0,30.9,0.05000000000000071,0.4499999999999993,302212.0,1621555200.0,30.853700867789687,SHARAT INDUSTRIES LTD
100.0,2205.0,519421.0,2021-05-21,698.0,2205.0,2070.05,89.0,698.0,2100.0,105.0,134.94999999999982,1517097.0,1621555200.0,2173.4914040114613,KSE LTD
100.0,25.9,519455.0,2021-05-21,48.0,25.9,25.9,5.0,48.0,25.9,0.0,0.0,1243.0,1621555200.0,25.895833333333332,NARBADA GEMS AND JEWELLERY LTD
75.34,24.95,519457.0,2021-05-21,6143.0,26.0,24.35,91.0,8154.0,25.8,-0.8500000000000014,1.6499999999999986,205329.0,1621555200.0,25.181383370125094,VIRAT CRANE INDUSTRIES LTD
100.0,173.1,519475.0,2021-05-21,5852.0,173.1,160.0,73.0,5852.0,173.1,0.0,13.099999999999994,1010372.0,1621555200.0,172.65413533834587,CHORDIA FOOD PRODUCTS LTD
100.0,37.45,519477.0,2021-05-21,1195.0,38.5,35.8,23.0,1195.0,36.7,0.75,2.700000000000003,44200.0,1621555200.0,36.98744769874477,CIAN AGRO INDUSTRIES  INFRASTRUCTURE LTD
100.0,11.57,519483.0,2021-05-21,428.0,11.57,11.07,12.0,428.0,11.47,0.09999999999999964,0.5,4946.0,1621555200.0,11.55607476635514,TAI INDUSTRIES LTD
100.0,25.95,519494.0,2021-05-21,39.0,25.95,25.95,2.0,39.0,25.95,0.0,0.0,1012.0,1621555200.0,25.94871794871795,NKINDUSTRIES LTD
100.0,7.28,519500.0,2021-05-21,1905.0,7.28,7.28,6.0,1905.0,7.28,0.0,0.0,13868.0,1621555200.0,7.279790026246719,BKV INDUSTRIES LTD
76.16,19.3,519532.0,2021-05-21,16461.0,20.0,18.85,161.0,21613.0,20.0,-0.6999999999999993,1.1499999999999986,424068.0,1621555200.0,19.620968861333456,ASIAN TEA  EXPORTS LTD
48.44,326.95,519552.0,2021-05-21,16561.0,342.3,325.8,2420.0,34190.0,337.45,-10.5,16.5,11408533.0,1621555200.0,333.6804036267915,HERITAGE FOODS LIMITED
81.46,123.95,519566.0,2021-05-21,14091.0,128.0,123.95,198.0,17298.0,127.9,-3.950000000000003,4.049999999999997,2163942.0,1621555200.0,125.09781477627472,SIMRAN FARMS LTD
64.34,332.7,519588.0,2021-05-21,3942.0,335.9,330.0,493.0,6127.0,334.3,-1.6000000000000227,5.899999999999977,2036449.0,1621555200.0,332.3729394483434,DFM FOODS LTD
46.28,312.0,519600.0,2021-05-21,23143.0,324.8,306.4,2005.0,50006.0,323.8,-11.800000000000011,18.400000000000034,15879404.0,1621555200.0,317.54997400311964,CCL PRODUCTS INDIA LTD
61.42,63.55,519602.0,2021-05-21,32091.0,64.1,63.0,576.0,52252.0,63.95,-0.4000000000000057,1.0999999999999943,3324268.0,1621555200.0,63.61991885478068,KELLTON TECH SOLUTIONS LTD
100.0,4.65,519604.0,2021-05-21,1684.0,4.65,4.21,6.0,1684.0,4.43,0.22000000000000064,0.4400000000000004,7440.0,1621555200.0,4.418052256532066,SURYO FOODS  INDUSTRIES LTD
77.98,18.15,519612.0,2021-05-21,294.0,18.85,17.35,12.0,377.0,18.85,-0.7000000000000028,1.5,6816.0,1621555200.0,18.079575596816976,MAHAAN FOODS LTD
49.9,43.35,520008.0,2021-05-21,84793.0,44.35,42.25,1140.0,169928.0,42.25,1.1000000000000014,2.1000000000000014,7434680.0,1621555200.0,43.75194199896427,RICO AUTO INDUSTRIES LTD
52.96,46.6,520021.0,2021-05-21,21340.0,47.7,44.55,336.0,40298.0,44.55,2.0500000000000043,3.1500000000000057,1886764.0,1621555200.0,46.82028884808179,OMAX AUTOS LTD
41.38,144.9,520043.0,2021-05-21,11342.0,151.25,138.95,1028.0,27412.0,139.0,5.900000000000006,12.300000000000011,4032352.0,1621555200.0,147.10170728148256,MUNJAL SHOWA LTD
43.43,77.6,520051.0,2021-05-21,443969.0,79.5,70.2,7092.0,1022222.0,71.25,6.349999999999994,9.299999999999997,77938238.0,1621555200.0,76.24394505303154,JAMNA AUTO INDUSTRIES LTD
89.94,3178.65,520056.0,2021-05-21,143.0,3215.3,3125.15,68.0,159.0,3129.9,48.75,90.15000000000009,502811.0,1621555200.0,3162.3333333333335,SUNDARAMCLAYTON LTD
48.76,95.95,520057.0,2021-05-21,30377.0,97.2,91.5,1051.0,62299.0,93.15,2.799999999999997,5.700000000000003,5890735.0,1621555200.0,94.55585161880607,JTEKT INDIA LTD
58.16,60.7,520059.0,2021-05-21,17456.0,61.8,60.15,421.0,30015.0,61.4,-0.6999999999999957,1.6499999999999986,1834007.0,1621555200.0,61.10301515908712,MUNJAL AUTO INDUSTRIES LTD
74.89,317.2,520066.0,2021-05-21,3031.0,320.0,316.65,221.0,4047.0,319.75,-2.5500000000000114,3.3500000000000227,1287392.0,1621555200.0,318.1102050901903,JAY BHARAT MARUTI LTD
71.0,290.7,520073.0,2021-05-21,11775.0,295.0,286.05,358.0,16585.0,286.05,4.649999999999977,8.949999999999989,4828054.0,1621555200.0,291.10967741935485,RACL GEARTECH LTD
69.18,163.95,520075.0,2021-05-21,6686.0,164.8,156.0,208.0,9665.0,160.0,3.9499999999999886,8.800000000000011,1565153.0,1621555200.0,161.94030005173306,SAMKRG PISTONS  RINGS LTD
76.88,12.01,520086.0,2021-05-21,136019.0,12.46,11.84,418.0,176918.0,12.46,-0.45000000000000107,0.620000000000001,2126954.0,1621555200.0,12.022258899603205,SICAL LOGISTICS LTD
48.3,1933.25,520111.0,2021-05-21,170.0,1941.05,1888.1,93.0,352.0,1888.1,45.15000000000009,52.950000000000045,678795.0,1621555200.0,1928.3948863636363,RATNAMANI METALS  TUBES LTD
72.45,1048.0,520113.0,2021-05-21,142.0,1051.65,1036.15,54.0,196.0,1043.5,4.5,15.5,204673.0,1621555200.0,1044.25,VESUVIUS INDIA LTD
94.36,38.8,520119.0,2021-05-21,837.0,39.4,36.55,24.0,887.0,36.55,2.25,2.8500000000000014,34298.0,1621555200.0,38.667418263810596,AUTOMOTIVE STAMPINGS  ASSEMBLIES LTD
100.0,6.13,520121.0,2021-05-21,4805.0,6.25,6.01,12.0,4805.0,6.2,-0.07000000000000028,0.2400000000000002,29734.0,1621555200.0,6.188137356919875,ARCEE INDUSTRIES LTD
67.32,73.65,520123.0,2021-05-21,892.0,78.75,66.15,26.0,1325.0,66.15,7.5,12.599999999999994,98682.0,1621555200.0,74.47698113207547,ABC INDIA LTD
95.46,9.46,520127.0,2021-05-21,8645.0,10.4,8.61,32.0,9056.0,8.61,0.8500000000000014,1.790000000000001,86012.0,1621555200.0,9.49779151943463,BALURGHAT TECHNOLOGIES LTD
92.01,6.68,520141.0,2021-05-21,12402.0,7.26,6.68,43.0,13479.0,6.82,-0.14000000000000057,0.5800000000000001,93358.0,1621555200.0,6.926181467467913,SIBAR AUTO PARTS LTD
65.01,112.45,520151.0,2021-05-21,15438.0,116.25,111.0,524.0,23747.0,111.35,1.1000000000000085,5.25,2709528.0,1621555200.0,114.09980208026278,SHREYAS SHIPPING  LOGISTICS LTD
62.29,14.3,520155.0,2021-05-21,1706.0,16.4,13.75,32.0,2739.0,16.4,-2.099999999999998,2.6499999999999986,40675.0,1621555200.0,14.850310332238044,STARLOG ENTERPRISES LTD
38.71,154.8,521016.0,2021-05-21,10001.0,160.2,154.1,623.0,25835.0,160.2,-5.399999999999977,6.099999999999994,4035863.0,1621555200.0,156.21687633055933,INDO COUNT INDUSTRIES LTD
97.5,38.45,521018.0,2021-05-21,1090.0,38.85,37.85,17.0,1118.0,37.85,0.6000000000000014,1.0,42561.0,1621555200.0,38.06887298747764,MARAL OVERSEAS LTD
99.28,6.4,521034.0,2021-05-21,137.0,6.6,6.2,5.0,138.0,6.6,-0.1999999999999993,0.39999999999999947,899.0,1621555200.0,6.5144927536231885,SOMA TEXTILES  INDUSTRIES LTD
100.0,1.21,521036.0,2021-05-21,1.0,1.21,1.21,1.0,1.0,1.21,0.0,0.0,1.0,1621555200.0,1.0,SOURCE INDUSTRIES INDIA LTD
100.0,2.36,521062.0,2021-05-21,2001.0,2.36,2.36,6.0,2001.0,2.36,0.0,0.0,4722.0,1621555200.0,2.3598200899550226,PERFECTOCTAVE MEDIA PROJECTS LTD
71.63,16.67,521064.0,2021-05-21,2009006.0,17.1,16.65,15689.0,2804697.0,17.1,-0.4299999999999997,0.45000000000000284,47039116.0,1621555200.0,16.771550010571552,TRIDENT LTD
38.52,21.0,521070.0,2021-05-21,300834.0,21.5,20.85,1595.0,781047.0,21.15,-0.14999999999999858,0.6499999999999986,16551016.0,1621555200.0,21.19080669921272,ALOK INDUSTRIES LTD
100.0,1.5,521080.0,2021-05-21,120.0,1.5,1.5,7.0,120.0,1.5,0.0,0.0,180.0,1621555200.0,1.5,PASARI SPINNING MILLS LTD
100.0,0.96,521082.0,2021-05-21,93491.0,1.0,0.92,25.0,93491.0,1.0,-0.040000000000000036,0.07999999999999996,88129.0,1621555200.0,0.9426468857964938,SPENTEX INDUSTRIES LTD
68.23,135.35,521097.0,2021-05-21,12359.0,142.5,133.1,186.0,18113.0,135.0,0.3499999999999943,9.400000000000006,2507906.0,1621555200.0,138.4588969248606,AMARJOTHI SPINNING MILLS LTD
100.0,38.05,521105.0,2021-05-21,1786.0,39.0,35.95,20.0,1786.0,39.0,-0.9500000000000028,3.049999999999997,64772.0,1621555200.0,36.266517357222845,OLYMPIA INDUSTRIES LTD
48.44,20.7,521109.0,2021-05-21,9639.0,21.55,19.7,145.0,19899.0,20.1,0.5999999999999979,1.8500000000000014,413852.0,1621555200.0,20.79762802150862,NAGREEKA EXPORTS LTD
99.88,13.33,521113.0,2021-05-21,4004.0,14.3,13.29,14.0,4009.0,13.95,-0.6199999999999992,1.0100000000000016,56112.0,1621555200.0,13.996507857321028,SUDITI INDUSTRIES LTD
100.0,4.99,521131.0,2021-05-21,400.0,4.99,4.99,3.0,400.0,4.99,0.0,0.0,1996.0,1621555200.0,4.99,SHREE BHAVYA FABRICS LTD
100.0,9.26,521141.0,2021-05-21,4789.0,9.26,9.0,21.0,4789.0,9.23,0.02999999999999936,0.2599999999999998,44332.0,1621555200.0,9.257047400292336,ADITYA SPINNERS LTD
100.0,19.95,521151.0,2021-05-21,1402.0,19.95,18.7,5.0,1402.0,18.7,1.25,1.25,26469.0,1621555200.0,18.879457917261057,DHANLAXMI FABRICS LTD
100.0,5.23,521161.0,2021-05-21,101.0,5.23,5.23,2.0,101.0,5.23,0.0,0.0,528.0,1621555200.0,5.227722772277228,SRI LAKSHMI SARASWATHI TEXTILES ARNI LTD
57.14,108.1,521163.0,2021-05-21,32521.0,110.0,100.35,1153.0,56914.0,103.45,4.6499999999999915,9.650000000000006,6122664.0,1621555200.0,107.57746775837228,ZODIAC CLOTHING COLTD
100.0,13.04,521178.0,2021-05-21,1.0,13.04,13.04,1.0,1.0,13.04,0.0,0.0,13.0,1621555200.0,13.0,SRI RAMAKRISHNA MILLS COIMBATORE LTD
100.0,6.39,521180.0,2021-05-21,16644.0,6.52,6.0,36.0,16644.0,6.34,0.04999999999999982,0.5199999999999996,104971.0,1621555200.0,6.3068372987262675,SUPER SPINNING MILLS LTD
100.0,4.31,521188.0,2021-05-21,3.0,4.31,4.31,3.0,3.0,4.31,0.0,0.0,12.0,1621555200.0,4.0,UNITED TEXTILES LTD
84.95,234.0,521194.0,2021-05-21,395.0,242.0,231.55,23.0,465.0,242.0,-8.0,10.449999999999989,109101.0,1621555200.0,234.6258064516129,SIL INVESTMENTS LTD
100.0,46.9,521200.0,2021-05-21,5222.0,48.3,45.1,31.0,5222.0,45.1,1.7999999999999972,3.1999999999999957,247393.0,1621555200.0,47.3751436231329,SURYALAKSHMI COTTON MILLS LTD
100.0,1.09,521206.0,2021-05-21,16182.0,1.18,1.08,35.0,16182.0,1.18,-0.08999999999999986,0.09999999999999987,18439.0,1621555200.0,1.139475960944259,SAMTEX FASHIONS LTD
100.0,5.26,521210.0,2021-05-21,205.0,5.26,5.26,3.0,205.0,5.26,0.0,0.0,1078.0,1621555200.0,5.258536585365854,CITYMAN LTD
96.66,34.2,521216.0,2021-05-21,4405.0,34.7,31.0,40.0,4557.0,31.0,3.200000000000003,3.700000000000003,154036.0,1621555200.0,33.80206276058811,DHANALAXMI ROTO SPINNERS LTD
79.53,30.45,521220.0,2021-05-21,6608.0,31.7,30.1,69.0,8309.0,30.95,-0.5,1.5999999999999979,256870.0,1621555200.0,30.91467083884944,DAMODAR INDUSTRIES LTD
100.0,0.63,521228.0,2021-05-21,12635.0,0.63,0.62,15.0,12635.0,0.63,0.0,0.010000000000000009,7886.0,1621555200.0,0.6241392956074396,TATIA GLOBAL VENNTURE LTD
100.0,12.27,521232.0,2021-05-21,100.0,12.27,12.27,1.0,100.0,12.27,0.0,0.0,1227.0,1621555200.0,12.27,SUNIL INDUSTRIES LTD
100.0,15.61,521234.0,2021-05-21,725.0,15.61,15.55,7.0,725.0,15.55,0.05999999999999872,0.05999999999999872,11311.0,1621555200.0,15.601379310344827,SRI NACHAMMAI COTTON MILLS LTD
100.0,128.25,521240.0,2021-05-21,1447.0,135.0,128.25,35.0,1447.0,134.8,-6.550000000000011,6.75,188018.0,1621555200.0,129.9364201796821,SAMBANDAM SPINNING MILLS LTD
100.0,8.21,521244.0,2021-05-21,442.0,8.53,8.21,14.0,442.0,8.21,0.0,0.3199999999999985,3664.0,1621555200.0,8.289592760180996,CHITRADURGA SPINTEX LTD
58.86,113.2,521248.0,2021-05-21,11331.0,116.5,112.5,567.0,19250.0,116.5,-3.299999999999997,4.0,2195213.0,1621555200.0,114.03703896103896,KITEX GARMENTS LTD
100.0,10.2,522001.0,2021-05-21,8352.0,10.21,9.65,13.0,8352.0,10.21,-0.010000000000001563,0.5600000000000005,85045.0,1621555200.0,10.182590996168582,CRANEX LTD
100.0,19.4,522004.0,2021-05-21,27779.0,19.4,19.0,85.0,27779.0,19.4,0.0,0.3999999999999986,538626.0,1621555200.0,19.389682853954426,BATLIBOI LTD
91.76,47.55,522005.0,2021-05-21,7454.0,49.85,47.0,50.0,8123.0,48.0,-0.45000000000000284,2.8500000000000014,384508.0,1621555200.0,47.335713406376954,AUSTIN ENGINEERING COLTD
78.32,291.45,522014.0,2021-05-21,1579.0,298.95,289.0,84.0,2016.0,295.0,-3.5500000000000114,9.949999999999989,590299.0,1621555200.0,292.8070436507937,UNITED DRILLING TOOLS LTD
85.29,100.35,522017.0,2021-05-21,1148.0,101.0,99.8,18.0,1346.0,99.8,0.5499999999999972,1.2000000000000028,134912.0,1621555200.0,100.23179791976226,FLUIDOMAT LTD
100.0,11.56,522027.0,2021-05-21,13.0,11.56,11.56,3.0,13.0,11.56,0.0,0.0,150.0,1621555200.0,11.538461538461538,EMA INDIA LTD
88.54,33.75,522029.0,2021-05-21,19233.0,33.75,31.55,185.0,21723.0,31.55,2.1999999999999993,2.1999999999999993,718767.0,1621555200.0,33.087833172213784,WINDSOR MACHINES LTD
56.11,147.5,522034.0,2021-05-21,1460.0,152.1,146.0,63.0,2602.0,151.25,-3.75,6.099999999999994,388375.0,1621555200.0,149.26018447348193,SHANTHI GEARS LTD
71.67,1039.25,522064.0,2021-05-21,387.0,1062.0,1027.95,106.0,540.0,1062.0,-22.75,34.049999999999955,561777.0,1621555200.0,1040.3277777777778,HONDA INDIA POWER PRODUCTS LTD
41.43,197.85,522073.0,2021-05-21,3163.0,204.75,193.4,246.0,7634.0,201.8,-3.950000000000017,11.349999999999994,1541185.0,1621555200.0,201.88433324600473,THE HITECH GEARS LTD
37.5,215.5,522074.0,2021-05-21,6291.0,219.35,212.6,441.0,16777.0,215.8,-0.30000000000001137,6.75,3630254.0,1621555200.0,216.38278595696488,ELGI EQUIPMENTS LTD
100.0,19.35,522091.0,2021-05-21,315.0,20.05,19.35,3.0,315.0,20.05,-0.6999999999999993,0.6999999999999993,6105.0,1621555200.0,19.38095238095238,UNITED VAN DER HORST LTD
99.81,25.85,522101.0,2021-05-21,13900.0,26.8,25.85,55.0,13927.0,26.05,-0.1999999999999993,0.9499999999999993,363408.0,1621555200.0,26.093774682271846,KILBURN ENGINEERING LTD
91.6,13.12,522105.0,2021-05-21,50224.0,13.12,12.5,143.0,54827.0,12.5,0.6199999999999992,0.6199999999999992,716020.0,1621555200.0,13.059623907928575,BIRLA PRECISION TECHNOLOGIES LTD
72.53,456.75,522108.0,2021-05-21,4367.0,464.9,453.0,118.0,6021.0,459.9,-3.1499999999999773,11.899999999999977,2751470.0,1621555200.0,456.97890715827936,YUKEN INDIA LTD
47.23,1256.45,522113.0,2021-05-21,1040.0,1283.75,1245.0,326.0,2202.0,1245.0,11.450000000000045,38.75,2782046.0,1621555200.0,1263.4178019981834,TIMKEN INDIA LTD
79.84,1092.1,522122.0,2021-05-21,491.0,1100.0,1075.6,51.0,615.0,1098.5,-6.400000000000091,24.40000000000009,667570.0,1621555200.0,1085.479674796748,VOITH PAPER FABRICS INDIA LTD
96.05,47.5,522134.0,2021-05-21,7292.0,48.0,47.05,59.0,7592.0,47.05,0.45000000000000284,0.9500000000000028,360712.0,1621555200.0,47.512118018967335,ARTSON ENGINEERING LTD
92.57,25.1,522152.0,2021-05-21,1034.0,27.25,25.0,16.0,1117.0,25.5,-0.3999999999999986,2.25,28697.0,1621555200.0,25.6911369740376,SOLITAIRE MACHINE TOOLS LTD
100.0,0.86,522163.0,2021-05-21,1181.0,0.86,0.85,4.0,1181.0,0.85,0.010000000000000009,0.010000000000000009,1005.0,1621555200.0,0.8509737510584251,DIAMOND POWER INFRASTRUCTURE LIMITED
78.5,14.12,522165.0,2021-05-21,6118.0,14.19,13.07,54.0,7794.0,14.19,-0.07000000000000028,1.1199999999999992,108247.0,1621555200.0,13.888503977418527,INDSIL HYDRO POWER AND MANGANESE LTD
90.02,146.8,522183.0,2021-05-21,33616.0,150.45,132.05,269.0,37344.0,139.9,6.900000000000006,18.399999999999977,5427803.0,1621555200.0,145.3460529134533,ITL INDUSTRIES LTD
58.39,296.25,522195.0,2021-05-21,24541.0,305.0,273.0,928.0,42028.0,281.0,15.25,32.0,12223459.0,1621555200.0,290.84084419910533,FRONTIER SPRINGS LTD
43.56,352.05,522205.0,2021-05-21,137006.0,384.2,350.0,9091.0,314489.0,380.0,-27.94999999999999,34.19999999999999,113199488.0,1621555200.0,359.9473685884085,PRAJ INDUSTRIES LTD
100.0,63.4,522207.0,2021-05-21,1194.0,64.0,62.3,3.0,1194.0,64.0,-0.6000000000000014,1.7000000000000028,75746.0,1621555200.0,63.438860971524285,RASANDIK ENGINEERING INDUSTRIES INDIA LTD
100.0,4.95,522209.0,2021-05-21,1281.0,4.95,4.95,6.0,1281.0,4.95,0.0,0.0,6340.0,1621555200.0,4.949258391881343,YOGI SUNGWON INDIA LTD
69.64,3376.15,522215.0,2021-05-21,5910.0,3376.25,3225.0,1184.0,8486.0,3225.0,151.1500000000001,151.25,28544166.0,1621555200.0,3363.677350930945,HLE GLASCOAT LTD
79.46,227.45,522217.0,2021-05-21,3494.0,241.5,225.1,264.0,4397.0,241.5,-14.050000000000011,16.400000000000006,1005853.0,1621555200.0,228.7589265408233,GUJARAT APOLLO INDUSTRIES LTD
81.71,32.45,522229.0,2021-05-21,27769.0,34.5,31.9,174.0,33986.0,33.7,-1.25,2.6000000000000014,1117100.0,1621555200.0,32.86941681869005,TANEJA AEROSPACE  AVIATION LTD
97.32,27.05,522231.0,2021-05-21,2182.0,27.2,26.5,16.0,2242.0,27.0,0.05000000000000071,0.6999999999999993,60506.0,1621555200.0,26.98751115075825,CONART ENGINEERS LTD
23.69,489.35,522241.0,2021-05-21,221.0,505.0,485.95,164.0,933.0,505.0,-15.649999999999977,19.05000000000001,460992.0,1621555200.0,494.09646302250803,MMFORGINGS LTD
