Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-11,105.0,109.9,105.0,107.2,107.71807514226134,56586,477,6095335.0,48255,85.28,4.900000000000006,2.200000000000003,1649635200.0,506260,ANUH PHARMA LTD
2022-04-11,76.2,76.4,74.2,74.8,75.30534607005195,5967,229,449347.0,5225,87.56,2.200000000000003,-1.4000000000000057,1649635200.0,506261,MODISON METALS LTD
2022-04-11,4844.0,4975.15,4836.65,4945.0,4922.468976631749,1241,445,6108784.0,626,50.44,138.5,101.0,1649635200.0,506285,BAYER CROPSCIENCE LTD
2022-04-11,38.7,38.7,36.05,38.15,38.3,240,8,9192.0,240,100.0,2.6500000000000057,-0.5500000000000043,1649635200.0,506365,CHEMO PHARMA LABORATORIES LTD
2022-04-11,489.0,527.5,482.95,517.85,515.0464299648849,20504,1403,10560512.0,12493,60.93,44.55000000000001,28.850000000000023,1649635200.0,506390,CLARIANT CHEMICALS INDIA LTD
2022-04-11,835.0,849.3,835.0,839.3,841.9073597529593,13601,1730,11450782.0,8602,63.25,14.299999999999955,4.2999999999999545,1649635200.0,506395,COROMANDEL INTERNATIONAL LTD
2022-04-11,2379.0,2379.0,2279.0,2287.4,2326.736686488821,30101,3012,70037101.0,9965,33.11,100.0,-91.59999999999991,1649635200.0,506401,DEEPAK NITRITE LTD
2022-04-11,371.65,384.0,371.5,380.5,379.83362521891416,3997,260,1518195.0,3110,77.81,12.5,8.850000000000023,1649635200.0,506405,DHARAMSI MORARJI CHEMICAL COLTD
2022-04-11,243.95,243.95,238.0,240.5,240.6637608966376,9636,193,2319036.0,7891,81.89,5.949999999999989,-3.4499999999999886,1649635200.0,506414,FERMENTA BIOTECH LTD
2022-04-11,278.0,299.5,278.0,292.75,294.10123574144484,2104,110,618789.0,1303,61.93,21.5,14.75,1649635200.0,506480,GOCL CORPORATION LTD
2022-04-11,7.6,7.8,7.16,7.69,7.570231670592444,33539,126,253898.0,30647,91.38,0.6399999999999997,0.09000000000000075,1649635200.0,506520,JAYSHREE CHEMICALS LTD
2022-04-11,1808.0,1809.95,1781.0,1809.0,1804.037037037037,54,20,97418.0,35,64.81,28.950000000000045,1.0,1649635200.0,506522,JLMORISON INDIA LTD
2022-04-11,146.8,147.15,142.0,143.1,144.65879707700955,1779,76,257348.0,1053,59.19,5.150000000000006,-3.700000000000017,1649635200.0,506525,KANORIA CHEMICALS  INDUSTRIES LTD
2022-04-11,596.0,625.0,596.0,617.6,612.206013363029,898,43,549761.0,658,73.27,29.0,21.600000000000023,1649635200.0,506528,KELTECH ENERGIES LTD
2022-04-11,314.75,321.0,310.0,315.0,317.2437510627444,11762,184,3731421.0,10679,90.79,11.0,0.25,1649635200.0,506532,NITTA GELATIN INDIA LTD
2022-04-11,895.7,908.75,884.55,901.8,900.4158620689656,1450,51,1305603.0,1389,95.79,24.200000000000045,6.099999999999909,1649635200.0,506579,ORIENTAL CARBON  CHEMICALS LTD
2022-04-11,121.2,131.15,121.0,129.0,124.97922988600017,195088,3828,24381948.0,109999,56.38,10.150000000000006,7.799999999999997,1649635200.0,506590,PHILLIPS CARBON BLACK LTD
2022-04-11,415.0,425.0,415.0,419.75,421.084824120603,4975,144,2094897.0,3586,72.08,10.0,4.75,1649635200.0,506597,AMAL LTD
2022-04-11,655.0,660.0,616.05,616.05,649.3846153846154,13,6,8442.0,10,76.92,43.950000000000045,-38.950000000000045,1649635200.0,506605,POLYCHEM LTD
2022-04-11,1464.1,1515.0,1463.05,1490.6,1492.2828389830509,1888,310,2817430.0,1009,53.44,51.950000000000045,26.5,1649635200.0,506618,PUNJAB CHEMICALS AND CROP PROTECTION LTD
2022-04-11,395.0,433.4,395.0,431.2,427.565749235474,327,24,139814.0,327,100.0,38.39999999999998,36.19999999999999,1649635200.0,506640,GUJCHEM DISTILLERS INDIA LTD
2022-04-11,125.15,131.25,121.4,129.25,129.97250682242543,83548,521,10858943.0,83548,100.0,9.849999999999994,4.099999999999994,1649635200.0,506642,SADHANA NITROCHEM LTD
2022-04-11,539.0,546.45,537.5,538.05,541.5203358412386,9171,804,4966283.0,3227,35.19,8.950000000000045,-0.9500000000000455,1649635200.0,506655,SUDARSHAN CHEMICAL INDUSTRIES LTD
2022-04-11,370.8,383.0,370.0,381.6,377.3335248200588,29593,968,11166431.0,26342,89.01,13.0,10.800000000000011,1649635200.0,506685,ULTRAMARINE  PIGMENTS LTD
2022-04-11,2015.0,2020.0,1940.15,1974.95,1972.352252571834,11276,486,22240244.0,8904,78.96,79.84999999999991,-40.049999999999955,1649635200.0,506687,TRANSPEK INDUSTRY LTD
2022-04-11,288.0,288.0,280.0,282.35,284.29849677881174,6985,900,1985825.0,2498,35.76,8.0,-5.649999999999977,1649635200.0,506690,UNICHEM LABORATORIES LTD
2022-04-11,112.6,118.0,112.6,115.55,115.45131791285637,1859,35,214624.0,1379,74.18,5.400000000000006,2.950000000000003,1649635200.0,506734,MYSORE PETRO CHEMICALS LTD
2022-04-11,3323.75,3331.15,3272.4,3292.25,3303.2131768269596,2641,621,8723786.0,1048,39.68,58.75,-31.5,1649635200.0,506767,ALKYL AMINES CHEMICALS LTD
2022-04-11,28.6,29.95,25.85,27.15,26.970737081924966,53549,286,1444256.0,36190,67.58,4.099999999999998,-1.4500000000000028,1649635200.0,506808,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
2022-04-11,2904.25,2908.6,2854.0,2863.45,2884.6644295302012,745,247,2149075.0,531,71.28,54.59999999999991,-40.80000000000018,1649635200.0,506820,ASTRAZENECA PHARMA INDIA LTD
2022-04-11,96.0,99.25,95.95,96.85,97.71161949266445,176333,1202,17229783.0,139429,79.07,3.299999999999997,0.8499999999999943,1649635200.0,506852,PUNJAB ALKALIES  CHEMICALS LTD
2022-04-11,637.95,638.0,598.0,620.45,614.2840643046668,19221,528,11807154.0,12000,62.43,40.0,-17.5,1649635200.0,506854,TANFAC INDUSTRIES LTD
2022-04-11,41.1,42.25,41.1,42.25,41.34293193717277,382,8,15793.0,382,100.0,1.1499999999999986,1.1499999999999986,1649635200.0,506858,GUJARAT PETROSYNTHESE LTD
2022-04-11,1.57,1.57,1.57,1.57,1.5694444444444444,1080,8,1695.0,1080,100.0,0.0,0.0,1649635200.0,506863,SWADESHI INDUSTRIES LEASING COLTD
2022-04-11,418.0,427.0,415.0,423.9,422.96681096681095,4851,168,2051812.0,2866,59.08,12.0,5.899999999999977,1649635200.0,506879,GUJARAT THEMIS BIOSYN LTD
2022-04-11,88.0,88.0,82.1,85.3,85.34311926605504,2725,60,232560.0,2227,81.72,5.900000000000006,-2.700000000000003,1649635200.0,506910,JAYSYNTH DYESTUFF INDIA LTD
2022-04-11,176.0,183.9,175.0,178.0,178.30712416400115,17195,205,3065991.0,15076,87.68,8.900000000000006,2.0,1649635200.0,506919,MAKERS LABORATORIES LTD
2022-04-11,153.85,153.85,143.3,144.9,147.2588996763754,927,48,136509.0,927,100.0,10.549999999999983,-8.949999999999989,1649635200.0,506935,CONTINENTAL CHEMICALS LTD
2022-04-11,1650.6,1675.85,1615.6,1623.25,1650.1133501259446,2382,590,3930570.0,800,33.59,60.25,-27.34999999999991,1649635200.0,506943,JBCHEMICALS  PHARMACEUTICALS LTD
2022-04-11,146.0,152.95,146.0,150.55,149.99479166666666,384,19,57598.0,170,44.27,6.949999999999989,4.550000000000011,1649635200.0,506981,BLUE CHIP TEX INDUSTRIES LTD
2022-04-11,69.35,69.35,65.0,68.5,67.1239723775074,12164,59,816496.0,12164,100.0,4.349999999999994,-0.8499999999999943,1649635200.0,507155,JAGATJIT INDUSTRIES LTD
2022-04-11,109.05,114.05,109.05,110.5,111.56331828442438,8860,171,988451.0,7099,80.12,5.0,1.4500000000000028,1649635200.0,507180,KESAR ENTERPRISES LTD
2022-04-11,74.95,74.95,72.2,72.65,73.02239375689201,11789,254,860861.0,7663,65.0,2.75,-2.299999999999997,1649635200.0,507205,TILAKNAGAR INDUSTRIES LTD
2022-04-11,2450.0,2473.0,2450.0,2472.65,2469.1428571428573,7,6,17284.0,7,100.0,23.0,22.65000000000009,1649635200.0,507300,RAVALGAON SUGAR FARM LTD
2022-04-11,64.15,68.0,64.15,67.2,66.08226573883182,165403,1833,10930205.0,100571,60.8,3.8499999999999943,3.049999999999997,1649635200.0,507410,WALCHANDNAGAR INDUSTRIES LTD
2022-04-11,74.0,74.45,70.35,73.95,72.12850904553962,1603,27,115622.0,1603,100.0,4.1000000000000085,-0.04999999999999716,1649635200.0,507435,KHODAY INDIA LTD
2022-04-11,686.0,694.0,676.35,686.3,683.0080213903743,748,92,510890.0,345,46.12,17.649999999999977,0.2999999999999545,1649635200.0,507438,IFB AGRO INDUSTRIES LTD
2022-04-11,20.0,20.5,19.75,20.0,20.270825754819935,10996,83,222898.0,9809,89.21,0.75,0.0,1649635200.0,507442,DHARANI SUGARS  CHEMICALS LTD
2022-04-11,84.0,92.8,84.0,90.0,89.94912008094532,27673,256,2489162.0,11998,43.36,8.799999999999997,6.0,1649635200.0,507474,KOTHARI FERMENTATION  BIOCHEM LTD
2022-04-11,46.5,50.9,46.5,50.5,50.608609794628755,2532,17,128141.0,2532,100.0,4.399999999999999,4.0,1649635200.0,507486,CAPROLACTAM CHEMICALS LTD
2022-04-11,705.95,739.15,704.4,710.0,718.7643681953151,15155,1421,10892874.0,9529,62.88,34.75,4.0499999999999545,1649635200.0,507488,GMBREWERIES LTD
2022-04-11,37.1,37.85,36.7,36.9,37.15984372407125,277202,1812,10300783.0,139594,50.36,1.1499999999999986,-0.20000000000000284,1649635200.0,507490,RANA SUGARS LTD
2022-04-11,21.8,25.0,21.65,25.0,23.924068890572002,151835,769,3632511.0,114693,75.54,3.3500000000000014,3.1999999999999993,1649635200.0,507498,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
2022-04-11,11.24,12.11,11.24,11.95,11.936620252204898,39571,184,472344.0,32767,82.81,0.8699999999999992,0.7099999999999991,1649635200.0,507508,RIGA SUGAR COMPANY LTD
2022-04-11,71.8,72.95,69.6,70.4,70.26030473522808,41413,352,2909690.0,41413,100.0,3.3500000000000085,-1.3999999999999915,1649635200.0,507514,SOM DISTILLERIES  BREWERIES LTD
2022-04-11,20.15,20.7,18.8,20.0,19.18732782369146,2541,20,48755.0,2541,100.0,1.8999999999999986,-0.14999999999999858,1649635200.0,507515,CJGELATINE PRODUCTS LTD
2022-04-11,888.0,914.0,871.05,914.0,902.3283582089553,67,17,60456.0,42,62.69,42.950000000000045,26.0,1649635200.0,507525,AMRIT CORPLTD
2022-04-11,519.65,524.75,511.65,513.65,520.0184301618486,10689,1533,5558477.0,3412,31.92,13.100000000000023,-6.0,1649635200.0,507526,ASSOCIATED ALCOHOLS  BREWERIES LTD
2022-04-11,90.0,91.5,88.25,88.35,89.47447900936272,16555,800,1481250.0,11188,67.58,3.25,-1.6500000000000057,1649635200.0,507552,FOODS  INNS LTD
2022-04-11,174.5,177.7,165.8,167.0,172.86779874213838,7950,592,1374299.0,3927,49.4,11.899999999999977,-7.5,1649635200.0,507580,IVP LTD
2022-04-11,70.25,73.4,70.25,71.85,72.29354313619099,7372,71,532948.0,6350,86.14,3.1500000000000057,1.5999999999999943,1649635200.0,507598,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
2022-04-11,35.7,35.8,35.7,35.7,35.69911504424779,113,11,4034.0,113,100.0,0.09999999999999432,0.0,1649635200.0,507609,OLYMPIC OIL INDUSTRIES LTD
2022-04-11,389.95,389.95,377.25,384.9,383.4026845637584,149,30,57127.0,91,61.07,12.699999999999989,-5.050000000000011,1649635200.0,507621,MILKFOOD LTD
2022-04-11,11650.0,11650.0,11380.0,11550.05,11566.25,8,8,92530.0,6,75.0,270.0,-99.95000000000073,1649635200.0,507645,POLSON LTD
2022-04-11,583.8,584.0,568.2,571.2,573.2781802342238,684132,39416,392197948.0,387838,56.69,15.799999999999955,-12.599999999999909,1649635200.0,507685,WIPRO LTD
2022-04-11,80.75,83.3,75.55,81.2,79.98348017621146,3632,49,290500.0,3073,84.61,7.75,0.45000000000000284,1649635200.0,507690,ORIENT BEVERAGES LTD
2022-04-11,765.8,779.45,754.0,756.5,765.8716285691687,12643,1686,9682915.0,5939,46.97,25.450000000000045,-9.299999999999955,1649635200.0,507717,DHANUKA AGRITECH LTD
2022-04-11,819.6,824.05,791.3,806.65,810.7593283582089,1072,232,869134.0,825,76.96,32.75,-12.950000000000045,1649635200.0,507747,TTK HEALTHCARE LTD
2022-04-11,82.4,82.8,80.75,81.25,81.77851232454141,206174,1160,16860603.0,165893,80.46,2.049999999999997,-1.1500000000000057,1649635200.0,507753,TGV SRAAC LTD
2022-04-11,31.0,33.75,31.0,33.15,32.78108672936259,1914,36,62743.0,1801,94.1,2.75,2.1499999999999986,1649635200.0,507759,LIME CHEMICALS LTD
2022-04-11,139.6,147.95,139.45,141.9,144.39092519416815,7339,276,1059685.0,3530,48.1,8.5,2.3000000000000114,1649635200.0,507779,KANPUR PLASTIPACK LTD
2022-04-11,94.05,94.05,87.5,88.15,88.7631053036126,13010,533,1154808.0,9532,73.27,6.549999999999997,-5.8999999999999915,1649635200.0,507785,TAINWALA CHEMICALS  PLASTICS INDIA LTD
2022-04-11,330.0,345.0,328.25,341.15,339.5104899070084,17636,934,5987607.0,9402,53.31,16.75,11.149999999999977,1649635200.0,507789,JAGSONPAL PHARMACEUTICALS LTD
2022-04-11,142.95,143.25,138.95,143.25,143.07943233095656,58062,643,8307478.0,47982,82.64,4.300000000000011,0.30000000000001137,1649635200.0,507794,KHAITAN CHEMICALS  FERTILIZERS LTD
2022-04-11,9.83,9.83,9.83,9.83,9.82,50,1,491.0,50,100.0,0.0,0.0,1649635200.0,507808,UNITED LEASING  INDUSTRIES LTD
2022-04-11,103.35,105.0,93.45,100.85,100.62860061287027,4895,170,492577.0,3825,78.14,11.549999999999997,-2.5,1649635200.0,507813,NATIONAL OXYGEN LTD
2022-04-11,5199.05,5335.15,5136.15,5299.7,5229.854748603352,358,229,1872288.0,164,45.81,199.0,100.64999999999964,1649635200.0,507815,GILLETTE INDIA LTD
2022-04-11,100.0,100.0,93.1,95.9,95.84567901234568,162,10,15527.0,159,98.15,6.900000000000006,-4.099999999999994,1649635200.0,507817,WIRES  FABRIKS SA LTD
2022-04-11,8.4,8.4,7.98,8.13,8.126892930522791,26282,75,213591.0,20848,79.32,0.41999999999999993,-0.2699999999999996,1649635200.0,507828,ANSAL HOUSING LTD
2022-04-11,820.05,840.0,820.05,835.05,834.6351351351351,296,16,247052.0,269,90.88,19.950000000000045,15.0,1649635200.0,507836,MAC CHARLES INDIA LTD
2022-04-11,39.7,39.7,33.15,36.4,36.29964238659891,10626,167,385720.0,6109,57.49,6.550000000000004,-3.3000000000000043,1649635200.0,507852,ADDI INDUSTRIES LTD
2022-04-11,38.85,40.0,38.2,39.15,39.19644880997355,2647,42,103753.0,2121,80.13,1.7999999999999972,0.29999999999999716,1649635200.0,507864,PIONEER INVESTCORP LTD
2022-04-11,65.55,66.45,62.8,64.55,64.39205842081242,2191,63,141083.0,2191,100.0,3.6500000000000057,-1.0,1649635200.0,507872,ASHNOOR TEXTILE MILLS LTD
2022-04-11,2.53,2.59,2.41,2.44,2.4454122668065317,2364185,699,5781407.0,2364185,100.0,0.17999999999999972,-0.08999999999999986,1649635200.0,507878,UNITECH LTD
2022-04-11,728.8,734.6,719.0,724.7,727.3451165478713,10382,814,7551297.0,3109,29.95,15.600000000000023,-4.099999999999909,1649635200.0,507880,VIPINDUSTRIES LTD
2022-04-11,42.95,43.0,42.15,42.7,42.56022874756651,24656,363,1049365.0,17265,70.02,0.8500000000000014,-0.25,1649635200.0,507910,FIBERWEB INDIA LTD
2022-04-11,109.95,109.95,105.05,108.5,108.21737899801867,3533,78,382332.0,2912,82.42,4.900000000000006,-1.4500000000000028,1649635200.0,507912,LKP FINANCE LIMITED
2022-04-11,22.95,22.95,22.95,22.95,22.94,50,1,1147.0,50,100.0,0.0,0.0,1649635200.0,507917,EAST BUILDTECH LTD
2022-04-11,707.7,713.0,695.15,701.95,704.866308793456,7824,364,5514874.0,5497,70.26,17.850000000000023,-5.75,1649635200.0,507944,BAJAJ STEEL INDUSTRIES LTD
2022-04-11,127.05,127.05,114.95,126.95,126.66369804919424,4716,47,597346.0,4655,98.71,12.099999999999994,-0.09999999999999432,1649635200.0,507946,KIDUJA INDIA LTD
2022-04-11,50.4,50.4,46.1,48.8,48.70959595959596,792,28,38578.0,792,100.0,4.299999999999997,-1.6000000000000014,1649635200.0,507948,KEY CORP LTD
2022-04-11,146.5,146.5,141.15,144.5,144.64733840304183,1052,28,152169.0,817,77.66,5.349999999999994,-2.0,1649635200.0,507960,GUJARAT HOTELS LTD
2022-04-11,8.76,8.76,8.76,8.76,8.76,200,3,1752.0,200,100.0,0.0,0.0,1649635200.0,507962,RAJATH FINANCE LIMITED
2022-04-11,33.85,35.45,32.2,35.3,32.442351598173516,1752,20,56839.0,1694,96.69,3.25,1.4499999999999957,1649635200.0,507966,RAS RESORTS  APART HOTELS LTD
2022-04-11,69.9,72.75,65.05,72.75,70.82240999786977,14083,234,997392.0,10001,71.01,7.700000000000003,2.8499999999999943,1649635200.0,507970,PARAMOUNT COSMETICS INDIA LTD
2022-04-11,49.95,50.0,47.5,48.35,49.02291465895706,9339,120,457825.0,6142,65.77,2.5,-1.6000000000000014,1649635200.0,507981,JINDAL HOTELS LTD
2022-04-11,50.35,54.25,50.35,54.25,53.13314124899491,14924,118,792959.0,14073,94.3,3.8999999999999986,3.8999999999999986,1649635200.0,507998,SIMMONDS MARSHALL LTD
2022-04-11,287.8,288.0,266.2,283.75,278.6303953572724,2757,121,768184.0,1973,71.56,21.80000000000001,-4.050000000000011,1649635200.0,508136,B  A LTD
2022-04-11,5388.85,5400.0,5308.9,5332.35,5341.373333333333,300,137,1602412.0,191,63.67,91.10000000000036,-56.5,1649635200.0,508486,HAWKINS COOKERS LTD
2022-04-11,82.95,85.65,78.05,81.0,82.47107438016529,3267,52,269433.0,2342,71.69,7.6000000000000085,-1.9500000000000028,1649635200.0,508494,WARREN TEA LTD
2022-04-11,85.5,85.5,85.5,85.5,85.0,1,1,85.0,1,100.0,0.0,0.0,1649635200.0,508571,COCHIN MALABAR ESTATES  INDUSTRIES LTD
2022-04-11,32.9,32.9,29.0,32.7,32.57971864009379,3412,58,111162.0,3238,94.9,3.8999999999999986,-0.19999999999999574,1649635200.0,508664,BEST EASTERN HOTELS LTD
2022-04-11,4199.95,4255.0,4005.0,4005.0,4097.886363636364,88,14,360614.0,53,60.23,250.0,-194.94999999999982,1649635200.0,508670,NEELAMALAI AGRO INDUSTRIES LTD
2022-04-11,578.95,578.95,490.0,519.65,521.6892808683854,4422,238,2306910.0,3025,68.41,88.95000000000005,-59.30000000000007,1649635200.0,508807,IST LTD
2022-04-11,2120.0,2140.0,2030.0,2046.45,2082.7713881687487,21215,2794,44185995.0,9100,42.89,110.0,-73.54999999999995,1649635200.0,508814,COSMO FILMS LTD
2022-04-11,4625.0,4687.4,4576.0,4662.0,4653.320554714274,12547,2011,58385213.0,3195,25.46,111.39999999999964,37.0,1649635200.0,508869,APOLLO HOSPITALS ENTERPRISE LTD
2022-04-11,142.0,156.9,140.15,147.15,148.96937039137833,1763,69,262633.0,1311,74.36,16.75,5.150000000000006,1649635200.0,508875,NITIN CASTINGS LTD
2022-04-11,44.9,44.9,39.3,42.05,43.8105625717566,2613,22,114477.0,2607,99.77,5.600000000000001,-2.8500000000000014,1649635200.0,508905,SMIFS CAPITAL MARKETS LTD
2022-04-11,659.9,684.0,654.0,673.2,663.7242076574795,45498,2871,30198124.0,7428,16.33,30.0,13.300000000000068,1649635200.0,508906,EVEREST INDUSTRIES LTD
2022-04-11,29.5,32.9,28.6,32.65,31.620912220309812,4648,63,146974.0,2733,58.8,4.299999999999997,3.1499999999999986,1649635200.0,508918,GREYCELLS EDUCATION LIMITED
2022-04-11,15.4,16.45,14.95,16.35,16.02325119236884,10064,21,161258.0,10064,100.0,1.5,0.9500000000000011,1649635200.0,508922,MSR INDIA LTD
2022-04-11,19.75,19.75,19.75,19.75,19.727272727272727,11,3,217.0,11,100.0,0.0,0.0,1649635200.0,508929,JOY REALTY LIMITED
2022-04-11,121.15,130.0,121.15,125.05,127.26469798657718,7450,378,948122.0,4798,64.4,8.849999999999994,3.8999999999999915,1649635200.0,508933,AYM SYNTEX LTD
2022-04-11,433.05,439.0,422.0,426.8,429.81970595821514,3877,223,1666411.0,2935,75.7,17.0,-6.25,1649635200.0,508941,PANASONIC CARBON INDIA COLTD
2022-04-11,51.55,54.7,50.0,50.05,50.379903923138514,4996,86,251698.0,3067,61.39,4.700000000000003,-1.5,1649635200.0,508954,FINKURVE FINANCIAL SERVICES LTD
2022-04-11,5.8,5.8,5.76,5.76,5.7600391772771795,1021,7,5881.0,1021,100.0,0.040000000000000036,-0.040000000000000036,1649635200.0,508956,HB LEASING  FINANCE COLTD
2022-04-11,5.8,5.8,5.5,5.5,5.721669980119285,503,9,2878.0,503,100.0,0.2999999999999998,-0.2999999999999998,1649635200.0,508963,STERLING GUARANTY  FINANCE LTD
2022-04-11,6.0,6.52,5.55,6.07,5.979480951163385,15644,130,93543.0,11159,71.33,0.9699999999999998,0.07000000000000028,1649635200.0,508969,SULABH ENGINEERS  SERVICES LTD
2022-04-11,108.4,111.3,106.45,108.75,109.22086257059729,70116,1828,7658130.0,30603,43.65,4.849999999999994,0.3499999999999943,1649635200.0,508989,NAVNEET EDUCATION LIMITED
2022-04-11,2.46,2.46,2.46,2.46,2.459998063329137,154905,179,381066.0,154905,100.0,0.0,0.0,1649635200.0,508996,SATRA PROPERTIES INDIA LTD
2022-04-11,79.5,79.6,74.25,75.65,76.97505141732988,11183,220,860812.0,8880,79.41,5.349999999999994,-3.8499999999999943,1649635200.0,509009,AUSOM ENTERPRISE LIMITED
2022-04-11,9.85,10.0,9.8,10.0,9.970063133926724,38648,93,385323.0,38648,100.0,0.1999999999999993,0.15000000000000036,1649635200.0,509020,RUCHI INFRASTRUCTURE LTD
2022-04-11,77.55,77.55,71.15,76.25,75.08179631114675,1247,39,93627.0,1194,95.75,6.3999999999999915,-1.2999999999999972,1649635200.0,509040,NETLINK SOLUTIONS INDIA LTD
2022-04-11,28.5,28.5,26.2,26.2,26.293868134072767,69783,106,1834865.0,65223,93.47,2.3000000000000007,-2.3000000000000007,1649635200.0,509048,LANCOR HOLDINGS LTD
2022-04-11,4.2,4.2,3.96,4.11,4.096059308113402,3704451,7035,15173651.0,3122390,84.29,0.2400000000000002,-0.08999999999999986,1649635200.0,509051,INDIAN INFOTECH  SOFTWARE LTD
2022-04-11,51.15,52.0,49.05,50.0,50.32501996216181,139013,1544,6995832.0,108734,78.22,2.950000000000003,-1.1499999999999986,1649635200.0,509053,BANAS FINANCE LTD
2022-04-11,636.15,644.75,623.9,639.35,633.5436611546272,3447,337,2183825.0,903,26.2,20.850000000000023,3.2000000000000455,1649635200.0,509055,VISAKA INDUSTRIES LTD
2022-04-11,5.05,5.45,5.05,5.27,5.1198473282442745,13100,13,67070.0,13100,100.0,0.40000000000000036,0.21999999999999975,1649635200.0,509069,INFOMEDIA PRESS LTD
2022-04-11,30.85,30.85,28.0,30.85,30.097350864693308,15439,106,464673.0,15439,100.0,2.8500000000000014,0.0,1649635200.0,509073,HATHWAY BHAWANI CABLETEL  DATACOM LTD
2022-04-11,44.15,45.45,43.25,43.8,44.04112264829855,19454,341,856776.0,11753,60.41,2.200000000000003,-0.3500000000000014,1649635200.0,509077,PRESSMAN ADVERTISING LIMITED
2022-04-11,253.8,254.35,246.65,247.85,250.40785351249738,14363,809,3596608.0,4215,29.35,7.699999999999989,-5.950000000000017,1649635200.0,509079,GUFIC BIOSCIENCES LTD
2022-04-11,67.05,67.05,67.05,67.05,67.04926108374384,203,14,13611.0,203,100.0,0.0,0.0,1649635200.0,509084,PHOTON CAPITAL ADVISORS LTD
2022-04-11,1452.05,1468.0,1440.25,1444.65,1445.2611940298507,134,41,193665.0,128,95.52,27.75,-7.399999999999864,1649635200.0,509152,GRP LTD
2022-04-11,73.5,73.5,68.55,70.35,69.78882717368084,9362,189,653363.0,6559,70.06,4.950000000000003,-3.1500000000000057,1649635200.0,509162,INDAG RUBBER LTD
2022-04-11,54.0,62.0,54.0,59.95,57.75178997613365,838,18,48396.0,775,92.48,8.0,5.950000000000003,1649635200.0,509196,MM RUBBER COMPANY LTD
2022-04-11,33.85,35.0,33.85,34.55,34.64449602282343,41361,609,1432931.0,28022,67.75,1.1499999999999986,0.6999999999999957,1649635200.0,509220,PTL ENTERPRISES LTD
2022-04-11,1899.0,1899.0,1775.95,1790.9,1805.318335208099,1778,250,3209856.0,1193,67.1,123.04999999999995,-108.09999999999991,1649635200.0,509243,TVS SRICHAKRA LTD
2022-04-11,16.48,16.48,16.48,16.48,16.47998687664042,9144,50,150693.0,8870,97.0,0.0,0.0,1649635200.0,509423,SANATHNAGAR ENTERPRISES LIMITED
2022-04-11,2445.0,2445.0,2303.0,2335.05,2346.4840579710144,345,44,809537.0,303,87.83,142.0,-109.94999999999982,1649635200.0,509438,BENARES HOTELS LTD
2022-04-11,55.0,55.0,53.0,53.6,54.01254480286738,1674,53,90417.0,1674,100.0,2.0,-1.3999999999999986,1649635200.0,509449,BHAGWATI OXYGEN LTD
2022-04-11,13470.0,14200.0,13400.0,14019.1,13819.454545454546,55,46,760070.0,42,76.36,800.0,549.1000000000004,1649635200.0,509470,BOMBAY OXYGEN INVESTMENTS LTD
2022-04-11,380.05,398.0,372.0,372.25,374.20168067226894,476,12,178120.0,471,98.95,26.0,-7.800000000000011,1649635200.0,509472,CRAVATEX LTD
2022-04-11,737.45,742.05,728.85,731.75,734.1283193084706,30541,2141,22421013.0,15833,51.84,13.199999999999932,-5.7000000000000455,1649635200.0,509480,BERGER PAINTS INDIA LTD
2022-04-11,151.95,151.95,143.0,146.85,147.29067957807365,11566,154,1703564.0,9224,79.75,8.949999999999989,-5.099999999999994,1649635200.0,509486,CAPRIHANS INDIA LTD
2022-04-11,575.5,587.4,572.0,579.05,581.5894088762984,132375,3715,76987898.0,67734,51.17,15.399999999999977,3.5499999999999545,1649635200.0,509488,GRAPHITE INDIA LTD
2022-04-11,69.0,71.15,68.3,69.95,69.64442603449741,94152,1543,6557162.0,44983,47.78,2.8500000000000085,0.9500000000000028,1649635200.0,509496,ITD CEMENTATION INDIA LTD
2022-04-11,669.0,768.45,669.0,768.45,744.6118487564871,14837,483,11047806.0,12524,84.41,99.45000000000005,99.45000000000005,1649635200.0,509525,EMPIRE INDUSTRIES LTD
2022-04-11,21.5,22.1,20.4,21.9,21.59561597639372,47445,66,1024604.0,44537,93.87,1.7000000000000028,0.3999999999999986,1649635200.0,509546,GRAVISS HOSPITALITY LTD
2022-04-11,3090.0,3204.5,3090.0,3190.95,3164.5929933024213,1941,584,6142475.0,816,42.04,114.5,100.94999999999982,1649635200.0,509557,GARWARE TECHNICAL FIBRES LTD
2022-04-11,14.14,14.84,14.14,14.84,14.803149606299213,1905,18,28200.0,1905,100.0,0.6999999999999993,0.6999999999999993,1649635200.0,509563,GARWARE MARINE INDUSTRIES LTD
2022-04-11,526.0,571.7,519.7,564.35,553.5715997516855,69267,4980,38344244.0,40573,58.57,52.0,38.35000000000002,1649635200.0,509567,GOA CARBON LTD
2022-04-11,314.0,335.0,270.0,275.1,284.13194444444446,144,14,40915.0,84,58.33,65.0,-38.89999999999998,1649635200.0,509597,HARDCASTLE  WAUD MFGCOLTD
