Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-20,646.0,646.0,595.4,597.55,604.032283464567,1270,344,767121.0,671,52.83,50.60000000000002,-48.450000000000045,1650412800.0,509055,VISAKA INDUSTRIES LTD
2022-04-20,4.57,5.0,4.57,5.0,4.889835320840431,1761,7,8611.0,1761,100.0,0.4299999999999997,0.4299999999999997,1650412800.0,509069,INFOMEDIA PRESS LTD
2022-04-20,29.0,30.45,29.0,29.75,29.989905498281786,4656,69,139633.0,4656,100.0,1.4499999999999993,0.75,1650412800.0,509073,HATHWAY BHAWANI CABLETEL  DATACOM LTD
2022-04-20,41.9,42.95,41.55,42.15,42.5784645098986,6213,117,264540.0,5090,81.92,1.4000000000000057,0.25,1650412800.0,509077,PRESSMAN ADVERTISING LIMITED
2022-04-20,250.0,284.7,248.05,277.2,271.4313005191134,153531,4564,41673119.0,53604,34.91,36.64999999999998,27.19999999999999,1650412800.0,509079,GUFIC BIOSCIENCES LTD
2022-04-20,53.65,53.65,52.0,52.0,53.613545816733065,251,6,13457.0,251,100.0,1.6499999999999986,-1.6499999999999986,1650412800.0,509084,PHOTON CAPITAL ADVISORS LTD
2022-04-20,1447.8,1447.8,1396.1,1413.15,1412.0555555555557,54,20,76251.0,37,68.52,51.700000000000045,-34.649999999999864,1650412800.0,509152,GRP LTD
2022-04-20,77.0,77.8,74.25,76.45,75.68781150883552,6621,145,501129.0,4326,65.34,3.549999999999997,-0.5499999999999972,1650412800.0,509162,INDAG RUBBER LTD
2022-04-20,58.2,62.2,57.4,57.95,58.76070901033973,2031,13,119343.0,2015,99.21,4.800000000000004,-0.25,1650412800.0,509196,MM RUBBER COMPANY LTD
2022-04-20,33.9,36.0,33.9,34.75,35.06806959451609,68856,730,2414647.0,52543,76.31,2.1000000000000014,0.8500000000000014,1650412800.0,509220,PTL ENTERPRISES LTD
2022-04-20,1697.15,1725.0,1672.0,1676.2,1698.714859437751,249,41,422980.0,187,75.1,53.0,-20.950000000000045,1650412800.0,509243,TVS SRICHAKRA LTD
2022-04-20,21.01,21.01,19.01,19.01,20.250320904876244,66219,322,1340956.0,53187,80.32,2.0,-2.0,1650412800.0,509423,SANATHNAGAR ENTERPRISES LIMITED
2022-04-20,2357.4,2500.0,2357.4,2420.35,2450.9336801040313,769,169,1884768.0,573,74.51,142.5999999999999,62.94999999999982,1650412800.0,509438,BENARES HOTELS LTD
2022-04-20,65.0,65.2,60.75,64.7,64.20926030491248,8855,97,568573.0,8855,100.0,4.450000000000003,-0.29999999999999716,1650412800.0,509449,BHAGWATI OXYGEN LTD
2022-04-20,15175.0,15442.0,14762.05,14951.8,15004.277777777777,36,33,540154.0,20,55.56,679.9500000000007,-223.20000000000073,1650412800.0,509470,BOMBAY OXYGEN INVESTMENTS LTD
2022-04-20,375.25,380.0,375.25,380.0,379.30379746835445,158,2,59930.0,158,100.0,4.75,4.75,1650412800.0,509472,CRAVATEX LTD
2022-04-20,710.0,723.0,707.9,713.5,715.3699386503067,9780,770,6996318.0,2366,24.19,15.100000000000023,3.5,1650412800.0,509480,BERGER PAINTS INDIA LTD
2022-04-20,143.7,143.7,134.0,136.55,136.12543554006967,5166,64,703224.0,3471,67.19,9.699999999999989,-7.149999999999977,1650412800.0,509486,CAPRIHANS INDIA LTD
2022-04-20,562.0,574.0,547.6,550.3,562.1378400266781,104955,3694,58999177.0,30969,29.51,26.399999999999977,-11.700000000000045,1650412800.0,509488,GRAPHITE INDIA LTD
2022-04-20,67.0,69.1,67.0,68.85,68.24775928297055,39050,892,2665075.0,12335,31.59,2.0999999999999943,1.8499999999999943,1650412800.0,509496,ITD CEMENTATION INDIA LTD
2022-04-20,765.1,780.0,705.6,722.1,734.8570422535212,2840,159,2086994.0,2309,81.3,74.39999999999998,-43.0,1650412800.0,509525,EMPIRE INDUSTRIES LTD
2022-04-20,21.35,22.3,21.3,21.3,21.489472166137872,3467,22,74504.0,3412,98.41,1.0,-0.05000000000000071,1650412800.0,509546,GRAVISS HOSPITALITY LTD
2022-04-20,3220.25,3242.5,3098.7,3121.25,3181.213442325159,1101,360,3502516.0,475,43.14,143.80000000000018,-99.0,1650412800.0,509557,GARWARE TECHNICAL FIBRES LTD
2022-04-20,14.0,14.0,14.0,14.0,14.0,56,5,784.0,56,100.0,0.0,0.0,1650412800.0,509563,GARWARE MARINE INDUSTRIES LTD
2022-04-20,537.0,554.2,530.05,539.9,541.9366668607021,17179,1811,9309930.0,6580,38.3,24.15000000000009,2.8999999999999773,1650412800.0,509567,GOA CARBON LTD
2022-04-20,291.75,298.0,270.75,271.2,282.4547945205479,365,23,103096.0,205,56.16,27.25,-20.55000000000001,1650412800.0,509597,HARDCASTLE  WAUD MFGCOLTD
2022-04-20,1324.75,1348.35,1321.7,1335.5,1334.6212493851451,8132,1061,10853140.0,2155,26.5,26.649999999999864,10.75,1650412800.0,509631,HEG LTD
2022-04-20,310.65,310.7,303.3,303.5,306.83673469387753,343,49,105245.0,286,83.38,7.399999999999977,-7.149999999999977,1650412800.0,509635,HINDUSTAN COMPOSITES LTD
2022-04-20,4005.05,4030.45,3960.1,3983.8,3994.3916256157636,812,256,3243446.0,380,46.8,70.34999999999991,-21.25,1650412800.0,509675,HIL LTD
2022-04-20,277.7,278.05,277.05,277.05,277.36507936507934,252,36,69896.0,244,96.83,1.0,-0.6499999999999773,1650412800.0,509692,INDIAN CARD CLOTHING COLTD
2022-04-20,78.75,79.65,75.95,76.7,77.42162020212288,118047,1578,9139390.0,65595,55.57,3.700000000000003,-2.049999999999997,1650412800.0,509709,INTERNATIONAL CONVEYORS LTD
2022-04-20,111.65,122.5,110.35,115.5,118.50505906627932,171079,2264,20273727.0,64306,37.59,12.150000000000006,3.8499999999999943,1650412800.0,509715,JAY SHREE TEA  INDUSTRIES LTD
2022-04-20,20.6,20.6,20.0,20.0,20.5,8,4,164.0,8,100.0,0.6000000000000014,-0.6000000000000014,1650412800.0,509760,MODERN SHARES  STOCKBROKERS LTD
2022-04-20,178.95,182.75,176.3,177.65,180.4972559454515,12026,426,2170660.0,6464,53.75,6.449999999999989,-1.299999999999983,1650412800.0,509820,HUHTAMAKI INDIA LTD
2022-04-20,32.2,32.2,27.4,28.8,29.962210675484176,4234,53,126860.0,2726,64.38,4.800000000000004,-3.400000000000002,1650412800.0,509835,PREMIER SYNTHETICS LTD
2022-04-20,150.0,154.0,147.4,150.8,151.72373033790356,54483,860,8266364.0,26422,48.5,6.599999999999994,0.8000000000000114,1650412800.0,509874,SHALIMAR PAINTS LTD
2022-04-20,285.0,291.0,282.0,291.0,283.25,48,8,13596.0,45,93.75,9.0,6.0,1650412800.0,509895,HINDOOSTAN MILLS LTD
2022-04-20,2012.0,2020.2,1986.0,1996.35,2002.3499775078722,2223,673,4451224.0,1041,46.83,34.200000000000045,-15.650000000000091,1650412800.0,509930,SUPREME INDUSTRIES LTD
2022-04-20,313.6,313.6,304.0,304.0,304.213698630137,365,17,111038.0,365,100.0,9.600000000000023,-9.600000000000023,1650412800.0,509945,THACKER  COLTD
2022-04-20,3247.5,3261.35,3210.15,3221.0,3234.8460710441336,929,366,3005172.0,435,46.82,51.19999999999982,-26.5,1650412800.0,509966,VST INDUSTRIES LTD
2022-04-20,7.93,8.05,7.9,7.96,7.961419140458442,68013,349,541480.0,56153,82.56,0.15000000000000036,0.03000000000000025,1650412800.0,510245,SWASTI VINAYAKA SYNTHETICS LTD
2022-04-20,3.92,3.98,3.65,3.84,3.7433012223751314,12353,67,46241.0,12353,100.0,0.33000000000000007,-0.08000000000000007,1650412800.0,511000,MADHUSUDAN SECURITIES LTD
2022-04-20,1.73,1.73,1.61,1.68,1.6441049425013246,2780151,3764,4570860.0,2780151,100.0,0.11999999999999988,-0.050000000000000044,1650412800.0,511012,YAMINI INVESTMENTS COMPANY LTD
2022-04-20,247.0,247.0,232.8,234.75,239.16124914908102,11752,1069,2810623.0,4467,38.01,14.199999999999989,-12.25,1650412800.0,511034,JINDAL DRILLING  INDUSTRIES LTD
2022-04-20,23.55,23.55,21.9,22.5,22.885171102661598,2630,37,60188.0,1951,74.18,1.6500000000000021,-1.0500000000000007,1650412800.0,511066,SAKTHI FINANCE LTD
2022-04-20,43.8,44.7,42.55,44.4,43.95820104088246,30551,120,1342967.0,20747,67.91,2.1500000000000057,0.6000000000000014,1650412800.0,511076,SAT INDUSTRIES LTD
2022-04-20,235.1,237.95,227.3,234.75,233.49321266968326,221,33,51602.0,150,67.87,10.649999999999977,-0.3499999999999943,1650412800.0,511108,SHIVA TEXYARN LTD
2022-04-20,10.56,10.56,10.56,10.56,10.55732484076433,314,8,3315.0,314,100.0,0.0,0.0,1650412800.0,511110,VBDESAI FINANCIAL SERVICES LTD
2022-04-20,1.11,1.11,1.11,1.11,1.1099972836983094,309244,43,343260.0,309244,100.0,0.0,0.0,1650412800.0,511116,QUADRANT TELEVENTURES LIMITED
2022-04-20,14.15,14.15,13.04,13.19,13.604570637119114,5776,20,78580.0,5169,89.49,1.1100000000000012,-0.9600000000000009,1650412800.0,511131,KAMANWALA HOUSING CONSTRUCTION LTD
2022-04-20,25.2,26.5,24.3,24.55,25.300403225806452,992,18,25098.0,731,73.69,2.1999999999999993,-0.6499999999999986,1650412800.0,511147,WALL STREET FINANCE LTD
2022-04-20,119.0,119.0,113.6,117.0,116.94656488549619,131,17,15320.0,131,100.0,5.400000000000006,-2.0,1650412800.0,511153,ANJANI FOODS LTD
2022-04-20,28.5,28.5,28.5,28.5,28.5,50,2,1425.0,50,100.0,0.0,0.0,1650412800.0,511176,PARSHWANATH CORPORATION LTD
2022-04-20,3.28,3.28,3.28,3.28,3.27992277992278,9842,41,32281.0,9842,100.0,0.0,0.0,1650412800.0,511187,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
2022-04-20,623.85,645.45,622.8,637.4,635.849408,15625,996,9935147.0,3917,25.07,22.65000000000009,13.549999999999955,1650412800.0,511196,CAN FIN HOMES LTD
2022-04-20,8.51,8.86,8.16,8.5,8.50824114972182,76749,234,652999.0,54364,70.83,0.6999999999999993,-0.009999999999999787,1650412800.0,511208,ILFS INVESTMENT MANAGERS LTD
2022-04-20,1110.6,1132.3,1091.85,1114.0,1112.3925076718199,34542,1838,38424262.0,6854,19.84,40.450000000000045,3.400000000000091,1650412800.0,511218,SHRIRAM TRANSPORT FINANCE COLTD
2022-04-20,739.0,743.35,707.6,710.35,723.1337825245502,69755,3455,50442197.0,19546,28.02,35.75,-28.649999999999977,1650412800.0,511243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
2022-04-20,183.95,184.8,178.3,180.9,182.24471425580907,4777,158,870583.0,1685,35.27,6.5,-3.049999999999983,1650412800.0,511333,VLS FINANCE LTD
2022-04-20,11.2,11.2,10.2,10.73,10.499617616626928,22229,52,233396.0,19774,88.96,1.0,-0.46999999999999886,1650412800.0,511355,INDIA CEMENTS CAPITAL LTD
2022-04-20,49.8,51.0,47.0,49.95,49.639833448993755,1441,38,71531.0,1249,86.68,4.0,0.15000000000000568,1650412800.0,511359,ADMANUM FINANCE LTD
2022-04-20,6.9,6.9,6.9,6.9,6.895522388059701,67,3,462.0,67,100.0,0.0,0.0,1650412800.0,511377,MEHTA INTEGRATED FINANCE LTD
2022-04-20,23.95,23.95,22.05,23.95,22.77445109780439,501,7,11410.0,488,97.41,1.8999999999999986,0.0,1650412800.0,511391,INTER GLOBE FINANCE LTD
2022-04-20,53.55,53.55,53.55,53.55,53.54,50,1,2677.0,50,100.0,0.0,0.0,1650412800.0,511411,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
2022-04-20,190.1,196.9,184.15,195.75,191.78373547810546,2238,154,429212.0,871,38.92,12.75,5.650000000000006,1650412800.0,511413,CREST VENTURES LIMITED
2022-04-20,35.55,36.45,35.1,35.3,35.713357152914675,568160,2605,20290901.0,136116,23.96,1.3500000000000014,-0.25,1650412800.0,511431,VAKRANGEE LIMITED
2022-04-20,57.9,62.9,57.9,58.35,58.25643532095145,6138,101,357578.0,6138,100.0,5.0,0.45000000000000284,1650412800.0,511441,GUJARAT CREDIT CORPORATION LTD
2022-04-20,11.08,11.08,11.08,11.08,11.08,6400,5,70912.0,6400,100.0,0.0,0.0,1650412800.0,511447,SYLPH TECHNOLOGIES LTD
2022-04-20,6.34,6.34,6.34,6.34,6.337899543378995,438,4,2776.0,438,100.0,0.0,0.0,1650412800.0,511451,DHARANI FINANCE LTD
2022-04-20,25.0,26.1,24.0,25.0,25.41971724990593,18603,145,472883.0,18603,100.0,2.1000000000000014,0.0,1650412800.0,511463,ALEXANDER STAMPS AND COIN LTD
2022-04-20,26.25,26.5,25.4,25.75,26.018877818563187,13349,192,347326.0,9787,73.32,1.1000000000000014,-0.5,1650412800.0,511473,INDBANK MERCHANT BANKING SERVICES LTD
2022-04-20,25.0,27.2,25.0,25.45,25.600682593856654,293,21,7501.0,159,54.27,2.1999999999999993,0.4499999999999993,1650412800.0,511501,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
2022-04-20,129.95,129.95,122.1,122.9,123.99858956276445,6381,133,791235.0,3031,47.5,7.849999999999994,-7.049999999999983,1650412800.0,511505,CAPITAL TRUST LTD
2022-04-20,23.6,23.6,21.5,23.0,22.01157595450853,4924,46,108385.0,4924,100.0,2.1000000000000014,-0.6000000000000014,1650412800.0,511507,USHAKIRAN FINANCE LTD
2022-04-20,44.6,46.5,43.6,44.05,44.447471836520826,15268,152,678624.0,10708,70.13,2.8999999999999986,-0.5500000000000043,1650412800.0,511509,VIVO BIO TECH LTD
2022-04-20,12.01,12.01,12.01,12.01,12.00958466453674,313,4,3759.0,313,100.0,0.0,0.0,1650412800.0,511523,VEERHEALTH CARE LIMITED
2022-04-20,5.54,5.54,5.09,5.21,5.254021545683555,232622,922,1222201.0,232622,100.0,0.4500000000000002,-0.33000000000000007,1650412800.0,511525,PAN INDIA CORPORATION LTD
2022-04-20,43.0,44.9,43.0,44.9,43.19153225806452,496,8,21423.0,476,95.97,1.8999999999999986,1.8999999999999986,1650412800.0,511533,SAHARA HOUSINGFINA CORPORATION LTD
2022-04-20,11.36,11.36,11.36,11.36,11.35,60,4,681.0,60,100.0,0.0,0.0,1650412800.0,511535,NDA SECURITIES LTD
2022-04-20,10.5,10.5,10.5,10.5,10.454545454545455,11,1,115.0,11,100.0,0.0,0.0,1650412800.0,511543,GSB FINANCE LTD
2022-04-20,102.5,123.0,98.5,107.65,110.09794681925278,11884,108,1308404.0,8624,72.57,24.5,5.150000000000006,1650412800.0,511549,MORARKA FINANCE LTD
2022-04-20,312.5,324.5,300.2,302.1,310.7982105334508,14753,683,4585206.0,9336,63.28,24.30000000000001,-10.399999999999977,1650412800.0,511551,MONARCH NETWORTH CAPITAL LTD
2022-04-20,171.8,171.95,164.3,169.6,168.34922696351268,16170,346,2722207.0,16170,100.0,7.649999999999977,-2.200000000000017,1650412800.0,511557,PRO FIN CAPITAL SERVICES LTD
2022-04-20,62.5,62.5,56.95,57.05,57.5553488372093,3225,100,185616.0,2815,87.29,5.549999999999997,-5.450000000000003,1650412800.0,511559,TIMES GUARANTY LTD
2022-04-20,34.5,35.3,34.0,34.0,34.69432432432433,3700,13,128369.0,3550,95.95,1.2999999999999972,-0.5,1650412800.0,511571,SOM DATT FINANCE CORPORATION LTD
2022-04-20,14.1,14.1,14.1,14.1,14.1,800,3,11280.0,800,100.0,0.0,0.0,1650412800.0,511577,SAVANI FINANCIALS LTD
2022-04-20,5.11,5.11,5.11,5.11,5.109918931807344,4194,19,21431.0,4194,100.0,0.0,0.0,1650412800.0,511585,REGENCY TRUST LTD
2022-04-20,94.8,94.8,88.4,88.95,90.12212921227731,18636,197,1679516.0,15186,81.49,6.3999999999999915,-5.849999999999994,1650412800.0,511589,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
2022-04-20,6.51,7.82,6.51,7.2,7.322201492537314,5360,29,39247.0,1878,35.04,1.3100000000000005,0.6900000000000004,1650412800.0,511593,LIBORD FINANCE LTD
2022-04-20,12.35,12.35,12.01,12.2,12.22120935885749,23037,63,281540.0,23020,99.93,0.33999999999999986,-0.15000000000000036,1650412800.0,511601,YASH MANAGEMENT  SATELLITE LTD
2022-04-20,77.9,82.5,77.9,79.65,78.43367655966081,161798,1562,12690412.0,115885,71.62,4.599999999999994,1.75,1650412800.0,511605,ARIHANT CAPITAL MARKETS LTD
2022-04-20,16.5,16.5,15.3,15.6,15.834922010398614,2308,12,36547.0,1908,82.67,1.1999999999999993,-0.9000000000000004,1650412800.0,511609,ISL CONSULTING LTD
2022-04-20,67.1,72.75,67.1,72.75,72.0482705462954,10379,42,747789.0,9814,94.56,5.650000000000006,5.650000000000006,1650412800.0,511628,IM CAPITALS LIMITED
2022-04-20,4.79,4.9,4.35,4.76,4.638466579292268,15260,67,70783.0,8342,54.67,0.5500000000000007,-0.03000000000000025,1650412800.0,511630,SAMBHAAV MEDIA LTD
2022-04-20,17.58,17.58,17.58,17.58,17.579933110367893,1495,12,26282.0,1495,100.0,0.0,0.0,1650412800.0,511654,SUGAL  DAMANI SHARE BROKERS LTD
2022-04-20,79.95,82.0,73.3,74.85,78.29310089541073,128321,170,10046649.0,51665,40.26,8.700000000000003,-5.1000000000000085,1650412800.0,511658,NETTLINX LTD
2022-04-20,40.95,41.45,38.4,38.75,39.89985471943373,91547,439,3652712.0,80213,87.62,3.0500000000000043,-2.200000000000003,1650412800.0,511672,SCAN STEELS LIMITED
2022-04-20,145.25,147.2,143.45,144.25,145.50043472860514,8051,359,1171424.0,2701,33.55,3.75,-1.0,1650412800.0,511676,GIC HOUSING FINANCE LTD
2022-04-20,39.0,39.0,33.85,35.7,35.789359391965256,921,19,32962.0,769,83.5,5.149999999999999,-3.299999999999997,1650412800.0,511692,AJCON GLOBAL SERVICES LTD
2022-04-20,19.25,19.95,19.25,19.8,19.787220447284344,1565,17,30967.0,1243,79.42,0.6999999999999993,0.5500000000000007,1650412800.0,511702,PARSHARTI INVESTMENT LTD
2022-04-20,2.9,2.9,2.6,2.67,2.7060656793303286,116475,215,315189.0,86990,74.69,0.2999999999999998,-0.22999999999999998,1650412800.0,511710,CUBICAL FINANCIAL SERVICES LTD
2022-04-20,19.85,19.85,18.1,19.5,19.0,525,3,9975.0,275,52.38,1.75,-0.3500000000000014,1650412800.0,511712,RELIC TECHNOLOGIES LTD
2022-04-20,52.95,53.2,47.3,51.65,52.25852734163509,14776,112,772172.0,8341,56.45,5.900000000000006,-1.3000000000000043,1650412800.0,511714,NIMBUS PROJECTS LTD
2022-04-20,4.91,5.11,4.91,5.11,5.020689655172414,1015,10,5096.0,1015,100.0,0.20000000000000018,0.20000000000000018,1650412800.0,511716,ESCORTS FINANCE LTD
2022-04-20,46.6,50.3,46.5,47.9,47.48173612879495,35343,302,1678147.0,35343,100.0,3.799999999999997,1.2999999999999972,1650412800.0,511724,BAID LEASING AND FINANCE COLTD
2022-04-20,26.4,26.4,25.0,25.0,25.19210053859964,8355,80,210480.0,7158,85.67,1.3999999999999986,-1.3999999999999986,1650412800.0,511726,VIPUL LTD
2022-04-20,2.98,3.04,2.79,2.86,2.890258126032249,234924,333,678991.0,171421,72.97,0.25,-0.1200000000000001,1650412800.0,511736,USHDEV INTERNATIONAL LTD
2022-04-20,174.9,177.8,170.65,171.85,173.7973218713837,12098,377,2102600.0,9345,77.24,7.150000000000006,-3.0500000000000114,1650412800.0,511742,UGRO CAPITAL LTD
2022-04-20,225.0,225.0,215.0,220.2,217.83938852491562,20148,105,4389028.0,17333,86.03,10.0,-4.800000000000011,1650412800.0,511754,SHALIBHADRA FINANCE LTD
2022-04-20,33.15,33.15,33.15,33.15,33.14705882352941,170,4,5635.0,170,100.0,0.0,0.0,1650412800.0,511758,MANSI FINANCE CHENNAI LTD
2022-04-20,0.8,0.84,0.8,0.84,0.8343187957732338,1319685,673,1101038.0,1319685,100.0,0.039999999999999925,0.039999999999999925,1650412800.0,511760,SEVEN HILL INDUSTRIES LIMITED
2022-04-20,16.84,16.84,15.51,16.27,16.415689149560116,1364,17,22391.0,1217,89.22,1.33,-0.5700000000000003,1650412800.0,511764,UPASANA FINANCE LTD
2022-04-20,284.3,287.2,282.5,285.1,285.9261363636364,176,34,50323.0,139,78.98,4.699999999999989,0.8000000000000114,1650412800.0,511766,MUTHOOT CAPITAL SERVICES LTD
2022-04-20,140.0,149.0,140.0,147.0,145.28380634390652,1797,24,261075.0,1797,100.0,9.0,7.0,1650412800.0,511768,MASTER TRUST LTD
2022-04-20,3.05,3.2,2.9,2.93,3.045280691786422,288644,225,879002.0,240627,83.36,0.30000000000000027,-0.11999999999999966,1650412800.0,512018,CNI RESEARCH LTD
2022-04-20,2850.0,2850.0,2702.0,2840.0,2704.16846361186,742,9,2006493.0,740,99.73,148.0,-10.0,1650412800.0,512020,SARASWATI COMMERCIAL INDIA LTD
2022-04-20,27.55,27.55,27.55,27.55,27.4,5,1,137.0,5,100.0,0.0,0.0,1650412800.0,512024,NDMETAL INDUSTRIES LTD
2022-04-20,25.0,25.0,25.0,25.0,25.0,8,2,200.0,8,100.0,0.0,0.0,1650412800.0,512036,KAPIL COTEX LTD
2022-04-20,3.13,3.13,3.05,3.1,3.1127350586482962,10742,59,33437.0,10416,96.97,0.08000000000000007,-0.029999999999999805,1650412800.0,512047,ROYAL INDIA CORPORATION LIMITED
2022-04-20,3.49,3.64,3.49,3.6,3.543657542187505,312237,379,1106461.0,286053,91.61,0.1499999999999999,0.10999999999999988,1650412800.0,512048,LUHARUKA MEDIA  INFRA LTD
2022-04-20,55.35,55.35,51.1,52.0,51.640776699029125,103,7,5319.0,103,100.0,4.25,-3.3500000000000014,1650412800.0,512064,VISHVPRABHA VENTURES LTD
2022-04-20,31.45,32.0,31.25,31.75,31.789231440701503,50406,188,1602368.0,43475,86.25,0.75,0.3000000000000007,1650412800.0,512068,DECCAN GOLD MINES LTD
2022-04-20,810.0,827.0,808.65,825.45,816.2516619306509,231207,5575,188723098.0,147085,63.62,18.350000000000023,15.450000000000045,1650412800.0,512070,UPL LIMITED
2022-04-20,3.66,3.66,3.41,3.66,3.6456936617746623,196443,310,716171.0,189057,96.24,0.25,0.0,1650412800.0,512093,CRANES SOFTWARE INTERNATIONAL LTD
2022-04-20,28.3,28.3,28.3,28.3,28.298295454545453,352,2,9961.0,352,100.0,0.0,0.0,1650412800.0,512109,AVIVA INDUSTRIES LTD
2022-04-20,42.0,43.8,41.85,42.55,43.161025842844026,15246,250,658033.0,10182,66.78,1.9499999999999957,0.5499999999999972,1650412800.0,512131,SIGNET INDUSTRIES LIMITED
2022-04-20,94.1,96.15,91.1,92.25,92.90429338103756,5590,105,519335.0,3931,70.32,5.050000000000011,-1.8499999999999943,1650412800.0,512161,SECUREKLOUD TECHNOLOGIES LTD
2022-04-20,102.05,109.0,102.05,106.0,106.16938110749186,307,12,32594.0,307,100.0,6.950000000000003,3.950000000000003,1650412800.0,512165,ABANS ENTERPRISES LTD
2022-04-20,10.0,10.0,10.0,10.0,10.0,100,3,1000.0,100,100.0,0.0,0.0,1650412800.0,512169,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
2022-04-20,10.45,10.78,10.1,10.27,10.343863425496382,134725,480,1393577.0,97246,72.18,0.6799999999999997,-0.17999999999999972,1650412800.0,512175,VAMA INDUSTRIES LTD
2022-04-20,479.5,504.0,475.05,491.5,492.49310510353257,91662,4715,45142903.0,25218,27.51,28.94999999999999,12.0,1650412800.0,512179,SUNTECK REALTY LTD
2022-04-20,3.6,3.6,3.46,3.46,3.4784067697694776,6854,36,23841.0,6854,100.0,0.14000000000000012,-0.14000000000000012,1650412800.0,512197,SILVER OAK COMMERCIAL LTD
2022-04-20,8.02,8.49,8.02,8.4,8.32967032967033,12012,65,100056.0,9461,78.76,0.47000000000000064,0.3800000000000008,1650412800.0,512217,PRISM MEDICO AND PHARMACY LTD
2022-04-20,134.0,134.0,129.3,129.9,129.88551823763092,8307,142,1078959.0,8307,100.0,4.699999999999989,-4.099999999999994,1650412800.0,512229,VERITAS INDIA LTD
2022-04-20,130.95,134.35,128.5,129.6,131.19583021481233,464964,5927,61001338.0,84227,18.11,5.849999999999994,-1.3499999999999943,1650412800.0,512237,JAI CORP LTD
2022-04-20,6.56,6.98,6.56,6.73,6.799064990097186,43422,214,295229.0,34802,80.15,0.4200000000000008,0.17000000000000082,1650412800.0,512247,ASHIRWAD CAPITAL LTD
2022-04-20,7.0,7.13,6.65,6.87,6.8412646851821775,36942,193,252730.0,22470,60.82,0.47999999999999954,-0.1299999999999999,1650412800.0,512257,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
2022-04-20,14.1,14.2,13.4,13.6,13.705815375532408,71139,452,975018.0,49233,69.21,0.7999999999999989,-0.5,1650412800.0,512267,MEDIA MATRIX WORLDWIDE LTD
2022-04-20,16.95,16.95,16.95,16.95,16.949367088607595,158,1,2678.0,158,100.0,0.0,0.0,1650412800.0,512279,NN TECHNOLOGIES LIMITED
2022-04-20,52.1,52.1,51.0,51.2,51.30615942028985,4968,163,254889.0,4021,80.94,1.1000000000000014,-0.8999999999999986,1650412800.0,512296,BHAGYANAGAR INDIA LTD
2022-04-20,2.68,2.68,2.68,2.68,2.68,100,1,268.0,100,100.0,0.0,0.0,1650412800.0,512301,CHAMBAL BREWERIES  DISTILLERIES LTD
2022-04-20,468.0,470.0,445.1,468.65,449.84615384615387,39,11,17544.0,39,100.0,24.899999999999977,0.6499999999999773,1650412800.0,512329,KINTECH RENEWABLES LTD
2022-04-20,7.6,8.8,7.6,8.27,8.211664039630714,4441,35,36468.0,4140,93.22,1.200000000000001,0.6699999999999999,1650412800.0,512344,ARAVALI SECURITIES  FINANCE LTD
2022-04-20,0.83,0.83,0.79,0.82,0.8189084569411081,2512315,2440,2057356.0,2512315,100.0,0.039999999999999925,-0.010000000000000009,1650412800.0,512359,SWORDEDGE COMMERCIALS LIMITED
2022-04-20,30.3,30.35,29.8,30.35,30.328356374026548,3066531,20266,93002845.0,3066531,100.0,0.5500000000000007,0.05000000000000071,1650412800.0,512379,CRESSANDA SOLUTIONS LTD
2022-04-20,128.05,138.95,127.5,132.9,129.86502711076685,10328,35,1341246.0,302,2.92,11.449999999999989,4.849999999999994,1650412800.0,512381,STARTECK FINANCE LTD
2022-04-20,89.7,94.25,89.7,91.05,91.40430107526882,465,20,42503.0,358,76.99,4.549999999999997,1.3499999999999943,1650412800.0,512393,SHARDUL SECURITIES LTD
2022-04-20,806.0,806.0,753.0,797.4,779.7242424242424,990,104,771927.0,647,65.35,53.0,-8.600000000000023,1650412800.0,512437,APOLLO FINVEST INDIA LTD
2022-04-20,78.15,82.05,78.15,79.9,80.75,20,3,1615.0,20,100.0,3.8999999999999915,1.75,1650412800.0,512441,ENBEE TRADE  FINANCE LTD
2022-04-20,942.75,942.75,919.0,926.9,926.7311441765007,1949,148,1806199.0,1583,81.22,23.75,-15.850000000000023,1650412800.0,512453,SHRI JAGDAMBA POLYMERS LTD
2022-04-20,220.0,222.75,218.05,222.75,222.15752145711852,244208,1143,54252644.0,184954,75.74,4.699999999999989,2.75,1650412800.0,512455,LLOYDS METALS AND ENERGY LTD
2022-04-20,9.08,9.08,9.08,9.08,9.079999461482538,371390,286,3372221.0,371390,100.0,0.0,0.0,1650412800.0,512463,SHREE GLOBAL TRADEFIN LTD
2022-04-20,95.6,95.6,88.05,92.95,91.08474576271186,354,18,32244.0,274,77.4,7.549999999999997,-2.6499999999999915,1650412800.0,512477,BETEX INDIA LTD
