% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,0.58,511012.0,2021-05-31,79558.0,0.58,0.54,65.0,79558.0,0.58,0.0,0.039999999999999925,45976.0,1622419200.0,0.5778928580406747,YAMINI INVESTMENTS COMPANY LTD
90.34,105.7,511034.0,2021-05-31,4919.0,107.7,104.6,246.0,5445.0,105.65,0.04999999999999716,3.1000000000000085,576396.0,1622419200.0,105.85785123966942,JINDAL DRILLING  INDUSTRIES LTD
82.95,15.9,511066.0,2021-05-31,4222.0,16.41,15.75,44.0,5090.0,16.4,-0.4999999999999982,0.6600000000000001,81705.0,1622419200.0,16.05206286836935,SAKTHI FINANCE LTD
52.7,17.95,511072.0,2021-05-31,280613.0,18.4,17.35,1409.0,532499.0,17.4,0.5500000000000007,1.0499999999999972,9613669.0,1622419200.0,18.053872401638312,DEWAN HOUSING FINANCE CORPORATION LTD
19.23,18.4,511076.0,2021-05-31,745.0,19.35,18.4,19.0,3875.0,18.9,-0.5,0.9500000000000028,72709.0,1622419200.0,18.763612903225805,SAT INDUSTRIES LTD
95.2,191.2,511108.0,2021-05-31,2102.0,196.9,190.45,181.0,2208.0,193.55,-2.3500000000000227,6.450000000000017,423891.0,1622419200.0,191.9796195652174,SHIVA TEXYARN LTD
89.08,4.5,511110.0,2021-05-31,2040.0,4.91,4.5,8.0,2290.0,4.91,-0.41000000000000014,0.41000000000000014,10698.0,1622419200.0,4.671615720524017,VBDESAI FINANCIAL SERVICES LTD
100.0,0.28,511116.0,2021-05-31,476140.0,0.28,0.27,58.0,476140.0,0.27,0.010000000000000009,0.010000000000000009,131200.0,1622419200.0,0.27554920821607093,QUADRANT TELEVENTURES LIMITED
100.0,7.25,511131.0,2021-05-31,9234.0,7.47,6.8,31.0,9234.0,7.1,0.15000000000000036,0.6699999999999999,67428.0,1622419200.0,7.30214424951267,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,4.63,511144.0,2021-05-31,6914.0,4.63,4.63,22.0,6914.0,4.63,0.0,0.0,32011.0,1622419200.0,4.629881400057854,ASYA INFOSOFT LIMITED
56.68,22.6,511147.0,2021-05-31,1451.0,24.4,22.4,39.0,2560.0,22.4,0.20000000000000284,2.0,58396.0,1622419200.0,22.8109375,WALL STREET FINANCE LTD
100.0,330.55,511153.0,2021-05-31,3878.0,330.55,320.6,142.0,3878.0,330.55,0.0,9.949999999999989,1281820.0,1622419200.0,330.5363589479113,ANJANI FOODS LTD
100.0,28.8,511176.0,2021-05-31,16.0,28.8,27.4,3.0,16.0,27.4,1.4000000000000021,1.4000000000000021,439.0,1622419200.0,27.4375,PARSHWANATH CORPORATION LTD
100.0,1.02,511187.0,2021-05-31,1.0,1.02,1.02,1.0,1.0,1.02,0.0,0.0,1.0,1622419200.0,1.0,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
18.81,548.0,511196.0,2021-05-31,39897.0,596.0,526.35,9507.0,212117.0,536.9,11.100000000000023,69.64999999999998,119475984.0,1622419200.0,563.2551092085971,CAN FIN HOMES LTD
100.0,5.76,511208.0,2021-05-31,25460.0,5.89,5.6,95.0,25460.0,5.62,0.13999999999999968,0.29000000000000004,145941.0,1622419200.0,5.73216810683425,ILFS INVESTMENT MANAGERS LTD
15.06,1428.4,511218.0,2021-05-31,10492.0,1464.65,1420.0,3952.0,69647.0,1460.0,-31.59999999999991,44.65000000000009,99625263.0,1622419200.0,1430.4315045874193,SHRIRAM TRANSPORT FINANCE COLTD
23.76,550.45,511243.0,2021-05-31,31680.0,552.15,539.3,2898.0,133307.0,548.0,2.4500000000000455,12.850000000000023,72944788.0,1622419200.0,547.1939808112102,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
75.77,126.35,511333.0,2021-05-31,9682.0,131.5,125.45,524.0,12778.0,127.45,-1.1000000000000085,6.049999999999997,1634344.0,1622419200.0,127.90295820942245,VLS FINANCE LTD
100.0,6.19,511355.0,2021-05-31,1982.0,6.19,5.9,43.0,1982.0,6.07,0.1200000000000001,0.29000000000000004,12104.0,1622419200.0,6.106962663975782,INDIA CEMENTS CAPITAL LTD
99.97,21.0,511359.0,2021-05-31,3109.0,22.3,20.3,23.0,3110.0,21.5,-0.5,2.0,65137.0,1622419200.0,20.9443729903537,ADMANUM FINANCE LTD
100.0,5.95,511377.0,2021-05-31,100.0,5.95,5.95,1.0,100.0,5.95,0.0,0.0,595.0,1622419200.0,5.95,MEHTA INTEGRATED FINANCE LTD
100.0,5.99,511389.0,2021-05-31,1039318.0,5.99,5.99,617.0,1039318.0,5.99,0.0,0.0,6225514.0,1622419200.0,5.989999211021074,VIDEOCON INDUSTRIES LTD
100.0,10.02,511391.0,2021-05-31,117.0,10.05,10.02,3.0,117.0,10.05,-0.030000000000001137,0.030000000000001137,1173.0,1622419200.0,10.025641025641026,INTER GLOBE FINANCE LTD
100.0,2.6,511401.0,2021-05-31,200.0,2.6,2.6,1.0,200.0,2.6,0.0,0.0,520.0,1622419200.0,2.6,MUNOTH COMMUNICATION LTD
100.0,62.9,511411.0,2021-05-31,200.0,62.9,62.9,2.0,200.0,62.9,0.0,0.0,12580.0,1622419200.0,62.9,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
51.18,95.3,511413.0,2021-05-31,3824.0,98.0,93.85,118.0,7472.0,94.5,0.7999999999999972,4.150000000000006,714694.0,1622419200.0,95.64962526766595,CREST VENTURES LIMITED
36.56,41.95,511431.0,2021-05-31,1685540.0,42.55,38.55,7207.0,4610434.0,38.55,3.4000000000000057,4.0,185037160.0,1622419200.0,40.13443419860256,VAKRANGEE LIMITED
100.0,7.31,511441.0,2021-05-31,9.0,7.31,7.31,1.0,9.0,7.31,0.0,0.0,65.0,1622419200.0,7.222222222222222,GUJARAT CREDIT CORPORATION LTD
100.0,4.17,511451.0,2021-05-31,1105.0,4.17,4.17,3.0,1105.0,4.17,0.0,0.0,4607.0,1622419200.0,4.1692307692307695,DHARANI FINANCE LTD
86.55,15.9,511463.0,2021-05-31,18553.0,16.0,15.5,86.0,21435.0,15.85,0.05000000000000071,0.5,337112.0,1622419200.0,15.7271751807791,ALEXANDER STAMPS AND COIN LTD
75.22,15.84,511473.0,2021-05-31,15224.0,16.1,15.28,146.0,20238.0,15.43,0.41000000000000014,0.8200000000000021,318981.0,1622419200.0,15.761488289356656,INDBANK MERCHANT BANKING SERVICES LTD
61.34,22.2,511501.0,2021-05-31,1544.0,23.45,20.0,63.0,2517.0,23.45,-1.25,3.4499999999999993,53581.0,1622419200.0,21.287644020659517,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
91.88,89.95,511505.0,2021-05-31,1685.0,92.0,89.0,38.0,1834.0,89.65,0.29999999999999716,3.0,166385.0,1622419200.0,90.72246455834242,CAPITAL TRUST LTD
49.59,66.9,511509.0,2021-05-31,4146.0,70.5,66.3,166.0,8360.0,68.9,-2.0,4.200000000000003,569553.0,1622419200.0,68.12834928229665,VIVO BIO TECH LTD
100.0,9.9,511523.0,2021-05-31,2602.0,9.91,9.9,9.0,2602.0,9.9,0.0,0.009999999999999787,25784.0,1622419200.0,9.909300538047656,VEERHEALTH CARE LIMITED
100.0,0.5,511525.0,2021-05-31,138986.0,0.5,0.48,150.0,138986.0,0.5,0.0,0.020000000000000018,69440.0,1622419200.0,0.4996186666282935,PAN INDIA CORPORATION LTD
34.99,37.35,511533.0,2021-05-31,1584.0,38.0,32.3,63.0,4527.0,37.4,-0.04999999999999716,5.700000000000003,162276.0,1622419200.0,35.84625579854208,SAHARA HOUSINGFINA CORPORATION LTD
69.04,46.5,511549.0,2021-05-31,1661.0,48.0,45.4,39.0,2406.0,45.4,1.1000000000000014,2.6000000000000014,112257.0,1622419200.0,46.6571072319202,MORARKA FINANCE LTD
98.32,67.25,511551.0,2021-05-31,42325.0,67.25,65.0,118.0,43046.0,65.0,2.25,2.25,2878095.0,1622419200.0,66.8609162291502,MONARCH NETWORTH CAPITAL LTD
90.4,33.95,511557.0,2021-05-31,1450.0,34.9,32.15,14.0,1604.0,32.15,1.8000000000000043,2.75,54114.0,1622419200.0,33.736907730673316,PRO FIN CAPITAL SERVICES LTD
56.41,49.05,511559.0,2021-05-31,1126.0,51.5,48.15,63.0,1996.0,51.0,-1.9500000000000028,3.3500000000000014,99650.0,1622419200.0,49.9248496993988,TIMES GUARANTY LTD
70.04,17.4,511571.0,2021-05-31,1400.0,18.0,16.55,14.0,1999.0,17.35,0.04999999999999716,1.4499999999999993,34104.0,1622419200.0,17.060530265132567,SOM DATT FINANCE CORPORATION LTD
82.57,22.45,511589.0,2021-05-31,10376.0,22.5,21.65,61.0,12566.0,22.1,0.34999999999999787,0.8500000000000014,277122.0,1622419200.0,22.05331847843387,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,5.93,511593.0,2021-05-31,2.0,5.93,5.93,2.0,2.0,5.93,0.0,0.0,11.0,1622419200.0,5.5,LIBORD FINANCE LTD
100.0,3.15,511597.0,2021-05-31,2.0,3.15,3.15,1.0,2.0,3.15,0.0,0.0,6.0,1622419200.0,3.0,PALSOFT INFOSYSTEMS LTD
69.62,11.38,511601.0,2021-05-31,25702.0,13.99,10.56,83.0,36919.0,13.99,-2.6099999999999994,3.4299999999999997,414316.0,1622419200.0,11.222297462011431,YASH MANAGEMENT  SATELLITE LTD
64.49,87.0,511605.0,2021-05-31,12768.0,89.95,83.1,114.0,19797.0,89.95,-2.950000000000003,6.8500000000000085,1690879.0,1622419200.0,85.41087033388898,ARIHANT CAPITAL MARKETS LTD
99.79,11.55,511609.0,2021-05-31,470.0,12.45,11.35,7.0,471.0,12.45,-0.8999999999999986,1.0999999999999996,5463.0,1622419200.0,11.598726114649681,ISL CONSULTING LTD
100.0,1.86,511611.0,2021-05-31,10001.0,1.86,1.86,4.0,10001.0,1.86,0.0,0.0,18601.0,1622419200.0,1.8599140085991401,DCM FINANCIAL SERVICES LTD
100.0,0.63,511618.0,2021-05-31,19008.0,0.64,0.61,23.0,19008.0,0.64,-0.010000000000000009,0.030000000000000027,11927.0,1622419200.0,0.6274726430976431,JIK INDUSTRIES LTD
95.9,54.35,511628.0,2021-05-31,2175.0,55.6,51.3,30.0,2268.0,51.3,3.0500000000000043,4.300000000000004,122935.0,1622419200.0,54.204144620811284,IM CAPITALS LIMITED
100.0,2.65,511630.0,2021-05-31,27397.0,2.75,2.58,24.0,27397.0,2.75,-0.10000000000000009,0.16999999999999993,73715.0,1622419200.0,2.6906230609190787,SAMBHAAV MEDIA LTD
100.0,9.12,511654.0,2021-05-31,823.0,9.99,9.12,7.0,823.0,9.99,-0.870000000000001,0.870000000000001,8200.0,1622419200.0,9.963547995139733,SUGAL  DAMANI SHARE BROKERS LTD
70.66,58.9,511658.0,2021-05-31,354.0,61.9,56.15,35.0,501.0,61.9,-3.0,5.75,29092.0,1622419200.0,58.06786427145708,NETTLINX LTD
100.0,26.95,511672.0,2021-05-31,4266.0,27.0,26.95,25.0,4266.0,27.0,-0.05000000000000071,0.05000000000000071,114974.0,1622419200.0,26.95124238162213,SCAN STEELS LIMITED
45.12,136.95,511676.0,2021-05-31,120746.0,141.95,125.0,5458.0,267583.0,125.0,11.949999999999989,16.94999999999999,36412978.0,1622419200.0,136.08105896114478,GIC HOUSING FINANCE LTD
90.09,1.4,511710.0,2021-05-31,153908.0,1.49,1.35,135.0,170846.0,1.44,-0.040000000000000036,0.1399999999999999,237028.0,1622419200.0,1.3873781065989252,CUBICAL FINANCIAL SERVICES LTD
100.0,13.44,511712.0,2021-05-31,7.0,13.44,13.44,3.0,7.0,13.44,0.0,0.0,94.0,1622419200.0,13.428571428571429,RELIC TECHNOLOGIES LTD
100.0,40.35,511714.0,2021-05-31,12.0,40.35,39.65,3.0,12.0,39.65,0.7000000000000028,0.7000000000000028,480.0,1622419200.0,40.0,NIMBUS PROJECTS LTD
100.0,4.75,511716.0,2021-05-31,9068.0,5.2,4.75,39.0,9068.0,4.75,0.0,0.4500000000000002,43599.0,1622419200.0,4.808006175562418,ESCORTS FINANCE LTD
54.66,26.1,511724.0,2021-05-31,346.0,28.75,26.1,11.0,633.0,27.1,-1.0,2.6499999999999986,17388.0,1622419200.0,27.46919431279621,BAID LEASING AND FINANCE COLTD
99.51,27.4,511726.0,2021-05-31,151577.0,28.8,27.0,44.0,152317.0,27.95,-0.5500000000000007,1.8000000000000007,4174347.0,1622419200.0,27.40565399791225,VIPUL LTD
89.18,10.69,511728.0,2021-05-31,206.0,11.0,10.37,8.0,231.0,11.0,-0.3100000000000005,0.6300000000000008,2403.0,1622419200.0,10.402597402597403,KZLEASING  FINANCE LTD
100.0,8.95,511730.0,2021-05-31,1826.0,8.95,8.95,11.0,1826.0,8.95,0.0,0.0,16342.0,1622419200.0,8.94961664841183,TRC FINANCIAL SERVICES LTD
100.0,0.69,511736.0,2021-05-31,3540039.0,0.69,0.63,123.0,3540039.0,0.69,0.0,0.05999999999999994,2310984.0,1622419200.0,0.6528131469738045,USHDEV INTERNATIONAL LTD
74.12,124.2,511742.0,2021-05-31,46865.0,130.0,108.5,687.0,63231.0,108.5,15.700000000000003,21.5,7673637.0,1622419200.0,121.3587797124828,UGRO CAPITAL LTD
96.41,52.0,511754.0,2021-05-31,6450.0,52.0,50.4,8.0,6690.0,50.95,1.0499999999999972,1.6000000000000014,347499.0,1622419200.0,51.94304932735426,SHALIBHADRA FINANCE LTD
100.0,3.62,511756.0,2021-05-31,231.0,3.62,3.62,2.0,231.0,3.62,0.0,0.0,836.0,1622419200.0,3.619047619047619,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,26.75,511758.0,2021-05-31,721.0,28.35,25.65,11.0,721.0,25.95,0.8000000000000007,2.700000000000003,19427.0,1622419200.0,26.944521497919556,MANSI FINANCE CHENNAI LTD
54.55,12.9,511764.0,2021-05-31,6.0,13.85,12.61,3.0,11.0,12.61,0.2900000000000009,1.2400000000000002,141.0,1622419200.0,12.818181818181818,UPASANA FINANCE LTD
80.51,406.0,511766.0,2021-05-31,723.0,414.4,401.9,97.0,898.0,402.7,3.3000000000000114,12.5,366019.0,1622419200.0,407.5935412026726,MUTHOOT CAPITAL SERVICES LTD
100.0,44.5,511768.0,2021-05-31,2789.0,44.5,44.1,17.0,2789.0,44.5,0.0,0.3999999999999986,123519.0,1622419200.0,44.2879168160631,MASTER TRUST LTD
87.53,1.74,512018.0,2021-05-31,9478.0,1.89,1.71,20.0,10828.0,1.71,0.030000000000000027,0.17999999999999994,18948.0,1622419200.0,1.749907646841522,CNI RESEARCH LTD
100.0,1970.0,512020.0,2021-05-31,53.0,1977.65,1901.05,11.0,53.0,1939.8,30.200000000000045,76.60000000000014,102502.0,1622419200.0,1934.0,SARASWATI COMMERCIAL INDIA LTD
100.0,0.93,512047.0,2021-05-31,6912.0,0.93,0.93,24.0,6912.0,0.93,0.0,0.0,6428.0,1622419200.0,0.9299768518518519,ROYAL INDIA CORPORATION LIMITED
50.19,0.56,512048.0,2021-05-31,2636.0,0.56,0.54,10.0,5252.0,0.54,0.020000000000000018,0.020000000000000018,2888.0,1622419200.0,0.5498857578065499,LUHARUKA MEDIA  INFRA LTD
100.0,84.3,512064.0,2021-05-31,1.0,84.3,84.3,1.0,1.0,84.3,0.0,0.0,84.0,1622419200.0,84.0,VISHVPRABHA VENTURES LTD
73.51,25.9,512068.0,2021-05-31,116576.0,27.5,25.8,435.0,158579.0,27.15,-1.25,1.6999999999999993,4187297.0,1622419200.0,26.40511669262639,DECCAN GOLD MINES LTD
12.12,814.7,512070.0,2021-05-31,19145.0,821.55,808.65,3903.0,157989.0,818.35,-3.6499999999999773,12.899999999999977,128670478.0,1622419200.0,814.4268145250619,UPL LIMITED
100.0,2.16,512093.0,2021-05-31,45709.0,2.16,2.16,50.0,45709.0,2.16,0.0,0.0,98731.0,1622419200.0,2.1599903738869806,CRANES SOFTWARE INTERNATIONAL LTD
68.98,53.6,512131.0,2021-05-31,121035.0,53.6,47.0,983.0,175460.0,47.0,6.600000000000001,6.600000000000001,9164642.0,1622419200.0,52.23208708537558,SIGNET INDUSTRIES LIMITED
92.96,81.45,512161.0,2021-05-31,6856.0,82.95,81.0,154.0,7375.0,82.9,-1.4500000000000028,1.9500000000000028,600892.0,1622419200.0,81.4768813559322,SECUREKLOUD TECHNOLOGIES LTD
69.89,118.3,512165.0,2021-05-31,650.0,121.9,112.55,31.0,930.0,115.9,2.3999999999999915,9.350000000000009,109823.0,1622419200.0,118.08924731182796,ABANS ENTERPRISES LTD
47.08,8.55,512175.0,2021-05-31,25309.0,9.09,7.7,235.0,53762.0,8.45,0.10000000000000142,1.3899999999999997,453522.0,1622419200.0,8.435735277705442,VAMA INDUSTRIES LTD
16.87,288.6,512179.0,2021-05-31,8681.0,301.85,282.0,1420.0,51448.0,287.9,0.7000000000000455,19.850000000000023,14830151.0,1622419200.0,288.25515083190794,SUNTECK REALTY LTD
100.0,2.71,512197.0,2021-05-31,1.0,2.71,2.71,1.0,1.0,2.71,0.0,0.0,2.0,1622419200.0,2.0,SILVER OAK COMMERCIAL LTD
100.0,10.09,512217.0,2021-05-31,7178.0,10.2,10.09,35.0,7178.0,10.2,-0.10999999999999943,0.10999999999999943,72603.0,1622419200.0,10.11465589300641,PRISM MEDICO AND PHARMACY LTD
100.0,80.8,512229.0,2021-05-31,869.0,80.8,80.8,10.0,869.0,80.8,0.0,0.0,70215.0,1622419200.0,80.79976985040277,VERITAS INDIA LTD
19.89,112.95,512237.0,2021-05-31,81178.0,116.6,109.2,3614.0,408225.0,112.0,0.9500000000000028,7.3999999999999915,46315269.0,1622419200.0,113.45524894359728,JAI CORP LTD
81.06,4.01,512247.0,2021-05-31,43509.0,4.11,3.85,157.0,53672.0,4.09,-0.08000000000000007,0.26000000000000023,214093.0,1622419200.0,3.988914145178119,ASHIRWAD CAPITAL LTD
89.25,3.61,512257.0,2021-05-31,65798.0,3.77,3.55,92.0,73722.0,3.6,0.009999999999999787,0.2200000000000002,264088.0,1622419200.0,3.582214264398687,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
83.1,5.09,512267.0,2021-05-31,73147.0,5.19,4.81,155.0,88021.0,5.19,-0.10000000000000053,0.3800000000000008,442682.0,1622419200.0,5.0292771043273765,MEDIA MATRIX WORLDWIDE LTD
100.0,6.25,512279.0,2021-05-31,1329.0,6.25,6.23,6.0,1329.0,6.23,0.019999999999999574,0.019999999999999574,8286.0,1622419200.0,6.234762979683973,NN TECHNOLOGIES LIMITED
100.0,54.0,512296.0,2021-05-31,2592.0,55.0,54.0,42.0,2592.0,55.0,-1.0,1.0,140080.0,1622419200.0,54.04320987654321,BHAGYANAGAR INDIA LTD
100.0,2.4,512301.0,2021-05-31,1954.0,2.4,2.4,8.0,1954.0,2.4,0.0,0.0,4689.0,1622419200.0,2.3996929375639713,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,125.0,512329.0,2021-05-31,16.0,125.0,125.0,2.0,16.0,125.0,0.0,0.0,2000.0,1622419200.0,125.0,KINTECH RENEWABLES LTD
100.0,1.88,512344.0,2021-05-31,889.0,1.9,1.81,10.0,889.0,1.81,0.06999999999999984,0.08999999999999986,1660.0,1622419200.0,1.8672665916760405,ARAVALI SECURITIES  FINANCE LTD
100.0,0.59,512379.0,2021-05-31,135096.0,0.59,0.59,41.0,135096.0,0.59,0.0,0.0,79706.0,1622419200.0,0.5899952626280571,CRESSANDA SOLUTIONS LTD
0.97,68.3,512381.0,2021-05-31,120.0,69.05,65.0,143.0,12334.0,66.55,1.75,4.049999999999997,828218.0,1622419200.0,67.14918112534457,STARTECK FINANCE LTD
61.47,52.7,512393.0,2021-05-31,3199.0,55.4,52.0,17.0,5204.0,52.0,0.7000000000000028,3.3999999999999986,278244.0,1622419200.0,53.467332820907,SHARDUL SECURITIES LTD
100.0,514.35,512437.0,2021-05-31,1375.0,514.35,514.35,34.0,1375.0,514.35,0.0,0.0,707231.0,1622419200.0,514.3498181818181,APOLLO FINVEST INDIA LTD
93.36,716.55,512453.0,2021-05-31,15360.0,717.4,687.9,918.0,16453.0,696.0,20.549999999999955,29.5,11653305.0,1622419200.0,708.278429465751,SHRI JAGDAMBA POLYMERS LTD
100.0,29.55,512455.0,2021-05-31,160480.0,29.55,29.55,110.0,160480.0,29.55,0.0,0.0,4742184.0,1622419200.0,29.55,LLOYDS METALS AND ENERGY LTD
96.81,5.37,512463.0,2021-05-31,608963.0,5.37,5.2,375.0,629048.0,5.2,0.16999999999999993,0.16999999999999993,3371917.0,1622419200.0,5.3603492897203395,SHREE GLOBAL TRADEFIN LTD
100.0,48.8,512477.0,2021-05-31,1001.0,48.8,48.05,11.0,1001.0,48.05,0.75,0.75,48098.0,1622419200.0,48.04995004995005,BETEX INDIA LTD
100.0,1.24,512481.0,2021-05-31,10019.0,1.24,1.24,3.0,10019.0,1.24,0.0,0.0,12423.0,1622419200.0,1.2399441061982235,POLYTEX INDIA LTD
100.0,28.65,512493.0,2021-05-31,873.0,29.05,27.05,10.0,873.0,27.05,1.5999999999999979,2.0,25150.0,1622419200.0,28.808705612829325,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-31,182732.0,0.49,0.49,132.0,182732.0,0.49,0.0,0.0,89538.0,1622419200.0,0.48999627870323753,SHALIMAR PRODUCTIONS LTD
74.66,36.5,512519.0,2021-05-31,2484.0,37.8,36.15,153.0,3327.0,37.4,-0.8999999999999986,1.6499999999999986,123015.0,1622419200.0,36.97475202885482,DONEAR INDUSTRIES LTD
87.64,594.55,512527.0,2021-05-31,1759.0,623.0,590.0,60.0,2007.0,618.0,-23.450000000000045,33.0,1204009.0,1622419200.0,599.9048330842053,SUPER SALES INDIA LTD
60.87,277.15,512529.0,2021-05-31,61800.0,282.0,271.0,2154.0,101524.0,271.0,6.149999999999977,11.0,28134524.0,1622419200.0,277.12190221031483,SEQUENT SCIENTIFIC LTD
49.09,93.15,512531.0,2021-05-31,10983.0,94.0,87.5,523.0,22371.0,90.05,3.1000000000000085,6.5,2058607.0,1622419200.0,92.02123284609539,STATE TRADING CORPORATION OF INDIA LTD
58.93,98.5,512553.0,2021-05-31,1214.0,101.95,97.05,24.0,2060.0,100.0,-1.5,4.900000000000006,203286.0,1622419200.0,98.68252427184466,ZENITH EXPORTS LTD
100.0,2.24,512565.0,2021-05-31,599.0,2.24,2.24,2.0,599.0,2.24,0.0,0.0,1341.0,1622419200.0,2.2387312186978297,RTEXPORTS LTD
29.45,596.35,512573.0,2021-05-31,29574.0,617.95,559.55,4896.0,100423.0,577.0,19.350000000000023,58.40000000000009,59524840.0,1622419200.0,592.7411051253199,AVANTI FEEDS LTD
62.57,35.55,512587.0,2021-05-31,5275.0,37.5,33.5,99.0,8430.0,37.5,-1.9500000000000028,4.0,294802.0,1622419200.0,34.970581257414,ZODIACJRDMKJ LTD
57.61,10.4,512589.0,2021-05-31,1833.0,10.4,9.6,22.0,3182.0,9.6,0.8000000000000007,0.8000000000000007,31499.0,1622419200.0,9.899120050282841,SITA ENTERPRISES LTD
100.0,12.16,512595.0,2021-05-31,73.0,12.16,12.16,2.0,73.0,12.16,0.0,0.0,887.0,1622419200.0,12.150684931506849,UNIMODE OVERSEAS LTD
54.86,66.2,512597.0,2021-05-31,79.0,67.7,65.55,7.0,144.0,65.55,0.6500000000000057,2.1500000000000057,9627.0,1622419200.0,66.85416666666667,KEYNOTE FINANCIAL SERVICES LTD
11.64,1315.75,512599.0,2021-05-31,16731.0,1321.0,1292.5,4667.0,143765.0,1308.0,7.75,28.5,187561572.0,1622419200.0,1304.6400166939102,ADANI ENTERPRISES LTD
100.0,2.04,512604.0,2021-05-31,3025.0,2.04,2.04,14.0,3025.0,2.04,0.0,0.0,6171.0,1622419200.0,2.04,HARIA EXPORTS LTD
97.13,2.98,512608.0,2021-05-31,165095.0,2.99,2.91,154.0,169980.0,2.91,0.06999999999999984,0.08000000000000007,504072.0,1622419200.0,2.9654782915637132,BHANDARI HOSIERY EXPORTS LTD
100.0,2.92,512618.0,2021-05-31,1281.0,3.22,2.92,3.0,1281.0,3.22,-0.30000000000000027,0.30000000000000027,3800.0,1622419200.0,2.966432474629196,RLF LTD
100.0,2.47,512624.0,2021-05-31,9485.0,2.71,2.47,13.0,9485.0,2.71,-0.23999999999999977,0.23999999999999977,23638.0,1622419200.0,2.4921454928835,REGENT ENTERPRISES LTD
39.87,70.65,512626.0,2021-05-31,2737.0,72.5,66.05,164.0,6864.0,68.3,2.3500000000000085,6.450000000000003,481663.0,1622419200.0,70.17234848484848,ORBIT EXPORTS LTD
94.04,45.0,512634.0,2021-05-31,2258.0,46.0,43.7,31.0,2401.0,44.45,0.5499999999999972,2.299999999999997,107791.0,1622419200.0,44.8942107455227,SAVERA INDUSTRIES LTD
100.0,28.42,513005.0,2021-05-31,11217.0,28.5,28.42,11.0,11217.0,28.5,-0.0799999999999983,0.0799999999999983,318788.0,1622419200.0,28.420076669341178,VBC FERRO ALLOYS LTD
54.64,932.05,513010.0,2021-05-31,4112.0,937.55,919.5,824.0,7526.0,927.7,4.349999999999909,18.049999999999955,6984515.0,1622419200.0,928.051421737975,TATA STEEL LONG PRODUCTS LTD
63.67,86.35,513023.0,2021-05-31,46192.0,89.0,86.1,1156.0,72549.0,88.0,-1.6500000000000057,2.9000000000000057,6365764.0,1622419200.0,87.74433830928062,NAVA BHARAT VENTURES LTD
90.06,20.5,513043.0,2021-05-31,770.0,20.5,19.05,5.0,855.0,19.1,1.3999999999999986,1.4499999999999993,16510.0,1622419200.0,19.309941520467838,REMI EDELSTAHL TUBULARS LIMITED
100.0,7.21,513059.0,2021-05-31,50773.0,7.21,7.05,42.0,50773.0,7.21,0.0,0.16000000000000014,366002.0,1622419200.0,7.2085951194532525,GSAUTO INTERNATIONAL LTD
100.0,9.99,513063.0,2021-05-31,1401.0,10.95,9.99,9.0,1401.0,10.5,-0.5099999999999998,0.9599999999999991,14689.0,1622419200.0,10.484653818700927,TRANSFREIGHT CONTAINERS LTD
76.07,99.85,513097.0,2021-05-31,27816.0,104.1,99.0,385.0,36567.0,104.1,-4.25,5.099999999999994,3675610.0,1622419200.0,100.51713293406624,SHIVALIK BIMETAL CONTROLS LTD
15.08,309.65,513108.0,2021-05-31,705.0,320.0,307.0,95.0,4676.0,320.0,-10.350000000000023,13.0,1441275.0,1622419200.0,308.2281864841745,GANDHI SPECIAL TUBES LTD
99.98,2.14,513117.0,2021-05-31,4939.0,2.25,2.14,22.0,4940.0,2.2,-0.06000000000000005,0.10999999999999988,10725.0,1622419200.0,2.1710526315789473,AMFORGE INDUSTRIES LTD
84.9,24.7,513121.0,2021-05-31,8549.0,25.95,24.6,53.0,10070.0,25.95,-1.25,1.3499999999999979,251636.0,1622419200.0,24.98867924528302,ORICON ENTERPRISES LTD
100.0,6.52,513142.0,2021-05-31,212556.0,6.75,6.26,338.0,212556.0,6.57,-0.05000000000000071,0.4900000000000002,1349418.0,1622419200.0,6.348529328741602,BALASORE ALLOYS LTD
73.19,129.1,513149.0,2021-05-31,565.0,144.8,128.1,33.0,772.0,139.0,-9.900000000000006,16.700000000000017,100833.0,1622419200.0,130.61269430051814,ACROW INDIA LTD
97.32,7.45,513173.0,2021-05-31,7250.0,7.45,7.45,10.0,7450.0,7.45,0.0,0.0,55502.0,1622419200.0,7.4499328859060405,STEEL STRIPS INFRASTRUCTURES LTD
100.0,5.25,513179.0,2021-05-31,9000.0,5.52,5.25,5.0,9000.0,5.52,-0.2699999999999996,0.2699999999999996,48600.0,1622419200.0,5.4,NATIONAL STEEL  AGRO INDUSTRIES LTD
