% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
62.4,89.6,512531.0,2021-06-01,6405.0,95.0,89.0,302.0,10265.0,92.0,-2.4000000000000057,6.0,935046.0,1622505600.0,91.09069654164637,STATE TRADING CORPORATION OF INDIA LTD
73.95,99.0,512553.0,2021-06-01,1076.0,100.8,97.4,40.0,1455.0,98.95,0.04999999999999716,3.3999999999999915,145267.0,1622505600.0,99.83986254295533,ZENITH EXPORTS LTD
34.85,603.9,512573.0,2021-06-01,46887.0,610.0,581.55,6266.0,134522.0,599.0,4.899999999999977,28.450000000000045,80444425.0,1622505600.0,598.001999672916,AVANTI FEEDS LTD
98.81,35.55,512587.0,2021-06-01,1991.0,36.5,35.5,35.0,2015.0,36.5,-0.9500000000000028,1.0,72609.0,1622505600.0,36.03424317617866,ZODIACJRDMKJ LTD
100.0,10.8,512589.0,2021-06-01,2671.0,10.8,9.88,6.0,2671.0,9.88,0.9199999999999999,0.9199999999999999,26405.0,1622505600.0,9.885810557843504,SITA ENTERPRISES LTD
20.96,68.45,512597.0,2021-06-01,1852.0,69.5,63.1,80.0,8836.0,65.65,2.799999999999997,6.399999999999999,586853.0,1622505600.0,66.41613852421911,KEYNOTE FINANCIAL SERVICES LTD
10.31,1415.25,512599.0,2021-06-01,48163.0,1429.85,1309.8,17082.0,467146.0,1324.9,90.34999999999991,120.04999999999995,641556159.0,1622505600.0,1373.3525685759912,ADANI ENTERPRISES LTD
100.0,2.08,512604.0,2021-06-01,17382.0,2.08,2.06,17.0,17382.0,2.06,0.020000000000000018,0.020000000000000018,36082.0,1622505600.0,2.075825566678173,HARIA EXPORTS LTD
68.75,2.84,512608.0,2021-06-01,156072.0,3.1,2.84,178.0,227003.0,3.02,-0.18000000000000016,0.26000000000000023,682665.0,1622505600.0,3.007295057774567,BHANDARI HOSIERY EXPORTS LTD
100.0,2.9,512618.0,2021-06-01,701.0,2.9,2.79,3.0,701.0,2.79,0.10999999999999988,0.10999999999999988,2020.0,1622505600.0,2.8815977175463625,RLF LTD
100.0,2.59,512624.0,2021-06-01,50.0,2.59,2.59,4.0,50.0,2.59,0.0,0.0,129.0,1622505600.0,2.58,REGENT ENTERPRISES LTD
84.7,68.85,512626.0,2021-06-01,5219.0,72.0,68.3,127.0,6162.0,72.0,-3.1500000000000057,3.700000000000003,431999.0,1622505600.0,70.10694579681922,ORBIT EXPORTS LTD
78.07,46.75,512634.0,2021-06-01,5066.0,47.65,44.9,41.0,6489.0,44.9,1.8500000000000014,2.75,297408.0,1622505600.0,45.832639852057326,SAVERA INDUSTRIES LTD
100.0,27.9,513005.0,2021-06-01,33.0,27.9,27.9,2.0,33.0,27.9,0.0,0.0,920.0,1622505600.0,27.87878787878788,VBC FERRO ALLOYS LTD
46.78,917.3,513010.0,2021-06-01,1639.0,939.9,912.0,423.0,3504.0,939.9,-22.600000000000023,27.899999999999977,3227455.0,1622505600.0,921.0773401826484,TATA STEEL LONG PRODUCTS LTD
52.5,85.75,513023.0,2021-06-01,18429.0,88.8,85.5,636.0,35104.0,87.0,-1.25,3.299999999999997,3040483.0,1622505600.0,86.61357680036463,NAVA BHARAT VENTURES LTD
86.96,19.8,513043.0,2021-06-01,360.0,19.95,18.5,11.0,414.0,19.05,0.75,1.4499999999999993,7953.0,1622505600.0,19.21014492753623,REMI EDELSTAHL TUBULARS LIMITED
92.25,7.57,513059.0,2021-06-01,89598.0,7.57,7.05,173.0,97128.0,7.57,0.0,0.5200000000000005,731056.0,1622505600.0,7.526727617164978,GSAUTO INTERNATIONAL LTD
100.0,9.5,513063.0,2021-06-01,2069.0,10.4,9.5,11.0,2069.0,10.4,-0.9000000000000004,0.9000000000000004,21411.0,1622505600.0,10.348477525374577,TRANSFREIGHT CONTAINERS LTD
84.32,101.25,513097.0,2021-06-01,16769.0,101.95,98.7,305.0,19887.0,101.7,-0.45000000000000284,3.25,1991392.0,1622505600.0,100.13536481118318,SHIVALIK BIMETAL CONTROLS LTD
56.49,318.95,513108.0,2021-06-01,3523.0,328.9,311.0,528.0,6236.0,311.25,7.699999999999989,17.899999999999977,2011874.0,1622505600.0,322.62251443232844,GANDHI SPECIAL TUBES LTD
89.31,2.04,513117.0,2021-06-01,3760.0,2.24,2.04,18.0,4210.0,2.04,0.0,0.20000000000000018,8837.0,1622505600.0,2.0990498812351546,AMFORGE INDUSTRIES LTD
31.81,24.45,513121.0,2021-06-01,30460.0,25.8,24.1,135.0,95764.0,24.5,-0.05000000000000071,1.6999999999999993,2373086.0,1622505600.0,24.780564721607284,ORICON ENTERPRISES LTD
100.0,136.4,513149.0,2021-06-01,29.0,137.0,136.0,3.0,29.0,136.0,0.4000000000000057,1.0,3961.0,1622505600.0,136.58620689655172,ACROW INDIA LTD
100.0,7.45,513173.0,2021-06-01,16339.0,7.59,7.45,13.0,16339.0,7.59,-0.13999999999999968,0.13999999999999968,121748.0,1622505600.0,7.451374013097497,STEEL STRIPS INFRASTRUCTURES LTD
48.91,7.79,513216.0,2021-06-01,142642.0,8.4,7.73,403.0,291630.0,8.37,-0.5799999999999992,0.6699999999999999,2336371.0,1622505600.0,8.011422007338066,UTTAM GALVA STEELS LTD
64.24,23.95,513228.0,2021-06-01,257581.0,26.0,23.5,1265.0,400938.0,25.8,-1.8500000000000014,2.5,9902032.0,1622505600.0,24.697165147728576,PENNAR INDUSTRIES LTD
100.0,4.83,513250.0,2021-06-01,29837.0,4.83,4.52,36.0,29837.0,4.53,0.2999999999999998,0.3100000000000005,142155.0,1622505600.0,4.764386499983242,JYOTI STRUCTURES LTD
98.33,450.9,513252.0,2021-06-01,59.0,460.0,448.2,10.0,60.0,451.0,-0.10000000000002274,11.800000000000011,27221.0,1622505600.0,453.68333333333334,JAY USHIN LTD
43.48,738.15,513262.0,2021-06-01,1326.0,764.35,735.6,506.0,3050.0,754.0,-15.850000000000023,28.75,2268442.0,1622505600.0,743.7514754098361,STEEL STRIPS WHEELS LTD
51.33,91.55,513269.0,2021-06-01,48189.0,94.3,90.5,1336.0,93881.0,90.7,0.8499999999999943,3.799999999999997,8656078.0,1622505600.0,92.20266081528744,MAN INDUSTRIES INDIA LTD
100.0,1.95,513295.0,2021-06-01,7604.0,1.95,1.95,17.0,7604.0,1.95,0.0,0.0,14827.0,1622505600.0,1.949894792214624,IMEC SERVICES LTD
100.0,4.21,513303.0,2021-06-01,304.0,4.22,4.21,5.0,304.0,4.21,0.0,0.009999999999999787,1280.0,1622505600.0,4.2105263157894735,MODERN STEELS LTD
95.66,1.44,513305.0,2021-06-01,11008.0,1.44,1.42,16.0,11508.0,1.42,0.020000000000000018,0.020000000000000018,16494.0,1622505600.0,1.4332638164754954,TERRASCOPE VENTURES LTD
100.0,25.0,513307.0,2021-06-01,5.0,25.0,25.0,1.0,5.0,25.0,0.0,0.0,125.0,1622505600.0,25.0,SYNTHIKO FOILS LTD
100.0,18.55,513309.0,2021-06-01,206.0,18.55,18.55,5.0,206.0,18.55,0.0,0.0,3821.0,1622505600.0,18.54854368932039,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.12,513335.0,2021-06-01,10752.0,6.5,6.02,59.0,10752.0,6.3,-0.17999999999999972,0.4800000000000004,66288.0,1622505600.0,6.165178571428571,METALYST FORGINGS LIMITED
100.0,2.81,513343.0,2021-06-01,3784.0,2.81,2.8,14.0,3784.0,2.8,0.010000000000000231,0.010000000000000231,10601.0,1622505600.0,2.8015327695560255,GRAND FOUNDRY LTD
51.73,146.35,513349.0,2021-06-01,15055.0,148.9,141.0,955.0,29103.0,141.85,4.5,7.900000000000006,4220470.0,1622505600.0,145.01838298457204,AJMERA REALTY  INFRA INDIA LTD
94.19,136.9,513353.0,2021-06-01,14541.0,142.5,135.1,85.0,15438.0,142.5,-5.599999999999994,7.400000000000006,2113737.0,1622505600.0,136.91780023319083,COCHIN MINERALS  RUTILE LTD
100.0,1.23,513361.0,2021-06-01,69366.0,1.23,1.23,92.0,69366.0,1.23,0.0,0.0,85320.0,1622505600.0,1.2299974050687656,INDIA STEEL WORKS LTD
88.12,50.3,513369.0,2021-06-01,742.0,52.75,50.15,13.0,842.0,52.75,-2.450000000000003,2.6000000000000014,42611.0,1622505600.0,50.60688836104513,RAJKUMAR FORGE LTD
52.56,589.3,513375.0,2021-06-01,5775.0,604.95,584.75,1201.0,10988.0,604.95,-15.650000000000091,20.200000000000045,6490598.0,1622505600.0,590.6987622861303,CARBORUNDUM UNIVERSAL LTD
19.36,57.9,513377.0,2021-06-01,188240.0,60.8,57.5,3749.0,972227.0,60.5,-2.6000000000000014,3.299999999999997,57127879.0,1622505600.0,58.75981535176456,MMTC LTD
100.0,9.25,513397.0,2021-06-01,110.0,9.25,9.25,2.0,110.0,9.25,0.0,0.0,1017.0,1622505600.0,9.245454545454546,VALLABH STEELS LTD
100.0,15.7,513401.0,2021-06-01,2170.0,15.7,15.45,11.0,2170.0,15.7,0.0,0.25,33909.0,1622505600.0,15.62626728110599,ASHIANA ISPAT LTD
11.48,1067.15,513434.0,2021-06-01,4788.0,1094.0,1060.35,1436.0,41707.0,1094.0,-26.84999999999991,33.65000000000009,44708500.0,1622505600.0,1071.9663365861845,TATA METALIKS LTD
43.36,56.0,513446.0,2021-06-01,292420.0,56.0,50.85,1497.0,674411.0,52.7,3.299999999999997,5.149999999999999,37078151.0,1622505600.0,54.97856796523188,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.75,513452.0,2021-06-01,201.0,4.75,4.75,4.0,201.0,4.75,0.0,0.0,954.0,1622505600.0,4.746268656716418,ELANGO INDUSTRIES LTD
100.0,12.9,513456.0,2021-06-01,1552.0,13.44,12.5,11.0,1552.0,12.5,0.40000000000000036,0.9399999999999995,20297.0,1622505600.0,13.077963917525773,KANISHK STEEL INDUSTRIES LTD
100.0,3.42,513460.0,2021-06-01,1000.0,3.7,3.42,6.0,1000.0,3.7,-0.28000000000000025,0.28000000000000025,3438.0,1622505600.0,3.438,MAHALAXMI SEAMLESS LTD
97.0,19.3,513472.0,2021-06-01,3103.0,19.7,18.5,23.0,3199.0,19.7,-0.3999999999999986,1.1999999999999993,62028.0,1622505600.0,19.389809315411068,SIMPLEX CASTINGS LTD
62.98,22.0,513488.0,2021-06-01,31640.0,24.45,19.8,322.0,50237.0,24.45,-2.4499999999999993,4.649999999999999,1087715.0,1622505600.0,21.651671079085137,SHREE STEEL WIRE ROPES LTD
100.0,15.05,513498.0,2021-06-01,811.0,15.05,15.05,3.0,811.0,15.05,0.0,0.0,12205.0,1622505600.0,15.049321824907521,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,0.76,513502.0,2021-06-01,53594.0,0.76,0.76,57.0,53594.0,0.76,0.0,0.0,40731.0,1622505600.0,0.7599917901257603,BARODA EXTRUSION LTD
100.0,19.35,513507.0,2021-06-01,300.0,19.35,19.35,2.0,300.0,19.35,0.0,0.0,5805.0,1622505600.0,19.35,GUJARAT CONTAINERS LTD
100.0,194.0,513509.0,2021-06-01,38.0,199.7,193.0,3.0,38.0,193.0,1.0,6.699999999999989,7504.0,1622505600.0,197.47368421052633,KALYANI FORGE LTD
89.73,72.1,513511.0,2021-06-01,15322.0,76.9,72.1,104.0,17076.0,76.8,-4.700000000000003,4.800000000000011,1252143.0,1622505600.0,73.3276528460998,PANCHMAHAL STEEL LTD
100.0,10.36,513513.0,2021-06-01,5081.0,10.57,10.36,7.0,5081.0,10.57,-0.21000000000000085,0.21000000000000085,53699.0,1622505600.0,10.568588860460538,ADITYA ISPAT LTD
58.24,2.96,513515.0,2021-06-01,1347.0,3.05,2.82,16.0,2313.0,2.99,-0.03000000000000025,0.22999999999999998,6798.0,1622505600.0,2.939040207522698,SRINDUSTRIES LTD
61.58,160.8,513517.0,2021-06-01,1114.0,171.9,160.0,66.0,1809.0,168.35,-7.549999999999983,11.900000000000006,293958.0,1622505600.0,162.49751243781094,STEELCAST LTD
81.62,102.25,513519.0,2021-06-01,41945.0,102.95,96.5,1267.0,51389.0,102.0,0.25,6.450000000000003,5121075.0,1622505600.0,99.6531358851116,PITTI ENGINEERING LTD
100.0,2.2,513528.0,2021-06-01,202.0,2.2,2.2,3.0,202.0,2.2,0.0,0.0,444.0,1622505600.0,2.198019801980198,GLITTEK GRANITES LTD
89.97,48.95,513532.0,2021-06-01,10659.0,50.9,48.4,76.0,11847.0,50.9,-1.9499999999999957,2.5,584849.0,1622505600.0,49.36684392673251,PRADEEP METALS LTD
98.86,12.96,513536.0,2021-06-01,28211.0,13.5,12.91,53.0,28536.0,13.45,-0.48999999999999844,0.5899999999999999,371171.0,1622505600.0,13.007113821138212,GUJARAT NATURAL RESOURCES LIMITED
100.0,11.07,513540.0,2021-06-01,1100.0,11.11,10.09,9.0,1100.0,10.09,0.9800000000000004,1.0199999999999996,11985.0,1622505600.0,10.895454545454545,TAMILNADU STEEL TUBES LTD
100.0,71.2,513548.0,2021-06-01,867.0,77.3,71.15,48.0,867.0,75.75,-4.549999999999997,6.1499999999999915,62653.0,1622505600.0,72.2641291810842,SHARDA ISPAT LTD
94.67,86.75,513554.0,2021-06-01,3036.0,88.3,86.55,85.0,3207.0,88.3,-1.5499999999999972,1.75,278928.0,1622505600.0,86.97474275023386,MAHAMAYA STEEL INDUSTRIES LTD
100.0,8.43,513558.0,2021-06-01,3934.0,8.43,8.43,9.0,3934.0,8.43,0.0,0.0,33163.0,1622505600.0,8.429842399593289,REAL STRIPS LTD
100.0,13.35,513566.0,2021-06-01,1639.0,13.35,13.35,15.0,1639.0,13.35,0.0,0.0,21880.0,1622505600.0,13.34960341671751,NOVA IRON  STEEL LTD
40.28,162.5,513599.0,2021-06-01,219896.0,172.7,158.75,6347.0,545925.0,171.6,-9.099999999999994,13.949999999999989,89552211.0,1622505600.0,164.03757109493063,HINDUSTAN COPPER LTD
77.16,186.45,513605.0,2021-06-01,5235.0,188.75,185.65,331.0,6785.0,188.5,-2.0500000000000114,3.0999999999999943,1269094.0,1622505600.0,187.04406779661016,SRIKALAHASTHI PIPES LIMITED
100.0,17.0,513642.0,2021-06-01,1861.0,17.05,17.0,7.0,1861.0,17.0,0.0,0.05000000000000071,31662.0,1622505600.0,17.013433637829124,AXEL POLYMERS LTD
21.91,60.15,513683.0,2021-06-01,210622.0,63.45,59.75,4318.0,961203.0,60.1,0.04999999999999716,3.700000000000003,59091158.0,1622505600.0,61.476252154851785,NLC INDIA LTD
100.0,2.99,513687.0,2021-06-01,200.0,2.99,2.99,2.0,200.0,2.99,0.0,0.0,598.0,1622505600.0,2.99,SPECTRA INDUSTRIES LTD
95.37,2.66,513691.0,2021-06-01,91239.0,2.76,2.63,123.0,95666.0,2.75,-0.08999999999999986,0.1299999999999999,256784.0,1622505600.0,2.684172015135994,JMT AUTO LTD
67.97,37.5,513693.0,2021-06-01,6921.0,38.85,37.0,61.0,10183.0,38.85,-1.3500000000000014,1.8500000000000014,385840.0,1622505600.0,37.89060198369832,KIC METALIKS LTD
100.0,29.85,513699.0,2021-06-01,690.0,29.85,29.85,2.0,690.0,29.85,0.0,0.0,20596.0,1622505600.0,29.849275362318842,SOLID STONE COMPANY LTD
71.21,93.95,513709.0,2021-06-01,12526.0,99.75,93.5,256.0,17589.0,96.35,-2.3999999999999915,6.25,1673668.0,1622505600.0,95.15424412985388,SHILP GRAVURES LTD
86.63,11.08,513713.0,2021-06-01,357135.0,11.08,11.08,304.0,412236.0,11.08,0.0,0.0,4567574.0,1622505600.0,11.07999786530046,WHITE ORGANIC AGRO LTD
100.0,29.95,513723.0,2021-06-01,16.0,29.95,29.95,1.0,16.0,29.95,0.0,0.0,479.0,1622505600.0,29.9375,HIMALAYA GRANITES LTD
54.35,54.0,513729.0,2021-06-01,26594.0,62.3,53.0,742.0,48929.0,61.0,-7.0,9.299999999999997,2816434.0,1622505600.0,57.56165055488565,ARO GRANITE INDUSTRIES LTD
100.0,2.91,514010.0,2021-06-01,2227.0,2.91,2.91,5.0,2227.0,2.91,0.0,0.0,6480.0,1622505600.0,2.9097440502918723,HIMACHAL FIBRES LTD
100.0,5.47,514028.0,2021-06-01,4.0,5.47,5.47,1.0,4.0,5.47,0.0,0.0,21.0,1622505600.0,5.25,RAJKAMAL SYNTHETICS LTD
80.08,138.15,514030.0,2021-06-01,16445.0,140.0,130.1,163.0,20536.0,135.7,2.450000000000017,9.900000000000006,2812232.0,1622505600.0,136.94156603038567,DEEPAK SPINNERS LTD
100.0,25.8,514034.0,2021-06-01,658959.0,27.0,24.9,725.0,658959.0,27.0,-1.1999999999999993,2.1000000000000014,17633026.0,1622505600.0,26.7589121629722,JBF INDUSTRIES LTD
89.27,658.45,514036.0,2021-06-01,1422.0,680.0,642.0,66.0,1593.0,670.25,-11.799999999999955,38.0,1040231.0,1622505600.0,653.001255492781,LOYAL TEXTILE MILLS LTD
41.9,161.75,514043.0,2021-06-01,16205.0,171.0,160.15,1600.0,38680.0,164.3,-2.5500000000000114,10.849999999999994,6346223.0,1622505600.0,164.0698810754912,HIMATSINGKA SEIDE LTD
79.73,49.5,514045.0,2021-06-01,4235.0,50.65,48.7,178.0,5312.0,50.65,-1.1499999999999986,1.9499999999999957,263108.0,1622505600.0,49.5308734939759,BSL LTD
67.38,62.95,514087.0,2021-06-01,2264.0,64.7,60.0,30.0,3360.0,64.7,-1.75,4.700000000000003,208659.0,1622505600.0,62.10089285714286,PBM POLYTEX LTD
100.0,2.7,514113.0,2021-06-01,1350.0,2.7,2.63,10.0,1350.0,2.63,0.07000000000000028,0.07000000000000028,3610.0,1622505600.0,2.674074074074074,ADINATH TEXTILES LTD
100.0,6.53,514128.0,2021-06-01,2.0,6.53,6.53,1.0,2.0,6.53,0.0,0.0,13.0,1622505600.0,6.5,KONARK SYNTHETIC LTD
69.94,179.15,514138.0,2021-06-01,1608.0,184.0,172.0,30.0,2299.0,184.0,-4.849999999999994,12.0,407985.0,1622505600.0,177.4619399739017,SURYALATA SPINNING MILLS LTD
100.0,10.12,514140.0,2021-06-01,2157.0,10.12,10.12,4.0,2157.0,10.12,0.0,0.0,21828.0,1622505600.0,10.11961057023644,SURYAVANSHI SPINNING MILLS LTD
55.45,68.55,514142.0,2021-06-01,15616.0,73.8,68.05,627.0,28161.0,73.8,-5.25,5.75,1980583.0,1622505600.0,70.33070558573914,T T LTD
39.54,87.25,514162.0,2021-06-01,132836.0,90.3,86.0,4101.0,335956.0,89.8,-2.549999999999997,4.299999999999997,29404713.0,1622505600.0,87.52548845682173,WELSPUN INDIA LTD
82.56,12.38,514165.0,2021-06-01,211327.0,13.17,12.15,547.0,255975.0,13.17,-0.7899999999999991,1.0199999999999996,3212501.0,1622505600.0,12.550057622814728,INDIAN ACRYLICS LTD
85.52,547.25,514167.0,2021-06-01,1813.0,568.5,545.0,299.0,2120.0,557.4,-10.149999999999977,23.5,1168128.0,1622505600.0,551.0037735849056,GANESHA ECOSPHERE LTD
100.0,7.56,514171.0,2021-06-01,1651.0,7.56,7.2,8.0,1651.0,7.2,0.35999999999999943,0.35999999999999943,12224.0,1622505600.0,7.403997577225923,CEETA INDUSTRIES LTD
77.36,18.7,514175.0,2021-06-01,8096.0,19.05,18.6,217.0,10465.0,18.9,-0.1999999999999993,0.4499999999999993,196873.0,1622505600.0,18.812517916865744,VARDHMAN POLYTEX LTD
85.07,167.05,514183.0,2021-06-01,165487.0,173.95,165.4,6881.0,194537.0,170.5,-3.4499999999999886,8.549999999999983,32619939.0,1622505600.0,167.67987066727667,BLACK ROSE INDUSTRIES LTD
81.42,119.05,514215.0,2021-06-01,4754.0,124.75,118.15,61.0,5839.0,124.75,-5.700000000000003,6.599999999999994,699575.0,1622505600.0,119.81075526631273,BINNY LTD
100.0,1.91,514223.0,2021-06-01,56.0,1.91,1.91,2.0,56.0,1.91,0.0,0.0,106.0,1622505600.0,1.8928571428571428,RAMGOPAL POLYTEX LTD
89.93,101.0,514234.0,2021-06-01,2206.0,101.8,96.1,183.0,2453.0,96.8,4.200000000000003,5.700000000000003,244921.0,1622505600.0,99.84549531186302,SANGAM INDIA LTD
100.0,1.62,514240.0,2021-06-01,4487.0,1.65,1.62,8.0,4487.0,1.65,-0.029999999999999805,0.029999999999999805,7347.0,1622505600.0,1.6373969244484066,KUSH INDUSTRIES LTD
99.37,6.84,514264.0,2021-06-01,474.0,7.05,6.4,10.0,477.0,7.05,-0.20999999999999996,0.6499999999999995,3100.0,1622505600.0,6.49895178197065,SEASONS TEXTILES LTD
66.95,41.95,514266.0,2021-06-01,1675.0,44.85,40.1,32.0,2502.0,43.05,-1.0999999999999943,4.75,104311.0,1622505600.0,41.69104716227018,ZENITH FIBRES LTD
66.67,16.0,514272.0,2021-06-01,2.0,16.05,16.0,3.0,3.0,16.05,-0.05000000000000071,0.05000000000000071,48.0,1622505600.0,16.0,BHILWARA SPINNERS LTD
100.0,23.05,514274.0,2021-06-01,4711.0,23.8,22.35,205.0,4711.0,23.45,-0.3999999999999986,1.4499999999999993,111200.0,1622505600.0,23.604330290808747,AARVEE DENIMS  EXPORTS LTD
100.0,20.3,514286.0,2021-06-01,73225.0,20.8,19.9,135.0,73225.0,20.8,-0.5,0.9000000000000021,1485443.0,1622505600.0,20.286008876749744,ASHIMA LTD
56.11,53.4,514300.0,2021-06-01,16922.0,56.9,53.0,638.0,30160.0,56.0,-2.6000000000000014,3.8999999999999986,1643797.0,1622505600.0,54.50255305039788,PIONEER EMBROIDERIES LTD
73.13,61.0,514302.0,2021-06-01,3193.0,65.95,59.0,52.0,4366.0,65.95,-4.950000000000003,6.950000000000003,264532.0,1622505600.0,60.58909757214842,VIPPY SPINPRO LTD
100.0,6.74,514312.0,2021-06-01,15204.0,6.74,6.48,36.0,15204.0,6.72,0.020000000000000462,0.2599999999999998,102184.0,1622505600.0,6.720862930807682,JAIHIND SYNTHETICS LTD
93.88,200.0,514316.0,2021-06-01,92.0,210.0,190.0,12.0,98.0,190.0,10.0,20.0,19475.0,1622505600.0,198.72448979591837,RAGHUVIR SYNTHETICS LTD
96.06,28.7,514322.0,2021-06-01,927.0,29.5,28.6,13.0,965.0,29.0,-0.3000000000000007,0.8999999999999986,27920.0,1622505600.0,28.932642487046632,KAMADGIRI FASHION LTD
100.0,6.28,514326.0,2021-06-01,1917.0,6.3,6.0,15.0,1917.0,6.0,0.28000000000000025,0.2999999999999998,11926.0,1622505600.0,6.221178925404278,PATSPIN INDIA LTD
100.0,7.58,514330.0,2021-06-01,205.0,7.58,7.58,2.0,205.0,7.58,0.0,0.0,1553.0,1622505600.0,7.575609756097561,ONE GLOBAL SERVICE PROVIDER LTD
100.0,15.5,514332.0,2021-06-01,111.0,15.5,15.5,4.0,111.0,15.5,0.0,0.0,1720.0,1622505600.0,15.495495495495495,NEO INFRACON LTD
91.16,48.05,514354.0,2021-06-01,3219.0,50.0,47.05,82.0,3531.0,49.25,-1.2000000000000028,2.950000000000003,169161.0,1622505600.0,47.907391673746815,PREMIER POLYFILM LTD
76.28,12.23,514358.0,2021-06-01,611.0,12.23,11.07,17.0,801.0,12.23,0.0,1.1600000000000001,9570.0,1622505600.0,11.94756554307116,EVERLON SYNTHETICS LTD
90.08,19.1,514360.0,2021-06-01,7009.0,21.0,18.75,48.0,7781.0,20.35,-1.25,2.25,151867.0,1622505600.0,19.517671250481943,KR RAIL ENGINEERING LTD
65.86,29.25,514394.0,2021-06-01,5896.0,30.5,28.85,81.0,8953.0,28.9,0.3500000000000014,1.6499999999999986,262997.0,1622505600.0,29.37529319781079,ATLAS JEWELLERY INDIA LIMITED
100.0,13.41,514400.0,2021-06-01,2010.0,13.41,13.41,7.0,2010.0,13.41,0.0,0.0,26954.0,1622505600.0,13.40995024875622,GARWARE SYNTHETICS LTD
100.0,14.71,514412.0,2021-06-01,208.0,14.71,13.85,4.0,208.0,13.85,0.8600000000000012,0.8600000000000012,2906.0,1622505600.0,13.971153846153847,SARUP INDUSTRIES LTD
69.64,779.85,514418.0,2021-06-01,41509.0,843.4,751.1,2714.0,59601.0,814.9,-35.049999999999955,92.29999999999995,47764975.0,1622505600.0,801.4123085183135,MANGALAM ORGANICS LIMITED
86.9,174.85,514428.0,2021-06-01,1619.0,177.8,168.0,53.0,1863.0,173.0,1.8499999999999943,9.800000000000011,323639.0,1622505600.0,173.71926999463233,HINDUSTAN ADHESIVES LTD
100.0,13.28,514440.0,2021-06-01,5.0,13.28,13.28,1.0,5.0,13.28,0.0,0.0,66.0,1622505600.0,13.2,BLUE PEARL TEXSPIN LIMITED
88.96,16.2,514442.0,2021-06-01,4224.0,17.65,15.85,20.0,4748.0,15.85,0.34999999999999964,1.799999999999999,76412.0,1622505600.0,16.093513058129737,SRI KPR INDUSTRIES LTD
79.0,698.65,514448.0,2021-06-01,2498.0,723.9,691.0,196.0,3162.0,697.25,1.3999999999999773,32.89999999999998,2242368.0,1622505600.0,709.1612903225806,JYOTI RESINS  ADHESIVES LTD
72.78,51.35,514450.0,2021-06-01,27901.0,52.45,48.15,226.0,38335.0,48.15,3.200000000000003,4.300000000000004,1935336.0,1622505600.0,50.48483109430025,MAHALAXMI RUBTECH LTD
100.0,8.61,514454.0,2021-06-01,943.0,8.61,8.4,29.0,943.0,8.6,0.009999999999999787,0.20999999999999908,8107.0,1622505600.0,8.597030752916226,SOUTHERN LATEX LTD
100.0,6.26,514460.0,2021-06-01,3415.0,6.26,6.0,19.0,3415.0,6.26,0.0,0.2599999999999998,21105.0,1622505600.0,6.180087847730601,OSWAL YARNS LTD
100.0,39.95,514470.0,2021-06-01,8027.0,40.9,38.5,39.0,8027.0,39.95,0.0,2.3999999999999986,323444.0,1622505600.0,40.294506042107884,WINSOME TEXTILE INDUSTRIES LTD
100.0,43.9,515008.0,2021-06-01,23431.0,43.9,41.15,53.0,23431.0,43.1,0.7999999999999972,2.75,981714.0,1622505600.0,41.89808373522257,MODERN INSULATORS LTD
47.26,312.25,515030.0,2021-06-01,1827.0,322.0,310.3,217.0,3866.0,321.0,-8.75,11.699999999999989,1220725.0,1622505600.0,315.7591826176927,ASAHI INDIA GLASS LTD
85.81,24.1,515037.0,2021-06-01,6364.0,24.5,23.4,337.0,7416.0,24.5,-0.3999999999999986,1.1000000000000014,177042.0,1622505600.0,23.87297734627832,MURUDESHWAR CERAMICS LTD
68.92,69.55,515043.0,2021-06-01,57275.0,70.5,67.25,722.0,83107.0,70.25,-0.7000000000000028,3.25,5746535.0,1622505600.0,69.14622113660702,SAINTGOBAIN SEKURIT INDIA LTD
60.99,57.75,515055.0,2021-06-01,23171.0,61.95,57.25,473.0,37989.0,60.5,-2.75,4.700000000000003,2271618.0,1622505600.0,59.79673063255153,ANANT RAJ LIMITED
100.0,13.15,515059.0,2021-06-01,5314.0,13.15,13.15,13.0,5314.0,13.15,0.0,0.0,69879.0,1622505600.0,13.149981181783966,MADHUSUDAN INDUSTRIES LTD
99.96,2.41,515085.0,2021-06-01,17496.0,2.41,2.4,24.0,17503.0,2.4,0.010000000000000231,0.010000000000000231,42021.0,1622505600.0,2.4007884362680683,RESTILE CERAMICS LTD
37.57,55.25,515093.0,2021-06-01,9421.0,57.55,54.75,317.0,25079.0,57.55,-2.299999999999997,2.799999999999997,1392297.0,1622505600.0,55.51644802424339,MADHAV MARBLES  GRANITES LTD
100.0,2.21,515127.0,2021-06-01,295.0,2.31,2.21,6.0,295.0,2.31,-0.10000000000000009,0.10000000000000009,675.0,1622505600.0,2.288135593220339,RAMASIGNS INDUSTRIES LTD
