% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,0.85,506146.0,2021-06-07,1451444.0,0.89,0.81,693.0,1451444.0,0.81,0.039999999999999925,0.07999999999999996,1219082.0,1623024000.0,0.8399097726126533,VISAGAR POLYTEX LTD
89.54,5.65,506184.0,2021-06-07,21208.0,5.67,5.39,109.0,23685.0,5.67,-0.019999999999999574,0.28000000000000025,131429.0,1623024000.0,5.549039476461895,KANANI INDUSTRIES LTD
100.0,93.65,506194.0,2021-06-07,11590.0,93.65,92.65,97.0,11590.0,93.25,0.4000000000000057,1.0,1082882.0,1623024000.0,93.43244176013805,ARIHANT SUPERSTRUCTURES LIMITED
55.96,113.7,506197.0,2021-06-07,23821.0,116.45,113.2,779.0,42568.0,114.0,-0.29999999999999716,3.25,4879054.0,1623024000.0,114.61788197707197,BLISS GVS PHARMA LTD
49.48,1541.3,506222.0,2021-06-07,8338.0,1555.0,1480.0,1976.0,16850.0,1489.6,51.700000000000045,75.0,25804257.0,1623024000.0,1531.4099109792285,INEOS STYROLUTION INDIA LTD
38.36,125.85,506235.0,2021-06-07,44548.0,128.4,124.9,1819.0,116125.0,126.4,-0.5500000000000114,3.5,14647845.0,1623024000.0,126.13860064585576,ALEMBIC LTD
67.94,110.8,506248.0,2021-06-07,102746.0,126.35,106.0,1597.0,151221.0,126.0,-15.200000000000003,20.349999999999994,18034248.0,1623024000.0,119.25756343365009,AMINES  PLASTICIZERS LTD
79.98,131.15,506260.0,2021-06-07,110929.0,136.8,130.1,1350.0,138690.0,136.8,-5.650000000000006,6.700000000000017,18327776.0,1623024000.0,132.14922489004255,ANUH PHARMA LTD
44.79,63.05,506261.0,2021-06-07,5044.0,64.0,61.4,222.0,11262.0,62.2,0.8499999999999943,2.6000000000000014,706104.0,1623024000.0,62.69792221630261,MODISON METALS LTD
55.86,5309.05,506285.0,2021-06-07,658.0,5344.0,5304.25,463.0,1178.0,5340.0,-30.949999999999818,39.75,6269292.0,1623024000.0,5321.979626485569,BAYER CROPSCIENCE LTD
100.0,29.0,506365.0,2021-06-07,4058.0,29.2,26.5,28.0,4058.0,28.95,0.05000000000000071,2.6999999999999993,116848.0,1623024000.0,28.79448003942829,CHEMO PHARMA LABORATORIES LTD
47.25,550.9,506390.0,2021-06-07,39896.0,561.6,501.1,4538.0,84434.0,508.0,42.89999999999998,60.5,45326680.0,1623024000.0,536.8297131487316,CLARIANT CHEMICALS INDIA LTD
56.67,859.4,506395.0,2021-06-07,44462.0,864.0,832.45,6539.0,78462.0,832.45,26.949999999999932,31.549999999999955,66956553.0,1623024000.0,853.3628125716907,COROMANDEL INTERNATIONAL LTD
35.16,1754.3,506401.0,2021-06-07,10301.0,1760.0,1736.0,3109.0,29301.0,1736.0,18.299999999999955,24.0,51348667.0,1623024000.0,1752.4544213508073,DEEPAK NITRITE LTD
72.02,345.75,506405.0,2021-06-07,50018.0,359.8,337.05,1254.0,69454.0,341.5,4.25,22.75,24322882.0,1623024000.0,350.20131309931753,DHARAMSI MORARJI CHEMICAL COLTD
74.08,319.15,506414.0,2021-06-07,22053.0,327.8,311.25,711.0,29770.0,327.8,-8.650000000000034,16.55000000000001,9525482.0,1623024000.0,319.9691635875042,FERMENTA BIOTECH LTD
77.91,278.95,506480.0,2021-06-07,16445.0,286.0,246.75,1563.0,21108.0,249.8,29.149999999999977,39.25,5738507.0,1623024000.0,271.8640799696797,GOCL CORPORATION LTD
100.0,4.95,506520.0,2021-06-07,34125.0,4.97,4.57,74.0,34125.0,4.75,0.20000000000000018,0.39999999999999947,165744.0,1623024000.0,4.856967032967033,JAYSHREE CHEMICALS LTD
71.43,1993.05,506522.0,2021-06-07,10.0,2033.95,1992.0,7.0,14.0,1993.0,0.049999999999954525,41.950000000000045,28064.0,1623024000.0,2004.5714285714287,JLMORISON INDIA LTD
68.67,133.1,506525.0,2021-06-07,18883.0,133.8,128.9,252.0,27498.0,129.45,3.6500000000000057,4.900000000000006,3610443.0,1623024000.0,131.29838533711543,KANORIA CHEMICALS  INDUSTRIES LTD
70.07,670.65,506528.0,2021-06-07,3387.0,689.95,636.0,362.0,4834.0,663.0,7.649999999999977,53.950000000000045,3219403.0,1623024000.0,665.9915184112537,KELTECH ENERGIES LTD
100.0,409.0,506530.0,2021-06-07,1.0,409.0,409.0,1.0,1.0,409.0,0.0,0.0,409.0,1623024000.0,409.0,KEMP  COMPANY LTD
70.94,189.35,506532.0,2021-06-07,26814.0,194.0,186.1,175.0,37798.0,192.0,-2.6500000000000057,7.900000000000006,7236594.0,1623024000.0,191.45441557754378,NITTA GELATIN INDIA LTD
60.68,1128.55,506579.0,2021-06-07,2696.0,1160.7,1115.85,626.0,4443.0,1150.0,-21.450000000000045,44.850000000000136,5045741.0,1623024000.0,1135.6608147647985,ORIENTAL CARBON  CHEMICALS LTD
36.5,242.2,506590.0,2021-06-07,299071.0,245.0,224.3,10672.0,819444.0,224.5,17.69999999999999,20.69999999999999,191401819.0,1623024000.0,233.57522783741172,PHILLIPS CARBON BLACK LTD
82.3,360.55,506597.0,2021-06-07,2868.0,374.5,358.0,137.0,3485.0,374.5,-13.949999999999989,16.5,1259847.0,1623024000.0,361.50559540889526,AMAL LTD
56.18,625.05,506605.0,2021-06-07,191.0,669.0,576.0,66.0,340.0,576.0,49.049999999999955,93.0,214124.0,1623024000.0,629.7764705882353,POLYCHEM LTD
57.81,1229.55,506618.0,2021-06-07,2866.0,1240.0,1185.0,637.0,4958.0,1198.0,31.549999999999955,55.0,6065984.0,1623024000.0,1223.4739814441307,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,96.5,506640.0,2021-06-07,1.0,96.5,96.5,1.0,1.0,96.5,0.0,0.0,96.0,1623024000.0,96.0,GUJCHEM DISTILLERS INDIA LTD
100.0,48.3,506642.0,2021-06-07,21564.0,48.3,48.3,60.0,21564.0,48.3,0.0,0.0,1041541.0,1623024000.0,48.29999072528288,SADHANA NITROCHEM LTD
43.41,696.3,506655.0,2021-06-07,14642.0,713.0,691.9,2521.0,33732.0,705.0,-8.700000000000045,21.100000000000023,23675665.0,1623024000.0,701.8755187952092,SUDARSHAN CHEMICAL INDUSTRIES LTD
86.45,336.95,506685.0,2021-06-07,56056.0,340.0,332.8,1077.0,64839.0,334.9,2.0500000000000114,7.199999999999989,21885384.0,1623024000.0,337.5342617868875,ULTRAMARINE  PIGMENTS LTD
79.27,1508.7,506687.0,2021-06-07,3613.0,1527.0,1494.4,336.0,4558.0,1525.0,-16.299999999999955,32.59999999999991,6878353.0,1623024000.0,1509.0726195699867,TRANSPEK INDUSTRY LTD
78.58,329.05,506690.0,2021-06-07,7669.0,331.15,318.0,604.0,9759.0,326.0,3.0500000000000114,13.149999999999977,3198466.0,1623024000.0,327.74526078491647,UNICHEM LABORATORIES LTD
68.11,139.45,506734.0,2021-06-07,56497.0,142.5,137.95,1118.0,82953.0,142.5,-3.0500000000000114,4.550000000000011,11641989.0,1623024000.0,140.34439984087373,MYSORE PETRO CHEMICALS LTD
51.37,3629.45,506767.0,2021-06-07,4209.0,3700.0,3596.0,1739.0,8193.0,3655.0,-25.550000000000182,104.0,29905546.0,1623024000.0,3650.1337727328205,ALKYL AMINES CHEMICALS LTD
78.23,11.16,506808.0,2021-06-07,48463.0,12.1,11.01,372.0,61952.0,11.7,-0.5399999999999991,1.0899999999999999,701918.0,1623024000.0,11.330029700413224,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
59.64,3795.85,506820.0,2021-06-07,2196.0,3826.5,3785.35,998.0,3682.0,3800.0,-4.150000000000091,41.15000000000009,13999513.0,1623024000.0,3802.149103747963,ASTRAZENECA PHARMA INDIA LTD
80.0,94.7,506852.0,2021-06-07,145523.0,97.95,87.0,607.0,181915.0,90.0,4.700000000000003,10.950000000000003,16923983.0,1623024000.0,93.0323667646978,PUNJAB ALKALIES  CHEMICALS LTD
93.52,235.45,506854.0,2021-06-07,12561.0,236.0,229.3,228.0,13432.0,233.0,2.4499999999999886,6.699999999999989,3136820.0,1623024000.0,233.5333531864205,TANFAC INDUSTRIES LTD
100.0,40.55,506858.0,2021-06-07,1486.0,40.55,36.75,23.0,1486.0,37.0,3.549999999999997,3.799999999999997,58345.0,1623024000.0,39.26312247644684,GUJARAT PETROSYNTHESE LTD
100.0,0.9,506863.0,2021-06-07,9765.0,0.92,0.9,12.0,9765.0,0.92,-0.020000000000000018,0.020000000000000018,8789.0,1623024000.0,0.9000512032770097,SWADESHI INDUSTRIES LEASING COLTD
71.12,297.4,506879.0,2021-06-07,66037.0,300.0,285.0,1240.0,92854.0,287.0,10.399999999999977,15.0,27324488.0,1623024000.0,294.27367695522,GUJARAT THEMIS BIOSYN LTD
91.94,65.2,506910.0,2021-06-07,3024.0,66.5,64.95,25.0,3289.0,65.0,0.20000000000000284,1.5499999999999972,214803.0,1623024000.0,65.30951657038614,JAYSYNTH DYESTUFF INDIA LTD
61.43,235.4,506919.0,2021-06-07,3389.0,242.85,230.0,117.0,5517.0,237.0,-1.5999999999999943,12.849999999999994,1292521.0,1623024000.0,234.27968098604313,MAKERS LABORATORIES LTD
32.0,1514.65,506943.0,2021-06-07,1781.0,1549.55,1507.95,1044.0,5565.0,1549.55,-34.899999999999864,41.59999999999991,8485226.0,1623024000.0,1524.7486073674752,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,4.0,506975.0,2021-06-07,200.0,4.0,4.0,1.0,200.0,4.0,0.0,0.0,800.0,1623024000.0,4.0,RAJASTHAN PETRO SYNTHETICS LTD
67.48,100.4,506981.0,2021-06-07,1359.0,102.9,98.55,42.0,2014.0,102.9,-2.5,4.3500000000000085,200939.0,1623024000.0,99.77110228401192,BLUE CHIP TEX INDUSTRIES LTD
100.0,46.4,507155.0,2021-06-07,5069.0,48.0,45.1,59.0,5069.0,48.0,-1.6000000000000014,2.8999999999999986,238246.0,1623024000.0,47.00059183270862,JAGATJIT INDUSTRIES LTD
81.42,73.95,507180.0,2021-06-07,27459.0,78.9,72.5,207.0,33726.0,73.0,0.9500000000000028,6.400000000000006,2523895.0,1623024000.0,74.83529028049576,KESAR ENTERPRISES LTD
53.11,38.55,507205.0,2021-06-07,89102.0,39.7,36.25,1127.0,167783.0,39.7,-1.1500000000000057,3.450000000000003,6476453.0,1623024000.0,38.60017403431814,TILAKNAGAR INDUSTRIES LTD
100.0,51.9,507265.0,2021-06-07,411.0,51.9,51.2,7.0,411.0,51.2,0.6999999999999957,0.6999999999999957,21209.0,1623024000.0,51.60340632603406,EMERALD LEISURES LTD
100.0,2008.15,507300.0,2021-06-07,32.0,2071.0,1950.0,17.0,32.0,1950.0,58.15000000000009,121.0,64494.0,1623024000.0,2015.4375,RAVALGAON SUGAR FARM LTD
44.11,79.7,507410.0,2021-06-07,60132.0,82.75,78.15,1600.0,136318.0,78.4,1.2999999999999972,4.599999999999994,11016185.0,1623024000.0,80.81240188383046,WALCHANDNAGAR INDUSTRIES LTD
100.0,72.2,507435.0,2021-06-07,405.0,73.7,68.55,13.0,405.0,68.55,3.6500000000000057,5.150000000000006,28489.0,1623024000.0,70.34320987654321,KHODAY INDIA LTD
55.81,509.5,507438.0,2021-06-07,773.0,519.45,493.35,315.0,1385.0,510.2,-0.6999999999999886,26.100000000000023,705017.0,1623024000.0,509.0375451263538,IFB AGRO INDUSTRIES LTD
95.15,12.02,507442.0,2021-06-07,59953.0,12.02,11.89,134.0,63010.0,11.89,0.129999999999999,0.129999999999999,756828.0,1623024000.0,12.011236311696557,DHARANI SUGARS  CHEMICALS LTD
92.22,70.8,507474.0,2021-06-07,10300.0,72.9,68.0,97.0,11169.0,72.9,-2.1000000000000085,4.900000000000006,782316.0,1623024000.0,70.04351329572926,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,62.25,507486.0,2021-06-07,400.0,62.25,62.25,8.0,400.0,62.25,0.0,0.0,24900.0,1623024000.0,62.25,CAPROLACTAM CHEMICALS LTD
49.94,629.2,507488.0,2021-06-07,44477.0,629.2,525.35,5459.0,89057.0,525.35,103.85000000000002,103.85000000000002,52049422.0,1623024000.0,584.4506551983561,GMBREWERIES LTD
61.63,17.34,507490.0,2021-06-07,242280.0,17.34,16.3,903.0,393133.0,17.0,0.33999999999999986,1.0399999999999991,6751024.0,1623024000.0,17.17236660366848,RANA SUGARS LTD
100.0,9.45,507498.0,2021-06-07,46055.0,9.45,8.6,178.0,46055.0,9.45,0.0,0.8499999999999996,430582.0,1623024000.0,9.349299750298556,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
95.54,6.38,507508.0,2021-06-07,34813.0,6.38,6.04,28.0,36437.0,6.04,0.33999999999999986,0.33999999999999986,223855.0,1623024000.0,6.14361775118698,RIGA SUGAR COMPANY LTD
100.0,48.55,507514.0,2021-06-07,83363.0,49.5,45.8,572.0,83363.0,47.7,0.8499999999999943,3.700000000000003,3976022.0,1623024000.0,47.695284478725576,SOM DISTILLERIES  BREWERIES LTD
100.0,22.6,507515.0,2021-06-07,3831.0,23.9,22.25,20.0,3831.0,23.8,-1.1999999999999993,1.6499999999999986,88282.0,1623024000.0,23.044113808405115,CJGELATINE PRODUCTS LTD
100.0,5.46,507522.0,2021-06-07,33239.0,5.58,5.4,68.0,33239.0,5.58,-0.1200000000000001,0.17999999999999972,184293.0,1623024000.0,5.544480880892927,MOUNT SHIVALIK INDUSTRIES LTD
50.0,733.25,507525.0,2021-06-07,2.0,764.95,733.05,3.0,4.0,733.05,0.20000000000004547,31.90000000000009,2964.0,1623024000.0,741.0,AMRIT CORPLTD
56.58,453.95,507526.0,2021-06-07,17427.0,457.0,437.1,1499.0,30800.0,437.1,16.849999999999966,19.899999999999977,13874095.0,1623024000.0,450.4576298701299,ASSOCIATED ALCOHOLS  BREWERIES LTD
64.69,64.4,507552.0,2021-06-07,897425.0,70.65,59.1,4409.0,1387374.0,60.95,3.450000000000003,11.550000000000004,91285300.0,1623024000.0,65.79718230268118,FOODS  INNS LTD
100.0,129.9,507580.0,2021-06-07,189.0,130.6,128.0,7.0,189.0,128.0,1.9000000000000057,2.5999999999999943,24552.0,1623024000.0,129.9047619047619,IVP LTD
79.35,69.45,507598.0,2021-06-07,12057.0,70.8,66.45,135.0,15194.0,66.5,2.950000000000003,4.349999999999994,1059013.0,1623024000.0,69.69942082400948,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
71.74,353.4,507621.0,2021-06-07,914.0,377.0,340.1,91.0,1274.0,363.95,-10.550000000000011,36.89999999999998,457835.0,1623024000.0,359.36813186813185,MILKFOOD LTD
94.26,14014.6,507645.0,2021-06-07,706.0,14014.6,12755.1,281.0,749.0,12755.1,1259.5,1259.5,10189445.0,1623024000.0,13604.065420560748,POLSON LTD
28.59,548.3,507685.0,2021-06-07,53232.0,551.15,543.0,4157.0,186188.0,544.0,4.2999999999999545,8.149999999999977,102054730.0,1623024000.0,548.1273229209187,WIPRO LTD
44.48,75.15,507690.0,2021-06-07,782.0,76.9,74.15,49.0,1758.0,75.95,-0.7999999999999972,2.75,133413.0,1623024000.0,75.88907849829351,ORIENT BEVERAGES LTD
75.43,935.05,507717.0,2021-06-07,6635.0,946.0,925.6,785.0,8796.0,932.0,3.0499999999999545,20.399999999999977,8209186.0,1623024000.0,933.2862664847657,DHANUKA AGRITECH LTD
69.28,670.9,507747.0,2021-06-07,1759.0,686.0,670.0,336.0,2539.0,686.0,-15.100000000000023,16.0,1708648.0,1623024000.0,672.9610082709728,TTK HEALTHCARE LTD
85.34,32.25,507753.0,2021-06-07,273620.0,33.05,32.0,820.0,320610.0,32.5,-0.25,1.0499999999999972,10470468.0,1623024000.0,32.65795826705343,TGV SRAAC LTD
63.97,29.15,507759.0,2021-06-07,2471.0,31.15,28.25,38.0,3863.0,31.15,-2.0,2.8999999999999986,113464.0,1623024000.0,29.371990680818016,LIME CHEMICALS LTD
70.44,225.9,507779.0,2021-06-07,10042.0,232.85,222.45,973.0,14256.0,230.0,-4.099999999999994,10.400000000000006,3228166.0,1623024000.0,226.44262065095398,KANPUR PLASTIPACK LTD
90.73,77.0,507785.0,2021-06-07,1420.0,77.8,75.55,59.0,1565.0,76.15,0.8499999999999943,2.25,119938.0,1623024000.0,76.63769968051118,TAINWALA CHEMICALS  PLASTICS INDIA LTD
56.29,129.45,507789.0,2021-06-07,11815.0,135.0,126.55,502.0,20991.0,128.85,0.5999999999999943,8.450000000000003,2759528.0,1623024000.0,131.46243628221617,JAGSONPAL PHARMACEUTICALS LTD
48.14,35.95,507794.0,2021-06-07,156841.0,36.45,33.65,2852.0,325801.0,33.65,2.3000000000000043,2.8000000000000043,11532182.0,1623024000.0,35.39639841498338,KHAITAN CHEMICALS  FERTILIZERS LTD
67.95,5806.5,507815.0,2021-06-07,1789.0,5850.0,5654.0,964.0,2633.0,5691.0,115.5,196.0,15126346.0,1623024000.0,5744.909229016331,GILLETTE INDIA LTD
99.41,69.65,507817.0,2021-06-07,508.0,70.0,65.1,15.0,511.0,65.1,4.550000000000011,4.900000000000006,34858.0,1623024000.0,68.21526418786692,WIRES  FABRIKS SA LTD
83.44,8.72,507828.0,2021-06-07,74567.0,8.72,8.15,189.0,89364.0,8.15,0.5700000000000003,0.5700000000000003,769828.0,1623024000.0,8.614520388523342,ANSAL HOUSING LTD
84.34,382.8,507836.0,2021-06-07,840.0,390.0,371.0,39.0,996.0,371.6,11.199999999999989,19.0,383869.0,1623024000.0,385.41064257028114,MAC CHARLES INDIA LTD
100.0,5.25,507852.0,2021-06-07,25.0,5.25,5.25,1.0,25.0,5.25,0.0,0.0,131.0,1623024000.0,5.24,ADDI INDUSTRIES LTD
94.54,32.45,507864.0,2021-06-07,6564.0,33.5,32.0,37.0,6943.0,32.1,0.3500000000000014,1.5,226259.0,1623024000.0,32.58807431945845,PIONEER INVESTCORP LTD
100.0,21.9,507872.0,2021-06-07,215.0,21.9,21.9,3.0,215.0,21.9,0.0,0.0,4708.0,1623024000.0,21.89767441860465,ASHNOOR TEXTILE MILLS LTD
100.0,2.71,507878.0,2021-06-07,8806951.0,2.73,2.57,2444.0,8806951.0,2.73,-0.020000000000000018,0.16000000000000014,23885369.0,1623024000.0,2.7121042231301162,UNITECH LTD
60.8,384.65,507880.0,2021-06-07,9000.0,398.6,383.65,759.0,14802.0,394.0,-9.350000000000023,14.950000000000045,5730111.0,1623024000.0,387.11734900689095,VIPINDUSTRIES LTD
69.71,39.25,507910.0,2021-06-07,57333.0,39.6,38.0,346.0,82243.0,39.6,-0.3500000000000014,1.6000000000000014,3209569.0,1623024000.0,39.02543681529127,FIBERWEB INDIA LTD
95.24,99.35,507912.0,2021-06-07,141789.0,104.75,98.05,369.0,148873.0,104.75,-5.400000000000006,6.700000000000003,15147087.0,1623024000.0,101.74502428244209,LKP FINANCE LIMITED
74.16,648.3,507944.0,2021-06-07,29028.0,678.45,602.0,1410.0,39141.0,602.0,46.299999999999955,76.45000000000005,25054303.0,1623024000.0,640.1038041950895,BAJAJ STEEL INDUSTRIES LTD
100.0,27.0,507946.0,2021-06-07,311.0,27.5,27.0,5.0,311.0,27.5,-0.5,0.5,8452.0,1623024000.0,27.176848874598072,KIDUJA INDIA LTD
100.0,16.05,507948.0,2021-06-07,718.0,16.2,14.7,9.0,718.0,14.7,1.3500000000000014,1.5,10816.0,1623024000.0,15.064066852367688,KEY CORP LTD
82.98,194.95,507960.0,2021-06-07,81423.0,204.45,193.0,1179.0,98127.0,204.45,-9.5,11.449999999999989,19775557.0,1623024000.0,201.5302312309558,GUJARAT HOTELS LTD
93.11,31.4,507966.0,2021-06-07,4678.0,31.5,28.9,30.0,5024.0,31.45,-0.05000000000000071,2.6000000000000014,156243.0,1623024000.0,31.099323248407643,RAS RESORTS  APART HOTELS LTD
100.0,18.95,507970.0,2021-06-07,431.0,19.0,18.95,7.0,431.0,19.0,-0.05000000000000071,0.05000000000000071,8168.0,1623024000.0,18.951276102088165,PARAMOUNT COSMETICS INDIA LTD
100.0,37.45,507981.0,2021-06-07,25622.0,38.55,35.0,367.0,25622.0,38.55,-1.0999999999999943,3.549999999999997,969245.0,1623024000.0,37.828623838888454,JINDAL HOTELS LTD
76.02,37.4,507998.0,2021-06-07,14890.0,39.7,34.1,124.0,19586.0,35.3,2.1000000000000014,5.600000000000001,710863.0,1623024000.0,36.29444501174308,SIMMONDS MARSHALL LTD
85.78,231.95,508136.0,2021-06-07,13974.0,245.45,215.2,222.0,16290.0,223.1,8.849999999999994,30.25,3694621.0,1623024000.0,226.80300798035606,B  A LTD
100.0,45.3,508306.0,2021-06-07,1.0,45.3,45.3,1.0,1.0,45.3,0.0,0.0,45.0,1623024000.0,45.0,LEDO TEA COLTD
64.62,5982.55,508486.0,2021-06-07,1008.0,6100.0,5855.3,597.0,1560.0,5901.0,81.55000000000018,244.69999999999982,9360820.0,1623024000.0,6000.525641025641,HAWKINS COOKERS LTD
63.05,59.8,508494.0,2021-06-07,5210.0,60.0,57.75,61.0,8263.0,59.7,0.09999999999999432,2.25,485294.0,1623024000.0,58.73096938158054,WARREN TEA LTD
100.0,57.0,508571.0,2021-06-07,1.0,57.0,57.0,1.0,1.0,57.0,0.0,0.0,57.0,1623024000.0,57.0,COCHIN MALABAR ESTATES  INDUSTRIES LTD
93.08,19.85,508664.0,2021-06-07,2475.0,20.05,19.0,33.0,2659.0,19.0,0.8500000000000014,1.0500000000000007,52547.0,1623024000.0,19.7619405791651,BEST EASTERN HOTELS LTD
86.7,2334.25,508670.0,2021-06-07,339.0,2334.25,2333.0,46.0,391.0,2334.0,0.25,1.25,912618.0,1623024000.0,2334.061381074169,NEELAMALAI AGRO INDUSTRIES LTD
92.14,394.15,508807.0,2021-06-07,3528.0,405.0,381.2,90.0,3829.0,395.0,-0.8500000000000227,23.80000000000001,1507179.0,1623024000.0,393.62209454165577,IST LTD
51.58,803.3,508814.0,2021-06-07,2417.0,819.0,776.0,564.0,4686.0,797.0,6.2999999999999545,43.0,3796452.0,1623024000.0,810.169014084507,COSMO FILMS LTD
35.5,3310.85,508869.0,2021-06-07,8605.0,3377.0,3297.5,3257.0,24239.0,3377.0,-66.15000000000009,79.5,80592391.0,1623024000.0,3324.905771690251,APOLLO HOSPITALS ENTERPRISE LTD
58.54,80.15,508875.0,2021-06-07,497.0,82.25,72.0,50.0,849.0,82.25,-2.0999999999999943,10.25,65841.0,1623024000.0,77.55123674911661,NITIN CASTINGS LTD
61.3,39.65,508905.0,2021-06-07,160.0,39.8,36.6,6.0,261.0,39.8,-0.14999999999999858,3.1999999999999957,10046.0,1623024000.0,38.490421455938694,SMIFS CAPITAL MARKETS LTD
41.26,388.65,508906.0,2021-06-07,11095.0,400.0,380.0,1294.0,26893.0,380.0,8.649999999999977,20.0,10523946.0,1623024000.0,391.32659056259996,EVEREST INDUSTRIES LTD
100.0,30.0,508918.0,2021-06-07,6.0,30.0,30.0,2.0,6.0,30.0,0.0,0.0,180.0,1623024000.0,30.0,GREYCELLS EDUCATION LIMITED
100.0,12.48,508922.0,2021-06-07,23001.0,13.3,12.22,161.0,23001.0,13.15,-0.6699999999999999,1.08,286078.0,1623024000.0,12.43763314638494,MSR INDIA LTD
46.5,76.25,508933.0,2021-06-07,3894.0,78.0,75.0,83.0,8374.0,75.0,1.25,3.0,644771.0,1623024000.0,76.99677573441605,AYM SYNTEX LTD
85.15,492.15,508941.0,2021-06-07,5936.0,504.8,480.0,261.0,6971.0,485.9,6.25,24.80000000000001,3444954.0,1623024000.0,494.1836178453593,PANASONIC CARBON INDIA COLTD
60.07,68.0,508954.0,2021-06-07,656.0,70.6,64.05,35.0,1092.0,64.05,3.950000000000003,6.549999999999997,74773.0,1623024000.0,68.47344322344323,FINKURVE FINANCIAL SERVICES LTD
100.0,2.84,508956.0,2021-06-07,1163.0,2.9,2.84,15.0,1163.0,2.9,-0.06000000000000005,0.06000000000000005,3302.0,1623024000.0,2.83920894239037,HB LEASING  FINANCE COLTD
100.0,5.85,508963.0,2021-06-07,300.0,5.9,5.85,2.0,300.0,5.9,-0.05000000000000071,0.05000000000000071,1765.0,1623024000.0,5.883333333333334,STERLING GUARANTY  FINANCE LTD
83.27,2.18,508969.0,2021-06-07,18785.0,2.18,2.01,47.0,22558.0,2.15,0.03000000000000025,0.17000000000000037,48607.0,1623024000.0,2.1547566273605816,SULABH ENGINEERS  SERVICES LTD
60.47,88.35,508989.0,2021-06-07,38155.0,89.0,87.95,774.0,63098.0,89.0,-0.6500000000000057,1.0499999999999972,5582537.0,1623024000.0,88.47407207835431,NAVNEET EDUCATION LIMITED
100.0,1.26,508996.0,2021-06-07,27409.0,1.26,1.26,29.0,27409.0,1.26,0.0,0.0,34535.0,1623024000.0,1.2599875953154074,SATRA PROPERTIES INDIA LTD
75.21,67.35,509009.0,2021-06-07,1356.0,69.0,65.0,66.0,1803.0,67.8,-0.45000000000000284,4.0,119737.0,1623024000.0,66.40987243483083,AUSOM ENTERPRISE LIMITED
100.0,9.26,509020.0,2021-06-07,200253.0,9.26,8.5,394.0,200253.0,9.0,0.2599999999999998,0.7599999999999998,1825614.0,1623024000.0,9.11653757996135,RUCHI INFRASTRUCTURE LTD
92.87,18.2,509040.0,2021-06-07,4688.0,19.3,17.85,41.0,5048.0,19.3,-1.1000000000000014,1.4499999999999993,94613.0,1623024000.0,18.742670364500793,NETLINK SOLUTIONS INDIA LTD
84.5,6.97,509048.0,2021-06-07,10929.0,6.99,6.6,57.0,12934.0,6.95,0.019999999999999574,0.39000000000000057,89071.0,1623024000.0,6.886578011442709,LANCOR HOLDINGS LTD
100.0,0.73,509051.0,2021-06-07,2103307.0,0.73,0.73,554.0,2103307.0,0.73,0.0,0.0,1535414.0,1623024000.0,0.7299999477014054,INDIAN INFOTECH  SOFTWARE LTD
84.23,7.02,509053.0,2021-06-07,44950.0,7.2,6.54,87.0,53367.0,7.2,-0.1800000000000006,0.6600000000000001,365770.0,1623024000.0,6.8538610002435965,BANAS FINANCE LTD
39.07,655.85,509055.0,2021-06-07,4016.0,662.15,652.05,815.0,10280.0,659.9,-4.0499999999999545,10.100000000000023,6760635.0,1623024000.0,657.6493190661479,VISAKA INDUSTRIES LTD
100.0,4.3,509069.0,2021-06-07,511.0,4.5,4.3,5.0,511.0,4.5,-0.20000000000000018,0.20000000000000018,2238.0,1623024000.0,4.379647749510763,INFOMEDIA PRESS LTD
100.0,20.15,509073.0,2021-06-07,11553.0,20.2,18.4,135.0,11553.0,19.75,0.3999999999999986,1.8000000000000007,229826.0,1623024000.0,19.89318791655847,HATHWAY BHAWANI CABLETEL  DATACOM LTD
75.72,25.95,509077.0,2021-06-07,13308.0,26.65,25.6,353.0,17576.0,26.15,-0.1999999999999993,1.0499999999999972,457042.0,1623024000.0,26.003755120619026,PRESSMAN ADVERTISING LIMITED
26.85,186.55,509079.0,2021-06-07,26370.0,194.0,185.75,1712.0,98208.0,194.0,-7.449999999999989,8.25,18415072.0,1623024000.0,187.5109156076898,GUFIC BIOSCIENCES LTD
100.0,27.5,509084.0,2021-06-07,221.0,28.65,27.5,6.0,221.0,28.65,-1.1499999999999986,1.1499999999999986,6233.0,1623024000.0,28.20361990950226,PHOTON CAPITAL ADVISORS LTD
87.44,1079.45,509152.0,2021-06-07,703.0,1160.6,1036.65,64.0,804.0,1108.1,-28.649999999999864,123.94999999999982,868151.0,1623024000.0,1079.789800995025,GRP LTD
60.24,91.1,509162.0,2021-06-07,9648.0,93.45,87.6,171.0,16017.0,89.5,1.5999999999999943,5.8500000000000085,1433882.0,1623024000.0,89.52250733595555,INDAG RUBBER LTD
