% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,4.25,509069.0,2021-07-02,999.0,4.25,4.25,1.0,999.0,4.25,0.0,0.0,4245.0,1625184000.0,4.2492492492492495,INFOMEDIA PRESS LTD
100.0,20.6,509073.0,2021-07-02,7002.0,20.85,19.75,66.0,7002.0,20.5,0.10000000000000142,1.1000000000000014,141437.0,1625184000.0,20.199514424450157,HATHWAY BHAWANI CABLETEL  DATACOM LTD
54.41,29.0,509077.0,2021-07-02,28020.0,31.0,28.35,884.0,51500.0,28.35,0.6499999999999986,2.6499999999999986,1548923.0,1625184000.0,30.076174757281553,PRESSMAN ADVERTISING LIMITED
47.78,180.85,509079.0,2021-07-02,7682.0,186.35,178.0,526.0,16079.0,186.35,-5.5,8.349999999999994,2944510.0,1625184000.0,183.12768206978046,GUFIC BIOSCIENCES LTD
88.39,966.6,509152.0,2021-07-02,548.0,979.0,946.0,56.0,620.0,947.25,19.350000000000023,33.0,598419.0,1625184000.0,965.191935483871,GRP LTD
87.0,92.7,509162.0,2021-07-02,3018.0,94.95,91.25,52.0,3469.0,94.95,-2.25,3.700000000000003,324558.0,1625184000.0,93.55952724127991,INDAG RUBBER LTD
99.73,62.0,509196.0,2021-07-02,750.0,62.0,58.9,5.0,752.0,62.0,0.0,3.1000000000000014,44454.0,1625184000.0,59.11436170212766,MM RUBBER COMPANY LTD
68.4,51.95,509220.0,2021-07-02,36314.0,53.95,50.9,630.0,53093.0,53.95,-2.0,3.0500000000000043,2759156.0,1625184000.0,51.96835741058143,PTL ENTERPRISES LTD
59.55,2081.5,509243.0,2021-07-02,187.0,2095.2,2053.65,144.0,314.0,2080.4,1.099999999999909,41.54999999999973,650850.0,1625184000.0,2072.770700636943,TVS SRICHAKRA LTD
100.0,28.1,509423.0,2021-07-02,1550.0,28.1,27.05,8.0,1550.0,27.6,0.5,1.0500000000000007,42335.0,1625184000.0,27.31290322580645,SANATHNAGAR ENTERPRISES LIMITED
82.35,1541.0,509438.0,2021-07-02,56.0,1555.0,1525.0,23.0,68.0,1555.0,-14.0,30.0,105091.0,1625184000.0,1545.4558823529412,BENARES HOTELS LTD
100.0,41.85,509449.0,2021-07-02,447.0,41.85,41.85,23.0,447.0,41.85,0.0,0.0,18706.0,1625184000.0,41.84787472035794,BHAGWATI OXYGEN LTD
100.0,14049.0,509470.0,2021-07-02,40.0,14050.0,13275.3,32.0,40.0,13501.0,548.0,774.7000000000007,552197.0,1625184000.0,13804.925,BOMBAY OXYGEN INVESTMENTS LTD
89.72,294.5,509472.0,2021-07-02,637.0,304.0,281.0,40.0,710.0,281.0,13.5,23.0,204767.0,1625184000.0,288.4042253521127,CRAVATEX LTD
28.34,807.35,509480.0,2021-07-02,2531.0,815.0,804.1,739.0,8932.0,815.0,-7.649999999999977,10.899999999999977,7217312.0,1625184000.0,808.0286609941783,BERGER PAINTS INDIA LTD
69.14,168.65,509486.0,2021-07-02,69994.0,176.25,160.7,782.0,101240.0,163.9,4.75,15.550000000000011,17379579.0,1625184000.0,171.6671177400237,CAPRIHANS INDIA LTD
39.35,664.7,509488.0,2021-07-02,30219.0,677.95,656.55,2764.0,76792.0,672.0,-7.2999999999999545,21.40000000000009,51354198.0,1625184000.0,668.7441139702053,GRAPHITE INDIA LTD
48.05,82.9,509496.0,2021-07-02,22412.0,84.05,82.6,788.0,46642.0,83.0,-0.09999999999999432,1.4500000000000028,3877915.0,1625184000.0,83.14212512327944,ITD CEMENTATION INDIA LTD
91.75,876.25,509525.0,2021-07-02,3304.0,924.95,853.5,131.0,3601.0,886.8,-10.549999999999955,71.45000000000005,3153887.0,1625184000.0,875.8364343237989,EMPIRE INDUSTRIES LTD
99.29,15.44,509546.0,2021-07-02,3503.0,15.44,14.95,12.0,3528.0,15.0,0.4399999999999995,0.4900000000000002,54461.0,1625184000.0,15.436791383219955,GRAVISS HOSPITALITY LTD
65.16,3325.75,509557.0,2021-07-02,576.0,3489.9,3316.3,284.0,884.0,3489.9,-164.1500000000001,173.5999999999999,2976334.0,1625184000.0,3366.893665158371,GARWARE TECHNICAL FIBRES LTD
100.0,4.94,509563.0,2021-07-02,361.0,5.2,4.94,5.0,361.0,5.2,-0.2599999999999998,0.2599999999999998,1791.0,1625184000.0,4.961218836565097,GARWARE MARINE INDUSTRIES LTD
100.0,403.55,509567.0,2021-07-02,2682.0,408.0,392.15,137.0,2682.0,404.2,-0.6499999999999773,15.850000000000023,1075745.0,1625184000.0,401.0980611483967,GOA CARBON LTD
35.38,239.45,509597.0,2021-07-02,98.0,240.0,225.15,13.0,277.0,230.0,9.449999999999989,14.849999999999994,64041.0,1625184000.0,231.19494584837545,HARDCASTLE  WAUD MFGCOLTD
42.62,2193.4,509631.0,2021-07-02,1485.0,2239.0,2188.0,621.0,3484.0,2239.0,-45.59999999999991,51.0,7682386.0,1625184000.0,2205.047646383467,HEG LTD
28.73,318.05,509635.0,2021-07-02,1354.0,328.15,312.95,292.0,4713.0,321.6,-3.5500000000000114,15.199999999999989,1510754.0,1625184000.0,320.55039253129644,HINDUSTAN COMPOSITES LTD
43.55,4620.8,509675.0,2021-07-02,496.0,4645.0,4433.7,446.0,1139.0,4578.45,42.350000000000364,211.30000000000018,5149339.0,1625184000.0,4520.929762949956,HIL LTD
96.31,158.2,509692.0,2021-07-02,235.0,158.95,157.5,16.0,244.0,158.95,-0.75,1.4499999999999886,38724.0,1625184000.0,158.70491803278688,INDIAN CARD CLOTHING COLTD
70.67,66.3,509709.0,2021-07-02,89352.0,71.7,65.0,2055.0,126431.0,68.25,-1.9500000000000028,6.700000000000003,8571590.0,1625184000.0,67.79658469837302,INTERNATIONAL CONVEYORS LTD
52.59,105.5,509715.0,2021-07-02,26433.0,106.35,102.1,2541.0,50262.0,103.0,2.5,4.25,5259878.0,1625184000.0,104.64919820142454,JAY SHREE TEA  INDUSTRIES LTD
100.0,10.71,509760.0,2021-07-02,125.0,10.71,10.71,3.0,125.0,10.71,0.0,0.0,1338.0,1625184000.0,10.704,MODERN SHARES  STOCKBROKERS LTD
62.48,297.45,509820.0,2021-07-02,686.0,297.7,294.55,111.0,1098.0,295.05,2.3999999999999773,3.1499999999999773,325396.0,1625184000.0,296.3533697632058,HUHTAMAKI INDIA LTD
100.0,16.7,509835.0,2021-07-02,1158.0,16.7,16.7,6.0,1158.0,16.7,0.0,0.0,19338.0,1625184000.0,16.699481865284973,PREMIER SYNTHETICS LTD
100.0,597.7,509845.0,2021-07-02,150.0,597.7,597.7,3.0,150.0,597.7,0.0,0.0,89655.0,1625184000.0,597.7,RJSHAH  COLTD
51.8,110.75,509874.0,2021-07-02,19932.0,114.05,110.2,914.0,38479.0,111.8,-1.0499999999999972,3.8499999999999943,4312906.0,1625184000.0,112.08466956001975,SHALIMAR PAINTS LTD
53.13,287.8,509895.0,2021-07-02,280.0,319.95,285.55,36.0,527.0,299.9,-12.099999999999966,34.39999999999998,155967.0,1625184000.0,295.9525616698292,HINDOOSTAN MILLS LTD
31.33,2200.3,509930.0,2021-07-02,2290.0,2216.0,2144.0,1338.0,7310.0,2190.3,10.0,72.0,15855445.0,1625184000.0,2169.0075239398084,SUPREME INDUSTRIES LTD
100.0,236.25,509945.0,2021-07-02,4005.0,236.25,221.55,60.0,4005.0,235.95,0.30000000000001137,14.699999999999989,940385.0,1625184000.0,234.8027465667915,THACKER  COLTD
69.76,3617.9,509966.0,2021-07-02,925.0,3637.3,3568.65,345.0,1326.0,3618.0,-0.09999999999990905,68.65000000000009,4773015.0,1625184000.0,3599.5588235294117,VST INDUSTRIES LTD
100.0,8.04,510245.0,2021-07-02,197805.0,8.79,8.02,474.0,197805.0,8.79,-0.75,0.7699999999999996,1632008.0,1625184000.0,8.250590227749552,SWASTI VINAYAKA SYNTHETICS LTD
100.0,1.12,511012.0,2021-07-02,86027.0,1.12,1.12,35.0,86027.0,1.12,0.0,0.0,96350.0,1625184000.0,1.1199972101781999,YAMINI INVESTMENTS COMPANY LTD
80.44,124.4,511034.0,2021-07-02,4864.0,127.25,123.2,286.0,6047.0,127.25,-2.8499999999999943,4.049999999999997,758277.0,1625184000.0,125.39722176285761,JINDAL DRILLING  INDUSTRIES LTD
65.19,23.3,511066.0,2021-07-02,25145.0,23.75,22.45,146.0,38574.0,23.0,0.3000000000000007,1.3000000000000007,889072.0,1625184000.0,23.048478249598176,SAKTHI FINANCE LTD
60.96,24.2,511076.0,2021-07-02,51311.0,24.35,23.75,210.0,84167.0,23.95,0.25,0.6000000000000014,2026131.0,1625184000.0,24.072748226739694,SAT INDUSTRIES LTD
74.39,178.0,511108.0,2021-07-02,2301.0,183.0,175.85,119.0,3093.0,179.5,-1.5,7.150000000000006,554044.0,1625184000.0,179.12835434852894,SHIVA TEXYARN LTD
100.0,7.6,511110.0,2021-07-02,1100.0,7.6,7.59,5.0,1100.0,7.59,0.009999999999999787,0.009999999999999787,8359.0,1625184000.0,7.599090909090909,VBDESAI FINANCIAL SERVICES LTD
100.0,34.0,511122.0,2021-07-02,206.0,34.0,34.0,4.0,206.0,34.0,0.0,0.0,7004.0,1625184000.0,34.0,FIRST CUSTODIAN FUND INDIA LTD
100.0,8.5,511131.0,2021-07-02,55.0,8.65,8.5,6.0,55.0,8.65,-0.15000000000000036,0.15000000000000036,473.0,1625184000.0,8.6,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,5.9,511144.0,2021-07-02,415.0,5.98,5.9,17.0,415.0,5.98,-0.08000000000000007,0.08000000000000007,2460.0,1625184000.0,5.927710843373494,ASYA INFOSOFT LIMITED
97.72,22.65,511147.0,2021-07-02,29959.0,22.65,21.0,73.0,30659.0,22.55,0.09999999999999787,1.6499999999999986,690553.0,1625184000.0,22.523663524576797,WALL STREET FINANCE LTD
100.0,268.1,511153.0,2021-07-02,2250.0,268.1,268.1,64.0,2250.0,268.1,0.0,0.0,603225.0,1625184000.0,268.1,ANJANI FOODS LTD
100.0,28.5,511176.0,2021-07-02,194.0,28.5,28.5,2.0,194.0,28.5,0.0,0.0,5529.0,1625184000.0,28.5,PARSHWANATH CORPORATION LTD
100.0,1.81,511187.0,2021-07-02,200.0,1.81,1.81,3.0,200.0,1.81,0.0,0.0,362.0,1625184000.0,1.81,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
33.92,518.15,511196.0,2021-07-02,8517.0,525.2,517.1,1096.0,25111.0,523.25,-5.100000000000023,8.100000000000023,13047133.0,1625184000.0,519.5783919397874,CAN FIN HOMES LTD
100.0,5.95,511208.0,2021-07-02,140630.0,6.1,5.8,185.0,140630.0,6.1,-0.14999999999999947,0.2999999999999998,836898.0,1625184000.0,5.951063073312949,ILFS INVESTMENT MANAGERS LTD
11.19,1362.2,511218.0,2021-07-02,3521.0,1372.95,1346.3,1878.0,31464.0,1353.0,9.200000000000045,26.65000000000009,42845552.0,1625184000.0,1361.7325197050598,SHRIRAM TRANSPORT FINANCE COLTD
25.7,510.15,511243.0,2021-07-02,20127.0,514.15,504.5,1884.0,78325.0,508.0,2.1499999999999773,9.649999999999977,39865250.0,1625184000.0,508.97223108841365,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
44.61,192.2,511333.0,2021-07-02,28330.0,208.5,189.65,1959.0,63511.0,208.5,-16.30000000000001,18.849999999999994,12506026.0,1625184000.0,196.91118074034418,VLS FINANCE LTD
100.0,7.14,511355.0,2021-07-02,13138.0,7.25,6.8,63.0,13138.0,7.12,0.019999999999999574,0.4500000000000002,91618.0,1625184000.0,6.973511950068503,INDIA CEMENTS CAPITAL LTD
100.0,22.15,511359.0,2021-07-02,5.0,22.15,22.15,1.0,5.0,22.15,0.0,0.0,110.0,1625184000.0,22.0,ADMANUM FINANCE LTD
100.0,8.05,511377.0,2021-07-02,968.0,8.05,7.79,12.0,968.0,8.05,0.0,0.2600000000000007,7578.0,1625184000.0,7.828512396694215,MEHTA INTEGRATED FINANCE LTD
100.0,17.8,511391.0,2021-07-02,523.0,18.15,17.8,10.0,523.0,18.15,-0.34999999999999787,0.34999999999999787,9309.0,1625184000.0,17.79923518164436,INTER GLOBE FINANCE LTD
73.41,58.7,511411.0,2021-07-02,787.0,59.85,54.2,13.0,1072.0,54.2,4.5,5.649999999999999,62139.0,1625184000.0,57.96548507462686,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
37.76,125.3,511413.0,2021-07-02,24856.0,131.2,110.65,1188.0,65821.0,110.7,14.599999999999994,20.549999999999983,8423384.0,1625184000.0,127.97411160571853,CREST VENTURES LIMITED
48.11,42.95,511431.0,2021-07-02,167208.0,43.45,41.55,1741.0,347564.0,41.6,1.3500000000000014,1.9000000000000057,14783019.0,1625184000.0,42.5332284126089,VAKRANGEE LIMITED
100.0,10.54,511441.0,2021-07-02,1050.0,10.54,10.54,2.0,1050.0,10.54,0.0,0.0,11067.0,1625184000.0,10.54,GUJARAT CREDIT CORPORATION LTD
100.0,2.48,511447.0,2021-07-02,200.0,2.48,2.48,1.0,200.0,2.48,0.0,0.0,496.0,1625184000.0,2.48,SYLPH TECHNOLOGIES LTD
100.0,24.1,511463.0,2021-07-02,13280.0,25.25,24.1,53.0,13280.0,25.25,-1.1499999999999986,1.1499999999999986,320087.0,1625184000.0,24.10293674698795,ALEXANDER STAMPS AND COIN LTD
68.17,22.85,511473.0,2021-07-02,19115.0,23.4,22.55,263.0,28039.0,22.65,0.20000000000000284,0.8499999999999979,641216.0,1625184000.0,22.868718570562432,INDBANK MERCHANT BANKING SERVICES LTD
91.38,25.5,511501.0,2021-07-02,3500.0,26.4,25.0,35.0,3830.0,25.4,0.10000000000000142,1.3999999999999986,97984.0,1625184000.0,25.583289817232377,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
56.24,111.05,511505.0,2021-07-02,4093.0,115.2,108.0,292.0,7278.0,115.2,-4.150000000000006,7.200000000000003,810236.0,1625184000.0,111.32673811486673,CAPITAL TRUST LTD
100.0,6.35,511507.0,2021-07-02,28.0,6.35,6.05,5.0,28.0,6.05,0.2999999999999998,0.2999999999999998,176.0,1625184000.0,6.285714285714286,USHAKIRAN FINANCE LTD
82.06,78.45,511509.0,2021-07-02,12929.0,82.5,75.55,271.0,15755.0,82.5,-4.049999999999997,6.950000000000003,1252906.0,1625184000.0,79.5243414788956,VIVO BIO TECH LTD
100.0,9.83,511523.0,2021-07-02,200.0,9.83,9.83,2.0,200.0,9.83,0.0,0.0,1966.0,1625184000.0,9.83,VEERHEALTH CARE LIMITED
100.0,0.79,511525.0,2021-07-02,82040.0,0.79,0.79,298.0,82040.0,0.79,0.0,0.0,64811.0,1625184000.0,0.789992686494393,PAN INDIA CORPORATION LTD
80.24,50.2,511533.0,2021-07-02,1819.0,53.95,50.0,44.0,2267.0,53.95,-3.75,3.950000000000003,115171.0,1625184000.0,50.80326422584914,SAHARA HOUSINGFINA CORPORATION LTD
100.0,7.77,511543.0,2021-07-02,3.0,7.77,7.77,3.0,3.0,7.77,0.0,0.0,23.0,1625184000.0,7.666666666666667,GSB FINANCE LTD
72.73,56.3,511549.0,2021-07-02,1707.0,58.05,54.2,65.0,2347.0,57.95,-1.6500000000000057,3.8499999999999943,133360.0,1625184000.0,56.82147422241159,MORARKA FINANCE LTD
100.0,135.5,511551.0,2021-07-02,29604.0,135.5,135.5,66.0,29604.0,135.5,0.0,0.0,4011342.0,1625184000.0,135.5,MONARCH NETWORTH CAPITAL LTD
71.96,35.05,511557.0,2021-07-02,1283.0,37.8,35.0,30.0,1783.0,35.0,0.04999999999999716,2.799999999999997,62920.0,1625184000.0,35.28883903533371,PRO FIN CAPITAL SERVICES LTD
96.75,52.9,511559.0,2021-07-02,626.0,54.75,52.25,31.0,647.0,54.3,-1.3999999999999986,2.5,34336.0,1625184000.0,53.06955177743431,TIMES GUARANTY LTD
78.87,37.85,511571.0,2021-07-02,40818.0,38.35,34.75,169.0,51752.0,38.35,-0.5,3.6000000000000014,1917887.0,1625184000.0,37.059186118410885,SOM DATT FINANCE CORPORATION LTD
100.0,9.4,511577.0,2021-07-02,3100.0,9.4,9.4,1.0,3100.0,9.4,0.0,0.0,29140.0,1625184000.0,9.4,SAVANI FINANCIALS LTD
100.0,1.47,511585.0,2021-07-02,250.0,1.47,1.47,3.0,250.0,1.47,0.0,0.0,367.0,1625184000.0,1.468,REGENCY TRUST LTD
66.83,39.15,511589.0,2021-07-02,222187.0,40.75,36.15,1269.0,332460.0,36.15,3.0,4.600000000000001,13103272.0,1625184000.0,39.413078265054445,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,7.7,511593.0,2021-07-02,1991.0,7.85,7.7,7.0,1991.0,7.85,-0.14999999999999947,0.14999999999999947,15420.0,1625184000.0,7.744851833249624,LIBORD FINANCE LTD
93.08,10.9,511601.0,2021-07-02,15995.0,10.99,10.55,44.0,17184.0,10.91,-0.009999999999999787,0.4399999999999995,186750.0,1625184000.0,10.867667597765363,YASH MANAGEMENT  SATELLITE LTD
66.75,125.3,511605.0,2021-07-02,3808.0,130.0,125.0,168.0,5705.0,126.55,-1.25,5.0,723985.0,1625184000.0,126.90359333917615,ARIHANT CAPITAL MARKETS LTD
84.31,4.13,511611.0,2021-07-02,76158.0,4.13,4.1,82.0,90336.0,4.13,0.0,0.03000000000000025,372322.0,1625184000.0,4.121524087849805,DCM FINANCIAL SERVICES LTD
63.32,60.45,511628.0,2021-07-02,12760.0,61.5,57.35,74.0,20152.0,57.6,2.8500000000000014,4.149999999999999,1174258.0,1625184000.0,58.27004763795157,IM CAPITALS LIMITED
100.0,4.01,511630.0,2021-07-02,27456.0,4.09,3.95,46.0,27456.0,4.09,-0.08000000000000007,0.13999999999999968,110970.0,1625184000.0,4.041739510489511,SAMBHAAV MEDIA LTD
100.0,9.5,511654.0,2021-07-02,200.0,10.25,9.5,6.0,200.0,9.5,0.0,0.75,1907.0,1625184000.0,9.535,SUGAL  DAMANI SHARE BROKERS LTD
53.7,60.5,511658.0,2021-07-02,3268.0,61.0,56.1,66.0,6086.0,56.5,4.0,4.899999999999999,363544.0,1625184000.0,59.73447255997371,NETTLINX LTD
100.0,40.95,511672.0,2021-07-02,60656.0,40.95,40.95,292.0,60656.0,40.95,0.0,0.0,2483863.0,1625184000.0,40.94999670271696,SCAN STEELS LIMITED
31.98,185.5,511676.0,2021-07-02,28735.0,192.05,184.0,1444.0,89854.0,191.3,-5.800000000000011,8.050000000000011,16886578.0,1625184000.0,187.93351436775214,GIC HOUSING FINANCE LTD
99.91,27.75,511692.0,2021-07-02,1053.0,27.75,25.95,26.0,1054.0,25.95,1.8000000000000007,1.8000000000000007,29218.0,1625184000.0,27.721062618595827,AJCON GLOBAL SERVICES LTD
100.0,4.49,511702.0,2021-07-02,4.0,4.49,4.49,1.0,4.0,4.49,0.0,0.0,17.0,1625184000.0,4.25,PARSHARTI INVESTMENT LTD
84.2,1.41,511710.0,2021-07-02,954431.0,1.44,1.32,549.0,1133522.0,1.44,-0.030000000000000027,0.11999999999999988,1596806.0,1625184000.0,1.4087119614793537,CUBICAL FINANCIAL SERVICES LTD
100.0,14.11,511712.0,2021-07-02,340.0,14.11,14.0,7.0,340.0,14.1,0.009999999999999787,0.10999999999999943,4792.0,1625184000.0,14.094117647058823,RELIC TECHNOLOGIES LTD
100.0,31.7,511714.0,2021-07-02,500.0,31.7,31.7,2.0,500.0,31.7,0.0,0.0,15850.0,1625184000.0,31.7,NIMBUS PROJECTS LTD
100.0,4.7,511716.0,2021-07-02,1055.0,4.7,4.7,7.0,1055.0,4.7,0.0,0.0,4958.0,1625184000.0,4.699526066350711,ESCORTS FINANCE LTD
99.56,42.1,511724.0,2021-07-02,450.0,42.1,41.0,4.0,452.0,42.0,0.10000000000000142,1.1000000000000014,18689.0,1625184000.0,41.347345132743364,BAID LEASING AND FINANCE COLTD
100.0,36.0,511726.0,2021-07-02,3041.0,36.6,34.8,29.0,3041.0,34.8,1.2000000000000028,1.8000000000000043,109202.0,1625184000.0,35.909898059848736,VIPUL LTD
100.0,10.74,511728.0,2021-07-02,1155.0,10.74,10.51,4.0,1155.0,10.51,0.23000000000000043,0.23000000000000043,12352.0,1625184000.0,10.694372294372295,KZLEASING  FINANCE LTD
92.35,7.76,511730.0,2021-07-02,1208.0,7.77,7.04,6.0,1308.0,7.77,-0.009999999999999787,0.7299999999999995,9430.0,1625184000.0,7.209480122324159,TRC FINANCIAL SERVICES LTD
100.0,16.5,511738.0,2021-07-02,300.0,16.5,15.0,3.0,300.0,15.0,1.5,1.5,4650.0,1625184000.0,15.5,MEHTA SECURITIES LTD
85.11,117.85,511742.0,2021-07-02,23474.0,122.0,116.0,326.0,27582.0,122.0,-4.150000000000006,6.0,3253629.0,1625184000.0,117.96204046117033,UGRO CAPITAL LTD
98.5,57.85,511754.0,2021-07-02,460.0,62.0,57.85,7.0,467.0,62.0,-4.149999999999999,4.149999999999999,28903.0,1625184000.0,61.890792291220556,SHALIBHADRA FINANCE LTD
100.0,4.37,511756.0,2021-07-02,1843.0,4.61,4.37,18.0,1843.0,4.61,-0.2400000000000002,0.2400000000000002,8159.0,1625184000.0,4.427021161150298,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,29.95,511758.0,2021-07-02,91.0,29.95,29.95,2.0,91.0,29.95,0.0,0.0,2725.0,1625184000.0,29.945054945054945,MANSI FINANCE CHENNAI LTD
95.07,15.05,511764.0,2021-07-02,3930.0,15.5,14.25,20.0,4134.0,14.25,0.8000000000000007,1.25,61493.0,1625184000.0,14.874939525882922,UPASANA FINANCE LTD
48.62,397.2,511766.0,2021-07-02,758.0,398.2,393.35,93.0,1559.0,393.35,3.849999999999966,4.849999999999966,617303.0,1625184000.0,395.9608723540731,MUTHOOT CAPITAL SERVICES LTD
100.0,89.7,511768.0,2021-07-02,6500.0,89.7,89.7,16.0,6500.0,89.7,0.0,0.0,583050.0,1625184000.0,89.7,MASTER TRUST LTD
97.11,2.13,512018.0,2021-07-02,16806.0,2.17,1.91,29.0,17307.0,1.91,0.21999999999999997,0.26,36732.0,1625184000.0,2.122378228462472,CNI RESEARCH LTD
100.0,2720.0,512020.0,2021-07-02,42.0,2720.0,2461.5,18.0,42.0,2461.5,258.5,258.5,110095.0,1625184000.0,2621.309523809524,SARASWATI COMMERCIAL INDIA LTD
100.0,1.36,512047.0,2021-07-02,3499.0,1.36,1.36,4.0,3499.0,1.36,0.0,0.0,4758.0,1625184000.0,1.3598170905973135,ROYAL INDIA CORPORATION LIMITED
96.58,0.6,512048.0,2021-07-02,25385.0,0.6,0.59,42.0,26285.0,0.59,0.010000000000000009,0.010000000000000009,15761.0,1625184000.0,0.5996195548792087,LUHARUKA MEDIA  INFRA LTD
100.0,78.65,512064.0,2021-07-02,36.0,79.95,78.65,2.0,36.0,79.95,-1.2999999999999972,1.2999999999999972,2876.0,1625184000.0,79.88888888888889,VISHVPRABHA VENTURES LTD
78.23,35.0,512068.0,2021-07-02,242168.0,35.0,32.75,587.0,309566.0,33.9,1.1000000000000014,2.25,10703333.0,1625184000.0,34.57528604562516,DECCAN GOLD MINES LTD
22.06,799.15,512070.0,2021-07-02,24554.0,806.5,788.05,3111.0,111287.0,793.0,6.149999999999977,18.450000000000045,88839653.0,1625184000.0,798.2931788978048,UPL LIMITED
100.0,3.31,512093.0,2021-07-02,62243.0,3.31,3.31,45.0,62243.0,3.31,0.0,0.0,206024.0,1625184000.0,3.3099946981989943,CRANES SOFTWARE INTERNATIONAL LTD
75.81,53.75,512131.0,2021-07-02,48220.0,54.5,51.1,799.0,63606.0,54.0,-0.25,3.3999999999999986,3380146.0,1625184000.0,53.141936295318054,SIGNET INDUSTRIES LIMITED
77.19,91.65,512161.0,2021-07-02,3872.0,94.2,90.95,187.0,5016.0,92.1,-0.44999999999998863,3.25,460241.0,1625184000.0,91.75458532695374,SECUREKLOUD TECHNOLOGIES LTD
89.53,124.05,512165.0,2021-07-02,3003.0,126.0,123.0,33.0,3354.0,123.0,1.0499999999999972,3.0,413063.0,1625184000.0,123.15533691115087,ABANS ENTERPRISES LTD
81.43,7.36,512175.0,2021-07-02,53285.0,7.99,7.01,141.0,65440.0,7.95,-0.5899999999999999,0.9800000000000004,481328.0,1625184000.0,7.355256723716382,VAMA INDUSTRIES LTD
34.1,296.8,512179.0,2021-07-02,15984.0,302.6,291.65,2731.0,46874.0,301.4,-4.599999999999966,10.950000000000045,14063973.0,1625184000.0,300.0378248069292,SUNTECK REALTY LTD
100.0,3.67,512197.0,2021-07-02,1130.0,3.68,3.67,4.0,1130.0,3.68,-0.010000000000000231,0.010000000000000231,4150.0,1625184000.0,3.672566371681416,SILVER OAK COMMERCIAL LTD
99.62,7.11,512217.0,2021-07-02,18347.0,7.11,7.11,82.0,18417.0,7.11,0.0,0.0,130944.0,1625184000.0,7.109952761035999,PRISM MEDICO AND PHARMACY LTD
100.0,129.15,512229.0,2021-07-02,2200.0,129.15,129.15,14.0,2200.0,129.15,0.0,0.0,284130.0,1625184000.0,129.15,VERITAS INDIA LTD
28.87,153.2,512237.0,2021-07-02,56002.0,157.6,152.0,2609.0,193996.0,154.0,-0.8000000000000114,5.599999999999994,29996019.0,1625184000.0,154.62184271840655,JAI CORP LTD
66.52,4.1,512247.0,2021-07-02,35534.0,4.2,4.05,252.0,53416.0,4.1,0.0,0.15000000000000036,218621.0,1625184000.0,4.092799910139284,ASHIRWAD CAPITAL LTD
86.86,4.32,512257.0,2021-07-02,49863.0,4.4,4.16,119.0,57405.0,4.3,0.020000000000000462,0.2400000000000002,246780.0,1625184000.0,4.298928664750457,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
62.37,7.55,512267.0,2021-07-02,189838.0,7.95,7.25,246.0,304354.0,7.25,0.2999999999999998,0.7000000000000002,2333353.0,1625184000.0,7.666575763748792,MEDIA MATRIX WORLDWIDE LTD
100.0,11.77,512279.0,2021-07-02,1.0,11.77,11.77,1.0,1.0,11.77,0.0,0.0,11.0,1625184000.0,11.0,NN TECHNOLOGIES LIMITED
81.22,48.6,512296.0,2021-07-02,17791.0,50.4,47.65,296.0,21906.0,48.3,0.30000000000000426,2.75,1074688.0,1625184000.0,49.05907057427189,BHAGYANAGAR INDIA LTD
100.0,2.2,512301.0,2021-07-02,2520.0,2.2,2.2,6.0,2520.0,2.2,0.0,0.0,5544.0,1625184000.0,2.2,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,151.75,512329.0,2021-07-02,1.0,151.75,151.75,1.0,1.0,151.75,0.0,0.0,151.0,1625184000.0,151.0,KINTECH RENEWABLES LTD
100.0,2.71,512344.0,2021-07-02,14655.0,2.71,2.71,15.0,14655.0,2.71,0.0,0.0,39715.0,1625184000.0,2.709996588195155,ARAVALI SECURITIES  FINANCE LTD
100.0,4.33,512359.0,2021-07-02,141.0,4.33,4.33,5.0,141.0,4.33,0.0,0.0,610.0,1625184000.0,4.326241134751773,SWORDEDGE COMMERCIALS LIMITED
100.0,1.02,512379.0,2021-07-02,1529.0,1.02,1.02,7.0,1529.0,1.02,0.0,0.0,1559.0,1625184000.0,1.0196206671026815,CRESSANDA SOLUTIONS LTD
34.24,83.8,512381.0,2021-07-02,8397.0,89.45,81.5,164.0,24527.0,81.55,2.25,7.950000000000003,2083779.0,1625184000.0,84.95857626289396,STARTECK FINANCE LTD
91.34,69.55,512393.0,2021-07-02,1055.0,71.9,67.1,21.0,1155.0,69.95,-0.4000000000000057,4.800000000000011,79246.0,1625184000.0,68.61125541125541,SHARDUL SECURITIES LTD
