% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
77.04,264.45,509820.0,2021-05-18,6266.0,266.5,262.25,549.0,8133.0,266.2,-1.75,4.25,2153286.0,1621296000.0,264.75912947251936,HUHTAMAKI INDIA LTD
100.0,15.65,509835.0,2021-05-18,629.0,16.0,15.65,6.0,629.0,16.0,-0.34999999999999964,0.34999999999999964,9931.0,1621296000.0,15.788553259141494,PREMIER SYNTHETICS LTD
65.1,92.55,509874.0,2021-05-18,20481.0,95.5,92.0,1025.0,31460.0,95.0,-2.450000000000003,3.5,2944940.0,1621296000.0,93.60902733630006,SHALIMAR PAINTS LTD
97.89,253.0,509895.0,2021-05-18,232.0,261.0,251.6,9.0,237.0,251.6,1.4000000000000057,9.400000000000006,60231.0,1621296000.0,254.13924050632912,HINDOOSTAN MILLS LTD
52.18,2266.05,509930.0,2021-05-18,10413.0,2275.55,2185.05,3349.0,19957.0,2215.0,51.05000000000018,90.5,44701064.0,1621296000.0,2239.868918174074,SUPREME INDUSTRIES LTD
100.0,177.0,509945.0,2021-05-18,343.0,183.25,177.0,9.0,343.0,183.25,-6.25,6.25,61016.0,1621296000.0,177.88921282798833,THACKER  COLTD
56.56,3222.4,509966.0,2021-05-18,358.0,3266.2,3205.45,231.0,633.0,3249.45,-27.049999999999727,60.75,2052873.0,1621296000.0,3243.0853080568722,VST INDUSTRIES LTD
95.87,6.27,510245.0,2021-05-18,212503.0,6.84,6.27,384.0,221662.0,6.57,-0.3000000000000007,0.5700000000000003,1391923.0,1621296000.0,6.279484079364077,SWASTI VINAYAKA SYNTHETICS LTD
100.0,1.03,511000.0,2021-05-18,50.0,1.03,1.03,1.0,50.0,1.03,0.0,0.0,51.0,1621296000.0,1.02,MADHUSUDAN SECURITIES LTD
100.0,0.4,511012.0,2021-05-18,49947.0,0.4,0.4,37.0,49947.0,0.4,0.0,0.0,19978.0,1621296000.0,0.39998398302200333,YAMINI INVESTMENTS COMPANY LTD
50.48,114.8,511034.0,2021-05-18,13011.0,116.05,108.0,542.0,25776.0,108.0,6.799999999999997,8.049999999999997,2925299.0,1621296000.0,113.48925356921167,JINDAL DRILLING  INDUSTRIES LTD
77.83,16.01,511066.0,2021-05-18,8284.0,16.5,16.0,45.0,10644.0,16.05,-0.03999999999999915,0.5,172054.0,1621296000.0,16.164411875234872,SAKTHI FINANCE LTD
59.64,15.1,511072.0,2021-05-18,64767.0,15.3,15.0,524.0,108605.0,15.05,0.049999999999998934,0.3000000000000007,1640751.0,1621296000.0,15.107508862391235,DEWAN HOUSING FINANCE CORPORATION LTD
45.06,18.5,511076.0,2021-05-18,2500.0,19.9,18.0,37.0,5548.0,19.3,-0.8000000000000007,1.8999999999999986,105121.0,1621296000.0,18.947548666186012,SAT INDUSTRIES LTD
75.66,186.15,511108.0,2021-05-18,4439.0,208.7,184.15,194.0,5867.0,208.7,-22.549999999999983,24.549999999999983,1138293.0,1621296000.0,194.0161922618033,SHIVA TEXYARN LTD
100.0,4.09,511110.0,2021-05-18,1000.0,4.09,4.09,1.0,1000.0,4.09,0.0,0.0,4090.0,1621296000.0,4.09,VBDESAI FINANCIAL SERVICES LTD
100.0,0.31,511116.0,2021-05-18,261198.0,0.31,0.31,51.0,261198.0,0.31,0.0,0.0,80971.0,1621296000.0,0.30999854516497066,QUADRANT TELEVENTURES LIMITED
86.55,5.51,511131.0,2021-05-18,3288.0,5.63,5.1,10.0,3799.0,5.1,0.41000000000000014,0.5300000000000002,20145.0,1621296000.0,5.302711239799947,KAMANWALA HOUSING CONSTRUCTION LTD
86.95,4.0,511144.0,2021-05-18,1912.0,4.09,3.88,39.0,2199.0,4.07,-0.07000000000000028,0.20999999999999996,8805.0,1621296000.0,4.004092769440655,ASYA INFOSOFT LIMITED
62.36,20.7,511147.0,2021-05-18,4098.0,21.45,19.6,54.0,6572.0,21.45,-0.75,1.8499999999999979,136621.0,1621296000.0,20.788344491783324,WALL STREET FINANCE LTD
100.0,223.0,511153.0,2021-05-18,7762.0,223.35,215.0,60.0,7762.0,215.0,8.0,8.349999999999994,1721938.0,1621296000.0,221.8420510177789,ANJANI FOODS LTD
100.0,26.55,511176.0,2021-05-18,75.0,26.55,26.55,3.0,75.0,26.55,0.0,0.0,1991.0,1621296000.0,26.546666666666667,PARSHWANATH CORPORATION LTD
100.0,1.02,511187.0,2021-05-18,100.0,1.02,1.02,3.0,100.0,1.02,0.0,0.0,102.0,1621296000.0,1.02,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
35.61,526.65,511196.0,2021-05-18,23479.0,528.5,510.0,2983.0,65930.0,510.0,16.649999999999977,18.5,34206403.0,1621296000.0,518.8291066282421,CAN FIN HOMES LTD
60.77,6.32,511208.0,2021-05-18,77336.0,6.74,6.06,259.0,127250.0,6.68,-0.35999999999999943,0.6800000000000006,817824.0,1621296000.0,6.426907662082515,ILFS INVESTMENT MANAGERS LTD
11.97,1450.55,511218.0,2021-05-18,13437.0,1465.0,1404.7,3985.0,112291.0,1413.0,37.549999999999955,60.299999999999955,161540255.0,1621296000.0,1438.5859507885762,SHRIRAM TRANSPORT FINANCE COLTD
32.24,546.4,511243.0,2021-05-18,65313.0,561.05,540.9,4872.0,202576.0,545.0,1.3999999999999773,20.149999999999977,111895583.0,1621296000.0,552.3634734618119,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
74.21,97.5,511333.0,2021-05-18,3923.0,100.0,97.0,288.0,5286.0,100.0,-2.5,3.0,518577.0,1621296000.0,98.1038592508513,VLS FINANCE LTD
95.62,7.35,511355.0,2021-05-18,3058.0,7.39,6.69,32.0,3198.0,7.04,0.3099999999999996,0.6999999999999993,22444.0,1621296000.0,7.018136335209506,INDIA CEMENTS CAPITAL LTD
100.0,18.95,511359.0,2021-05-18,1302.0,18.95,18.5,9.0,1302.0,18.95,0.0,0.4499999999999993,24672.0,1621296000.0,18.94930875576037,ADMANUM FINANCE LTD
100.0,6.45,511377.0,2021-05-18,1501.0,6.48,6.24,11.0,1501.0,6.48,-0.03000000000000025,0.2400000000000002,9612.0,1621296000.0,6.403730846102598,MEHTA INTEGRATED FINANCE LTD
100.0,4.41,511389.0,2021-05-18,189378.0,4.6,4.38,422.0,189378.0,4.6,-0.1899999999999995,0.21999999999999975,841016.0,1621296000.0,4.440938229361383,VIDEOCON INDUSTRIES LTD
100.0,9.7,511391.0,2021-05-18,1585.0,10.52,9.7,7.0,1585.0,10.52,-0.8200000000000003,0.8200000000000003,16647.0,1621296000.0,10.502839116719242,INTER GLOBE FINANCE LTD
100.0,2.52,511401.0,2021-05-18,150.0,2.52,2.52,2.0,150.0,2.52,0.0,0.0,378.0,1621296000.0,2.52,MUNOTH COMMUNICATION LTD
100.0,63.0,511411.0,2021-05-18,66.0,63.0,63.0,3.0,66.0,63.0,0.0,0.0,4158.0,1621296000.0,63.0,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
64.91,89.6,511413.0,2021-05-18,2482.0,94.0,85.6,139.0,3824.0,88.4,1.1999999999999886,8.400000000000006,341901.0,1621296000.0,89.40925732217573,CREST VENTURES LIMITED
47.0,50.8,511431.0,2021-05-18,70196.0,51.45,50.2,1157.0,149348.0,50.95,-0.15000000000000568,1.25,7601710.0,1621296000.0,50.89930899643785,VAKRANGEE LIMITED
100.0,5.0,511441.0,2021-05-18,141.0,5.12,5.0,3.0,141.0,5.12,-0.1200000000000001,0.1200000000000001,717.0,1621296000.0,5.085106382978723,GUJARAT CREDIT CORPORATION LTD
100.0,5.1,511451.0,2021-05-18,89.0,5.1,5.1,2.0,89.0,5.1,0.0,0.0,453.0,1621296000.0,5.089887640449438,DHARANI FINANCE LTD
90.75,15.0,511463.0,2021-05-18,8731.0,15.4,14.05,83.0,9621.0,14.65,0.34999999999999964,1.3499999999999996,140758.0,1621296000.0,14.630287911859474,ALEXANDER STAMPS AND COIN LTD
45.61,15.47,511473.0,2021-05-18,39346.0,16.61,15.15,414.0,86272.0,15.23,0.2400000000000002,1.459999999999999,1382058.0,1621296000.0,16.019774666172108,INDBANK MERCHANT BANKING SERVICES LTD
61.64,19.7,511501.0,2021-05-18,5297.0,20.95,17.75,57.0,8593.0,20.95,-1.25,3.1999999999999993,169333.0,1621296000.0,19.705923426044453,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
91.46,89.0,511505.0,2021-05-18,514.0,90.0,88.0,34.0,562.0,88.85,0.15000000000000568,2.0,49943.0,1621296000.0,88.86654804270462,CAPITAL TRUST LTD
100.0,3.7,511507.0,2021-05-18,12.0,3.7,3.68,6.0,12.0,3.68,0.020000000000000018,0.020000000000000018,44.0,1621296000.0,3.6666666666666665,USHAKIRAN FINANCE LTD
74.57,67.2,511509.0,2021-05-18,10997.0,67.8,63.6,141.0,14747.0,65.15,2.049999999999997,4.199999999999996,970925.0,1621296000.0,65.83881467417102,VIVO BIO TECH LTD
98.07,9.05,511523.0,2021-05-18,2543.0,9.36,9.05,9.0,2593.0,9.36,-0.3099999999999987,0.3099999999999987,24209.0,1621296000.0,9.336290011569611,VEERHEALTH CARE LIMITED
100.0,0.37,511525.0,2021-05-18,55252.0,0.37,0.36,42.0,55252.0,0.37,0.0,0.010000000000000009,20417.0,1621296000.0,0.36952508506479403,PAN INDIA CORPORATION LTD
65.34,35.75,511533.0,2021-05-18,724.0,37.6,32.65,29.0,1108.0,37.5,-1.75,4.950000000000003,40221.0,1621296000.0,36.30054151624549,SAHARA HOUSINGFINA CORPORATION LTD
100.0,13.65,511543.0,2021-05-18,140.0,13.65,12.35,9.0,140.0,13.65,0.0,1.3000000000000007,1846.0,1621296000.0,13.185714285714285,GSB FINANCE LTD
62.66,48.7,511549.0,2021-05-18,698.0,51.5,47.6,62.0,1114.0,51.5,-2.799999999999997,3.8999999999999986,54631.0,1621296000.0,49.040394973070015,MORARKA FINANCE LTD
88.56,64.5,511551.0,2021-05-18,17043.0,66.7,61.65,74.0,19245.0,61.65,2.8500000000000014,5.050000000000004,1252224.0,1621296000.0,65.06749805144193,MONARCH NETWORTH CAPITAL LTD
79.54,33.8,511557.0,2021-05-18,1462.0,34.0,30.0,30.0,1838.0,30.0,3.799999999999997,4.0,60226.0,1621296000.0,32.767138193688794,PRO FIN CAPITAL SERVICES LTD
58.63,45.3,511559.0,2021-05-18,3089.0,46.1,44.2,36.0,5269.0,45.0,0.29999999999999716,1.8999999999999986,236500.0,1621296000.0,44.88517745302714,TIMES GUARANTY LTD
98.27,16.8,511571.0,2021-05-18,1418.0,18.0,16.3,13.0,1443.0,18.0,-1.1999999999999993,1.6999999999999993,23801.0,1621296000.0,16.494109494109495,SOM DATT FINANCE CORPORATION LTD
100.0,1.83,511585.0,2021-05-18,5020.0,1.83,1.79,5.0,5020.0,1.79,0.040000000000000036,0.040000000000000036,8986.0,1621296000.0,1.7900398406374503,REGENCY TRUST LTD
64.13,24.6,511589.0,2021-05-18,76244.0,27.5,23.1,447.0,118897.0,26.55,-1.9499999999999993,4.399999999999999,2942109.0,1621296000.0,24.745023003103526,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,3.27,511597.0,2021-05-18,2585.0,3.28,3.13,15.0,2585.0,3.28,-0.009999999999999787,0.1499999999999999,8447.0,1621296000.0,3.267698259187621,PALSOFT INFOSYSTEMS LTD
57.16,10.14,511601.0,2021-05-18,2136.0,11.05,10.05,34.0,3737.0,11.05,-0.9100000000000001,1.0,38513.0,1621296000.0,10.305860315761306,YASH MANAGEMENT  SATELLITE LTD
76.21,84.45,511605.0,2021-05-18,13204.0,85.0,82.2,142.0,17326.0,84.0,0.45000000000000284,2.799999999999997,1456525.0,1621296000.0,84.0658547847166,ARIHANT CAPITAL MARKETS LTD
100.0,11.77,511609.0,2021-05-18,117.0,11.77,11.77,8.0,117.0,11.77,0.0,0.0,1377.0,1621296000.0,11.76923076923077,ISL CONSULTING LTD
96.49,1.9,511611.0,2021-05-18,550.0,1.91,1.9,3.0,570.0,1.91,-0.010000000000000009,0.010000000000000009,1083.0,1621296000.0,1.9,DCM FINANCIAL SERVICES LTD
100.0,58.55,511628.0,2021-05-18,396.0,58.55,58.55,3.0,396.0,58.55,0.0,0.0,23185.0,1621296000.0,58.5479797979798,IM CAPITALS LIMITED
85.11,2.79,511630.0,2021-05-18,49132.0,3.04,2.77,136.0,57729.0,3.04,-0.25,0.27,167946.0,1621296000.0,2.909213740061321,SAMBHAAV MEDIA LTD
100.0,9.7,511654.0,2021-05-18,553.0,9.71,9.7,7.0,553.0,9.71,-0.010000000000001563,0.010000000000001563,5366.0,1621296000.0,9.703435804701627,SUGAL  DAMANI SHARE BROKERS LTD
57.34,60.3,511658.0,2021-05-18,5555.0,63.0,59.5,31.0,9688.0,63.0,-2.700000000000003,3.5,582161.0,1621296000.0,60.0909372419488,NETTLINX LTD
100.0,28.5,511672.0,2021-05-18,1916.0,28.55,28.5,16.0,1916.0,28.5,0.0,0.05000000000000071,54608.0,1621296000.0,28.501043841336116,SCAN STEELS LIMITED
48.27,124.35,511676.0,2021-05-18,8846.0,126.95,123.05,382.0,18327.0,123.05,1.2999999999999972,3.9000000000000057,2295244.0,1621296000.0,125.23839144431713,GIC HOUSING FINANCE LTD
100.0,8.82,511688.0,2021-05-18,375.0,8.82,8.82,2.0,375.0,8.82,0.0,0.0,3307.0,1621296000.0,8.818666666666667,MATHEW EASOW RESEARCH SECURITIES LTD
100.0,20.0,511692.0,2021-05-18,50.0,20.0,20.0,1.0,50.0,20.0,0.0,0.0,1000.0,1621296000.0,20.0,AJCON GLOBAL SERVICES LTD
92.31,70.55,511696.0,2021-05-18,24.0,70.55,63.85,6.0,26.0,70.55,0.0,6.699999999999996,1827.0,1621296000.0,70.26923076923077,CHARTERED CAPITAL  INVESTMENT LTD
76.14,1.26,511710.0,2021-05-18,134418.0,1.39,1.2,295.0,176550.0,1.39,-0.1299999999999999,0.18999999999999995,217456.0,1621296000.0,1.2316964032851883,CUBICAL FINANCIAL SERVICES LTD
100.0,38.8,511714.0,2021-05-18,1105.0,38.85,35.75,21.0,1105.0,37.0,1.7999999999999972,3.1000000000000014,41097.0,1621296000.0,37.19185520361991,NIMBUS PROJECTS LTD
85.79,4.9,511716.0,2021-05-18,34570.0,5.02,4.89,64.0,40297.0,5.01,-0.10999999999999943,0.1299999999999999,199996.0,1621296000.0,4.96304935851304,ESCORTS FINANCE LTD
41.52,26.75,511724.0,2021-05-18,213.0,28.15,26.6,15.0,513.0,26.6,0.14999999999999858,1.5499999999999972,13922.0,1621296000.0,27.13840155945419,BAID LEASING AND FINANCE COLTD
100.0,27.3,511726.0,2021-05-18,1010.0,27.3,27.3,7.0,1010.0,27.3,0.0,0.0,27573.0,1621296000.0,27.3,VIPUL LTD
100.0,9.43,511728.0,2021-05-18,9188.0,9.51,9.41,8.0,9188.0,9.41,0.019999999999999574,0.09999999999999964,86749.0,1621296000.0,9.441554201131911,KZLEASING  FINANCE LTD
100.0,11.43,511738.0,2021-05-18,1908.0,11.43,11.43,1.0,1908.0,11.43,0.0,0.0,21808.0,1621296000.0,11.429769392033544,MEHTA SECURITIES LTD
71.96,102.85,511742.0,2021-05-18,29488.0,104.9,85.3,270.0,40978.0,103.65,-0.8000000000000114,19.60000000000001,4086134.0,1621296000.0,99.71531065449753,UGRO CAPITAL LTD
99.47,52.0,511754.0,2021-05-18,935.0,56.0,52.0,17.0,940.0,56.0,-4.0,4.0,49340.0,1621296000.0,52.48936170212766,SHALIBHADRA FINANCE LTD
100.0,3.9,511756.0,2021-05-18,105.0,3.9,3.9,2.0,105.0,3.9,0.0,0.0,409.0,1621296000.0,3.895238095238095,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,30.65,511758.0,2021-05-18,1.0,30.65,30.65,1.0,1.0,30.65,0.0,0.0,30.0,1621296000.0,30.0,MANSI FINANCE CHENNAI LTD
90.31,14.26,511764.0,2021-05-18,522.0,14.7,13.01,35.0,578.0,14.7,-0.4399999999999995,1.6899999999999995,8265.0,1621296000.0,14.299307958477508,UPASANA FINANCE LTD
64.36,375.1,511766.0,2021-05-18,475.0,378.45,373.55,52.0,738.0,375.0,0.10000000000002274,4.899999999999977,277794.0,1621296000.0,376.4146341463415,MUTHOOT CAPITAL SERVICES LTD
88.57,45.9,511768.0,2021-05-18,3533.0,45.9,44.15,40.0,3989.0,45.85,0.04999999999999716,1.75,177757.0,1621296000.0,44.56179493607421,MASTER TRUST LTD
92.83,1.52,512018.0,2021-05-18,8630.0,1.53,1.41,21.0,9297.0,1.46,0.06000000000000005,0.1200000000000001,14062.0,1621296000.0,1.5125309239539637,CNI RESEARCH LTD
100.0,1906.6,512020.0,2021-05-18,79.0,1906.6,1906.0,12.0,79.0,1906.0,0.599999999999909,0.599999999999909,150620.0,1621296000.0,1906.5822784810127,SARASWATI COMMERCIAL INDIA LTD
100.0,0.82,512047.0,2021-05-18,905.0,0.82,0.82,19.0,905.0,0.82,0.0,0.0,742.0,1621296000.0,0.8198895027624309,ROYAL INDIA CORPORATION LIMITED
100.0,0.52,512048.0,2021-05-18,91.0,0.52,0.52,2.0,91.0,0.52,0.0,0.0,47.0,1621296000.0,0.5164835164835165,LUHARUKA MEDIA  INFRA LTD
100.0,89.9,512064.0,2021-05-18,363.0,94.7,85.75,19.0,363.0,94.7,-4.799999999999997,8.950000000000003,32370.0,1621296000.0,89.17355371900827,VISHVPRABHA VENTURES LTD
74.54,29.55,512068.0,2021-05-18,683112.0,30.65,27.75,1390.0,916390.0,30.65,-1.0999999999999979,2.8999999999999986,27673962.0,1621296000.0,30.198891301738342,DECCAN GOLD MINES LTD
10.29,769.1,512070.0,2021-05-18,36030.0,779.4,759.2,8883.0,350107.0,777.95,-8.850000000000023,20.199999999999932,268912485.0,1621296000.0,768.0865706769645,UPL LIMITED
100.0,1.91,512093.0,2021-05-18,81946.0,1.91,1.91,53.0,81946.0,1.91,0.0,0.0,156516.0,1621296000.0,1.9099895052839675,CRANES SOFTWARE INTERNATIONAL LTD
100.0,11.0,512109.0,2021-05-18,20.0,11.0,11.0,2.0,20.0,11.0,0.0,0.0,220.0,1621296000.0,11.0,AVIVA INDUSTRIES LTD
79.94,37.3,512131.0,2021-05-18,9111.0,38.55,35.1,270.0,11398.0,35.1,2.1999999999999957,3.4499999999999957,431421.0,1621296000.0,37.850587822424984,SIGNET INDUSTRIES LIMITED
82.32,82.95,512161.0,2021-05-18,1192.0,84.1,81.9,44.0,1448.0,83.35,-0.3999999999999915,2.1999999999999886,119848.0,1621296000.0,82.76795580110497,SECUREKLOUD TECHNOLOGIES LTD
71.82,108.0,512165.0,2021-05-18,474.0,112.45,105.0,30.0,660.0,105.0,3.0,7.450000000000003,71384.0,1621296000.0,108.15757575757576,ABANS ENTERPRISES LTD
100.0,6.84,512169.0,2021-05-18,3709.0,6.84,6.84,10.0,3709.0,6.84,0.0,0.0,25369.0,1621296000.0,6.8398490159072525,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
60.35,9.0,512175.0,2021-05-18,18906.0,10.08,8.3,247.0,31328.0,10.08,-1.08,1.7799999999999994,284704.0,1621296000.0,9.087844739530134,VAMA INDUSTRIES LTD
44.31,253.5,512179.0,2021-05-18,17733.0,258.65,252.1,889.0,40021.0,256.2,-2.6999999999999886,6.549999999999983,10167787.0,1621296000.0,254.06129282126884,SUNTECK REALTY LTD
100.0,3.16,512197.0,2021-05-18,36.0,3.16,3.16,3.0,36.0,3.16,0.0,0.0,113.0,1621296000.0,3.138888888888889,SILVER OAK COMMERCIAL LTD
100.0,11.15,512217.0,2021-05-18,2021.0,11.15,11.15,4.0,2021.0,11.15,0.0,0.0,22534.0,1621296000.0,11.14992577931717,PRISM MEDICO AND PHARMACY LTD
100.0,67.8,512229.0,2021-05-18,20871.0,69.05,67.0,124.0,20871.0,68.9,-1.1000000000000085,2.049999999999997,1425603.0,1621296000.0,68.30544775046715,VERITAS INDIA LTD
38.14,94.1,512237.0,2021-05-18,68739.0,96.2,92.5,1703.0,180218.0,93.0,1.0999999999999943,3.700000000000003,17045228.0,1621296000.0,94.58116281392536,JAI CORP LTD
72.75,3.84,512247.0,2021-05-18,18405.0,3.95,3.82,150.0,25298.0,3.95,-0.11000000000000032,0.13000000000000034,97370.0,1621296000.0,3.8489208633093526,ASHIRWAD CAPITAL LTD
77.03,3.18,512257.0,2021-05-18,24363.0,3.33,3.1,67.0,31628.0,3.33,-0.1499999999999999,0.22999999999999998,99158.0,1621296000.0,3.1351334260781587,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
57.96,5.01,512267.0,2021-05-18,59917.0,5.24,4.91,208.0,103379.0,5.2,-0.1900000000000004,0.33000000000000007,526615.0,1621296000.0,5.094022964044922,MEDIA MATRIX WORLDWIDE LTD
100.0,5.66,512279.0,2021-05-18,1.0,5.66,5.66,1.0,1.0,5.66,0.0,0.0,5.0,1621296000.0,5.0,NN TECHNOLOGIES LIMITED
78.82,54.95,512296.0,2021-05-18,22472.0,55.0,50.2,227.0,28509.0,50.2,4.75,4.799999999999997,1555299.0,1621296000.0,54.554666947279806,BHAGYANAGAR INDIA LTD
100.0,1.73,512301.0,2021-05-18,8445.0,1.73,1.73,11.0,8445.0,1.73,0.0,0.0,14609.0,1621296000.0,1.7298993487270575,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,124.0,512329.0,2021-05-18,52.0,125.0,124.0,2.0,52.0,125.0,-1.0,1.0,6450.0,1621296000.0,124.03846153846153,KINTECH RENEWABLES LTD
100.0,1.83,512344.0,2021-05-18,1.0,1.83,1.83,1.0,1.0,1.83,0.0,0.0,1.0,1621296000.0,1.0,ARAVALI SECURITIES  FINANCE LTD
100.0,8.0,512359.0,2021-05-18,28.0,8.0,8.0,2.0,28.0,8.0,0.0,0.0,224.0,1621296000.0,8.0,SWORDEDGE COMMERCIALS LIMITED
100.0,0.42,512379.0,2021-05-18,12079.0,0.42,0.42,21.0,12079.0,0.42,0.0,0.0,5073.0,1621296000.0,0.4199850981041477,CRESSANDA SOLUTIONS LTD
0.04,70.0,512381.0,2021-05-18,5.0,71.0,69.0,142.0,12019.0,70.0,0.0,2.0,839444.0,1621296000.0,69.84308178717032,STARTECK FINANCE LTD
100.0,52.5,512393.0,2021-05-18,2300.0,52.5,52.5,4.0,2300.0,52.5,0.0,0.0,120750.0,1621296000.0,52.5,SHARDUL SECURITIES LTD
54.55,275.1,512425.0,2021-05-18,60.0,276.0,275.05,6.0,110.0,276.0,-0.8999999999999773,0.9499999999999886,30264.0,1621296000.0,275.1272727272727,NIRAV COMMERCIALS LTD
89.53,386.9,512437.0,2021-05-18,3472.0,390.2,365.0,120.0,3878.0,367.0,19.899999999999977,25.19999999999999,1489019.0,1621296000.0,383.9657039711191,APOLLO FINVEST INDIA LTD
100.0,43.5,512441.0,2021-05-18,8.0,43.5,43.5,1.0,8.0,43.5,0.0,0.0,348.0,1621296000.0,43.5,ENBEE TRADE  FINANCE LTD
76.87,584.2,512453.0,2021-05-18,1316.0,597.0,575.1,154.0,1712.0,586.0,-1.7999999999999545,21.899999999999977,1008612.0,1621296000.0,589.142523364486,SHRI JAGDAMBA POLYMERS LTD
100.0,20.95,512455.0,2021-05-18,30936.0,20.95,20.95,65.0,30936.0,20.95,0.0,0.0,648109.0,1621296000.0,20.949993535040083,LLOYDS METALS AND ENERGY LTD
86.35,4.77,512463.0,2021-05-18,137328.0,4.79,4.65,201.0,159030.0,4.65,0.11999999999999922,0.13999999999999968,757278.0,1621296000.0,4.7618562535370685,SHREE GLOBAL TRADEFIN LTD
98.32,54.7,512477.0,2021-05-18,351.0,54.7,53.65,11.0,357.0,53.65,1.0500000000000043,1.0500000000000043,19474.0,1621296000.0,54.549019607843135,BETEX INDIA LTD
100.0,1.12,512481.0,2021-05-18,2.0,1.12,1.12,2.0,2.0,1.12,0.0,0.0,2.0,1621296000.0,1.0,POLYTEX INDIA LTD
100.0,30.9,512493.0,2021-05-18,4.0,31.55,30.9,4.0,4.0,31.55,-0.6500000000000021,0.6500000000000021,125.0,1621296000.0,31.25,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-18,45200.0,0.49,0.49,75.0,45200.0,0.49,0.0,0.0,22148.0,1621296000.0,0.49,SHALIMAR PRODUCTIONS LTD
76.5,36.2,512519.0,2021-05-18,12280.0,37.35,35.6,243.0,16053.0,36.85,-0.6499999999999986,1.75,589201.0,1621296000.0,36.703482215162275,DONEAR INDUSTRIES LTD
97.35,611.1,512527.0,2021-05-18,220.0,630.0,601.2,20.0,226.0,601.2,9.899999999999977,28.799999999999955,139083.0,1621296000.0,615.4115044247787,SUPER SALES INDIA LTD
55.14,276.35,512529.0,2021-05-18,62027.0,281.9,269.05,2855.0,112482.0,269.05,7.300000000000011,12.849999999999966,31125414.0,1621296000.0,276.71462100602764,SEQUENT SCIENTIFIC LTD
43.18,90.9,512531.0,2021-05-18,1771.0,94.2,90.8,137.0,4101.0,93.35,-2.4499999999999886,3.4000000000000057,377848.0,1621296000.0,92.13557668861253,STATE TRADING CORPORATION OF INDIA LTD
92.02,67.0,512553.0,2021-05-18,819.0,68.0,64.05,14.0,890.0,64.1,2.9000000000000057,3.950000000000003,57285.0,1621296000.0,64.36516853932584,ZENITH EXPORTS LTD
33.96,544.35,512573.0,2021-05-18,20589.0,548.0,529.3,1922.0,60619.0,548.0,-3.6499999999999773,18.700000000000045,32861577.0,1621296000.0,542.1002820897738,AVANTI FEEDS LTD
43.2,27.45,512587.0,2021-05-18,321.0,28.0,26.65,32.0,743.0,27.15,0.3000000000000007,1.3500000000000014,20236.0,1621296000.0,27.235531628532975,ZODIACJRDMKJ LTD
100.0,10.16,512589.0,2021-05-18,1809.0,10.62,10.12,16.0,1809.0,10.12,0.040000000000000924,0.5,18363.0,1621296000.0,10.150912106135987,SITA ENTERPRISES LTD
100.0,53.3,512597.0,2021-05-18,1.0,53.3,53.3,1.0,1.0,53.3,0.0,0.0,53.0,1621296000.0,53.0,KEYNOTE FINANCIAL SERVICES LTD
39.13,1328.95,512599.0,2021-05-18,182282.0,1345.1,1301.8,14985.0,465887.0,1318.0,10.950000000000045,43.299999999999955,611498381.0,1621296000.0,1312.5465638663452,ADANI ENTERPRISES LTD
100.0,1.66,512604.0,2021-05-18,2654.0,1.66,1.66,9.0,2654.0,1.66,0.0,0.0,4405.0,1621296000.0,1.659758854559156,HARIA EXPORTS LTD
76.51,2.58,512608.0,2021-05-18,98965.0,2.8,2.57,100.0,129345.0,2.64,-0.06000000000000005,0.22999999999999998,341922.0,1621296000.0,2.6434883451235067,BHANDARI HOSIERY EXPORTS LTD
100.0,4.1,512618.0,2021-05-18,735.0,4.1,3.95,6.0,735.0,4.1,0.0,0.14999999999999947,2953.0,1621296000.0,4.017687074829932,RLF LTD
60.26,69.35,512626.0,2021-05-18,5789.0,70.0,64.25,156.0,9606.0,65.55,3.799999999999997,5.75,654290.0,1621296000.0,68.11263793462419,ORBIT EXPORTS LTD
83.33,44.5,512634.0,2021-05-18,200.0,45.85,40.35,26.0,240.0,45.85,-1.3500000000000014,5.5,10535.0,1621296000.0,43.895833333333336,SAVERA INDUSTRIES LTD
100.0,22.29,513005.0,2021-05-18,2411.0,22.29,22.29,6.0,2411.0,22.29,0.0,0.0,53741.0,1621296000.0,22.289921194525093,VBC FERRO ALLOYS LTD
56.69,989.0,513010.0,2021-05-18,11827.0,1029.35,983.4,1437.0,20863.0,997.0,-8.0,45.94999999999993,20847103.0,1621296000.0,999.2380290466376,TATA STEEL LONG PRODUCTS LTD
