% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
63.64,3748.35,504084.0,2021-06-18,14.0,3844.0,3535.1,14.0,22.0,3535.1,213.25,308.9000000000001,82655.0,1623974400.0,3757.0454545454545,KAYCEE INDUSTRIES LTD
68.05,43.3,504092.0,2021-06-18,58490.0,46.2,42.0,416.0,85954.0,43.55,-0.25,4.200000000000003,3757276.0,1623974400.0,43.71263699187938,INDOKEM LTD
60.6,256.4,504093.0,2021-06-18,14967.0,263.1,247.05,468.0,24696.0,257.0,-0.6000000000000227,16.05000000000001,6319374.0,1623974400.0,255.8865403304179,PANASONIC ENERGY INDIA COMPANY LTD
39.03,252.85,504112.0,2021-06-18,7263.0,264.9,242.3,835.0,18609.0,264.9,-12.049999999999983,22.599999999999966,4716959.0,1623974400.0,253.4772959320759,NELCO LTD
90.07,299.3,504132.0,2021-06-18,13809.0,302.4,287.05,239.0,15331.0,302.0,-2.6999999999999886,15.349999999999966,4580308.0,1623974400.0,298.7612027917292,PERMANENT MAGNETS LTD
73.18,1229.15,504176.0,2021-06-18,2570.0,1280.0,1150.0,399.0,3512.0,1275.0,-45.84999999999991,130.0,4223263.0,1623974400.0,1202.5236332574032,HIGH ENERGY BATTERIES INDIA LTD
100.0,24.65,504180.0,2021-06-18,14594.0,24.65,24.65,72.0,14594.0,24.65,0.0,0.0,359742.0,1623974400.0,24.649993147868987,STANDARD BATTERIES LTD
63.65,180.55,504212.0,2021-06-18,10456.0,188.15,172.7,800.0,16427.0,186.4,-5.849999999999994,15.450000000000017,2964921.0,1623974400.0,180.4907165033177,UNIVERSAL CABLES LTD
100.0,7.37,504220.0,2021-06-18,14146.0,7.37,7.37,13.0,14146.0,7.37,0.0,0.0,104256.0,1623974400.0,7.36999858617277,WSINDUSTRIES INDIA LTD
100.0,58.2,504240.0,2021-06-18,10661.0,59.15,54.05,152.0,10661.0,55.75,2.450000000000003,5.100000000000001,598919.0,1623974400.0,56.178501078698055,DELTON CABLES LTD
63.43,426.85,504258.0,2021-06-18,2059.0,440.95,405.0,128.0,3246.0,440.95,-14.099999999999966,35.94999999999999,1372786.0,1623974400.0,422.9162045594578,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD
100.0,16.09,504273.0,2021-06-18,36704.0,16.9,15.39,58.0,36704.0,16.9,-0.8099999999999987,1.509999999999998,578967.0,1623974400.0,15.773948343504795,MODULEX CONSTRUCTION TECHNOLOGIES LTD
100.0,42.65,504286.0,2021-06-18,9278.0,43.0,41.05,44.0,9278.0,41.55,1.1000000000000014,1.9500000000000028,386776.0,1623974400.0,41.68743263634404,DELTA MANUFACTURING LTD
100.0,0.56,504335.0,2021-06-18,1148996.0,0.56,0.56,290.0,1148996.0,0.56,0.0,0.0,643437.0,1623974400.0,0.5599993385529628,PAZEL INTERNATIONAL LTD
100.0,2.88,504340.0,2021-06-18,49.0,2.88,2.88,4.0,49.0,2.88,0.0,0.0,141.0,1623974400.0,2.877551020408163,CONFIDENCE FINANCE AND TRADING LIMITED
88.31,34.2,504341.0,2021-06-18,1261.0,35.0,32.15,43.0,1428.0,35.0,-0.7999999999999972,2.8500000000000014,48509.0,1623974400.0,33.969887955182074,RAVINDRA ENERGY LTD
100.0,7.5,504378.0,2021-06-18,447125.0,7.5,6.8,938.0,447125.0,7.5,0.0,0.7000000000000002,3175812.0,1623974400.0,7.102738607771876,NYSSA CORPORATION LIMITED
100.0,10.57,504380.0,2021-06-18,3.0,10.57,10.57,1.0,3.0,10.57,0.0,0.0,31.0,1623974400.0,10.333333333333334,FLOMIC GLOBAL LOGISTICS LTD
100.0,11.65,504392.0,2021-06-18,756.0,11.7,11.12,41.0,756.0,11.7,-0.049999999999998934,0.5800000000000001,8737.0,1623974400.0,11.556878306878307,KRISHNA VENTURES LIMITED
87.07,552.2,504605.0,2021-06-18,869.0,601.95,550.0,60.0,998.0,601.95,-49.75,51.950000000000045,558149.0,1623974400.0,559.2675350701403,UNI ABEX ALLOY PRODUCTS LTD
42.77,630.7,504614.0,2021-06-18,15093.0,673.0,612.1,2592.0,35287.0,662.0,-31.299999999999955,60.89999999999998,22460531.0,1623974400.0,636.5100745316972,SARDA ENERGY  MINERALS LTD
98.7,150.8,504646.0,2021-06-18,1439.0,158.75,149.0,23.0,1458.0,156.0,-5.199999999999989,9.75,222562.0,1623974400.0,152.6488340192044,BHAGWATI AUTOCAST LTD
100.0,1.99,504697.0,2021-06-18,5483.0,1.99,1.99,8.0,5483.0,1.99,0.0,0.0,10911.0,1623974400.0,1.9899689950756885,GALADA POWER  TELECOMMUNICATION LTD
40.85,219.65,504741.0,2021-06-18,12078.0,231.2,210.8,1276.0,29570.0,228.85,-9.199999999999989,20.399999999999977,6457647.0,1623974400.0,218.38508623605006,INDIAN HUME PIPE COLTD
99.84,221.0,504786.0,2021-06-18,633.0,221.0,214.0,15.0,634.0,215.15,5.849999999999994,7.0,137218.0,1623974400.0,216.43217665615143,INVESTMENT  PRECISION CASTINGS LTD
100.0,30.85,504810.0,2021-06-18,322.0,30.85,29.5,4.0,322.0,30.85,0.0,1.3500000000000014,9931.0,1623974400.0,30.841614906832298,INFORMED TECHNOLOGIES INDIA LTD
81.4,1429.75,504840.0,2021-06-18,140.0,1540.0,1401.0,35.0,172.0,1540.0,-110.25,139.0,249217.0,1623974400.0,1448.9360465116279,KAIRA CAN COLTD
66.05,27.85,504879.0,2021-06-18,66351.0,28.25,24.3,1007.0,100450.0,25.5,2.3500000000000014,3.9499999999999993,2734310.0,1623974400.0,27.22060726729716,ORIENT ABRASIVES LTD
100.0,1139.65,504882.0,2021-06-18,7.0,1139.65,1139.65,5.0,7.0,1139.65,0.0,0.0,7977.0,1623974400.0,1139.5714285714287,NATIONAL STANDARD INDIA LTD
90.59,159.55,504908.0,2021-06-18,924.0,161.65,158.0,27.0,1020.0,161.65,-2.0999999999999943,3.6500000000000057,162706.0,1623974400.0,159.51568627450982,DUNCAN ENGINEERING LTD
66.71,1661.7,504918.0,2021-06-18,12583.0,1700.0,1541.0,1031.0,18862.0,1680.0,-18.299999999999955,159.0,30676423.0,1623974400.0,1626.3610963842646,SANDUR MANGANESE  IRON ORES LTD
61.96,2472.7,504959.0,2021-06-18,1155.0,2538.0,2311.0,199.0,1864.0,2534.0,-61.30000000000018,227.0,4524616.0,1623974400.0,2427.3690987124464,STOVEC INDUSTRIES LTD
86.97,51.0,504961.0,2021-06-18,20796.0,53.4,51.0,189.0,23913.0,51.05,-0.04999999999999716,2.3999999999999986,1227982.0,1623974400.0,51.35206791285075,TAYO ROLLS LTD
18.74,205.9,504966.0,2021-06-18,27178.0,212.45,201.0,2091.0,145055.0,212.45,-6.549999999999983,11.449999999999989,29748302.0,1623974400.0,205.08291337768432,TINPLATE COMPANY OF INDIA LTD
44.98,616.25,504973.0,2021-06-18,928.0,638.55,606.05,417.0,2063.0,638.25,-22.0,32.5,1275152.0,1623974400.0,618.1056713523994,CHOLAMANDALAM FINANCIAL HOLDINGS LTD
100.0,394.1,504988.0,2021-06-18,93.0,398.0,390.05,7.0,93.0,390.3,3.8000000000000114,7.949999999999989,36470.0,1623974400.0,392.1505376344086,WELCAST STEELS LTD
73.71,1306.6,505010.0,2021-06-18,2445.0,1340.95,1274.05,528.0,3317.0,1334.0,-27.40000000000009,66.90000000000009,4295910.0,1623974400.0,1295.119083509195,AUTOMOTIVE AXLES LTD
98.43,398.65,505036.0,2021-06-18,2378.0,404.7,382.0,72.0,2416.0,404.7,-6.050000000000011,22.69999999999999,961147.0,1623974400.0,397.8257450331126,AUTOMOBILE CORPORATION OF GOA LTD
82.5,21.85,505075.0,2021-06-18,61707.0,23.7,21.85,165.0,74800.0,23.1,-1.25,1.8499999999999979,1648949.0,1623974400.0,22.044772727272726,SETCO AUTOMOTIVE LTD
100.0,37.65,505141.0,2021-06-18,4276.0,39.45,37.25,61.0,4276.0,39.45,-1.8000000000000043,2.200000000000003,161564.0,1623974400.0,37.78391019644528,SCOOTERS INDIA LTD
46.8,281.15,505160.0,2021-06-18,2920.0,290.0,271.0,350.0,6239.0,285.95,-4.800000000000011,19.0,1742750.0,1623974400.0,279.33162365763746,TALBROS AUTOMOTIVE COMPONENTS LTD
79.95,480.55,505163.0,2021-06-18,1671.0,492.0,475.0,105.0,2090.0,486.0,-5.449999999999989,17.0,1003521.0,1623974400.0,480.1535885167464,ZFSTEERING GEAR INDIA LTD
69.27,462.15,505192.0,2021-06-18,1296.0,471.8,452.65,210.0,1871.0,471.8,-9.650000000000034,19.150000000000034,858906.0,1623974400.0,459.0625334045965,SML ISUZU LIMITED
100.0,179.5,505196.0,2021-06-18,1611.0,179.5,174.1,27.0,1611.0,176.1,3.4000000000000057,5.400000000000006,282462.0,1623974400.0,175.33333333333334,TIL LTD
41.18,2707.05,505200.0,2021-06-18,13416.0,2714.4,2643.6,4909.0,32577.0,2675.2,31.850000000000364,70.80000000000018,87531528.0,1623974400.0,2686.9118703379686,EICHER MOTORS LTD
87.5,725.6,505216.0,2021-06-18,7.0,726.0,680.0,7.0,8.0,680.0,45.60000000000002,46.0,5668.0,1623974400.0,708.5,ALFRED HERBERT INDIA LTD
55.24,971.9,505232.0,2021-06-18,137.0,1000.0,946.35,42.0,248.0,1000.0,-28.100000000000023,53.64999999999998,240405.0,1623974400.0,969.375,VELJAN DENISON LIMITED
57.05,1437.85,505242.0,2021-06-18,801.0,1458.95,1344.3,351.0,1404.0,1429.0,8.849999999999909,114.65000000000009,1976871.0,1623974400.0,1408.0277777777778,DYNAMATIC TECHNOLOGIES LTD
72.68,51.65,505250.0,2021-06-18,133.0,51.8,47.7,5.0,183.0,47.7,3.9499999999999957,4.099999999999994,8945.0,1623974400.0,48.87978142076503,GGDANDEKAR MACHINE WORKS LTD
45.68,4524.3,505255.0,2021-06-18,4726.0,4664.7,4450.75,3274.0,10345.0,4600.0,-75.69999999999982,213.94999999999982,46836067.0,1623974400.0,4527.411019816336,GMM PFAUDLER LTD
89.62,361.65,505283.0,2021-06-18,59543.0,376.4,359.4,596.0,66438.0,371.85,-10.200000000000045,17.0,24265290.0,1623974400.0,365.2320960895873,KIRLOSKAR PNEUMATIC COLTD
100.0,166.6,505285.0,2021-06-18,32.0,168.25,166.6,3.0,32.0,168.25,-1.6500000000000057,1.6500000000000057,5376.0,1623974400.0,168.0,TULIVE DEVELOPERS LIMITED
69.64,117.6,505299.0,2021-06-18,5191.0,125.0,115.7,114.0,7454.0,124.25,-6.650000000000006,9.299999999999997,885890.0,1623974400.0,118.84759860477595,KPT INDUSTRIES LTD
68.12,595.55,505302.0,2021-06-18,235.0,608.1,550.25,32.0,345.0,575.0,20.549999999999955,57.85000000000002,199854.0,1623974400.0,579.2869565217392,LAKSHMI AUTOMATIC LOOM WORKS LTD
100.0,26.05,505320.0,2021-06-18,100.0,26.05,26.05,2.0,100.0,26.05,0.0,0.0,2605.0,1623974400.0,26.05,LYNX MACHINERY  COMMERCIALS LTD
100.0,14.43,505324.0,2021-06-18,16622.0,15.2,14.13,29.0,16622.0,14.13,0.29999999999999893,1.0699999999999985,242811.0,1623974400.0,14.607808927926843,MANUGRAPH INDIA LTD
47.27,556.45,505355.0,2021-06-18,5292.0,574.9,543.05,1067.0,11195.0,563.0,-6.5499999999999545,31.850000000000023,6219895.0,1623974400.0,555.5958016971863,NESCO LTD
80.98,44.6,505358.0,2021-06-18,105981.0,47.0,43.0,556.0,130868.0,46.1,-1.5,4.0,5806725.0,1623974400.0,44.370854601583275,INTEGRA ENGINEERING INDIA LTD
62.73,722.1,505368.0,2021-06-18,3277.0,763.95,690.0,447.0,5224.0,700.05,22.050000000000068,73.95000000000005,3765604.0,1623974400.0,720.8277182235835,REVATHI EQUIPMENT LTD
57.19,67.45,505400.0,2021-06-18,2065.0,68.0,66.2,166.0,3611.0,66.85,0.6000000000000085,1.7999999999999972,242064.0,1623974400.0,67.0351703129327,TEXMACO INFRASTRUCTURE  HOLDINGS LTD
73.85,3684.5,505412.0,2021-06-18,96.0,3778.0,3620.0,65.0,130.0,3680.0,4.5,158.0,476994.0,1623974400.0,3669.1846153846154,WENDT INDIA LTD
54.56,148.75,505509.0,2021-06-18,6825.0,154.9,140.0,597.0,12509.0,154.6,-5.849999999999994,14.900000000000006,1862469.0,1623974400.0,148.89031897034135,RESPONSIVE INDUSTRIES LTD
100.0,17.25,505515.0,2021-06-18,10.0,17.25,17.25,1.0,10.0,17.25,0.0,0.0,172.0,1623974400.0,17.2,SHYAMKAMAL INVESTMENTS LTD
68.73,0.46,505523.0,2021-06-18,2209347.0,0.5,0.46,1265.0,3214411.0,0.5,-0.03999999999999998,0.03999999999999998,1517322.0,1623974400.0,0.47203733436701156,MAHARASHTRA CORPORATION LTD
29.91,71.35,505526.0,2021-06-18,24036.0,75.75,69.55,1249.0,80356.0,75.75,-4.400000000000006,6.200000000000003,5784548.0,1623974400.0,71.98651003036488,DOLAT INVESTMENTS LTD
65.38,499.85,505533.0,2021-06-18,7396.0,508.0,475.0,1199.0,11312.0,501.8,-1.9499999999999886,33.0,5562461.0,1623974400.0,491.73099363507777,WESTLIFE DEVELOPMENT LTD
15.51,221.8,505537.0,2021-06-18,71950.0,227.55,212.9,5289.0,463883.0,227.0,-5.199999999999989,14.650000000000006,101963866.0,1623974400.0,219.80513620891475,ZEE ENTERTAINMENT ENTERPRISES LTD
9.61,79.9,505590.0,2021-06-18,11554.0,82.0,79.1,215.0,120264.0,81.9,-2.0,2.9000000000000057,9638913.0,1623974400.0,80.14794951107564,SVP GLOBAL VENTURES LTD
75.57,9.46,505650.0,2021-06-18,11854.0,10.39,9.3,114.0,15686.0,9.85,-0.3899999999999988,1.0899999999999999,152255.0,1623974400.0,9.706426112456969,SKYLINE MILLARS LTD
71.55,375.95,505681.0,2021-06-18,2615.0,399.0,372.25,167.0,3655.0,380.05,-4.100000000000023,26.75,1384491.0,1623974400.0,378.793707250342,BIMETAL BEARINGS LTD
47.46,101.75,505688.0,2021-06-18,5256.0,105.55,96.2,536.0,11074.0,102.1,-0.3499999999999943,9.349999999999994,1107948.0,1623974400.0,100.049485280838,BHARAT GEARS LTD
100.0,87.45,505690.0,2021-06-18,100.0,87.45,87.45,1.0,100.0,87.45,0.0,0.0,8745.0,1623974400.0,87.45,BRADY  MORRIS ENGINEERING COLTD
91.33,111.1,505693.0,2021-06-18,8726.0,115.0,111.1,49.0,9554.0,112.6,-1.5,3.9000000000000057,1068255.0,1623974400.0,111.81232991417207,LA TIM METAL  INDUSTRIES LTD
19.54,139.75,505700.0,2021-06-18,75933.0,140.5,117.7,4986.0,388669.0,135.4,4.349999999999994,22.799999999999997,51038036.0,1623974400.0,131.3149132037801,ELECON ENGINEERING COLTD
78.0,55.45,505710.0,2021-06-18,394616.0,57.0,54.0,1509.0,505893.0,56.4,-0.9499999999999957,3.0,28023665.0,1623974400.0,55.39445100050801,GRAUER  WEIL INDIA LTD
100.0,2.6,505711.0,2021-06-18,9099.0,2.6,2.38,24.0,9099.0,2.55,0.050000000000000266,0.2200000000000002,22913.0,1623974400.0,2.518188811957358,GAJRA BEVEL GEARS LTD
75.89,113.25,505712.0,2021-06-18,5444.0,114.7,101.45,132.0,7174.0,106.0,7.25,13.25,780312.0,1623974400.0,108.76944521884583,HIM TEKNOFORGE LTD
54.28,120.25,505714.0,2021-06-18,42513.0,123.95,115.9,1813.0,78319.0,123.95,-3.700000000000003,8.049999999999997,9345755.0,1623974400.0,119.32934536957826,GABRIEL INDIA LTD
53.02,141.8,505720.0,2021-06-18,20893.0,146.85,132.3,1479.0,39405.0,146.75,-4.949999999999989,14.549999999999983,5493916.0,1623974400.0,139.4217992640528,HERCULES HOISTS LTD
100.0,225.0,505725.0,2021-06-18,856.0,240.85,221.5,17.0,856.0,221.5,3.5,19.349999999999994,191177.0,1623974400.0,223.3376168224299,HINDUSTAN EVEREST TOOLS LTD
38.52,1056.35,505726.0,2021-06-18,5900.0,1104.85,1014.8,1912.0,15315.0,1079.5,-23.15000000000009,90.04999999999995,16334814.0,1623974400.0,1066.5892262487757,IFB INDUSTRIES LTD
56.78,53.3,505729.0,2021-06-18,289287.0,53.9,48.8,2510.0,509503.0,51.25,2.049999999999997,5.100000000000001,26788488.0,1623974400.0,52.577684527863426,SINGER INDIA LTD
86.58,219.4,505737.0,2021-06-18,1290.0,222.95,210.7,30.0,1490.0,210.7,8.700000000000017,12.25,319671.0,1623974400.0,214.5442953020134,INTERNATIONAL COMBUSTION INDIA LTD
51.04,324.3,505744.0,2021-06-18,16709.0,343.0,317.0,1443.0,32739.0,334.0,-9.699999999999989,26.0,10624493.0,1623974400.0,324.5209994196524,FEDERALMOGUL GOETZE INDIA LTD
68.04,427.5,505750.0,2021-06-18,445.0,437.8,416.6,54.0,654.0,426.1,1.3999999999999773,21.19999999999999,275800.0,1623974400.0,421.71253822629967,JOSTS ENGINEERING COLTD
54.94,5298.55,505790.0,2021-06-18,256.0,5324.3,5198.75,265.0,466.0,5324.3,-25.75,125.55000000000018,2447448.0,1623974400.0,5252.034334763948,SCHAEFFLER INDIA LTD
25.59,637.45,505800.0,2021-06-18,3456.0,660.1,607.95,1043.0,13505.0,659.6,-22.149999999999977,52.14999999999998,8507066.0,1623974400.0,629.9197334320622,RANE HOLDINGS LTD
86.94,226.35,505827.0,2021-06-18,3596.0,233.9,216.6,124.0,4136.0,230.0,-3.6500000000000057,17.30000000000001,919922.0,1623974400.0,222.41827852998065,SNL BEARINGS LTD
100.0,11.69,505840.0,2021-06-18,4001.0,12.79,11.59,13.0,4001.0,11.65,0.03999999999999915,1.1999999999999993,46712.0,1623974400.0,11.675081229692577,JAIPAN INDUSTRIES LTD
54.78,59.8,505850.0,2021-06-18,15967.0,61.8,58.75,233.0,29145.0,61.8,-2.0,3.049999999999997,1737971.0,1623974400.0,59.631875107222506,MANGAL CREDIT AND FINCORP LTD
54.59,118.8,505854.0,2021-06-18,10538.0,123.65,115.0,1120.0,19304.0,123.65,-4.8500000000000085,8.650000000000006,2257132.0,1623974400.0,116.92561127227518,TRF LTD
66.68,868.3,505872.0,2021-06-18,7006.0,885.0,820.0,514.0,10507.0,869.8,-1.5,65.0,8941514.0,1623974400.0,851.005424954792,WPIL LTD
15.34,1160.3,505890.0,2021-06-18,1118.0,1183.45,1143.3,1616.0,7287.0,1174.7,-14.400000000000091,40.15000000000009,8520498.0,1623974400.0,1169.2737752161383,KENNAMETAL INDIA LTD
84.4,221.6,505893.0,2021-06-18,4032.0,227.0,211.25,93.0,4777.0,226.95,-5.349999999999994,15.75,1057284.0,1623974400.0,221.32803014444212,HINDUSTAN HARDY LTD
53.97,1379.4,505978.0,2021-06-18,17106.0,1379.4,1275.0,1567.0,31698.0,1368.0,11.400000000000091,104.40000000000009,42512300.0,1623974400.0,1341.166635118935,TRITON VALVES LTD
100.0,6.7,506003.0,2021-06-18,730.0,6.82,6.2,13.0,730.0,6.2,0.5,0.6200000000000001,4712.0,1623974400.0,6.454794520547945,SUDAL INDUSTRIES LTD
53.59,75.7,506022.0,2021-06-18,81783.0,80.0,73.55,1608.0,152612.0,80.0,-4.299999999999997,6.450000000000003,11546185.0,1623974400.0,75.65712394831337,PRAKASH INDUSTRIES LTD
50.5,32.1,506074.0,2021-06-18,8273.0,34.75,31.45,155.0,16383.0,34.75,-2.6499999999999986,3.3000000000000007,536224.0,1623974400.0,32.730513336995664,ARSHIYA LIMITED
21.39,1156.4,506076.0,2021-06-18,988.0,1172.0,1141.0,773.0,4620.0,1172.0,-15.599999999999909,31.0,5327182.0,1623974400.0,1153.069696969697,GRINDWELL NORTON LTD
100.0,4.99,506079.0,2021-06-18,8108.0,5.0,4.95,17.0,8108.0,5.0,-0.009999999999999787,0.04999999999999982,40453.0,1623974400.0,4.9892698569314256,LAKSHMI PRECISION SCREWS LTD
96.1,93.95,506105.0,2021-06-18,1158.0,95.8,92.1,52.0,1205.0,95.1,-1.1499999999999915,3.700000000000003,112314.0,1623974400.0,93.20663900414938,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD
55.79,114.35,506109.0,2021-06-18,2818.0,118.0,102.6,208.0,5051.0,118.0,-3.6500000000000057,15.400000000000006,554122.0,1623974400.0,109.70540487032271,GENESYS INTERNATIONAL CORPORATION LTD
98.94,71.4,506122.0,2021-06-18,561.0,72.5,66.8,18.0,567.0,72.5,-1.0999999999999943,5.700000000000003,40172.0,1623974400.0,70.85008818342152,PANKAJ PIYUSH TRADE  INVESTMENT LTD
100.0,26.2,506128.0,2021-06-18,1711.0,28.8,26.2,16.0,1711.0,28.8,-2.6000000000000014,2.6000000000000014,44875.0,1623974400.0,26.227352425482174,PARNAX LAB LTD
100.0,3.82,506134.0,2021-06-18,1080.0,3.94,3.58,20.0,1080.0,3.85,-0.03000000000000025,0.3599999999999999,3995.0,1623974400.0,3.699074074074074,INTELLIVATE CAPITAL VENTURES LTD
100.0,0.99,506146.0,2021-06-18,2787384.0,0.99,0.91,1105.0,2787384.0,0.99,0.0,0.07999999999999996,2724074.0,1623974400.0,0.9772869471877574,VISAGAR POLYTEX LTD
100.0,8.6,506184.0,2021-06-18,55611.0,8.66,7.84,86.0,55611.0,8.6,0.0,0.8200000000000003,455704.0,1623974400.0,8.194493895092698,KANANI INDUSTRIES LTD
100.0,13.1,506186.0,2021-06-18,2655.0,13.4,12.9,15.0,2655.0,13.4,-0.3000000000000007,0.5,34532.0,1623974400.0,13.006403013182673,GALAXY CLOUD KITCHENS LTD
100.0,90.3,506194.0,2021-06-18,15856.0,93.0,88.3,253.0,15856.0,93.0,-2.700000000000003,4.700000000000003,1424926.0,1623974400.0,89.86667507568113,ARIHANT SUPERSTRUCTURES LIMITED
45.3,108.7,506197.0,2021-06-18,37777.0,112.5,107.6,1764.0,83392.0,112.25,-3.549999999999997,4.900000000000006,9116749.0,1623974400.0,109.32402388718343,BLISS GVS PHARMA LTD
47.59,1422.45,506222.0,2021-06-18,4094.0,1437.95,1369.55,1372.0,8602.0,1427.25,-4.7999999999999545,68.40000000000009,11988113.0,1623974400.0,1393.6425249941874,INEOS STYROLUTION INDIA LTD
16.7,133.8,506235.0,2021-06-18,69435.0,137.65,120.0,4584.0,415710.0,134.25,-0.44999999999998863,17.650000000000006,54522588.0,1623974400.0,131.15534386952442,ALEMBIC LTD
76.98,107.6,506248.0,2021-06-18,23439.0,112.9,106.0,632.0,30449.0,112.0,-4.400000000000006,6.900000000000006,3285072.0,1623974400.0,107.88768104042826,AMINES  PLASTICIZERS LTD
79.87,139.2,506260.0,2021-06-18,76472.0,142.5,136.0,1484.0,95747.0,140.4,-1.200000000000017,6.5,13261824.0,1623974400.0,138.5090290035197,ANUH PHARMA LTD
59.29,70.6,506261.0,2021-06-18,27382.0,71.85,65.75,848.0,46186.0,69.0,1.5999999999999943,6.099999999999994,3178101.0,1623974400.0,68.81091672801281,MODISON METALS LTD
58.51,5577.3,506285.0,2021-06-18,1571.0,5669.4,5536.85,942.0,2685.0,5657.15,-79.84999999999945,132.54999999999927,15003532.0,1623974400.0,5587.907635009311,BAYER CROPSCIENCE LTD
100.0,26.6,506365.0,2021-06-18,3671.0,28.45,26.6,22.0,3671.0,26.6,0.0,1.8499999999999979,98558.0,1623974400.0,26.847725415418143,CHEMO PHARMA LABORATORIES LTD
36.85,552.8,506390.0,2021-06-18,6489.0,561.8,526.95,1503.0,17610.0,555.0,-2.2000000000000455,34.84999999999991,9648260.0,1623974400.0,547.885292447473,CLARIANT CHEMICALS INDIA LTD
46.2,876.6,506395.0,2021-06-18,35369.0,896.45,852.7,4600.0,76551.0,893.0,-16.399999999999977,43.75,67192671.0,1623974400.0,877.750401692989,COROMANDEL INTERNATIONAL LTD
55.15,1754.65,506401.0,2021-06-18,107691.0,1791.85,1714.1,16402.0,195282.0,1781.0,-26.34999999999991,77.75,340696273.0,1623974400.0,1744.6373603301893,DEEPAK NITRITE LTD
76.13,315.35,506405.0,2021-06-18,17203.0,331.95,312.0,744.0,22597.0,331.95,-16.599999999999966,19.94999999999999,7183615.0,1623974400.0,317.90127008009915,DHARAMSI MORARJI CHEMICAL COLTD
70.14,326.6,506414.0,2021-06-18,30955.0,334.0,320.0,1070.0,44130.0,326.15,0.4500000000000455,14.0,14422128.0,1623974400.0,326.8100611828688,FERMENTA BIOTECH LTD
67.57,246.6,506480.0,2021-06-18,2594.0,274.8,238.0,455.0,3839.0,264.75,-18.150000000000006,36.80000000000001,954304.0,1623974400.0,248.5814014066163,GOCL CORPORATION LTD
100.0,5.22,506520.0,2021-06-18,24336.0,5.43,4.96,99.0,24336.0,5.2,0.019999999999999574,0.46999999999999975,126872.0,1623974400.0,5.2133464825772515,JAYSHREE CHEMICALS LTD
76.6,2079.0,506522.0,2021-06-18,36.0,2098.65,2025.05,14.0,47.0,2072.0,7.0,73.60000000000014,96475.0,1623974400.0,2052.659574468085,JLMORISON INDIA LTD
56.7,147.4,506525.0,2021-06-18,11834.0,154.0,145.4,497.0,20871.0,153.95,-6.549999999999983,8.599999999999994,3080599.0,1623974400.0,147.60188778688132,KANORIA CHEMICALS  INDUSTRIES LTD
72.75,607.15,506528.0,2021-06-18,809.0,640.0,600.0,89.0,1112.0,620.0,-12.850000000000023,40.0,680486.0,1623974400.0,611.9478417266187,KELTECH ENERGIES LTD
100.0,473.95,506530.0,2021-06-18,63.0,473.95,473.95,4.0,63.0,473.95,0.0,0.0,29858.0,1623974400.0,473.93650793650795,KEMP  COMPANY LTD
72.48,189.2,506532.0,2021-06-18,5373.0,196.95,182.0,155.0,7413.0,193.0,-3.8000000000000114,14.949999999999989,1403368.0,1623974400.0,189.3117496290301,NITTA GELATIN INDIA LTD
42.12,1088.2,506579.0,2021-06-18,1623.0,1122.0,1050.95,665.0,3853.0,1105.05,-16.84999999999991,71.04999999999995,4175071.0,1623974400.0,1083.5896703867118,ORIENTAL CARBON  CHEMICALS LTD
10.94,221.75,506590.0,2021-06-18,70270.0,232.0,217.05,6082.0,642493.0,231.7,-9.949999999999989,14.949999999999989,143015971.0,1623974400.0,222.5953761363937,PHILLIPS CARBON BLACK LTD
72.56,388.5,506597.0,2021-06-18,6791.0,394.0,375.1,218.0,9359.0,385.25,3.25,18.899999999999977,3576037.0,1623974400.0,382.09605727107595,AMAL LTD
100.0,690.8,506605.0,2021-06-18,119.0,699.0,666.0,12.0,119.0,666.0,24.799999999999955,33.0,82100.0,1623974400.0,689.9159663865546,POLYCHEM LTD
45.19,1350.25,506618.0,2021-06-18,1612.0,1358.0,1304.1,683.0,3567.0,1347.7,2.5499999999999545,53.90000000000009,4756233.0,1623974400.0,1333.3986543313708,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,123.05,506640.0,2021-06-18,3.0,123.05,123.05,2.0,3.0,123.05,0.0,0.0,369.0,1623974400.0,123.0,GUJCHEM DISTILLERS INDIA LTD
82.37,55.35,506642.0,2021-06-18,189216.0,55.35,53.25,795.0,229726.0,55.35,0.0,2.1000000000000014,12621037.0,1623974400.0,54.939523606383254,SADHANA NITROCHEM LTD
14.34,669.9,506655.0,2021-06-18,4432.0,678.85,642.0,1584.0,30904.0,678.85,-8.950000000000045,36.85000000000002,20471656.0,1623974400.0,662.4273880403831,SUDARSHAN CHEMICAL INDUSTRIES LTD
83.08,334.05,506685.0,2021-06-18,38337.0,338.0,325.1,988.0,46143.0,336.95,-2.8999999999999773,12.899999999999977,15294729.0,1623974400.0,331.4636889669072,ULTRAMARINE  PIGMENTS LTD
