% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,64.35,514142.0,2021-06-23,1844.0,65.55,62.6,22.0,1844.0,62.65,1.6999999999999957,2.9499999999999957,116677.0,1624406400.0,63.2738611713666,T T LTD
100.0,0.63,514144.0,2021-06-23,1110.0,0.63,0.63,5.0,1110.0,0.63,0.0,0.0,699.0,1624406400.0,0.6297297297297297,UNIWORTH LTD
36.94,93.8,514162.0,2021-06-23,92976.0,95.2,93.25,1399.0,251698.0,94.3,-0.5,1.9500000000000028,23728673.0,1624406400.0,94.27438040826705,WELSPUN INDIA LTD
73.54,13.53,514165.0,2021-06-23,367324.0,14.2,13.31,784.0,499521.0,14.0,-0.47000000000000064,0.8899999999999988,6894338.0,1624406400.0,13.801898218493317,INDIAN ACRYLICS LTD
59.0,530.15,514167.0,2021-06-23,364.0,541.6,525.35,79.0,617.0,537.35,-7.2000000000000455,16.25,329284.0,1624406400.0,533.6855753646678,GANESHA ECOSPHERE LTD
100.0,8.2,514171.0,2021-06-23,30.0,8.2,8.2,2.0,30.0,8.2,0.0,0.0,246.0,1624406400.0,8.2,CEETA INDUSTRIES LTD
69.23,21.2,514175.0,2021-06-23,8286.0,22.0,20.95,262.0,11968.0,21.05,0.14999999999999858,1.0500000000000007,256214.0,1624406400.0,21.408255347593585,VARDHMAN POLYTEX LTD
78.72,200.15,514183.0,2021-06-23,26322.0,204.85,199.0,1650.0,33438.0,201.65,-1.5,5.849999999999994,6734034.0,1624406400.0,201.38865960882828,BLACK ROSE INDUSTRIES LTD
100.0,11.62,514197.0,2021-06-23,300.0,11.62,11.62,2.0,300.0,11.62,0.0,0.0,3486.0,1624406400.0,11.62,ST CORPORATION LTD
62.31,117.05,514215.0,2021-06-23,1686.0,122.95,115.0,58.0,2706.0,122.95,-5.900000000000006,7.950000000000003,318807.0,1624406400.0,117.81485587583148,BINNY LTD
100.0,2.14,514223.0,2021-06-23,3366.0,2.14,2.14,12.0,3366.0,2.14,0.0,0.0,7203.0,1624406400.0,2.1399286987522284,RAMGOPAL POLYTEX LTD
82.04,106.4,514234.0,2021-06-23,6052.0,110.5,105.1,337.0,7377.0,110.5,-4.099999999999994,5.400000000000006,791417.0,1624406400.0,107.28168632235327,SANGAM INDIA LTD
100.0,23.4,514238.0,2021-06-23,22.0,23.4,23.4,2.0,22.0,23.4,0.0,0.0,514.0,1624406400.0,23.363636363636363,IKAB SECURITIES  INVESTMENT LTD
100.0,2.04,514240.0,2021-06-23,2781.0,2.04,1.96,12.0,2781.0,1.96,0.08000000000000007,0.08000000000000007,5651.0,1624406400.0,2.032002876663071,KUSH INDUSTRIES LTD
100.0,1.64,514260.0,2021-06-23,131124.0,1.64,1.64,15.0,131124.0,1.64,0.0,0.0,215043.0,1624406400.0,1.6399972545071841,SURBHI INDUSTRIES LTD
100.0,7.58,514264.0,2021-06-23,1872.0,7.62,7.49,9.0,1872.0,7.49,0.08999999999999986,0.1299999999999999,14083.0,1624406400.0,7.522970085470085,SEASONS TEXTILES LTD
41.27,61.85,514266.0,2021-06-23,63501.0,63.9,50.5,893.0,153873.0,56.2,5.649999999999999,13.399999999999999,9601340.0,1624406400.0,62.39782158013427,ZENITH FIBRES LTD
94.44,17.65,514272.0,2021-06-23,595.0,17.75,16.5,9.0,630.0,16.5,1.1499999999999986,1.25,10700.0,1624406400.0,16.984126984126984,BHILWARA SPINNERS LTD
100.0,22.95,514274.0,2021-06-23,3202.0,23.45,22.65,16.0,3202.0,23.45,-0.5,0.8000000000000007,73356.0,1624406400.0,22.90943160524672,AARVEE DENIMS  EXPORTS LTD
100.0,19.7,514286.0,2021-06-23,15979.0,20.15,19.25,49.0,15979.0,20.15,-0.4499999999999993,0.8999999999999986,314114.0,1624406400.0,19.657926027911635,ASHIMA LTD
55.52,55.55,514300.0,2021-06-23,47628.0,56.95,55.0,771.0,85793.0,56.95,-1.4000000000000057,1.9500000000000028,4820106.0,1624406400.0,56.18297530101523,PIONEER EMBROIDERIES LTD
100.0,60.85,514302.0,2021-06-23,449.0,61.3,59.35,5.0,449.0,61.3,-0.44999999999999574,1.9499999999999957,26739.0,1624406400.0,59.55233853006681,VIPPY SPINPRO LTD
100.0,8.19,514312.0,2021-06-23,36524.0,8.24,7.92,51.0,36524.0,8.0,0.1899999999999995,0.3200000000000003,294463.0,1624406400.0,8.062178293724674,JAIHIND SYNTHETICS LTD
100.0,193.6,514316.0,2021-06-23,128.0,202.0,193.6,5.0,128.0,202.0,-8.400000000000006,8.400000000000006,25830.0,1624406400.0,201.796875,RAGHUVIR SYNTHETICS LTD
93.56,33.05,514322.0,2021-06-23,1075.0,34.0,33.05,9.0,1149.0,34.0,-0.9500000000000028,0.9500000000000028,38995.0,1624406400.0,33.93820713664056,KAMADGIRI FASHION LTD
100.0,7.47,514326.0,2021-06-23,4444.0,7.83,7.11,34.0,4444.0,7.11,0.35999999999999943,0.7199999999999998,34268.0,1624406400.0,7.711071107110711,PATSPIN INDIA LTD
100.0,10.28,514330.0,2021-06-23,551.0,10.28,10.08,6.0,551.0,10.08,0.1999999999999993,0.1999999999999993,5604.0,1624406400.0,10.17059891107078,ONE GLOBAL SERVICE PROVIDER LTD
100.0,16.0,514332.0,2021-06-23,1.0,16.0,16.0,1.0,1.0,16.0,0.0,0.0,16.0,1624406400.0,16.0,NEO INFRACON LTD
57.19,59.3,514354.0,2021-06-23,25851.0,59.3,49.7,524.0,45201.0,49.7,9.599999999999994,9.599999999999994,2591209.0,1624406400.0,57.326364460963255,PREMIER POLYFILM LTD
75.81,13.86,514358.0,2021-06-23,633.0,13.96,13.0,11.0,835.0,13.96,-0.10000000000000142,0.9600000000000009,11447.0,1624406400.0,13.708982035928143,EVERLON SYNTHETICS LTD
91.66,23.2,514360.0,2021-06-23,35543.0,23.2,21.5,82.0,38779.0,21.7,1.5,1.6999999999999993,867494.0,1624406400.0,22.37020036617757,KR RAIL ENGINEERING LTD
100.0,2.75,514378.0,2021-06-23,37.0,2.75,2.75,2.0,37.0,2.75,0.0,0.0,101.0,1624406400.0,2.72972972972973,YARN SYNDICATE LTD
69.67,30.35,514394.0,2021-06-23,10568.0,31.0,28.05,92.0,15168.0,28.05,2.3000000000000007,2.9499999999999993,456175.0,1624406400.0,30.07482858649789,ATLAS JEWELLERY INDIA LIMITED
100.0,14.21,514400.0,2021-06-23,1920.0,14.21,14.21,6.0,1920.0,14.21,0.0,0.0,27283.0,1624406400.0,14.209895833333333,GARWARE SYNTHETICS LTD
100.0,21.4,514412.0,2021-06-23,1702.0,21.4,19.99,7.0,1702.0,20.0,1.3999999999999986,1.4100000000000001,36288.0,1624406400.0,21.320799059929495,SARUP INDUSTRIES LTD
74.96,794.05,514418.0,2021-06-23,7665.0,821.95,785.0,594.0,10226.0,821.95,-27.90000000000009,36.950000000000045,8234490.0,1624406400.0,805.2503422648152,MANGALAM ORGANICS LIMITED
84.93,195.9,514428.0,2021-06-23,2114.0,208.0,187.35,46.0,2489.0,187.35,8.550000000000011,20.650000000000006,488892.0,1624406400.0,196.42105263157896,HINDUSTAN ADHESIVES LTD
61.36,18.1,514442.0,2021-06-23,813.0,18.45,16.05,20.0,1325.0,16.05,2.0500000000000007,2.3999999999999986,23774.0,1624406400.0,17.94264150943396,SRI KPR INDUSTRIES LTD
78.19,844.1,514448.0,2021-06-23,2015.0,865.0,826.05,166.0,2577.0,852.3,-8.199999999999932,38.950000000000045,2169316.0,1624406400.0,841.7989910748933,JYOTI RESINS  ADHESIVES LTD
81.3,50.75,514450.0,2021-06-23,10066.0,52.05,49.5,79.0,12381.0,49.55,1.2000000000000028,2.549999999999997,631682.0,1624406400.0,51.020272998950006,MAHALAXMI RUBTECH LTD
100.0,10.74,514454.0,2021-06-23,520.0,10.74,10.74,4.0,520.0,10.74,0.0,0.0,5584.0,1624406400.0,10.738461538461538,SOUTHERN LATEX LTD
100.0,6.17,514460.0,2021-06-23,3113.0,6.17,5.59,17.0,3113.0,6.05,0.1200000000000001,0.5800000000000001,18778.0,1624406400.0,6.032123353678124,OSWAL YARNS LTD
100.0,41.7,514470.0,2021-06-23,3493.0,43.9,41.2,20.0,3493.0,43.9,-2.1999999999999957,2.6999999999999957,147506.0,1624406400.0,42.22902948754652,WINSOME TEXTILE INDUSTRIES LTD
100.0,7.93,514484.0,2021-06-23,454.0,7.93,7.93,1.0,454.0,7.93,0.0,0.0,3600.0,1624406400.0,7.929515418502203,THAMBBI MODERN SPINNING MILLS LTD
100.0,48.5,515008.0,2021-06-23,23092.0,48.6,46.0,117.0,23092.0,47.8,0.7000000000000028,2.6000000000000014,1105338.0,1624406400.0,47.86670708470466,MODERN INSULATORS LTD
12.37,320.95,515030.0,2021-06-23,2545.0,330.7,319.3,965.0,20572.0,328.8,-7.850000000000023,11.399999999999977,6669799.0,1624406400.0,324.21733424071556,ASAHI INDIA GLASS LTD
71.12,28.2,515037.0,2021-06-23,24320.0,31.0,28.0,412.0,34198.0,31.0,-2.8000000000000007,3.0,977413.0,1624406400.0,28.580998888823906,MURUDESHWAR CERAMICS LTD
86.05,67.05,515043.0,2021-06-23,651613.0,71.4,66.5,1338.0,757218.0,68.6,-1.5499999999999972,4.900000000000006,52613232.0,1624406400.0,69.48227855122303,SAINTGOBAIN SEKURIT INDIA LTD
100.0,57.85,515055.0,2021-06-23,14938.0,59.75,57.65,161.0,14938.0,57.65,0.20000000000000284,2.1000000000000014,867864.0,1624406400.0,58.09773731423216,ANANT RAJ LIMITED
89.41,21.93,515059.0,2021-06-23,94579.0,22.4,21.35,243.0,105779.0,22.4,-0.46999999999999886,1.0499999999999972,2344979.0,1624406400.0,22.16866296712958,MADHUSUDAN INDUSTRIES LTD
100.0,3.36,515085.0,2021-06-23,11874.0,3.37,3.19,45.0,11874.0,3.37,-0.010000000000000231,0.18000000000000016,39464.0,1624406400.0,3.323564089607546,RESTILE CERAMICS LTD
40.74,55.7,515093.0,2021-06-23,5271.0,58.25,55.3,183.0,12937.0,58.25,-2.549999999999997,2.950000000000003,730378.0,1624406400.0,56.45652005874623,MADHAV MARBLES  GRANITES LTD
100.0,3.65,515127.0,2021-06-23,2552.0,3.65,3.65,8.0,2552.0,3.65,0.0,0.0,9314.0,1624406400.0,3.6496865203761755,RAMASIGNS INDUSTRIES LTD
74.64,49.75,515145.0,2021-06-23,10833.0,50.75,48.5,273.0,14514.0,50.75,-1.0,2.25,718896.0,1624406400.0,49.531211244315834,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
100.0,41.15,515147.0,2021-06-23,57822.0,42.1,41.05,264.0,57822.0,42.0,-0.8500000000000014,1.0500000000000043,2390671.0,1624406400.0,41.345352979834665,HALDYN GLASS LTD
67.4,63.55,516003.0,2021-06-23,3112.0,64.9,61.0,26.0,4617.0,62.3,1.25,3.9000000000000057,290912.0,1624406400.0,63.008880225254494,DUROPLY INDUSTRIES LTD
100.0,12.3,516007.0,2021-06-23,850.0,12.3,12.15,4.0,850.0,12.15,0.15000000000000036,0.15000000000000036,10407.0,1624406400.0,12.243529411764706,MANGALAM TIMBER PRODUCTS LTD
62.83,106.4,516016.0,2021-06-23,14713.0,112.0,105.0,957.0,23417.0,112.0,-5.599999999999994,7.0,2556451.0,1624406400.0,109.17073066575564,SHREYANS INDUSTRIES LTD
100.0,2.5,516020.0,2021-06-23,18762.0,2.5,2.5,13.0,18762.0,2.5,0.0,0.0,46905.0,1624406400.0,2.5,AGIO PAPER  INDUSTRIES LTD
66.21,147.9,516022.0,2021-06-23,64503.0,154.0,147.05,2863.0,97428.0,148.0,-0.09999999999999432,6.949999999999989,14741179.0,1624406400.0,151.30331116311532,STAR PAPER MILLS LTD
82.0,88.35,516030.0,2021-06-23,38150.0,89.0,86.15,245.0,46523.0,87.85,0.5,2.8499999999999943,4074320.0,1624406400.0,87.57646755368313,YASH PAKKA LTD
100.0,7.55,516062.0,2021-06-23,302.0,7.7,7.55,4.0,302.0,7.7,-0.15000000000000036,0.15000000000000036,2325.0,1624406400.0,7.698675496688741,NATIONAL PLYWOOD INDUSTRIES LTD
100.0,151.1,516064.0,2021-06-23,7057.0,164.0,149.15,146.0,7057.0,150.5,0.5999999999999943,14.849999999999994,1080659.0,1624406400.0,153.1329176703982,ARROW GREENTECH LTD
80.87,480.95,516072.0,2021-06-23,4723.0,508.9,478.0,264.0,5840.0,500.0,-19.05000000000001,30.899999999999977,2854879.0,1624406400.0,488.8491438356164,VISHNU CHEMICALS LTD
100.0,11.65,516078.0,2021-06-23,2544.0,11.91,11.6,22.0,2544.0,11.91,-0.2599999999999998,0.3100000000000005,30011.0,1624406400.0,11.796776729559749,JUMBO BAG LTD
56.32,238.1,516082.0,2021-06-23,4644.0,245.0,237.0,611.0,8245.0,241.85,-3.75,8.0,1997178.0,1624406400.0,242.2289872650091,NRAGARWAL INDUSTRIES LTD
100.0,2.8,516086.0,2021-06-23,7375.0,2.8,2.7,12.0,7375.0,2.75,0.04999999999999982,0.09999999999999964,20540.0,1624406400.0,2.785084745762712,SHREE RAJESHWARANAND PAPER MILLS LTD
81.56,13.99,516092.0,2021-06-23,1402.0,13.99,13.71,23.0,1719.0,13.71,0.27999999999999936,0.27999999999999936,23818.0,1624406400.0,13.855730075625363,P LAND HOLDINGS LTD
100.0,85.0,516096.0,2021-06-23,137.0,85.0,81.6,5.0,137.0,85.0,0.0,3.4000000000000057,11577.0,1624406400.0,84.5036496350365,SANGAL PAPERS LTD
100.0,3.89,516106.0,2021-06-23,1.0,3.89,3.89,1.0,1.0,3.89,0.0,0.0,3.0,1624406400.0,3.0,SHREE KARTHIK PAPERS LTD
85.81,110.2,516108.0,2021-06-23,30613.0,111.9,103.3,359.0,35675.0,106.9,3.299999999999997,8.600000000000009,3881526.0,1624406400.0,108.80241065171688,SOUTH INDIA PAPER MILLS LTD
95.41,18.0,516110.0,2021-06-23,5526.0,19.5,18.0,41.0,5792.0,18.0,0.0,1.5,107848.0,1624406400.0,18.620165745856355,SCANDENT IMAGING LIMITED
46.95,1220.45,517015.0,2021-06-23,6424.0,1265.0,1214.45,2385.0,13684.0,1230.0,-9.549999999999955,50.549999999999955,16885788.0,1624406400.0,1233.980415083309,VINDHYA TELELINKS LTD
87.6,51.2,517035.0,2021-06-23,3562.0,55.1,49.15,36.0,4066.0,50.0,1.2000000000000028,5.950000000000003,213021.0,1624406400.0,52.3908017707821,RUTTONSHA INTERNATIONAL RECTIFIER LTD
82.0,593.05,517041.0,2021-06-23,574.0,599.45,591.25,77.0,700.0,599.45,-6.400000000000091,8.200000000000045,415328.0,1624406400.0,593.3257142857143,ADOR WELDING LTD
47.39,158.0,517059.0,2021-06-23,12833.0,160.5,153.7,862.0,27082.0,156.5,1.5,6.800000000000011,4277289.0,1624406400.0,157.93844620042833,SALZER ELECTRONICS LTD
94.69,41.25,517063.0,2021-06-23,677.0,44.9,40.4,42.0,715.0,44.9,-3.6499999999999986,4.5,29942.0,1624406400.0,41.87692307692308,JETKING INFOTRAIN LTD
94.59,17.05,517096.0,2021-06-23,17819.0,17.05,16.05,41.0,18839.0,16.05,1.0,1.0,318971.0,1624406400.0,16.93141886512023,APLAB LTD
100.0,9.25,517119.0,2021-06-23,19315.0,10.0,9.25,92.0,19315.0,9.55,-0.3000000000000007,0.75,183901.0,1624406400.0,9.521149365777893,PCS TECHNOLOGY LTD
43.36,52.95,517146.0,2021-06-23,86135.0,54.25,52.05,1736.0,198641.0,52.65,0.30000000000000426,2.200000000000003,10543839.0,1624406400.0,53.07987273523593,USHA MARTIN LTD
100.0,14.55,517166.0,2021-06-23,23278.0,15.45,14.15,89.0,23278.0,15.45,-0.8999999999999986,1.299999999999999,339557.0,1624406400.0,14.587034968639918,SPEL SEMICONDUCTOR LTD
59.7,305.7,517168.0,2021-06-23,5313.0,307.65,295.7,540.0,8899.0,303.45,2.25,11.949999999999989,2705730.0,1624406400.0,304.0487695246657,SUBROS LTD
100.0,14.7,517170.0,2021-06-23,350.0,16.01,14.7,7.0,350.0,15.7,-1.0,1.3100000000000023,5389.0,1624406400.0,15.397142857142857,KLK ELECTRICAL LTD
94.38,40364.75,517174.0,2021-06-23,3794.0,40804.35,40241.4,359.0,4020.0,40682.6,-317.84999999999854,562.9499999999971,162425723.0,1624406400.0,40404.408706467664,HONEYWELL AUTOMATION INDIA LTD
78.58,1536.1,517206.0,2021-06-23,921.0,1570.0,1531.1,338.0,1172.0,1559.0,-22.90000000000009,38.90000000000009,1810704.0,1624406400.0,1544.9692832764506,LUMAX INDUSTRIES LTD
100.0,47.1,517214.0,2021-06-23,29491.0,47.3,43.25,235.0,29491.0,43.5,3.6000000000000014,4.049999999999997,1365750.0,1624406400.0,46.310738869485604,DIGISPICE TECHNOLOGIES LTD
100.0,8.09,517230.0,2021-06-23,8351.0,8.55,7.91,34.0,8351.0,8.54,-0.4499999999999993,0.6400000000000006,67574.0,1624406400.0,8.091725541851275,PAE LTD
100.0,31.85,517236.0,2021-06-23,3632.0,31.85,30.35,22.0,3632.0,31.85,0.0,1.5,114636.0,1624406400.0,31.562775330396477,CALCOM VISION LTD
100.0,65.0,517238.0,2021-06-23,120.0,66.9,65.0,3.0,120.0,66.9,-1.9000000000000057,1.9000000000000057,7838.0,1624406400.0,65.31666666666666,DYNAVISION LTD
100.0,12.97,517246.0,2021-06-23,17303.0,13.13,12.11,41.0,17303.0,12.51,0.46000000000000085,1.0200000000000014,219357.0,1624406400.0,12.677396983182106,BCC FUBA INDIA LTD
100.0,38.9,517258.0,2021-06-23,4917.0,39.4,35.7,26.0,4917.0,35.7,3.1999999999999957,3.6999999999999957,189134.0,1624406400.0,38.46532438478747,PRECISION ELECTRONICS LTD
100.0,20.85,517264.0,2021-06-23,401.0,20.9,19.0,8.0,401.0,20.0,0.8500000000000014,1.8999999999999986,7970.0,1624406400.0,19.875311720698253,FINELINE CIRCUITS LTD
44.2,45.05,517271.0,2021-06-23,37301.0,46.25,45.0,845.0,84394.0,46.25,-1.2000000000000028,1.25,3849320.0,1624406400.0,45.61129938147262,HBL POWER SYSTEMS LTD
100.0,23.8,517273.0,2021-06-23,279.0,24.6,22.4,7.0,279.0,22.4,1.4000000000000021,2.200000000000003,6732.0,1624406400.0,24.129032258064516,SS POWER SWITCHGEAR LTD
86.56,14.72,517288.0,2021-06-23,12878.0,14.72,14.71,43.0,14878.0,14.72,0.0,0.009999999999999787,218999.0,1624406400.0,14.719653179190752,GUJARAT POLY ELECTRONICS LTD
50.2,82.0,517300.0,2021-06-23,25466.0,83.95,81.6,723.0,50732.0,83.95,-1.9500000000000028,2.3500000000000085,4202508.0,1624406400.0,82.83742016872979,GUJARAT INDUSTRIES POWER COLTD
100.0,1.84,517320.0,2021-06-23,1.0,1.84,1.84,1.0,1.0,1.84,0.0,0.0,1.0,1624406400.0,1.0,SAVANT INFOCOMM LTD
58.16,53.45,517330.0,2021-06-23,50483.0,53.45,49.55,468.0,86806.0,49.55,3.9000000000000057,3.9000000000000057,4581282.0,1624406400.0,52.77609842637606,CMI LTD
17.25,237.95,517334.0,2021-06-23,64190.0,243.65,237.3,4065.0,372166.0,238.1,-0.15000000000000568,6.349999999999994,89455302.0,1624406400.0,240.36398273888534,MOTHERSON SUMI SYSTEMS LTD
71.22,68.1,517344.0,2021-06-23,7898.0,71.95,68.05,522.0,11089.0,71.95,-3.8500000000000085,3.9000000000000057,759851.0,1624406400.0,68.52295067183695,MINDTECK INDIA LTD
20.29,998.15,517354.0,2021-06-23,8544.0,1010.0,993.65,2260.0,42105.0,1010.0,-11.850000000000023,16.350000000000023,42135735.0,1624406400.0,1000.7299608122551,HAVELLS INDIA LTD
100.0,0.79,517356.0,2021-06-23,3929.0,0.79,0.79,9.0,3929.0,0.79,0.0,0.0,3103.0,1624406400.0,0.7897683889030288,ACI INFOCOM LTD
100.0,26.4,517370.0,2021-06-23,100.0,26.4,26.4,2.0,100.0,26.4,0.0,0.0,2640.0,1624406400.0,26.4,INCAP LTD
62.8,112.05,517372.0,2021-06-23,1241.0,114.75,111.55,38.0,1976.0,114.3,-2.25,3.200000000000003,223966.0,1624406400.0,113.34311740890688,GUJARAT INTRUX LTD
39.19,457.75,517380.0,2021-06-23,5438.0,482.95,455.6,687.0,13876.0,466.9,-9.149999999999977,27.349999999999966,6476378.0,1624406400.0,466.7323436148746,IGARASHI MOTORS INDIA LTD
47.92,1045.15,517385.0,2021-06-23,2916.0,1067.95,1040.0,878.0,6085.0,1065.9,-20.75,27.950000000000045,6392841.0,1624406400.0,1050.5901396877568,SYMPHONY LIMITED
89.96,0.73,517393.0,2021-06-23,40301.0,0.73,0.73,13.0,44801.0,0.73,0.0,0.0,32704.0,1624406400.0,0.7299837057208545,VINTRON INFORMATICS LTD
100.0,23.75,517397.0,2021-06-23,1315.0,23.81,23.75,13.0,1315.0,23.81,-0.05999999999999872,0.05999999999999872,31307.0,1624406400.0,23.80760456273764,PAN ELECTRONICS INDIA LTD
100.0,4.81,517399.0,2021-06-23,226.0,4.81,4.81,4.0,226.0,4.81,0.0,0.0,1087.0,1624406400.0,4.8097345132743365,VXL INSTRUMENTS LTD
94.37,12.9,517411.0,2021-06-23,3370.0,12.9,11.7,70.0,3571.0,12.3,0.5999999999999996,1.200000000000001,44034.0,1624406400.0,12.330999719966396,SHYAM TELECOM LTD
100.0,5.25,517415.0,2021-06-23,48552.0,5.25,5.15,171.0,48552.0,5.25,0.0,0.09999999999999964,253708.0,1624406400.0,5.2254901960784315,LEE  NEE SOFTWARES EXPORTS LTD
80.66,169.75,517417.0,2021-06-23,15193.0,174.15,167.75,333.0,18836.0,171.5,-1.75,6.400000000000006,3214705.0,1624406400.0,170.66813548524104,PATELS AIRTEMP INDIA LTD
100.0,689.45,517421.0,2021-06-23,1862.0,709.75,680.1,220.0,1862.0,697.9,-8.449999999999932,29.649999999999977,1284887.0,1624406400.0,690.0574650912997,BUTTERFLY GANDHIMATHI APPLIANCES LTD
100.0,56.9,517429.0,2021-06-23,1303.0,61.0,56.9,12.0,1303.0,61.0,-4.100000000000001,4.100000000000001,77625.0,1624406400.0,59.57405986185725,ATHENA GLOBAL TECHNOLOGIES LTD
100.0,251.1,517437.0,2021-06-23,8453.0,251.4,228.0,119.0,8453.0,247.0,4.099999999999994,23.400000000000006,2073845.0,1624406400.0,245.3383414172483,DUTRON POLYMERS LTD
100.0,38.1,517447.0,2021-06-23,13547.0,39.5,37.75,117.0,13547.0,38.8,-0.6999999999999957,1.75,520476.0,1624406400.0,38.42001919244113,RSSOFTWARE INDIA LTD
79.22,180.2,517449.0,2021-06-23,4046.0,184.0,178.0,83.0,5107.0,184.0,-3.8000000000000114,6.0,922683.0,1624406400.0,180.67025651067163,MAGNA ELECTRO CASTINGS LTD
100.0,11.02,517467.0,2021-06-23,5614.0,11.02,11.02,18.0,5614.0,11.02,0.0,0.0,61866.0,1624406400.0,11.019950124688279,MARSONS LIMITED
65.23,168.15,517477.0,2021-06-23,16458.0,174.0,163.2,302.0,25230.0,163.2,4.950000000000017,10.800000000000011,4299197.0,1624406400.0,170.40019817677367,ELNET TECHNOLOGIES LTD
100.0,16.06,517494.0,2021-06-23,30446.0,17.15,15.8,100.0,30446.0,16.4,-0.33999999999999986,1.3499999999999979,493535.0,1624406400.0,16.210175392498194,ACCEL LTD
69.44,52.6,517498.0,2021-06-23,15389.0,54.6,52.15,282.0,22163.0,53.45,-0.8500000000000014,2.450000000000003,1180797.0,1624406400.0,53.27785047150657,WEBSOL ENERGY SYSTEM LTD
70.57,199.3,517500.0,2021-06-23,11268.0,204.7,198.0,375.0,15968.0,198.0,1.3000000000000114,6.699999999999989,3201106.0,1624406400.0,200.4700651302605,ROTO PUMPS LTD
53.8,8973.55,517506.0,2021-06-23,623.0,9030.5,8706.45,474.0,1158.0,8723.1,250.4499999999989,324.0499999999993,10355166.0,1624406400.0,8942.284974093263,TTK PRESTIGE LTD
99.98,19.65,517514.0,2021-06-23,5652.0,20.0,19.5,19.0,5653.0,20.0,-0.3500000000000014,0.5,112263.0,1624406400.0,19.859012913497256,DH INDIA LTD
38.23,1265.2,517522.0,2021-06-23,674.0,1349.95,1185.6,333.0,1763.0,1240.0,25.200000000000045,164.35000000000014,2198433.0,1624406400.0,1246.9841179807147,RAJRATAN GLOBAL WIRE LTD
79.58,7.01,517530.0,2021-06-23,38540.0,7.31,6.9,169.0,48432.0,7.31,-0.2999999999999998,0.40999999999999925,341364.0,1624406400.0,7.048315163528246,SURANA TELECOM AND POWER LIMITED
100.0,197.05,517536.0,2021-06-23,30845.0,201.75,197.0,205.0,30845.0,201.0,-3.9499999999999886,4.75,6116144.0,1624406400.0,198.28639974063867,ONWARD TECHNOLOGIES LTD
85.18,394.1,517544.0,2021-06-23,1017.0,400.4,390.9,128.0,1194.0,400.4,-6.2999999999999545,9.5,470823.0,1624406400.0,394.3241206030151,CENTUM ELECTRONICS LTD
96.73,12.58,517546.0,2021-06-23,11632.0,12.58,11.55,42.0,12025.0,11.99,0.5899999999999999,1.0299999999999994,148222.0,1624406400.0,12.326153846153845,ALFA TRANSFORMERS LTD
100.0,2.9,517548.0,2021-06-23,6954.0,3.13,2.85,19.0,6954.0,2.85,0.04999999999999982,0.2799999999999998,20373.0,1624406400.0,2.929680759275237,STARLITE COMPONENTS LTD
75.12,8.89,517554.0,2021-06-23,8238.0,8.99,8.55,19.0,10967.0,8.99,-0.09999999999999964,0.4399999999999995,94653.0,1624406400.0,8.63071031275645,NHC FOODS LTD
51.64,128.15,517562.0,2021-06-23,16472.0,135.6,124.8,953.0,31898.0,132.85,-4.699999999999989,10.799999999999997,4173981.0,1624406400.0,130.85400338579223,TRIGYN TECHNOLOGIES LTD
36.49,673.05,517569.0,2021-06-23,5444.0,687.25,671.0,1193.0,14921.0,682.5,-9.450000000000045,16.25,10157827.0,1624406400.0,680.7738757455935,KEI INDUSTRIES LTD
100.0,14.0,517571.0,2021-06-23,2344.0,14.0,13.9,9.0,2344.0,14.0,0.0,0.09999999999999964,32761.0,1624406400.0,13.976535836177474,IMP POWERS LTD
51.24,47.95,518029.0,2021-06-23,39069.0,49.7,47.6,998.0,76253.0,49.45,-1.5,2.1000000000000014,3697715.0,1624406400.0,48.49271504071971,GUJARAT SIDHEE CEMENT LTD
100.0,60.0,518075.0,2021-06-23,13728.0,61.0,55.65,55.0,13728.0,61.0,-1.0,5.350000000000001,799537.0,1624406400.0,58.24133158508158,SURAJ PRODUCTS LTD
28.06,334.3,518091.0,2021-06-23,7690.0,348.7,329.45,1533.0,27407.0,348.7,-14.399999999999977,19.25,9237423.0,1624406400.0,337.0461196044806,ANJANI PORTLAND CEMENT LTD
66.95,123.5,519003.0,2021-06-23,12089.0,130.85,122.55,183.0,18057.0,130.85,-7.349999999999994,8.299999999999997,2233300.0,1624406400.0,123.6805670930941,MODI NATURALS LIMITED
100.0,7.8,519064.0,2021-06-23,14.0,7.8,7.8,1.0,14.0,7.8,0.0,0.0,109.0,1624406400.0,7.785714285714286,KHANDELWAL EXTRACTION LTD
28.57,15081.55,519091.0,2021-06-23,6.0,15156.3,14917.0,21.0,21.0,15150.0,-68.45000000000073,239.29999999999927,316080.0,1624406400.0,15051.42857142857,TASTY BITE EATABLES LTD
100.0,45.8,519097.0,2021-06-23,5439.0,45.8,45.8,40.0,5439.0,45.8,0.0,0.0,249106.0,1624406400.0,45.79996322853466,RITESH INTERNATIONAL LTD
40.67,65.9,519105.0,2021-06-23,6105.0,66.5,65.1,425.0,15011.0,65.1,0.8000000000000114,1.4000000000000057,991180.0,1624406400.0,66.03024448737592,AVT NATURAL PRODUCTS LTD
