% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
68.94,92.05,511505.0,2021-05-27,1192.0,93.5,87.9,89.0,1729.0,87.9,4.1499999999999915,5.599999999999994,158683.0,1622073600.0,91.77732793522267,CAPITAL TRUST LTD
81.42,72.8,511509.0,2021-05-27,15634.0,79.0,70.3,311.0,19201.0,79.0,-6.200000000000003,8.700000000000003,1425279.0,1622073600.0,74.22941513462841,VIVO BIO TECH LTD
93.09,9.88,511523.0,2021-05-27,7410.0,9.88,8.2,11.0,7960.0,8.2,1.6800000000000015,1.6800000000000015,77720.0,1622073600.0,9.763819095477388,VEERHEALTH CARE LIMITED
100.0,0.46,511525.0,2021-05-27,27131.0,0.46,0.46,36.0,27131.0,0.46,0.0,0.0,12480.0,1622073600.0,0.4599904168663153,PAN INDIA CORPORATION LTD
94.63,37.5,511533.0,2021-05-27,1303.0,37.9,34.75,25.0,1377.0,37.9,-0.3999999999999986,3.1499999999999986,51886.0,1622073600.0,37.680464778503996,SAHARA HOUSINGFINA CORPORATION LTD
100.0,13.3,511543.0,2021-05-27,2.0,13.99,13.3,2.0,2.0,13.99,-0.6899999999999995,0.6899999999999995,27.0,1622073600.0,13.5,GSB FINANCE LTD
68.17,47.2,511549.0,2021-05-27,1544.0,47.7,45.8,36.0,2265.0,47.7,-0.5,1.9000000000000057,106237.0,1622073600.0,46.903752759381895,MORARKA FINANCE LTD
63.35,63.0,511551.0,2021-05-27,9482.0,64.95,61.75,46.0,14968.0,64.95,-1.9500000000000028,3.200000000000003,933760.0,1622073600.0,62.38375200427579,MONARCH NETWORTH CAPITAL LTD
74.66,34.85,511557.0,2021-05-27,1971.0,34.95,32.35,26.0,2640.0,34.9,-0.04999999999999716,2.6000000000000014,91784.0,1622073600.0,34.766666666666666,PRO FIN CAPITAL SERVICES LTD
99.96,50.1,511559.0,2021-05-27,2434.0,50.1,50.0,30.0,2435.0,50.1,0.0,0.10000000000000142,121993.0,1622073600.0,50.09979466119096,TIMES GUARANTY LTD
100.0,17.9,511571.0,2021-05-27,19.0,18.05,17.9,2.0,19.0,18.05,-0.15000000000000213,0.15000000000000213,341.0,1622073600.0,17.94736842105263,SOM DATT FINANCE CORPORATION LTD
100.0,10.5,511577.0,2021-05-27,100.0,10.5,10.5,1.0,100.0,10.5,0.0,0.0,1050.0,1622073600.0,10.5,SAVANI FINANCIALS LTD
100.0,1.72,511585.0,2021-05-27,100.0,1.72,1.72,1.0,100.0,1.72,0.0,0.0,172.0,1622073600.0,1.72,REGENCY TRUST LTD
81.58,22.3,511589.0,2021-05-27,24105.0,23.0,21.25,123.0,29547.0,22.75,-0.4499999999999993,1.75,645736.0,1622073600.0,21.854536839611466,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,3.0,511597.0,2021-05-27,700.0,3.18,3.0,7.0,700.0,3.18,-0.18000000000000016,0.18000000000000016,2190.0,1622073600.0,3.1285714285714286,PALSOFT INFOSYSTEMS LTD
96.18,11.6,511601.0,2021-05-27,6264.0,11.6,10.64,21.0,6513.0,11.6,0.0,0.9599999999999991,75451.0,1622073600.0,11.584676800245662,YASH MANAGEMENT  SATELLITE LTD
71.7,85.6,511605.0,2021-05-27,4031.0,89.0,85.3,71.0,5622.0,89.0,-3.4000000000000057,3.700000000000003,490918.0,1622073600.0,87.32088224831021,ARIHANT CAPITAL MARKETS LTD
100.0,11.3,511609.0,2021-05-27,201.0,11.85,11.3,2.0,201.0,11.85,-0.5499999999999989,0.5499999999999989,2271.0,1622073600.0,11.298507462686567,ISL CONSULTING LTD
98.6,1.85,511611.0,2021-05-27,19110.0,1.94,1.85,15.0,19382.0,1.93,-0.07999999999999985,0.08999999999999986,35952.0,1622073600.0,1.8549169332370241,DCM FINANCIAL SERVICES LTD
100.0,0.61,511618.0,2021-05-27,22493.0,0.65,0.59,39.0,22493.0,0.65,-0.040000000000000036,0.06000000000000005,13758.0,1622073600.0,0.6116569599430934,JIK INDUSTRIES LTD
55.07,54.8,511628.0,2021-05-27,625.0,58.7,54.8,8.0,1135.0,58.7,-3.9000000000000057,3.9000000000000057,62262.0,1622073600.0,54.85638766519824,IM CAPITALS LIMITED
100.0,2.64,511630.0,2021-05-27,7962.0,2.75,2.63,18.0,7962.0,2.74,-0.10000000000000009,0.1200000000000001,21122.0,1622073600.0,2.6528510424516454,SAMBHAAV MEDIA LTD
100.0,10.0,511654.0,2021-05-27,222.0,10.05,10.0,7.0,222.0,10.05,-0.05000000000000071,0.05000000000000071,2226.0,1622073600.0,10.027027027027026,SUGAL  DAMANI SHARE BROKERS LTD
84.52,60.0,511658.0,2021-05-27,142.0,60.0,58.0,10.0,168.0,60.0,0.0,2.0,9782.0,1622073600.0,58.226190476190474,NETTLINX LTD
100.0,28.05,511672.0,2021-05-27,2567.0,29.0,28.05,13.0,2567.0,28.6,-0.5500000000000007,0.9499999999999993,73074.0,1622073600.0,28.466692637319827,SCAN STEELS LIMITED
50.99,125.9,511676.0,2021-05-27,9920.0,128.7,124.7,512.0,19454.0,125.6,0.30000000000001137,3.999999999999986,2464410.0,1622073600.0,126.67883211678833,GIC HOUSING FINANCE LTD
100.0,8.82,511688.0,2021-05-27,100.0,8.82,8.82,2.0,100.0,8.82,0.0,0.0,882.0,1622073600.0,8.82,MATHEW EASOW RESEARCH SECURITIES LTD
100.0,19.5,511692.0,2021-05-27,1051.0,19.5,19.15,9.0,1051.0,19.2,0.3000000000000007,0.3500000000000014,20350.0,1622073600.0,19.362511893434824,AJCON GLOBAL SERVICES LTD
100.0,4.32,511702.0,2021-05-27,365.0,4.32,4.23,5.0,365.0,4.23,0.08999999999999986,0.08999999999999986,1545.0,1622073600.0,4.232876712328767,PARSHARTI INVESTMENT LTD
69.16,1.38,511710.0,2021-05-27,77527.0,1.54,1.3,148.0,112094.0,1.54,-0.16000000000000014,0.24,151935.0,1622073600.0,1.3554249112352132,CUBICAL FINANCIAL SERVICES LTD
100.0,13.44,511712.0,2021-05-27,500.0,13.44,13.44,2.0,500.0,13.44,0.0,0.0,6720.0,1622073600.0,13.44,RELIC TECHNOLOGIES LTD
100.0,41.25,511714.0,2021-05-27,1.0,41.25,41.25,1.0,1.0,41.25,0.0,0.0,41.0,1622073600.0,41.0,NIMBUS PROJECTS LTD
100.0,4.99,511716.0,2021-05-27,10622.0,5.12,4.64,48.0,10622.0,5.12,-0.1299999999999999,0.4800000000000004,52359.0,1622073600.0,4.929297684051968,ESCORTS FINANCE LTD
100.0,28.8,511724.0,2021-05-27,396.0,28.8,27.0,8.0,396.0,27.7,1.1000000000000014,1.8000000000000007,10730.0,1622073600.0,27.095959595959595,BAID LEASING AND FINANCE COLTD
93.6,28.75,511726.0,2021-05-27,2822.0,30.6,28.75,52.0,3015.0,30.6,-1.8500000000000014,1.8500000000000014,88725.0,1622073600.0,29.427860696517413,VIPUL LTD
100.0,8.13,511730.0,2021-05-27,1202.0,8.13,8.13,7.0,1202.0,8.13,0.0,0.0,9772.0,1622073600.0,8.129783693843594,TRC FINANCIAL SERVICES LTD
100.0,9.81,511738.0,2021-05-27,575.0,10.83,9.81,4.0,575.0,10.83,-1.0199999999999996,1.0199999999999996,6023.0,1622073600.0,10.474782608695651,MEHTA SECURITIES LTD
88.23,106.75,511742.0,2021-05-27,9876.0,108.0,103.1,144.0,11194.0,106.7,0.04999999999999716,4.900000000000006,1183733.0,1622073600.0,105.74709665892442,UGRO CAPITAL LTD
96.4,51.5,511754.0,2021-05-27,2758.0,55.4,50.5,14.0,2861.0,53.0,-1.5,4.899999999999999,147363.0,1622073600.0,51.507514854945825,SHALIBHADRA FINANCE LTD
100.0,3.62,511756.0,2021-05-27,1755.0,3.8,3.61,10.0,1755.0,3.8,-0.17999999999999972,0.18999999999999995,6456.0,1622073600.0,3.6786324786324784,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,27.75,511758.0,2021-05-27,1.0,27.75,27.75,1.0,1.0,27.75,0.0,0.0,27.0,1622073600.0,27.0,MANSI FINANCE CHENNAI LTD
94.88,13.0,511764.0,2021-05-27,4081.0,13.9,12.65,19.0,4301.0,12.67,0.33000000000000007,1.25,55687.0,1622073600.0,12.947454080446407,UPASANA FINANCE LTD
71.34,409.2,511766.0,2021-05-27,5141.0,416.8,400.0,673.0,7206.0,416.5,-7.300000000000011,16.80000000000001,2949578.0,1622073600.0,409.3225090202609,MUTHOOT CAPITAL SERVICES LTD
78.59,44.8,511768.0,2021-05-27,2291.0,45.25,43.55,43.0,2915.0,43.55,1.25,1.7000000000000028,130180.0,1622073600.0,44.658662092624354,MASTER TRUST LTD
98.97,1.81,512018.0,2021-05-27,19271.0,1.83,1.76,17.0,19471.0,1.83,-0.020000000000000018,0.07000000000000006,34861.0,1622073600.0,1.7904062451851472,CNI RESEARCH LTD
100.0,1950.0,512020.0,2021-05-27,25.0,1963.2,1902.05,10.0,25.0,1963.2,-13.200000000000045,61.15000000000009,48744.0,1622073600.0,1949.76,SARASWATI COMMERCIAL INDIA LTD
100.0,0.85,512047.0,2021-05-27,2039.0,0.85,0.85,5.0,2039.0,0.85,0.0,0.0,1733.0,1622073600.0,0.8499264345267288,ROYAL INDIA CORPORATION LIMITED
100.0,0.52,512048.0,2021-05-27,1910.0,0.52,0.52,5.0,1910.0,0.52,0.0,0.0,993.0,1622073600.0,0.5198952879581152,LUHARUKA MEDIA  INFRA LTD
100.0,88.85,512064.0,2021-05-27,1.0,88.85,88.85,1.0,1.0,88.85,0.0,0.0,88.0,1622073600.0,88.0,VISHVPRABHA VENTURES LTD
81.22,27.75,512068.0,2021-05-27,95960.0,28.2,27.1,307.0,118146.0,27.9,-0.14999999999999858,1.0999999999999979,3261893.0,1622073600.0,27.60900072791292,DECCAN GOLD MINES LTD
17.59,819.7,512070.0,2021-05-27,48714.0,825.45,809.75,7558.0,276885.0,816.05,3.650000000000091,15.700000000000045,226260210.0,1622073600.0,817.1631182620944,UPL LIMITED
100.0,2.08,512093.0,2021-05-27,94593.0,2.08,2.08,80.0,94593.0,2.08,0.0,0.0,196753.0,1622073600.0,2.0799953484930174,CRANES SOFTWARE INTERNATIONAL LTD
100.0,11.0,512109.0,2021-05-27,60.0,11.0,11.0,1.0,60.0,11.0,0.0,0.0,660.0,1622073600.0,11.0,AVIVA INDUSTRIES LTD
63.87,43.35,512131.0,2021-05-27,20865.0,45.55,42.5,412.0,32670.0,45.55,-2.1999999999999957,3.049999999999997,1436259.0,1622073600.0,43.962626262626266,SIGNET INDUSTRIES LIMITED
75.06,81.35,512161.0,2021-05-27,3666.0,83.7,80.85,119.0,4884.0,81.55,-0.20000000000000284,2.8500000000000085,398600.0,1622073600.0,81.61343161343162,SECUREKLOUD TECHNOLOGIES LTD
62.12,121.15,512165.0,2021-05-27,1281.0,142.95,105.1,40.0,2062.0,125.0,-3.8499999999999943,37.849999999999994,240468.0,1622073600.0,116.6188166828322,ABANS ENTERPRISES LTD
100.0,6.49,512169.0,2021-05-27,395.0,6.49,6.49,5.0,395.0,6.49,0.0,0.0,2563.0,1622073600.0,6.488607594936709,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
63.01,9.09,512175.0,2021-05-27,11400.0,9.4,8.4,90.0,18093.0,8.99,0.09999999999999964,1.0,161480.0,1622073600.0,8.924998618250152,VAMA INDUSTRIES LTD
31.67,285.25,512179.0,2021-05-27,87970.0,287.75,268.2,12438.0,277737.0,276.3,8.949999999999989,19.55000000000001,78077450.0,1622073600.0,281.1200884289814,SUNTECK REALTY LTD
100.0,2.85,512197.0,2021-05-27,1557.0,3.0,2.85,8.0,1557.0,3.0,-0.1499999999999999,0.1499999999999999,4588.0,1622073600.0,2.9466923570969814,SILVER OAK COMMERCIAL LTD
100.0,10.5,512217.0,2021-05-27,543.0,10.5,10.5,16.0,543.0,10.5,0.0,0.0,5701.0,1622073600.0,10.499079189686924,PRISM MEDICO AND PHARMACY LTD
100.0,77.7,512229.0,2021-05-27,212.0,77.7,77.7,4.0,212.0,77.7,0.0,0.0,16472.0,1622073600.0,77.69811320754717,VERITAS INDIA LTD
22.57,113.8,512237.0,2021-05-27,340635.0,120.35,102.45,12528.0,1509557.0,103.85,9.950000000000003,17.89999999999999,172922755.0,1622073600.0,114.55198776859702,JAI CORP LTD
42.95,3.9,512247.0,2021-05-27,23440.0,4.1,3.84,150.0,54574.0,3.87,0.029999999999999805,0.2599999999999998,214186.0,1622073600.0,3.9246894125407703,ASHIRWAD CAPITAL LTD
70.49,3.69,512257.0,2021-05-27,65650.0,3.85,3.5,189.0,93137.0,3.74,-0.050000000000000266,0.3500000000000001,337379.0,1622073600.0,3.622394966554645,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
59.44,5.14,512267.0,2021-05-27,29307.0,5.2,5.1,105.0,49305.0,5.1,0.040000000000000036,0.10000000000000053,252987.0,1622073600.0,5.131061758442349,MEDIA MATRIX WORLDWIDE LTD
92.37,54.25,512296.0,2021-05-27,25346.0,58.8,54.0,195.0,27440.0,58.8,-4.549999999999997,4.799999999999997,1497502.0,1622073600.0,54.57368804664723,BHAGYANAGAR INDIA LTD
100.0,28.1,512297.0,2021-05-27,475.0,29.55,28.1,3.0,475.0,29.55,-1.4499999999999993,1.4499999999999993,13963.0,1622073600.0,29.39578947368421,SHANTAI INDUSTRIES LTD
100.0,2.32,512301.0,2021-05-27,8884.0,2.32,2.32,18.0,8884.0,2.32,0.0,0.0,20610.0,1622073600.0,2.319900945520036,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,1.9,512344.0,2021-05-27,101.0,1.9,1.9,2.0,101.0,1.9,0.0,0.0,191.0,1622073600.0,1.891089108910891,ARAVALI SECURITIES  FINANCE LTD
100.0,0.55,512379.0,2021-05-27,12088.0,0.55,0.55,18.0,12088.0,0.55,0.0,0.0,6648.0,1622073600.0,0.5499669093315684,CRESSANDA SOLUTIONS LTD
10.52,65.0,512381.0,2021-05-27,1502.0,69.85,62.7,202.0,14281.0,69.85,-4.849999999999994,7.1499999999999915,922205.0,1622073600.0,64.57565996778938,STARTECK FINANCE LTD
99.86,53.55,512393.0,2021-05-27,706.0,55.9,53.25,9.0,707.0,55.9,-2.3500000000000014,2.6499999999999986,37850.0,1622073600.0,53.53606789250354,SHARDUL SECURITIES LTD
100.0,466.6,512437.0,2021-05-27,2449.0,466.6,466.6,52.0,2449.0,466.6,0.0,0.0,1142703.0,1622073600.0,466.59983666802776,APOLLO FINVEST INDIA LTD
74.93,687.8,512453.0,2021-05-27,12032.0,691.6,665.2,887.0,16057.0,691.0,-3.2000000000000455,26.399999999999977,11064247.0,1622073600.0,689.0606589026593,SHRI JAGDAMBA POLYMERS LTD
77.72,26.85,512455.0,2021-05-27,1627301.0,26.85,24.35,1490.0,2093805.0,26.85,0.0,2.5,55575090.0,1622073600.0,26.542629327946013,LLOYDS METALS AND ENERGY LTD
71.87,5.17,512463.0,2021-05-27,364915.0,5.18,5.0,435.0,507734.0,5.15,0.019999999999999574,0.17999999999999972,2613478.0,1622073600.0,5.147336991416766,SHREE GLOBAL TRADEFIN LTD
94.94,49.85,512477.0,2021-05-27,1875.0,51.65,49.65,12.0,1975.0,49.65,0.20000000000000284,2.0,98328.0,1622073600.0,49.78632911392405,BETEX INDIA LTD
100.0,1.2,512481.0,2021-05-27,1.0,1.2,1.2,1.0,1.0,1.2,0.0,0.0,1.0,1622073600.0,1.0,POLYTEX INDIA LTD
100.0,15.2,512489.0,2021-05-27,1.0,15.2,15.2,1.0,1.0,15.2,0.0,0.0,15.0,1622073600.0,15.0,OASIS SECURITIES LTD
100.0,29.6,512493.0,2021-05-27,851.0,30.95,29.4,5.0,851.0,30.95,-1.3499999999999979,1.5500000000000007,25118.0,1622073600.0,29.515863689776733,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-27,213572.0,0.49,0.49,146.0,213572.0,0.49,0.0,0.0,104650.0,1622073600.0,0.4899986889667185,SHALIMAR PRODUCTIONS LTD
81.26,38.9,512519.0,2021-05-27,11583.0,41.0,38.5,294.0,14254.0,40.95,-2.0500000000000043,2.5,562209.0,1622073600.0,39.442191665497404,DONEAR INDUSTRIES LTD
100.0,618.65,512527.0,2021-05-27,938.0,623.0,606.0,26.0,938.0,617.0,1.6499999999999773,17.0,579677.0,1622073600.0,617.9925373134329,SUPER SALES INDIA LTD
56.98,277.0,512529.0,2021-05-27,39888.0,281.5,274.3,1393.0,70009.0,277.0,0.0,7.199999999999989,19501975.0,1622073600.0,278.56382750789186,SEQUENT SCIENTIFIC LTD
31.09,90.65,512531.0,2021-05-27,2264.0,91.7,89.35,156.0,7283.0,90.05,0.6000000000000085,2.3500000000000085,658382.0,1622073600.0,90.39983523273376,STATE TRADING CORPORATION OF INDIA LTD
47.93,103.65,512553.0,2021-05-27,4665.0,115.0,96.55,185.0,9732.0,114.95,-11.299999999999997,18.450000000000003,1021857.0,1622073600.0,104.99969173859432,ZENITH EXPORTS LTD
100.0,2.14,512565.0,2021-05-27,50.0,2.14,2.14,1.0,50.0,2.14,0.0,0.0,107.0,1622073600.0,2.14,RTEXPORTS LTD
37.86,585.1,512573.0,2021-05-27,77234.0,595.3,575.8,8069.0,203987.0,576.3,8.800000000000068,19.5,119431364.0,1622073600.0,585.4851730747548,AVANTI FEEDS LTD
81.46,40.65,512587.0,2021-05-27,12763.0,40.65,38.8,152.0,15668.0,38.8,1.8500000000000014,1.8500000000000014,632165.0,1622073600.0,40.34752361501149,ZODIACJRDMKJ LTD
100.0,10.0,512589.0,2021-05-27,11.0,10.0,10.0,1.0,11.0,10.0,0.0,0.0,110.0,1622073600.0,10.0,SITA ENTERPRISES LTD
73.93,68.65,512597.0,2021-05-27,1222.0,70.0,64.7,50.0,1653.0,67.3,1.3500000000000085,5.299999999999997,112629.0,1622073600.0,68.13611615245009,KEYNOTE FINANCIAL SERVICES LTD
48.78,1324.85,512599.0,2021-05-27,293541.0,1341.6,1305.25,15750.0,601798.0,1329.0,-4.150000000000091,36.34999999999991,801859085.0,1622073600.0,1332.438932997451,ADANI ENTERPRISES LTD
100.0,8.75,512600.0,2021-05-27,99.0,8.75,8.75,1.0,99.0,8.75,0.0,0.0,866.0,1622073600.0,8.747474747474747,MACRO INTERNATIONAL EXPORTS LTD
100.0,1.97,512604.0,2021-05-27,481.0,1.97,1.94,6.0,481.0,1.94,0.030000000000000027,0.030000000000000027,935.0,1622073600.0,1.9438669438669438,HARIA EXPORTS LTD
82.84,2.74,512608.0,2021-05-27,77087.0,2.75,2.61,108.0,93050.0,2.75,-0.009999999999999787,0.14000000000000012,252009.0,1622073600.0,2.7083181085437937,BHANDARI HOSIERY EXPORTS LTD
100.0,3.22,512618.0,2021-05-27,401.0,3.24,3.2,5.0,401.0,3.2,0.020000000000000018,0.040000000000000036,1299.0,1622073600.0,3.239401496259352,RLF LTD
100.0,2.47,512624.0,2021-05-27,4207.0,2.47,2.36,7.0,4207.0,2.36,0.11000000000000032,0.11000000000000032,9949.0,1622073600.0,2.3648680770144996,REGENT ENTERPRISES LTD
39.02,70.55,512626.0,2021-05-27,1896.0,72.0,70.55,81.0,4859.0,70.65,-0.10000000000000853,1.4500000000000028,345593.0,1622073600.0,71.12430541263635,ORBIT EXPORTS LTD
80.66,47.8,512634.0,2021-05-27,1697.0,49.7,43.7,27.0,2104.0,49.7,-1.9000000000000057,6.0,99144.0,1622073600.0,47.12167300380228,SAVERA INDUSTRIES LTD
100.0,29.58,513005.0,2021-05-27,6368.0,29.95,28.95,22.0,6368.0,29.8,-0.22000000000000242,1.0,189130.0,1622073600.0,29.700062814070353,VBC FERRO ALLOYS LTD
46.9,919.95,513010.0,2021-05-27,5636.0,937.0,880.0,765.0,12018.0,924.5,-4.5499999999999545,57.0,11058430.0,1622073600.0,920.1555999334332,TATA STEEL LONG PRODUCTS LTD
57.66,88.35,513023.0,2021-05-27,30856.0,90.45,87.5,1131.0,53513.0,90.45,-2.1000000000000085,2.950000000000003,4746591.0,1622073600.0,88.69977388671911,NAVA BHARAT VENTURES LTD
78.11,20.65,513043.0,2021-05-27,1484.0,21.25,18.7,23.0,1900.0,20.75,-0.10000000000000142,2.5500000000000007,39033.0,1622073600.0,20.543684210526315,REMI EDELSTAHL TUBULARS LIMITED
100.0,6.55,513059.0,2021-05-27,16080.0,6.55,6.55,29.0,16080.0,6.55,0.0,0.0,105324.0,1622073600.0,6.55,GSAUTO INTERNATIONAL LTD
100.0,10.35,513063.0,2021-05-27,4850.0,10.98,10.35,20.0,4850.0,10.98,-0.6300000000000008,0.6300000000000008,51757.0,1622073600.0,10.671546391752578,TRANSFREIGHT CONTAINERS LTD
71.16,104.75,513097.0,2021-05-27,21469.0,107.4,103.0,453.0,30172.0,106.0,-1.25,4.400000000000006,3161190.0,1622073600.0,104.77230544876043,SHIVALIK BIMETAL CONTROLS LTD
48.46,311.1,513108.0,2021-05-27,3201.0,322.0,295.3,207.0,6606.0,315.0,-3.8999999999999773,26.69999999999999,2044897.0,1622073600.0,309.5514683620951,GANDHI SPECIAL TUBES LTD
100.0,2.25,513117.0,2021-05-27,21066.0,2.29,2.19,25.0,21066.0,2.19,0.06000000000000005,0.10000000000000009,48092.0,1622073600.0,2.2829203455805565,AMFORGE INDUSTRIES LTD
75.43,26.1,513121.0,2021-05-27,27016.0,26.65,25.5,248.0,35818.0,26.1,0.0,1.1499999999999986,939757.0,1622073600.0,26.23700374113574,ORICON ENTERPRISES LTD
81.46,135.1,513149.0,2021-05-27,145.0,146.4,131.65,12.0,178.0,138.0,-2.9000000000000057,14.75,23681.0,1622073600.0,133.03932584269663,ACROW INDIA LTD
100.0,6.77,513173.0,2021-05-27,3400.0,6.77,6.77,8.0,3400.0,6.77,0.0,0.0,23018.0,1622073600.0,6.77,STEEL STRIPS INFRASTRUCTURES LTD
42.42,7.84,513216.0,2021-05-27,151243.0,8.27,7.75,302.0,356555.0,8.27,-0.4299999999999997,0.5199999999999996,2816411.0,1622073600.0,7.8989524757751255,UTTAM GALVA STEELS LTD
33.88,23.4,513228.0,2021-05-27,488146.0,24.1,21.2,2938.0,1440781.0,21.75,1.6499999999999986,2.900000000000002,33179706.0,1622073600.0,23.02897248089751,PENNAR INDUSTRIES LTD
100.0,4.19,513250.0,2021-05-27,212191.0,4.54,4.12,72.0,212191.0,4.35,-0.15999999999999925,0.41999999999999993,936816.0,1622073600.0,4.4149657619785945,JYOTI STRUCTURES LTD
100.0,461.8,513252.0,2021-05-27,33.0,482.95,455.0,3.0,33.0,482.95,-21.149999999999977,27.94999999999999,15238.0,1622073600.0,461.75757575757575,JAY USHIN LTD
52.2,759.35,513262.0,2021-05-27,1729.0,780.5,750.15,435.0,3312.0,780.5,-21.149999999999977,30.350000000000023,2521180.0,1622073600.0,761.225845410628,STEEL STRIPS WHEELS LTD
58.86,101.95,513269.0,2021-05-27,19859.0,103.95,100.0,708.0,33738.0,101.0,0.9500000000000028,3.950000000000003,3449950.0,1622073600.0,102.2570988203213,MAN INDUSTRIES INDIA LTD
100.0,1.86,513295.0,2021-05-27,20650.0,1.86,1.86,10.0,20650.0,1.86,0.0,0.0,38409.0,1622073600.0,1.86,IMEC SERVICES LTD
100.0,4.41,513303.0,2021-05-27,2050.0,4.59,4.41,11.0,2050.0,4.59,-0.17999999999999972,0.17999999999999972,9283.0,1622073600.0,4.528292682926829,MODERN STEELS LTD
100.0,1.64,513305.0,2021-05-27,5785.0,1.64,1.64,10.0,5785.0,1.64,0.0,0.0,9487.0,1622073600.0,1.6399308556611927,TERRASCOPE VENTURES LTD
100.0,26.35,513307.0,2021-05-27,927.0,26.6,26.35,5.0,927.0,26.6,-0.25,0.25,24446.0,1622073600.0,26.37108953613808,SYNTHIKO FOILS LTD
100.0,19.6,513309.0,2021-05-27,25.0,19.6,19.6,5.0,25.0,19.6,0.0,0.0,490.0,1622073600.0,19.6,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.58,513335.0,2021-05-27,8065.0,6.94,6.55,55.0,8065.0,6.7,-0.1200000000000001,0.39000000000000057,54033.0,1622073600.0,6.699690018598884,METALYST FORGINGS LIMITED
100.0,2.75,513343.0,2021-05-27,505.0,2.98,2.75,3.0,505.0,2.98,-0.22999999999999998,0.22999999999999998,1389.0,1622073600.0,2.7504950495049503,GRAND FOUNDRY LTD
60.48,151.85,513349.0,2021-05-27,34581.0,161.95,149.95,1364.0,57181.0,157.0,-5.150000000000006,12.0,8890427.0,1622073600.0,155.47869047410853,AJMERA REALTY  INFRA INDIA LTD
64.48,140.15,513353.0,2021-05-27,14324.0,145.75,136.1,264.0,22216.0,145.7,-5.549999999999983,9.650000000000006,3126703.0,1622073600.0,140.74104249189773,COCHIN MINERALS  RUTILE LTD
100.0,1.29,513361.0,2021-05-27,73335.0,1.29,1.29,98.0,73335.0,1.29,0.0,0.0,94602.0,1622073600.0,1.289997954591941,INDIA STEEL WORKS LTD
65.13,54.6,513369.0,2021-05-27,2755.0,61.8,52.2,46.0,4230.0,61.8,-7.199999999999996,9.599999999999994,231983.0,1622073600.0,54.84231678486998,RAJKUMAR FORGE LTD
59.38,602.95,513375.0,2021-05-27,10960.0,607.1,587.45,1106.0,18456.0,597.0,5.9500000000000455,19.649999999999977,11043879.0,1622073600.0,598.3896293888166,CARBORUNDUM UNIVERSAL LTD
26.95,57.45,513377.0,2021-05-27,155558.0,60.15,57.15,2421.0,577194.0,59.7,-2.25,3.0,33551331.0,1622073600.0,58.128343329972246,MMTC LTD
50.08,9.4,513397.0,2021-05-27,301.0,9.89,9.0,7.0,601.0,9.89,-0.4900000000000002,0.8900000000000006,5694.0,1622073600.0,9.474209650582363,VALLABH STEELS LTD
81.98,17.25,513401.0,2021-05-27,1892.0,18.45,16.75,26.0,2308.0,16.75,0.5,1.6999999999999993,41333.0,1622073600.0,17.908578856152513,ASHIANA ISPAT LTD
100.0,9.23,513430.0,2021-05-27,79.0,9.23,9.23,1.0,79.0,9.23,0.0,0.0,729.0,1622073600.0,9.227848101265822,MAITRI ENTERPRISES LTD
15.4,1073.05,513434.0,2021-05-27,9687.0,1094.95,1065.25,2195.0,62905.0,1094.7,-21.65000000000009,29.700000000000045,67723056.0,1622073600.0,1076.5925761068277,TATA METALIKS LTD
42.32,53.65,513446.0,2021-05-27,111499.0,55.75,50.5,1429.0,263472.0,51.5,2.1499999999999986,5.25,13946716.0,1622073600.0,52.93433837371713,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.9,513452.0,2021-05-27,1040.0,5.0,4.9,14.0,1040.0,5.0,-0.09999999999999964,0.09999999999999964,5138.0,1622073600.0,4.940384615384615,ELANGO INDUSTRIES LTD
100.0,12.91,513456.0,2021-05-27,231.0,13.99,12.91,10.0,231.0,13.84,-0.9299999999999997,1.08,3178.0,1622073600.0,13.757575757575758,KANISHK STEEL INDUSTRIES LTD
100.0,3.65,513460.0,2021-05-27,3781.0,3.65,3.65,11.0,3781.0,3.65,0.0,0.0,13800.0,1622073600.0,3.6498280878074585,MAHALAXMI SEAMLESS LTD
81.6,19.05,513472.0,2021-05-27,4342.0,19.9,18.9,23.0,5321.0,18.9,0.15000000000000213,1.0,102045.0,1622073600.0,19.17778613042661,SIMPLEX CASTINGS LTD
79.47,26.25,513488.0,2021-05-27,8181.0,29.15,25.6,81.0,10294.0,29.15,-2.8999999999999986,3.549999999999997,276858.0,1622073600.0,26.895084515251604,SHREE STEEL WIRE ROPES LTD
100.0,16.8,513498.0,2021-05-27,10000.0,16.8,16.8,2.0,10000.0,16.8,0.0,0.0,168000.0,1622073600.0,16.8,SOUTHERN MAGNESIUM  CHEMICALS LTD
