% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,5.32,507938.0,2021-06-03,400.0,5.32,5.32,2.0,400.0,5.32,0.0,0.0,2128.0,1622678400.0,5.32,MANIPAL FINANCE CORPORATION LTD
81.23,605.2,507944.0,2021-06-03,17531.0,616.5,593.0,778.0,21582.0,599.4,5.800000000000068,23.5,13039443.0,1622678400.0,604.1814011676397,BAJAJ STEEL INDUSTRIES LTD
100.0,25.0,507946.0,2021-06-03,140.0,25.0,25.0,2.0,140.0,25.0,0.0,0.0,3500.0,1622678400.0,25.0,KIDUJA INDIA LTD
100.0,185.5,507960.0,2021-06-03,11447.0,185.5,185.5,42.0,11447.0,185.5,0.0,0.0,2123418.0,1622678400.0,185.4999563204333,GUJARAT HOTELS LTD
76.09,31.05,507966.0,2021-06-03,6686.0,31.05,28.25,57.0,8787.0,31.05,0.0,2.8000000000000007,270646.0,1622678400.0,30.80072834869694,RAS RESORTS  APART HOTELS LTD
100.0,19.0,507970.0,2021-06-03,4021.0,19.35,18.4,14.0,4021.0,18.4,0.6000000000000014,0.9500000000000028,75424.0,1622678400.0,18.757523004227803,PARAMOUNT COSMETICS INDIA LTD
100.0,35.5,507981.0,2021-06-03,9659.0,36.35,34.5,184.0,9659.0,36.0,-0.5,1.8500000000000014,342704.0,1622678400.0,35.48027746143493,JINDAL HOTELS LTD
86.05,35.3,507998.0,2021-06-03,23849.0,36.9,29.6,147.0,27716.0,32.4,2.8999999999999986,7.299999999999997,996395.0,1622678400.0,35.950173185163806,SIMMONDS MARSHALL LTD
95.17,214.4,508136.0,2021-06-03,4278.0,219.85,210.0,48.0,4495.0,219.85,-5.449999999999989,9.849999999999994,952492.0,1622678400.0,211.9003337041157,B  A LTD
100.0,43.8,508306.0,2021-06-03,112.0,43.9,40.15,5.0,112.0,40.15,3.6499999999999986,3.75,4577.0,1622678400.0,40.86607142857143,LEDO TEA COLTD
69.91,5914.4,508486.0,2021-06-03,897.0,5945.0,5821.0,513.0,1283.0,5821.0,93.39999999999964,124.0,7586781.0,1622678400.0,5913.313328137178,HAWKINS COOKERS LTD
88.16,59.15,508494.0,2021-06-03,1950.0,60.5,57.15,52.0,2212.0,57.15,2.0,3.3500000000000014,131491.0,1622678400.0,59.44439421338156,WARREN TEA LTD
100.0,18.25,508664.0,2021-06-03,1899.0,18.8,18.25,13.0,1899.0,18.5,-0.25,0.5500000000000007,34884.0,1622678400.0,18.369668246445496,BEST EASTERN HOTELS LTD
71.27,2117.25,508670.0,2021-06-03,439.0,2117.25,2017.0,64.0,616.0,2117.25,0.0,100.25,1304113.0,1622678400.0,2117.0665584415583,NEELAMALAI AGRO INDUSTRIES LTD
94.25,385.95,508807.0,2021-06-03,2262.0,399.7,381.0,60.0,2400.0,386.85,-0.9000000000000341,18.69999999999999,925196.0,1622678400.0,385.49833333333333,IST LTD
58.07,788.55,508814.0,2021-06-03,3850.0,799.75,780.1,835.0,6630.0,783.2,5.349999999999909,19.649999999999977,5236699.0,1622678400.0,789.8490196078432,COSMO FILMS LTD
23.53,3426.35,508869.0,2021-06-03,8113.0,3432.9,3269.2,3478.0,34478.0,3298.0,128.3499999999999,163.70000000000027,116410051.0,1622678400.0,3376.3574163234525,APOLLO HOSPITALS ENTERPRISE LTD
100.0,76.05,508875.0,2021-06-03,1495.0,76.05,74.0,10.0,1495.0,74.0,2.049999999999997,2.049999999999997,113642.0,1622678400.0,76.01471571906355,NITIN CASTINGS LTD
100.0,39.9,508905.0,2021-06-03,111.0,40.0,39.9,3.0,111.0,40.0,-0.10000000000000142,0.10000000000000142,4439.0,1622678400.0,39.990990990990994,SMIFS CAPITAL MARKETS LTD
60.51,393.05,508906.0,2021-06-03,13899.0,405.0,390.65,1119.0,22970.0,392.95,0.10000000000002274,14.350000000000023,9130605.0,1622678400.0,397.50130605137133,EVEREST INDUSTRIES LTD
100.0,29.5,508918.0,2021-06-03,106.0,30.0,29.5,2.0,106.0,30.0,-0.5,0.5,3177.0,1622678400.0,29.971698113207548,GREYCELLS EDUCATION LIMITED
100.0,12.44,508922.0,2021-06-03,6570.0,12.72,11.56,71.0,6570.0,12.12,0.3200000000000003,1.1600000000000001,80007.0,1622678400.0,12.177625570776256,MSR INDIA LTD
100.0,9.47,508929.0,2021-06-03,4.0,9.47,9.47,2.0,4.0,9.47,0.0,0.0,37.0,1622678400.0,9.25,JOY REALTY LIMITED
38.32,74.55,508933.0,2021-06-03,15558.0,74.6,70.5,718.0,40604.0,73.4,1.1499999999999915,4.099999999999994,2998910.0,1622678400.0,73.85750172396808,AYM SYNTEX LTD
59.34,486.1,508941.0,2021-06-03,18567.0,505.0,460.1,547.0,31291.0,463.5,22.600000000000023,44.89999999999998,15236407.0,1622678400.0,486.92617685596497,PANASONIC CARBON INDIA COLTD
55.72,67.75,508954.0,2021-06-03,482.0,71.2,66.4,29.0,865.0,71.2,-3.450000000000003,4.799999999999997,58755.0,1622678400.0,67.92485549132948,FINKURVE FINANCIAL SERVICES LTD
100.0,2.94,508956.0,2021-06-03,5241.0,2.95,2.94,22.0,5241.0,2.94,0.0,0.010000000000000231,15413.0,1622678400.0,2.9408509826369014,HB LEASING  FINANCE COLTD
100.0,6.18,508963.0,2021-06-03,220.0,6.23,5.66,4.0,220.0,5.66,0.5199999999999996,0.5700000000000003,1334.0,1622678400.0,6.0636363636363635,STERLING GUARANTY  FINANCE LTD
98.56,2.01,508969.0,2021-06-03,16370.0,2.01,1.92,47.0,16610.0,2.01,0.0,0.08999999999999986,33348.0,1622678400.0,2.0077062010836846,SULABH ENGINEERS  SERVICES LTD
73.72,86.3,508989.0,2021-06-03,22552.0,86.6,86.0,651.0,30592.0,86.1,0.20000000000000284,0.5999999999999943,2636727.0,1622678400.0,86.19008237447699,NAVNEET EDUCATION LIMITED
100.0,1.15,508996.0,2021-06-03,93172.0,1.18,1.08,75.0,93172.0,1.15,0.0,0.09999999999999987,105955.0,1622678400.0,1.1371978706049028,SATRA PROPERTIES INDIA LTD
71.66,66.05,509009.0,2021-06-03,5153.0,69.7,65.4,116.0,7191.0,67.5,-1.4500000000000028,4.299999999999997,480615.0,1622678400.0,66.83562786816854,AUSOM ENTERPRISE LIMITED
100.0,8.4,509020.0,2021-06-03,156388.0,8.45,7.9,456.0,156388.0,8.05,0.34999999999999964,0.5499999999999989,1302755.0,1622678400.0,8.330274701383738,RUCHI INFRASTRUCTURE LTD
100.0,17.85,509040.0,2021-06-03,5299.0,18.15,17.0,25.0,5299.0,17.0,0.8500000000000014,1.1499999999999986,93287.0,1622678400.0,17.604642385355728,NETLINK SOLUTIONS INDIA LTD
79.94,6.84,509048.0,2021-06-03,2219.0,6.9,6.37,29.0,2776.0,6.9,-0.0600000000000005,0.5300000000000002,18700.0,1622678400.0,6.736311239193084,LANCOR HOLDINGS LTD
100.0,0.67,509051.0,2021-06-03,1901783.0,0.67,0.67,566.0,1901783.0,0.67,0.0,0.0,1274194.0,1622678400.0,0.6699996792483685,INDIAN INFOTECH  SOFTWARE LTD
99.24,7.01,509053.0,2021-06-03,6515.0,7.25,6.97,31.0,6565.0,7.25,-0.2400000000000002,0.28000000000000025,46708.0,1622678400.0,7.114699162223915,BANAS FINANCE LTD
35.7,665.1,509055.0,2021-06-03,2016.0,673.5,652.4,642.0,5647.0,666.7,-1.6000000000000227,21.100000000000023,3752118.0,1622678400.0,664.4444837967062,VISAKA INDUSTRIES LTD
100.0,4.3,509069.0,2021-06-03,4931.0,4.56,4.14,19.0,4931.0,4.35,-0.04999999999999982,0.41999999999999993,20609.0,1622678400.0,4.179476779557899,INFOMEDIA PRESS LTD
100.0,18.9,509073.0,2021-06-03,7177.0,19.0,18.0,75.0,7177.0,19.0,-0.10000000000000142,1.0,135417.0,1622678400.0,18.868190051553572,HATHWAY BHAWANI CABLETEL  DATACOM LTD
52.6,26.25,509077.0,2021-06-03,33051.0,28.9,25.9,575.0,62834.0,27.6,-1.3500000000000014,3.0,1708448.0,1622678400.0,27.18986535951873,PRESSMAN ADVERTISING LIMITED
31.15,189.2,509079.0,2021-06-03,68370.0,194.25,187.2,3450.0,219510.0,193.9,-4.700000000000017,7.050000000000011,41711791.0,1622678400.0,190.02228144503667,GUFIC BIOSCIENCES LTD
98.45,1048.4,509152.0,2021-06-03,6240.0,1064.35,1022.65,100.0,6338.0,1032.0,16.40000000000009,41.69999999999993,6598373.0,1622678400.0,1041.081255916693,GRP LTD
86.71,88.9,509162.0,2021-06-03,4456.0,90.0,87.65,93.0,5139.0,90.0,-1.0999999999999943,2.3499999999999943,456749.0,1622678400.0,88.8789647791399,INDAG RUBBER LTD
98.72,66.65,509196.0,2021-06-03,848.0,66.8,60.85,9.0,859.0,66.8,-0.14999999999999147,5.949999999999996,52564.0,1622678400.0,61.19208381839348,MM RUBBER COMPANY LTD
76.64,42.9,509220.0,2021-06-03,14335.0,43.85,42.7,266.0,18704.0,42.9,0.0,1.1499999999999986,806233.0,1622678400.0,43.104843883661246,PTL ENTERPRISES LTD
70.02,1984.8,509243.0,2021-06-03,439.0,2010.0,1969.45,233.0,627.0,1988.45,-3.650000000000091,40.549999999999955,1249302.0,1622678400.0,1992.5071770334928,TVS SRICHAKRA LTD
100.0,27.95,509423.0,2021-06-03,10806.0,27.95,27.45,30.0,10806.0,27.5,0.4499999999999993,0.5,301976.0,1622678400.0,27.945215620951323,SANATHNAGAR ENTERPRISES LIMITED
100.0,1379.0,509438.0,2021-06-03,238.0,1379.0,1350.0,19.0,238.0,1350.0,29.0,29.0,322729.0,1622678400.0,1356.0042016806722,BENARES HOTELS LTD
100.0,38.15,509449.0,2021-06-03,1204.0,38.15,38.15,8.0,1204.0,38.15,0.0,0.0,45932.0,1622678400.0,38.14950166112957,BHAGWATI OXYGEN LTD
100.0,13657.85,509470.0,2021-06-03,9.0,13657.85,13657.85,8.0,9.0,13657.85,0.0,0.0,122920.0,1622678400.0,13657.777777777777,BOMBAY OXYGEN INVESTMENTS LTD
56.09,287.0,509472.0,2021-06-03,350.0,308.95,282.0,22.0,624.0,282.0,5.0,26.94999999999999,181945.0,1622678400.0,291.57852564102564,CRAVATEX LTD
42.34,800.4,509480.0,2021-06-03,31787.0,802.0,783.0,5239.0,75075.0,783.0,17.399999999999977,19.0,59464360.0,1622678400.0,792.0660672660673,BERGER PAINTS INDIA LTD
87.82,116.3,509486.0,2021-06-03,10680.0,117.0,114.1,80.0,12161.0,114.1,2.200000000000003,2.9000000000000057,1413458.0,1622678400.0,116.22876408190116,CAPRIHANS INDIA LTD
31.48,760.6,509488.0,2021-06-03,81320.0,780.5,752.95,8863.0,258360.0,758.0,2.6000000000000227,27.549999999999955,197918031.0,1622678400.0,766.0552368787738,GRAPHITE INDIA LTD
54.05,83.6,509496.0,2021-06-03,21564.0,85.0,83.2,950.0,39900.0,84.9,-1.3000000000000114,1.7999999999999972,3359470.0,1622678400.0,84.19724310776942,ITD CEMENTATION INDIA LTD
98.05,697.3,509525.0,2021-06-03,1461.0,701.0,675.25,84.0,1490.0,685.0,12.299999999999955,25.75,1037389.0,1622678400.0,696.2342281879195,EMPIRE INDUSTRIES LTD
60.0,15.8,509546.0,2021-06-03,3.0,15.85,15.8,4.0,5.0,15.85,-0.049999999999998934,0.049999999999998934,79.0,1622678400.0,15.8,GRAVISS HOSPITALITY LTD
34.06,2860.0,509557.0,2021-06-03,1273.0,2893.0,2830.0,531.0,3738.0,2855.45,4.550000000000182,63.0,10648595.0,1622678400.0,2848.7413055109682,GARWARE TECHNICAL FIBRES LTD
100.0,5.83,509563.0,2021-06-03,3900.0,5.83,5.72,9.0,3900.0,5.72,0.11000000000000032,0.11000000000000032,22713.0,1622678400.0,5.823846153846154,GARWARE MARINE INDUSTRIES LTD
23.05,357.95,509567.0,2021-06-03,5653.0,358.45,342.0,1190.0,24526.0,356.0,1.9499999999999886,16.44999999999999,8745941.0,1622678400.0,356.59875234445076,GOA CARBON LTD
97.06,234.7,509597.0,2021-06-03,628.0,255.8,234.65,18.0,647.0,235.0,-0.30000000000001137,21.150000000000006,152019.0,1622678400.0,234.9598145285935,HARDCASTLE  WAUD MFGCOLTD
42.01,2217.35,509631.0,2021-06-03,46528.0,2235.6,2090.05,11849.0,110763.0,2090.05,127.29999999999973,145.54999999999973,241348660.0,1622678400.0,2178.964636205231,HEG LTD
87.29,311.8,509635.0,2021-06-03,1951.0,319.0,305.2,108.0,2235.0,312.15,-0.3499999999999659,13.800000000000011,691263.0,1622678400.0,309.289932885906,HINDUSTAN COMPOSITES LTD
46.14,4727.9,509675.0,2021-06-03,466.0,4800.0,4580.0,398.0,1010.0,4738.0,-10.100000000000364,220.0,4730552.0,1622678400.0,4683.714851485149,HIL LTD
88.33,156.8,509692.0,2021-06-03,1355.0,159.85,156.3,46.0,1534.0,159.4,-2.5999999999999943,3.549999999999983,243332.0,1622678400.0,158.625814863103,INDIAN CARD CLOTHING COLTD
83.75,54.8,509709.0,2021-06-03,384553.0,57.8,54.1,954.0,459194.0,56.8,-2.0,3.6999999999999957,25329739.0,1622678400.0,55.16130219471509,INTERNATIONAL CONVEYORS LTD
27.87,97.7,509715.0,2021-06-03,61437.0,100.25,96.35,1137.0,220439.0,97.25,0.45000000000000284,3.9000000000000057,21586969.0,1622678400.0,97.92717713290298,JAY SHREE TEA  INDUSTRIES LTD
100.0,6.9,509760.0,2021-06-03,354.0,6.9,6.26,2.0,354.0,6.26,0.6400000000000006,0.6400000000000006,2253.0,1622678400.0,6.364406779661017,MODERN SHARES  STOCKBROKERS LTD
33.15,303.25,509820.0,2021-06-03,19454.0,307.0,288.7,1859.0,58689.0,294.0,9.25,18.30000000000001,17675636.0,1622678400.0,301.1745983063266,HUHTAMAKI INDIA LTD
100.0,13.05,509835.0,2021-06-03,1024.0,13.3,13.05,8.0,1024.0,13.3,-0.25,0.25,13369.0,1622678400.0,13.0556640625,PREMIER SYNTHETICS LTD
49.22,116.15,509874.0,2021-06-03,36389.0,119.85,115.7,1583.0,73929.0,118.9,-2.75,4.1499999999999915,8698236.0,1622678400.0,117.6566164833827,SHALIMAR PAINTS LTD
59.07,288.2,509895.0,2021-06-03,228.0,319.0,280.65,35.0,386.0,319.0,-30.80000000000001,38.35000000000002,114299.0,1622678400.0,296.11139896373055,HINDOOSTAN MILLS LTD
34.04,2265.8,509930.0,2021-06-03,2913.0,2311.0,2258.0,1554.0,8557.0,2264.35,1.4500000000002728,53.0,19521597.0,1622678400.0,2281.359939231039,SUPREME INDUSTRIES LTD
100.0,202.0,509945.0,2021-06-03,2472.0,203.0,202.0,9.0,2472.0,202.0,0.0,1.0,500344.0,1622678400.0,202.40453074433657,THACKER  COLTD
58.05,3330.65,509966.0,2021-06-03,220.0,3375.85,3318.0,129.0,379.0,3375.85,-45.19999999999982,57.84999999999991,1263372.0,1622678400.0,3333.4353562005276,VST INDUSTRIES LTD
76.41,6.2,510245.0,2021-06-03,99174.0,6.24,5.96,296.0,129789.0,5.96,0.2400000000000002,0.28000000000000025,800073.0,1622678400.0,6.164413008806601,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.66,511012.0,2021-06-03,40070.0,0.66,0.66,52.0,40070.0,0.66,0.0,0.0,26446.0,1622678400.0,0.6599950087347143,YAMINI INVESTMENTS COMPANY LTD
48.32,115.9,511034.0,2021-06-03,31002.0,124.0,106.0,1373.0,64158.0,119.0,-3.0999999999999943,18.0,7585951.0,1622678400.0,118.23858287353097,JINDAL DRILLING  INDUSTRIES LTD
67.33,16.6,511066.0,2021-06-03,18089.0,16.85,15.7,102.0,26868.0,16.0,0.6000000000000014,1.1500000000000021,439211.0,1622678400.0,16.346992705076673,SAKTHI FINANCE LTD
62.07,18.05,511072.0,2021-06-03,408692.0,18.55,17.85,1770.0,658442.0,18.0,0.05000000000000071,0.6999999999999993,11940775.0,1622678400.0,18.134892670880653,DEWAN HOUSING FINANCE CORPORATION LTD
89.05,18.05,511076.0,2021-06-03,37437.0,19.0,17.35,61.0,42040.0,18.3,-0.25,1.6499999999999986,766924.0,1622678400.0,18.242721217887727,SAT INDUSTRIES LTD
83.6,200.3,511108.0,2021-06-03,3248.0,209.0,197.8,158.0,3885.0,200.15,0.15000000000000568,11.199999999999989,786554.0,1622678400.0,202.45920205920206,SHIVA TEXYARN LTD
100.0,4.8,511110.0,2021-06-03,2.0,4.8,4.8,1.0,2.0,4.8,0.0,0.0,9.0,1622678400.0,4.5,VBDESAI FINANCIAL SERVICES LTD
100.0,0.31,511116.0,2021-06-03,507436.0,0.31,0.29,80.0,507436.0,0.29,0.020000000000000018,0.020000000000000018,155099.0,1622678400.0,0.3056523384229735,QUADRANT TELEVENTURES LIMITED
100.0,7.95,511131.0,2021-06-03,8309.0,7.95,7.58,27.0,8309.0,7.58,0.3700000000000001,0.3700000000000001,65662.0,1622678400.0,7.902515344806836,KAMANWALA HOUSING CONSTRUCTION LTD
86.56,5.27,511144.0,2021-06-03,24606.0,5.31,4.81,71.0,28427.0,5.31,-0.040000000000000036,0.5,150396.0,1622678400.0,5.29060400323636,ASYA INFOSOFT LIMITED
76.87,21.85,511147.0,2021-06-03,3828.0,23.4,21.7,55.0,4980.0,23.4,-1.5499999999999972,1.6999999999999993,110852.0,1622678400.0,22.259437751004015,WALL STREET FINANCE LTD
100.0,382.0,511153.0,2021-06-03,2362.0,382.0,370.0,60.0,2362.0,382.0,0.0,12.0,900318.0,1622678400.0,381.1676545300593,ANJANI FOODS LTD
47.01,542.4,511196.0,2021-06-03,20455.0,564.25,540.65,3084.0,43513.0,562.5,-20.100000000000023,23.600000000000023,24007152.0,1622678400.0,551.7236687886378,CAN FIN HOMES LTD
100.0,62.0,511200.0,2021-06-03,66.0,62.0,61.5,4.0,66.0,61.5,0.5,0.5,4087.0,1622678400.0,61.92424242424242,MUNOTH CAPITAL MARKET LTD
100.0,5.64,511208.0,2021-06-03,138417.0,5.8,5.45,209.0,138417.0,5.7,-0.0600000000000005,0.34999999999999964,776702.0,1622678400.0,5.61131941885751,ILFS INVESTMENT MANAGERS LTD
29.9,1417.55,511218.0,2021-06-03,17894.0,1445.0,1410.0,3397.0,59846.0,1439.0,-21.450000000000045,35.0,85212503.0,1622678400.0,1423.8629649433547,SHRIRAM TRANSPORT FINANCE COLTD
33.05,569.8,511243.0,2021-06-03,43920.0,574.0,558.5,2989.0,132899.0,558.5,11.299999999999955,15.5,75553586.0,1622678400.0,568.5037961158474,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
62.05,125.95,511333.0,2021-06-03,9944.0,129.0,123.55,765.0,16027.0,124.0,1.9500000000000028,5.450000000000003,2021712.0,1622678400.0,126.14413177762526,VLS FINANCE LTD
100.0,6.59,511355.0,2021-06-03,11890.0,6.65,6.06,66.0,11890.0,6.65,-0.0600000000000005,0.5900000000000007,75135.0,1622678400.0,6.319175777964676,INDIA CEMENTS CAPITAL LTD
100.0,21.85,511359.0,2021-06-03,153.0,22.5,21.85,5.0,153.0,22.5,-0.6499999999999986,0.6499999999999986,3354.0,1622678400.0,21.92156862745098,ADMANUM FINANCE LTD
100.0,6.29,511377.0,2021-06-03,500.0,6.29,6.29,3.0,500.0,6.29,0.0,0.0,3145.0,1622678400.0,6.29,MEHTA INTEGRATED FINANCE LTD
100.0,5.63,511389.0,2021-06-03,312540.0,5.7,5.41,441.0,312540.0,5.7,-0.07000000000000028,0.29000000000000004,1750230.0,1622678400.0,5.600019197542714,VIDEOCON INDUSTRIES LTD
100.0,9.55,511391.0,2021-06-03,5749.0,10.5,9.5,13.0,5749.0,10.5,-0.9499999999999993,1.0,59668.0,1622678400.0,10.378848495390503,INTER GLOBE FINANCE LTD
100.0,2.73,511401.0,2021-06-03,100.0,2.73,2.73,2.0,100.0,2.73,0.0,0.0,273.0,1622678400.0,2.73,MUNOTH COMMUNICATION LTD
97.97,64.0,511411.0,2021-06-03,145.0,64.85,59.8,7.0,148.0,60.1,3.8999999999999986,5.049999999999997,9300.0,1622678400.0,62.83783783783784,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
92.81,102.6,511413.0,2021-06-03,7276.0,106.0,100.25,180.0,7840.0,106.0,-3.4000000000000057,5.75,805888.0,1622678400.0,102.79183673469387,CREST VENTURES LIMITED
76.45,43.9,511431.0,2021-06-03,502171.0,43.9,41.55,2627.0,656886.0,42.2,1.6999999999999957,2.3500000000000014,28187411.0,1622678400.0,42.91065877488636,VAKRANGEE LIMITED
100.0,8.45,511441.0,2021-06-03,150.0,8.45,8.45,1.0,150.0,8.45,0.0,0.0,1267.0,1622678400.0,8.446666666666667,GUJARAT CREDIT CORPORATION LTD
97.36,4.12,511451.0,2021-06-03,3499.0,4.16,3.78,12.0,3594.0,3.78,0.3400000000000003,0.38000000000000034,14038.0,1622678400.0,3.905954368391764,DHARANI FINANCE LTD
63.12,15.6,511463.0,2021-06-03,4644.0,15.9,15.45,45.0,7357.0,15.9,-0.3000000000000007,0.45000000000000107,115148.0,1622678400.0,15.651488378415115,ALEXANDER STAMPS AND COIN LTD
81.44,15.55,511473.0,2021-06-03,9192.0,15.85,15.45,62.0,11287.0,15.85,-0.29999999999999893,0.40000000000000036,176463.0,1622678400.0,15.634180916098167,INDBANK MERCHANT BANKING SERVICES LTD
57.65,23.2,511501.0,2021-06-03,2737.0,24.95,21.65,69.0,4748.0,24.95,-1.75,3.3000000000000007,109305.0,1622678400.0,23.021272114574558,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
55.26,90.65,511505.0,2021-06-03,2998.0,92.75,87.6,164.0,5425.0,92.75,-2.0999999999999943,5.150000000000006,491102.0,1622678400.0,90.52571428571429,CAPITAL TRUST LTD
100.0,5.14,511507.0,2021-06-03,297.0,5.14,5.14,3.0,297.0,5.14,0.0,0.0,1526.0,1622678400.0,5.138047138047138,USHAKIRAN FINANCE LTD
77.08,75.25,511509.0,2021-06-03,19896.0,77.4,73.5,349.0,25811.0,75.0,0.25,3.9000000000000057,1954132.0,1622678400.0,75.70927124094378,VIVO BIO TECH LTD
100.0,9.25,511523.0,2021-06-03,2000.0,9.25,9.0,4.0,2000.0,9.0,0.25,0.25,18000.0,1622678400.0,9.0,VEERHEALTH CARE LIMITED
100.0,0.55,511525.0,2021-06-03,203468.0,0.55,0.51,165.0,203468.0,0.55,0.0,0.040000000000000036,110384.0,1622678400.0,0.5425128275699372,PAN INDIA CORPORATION LTD
76.69,37.4,511533.0,2021-06-03,635.0,38.0,35.1,20.0,828.0,35.1,2.299999999999997,2.8999999999999986,30258.0,1622678400.0,36.54347826086956,SAHARA HOUSINGFINA CORPORATION LTD
100.0,13.7,511543.0,2021-06-03,684.0,13.7,13.3,3.0,684.0,13.3,0.3999999999999986,0.3999999999999986,9296.0,1622678400.0,13.590643274853802,GSB FINANCE LTD
71.71,45.35,511549.0,2021-06-03,966.0,47.9,44.15,71.0,1347.0,47.9,-2.549999999999997,3.75,61195.0,1622678400.0,45.43058648849295,MORARKA FINANCE LTD
87.43,72.7,511551.0,2021-06-03,16390.0,74.95,70.0,105.0,18746.0,73.4,-0.7000000000000028,4.950000000000003,1371871.0,1622678400.0,73.18206550730822,MONARCH NETWORTH CAPITAL LTD
78.2,34.85,511557.0,2021-06-03,1532.0,34.95,33.2,15.0,1959.0,34.9,-0.04999999999999716,1.75,67878.0,1622678400.0,34.64931087289433,PRO FIN CAPITAL SERVICES LTD
86.23,52.3,511559.0,2021-06-03,10399.0,52.3,49.4,58.0,12060.0,49.6,2.6999999999999957,2.8999999999999986,622042.0,1622678400.0,51.57893864013267,TIMES GUARANTY LTD
86.35,17.3,511571.0,2021-06-03,3162.0,17.3,16.45,27.0,3662.0,17.3,0.0,0.8500000000000014,61145.0,1622678400.0,16.697160021845985,SOM DATT FINANCE CORPORATION LTD
100.0,1.65,511585.0,2021-06-03,2540.0,1.65,1.63,10.0,2540.0,1.63,0.020000000000000018,0.020000000000000018,4145.0,1622678400.0,1.6318897637795275,REGENCY TRUST LTD
99.14,23.95,511589.0,2021-06-03,12368.0,24.3,23.7,49.0,12475.0,24.05,-0.10000000000000142,0.6000000000000014,299561.0,1622678400.0,24.012905811623245,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,5.82,511593.0,2021-06-03,621.0,5.91,5.82,5.0,621.0,5.91,-0.08999999999999986,0.08999999999999986,3616.0,1622678400.0,5.822866344605475,LIBORD FINANCE LTD
100.0,3.63,511597.0,2021-06-03,1.0,3.63,3.63,1.0,1.0,3.63,0.0,0.0,3.0,1622678400.0,3.0,PALSOFT INFOSYSTEMS LTD
71.27,12.81,511601.0,2021-06-03,506425.0,13.52,11.5,579.0,710570.0,11.5,1.3100000000000005,2.0199999999999996,9444402.0,1622678400.0,13.291304164262494,YASH MANAGEMENT  SATELLITE LTD
65.08,113.1,511605.0,2021-06-03,114342.0,117.6,105.0,1340.0,175688.0,107.0,6.099999999999994,12.599999999999994,19540320.0,1622678400.0,111.22171121533628,ARIHANT CAPITAL MARKETS LTD
66.75,11.58,511609.0,2021-06-03,803.0,12.3,11.32,11.0,1203.0,11.7,-0.11999999999999922,0.9800000000000004,14137.0,1622678400.0,11.751454696591853,ISL CONSULTING LTD
63.08,1.82,511611.0,2021-06-03,9021.0,1.89,1.72,29.0,14301.0,1.72,0.10000000000000009,0.16999999999999993,25480.0,1622678400.0,1.7816935878609887,DCM FINANCIAL SERVICES LTD
100.0,0.62,511618.0,2021-06-03,12088.0,0.65,0.62,40.0,12088.0,0.65,-0.030000000000000027,0.030000000000000027,7543.0,1622678400.0,0.624007279947055,JIK INDUSTRIES LTD
85.15,50.55,511628.0,2021-06-03,797.0,51.9,49.85,21.0,936.0,49.85,0.6999999999999957,2.049999999999997,47386.0,1622678400.0,50.626068376068375,IM CAPITALS LIMITED
100.0,2.63,511630.0,2021-06-03,20609.0,2.7,2.48,57.0,20609.0,2.61,0.020000000000000018,0.2200000000000002,53011.0,1622678400.0,2.5722257266242905,SAMBHAAV MEDIA LTD
100.0,9.13,511654.0,2021-06-03,1375.0,9.13,9.13,5.0,1375.0,9.13,0.0,0.0,12553.0,1622678400.0,9.129454545454545,SUGAL  DAMANI SHARE BROKERS LTD
80.61,57.75,511658.0,2021-06-03,1779.0,59.0,56.0,28.0,2207.0,56.0,1.75,3.0,126582.0,1622678400.0,57.35478024467603,NETTLINX LTD
100.0,26.05,511672.0,2021-06-03,1541.0,27.0,26.05,25.0,1541.0,27.0,-0.9499999999999993,0.9499999999999993,40365.0,1622678400.0,26.19402985074627,SCAN STEELS LIMITED
32.24,143.5,511676.0,2021-06-03,39377.0,147.05,140.0,2044.0,122124.0,141.0,2.5,7.050000000000011,17524679.0,1622678400.0,143.49905833415218,GIC HOUSING FINANCE LTD
70.63,1.36,511710.0,2021-06-03,94613.0,1.41,1.26,132.0,133960.0,1.41,-0.04999999999999982,0.1499999999999999,177378.0,1622678400.0,1.3241116751269035,CUBICAL FINANCIAL SERVICES LTD
100.0,12.81,511712.0,2021-06-03,519.0,12.81,12.8,3.0,519.0,12.8,0.009999999999999787,0.009999999999999787,6643.0,1622678400.0,12.79961464354528,RELIC TECHNOLOGIES LTD
100.0,39.2,511714.0,2021-06-03,200.0,39.2,39.2,2.0,200.0,39.2,0.0,0.0,7840.0,1622678400.0,39.2,NIMBUS PROJECTS LTD
100.0,4.76,511716.0,2021-06-03,14607.0,5.18,4.72,48.0,14607.0,5.18,-0.41999999999999993,0.45999999999999996,71052.0,1622678400.0,4.864243171082358,ESCORTS FINANCE LTD
