% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
64.2,129.05,512165.0,2021-06-25,823.0,135.0,126.1,37.0,1282.0,126.1,2.950000000000017,8.900000000000006,168334.0,1624579200.0,131.30577223088923,ABANS ENTERPRISES LTD
100.0,6.8,512169.0,2021-06-25,3113.0,6.8,6.8,8.0,3113.0,6.8,0.0,0.0,21168.0,1624579200.0,6.799871506585288,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
83.49,7.97,512175.0,2021-06-25,12485.0,8.25,7.85,57.0,14954.0,7.96,0.009999999999999787,0.40000000000000036,119809.0,1624579200.0,8.011836297980473,VAMA INDUSTRIES LTD
14.72,301.1,512179.0,2021-06-25,6580.0,304.85,296.35,4090.0,44692.0,299.25,1.8500000000000227,8.5,13399849.0,1624579200.0,299.8265685133805,SUNTECK REALTY LTD
100.0,3.36,512197.0,2021-06-25,902.0,3.7,3.36,13.0,902.0,3.36,0.0,0.3400000000000003,3072.0,1624579200.0,3.4057649667405765,SILVER OAK COMMERCIAL LTD
100.0,26.6,512215.0,2021-06-25,40.0,26.6,26.6,1.0,40.0,26.6,0.0,0.0,1064.0,1624579200.0,26.6,STEPHANOTIS FINANCE LTD
99.38,7.84,512217.0,2021-06-25,16111.0,7.87,7.84,65.0,16211.0,7.87,-0.03000000000000025,0.03000000000000025,127108.0,1624579200.0,7.840848806366048,PRISM MEDICO AND PHARMACY LTD
100.0,117.15,512229.0,2021-06-25,2183.0,117.15,117.15,8.0,2183.0,117.15,0.0,0.0,255738.0,1624579200.0,117.14979386165827,VERITAS INDIA LTD
35.64,155.7,512237.0,2021-06-25,137379.0,159.0,153.1,8249.0,385509.0,157.7,-2.0,5.900000000000006,60137701.0,1624579200.0,155.99558246370384,JAI CORP LTD
60.22,4.24,512247.0,2021-06-25,48347.0,4.42,4.13,880.0,80282.0,4.26,-0.019999999999999574,0.29000000000000004,341163.0,1624579200.0,4.249557808724247,ASHIRWAD CAPITAL LTD
88.27,4.22,512257.0,2021-06-25,143468.0,4.28,4.0,185.0,162528.0,4.2,0.019999999999999574,0.28000000000000025,673255.0,1624579200.0,4.142393925969679,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
69.61,7.27,512267.0,2021-06-25,847799.0,7.27,6.62,316.0,1217858.0,6.89,0.3799999999999999,0.6499999999999995,8403764.0,1624579200.0,6.900446521679868,MEDIA MATRIX WORLDWIDE LTD
100.0,11.57,512279.0,2021-06-25,1150.0,11.57,11.0,23.0,1150.0,11.57,0.0,0.5700000000000003,12931.0,1624579200.0,11.244347826086956,NN TECHNOLOGIES LIMITED
44.54,52.4,512296.0,2021-06-25,2736.0,53.6,49.35,61.0,6143.0,49.35,3.049999999999997,4.25,319134.0,1624579200.0,51.95083835259645,BHAGYANAGAR INDIA LTD
100.0,2.12,512301.0,2021-06-25,318.0,2.12,2.12,4.0,318.0,2.12,0.0,0.0,674.0,1624579200.0,2.119496855345912,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,119.0,512329.0,2021-06-25,60.0,119.0,107.7,7.0,60.0,107.7,11.299999999999997,11.299999999999997,6874.0,1624579200.0,114.56666666666666,KINTECH RENEWABLES LTD
100.0,2.82,512344.0,2021-06-25,33477.0,2.82,2.81,51.0,33477.0,2.81,0.009999999999999787,0.009999999999999787,94096.0,1624579200.0,2.810765600262867,ARAVALI SECURITIES  FINANCE LTD
100.0,5.39,512359.0,2021-06-25,1731.0,5.39,5.39,6.0,1731.0,5.39,0.0,0.0,9330.0,1624579200.0,5.389948006932409,SWORDEDGE COMMERCIALS LIMITED
100.0,0.96,512379.0,2021-06-25,35170.0,0.96,0.96,15.0,35170.0,0.96,0.0,0.0,33763.0,1624579200.0,0.9599943133352289,CRESSANDA SOLUTIONS LTD
1.28,80.45,512381.0,2021-06-25,221.0,81.35,78.0,207.0,17322.0,78.0,2.450000000000003,3.3499999999999943,1385920.0,1624579200.0,80.0092368086826,STARTECK FINANCE LTD
100.0,66.0,512393.0,2021-06-25,205.0,69.5,63.25,7.0,205.0,63.3,2.700000000000003,6.25,13472.0,1624579200.0,65.71707317073171,SHARDUL SECURITIES LTD
76.92,412.0,512425.0,2021-06-25,20.0,412.0,372.95,12.0,26.0,410.0,2.0,39.05000000000001,10379.0,1624579200.0,399.1923076923077,NIRAV COMMERCIALS LTD
100.0,612.95,512437.0,2021-06-25,336.0,612.95,612.95,16.0,336.0,612.95,0.0,0.0,205951.0,1624579200.0,612.9494047619048,APOLLO FINVEST INDIA LTD
100.0,33.25,512441.0,2021-06-25,43.0,35.0,33.25,4.0,43.0,35.0,-1.75,1.75,1461.0,1624579200.0,33.97674418604651,ENBEE TRADE  FINANCE LTD
76.2,801.65,512453.0,2021-06-25,3510.0,815.0,790.0,298.0,4606.0,800.0,1.6499999999999773,25.0,3691010.0,1624579200.0,801.3482414242293,SHRI JAGDAMBA POLYMERS LTD
100.0,43.95,512455.0,2021-06-25,483931.0,43.95,39.85,614.0,483931.0,39.85,4.100000000000001,4.100000000000001,20739672.0,1624579200.0,42.856671715595816,LLOYDS METALS AND ENERGY LTD
95.76,5.92,512463.0,2021-06-25,2687360.0,6.1,5.88,260.0,2806393.0,6.0,-0.08000000000000007,0.21999999999999975,17035892.0,1624579200.0,6.070387148200555,SHREE GLOBAL TRADEFIN LTD
100.0,70.6,512477.0,2021-06-25,1532.0,76.95,70.6,32.0,1532.0,76.95,-6.3500000000000085,6.3500000000000085,108412.0,1624579200.0,70.76501305483029,BETEX INDIA LTD
100.0,2.44,512481.0,2021-06-25,800.0,2.44,2.44,3.0,800.0,2.44,0.0,0.0,1952.0,1624579200.0,2.44,POLYTEX INDIA LTD
100.0,26.1,512493.0,2021-06-25,1035.0,27.95,25.8,11.0,1035.0,27.95,-1.8499999999999979,2.1499999999999986,27552.0,1624579200.0,26.620289855072464,GARNET INTERNATIONAL LTD
93.65,0.49,512499.0,2021-06-25,1614407.0,0.5,0.49,808.0,1723914.0,0.49,0.0,0.010000000000000009,845802.0,1624579200.0,0.4906288828793084,SHALIMAR PRODUCTIONS LTD
67.51,40.85,512519.0,2021-06-25,4878.0,43.9,40.5,194.0,7226.0,43.9,-3.049999999999997,3.3999999999999986,296652.0,1624579200.0,41.053418212012176,DONEAR INDUSTRIES LTD
93.43,579.65,512527.0,2021-06-25,398.0,588.95,558.05,21.0,426.0,588.95,-9.300000000000068,30.90000000000009,244781.0,1624579200.0,574.6032863849765,SUPER SALES INDIA LTD
33.05,268.4,512529.0,2021-06-25,7447.0,269.9,262.5,739.0,22535.0,262.5,5.899999999999977,7.399999999999977,6027569.0,1624579200.0,267.4758819613934,SEQUENT SCIENTIFIC LTD
14.43,116.85,512531.0,2021-06-25,10515.0,122.8,115.7,1451.0,72868.0,117.0,-0.15000000000000568,7.099999999999994,8728851.0,1624579200.0,119.78990777844871,STATE TRADING CORPORATION OF INDIA LTD
100.0,91.9,512553.0,2021-06-25,866.0,92.0,85.25,19.0,866.0,86.0,5.900000000000006,6.75,77497.0,1624579200.0,89.48845265588915,ZENITH EXPORTS LTD
40.9,554.0,512573.0,2021-06-25,9422.0,562.0,551.0,1175.0,23036.0,560.0,-6.0,11.0,12836012.0,1624579200.0,557.2153151588817,AVANTI FEEDS LTD
100.0,34.7,512587.0,2021-06-25,110.0,34.7,33.5,3.0,110.0,34.2,0.5,1.2000000000000028,3764.0,1624579200.0,34.21818181818182,ZODIACJRDMKJ LTD
100.0,11.45,512589.0,2021-06-25,770.0,11.45,11.45,5.0,770.0,11.45,0.0,0.0,8816.0,1624579200.0,11.449350649350649,SITA ENTERPRISES LTD
99.69,71.65,512597.0,2021-06-25,324.0,73.85,71.65,9.0,325.0,73.0,-1.3499999999999943,2.1999999999999886,23572.0,1624579200.0,72.52923076923076,KEYNOTE FINANCIAL SERVICES LTD
37.81,1519.45,512599.0,2021-06-25,188746.0,1540.0,1500.8,11082.0,499131.0,1540.0,-20.549999999999955,39.200000000000045,758915157.0,1624579200.0,1520.472895893062,ADANI ENTERPRISES LTD
100.0,2.43,512604.0,2021-06-25,4005.0,2.43,2.43,6.0,4005.0,2.43,0.0,0.0,9732.0,1624579200.0,2.4299625468164794,HARIA EXPORTS LTD
78.46,3.53,512608.0,2021-06-25,174855.0,3.61,3.53,214.0,222859.0,3.53,0.0,0.08000000000000007,788109.0,1624579200.0,3.5363570688192985,BHANDARI HOSIERY EXPORTS LTD
100.0,3.62,512618.0,2021-06-25,5989.0,3.71,3.37,30.0,5989.0,3.71,-0.08999999999999986,0.33999999999999986,21954.0,1624579200.0,3.665720487560528,RLF LTD
100.0,2.02,512624.0,2021-06-25,76976.0,2.02,1.91,96.0,76976.0,2.02,0.0,0.1100000000000001,153013.0,1624579200.0,1.9878013926418625,REGENT ENTERPRISES LTD
52.15,66.85,512626.0,2021-06-25,3860.0,69.0,66.15,232.0,7402.0,69.0,-2.1500000000000057,2.8499999999999943,496344.0,1624579200.0,67.05539043501756,ORBIT EXPORTS LTD
100.0,49.1,512634.0,2021-06-25,700.0,49.55,48.0,57.0,700.0,49.0,0.10000000000000142,1.5499999999999972,34255.0,1624579200.0,48.93571428571428,SAVERA INDUSTRIES LTD
100.0,22.75,513005.0,2021-06-25,380.0,22.75,22.75,4.0,380.0,22.75,0.0,0.0,8645.0,1624579200.0,22.75,VBC FERRO ALLOYS LTD
100.0,929.6,513010.0,2021-06-25,2589.0,950.0,900.0,183.0,2589.0,930.0,-0.39999999999997726,50.0,2403475.0,1624579200.0,928.3410583236771,TATA STEEL LONG PRODUCTS LTD
50.86,105.65,513023.0,2021-06-25,28115.0,107.9,103.2,1190.0,55277.0,103.25,2.4000000000000057,4.700000000000003,5866535.0,1624579200.0,106.12976463990448,NAVA BHARAT VENTURES LTD
99.92,20.0,513043.0,2021-06-25,1231.0,21.0,20.0,18.0,1232.0,20.95,-0.9499999999999993,1.0,25285.0,1624579200.0,20.523538961038962,REMI EDELSTAHL TUBULARS LIMITED
100.0,10.88,513059.0,2021-06-25,46899.0,10.88,10.7,73.0,46899.0,10.88,0.0,0.1800000000000015,510079.0,1624579200.0,10.876116761551419,GSAUTO INTERNATIONAL LTD
100.0,11.95,513063.0,2021-06-25,5215.0,11.95,11.95,18.0,5215.0,11.95,0.0,0.0,62319.0,1624579200.0,11.949952061361458,TRANSFREIGHT CONTAINERS LTD
36.28,123.65,513097.0,2021-06-25,27928.0,129.75,118.5,2197.0,76988.0,121.05,2.6000000000000085,11.25,9596199.0,1624579200.0,124.64538629396789,SHIVALIK BIMETAL CONTROLS LTD
74.67,423.1,513108.0,2021-06-25,6602.0,426.0,418.6,526.0,8841.0,424.85,-1.75,7.399999999999977,3733783.0,1624579200.0,422.3258681144667,GANDHI SPECIAL TUBES LTD
98.6,3.75,513117.0,2021-06-25,3605.0,3.77,3.75,8.0,3656.0,3.77,-0.020000000000000018,0.020000000000000018,13751.0,1624579200.0,3.761214442013129,AMFORGE INDUSTRIES LTD
59.25,26.9,513121.0,2021-06-25,27210.0,28.0,26.5,254.0,45927.0,27.6,-0.7000000000000028,1.5,1239670.0,1624579200.0,26.99218324732728,ORICON ENTERPRISES LTD
66.38,147.75,513149.0,2021-06-25,233.0,154.9,141.0,22.0,351.0,141.0,6.75,13.900000000000006,52903.0,1624579200.0,150.72079772079772,ACROW INDIA LTD
100.0,8.52,513173.0,2021-06-25,300.0,8.52,8.52,2.0,300.0,8.52,0.0,0.0,2556.0,1624579200.0,8.52,STEEL STRIPS INFRASTRUCTURES LTD
51.57,5.31,513216.0,2021-06-25,1190362.0,5.6,5.31,1015.0,2308057.0,5.6,-0.29000000000000004,0.29000000000000004,12435676.0,1624579200.0,5.387941458984765,UTTAM GALVA STEELS LTD
44.03,26.5,513228.0,2021-06-25,99541.0,27.25,25.75,594.0,226058.0,26.6,-0.10000000000000142,1.5,5997661.0,1624579200.0,26.53151403622079,PENNAR INDUSTRIES LTD
100.0,7.2,513250.0,2021-06-25,248729.0,7.2,7.2,142.0,248729.0,7.2,0.0,0.0,1790848.0,1624579200.0,7.199996783648067,JYOTI STRUCTURES LTD
100.0,491.45,513252.0,2021-06-25,73.0,499.0,491.45,8.0,73.0,491.45,0.0,7.550000000000011,35903.0,1624579200.0,491.82191780821915,JAY USHIN LTD
50.18,770.95,513262.0,2021-06-25,1402.0,785.1,764.45,334.0,2794.0,782.7,-11.75,20.649999999999977,2162589.0,1624579200.0,774.011811023622,STEEL STRIPS WHEELS LTD
61.43,105.1,513269.0,2021-06-25,8909.0,106.75,105.0,355.0,14503.0,105.55,-0.45000000000000284,1.75,1530895.0,1624579200.0,105.55712611183893,MAN INDUSTRIES INDIA LTD
100.0,2.62,513295.0,2021-06-25,26938.0,2.62,2.62,8.0,26938.0,2.62,0.0,0.0,70577.0,1624579200.0,2.619979211522756,IMEC SERVICES LTD
100.0,4.05,513303.0,2021-06-25,366.0,4.05,3.9,6.0,366.0,3.9,0.1499999999999999,0.1499999999999999,1464.0,1624579200.0,4.0,MODERN STEELS LTD
85.21,1.88,513305.0,2021-06-25,31700.0,1.96,1.88,46.0,37203.0,1.96,-0.08000000000000007,0.08000000000000007,71856.0,1624579200.0,1.9314571405531813,TERRASCOPE VENTURES LTD
100.0,24.5,513307.0,2021-06-25,141.0,24.6,23.45,4.0,141.0,24.6,-0.10000000000000142,1.1500000000000021,3358.0,1624579200.0,23.81560283687943,SYNTHIKO FOILS LTD
100.0,13.2,513309.0,2021-06-25,570.0,13.2,13.1,13.0,570.0,13.1,0.09999999999999964,0.09999999999999964,7503.0,1624579200.0,13.163157894736843,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.85,513335.0,2021-06-25,6529.0,6.95,6.75,15.0,6529.0,6.75,0.09999999999999964,0.20000000000000018,44249.0,1624579200.0,6.77730127125134,METALYST FORGINGS LIMITED
100.0,7.98,513337.0,2021-06-25,525.0,7.98,7.98,2.0,525.0,7.98,0.0,0.0,4189.0,1624579200.0,7.979047619047619,GUJARAT TOOLROOM LTD
100.0,2.76,513343.0,2021-06-25,3601.0,2.76,2.76,10.0,3601.0,2.76,0.0,0.0,9938.0,1624579200.0,2.759788947514579,GRAND FOUNDRY LTD
16.44,259.15,513349.0,2021-06-25,67155.0,270.1,231.15,9595.0,408528.0,231.15,27.99999999999997,38.95000000000002,104770597.0,1624579200.0,256.458791074296,AJMERA REALTY  INFRA INDIA LTD
76.12,136.35,513353.0,2021-06-25,2461.0,138.0,132.15,49.0,3233.0,138.0,-1.6500000000000057,5.849999999999994,438059.0,1624579200.0,135.49613362202288,COCHIN MINERALS  RUTILE LTD
100.0,1.49,513361.0,2021-06-25,532333.0,1.51,1.47,427.0,532333.0,1.51,-0.020000000000000018,0.040000000000000036,790236.0,1624579200.0,1.4844768218389617,INDIA STEEL WORKS LTD
58.0,62.1,513369.0,2021-06-25,12641.0,67.0,58.5,140.0,21796.0,67.0,-4.899999999999999,8.5,1342143.0,1624579200.0,61.57749128280418,RAJKUMAR FORGE LTD
32.68,584.5,513375.0,2021-06-25,3186.0,587.95,580.0,410.0,9750.0,580.0,4.5,7.9500000000000455,5694738.0,1624579200.0,584.0756923076923,CARBORUNDUM UNIVERSAL LTD
17.45,55.55,513377.0,2021-06-25,80905.0,56.65,55.35,1639.0,463701.0,55.7,-0.15000000000000568,1.2999999999999972,25912453.0,1624579200.0,55.88181392750932,MMTC LTD
82.84,16.95,513401.0,2021-06-25,251.0,17.95,16.8,10.0,303.0,17.95,-1.0,1.1499999999999986,5203.0,1624579200.0,17.17161716171617,ASHIANA ISPAT LTD
100.0,10.95,513430.0,2021-06-25,291.0,11.0,9.98,8.0,291.0,10.4,0.5499999999999989,1.0199999999999996,2993.0,1624579200.0,10.285223367697595,MAITRI ENTERPRISES LTD
40.62,1124.7,513434.0,2021-06-25,11947.0,1139.4,1112.45,2142.0,29412.0,1115.0,9.700000000000045,26.950000000000045,33195147.0,1624579200.0,1128.625968992248,TATA METALIKS LTD
100.0,14.62,513436.0,2021-06-25,10541.0,14.62,14.62,17.0,10541.0,14.62,0.0,0.0,154109.0,1624579200.0,14.619960155582962,SHAH ALLOYS LTD
100.0,40.1,513446.0,2021-06-25,4936395.0,40.1,37.15,3309.0,4936395.0,38.0,2.1000000000000014,2.950000000000003,194052618.0,1624579200.0,39.31059366197397,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.7,513452.0,2021-06-25,1820.0,4.7,4.52,8.0,1820.0,4.52,0.1800000000000006,0.1800000000000006,8457.0,1624579200.0,4.646703296703297,ELANGO INDUSTRIES LTD
100.0,17.59,513456.0,2021-06-25,5312.0,17.8,16.12,32.0,5312.0,17.8,-0.21000000000000085,1.6799999999999997,89837.0,1624579200.0,16.912085843373493,KANISHK STEEL INDUSTRIES LTD
100.0,3.2,513460.0,2021-06-25,2690.0,3.36,3.2,14.0,2690.0,3.36,-0.1599999999999997,0.1599999999999997,8612.0,1624579200.0,3.2014869888475834,MAHALAXMI SEAMLESS LTD
100.0,24.75,513472.0,2021-06-25,545.0,24.75,24.75,6.0,545.0,24.75,0.0,0.0,13488.0,1624579200.0,24.748623853211008,SIMPLEX CASTINGS LTD
90.92,23.15,513488.0,2021-06-25,3985.0,23.95,22.75,28.0,4383.0,23.95,-0.8000000000000007,1.1999999999999993,101530.0,1624579200.0,23.16449920146019,SHREE STEEL WIRE ROPES LTD
100.0,14.95,513498.0,2021-06-25,144.0,14.95,14.95,4.0,144.0,14.95,0.0,0.0,2152.0,1624579200.0,14.944444444444445,SOUTHERN MAGNESIUM  CHEMICALS LTD
98.36,1.28,513502.0,2021-06-25,412509.0,1.28,1.16,231.0,419392.0,1.28,0.0,0.1200000000000001,535737.0,1624579200.0,1.2774134938196247,BARODA EXTRUSION LTD
100.0,208.0,513509.0,2021-06-25,162.0,208.0,207.3,7.0,162.0,207.35,0.6500000000000057,0.6999999999999886,33625.0,1624579200.0,207.56172839506172,KALYANI FORGE LTD
100.0,104.0,513511.0,2021-06-25,37585.0,111.75,102.0,168.0,37585.0,111.75,-7.75,9.75,3882883.0,1624579200.0,103.30937874151923,PANCHMAHAL STEEL LTD
100.0,7.56,513513.0,2021-06-25,1339.0,7.56,7.56,17.0,1339.0,7.56,0.0,0.0,10122.0,1624579200.0,7.559372666168783,ADITYA ISPAT LTD
72.09,3.18,513515.0,2021-06-25,23895.0,3.24,2.7,46.0,33145.0,2.99,0.18999999999999995,0.54,97537.0,1624579200.0,2.9427364610046762,SRINDUSTRIES LTD
44.19,161.8,513517.0,2021-06-25,152.0,164.5,158.15,21.0,344.0,164.5,-2.6999999999999886,6.349999999999994,55410.0,1624579200.0,161.07558139534885,STEELCAST LTD
17.21,126.1,513519.0,2021-06-25,17842.0,128.0,122.05,953.0,103676.0,127.8,-1.7000000000000028,5.950000000000003,13017064.0,1624579200.0,125.55522975423435,PITTI ENGINEERING LTD
100.0,2.18,513528.0,2021-06-25,22678.0,2.18,2.1,9.0,22678.0,2.1,0.08000000000000007,0.08000000000000007,48082.0,1624579200.0,2.1202046035805626,GLITTEK GRANITES LTD
45.38,55.7,513532.0,2021-06-25,18915.0,59.45,53.0,174.0,41684.0,59.45,-3.75,6.450000000000003,2352537.0,1624579200.0,56.437410037424435,PRADEEP METALS LTD
80.46,13.2,513536.0,2021-06-25,2850.0,13.28,12.8,48.0,3542.0,13.18,0.019999999999999574,0.47999999999999865,46376.0,1624579200.0,13.093167701863354,GUJARAT NATURAL RESOURCES LIMITED
100.0,16.15,513540.0,2021-06-25,300.0,16.15,16.15,2.0,300.0,16.15,0.0,0.0,4845.0,1624579200.0,16.15,TAMILNADU STEEL TUBES LTD
100.0,73.4,513548.0,2021-06-25,5676.0,78.1,72.0,128.0,5676.0,77.7,-4.299999999999997,6.099999999999994,426276.0,1624579200.0,75.1014799154334,SHARDA ISPAT LTD
54.95,95.95,513554.0,2021-06-25,7330.0,96.95,90.55,299.0,13340.0,91.75,4.200000000000003,6.400000000000006,1269164.0,1624579200.0,95.13973013493253,MAHAMAYA STEEL INDUSTRIES LTD
99.05,9.02,513558.0,2021-06-25,10687.0,9.96,9.02,13.0,10789.0,9.96,-0.9400000000000013,0.9400000000000013,98262.0,1624579200.0,9.107609602372786,REAL STRIPS LTD
100.0,20.66,513566.0,2021-06-25,6247.0,22.82,20.66,37.0,6247.0,22.82,-2.16,2.16,134169.0,1624579200.0,21.47734912758124,NOVA IRON  STEEL LTD
27.21,154.15,513599.0,2021-06-25,103122.0,156.6,150.95,4457.0,379032.0,150.95,3.200000000000017,5.650000000000006,58558145.0,1624579200.0,154.49393454906183,HINDUSTAN COPPER LTD
80.55,212.85,513605.0,2021-06-25,9183.0,214.65,210.6,409.0,11401.0,213.05,-0.20000000000001705,4.050000000000011,2423807.0,1624579200.0,212.59600035084642,SRIKALAHASTHI PIPES LIMITED
19.66,62.75,513683.0,2021-06-25,456838.0,64.1,61.0,4234.0,2323852.0,61.0,1.75,3.0999999999999943,145299356.0,1624579200.0,62.525219334105614,NLC INDIA LTD
100.0,5.14,513687.0,2021-06-25,60.0,5.14,5.14,2.0,60.0,5.14,0.0,0.0,308.0,1624579200.0,5.133333333333334,SPECTRA INDUSTRIES LTD
65.83,3.08,513691.0,2021-06-25,419301.0,3.15,3.05,559.0,636898.0,3.11,-0.029999999999999805,0.10000000000000009,1958776.0,1624579200.0,3.0754940351516256,JMT AUTO LTD
98.02,53.0,513693.0,2021-06-25,60084.0,53.0,49.6,110.0,61299.0,49.6,3.3999999999999986,3.3999999999999986,3219742.0,1624579200.0,52.525196169594935,KIC METALIKS LTD
99.41,24.45,513699.0,2021-06-25,168.0,25.35,24.45,6.0,169.0,25.35,-0.9000000000000021,0.9000000000000021,4267.0,1624579200.0,25.24852071005917,SOLID STONE COMPANY LTD
94.99,104.45,513709.0,2021-06-25,13290.0,106.65,101.0,110.0,13991.0,101.1,3.3500000000000085,5.650000000000006,1468416.0,1624579200.0,104.95432778214567,SHILP GRAVURES LTD
100.0,8.64,513713.0,2021-06-25,86269.0,8.64,8.64,202.0,86269.0,8.64,0.0,0.0,745364.0,1624579200.0,8.639998145336099,WHITE ORGANIC AGRO LTD
62.39,59.4,513729.0,2021-06-25,63828.0,60.85,53.75,1081.0,102310.0,55.5,3.8999999999999986,7.100000000000001,5995083.0,1624579200.0,58.597233896979766,ARO GRANITE INDUSTRIES LTD
100.0,3.59,514010.0,2021-06-25,8971.0,3.65,3.59,22.0,8971.0,3.65,-0.06000000000000005,0.06000000000000005,32507.0,1624579200.0,3.6235648199754764,HIMACHAL FIBRES LTD
100.0,4.03,514028.0,2021-06-25,118.0,4.03,4.03,2.0,118.0,4.03,0.0,0.0,475.0,1624579200.0,4.02542372881356,RAJKAMAL SYNTHETICS LTD
50.39,201.9,514030.0,2021-06-25,193580.0,201.9,183.1,3378.0,384163.0,187.2,14.700000000000017,18.80000000000001,76060284.0,1624579200.0,197.98961378373244,DEEPAK SPINNERS LTD
100.0,35.85,514034.0,2021-06-25,1140862.0,35.9,32.5,877.0,1140862.0,35.9,-0.04999999999999716,3.3999999999999986,40354326.0,1624579200.0,35.37178554461451,JBF INDUSTRIES LTD
96.52,610.95,514036.0,2021-06-25,583.0,628.9,603.5,25.0,604.0,628.9,-17.949999999999932,25.399999999999977,373453.0,1624579200.0,618.2996688741722,LOYAL TEXTILE MILLS LTD
48.62,180.35,514043.0,2021-06-25,5888.0,185.9,178.3,557.0,12109.0,185.45,-5.099999999999994,7.599999999999994,2188266.0,1624579200.0,180.71401436947724,HIMATSINGKA SEIDE LTD
74.51,56.75,514045.0,2021-06-25,2368.0,57.0,54.65,128.0,3178.0,55.75,1.0,2.3500000000000014,178221.0,1624579200.0,56.07960981749528,BSL LTD
87.8,86.15,514087.0,2021-06-25,16082.0,92.6,85.3,160.0,18317.0,92.6,-6.449999999999989,7.299999999999997,1595860.0,1624579200.0,87.12452912594857,PBM POLYTEX LTD
100.0,5.08,514113.0,2021-06-25,6931.0,5.08,4.99,37.0,6931.0,5.08,0.0,0.08999999999999986,35114.0,1624579200.0,5.066224210070697,ADINATH TEXTILES LTD
95.97,211.6,514138.0,2021-06-25,9280.0,220.0,207.0,85.0,9670.0,216.0,-4.400000000000006,13.0,2080275.0,1624579200.0,215.1266804550155,SURYALATA SPINNING MILLS LTD
100.0,13.93,514140.0,2021-06-25,10392.0,14.01,13.75,56.0,10392.0,14.0,-0.07000000000000028,0.2599999999999998,145425.0,1624579200.0,13.993937644341802,SURYAVANSHI SPINNING MILLS LTD
100.0,64.25,514142.0,2021-06-25,608.0,65.5,63.25,14.0,608.0,64.4,-0.15000000000000568,2.25,38877.0,1624579200.0,63.942434210526315,T T LTD
100.0,0.69,514144.0,2021-06-25,1354.0,0.69,0.69,4.0,1354.0,0.69,0.0,0.0,934.0,1624579200.0,0.689807976366322,UNIWORTH LTD
17.84,93.75,514162.0,2021-06-25,37021.0,94.15,92.65,1275.0,207532.0,93.0,0.75,1.5,19364900.0,1624579200.0,93.31042923500954,WELSPUN INDIA LTD
73.33,13.16,514165.0,2021-06-25,233240.0,13.61,13.01,407.0,318072.0,13.39,-0.23000000000000043,0.5999999999999996,4261030.0,1624579200.0,13.396432254332353,INDIAN ACRYLICS LTD
61.91,530.5,514167.0,2021-06-25,304.0,537.5,525.5,75.0,491.0,531.3,-0.7999999999999545,12.0,260569.0,1624579200.0,530.6904276985744,GANESHA ECOSPHERE LTD
100.0,7.41,514171.0,2021-06-25,99.0,7.41,7.41,2.0,99.0,7.41,0.0,0.0,733.0,1624579200.0,7.404040404040404,CEETA INDUSTRIES LTD
38.74,21.55,514175.0,2021-06-25,12899.0,22.8,21.0,305.0,33293.0,21.8,-0.25,1.8000000000000007,730404.0,1624579200.0,21.938665785600577,VARDHMAN POLYTEX LTD
69.24,197.0,514183.0,2021-06-25,28398.0,200.0,195.5,1871.0,41011.0,200.0,-3.0,4.5,8114953.0,1624579200.0,197.8725951573968,BLACK ROSE INDUSTRIES LTD
100.0,12.81,514197.0,2021-06-25,112.0,12.81,12.81,2.0,112.0,12.81,0.0,0.0,1434.0,1624579200.0,12.803571428571429,ST CORPORATION LTD
96.16,120.05,514215.0,2021-06-25,5663.0,121.95,117.5,91.0,5889.0,120.0,0.04999999999999716,4.450000000000003,705448.0,1624579200.0,119.79079640006792,BINNY LTD
100.0,2.22,514223.0,2021-06-25,3100.0,2.22,2.22,5.0,3100.0,2.22,0.0,0.0,6882.0,1624579200.0,2.22,RAMGOPAL POLYTEX LTD
78.79,107.25,514234.0,2021-06-25,3362.0,109.55,101.6,237.0,4267.0,105.4,1.8499999999999943,7.950000000000003,450098.0,1624579200.0,105.48347785329271,SANGAM INDIA LTD
100.0,2.24,514240.0,2021-06-25,9894.0,2.24,2.04,19.0,9894.0,2.14,0.10000000000000009,0.20000000000000018,21803.0,1624579200.0,2.2036587831008694,KUSH INDUSTRIES LTD
100.0,1.72,514260.0,2021-06-25,2.0,1.72,1.72,1.0,2.0,1.72,0.0,0.0,3.0,1624579200.0,1.5,SURBHI INDUSTRIES LTD
100.0,7.89,514264.0,2021-06-25,102.0,7.89,7.51,2.0,102.0,7.51,0.3799999999999999,0.3799999999999999,766.0,1624579200.0,7.509803921568627,SEASONS TEXTILES LTD
57.12,63.2,514266.0,2021-06-25,41047.0,68.5,62.2,960.0,71855.0,63.5,-0.29999999999999716,6.299999999999997,4691558.0,1624579200.0,65.29201864866745,ZENITH FIBRES LTD
100.0,16.4,514272.0,2021-06-25,501.0,17.25,16.4,4.0,501.0,17.2,-0.8000000000000007,0.8500000000000014,8542.0,1624579200.0,17.0499001996008,BHILWARA SPINNERS LTD
