% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,8.0,511131.0,2021-06-30,4505.0,8.25,7.51,17.0,4505.0,8.25,-0.25,0.7400000000000002,36807.0,1625011200.0,8.17025527192009,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,5.98,511144.0,2021-06-30,5603.0,5.98,5.98,31.0,5603.0,5.98,0.0,0.0,33505.0,1625011200.0,5.9798322327324644,ASYA INFOSOFT LIMITED
97.12,20.6,511147.0,2021-06-30,3412.0,21.7,20.4,15.0,3513.0,20.85,-0.25,1.3000000000000007,72830.0,1625011200.0,20.731568460005693,WALL STREET FINANCE LTD
100.0,279.1,511153.0,2021-06-30,118.0,279.1,279.1,18.0,118.0,279.1,0.0,0.0,32933.0,1625011200.0,279.09322033898303,ANJANI FOODS LTD
41.24,522.8,511196.0,2021-06-30,6978.0,525.0,518.85,668.0,16920.0,522.0,0.7999999999999545,6.149999999999977,8840195.0,1625011200.0,522.4701536643026,CAN FIN HOMES LTD
100.0,6.04,511208.0,2021-06-30,217839.0,6.3,5.81,252.0,217839.0,5.82,0.21999999999999975,0.4900000000000002,1340489.0,1625011200.0,6.1535767240944,ILFS INVESTMENT MANAGERS LTD
17.3,1341.9,511218.0,2021-06-30,5825.0,1372.65,1337.75,1911.0,33668.0,1366.25,-24.34999999999991,34.90000000000009,45721755.0,1625011200.0,1358.0181477961269,SHRIRAM TRANSPORT FINANCE COLTD
41.8,513.05,511243.0,2021-06-30,47905.0,523.8,511.75,4268.0,114599.0,520.0,-6.9500000000000455,12.049999999999955,59324506.0,1625011200.0,517.6703636157383,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
38.43,195.05,511333.0,2021-06-30,59933.0,195.05,169.2,3954.0,155964.0,172.0,23.05000000000001,25.850000000000023,28875724.0,1625011200.0,185.14352029955631,VLS FINANCE LTD
100.0,6.97,511355.0,2021-06-30,10042.0,7.39,6.83,49.0,10042.0,7.39,-0.41999999999999993,0.5599999999999996,71345.0,1625011200.0,7.104660426209918,INDIA CEMENTS CAPITAL LTD
81.82,21.6,511359.0,2021-06-30,279.0,21.6,20.55,4.0,341.0,20.55,1.0500000000000007,1.0500000000000007,7068.0,1625011200.0,20.727272727272727,ADMANUM FINANCE LTD
100.0,7.92,511377.0,2021-06-30,1768.0,8.74,7.92,13.0,1768.0,7.92,0.0,0.8200000000000003,14408.0,1625011200.0,8.149321266968325,MEHTA INTEGRATED FINANCE LTD
90.68,18.5,511391.0,2021-06-30,2277.0,18.9,18.17,41.0,2511.0,18.4,0.10000000000000142,0.7299999999999969,46681.0,1625011200.0,18.590601354042214,INTER GLOBE FINANCE LTD
100.0,3.41,511401.0,2021-06-30,739.0,3.41,3.41,3.0,739.0,3.41,0.0,0.0,2519.0,1625011200.0,3.408660351826793,MUNOTH COMMUNICATION LTD
100.0,60.0,511411.0,2021-06-30,303.0,60.0,57.0,5.0,303.0,58.1,1.8999999999999986,3.0,17513.0,1625011200.0,57.7986798679868,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
80.77,102.4,511413.0,2021-06-30,3267.0,103.95,101.0,83.0,4045.0,102.4,0.0,2.950000000000003,412137.0,1625011200.0,101.88800988875154,CREST VENTURES LIMITED
62.45,41.75,511431.0,2021-06-30,204870.0,42.8,41.55,3128.0,328051.0,42.65,-0.8999999999999986,1.25,13804373.0,1625011200.0,42.07996012815081,VAKRANGEE LIMITED
99.94,4.89,511451.0,2021-06-30,3399.0,4.89,4.71,7.0,3401.0,4.72,0.16999999999999993,0.17999999999999972,16022.0,1625011200.0,4.710967362540429,DHARANI FINANCE LTD
87.59,26.2,511463.0,2021-06-30,43204.0,27.2,25.8,186.0,49324.0,27.2,-1.0,1.3999999999999986,1305269.0,1625011200.0,26.463161949558025,ALEXANDER STAMPS AND COIN LTD
66.81,22.65,511473.0,2021-06-30,39136.0,24.0,22.2,567.0,58577.0,23.1,-0.45000000000000284,1.8000000000000007,1367110.0,1625011200.0,23.338682418013896,INDBANK MERCHANT BANKING SERVICES LTD
67.23,23.0,511501.0,2021-06-30,2636.0,25.45,22.8,53.0,3921.0,24.15,-1.1499999999999986,2.6499999999999986,91808.0,1625011200.0,23.414435093088496,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
62.06,117.55,511505.0,2021-06-30,15547.0,117.55,101.6,359.0,25051.0,107.0,10.549999999999997,15.950000000000003,2714580.0,1625011200.0,108.36214123188695,CAPITAL TRUST LTD
100.0,6.05,511507.0,2021-06-30,27.0,6.32,6.05,5.0,27.0,6.32,-0.27000000000000046,0.27000000000000046,166.0,1625011200.0,6.148148148148148,USHAKIRAN FINANCE LTD
74.42,81.6,511509.0,2021-06-30,33045.0,85.5,81.0,550.0,44404.0,85.5,-3.9000000000000057,4.5,3665561.0,1625011200.0,82.55024322133141,VIVO BIO TECH LTD
94.44,10.34,511523.0,2021-06-30,900.0,10.35,10.06,6.0,953.0,10.06,0.27999999999999936,0.28999999999999915,9748.0,1625011200.0,10.228751311647429,VEERHEALTH CARE LIMITED
100.0,0.81,511525.0,2021-06-30,328733.0,0.83,0.81,501.0,328733.0,0.83,-0.019999999999999907,0.019999999999999907,266882.0,1625011200.0,0.8118503466338943,PAN INDIA CORPORATION LTD
78.92,51.0,511533.0,2021-06-30,1445.0,53.0,50.5,33.0,1831.0,51.75,-0.75,2.5,94023.0,1625011200.0,51.35062807209175,SAHARA HOUSINGFINA CORPORATION LTD
100.0,5.33,511535.0,2021-06-30,110.0,5.33,5.33,3.0,110.0,5.33,0.0,0.0,586.0,1625011200.0,5.327272727272727,NDA SECURITIES LTD
100.0,8.55,511539.0,2021-06-30,37.0,8.55,8.55,1.0,37.0,8.55,0.0,0.0,316.0,1625011200.0,8.54054054054054,SUPRA TRENDS LIMITED
100.0,7.98,511543.0,2021-06-30,1301.0,8.4,7.98,6.0,1301.0,7.98,0.0,0.41999999999999993,10927.0,1625011200.0,8.3989239046887,GSB FINANCE LTD
85.48,55.95,511549.0,2021-06-30,3598.0,55.95,55.45,53.0,4209.0,55.8,0.15000000000000568,0.5,235279.0,1625011200.0,55.89902589688762,MORARKA FINANCE LTD
100.0,122.95,511551.0,2021-06-30,86164.0,122.95,122.95,98.0,86164.0,122.95,0.0,0.0,10593863.0,1625011200.0,122.94999071537997,MONARCH NETWORTH CAPITAL LTD
44.88,36.45,511557.0,2021-06-30,1066.0,38.0,35.05,54.0,2375.0,35.1,1.3500000000000014,2.950000000000003,85419.0,1625011200.0,35.9658947368421,PRO FIN CAPITAL SERVICES LTD
29.5,52.65,511559.0,2021-06-30,4393.0,55.9,51.0,113.0,14889.0,55.85,-3.200000000000003,4.899999999999999,798338.0,1625011200.0,53.61931627375915,TIMES GUARANTY LTD
100.0,34.85,511571.0,2021-06-30,2841.0,34.85,34.85,15.0,2841.0,34.85,0.0,0.0,99008.0,1625011200.0,34.849700809574095,SOM DATT FINANCE CORPORATION LTD
100.0,1.5,511585.0,2021-06-30,190.0,1.5,1.5,2.0,190.0,1.5,0.0,0.0,285.0,1625011200.0,1.5,REGENCY TRUST LTD
75.86,33.05,511589.0,2021-06-30,65087.0,35.0,31.5,403.0,85803.0,33.1,-0.05000000000000426,3.5,2854574.0,1625011200.0,33.26892999079286,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,7.14,511593.0,2021-06-30,5540.0,7.14,7.14,18.0,5540.0,7.14,0.0,0.0,39555.0,1625011200.0,7.139891696750903,LIBORD FINANCE LTD
88.62,10.89,511601.0,2021-06-30,2071.0,10.94,10.66,9.0,2337.0,10.94,-0.049999999999998934,0.27999999999999936,25351.0,1625011200.0,10.847667950363714,YASH MANAGEMENT  SATELLITE LTD
71.11,125.55,511605.0,2021-06-30,3608.0,130.85,125.25,185.0,5074.0,127.9,-2.3500000000000085,5.599999999999994,645353.0,1625011200.0,127.18821442648797,ARIHANT CAPITAL MARKETS LTD
99.1,12.18,511609.0,2021-06-30,1213.0,12.23,11.25,9.0,1224.0,12.23,-0.05000000000000071,0.9800000000000004,13981.0,1625011200.0,11.422385620915033,ISL CONSULTING LTD
98.63,3.76,511611.0,2021-06-30,13360.0,3.76,3.76,34.0,13545.0,3.76,0.0,0.0,50929.0,1625011200.0,3.759985234403839,DCM FINANCIAL SERVICES LTD
82.82,63.5,511628.0,2021-06-30,8323.0,69.7,63.5,63.0,10050.0,69.7,-6.200000000000003,6.200000000000003,642898.0,1625011200.0,63.96995024875622,IM CAPITALS LIMITED
100.0,3.72,511630.0,2021-06-30,15342.0,3.72,3.38,19.0,15342.0,3.38,0.3400000000000003,0.3400000000000003,56350.0,1625011200.0,3.6729239994785554,SAMBHAAV MEDIA LTD
100.0,9.54,511654.0,2021-06-30,2903.0,9.54,9.54,5.0,2903.0,9.54,0.0,0.0,27694.0,1625011200.0,9.539786427833276,SUGAL  DAMANI SHARE BROKERS LTD
96.65,57.9,511658.0,2021-06-30,866.0,58.45,56.0,22.0,896.0,58.45,-0.5500000000000043,2.450000000000003,50644.0,1625011200.0,56.52232142857143,NETTLINX LTD
100.0,45.35,511672.0,2021-06-30,160596.0,50.05,45.35,695.0,160596.0,49.95,-4.600000000000001,4.699999999999996,7845953.0,1625011200.0,48.85522055343844,SCAN STEELS LIMITED
29.08,181.5,511676.0,2021-06-30,215943.0,197.35,180.05,13115.0,742473.0,187.4,-5.900000000000006,17.299999999999983,140244816.0,1625011200.0,188.88877575346174,GIC HOUSING FINANCE LTD
100.0,8.0,511688.0,2021-06-30,500.0,8.0,8.0,1.0,500.0,8.0,0.0,0.0,4000.0,1625011200.0,8.0,MATHEW EASOW RESEARCH SECURITIES LTD
100.0,25.25,511692.0,2021-06-30,1930.0,25.45,24.5,22.0,1930.0,24.5,0.75,0.9499999999999993,48927.0,1625011200.0,25.35077720207254,AJCON GLOBAL SERVICES LTD
100.0,4.49,511702.0,2021-06-30,51.0,4.7,4.49,3.0,51.0,4.7,-0.20999999999999996,0.20999999999999996,239.0,1625011200.0,4.686274509803922,PARSHARTI INVESTMENT LTD
100.0,1.32,511710.0,2021-06-30,421444.0,1.32,1.32,65.0,421444.0,1.32,0.0,0.0,556306.0,1625011200.0,1.319999810176441,CUBICAL FINANCIAL SERVICES LTD
100.0,12.8,511712.0,2021-06-30,11.0,13.44,12.8,3.0,11.0,12.8,0.0,0.6399999999999988,142.0,1625011200.0,12.909090909090908,RELIC TECHNOLOGIES LTD
100.0,32.95,511714.0,2021-06-30,1.0,32.95,32.95,1.0,1.0,32.95,0.0,0.0,32.0,1625011200.0,32.0,NIMBUS PROJECTS LTD
100.0,4.73,511716.0,2021-06-30,7284.0,4.97,4.73,17.0,7284.0,4.97,-0.23999999999999932,0.23999999999999932,34704.0,1625011200.0,4.764415156507414,ESCORTS FINANCE LTD
75.71,42.9,511724.0,2021-06-30,1278.0,42.9,40.65,42.0,1688.0,40.65,2.25,2.25,70920.0,1625011200.0,42.014218009478675,BAID LEASING AND FINANCE COLTD
100.0,36.45,511726.0,2021-06-30,1796.0,37.8,34.65,37.0,1796.0,36.05,0.4000000000000057,3.1499999999999986,66357.0,1625011200.0,36.94710467706013,VIPUL LTD
100.0,16.57,511738.0,2021-06-30,400.0,16.57,15.01,3.0,400.0,15.01,1.5600000000000005,1.5600000000000005,6164.0,1625011200.0,15.41,MEHTA SECURITIES LTD
66.37,125.25,511742.0,2021-06-30,47797.0,126.9,118.25,741.0,72017.0,121.2,4.049999999999997,8.650000000000006,8856072.0,1625011200.0,122.9719649527195,UGRO CAPITAL LTD
97.43,64.05,511754.0,2021-06-30,1253.0,64.85,57.1,12.0,1286.0,57.5,6.549999999999997,7.749999999999993,75610.0,1625011200.0,58.79471228615863,SHALIBHADRA FINANCE LTD
100.0,4.4,511756.0,2021-06-30,1005.0,4.4,4.15,9.0,1005.0,4.15,0.25,0.25,4259.0,1625011200.0,4.2378109452736314,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,27.2,511758.0,2021-06-30,80.0,27.2,27.2,2.0,80.0,27.2,0.0,0.0,2176.0,1625011200.0,27.2,MANSI FINANCE CHENNAI LTD
62.29,15.31,511764.0,2021-06-30,1569.0,15.99,14.17,24.0,2519.0,15.99,-0.6799999999999997,1.8200000000000003,38458.0,1625011200.0,15.267169511710996,UPASANA FINANCE LTD
70.52,397.15,511766.0,2021-06-30,2794.0,402.3,395.4,390.0,3962.0,397.7,-0.5500000000000114,6.900000000000034,1575764.0,1625011200.0,397.7193336698637,MUTHOOT CAPITAL SERVICES LTD
99.98,86.25,511768.0,2021-06-30,12201.0,86.25,86.25,30.0,12203.0,86.25,0.0,0.0,1052508.0,1625011200.0,86.24993853970335,MASTER TRUST LTD
94.44,2.08,512018.0,2021-06-30,19091.0,2.19,1.96,54.0,20215.0,2.19,-0.10999999999999988,0.22999999999999998,40868.0,1625011200.0,2.0216670789018054,CNI RESEARCH LTD
100.0,2727.4,512020.0,2021-06-30,94.0,3000.0,2727.4,40.0,94.0,2728.0,-0.599999999999909,272.5999999999999,259804.0,1625011200.0,2763.872340425532,SARASWATI COMMERCIAL INDIA LTD
100.0,24.0,512024.0,2021-06-30,100.0,24.0,24.0,1.0,100.0,24.0,0.0,0.0,2400.0,1625011200.0,24.0,NDMETAL INDUSTRIES LTD
100.0,1.34,512047.0,2021-06-30,12183.0,1.34,1.34,16.0,12183.0,1.34,0.0,0.0,16325.0,1625011200.0,1.339981942050398,ROYAL INDIA CORPORATION LIMITED
100.0,0.56,512048.0,2021-06-30,88137.0,0.56,0.56,52.0,88137.0,0.56,0.0,0.0,49356.0,1625011200.0,0.5599918308996222,LUHARUKA MEDIA  INFRA LTD
100.0,74.95,512064.0,2021-06-30,667.0,78.65,74.95,20.0,667.0,78.0,-3.049999999999997,3.700000000000003,52207.0,1625011200.0,78.27136431784108,VISHVPRABHA VENTURES LTD
79.29,32.6,512068.0,2021-06-30,141064.0,32.65,30.8,512.0,177914.0,31.25,1.3500000000000014,1.8499999999999979,5733437.0,1625011200.0,32.22589003675933,DECCAN GOLD MINES LTD
16.82,792.6,512070.0,2021-06-30,9663.0,810.65,790.25,1836.0,57447.0,810.0,-17.399999999999977,20.399999999999977,46024816.0,1625011200.0,801.1700523961216,UPL LIMITED
100.0,3.19,512093.0,2021-06-30,52620.0,3.19,3.19,60.0,52620.0,3.19,0.0,0.0,167857.0,1625011200.0,3.1899847966552644,CRANES SOFTWARE INTERNATIONAL LTD
58.41,51.35,512131.0,2021-06-30,9473.0,53.5,50.3,392.0,16217.0,53.5,-2.1499999999999986,3.200000000000003,842204.0,1625011200.0,51.933403218844425,SIGNET INDUSTRIES LIMITED
61.04,95.75,512161.0,2021-06-30,29889.0,97.3,85.0,977.0,48963.0,92.7,3.049999999999997,12.299999999999997,4547737.0,1625011200.0,92.88109388722096,SECUREKLOUD TECHNOLOGIES LTD
73.42,127.25,512165.0,2021-06-30,1544.0,140.0,125.0,50.0,2103.0,139.0,-11.75,15.0,269601.0,1625011200.0,128.19828815977175,ABANS ENTERPRISES LTD
100.0,7.14,512169.0,2021-06-30,40.0,7.14,7.14,1.0,40.0,7.14,0.0,0.0,285.0,1625011200.0,7.125,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
92.15,7.7,512175.0,2021-06-30,4694.0,7.94,7.65,41.0,5094.0,7.94,-0.2400000000000002,0.29000000000000004,39473.0,1625011200.0,7.748920298390263,VAMA INDUSTRIES LTD
26.97,294.3,512179.0,2021-06-30,20402.0,308.0,292.0,4716.0,75640.0,304.0,-9.699999999999989,16.0,22553087.0,1625011200.0,298.16349814912746,SUNTECK REALTY LTD
100.0,3.52,512197.0,2021-06-30,10.0,3.52,3.52,1.0,10.0,3.52,0.0,0.0,35.0,1625011200.0,3.5,SILVER OAK COMMERCIAL LTD
99.52,7.39,512217.0,2021-06-30,127629.0,7.65,7.39,98.0,128244.0,7.65,-0.2600000000000007,0.2600000000000007,947882.0,1625011200.0,7.391238576463616,PRISM MEDICO AND PHARMACY LTD
100.0,124.2,512229.0,2021-06-30,58673.0,124.2,121.8,276.0,58673.0,124.2,0.0,2.4000000000000057,7275108.0,1625011200.0,123.99413699657423,VERITAS INDIA LTD
30.28,153.9,512237.0,2021-06-30,80199.0,159.25,152.65,2706.0,264855.0,157.5,-3.5999999999999943,6.599999999999994,41371086.0,1625011200.0,156.20277510335845,JAI CORP LTD
63.73,4.14,512247.0,2021-06-30,57706.0,4.3,4.08,482.0,90548.0,4.15,-0.010000000000000675,0.21999999999999975,374641.0,1625011200.0,4.13748509078058,ASHIRWAD CAPITAL LTD
86.54,4.46,512257.0,2021-06-30,92088.0,4.7,4.37,167.0,106415.0,4.7,-0.2400000000000002,0.33000000000000007,487906.0,1625011200.0,4.584936334163417,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
79.26,8.03,512267.0,2021-06-30,320833.0,8.97,7.9,634.0,404775.0,8.97,-0.9400000000000013,1.0700000000000003,3408026.0,1625011200.0,8.419556543758878,MEDIA MATRIX WORLDWIDE LTD
100.0,12.25,512279.0,2021-06-30,2512.0,12.27,11.79,12.0,2512.0,12.27,-0.019999999999999574,0.4800000000000004,30804.0,1625011200.0,12.262738853503185,NN TECHNOLOGIES LIMITED
24.01,49.1,512296.0,2021-06-30,2830.0,50.9,48.25,67.0,11785.0,50.5,-1.3999999999999986,2.6499999999999986,584402.0,1625011200.0,49.588629613916,BHAGYANAGAR INDIA LTD
100.0,21.85,512297.0,2021-06-30,450.0,21.85,21.85,2.0,450.0,21.85,0.0,0.0,9832.0,1625011200.0,21.84888888888889,SHANTAI INDUSTRIES LTD
100.0,2.18,512301.0,2021-06-30,2940.0,2.18,2.15,7.0,2940.0,2.15,0.03000000000000025,0.03000000000000025,6369.0,1625011200.0,2.166326530612245,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,137.7,512329.0,2021-06-30,3.0,137.7,137.7,3.0,3.0,137.7,0.0,0.0,413.0,1625011200.0,137.66666666666666,KINTECH RENEWABLES LTD
100.0,2.47,512344.0,2021-06-30,2060.0,2.59,2.47,21.0,2060.0,2.59,-0.11999999999999966,0.11999999999999966,5285.0,1625011200.0,2.5655339805825244,ARAVALI SECURITIES  FINANCE LTD
100.0,4.64,512359.0,2021-06-30,9003.0,5.12,4.64,16.0,9003.0,4.64,0.0,0.4800000000000004,43652.0,1625011200.0,4.848606020215484,SWORDEDGE COMMERCIALS LIMITED
100.0,0.99,512379.0,2021-06-30,127102.0,0.99,0.99,158.0,127102.0,0.99,0.0,0.0,125830.0,1625011200.0,0.9899922896571258,CRESSANDA SOLUTIONS LTD
9.3,87.4,512381.0,2021-06-30,1632.0,96.0,85.0,266.0,17554.0,90.0,-2.5999999999999943,11.0,1556596.0,1625011200.0,88.67471801298849,STARTECK FINANCE LTD
93.54,69.95,512393.0,2021-06-30,1710.0,70.6,65.1,24.0,1828.0,68.6,1.3500000000000085,5.5,126979.0,1625011200.0,69.46334792122538,SHARDUL SECURITIES LTD
86.87,443.0,512425.0,2021-06-30,86.0,444.9,406.5,13.0,99.0,406.5,36.5,38.39999999999998,43229.0,1625011200.0,436.65656565656565,NIRAV COMMERCIALS LTD
100.0,576.95,512437.0,2021-06-30,2001.0,576.95,576.95,51.0,2001.0,576.95,0.0,0.0,1154476.0,1625011200.0,576.9495252373813,APOLLO FINVEST INDIA LTD
71.13,802.95,512453.0,2021-06-30,1715.0,819.45,798.0,306.0,2411.0,800.0,2.9500000000000455,21.450000000000045,1940629.0,1625011200.0,804.9062629614268,SHRI JAGDAMBA POLYMERS LTD
100.0,50.8,512455.0,2021-06-30,484250.0,50.8,50.8,179.0,484250.0,50.8,0.0,0.0,24599900.0,1625011200.0,50.8,LLOYDS METALS AND ENERGY LTD
96.51,6.26,512463.0,2021-06-30,4120455.0,6.27,6.15,1339.0,4269251.0,6.15,0.10999999999999943,0.11999999999999922,26685715.0,1625011200.0,6.250678397686151,SHREE GLOBAL TRADEFIN LTD
100.0,73.95,512477.0,2021-06-30,1974.0,73.95,70.0,15.0,1974.0,73.95,0.0,3.950000000000003,144914.0,1625011200.0,73.41134751773049,BETEX INDIA LTD
100.0,2.56,512481.0,2021-06-30,12238.0,2.57,2.56,20.0,12238.0,2.57,-0.009999999999999787,0.009999999999999787,31380.0,1625011200.0,2.564144468050335,POLYTEX INDIA LTD
100.0,24.75,512493.0,2021-06-30,12549.0,25.7,23.3,41.0,12549.0,25.7,-0.9499999999999993,2.3999999999999986,294950.0,1625011200.0,23.503864849788826,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-06-30,386725.0,0.49,0.49,304.0,386725.0,0.49,0.0,0.0,189495.0,1625011200.0,0.48999935354580126,SHALIMAR PRODUCTIONS LTD
68.36,43.2,512519.0,2021-06-30,15642.0,43.45,40.6,310.0,22883.0,40.9,2.3000000000000043,2.8500000000000014,971521.0,1625011200.0,42.45601538259844,DONEAR INDUSTRIES LTD
90.48,557.95,512527.0,2021-06-30,703.0,574.95,556.0,25.0,777.0,574.95,-17.0,18.950000000000045,441066.0,1625011200.0,567.6525096525097,SUPER SALES INDIA LTD
20.53,312.65,512529.0,2021-06-30,51107.0,328.95,308.5,5678.0,248933.0,326.9,-14.25,20.44999999999999,79157289.0,1625011200.0,317.9863216206771,SEQUENT SCIENTIFIC LTD
21.94,112.15,512531.0,2021-06-30,3277.0,116.45,111.65,577.0,14933.0,113.35,-1.1999999999999886,4.799999999999997,1703351.0,1625011200.0,114.06622915690082,STATE TRADING CORPORATION OF INDIA LTD
100.0,89.0,512553.0,2021-06-30,293.0,93.45,84.6,12.0,293.0,84.6,4.400000000000006,8.850000000000009,26131.0,1625011200.0,89.18430034129693,ZENITH EXPORTS LTD
100.0,2.47,512565.0,2021-06-30,350.0,2.47,2.47,4.0,350.0,2.47,0.0,0.0,864.0,1625011200.0,2.4685714285714284,RTEXPORTS LTD
53.54,545.6,512573.0,2021-06-30,30754.0,549.0,532.0,3382.0,57441.0,532.0,13.600000000000023,17.0,31124151.0,1625011200.0,541.8455632736199,AVANTI FEEDS LTD
100.0,33.75,512587.0,2021-06-30,146.0,34.5,33.75,4.0,146.0,34.5,-0.75,0.75,4968.0,1625011200.0,34.02739726027397,ZODIACJRDMKJ LTD
100.0,10.34,512589.0,2021-06-30,106.0,10.88,10.34,9.0,106.0,10.88,-0.5400000000000009,0.5400000000000009,1134.0,1625011200.0,10.69811320754717,SITA ENTERPRISES LTD
99.21,71.0,512597.0,2021-06-30,502.0,72.35,71.0,7.0,506.0,72.35,-1.3499999999999943,1.3499999999999943,35934.0,1625011200.0,71.01581027667984,KEYNOTE FINANCIAL SERVICES LTD
25.44,1508.4,512599.0,2021-06-30,72687.0,1543.0,1503.2,7315.0,285747.0,1543.0,-34.59999999999991,39.799999999999955,435630885.0,1625011200.0,1524.533538409852,ADANI ENTERPRISES LTD
100.0,9.15,512600.0,2021-06-30,100.0,9.15,9.15,2.0,100.0,9.15,0.0,0.0,915.0,1625011200.0,9.15,MACRO INTERNATIONAL EXPORTS LTD
100.0,2.56,512604.0,2021-06-30,2910.0,2.56,2.56,5.0,2910.0,2.56,0.0,0.0,7449.0,1625011200.0,2.5597938144329895,HARIA EXPORTS LTD
80.61,3.36,512608.0,2021-06-30,174181.0,3.36,3.12,188.0,216067.0,3.3,0.06000000000000005,0.23999999999999977,722188.0,1625011200.0,3.3424261918756684,BHANDARI HOSIERY EXPORTS LTD
100.0,4.08,512618.0,2021-06-30,2584.0,4.08,4.08,6.0,2584.0,4.08,0.0,0.0,10542.0,1625011200.0,4.079721362229102,RLF LTD
100.0,1.84,512624.0,2021-06-30,55106.0,1.95,1.84,50.0,55106.0,1.95,-0.10999999999999988,0.10999999999999988,101879.0,1625011200.0,1.8487823467499003,REGENT ENTERPRISES LTD
68.18,66.05,512626.0,2021-06-30,3736.0,67.5,65.55,255.0,5480.0,65.55,0.5,1.9500000000000028,365716.0,1625011200.0,66.73649635036496,ORBIT EXPORTS LTD
76.51,48.65,512634.0,2021-06-30,1583.0,50.4,46.75,32.0,2069.0,50.4,-1.75,3.6499999999999986,99645.0,1625011200.0,48.16094731754471,SAVERA INDUSTRIES LTD
100.0,21.5,513005.0,2021-06-30,1556.0,22.3,21.5,13.0,1556.0,21.5,0.0,0.8000000000000007,34167.0,1625011200.0,21.95822622107969,VBC FERRO ALLOYS LTD
100.0,942.4,513010.0,2021-06-30,3913.0,959.0,931.05,258.0,3913.0,959.0,-16.600000000000023,27.950000000000045,3695404.0,1625011200.0,944.3915154612829,TATA STEEL LONG PRODUCTS LTD
52.34,107.2,513023.0,2021-06-30,42577.0,110.7,106.45,1454.0,81340.0,107.2,0.0,4.25,8825865.0,1625011200.0,108.5058396852717,NAVA BHARAT VENTURES LTD
98.15,19.9,513043.0,2021-06-30,7955.0,22.45,19.3,41.0,8105.0,20.85,-0.9500000000000028,3.1499999999999986,165816.0,1625011200.0,20.458482418260335,REMI EDELSTAHL TUBULARS LIMITED
100.0,11.53,513059.0,2021-06-30,44240.0,11.53,11.53,37.0,44240.0,11.53,0.0,0.0,510087.0,1625011200.0,11.52999547920434,GSAUTO INTERNATIONAL LTD
100.0,12.38,513063.0,2021-06-30,1520.0,12.61,12.38,8.0,1520.0,12.61,-0.22999999999999865,0.22999999999999865,19061.0,1625011200.0,12.540131578947369,TRANSFREIGHT CONTAINERS LTD
57.53,121.95,513097.0,2021-06-30,61286.0,133.0,121.5,1678.0,106530.0,122.0,-0.04999999999999716,11.5,13396889.0,1625011200.0,125.75696048061579,SHIVALIK BIMETAL CONTROLS LTD
63.36,423.6,513108.0,2021-06-30,2250.0,429.0,422.1,187.0,3551.0,429.0,-5.399999999999977,6.899999999999977,1508066.0,1625011200.0,424.68769360743454,GANDHI SPECIAL TUBES LTD
85.86,3.54,513117.0,2021-06-30,12903.0,3.67,3.54,43.0,15028.0,3.67,-0.1299999999999999,0.1299999999999999,54217.0,1625011200.0,3.607732233164759,AMFORGE INDUSTRIES LTD
53.17,25.9,513121.0,2021-06-30,6033.0,27.15,25.9,82.0,11346.0,27.0,-1.1000000000000014,1.25,301337.0,1625011200.0,26.55887537458135,ORICON ENTERPRISES LTD
93.49,151.0,513149.0,2021-06-30,775.0,151.0,136.0,15.0,829.0,136.0,15.0,15.0,124800.0,1625011200.0,150.54282267792522,ACROW INDIA LTD
100.0,9.03,513173.0,2021-06-30,300.0,9.03,9.03,3.0,300.0,9.03,0.0,0.0,2709.0,1625011200.0,9.03,STEEL STRIPS INFRASTRUCTURES LTD
100.0,5.04,513216.0,2021-06-30,929160.0,5.04,5.04,656.0,929164.0,5.04,0.0,0.0,4682986.0,1625011200.0,5.039999397307687,UTTAM GALVA STEELS LTD
56.0,26.65,513228.0,2021-06-30,63550.0,27.2,26.3,532.0,113485.0,26.3,0.34999999999999787,0.8999999999999986,3040884.0,1625011200.0,26.795470767061726,PENNAR INDUSTRIES LTD
100.0,8.32,513250.0,2021-06-30,111417.0,8.32,8.32,85.0,111417.0,8.32,0.0,0.0,926989.0,1625011200.0,8.31999605087195,JYOTI STRUCTURES LTD
99.14,510.0,513252.0,2021-06-30,231.0,515.0,496.0,14.0,233.0,515.0,-5.0,19.0,117785.0,1625011200.0,505.51502145922746,JAY USHIN LTD
38.28,837.5,513262.0,2021-06-30,11873.0,860.1,832.0,2197.0,31018.0,846.0,-8.5,28.100000000000023,26171566.0,1625011200.0,843.7541427558192,STEEL STRIPS WHEELS LTD
45.36,107.25,513269.0,2021-06-30,7881.0,110.45,106.7,572.0,17375.0,107.0,0.25,3.75,1884548.0,1625011200.0,108.46319424460431,MAN INDUSTRIES INDIA LTD
