% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
67.05,113.0,506197.0,2021-06-04,84029.0,114.2,110.0,2169.0,125321.0,112.6,0.4000000000000057,4.200000000000003,14137987.0,1622764800.0,112.81418916223139,BLISS GVS PHARMA LTD
48.87,1465.4,506222.0,2021-06-04,10869.0,1488.0,1391.5,2906.0,22239.0,1391.5,73.90000000000009,96.5,32126100.0,1622764800.0,1444.583839201403,INEOS STYROLUTION INDIA LTD
12.55,125.3,506235.0,2021-06-04,21332.0,126.85,124.95,1118.0,170019.0,126.4,-1.1000000000000085,1.8999999999999915,21381206.0,1622764800.0,125.75774472264864,ALEMBIC LTD
66.86,119.55,506248.0,2021-06-04,120351.0,124.4,111.3,1593.0,180016.0,114.05,5.5,13.100000000000009,21222492.0,1622764800.0,117.89225402186473,AMINES  PLASTICIZERS LTD
75.69,134.75,506260.0,2021-06-04,73973.0,134.95,130.0,923.0,97736.0,131.25,3.5,4.949999999999989,13030498.0,1622764800.0,133.3234222804289,ANUH PHARMA LTD
59.75,61.85,506261.0,2021-06-04,10919.0,63.55,60.6,355.0,18274.0,62.65,-0.7999999999999972,2.9499999999999957,1137676.0,1622764800.0,62.25653934551822,MODISON METALS LTD
68.58,5303.25,506285.0,2021-06-04,766.0,5333.9,5287.8,272.0,1117.0,5309.05,-5.800000000000182,46.099999999999454,5938209.0,1622764800.0,5316.212175470009,BAYER CROPSCIENCE LTD
100.0,27.85,506365.0,2021-06-04,2440.0,29.9,27.85,26.0,2440.0,29.9,-2.049999999999997,2.049999999999997,68613.0,1622764800.0,28.120081967213114,CHEMO PHARMA LABORATORIES LTD
47.46,498.3,506390.0,2021-06-04,2191.0,507.05,494.0,450.0,4617.0,500.0,-1.6999999999999886,13.050000000000011,2307955.0,1622764800.0,499.8819579813732,CLARIANT CHEMICALS INDIA LTD
29.31,832.45,506395.0,2021-06-04,17269.0,853.3,820.0,5436.0,58919.0,828.0,4.4500000000000455,33.299999999999955,49424805.0,1622764800.0,838.8602148712639,COROMANDEL INTERNATIONAL LTD
52.31,1731.1,506401.0,2021-06-04,45705.0,1754.5,1717.8,14041.0,87372.0,1748.9,-17.800000000000182,36.700000000000045,151232686.0,1622764800.0,1730.9056219383783,DEEPAK NITRITE LTD
83.93,330.95,506405.0,2021-06-04,19960.0,335.0,312.0,571.0,23783.0,323.0,7.949999999999989,23.0,7765245.0,1622764800.0,326.5040154732372,DHARAMSI MORARJI CHEMICAL COLTD
57.94,323.2,506414.0,2021-06-04,13229.0,330.8,321.7,424.0,22832.0,330.8,-7.600000000000023,9.100000000000023,7408996.0,1622764800.0,324.500525578136,FERMENTA BIOTECH LTD
63.69,250.75,506480.0,2021-06-04,6363.0,253.0,237.05,1245.0,9991.0,241.0,9.75,15.949999999999989,2441628.0,1622764800.0,244.38274447002303,GOCL CORPORATION LTD
100.0,4.75,506520.0,2021-06-04,9889.0,4.92,4.57,53.0,9889.0,4.92,-0.16999999999999993,0.34999999999999964,47451.0,1622764800.0,4.798361816159369,JAYSHREE CHEMICALS LTD
83.84,2001.0,506522.0,2021-06-04,83.0,2104.95,1960.0,14.0,99.0,2104.95,-103.94999999999982,144.94999999999982,195895.0,1622764800.0,1978.7373737373737,JLMORISON INDIA LTD
41.18,127.45,506525.0,2021-06-04,6075.0,128.0,122.5,182.0,14754.0,124.5,2.950000000000003,5.5,1852927.0,1622764800.0,125.58811169852244,KANORIA CHEMICALS  INDUSTRIES LTD
46.59,673.5,506528.0,2021-06-04,8064.0,799.0,655.0,1858.0,17310.0,769.95,-96.45000000000005,144.0,12807491.0,1622764800.0,739.889716926632,KELTECH ENERGIES LTD
89.59,186.5,506532.0,2021-06-04,5239.0,192.95,186.0,121.0,5848.0,192.45,-5.949999999999989,6.949999999999989,1100849.0,1622764800.0,188.2436730506156,NITTA GELATIN INDIA LTD
63.78,1145.8,506579.0,2021-06-04,1363.0,1153.35,1132.0,254.0,2137.0,1142.0,3.7999999999999545,21.34999999999991,2444324.0,1622764800.0,1143.8109499298082,ORIENTAL CARBON  CHEMICALS LTD
13.63,224.5,506590.0,2021-06-04,48054.0,227.95,223.1,3328.0,352577.0,227.0,-2.5,4.849999999999994,79408480.0,1622764800.0,225.22308602092593,PHILLIPS CARBON BLACK LTD
71.6,359.95,506597.0,2021-06-04,1588.0,368.2,351.05,130.0,2218.0,368.2,-8.25,17.149999999999977,789554.0,1622764800.0,355.97565374211,AMAL LTD
82.09,574.55,506605.0,2021-06-04,353.0,590.0,550.0,54.0,430.0,570.0,4.5499999999999545,40.0,247102.0,1622764800.0,574.6558139534884,POLYCHEM LTD
62.55,1162.9,506618.0,2021-06-04,1954.0,1173.15,1104.1,520.0,3124.0,1113.2,49.700000000000045,69.05000000000018,3581458.0,1622764800.0,1146.433418693982,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,91.95,506640.0,2021-06-04,28.0,91.95,91.95,3.0,28.0,91.95,0.0,0.0,2574.0,1622764800.0,91.92857142857143,GUJCHEM DISTILLERS INDIA LTD
100.0,47.4,506642.0,2021-06-04,18592.0,47.4,47.4,72.0,18592.0,47.4,0.0,0.0,881260.0,1622764800.0,47.39995697074011,SADHANA NITROCHEM LTD
33.89,700.85,506655.0,2021-06-04,28270.0,725.05,690.85,4439.0,83426.0,696.0,4.850000000000023,34.19999999999993,59267358.0,1622764800.0,710.4183108383478,SUDARSHAN CHEMICAL INDUSTRIES LTD
83.29,331.2,506685.0,2021-06-04,39912.0,334.95,328.0,917.0,47919.0,334.95,-3.75,6.949999999999989,15867438.0,1622764800.0,331.1304075627622,ULTRAMARINE  PIGMENTS LTD
89.22,1502.9,506687.0,2021-06-04,6025.0,1519.8,1482.0,316.0,6753.0,1510.0,-7.099999999999909,37.799999999999955,10123516.0,1622764800.0,1499.113875314675,TRANSPEK INDUSTRY LTD
70.81,325.35,506690.0,2021-06-04,2960.0,332.65,323.25,383.0,4180.0,328.85,-3.5,9.399999999999977,1367346.0,1622764800.0,327.1162679425837,UNICHEM LABORATORIES LTD
39.86,137.95,506734.0,2021-06-04,54540.0,139.95,121.0,1581.0,136815.0,128.5,9.449999999999989,18.94999999999999,18492677.0,1622764800.0,135.16556664108467,MYSORE PETRO CHEMICALS LTD
44.52,3592.7,506767.0,2021-06-04,1671.0,3628.0,3570.0,986.0,3753.0,3628.0,-35.30000000000018,58.0,13473094.0,1622764800.0,3589.95310418332,ALKYL AMINES CHEMICALS LTD
49.19,11.56,506808.0,2021-06-04,110425.0,12.12,11.36,1391.0,224494.0,11.97,-0.41000000000000014,0.7599999999999998,2642218.0,1622764800.0,11.769659768189795,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
36.2,3797.4,506820.0,2021-06-04,4543.0,3940.2,3754.1,2827.0,12550.0,3763.0,34.40000000000009,186.0999999999999,48329821.0,1622764800.0,3850.981752988048,ASTRAZENECA PHARMA INDIA LTD
83.24,89.05,506852.0,2021-06-04,140514.0,93.9,87.5,475.0,168808.0,91.45,-2.4000000000000057,6.400000000000006,15388025.0,1622764800.0,91.15696530970096,PUNJAB ALKALIES  CHEMICALS LTD
86.97,230.95,506854.0,2021-06-04,10664.0,233.4,229.0,204.0,12262.0,233.4,-2.450000000000017,4.400000000000006,2827605.0,1622764800.0,230.5990050562714,TANFAC INDUSTRIES LTD
100.0,38.65,506858.0,2021-06-04,3248.0,40.15,38.65,25.0,3248.0,40.0,-1.3500000000000014,1.5,129546.0,1622764800.0,39.88485221674877,GUJARAT PETROSYNTHESE LTD
100.0,0.92,506863.0,2021-06-04,1050.0,0.92,0.92,2.0,1050.0,0.92,0.0,0.0,966.0,1622764800.0,0.92,SWADESHI INDUSTRIES LEASING COLTD
49.96,283.3,506879.0,2021-06-04,31806.0,287.0,260.0,598.0,63658.0,273.55,9.75,27.0,17915856.0,1622764800.0,281.43919067517044,GUJARAT THEMIS BIOSYN LTD
99.16,64.45,506910.0,2021-06-04,118.0,66.9,64.2,4.0,119.0,66.9,-2.450000000000003,2.700000000000003,7677.0,1622764800.0,64.5126050420168,JAYSYNTH DYESTUFF INDIA LTD
68.82,237.5,506919.0,2021-06-04,6408.0,251.75,235.0,185.0,9311.0,248.0,-10.5,16.75,2249809.0,1622764800.0,241.62914831919235,MAKERS LABORATORIES LTD
19.59,1510.95,506943.0,2021-06-04,1168.0,1517.0,1485.35,1201.0,5963.0,1516.0,-5.0499999999999545,31.65000000000009,8933466.0,1622764800.0,1498.1495891329866,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,4.0,506975.0,2021-06-04,100.0,4.0,4.0,1.0,100.0,4.0,0.0,0.0,400.0,1622764800.0,4.0,RAJASTHAN PETRO SYNTHETICS LTD
81.0,101.35,506981.0,2021-06-04,179.0,102.45,98.5,22.0,221.0,98.55,2.799999999999997,3.950000000000003,22424.0,1622764800.0,101.46606334841628,BLUE CHIP TEX INDUSTRIES LTD
100.0,46.0,507155.0,2021-06-04,4922.0,46.0,43.6,52.0,4922.0,43.6,2.3999999999999986,2.3999999999999986,220831.0,1622764800.0,44.866111336854935,JAGATJIT INDUSTRIES LTD
77.75,72.35,507180.0,2021-06-04,3256.0,73.5,69.6,69.0,4188.0,69.6,2.75,3.9000000000000057,299639.0,1622764800.0,71.54703915950334,KESAR ENTERPRISES LTD
48.51,38.05,507205.0,2021-06-04,47777.0,41.0,37.1,761.0,98489.0,41.0,-2.950000000000003,3.8999999999999986,3735886.0,1622764800.0,37.93201271207952,TILAKNAGAR INDUSTRIES LTD
100.0,52.6,507265.0,2021-06-04,179.0,57.75,52.35,11.0,179.0,57.75,-5.149999999999999,5.399999999999999,9743.0,1622764800.0,54.43016759776536,EMERALD LEISURES LTD
100.0,2011.0,507300.0,2021-06-04,12.0,2025.0,2000.0,5.0,12.0,2024.0,-13.0,25.0,24216.0,1622764800.0,2018.0,RAVALGAON SUGAR FARM LTD
44.4,78.4,507410.0,2021-06-04,23677.0,79.0,76.75,851.0,53323.0,78.25,0.15000000000000568,2.25,4148073.0,1622764800.0,77.79144084166307,WALCHANDNAGAR INDUSTRIES LTD
100.0,71.0,507435.0,2021-06-04,752.0,71.0,69.1,20.0,752.0,69.1,1.9000000000000057,1.9000000000000057,52551.0,1622764800.0,69.88164893617021,KHODAY INDIA LTD
55.46,504.1,507438.0,2021-06-04,2260.0,520.4,502.6,450.0,4075.0,513.0,-8.899999999999977,17.799999999999955,2073757.0,1622764800.0,508.89742331288346,IFB AGRO INDUSTRIES LTD
74.95,10.93,507442.0,2021-06-04,48903.0,10.93,10.4,235.0,65247.0,10.4,0.5299999999999994,0.5299999999999994,710210.0,1622764800.0,10.884944901681303,DHARANI SUGARS  CHEMICALS LTD
88.44,69.95,507474.0,2021-06-04,2808.0,73.0,65.05,62.0,3175.0,73.0,-3.049999999999997,7.950000000000003,220597.0,1622764800.0,69.47937007874016,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,59.3,507486.0,2021-06-04,172.0,59.3,59.3,6.0,172.0,59.3,0.0,0.0,10199.0,1622764800.0,59.29651162790697,CAPROLACTAM CHEMICALS LTD
31.75,524.35,507488.0,2021-06-04,22454.0,552.25,496.45,3957.0,70721.0,504.45,19.900000000000034,55.80000000000001,37059918.0,1622764800.0,524.0298921112541,GMBREWERIES LTD
63.74,15.77,507490.0,2021-06-04,83691.0,16.19,15.71,450.0,131291.0,16.03,-0.26000000000000156,0.4800000000000004,2089316.0,1622764800.0,15.913626981285846,RANA SUGARS LTD
100.0,9.0,507498.0,2021-06-04,30396.0,9.29,8.6,149.0,30396.0,9.1,-0.09999999999999964,0.6899999999999995,276387.0,1622764800.0,9.092874062376628,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
95.2,5.8,507508.0,2021-06-04,9917.0,6.0,5.8,13.0,10417.0,5.8,0.0,0.20000000000000018,60619.0,1622764800.0,5.819237784390899,RIGA SUGAR COMPANY LTD
100.0,48.2,507514.0,2021-06-04,88930.0,49.45,47.1,671.0,88930.0,49.0,-0.7999999999999972,2.3500000000000014,4327461.0,1622764800.0,48.661430338468456,SOM DISTILLERIES  BREWERIES LTD
100.0,22.8,507515.0,2021-06-04,4022.0,24.75,22.55,18.0,4022.0,24.75,-1.9499999999999993,2.1999999999999993,91910.0,1622764800.0,22.851815017404277,CJGELATINE PRODUCTS LTD
100.0,5.48,507522.0,2021-06-04,4840.0,5.48,5.48,10.0,4840.0,5.48,0.0,0.0,26523.0,1622764800.0,5.479958677685951,MOUNT SHIVALIK INDUSTRIES LTD
100.0,771.6,507525.0,2021-06-04,24.0,780.0,764.4,11.0,24.0,780.0,-8.399999999999977,15.600000000000023,18467.0,1622764800.0,769.4583333333334,AMRIT CORPLTD
53.86,441.65,507526.0,2021-06-04,7506.0,447.5,436.95,932.0,13936.0,440.35,1.2999999999999545,10.550000000000011,6171282.0,1622764800.0,442.83022388059703,ASSOCIATED ALCOHOLS  BREWERIES LTD
80.82,58.9,507552.0,2021-06-04,68199.0,60.5,58.25,401.0,84381.0,60.1,-1.2000000000000028,2.25,4995872.0,1622764800.0,59.20612460150982,FOODS  INNS LTD
60.69,66.45,507598.0,2021-06-04,9062.0,67.75,64.0,133.0,14931.0,64.0,2.450000000000003,3.75,985429.0,1622764800.0,65.99886142924117,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
97.85,355.25,507621.0,2021-06-04,684.0,362.0,348.0,38.0,699.0,348.0,7.25,14.0,250236.0,1622764800.0,357.9914163090129,MILKFOOD LTD
76.56,11678.85,507645.0,2021-06-04,689.0,11678.85,9636.0,452.0,900.0,9875.0,1803.8500000000004,2042.8500000000004,9906431.0,1622764800.0,11007.145555555555,POLSON LTD
27.05,541.1,507685.0,2021-06-04,60601.0,545.7,540.45,4711.0,224064.0,544.4,-3.2999999999999545,5.25,121605296.0,1622764800.0,542.7257212225079,WIPRO LTD
66.37,74.95,507690.0,2021-06-04,446.0,76.55,74.0,32.0,672.0,76.55,-1.5999999999999943,2.549999999999997,50307.0,1622764800.0,74.86160714285714,ORIENT BEVERAGES LTD
34.54,932.0,507717.0,2021-06-04,1183.0,942.15,923.2,418.0,3425.0,939.8,-7.7999999999999545,18.949999999999932,3193563.0,1622764800.0,932.4271532846715,DHANUKA AGRITECH LTD
64.17,672.5,507747.0,2021-06-04,2976.0,692.05,666.45,456.0,4638.0,687.0,-14.5,25.59999999999991,3136144.0,1622764800.0,676.1845623113411,TTK HEALTHCARE LTD
69.47,32.8,507753.0,2021-06-04,620839.0,33.4,31.0,2612.0,893681.0,33.0,-0.20000000000000284,2.3999999999999986,28987266.0,1622764800.0,32.43580875054969,TGV SRAAC LTD
64.14,29.7,507759.0,2021-06-04,11000.0,30.15,28.6,135.0,17149.0,28.75,0.9499999999999993,1.5499999999999972,510271.0,1622764800.0,29.755146072657297,LIME CHEMICALS LTD
44.58,226.8,507779.0,2021-06-04,6564.0,244.0,226.5,936.0,14723.0,242.1,-15.299999999999983,17.5,3402203.0,1622764800.0,231.08082591863072,KANPUR PLASTIPACK LTD
89.35,76.95,507785.0,2021-06-04,688.0,83.9,76.2,39.0,770.0,78.6,-1.6499999999999915,7.700000000000003,60703.0,1622764800.0,78.83506493506493,TAINWALA CHEMICALS  PLASTICS INDIA LTD
54.98,126.3,507789.0,2021-06-04,77151.0,131.8,125.6,1797.0,140338.0,131.8,-5.500000000000014,6.200000000000017,17957167.0,1622764800.0,127.95655488891106,JAGSONPAL PHARMACEUTICALS LTD
36.53,33.7,507794.0,2021-06-04,19892.0,35.0,33.2,729.0,54451.0,35.0,-1.2999999999999972,1.7999999999999972,1850934.0,1622764800.0,33.99265394574939,KHAITAN CHEMICALS  FERTILIZERS LTD
100.0,6.45,507808.0,2021-06-04,50.0,6.45,6.45,1.0,50.0,6.45,0.0,0.0,322.0,1622764800.0,6.44,UNITED LEASING  INDUSTRIES LTD
73.33,5660.55,507815.0,2021-06-04,209.0,5698.0,5628.9,100.0,285.0,5698.0,-37.44999999999982,69.10000000000036,1613340.0,1622764800.0,5660.8421052631575,GILLETTE INDIA LTD
91.81,67.05,507817.0,2021-06-04,2018.0,70.1,66.65,35.0,2198.0,66.65,0.3999999999999915,3.4499999999999886,151576.0,1622764800.0,68.96087352138308,WIRES  FABRIKS SA LTD
68.55,7.93,507828.0,2021-06-04,116103.0,7.93,7.5,305.0,169381.0,7.7,0.22999999999999954,0.4299999999999997,1326540.0,1622764800.0,7.831693047035972,ANSAL HOUSING LTD
78.66,371.6,507836.0,2021-06-04,715.0,396.95,367.6,42.0,909.0,396.95,-25.349999999999966,29.349999999999966,344816.0,1622764800.0,379.33553355335533,MAC CHARLES INDIA LTD
92.27,32.5,507864.0,2021-06-04,4009.0,32.85,31.2,28.0,4345.0,32.85,-0.3500000000000014,1.6500000000000021,140899.0,1622764800.0,32.42784810126582,PIONEER INVESTCORP LTD
100.0,21.9,507872.0,2021-06-04,18747.0,22.95,20.9,22.0,18747.0,21.55,0.34999999999999787,2.0500000000000007,401185.0,1622764800.0,21.399957326505575,ASHNOOR TEXTILE MILLS LTD
100.0,2.6,507878.0,2021-06-04,10897168.0,2.6,2.36,2056.0,10897168.0,2.36,0.2400000000000002,0.2400000000000002,26974306.0,1622764800.0,2.4753501093128047,UNITECH LTD
28.26,390.1,507880.0,2021-06-04,5715.0,394.9,385.0,952.0,20222.0,385.0,5.100000000000023,9.899999999999977,7889775.0,1622764800.0,390.15799624171694,VIPINDUSTRIES LTD
79.84,38.8,507910.0,2021-06-04,66450.0,39.65,37.05,396.0,83225.0,39.4,-0.6000000000000014,2.6000000000000014,3169407.0,1622764800.0,38.08239110844097,FIBERWEB INDIA LTD
62.0,102.3,507912.0,2021-06-04,71686.0,105.9,89.0,975.0,115625.0,89.0,13.299999999999997,16.900000000000006,11668837.0,1622764800.0,100.91967135135135,LKP FINANCE LIMITED
71.49,599.0,507944.0,2021-06-04,7714.0,613.1,587.0,517.0,10790.0,612.2,-13.200000000000045,26.100000000000023,6481794.0,1622764800.0,600.7223354958295,BAJAJ STEEL INDUSTRIES LTD
100.0,26.2,507946.0,2021-06-04,487.0,26.2,24.0,3.0,487.0,24.0,2.1999999999999993,2.1999999999999993,11798.0,1622764800.0,24.2258726899384,KIDUJA INDIA LTD
100.0,194.75,507960.0,2021-06-04,12455.0,194.75,194.75,44.0,12455.0,194.75,0.0,0.0,2425611.0,1622764800.0,194.74997992773987,GUJARAT HOTELS LTD
72.72,30.35,507966.0,2021-06-04,2866.0,31.9,29.6,43.0,3941.0,29.75,0.6000000000000014,2.299999999999997,119174.0,1622764800.0,30.23953311342299,RAS RESORTS  APART HOTELS LTD
100.0,19.0,507970.0,2021-06-04,598.0,19.0,18.1,5.0,598.0,18.1,0.8999999999999986,0.8999999999999986,11296.0,1622764800.0,18.889632107023413,PARAMOUNT COSMETICS INDIA LTD
100.0,36.75,507981.0,2021-06-04,17126.0,37.25,33.8,223.0,17126.0,36.55,0.20000000000000284,3.450000000000003,613218.0,1622764800.0,35.80625948849702,JINDAL HOTELS LTD
82.43,35.9,507998.0,2021-06-04,16643.0,36.7,33.0,123.0,20190.0,35.95,-0.05000000000000426,3.700000000000003,710470.0,1622764800.0,35.18920257553244,SIMMONDS MARSHALL LTD
90.01,218.7,508136.0,2021-06-04,2027.0,220.0,211.0,81.0,2252.0,211.0,7.699999999999989,9.0,488464.0,1622764800.0,216.90230905861458,B  A LTD
43.43,5901.25,508486.0,2021-06-04,1222.0,5949.0,5849.65,858.0,2814.0,5918.0,-16.75,99.35000000000036,16602696.0,1622764800.0,5900.034115138593,HAWKINS COOKERS LTD
73.08,59.4,508494.0,2021-06-04,2270.0,59.8,57.15,37.0,3106.0,57.15,2.25,2.6499999999999986,182988.0,1622764800.0,58.914359304571796,WARREN TEA LTD
100.0,59.9,508571.0,2021-06-04,5.0,59.9,59.9,1.0,5.0,59.9,0.0,0.0,299.0,1622764800.0,59.8,COCHIN MALABAR ESTATES  INDUSTRIES LTD
77.83,19.1,508664.0,2021-06-04,3511.0,19.15,17.35,31.0,4511.0,18.25,0.8500000000000014,1.7999999999999972,83691.0,1622764800.0,18.5526490800266,BEST EASTERN HOTELS LTD
67.38,2223.1,508670.0,2021-06-04,502.0,2223.1,2117.25,65.0,745.0,2223.1,0.0,105.84999999999991,1639376.0,1622764800.0,2200.504697986577,NEELAMALAI AGRO INDUSTRIES LTD
93.96,389.65,508807.0,2021-06-04,1447.0,395.0,380.0,50.0,1540.0,382.2,7.449999999999989,15.0,590412.0,1622764800.0,383.3844155844156,IST LTD
57.09,796.35,508814.0,2021-06-04,1571.0,803.0,785.3,276.0,2752.0,791.2,5.149999999999977,17.700000000000045,2183642.0,1622764800.0,793.4745639534884,COSMO FILMS LTD
17.93,3380.75,508869.0,2021-06-04,6198.0,3427.5,3372.2,3196.0,34573.0,3420.0,-39.25,55.30000000000018,117042835.0,1622764800.0,3385.382668556388,APOLLO HOSPITALS ENTERPRISE LTD
100.0,79.85,508875.0,2021-06-04,524.0,79.85,79.0,10.0,524.0,79.65,0.19999999999998863,0.8499999999999943,41748.0,1622764800.0,79.67175572519083,NITIN CASTINGS LTD
100.0,37.95,508905.0,2021-06-04,51.0,37.95,37.95,2.0,51.0,37.95,0.0,0.0,1935.0,1622764800.0,37.94117647058823,SMIFS CAPITAL MARKETS LTD
54.9,385.85,508906.0,2021-06-04,3543.0,395.85,382.0,411.0,6454.0,382.0,3.8500000000000227,13.850000000000023,2512400.0,1622764800.0,389.2779671521537,EVEREST INDUSTRIES LTD
100.0,29.0,508918.0,2021-06-04,132.0,30.0,28.6,5.0,132.0,28.6,0.3999999999999986,1.3999999999999986,3834.0,1622764800.0,29.045454545454547,GREYCELLS EDUCATION LIMITED
100.0,12.86,508922.0,2021-06-04,4853.0,12.99,12.01,66.0,4853.0,12.7,0.16000000000000014,0.9800000000000004,60800.0,1622764800.0,12.528332989903152,MSR INDIA LTD
64.35,76.4,508933.0,2021-06-04,16086.0,77.8,74.15,632.0,24996.0,75.0,1.4000000000000057,3.6499999999999915,1895524.0,1622764800.0,75.8330932949272,AYM SYNTEX LTD
78.8,480.3,508941.0,2021-06-04,3962.0,504.0,475.1,258.0,5028.0,494.9,-14.599999999999966,28.899999999999977,2460754.0,1622764800.0,489.41010342084326,PANASONIC CARBON INDIA COLTD
35.81,67.25,508954.0,2021-06-04,53.0,71.0,64.5,18.0,148.0,71.0,-3.75,6.5,10090.0,1622764800.0,68.17567567567568,FINKURVE FINANCIAL SERVICES LTD
100.0,2.89,508956.0,2021-06-04,757.0,2.94,2.89,9.0,757.0,2.94,-0.04999999999999982,0.04999999999999982,2188.0,1622764800.0,2.890356671070013,HB LEASING  FINANCE COLTD
100.0,6.15,508963.0,2021-06-04,39.0,6.15,6.15,2.0,39.0,6.15,0.0,0.0,239.0,1622764800.0,6.128205128205129,STERLING GUARANTY  FINANCE LTD
78.32,2.08,508969.0,2021-06-04,30105.0,2.11,2.0,204.0,38438.0,2.11,-0.029999999999999805,0.10999999999999988,79649.0,1622764800.0,2.07214215099641,SULABH ENGINEERS  SERVICES LTD
51.53,88.45,508989.0,2021-06-04,25302.0,88.95,86.15,738.0,49105.0,88.5,-0.04999999999999716,2.799999999999997,4310008.0,1622764800.0,87.77126565522859,NAVNEET EDUCATION LIMITED
100.0,1.2,508996.0,2021-06-04,23088.0,1.2,1.2,18.0,23088.0,1.2,0.0,0.0,27705.0,1622764800.0,1.1999740124740124,SATRA PROPERTIES INDIA LTD
27.21,66.1,509009.0,2021-06-04,1628.0,68.2,64.6,29.0,5983.0,65.8,0.29999999999999716,3.6000000000000085,397976.0,1622764800.0,66.5178004345646,AUSOM ENTERPRISE LIMITED
100.0,5.39,509015.0,2021-06-04,250.0,5.39,5.39,1.0,250.0,5.39,0.0,0.0,1347.0,1622764800.0,5.388,THAKRAL SERVICES INDIA LTD
100.0,8.82,509020.0,2021-06-04,93524.0,8.82,8.6,298.0,93524.0,8.82,0.0,0.22000000000000064,821409.0,1622764800.0,8.782868568495788,RUCHI INFRASTRUCTURE LTD
100.0,42.4,509026.0,2021-06-04,50.0,42.4,42.4,3.0,50.0,42.4,0.0,0.0,2120.0,1622764800.0,42.4,VJTF EDUSERVICES LTD
86.66,18.4,509040.0,2021-06-04,3319.0,18.7,17.0,36.0,3830.0,17.0,1.3999999999999986,1.6999999999999993,68258.0,1622764800.0,17.821932114882507,NETLINK SOLUTIONS INDIA LTD
87.55,6.66,509048.0,2021-06-04,31489.0,7.15,6.51,49.0,35965.0,7.15,-0.4900000000000002,0.6400000000000006,240614.0,1622764800.0,6.690226609203393,LANCOR HOLDINGS LTD
100.0,0.7,509051.0,2021-06-04,2516388.0,0.7,0.7,274.0,2516388.0,0.7,0.0,0.0,1761471.0,1622764800.0,0.6999997615630023,INDIAN INFOTECH  SOFTWARE LTD
97.64,6.88,509053.0,2021-06-04,10239.0,7.15,6.87,32.0,10486.0,7.15,-0.27000000000000046,0.28000000000000025,72506.0,1622764800.0,6.914552736982643,BANAS FINANCE LTD
29.53,649.25,509055.0,2021-06-04,6069.0,670.0,641.0,1696.0,20552.0,670.0,-20.75,29.0,13369088.0,1622764800.0,650.5005838847801,VISAKA INDUSTRIES LTD
100.0,4.51,509069.0,2021-06-04,3377.0,4.51,4.09,8.0,3377.0,4.09,0.41999999999999993,0.41999999999999993,13812.0,1622764800.0,4.090020728457211,INFOMEDIA PRESS LTD
100.0,19.35,509073.0,2021-06-04,10370.0,19.4,18.3,89.0,10370.0,19.0,0.3500000000000014,1.0999999999999979,198582.0,1622764800.0,19.149662487946,HATHWAY BHAWANI CABLETEL  DATACOM LTD
71.43,26.05,509077.0,2021-06-04,25779.0,27.4,25.75,752.0,36090.0,26.8,-0.75,1.6499999999999986,963067.0,1622764800.0,26.685148240509836,PRESSMAN ADVERTISING LIMITED
32.24,190.65,509079.0,2021-06-04,59254.0,193.05,189.8,2465.0,183801.0,193.0,-2.3499999999999943,3.25,35194075.0,1622764800.0,191.4792356951268,GUFIC BIOSCIENCES LTD
100.0,28.65,509084.0,2021-06-04,60.0,28.65,28.65,2.0,60.0,28.65,0.0,0.0,1719.0,1622764800.0,28.65,PHOTON CAPITAL ADVISORS LTD
97.56,1066.0,509152.0,2021-06-04,839.0,1100.0,1050.0,50.0,860.0,1050.0,16.0,50.0,928013.0,1622764800.0,1079.0848837209303,GRP LTD
69.61,87.8,509162.0,2021-06-04,2918.0,90.0,86.4,103.0,4192.0,89.0,-1.2000000000000028,3.5999999999999943,368831.0,1622764800.0,87.98449427480917,INDAG RUBBER LTD
91.04,64.95,509196.0,2021-06-04,925.0,68.65,63.35,22.0,1016.0,63.35,1.6000000000000014,5.300000000000004,65452.0,1622764800.0,64.42125984251969,MM RUBBER COMPANY LTD
57.12,45.7,509220.0,2021-06-04,29987.0,45.9,42.7,461.0,52495.0,42.7,3.0,3.1999999999999957,2362562.0,1622764800.0,45.00546718735118,PTL ENTERPRISES LTD
65.49,2000.2,509243.0,2021-06-04,370.0,2014.35,1984.85,161.0,565.0,1997.0,3.2000000000000455,29.5,1128290.0,1622764800.0,1996.9734513274336,TVS SRICHAKRA LTD
100.0,28.0,509423.0,2021-06-04,304.0,28.0,28.0,6.0,304.0,28.0,0.0,0.0,8512.0,1622764800.0,28.0,SANATHNAGAR ENTERPRISES LIMITED
94.25,1399.45,509438.0,2021-06-04,164.0,1422.0,1350.0,18.0,174.0,1422.0,-22.549999999999955,72.0,243099.0,1622764800.0,1397.1206896551723,BENARES HOTELS LTD
