% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,4.41,512359.0,2021-07-01,4620.0,4.41,4.41,9.0,4620.0,4.41,0.0,0.0,20374.0,1625097600.0,4.40995670995671,SWORDEDGE COMMERCIALS LIMITED
100.0,1.0,512379.0,2021-07-01,60381.0,1.0,1.0,70.0,60381.0,1.0,0.0,0.0,60381.0,1625097600.0,1.0,CRESSANDA SOLUTIONS LTD
26.3,89.1,512381.0,2021-07-01,5467.0,90.0,85.1,116.0,20790.0,88.0,1.0999999999999943,4.900000000000006,1817607.0,1625097600.0,87.42698412698412,STARTECK FINANCE LTD
57.56,68.9,512393.0,2021-07-01,476.0,68.9,67.0,11.0,827.0,67.0,1.9000000000000057,1.9000000000000057,56170.0,1625097600.0,67.92019347037485,SHARDUL SECURITIES LTD
85.44,431.8,512425.0,2021-07-01,399.0,465.15,426.05,56.0,467.0,443.0,-11.199999999999989,39.099999999999966,212907.0,1625097600.0,455.9036402569593,NIRAV COMMERCIALS LTD
100.0,565.45,512437.0,2021-07-01,63.0,565.45,565.45,7.0,63.0,565.45,0.0,0.0,35623.0,1625097600.0,565.4444444444445,APOLLO FINVEST INDIA LTD
67.66,801.4,512453.0,2021-07-01,1613.0,815.0,795.0,326.0,2384.0,810.0,-8.600000000000023,20.0,1912444.0,1625097600.0,802.1996644295302,SHRI JAGDAMBA POLYMERS LTD
100.0,53.3,512455.0,2021-07-01,882701.0,53.3,51.0,1074.0,882701.0,53.3,0.0,2.299999999999997,46952856.0,1625097600.0,53.192254228781884,LLOYDS METALS AND ENERGY LTD
93.64,6.37,512463.0,2021-07-01,3350609.0,6.38,6.14,1551.0,3578050.0,6.26,0.11000000000000032,0.2400000000000002,22477350.0,1625097600.0,6.282011151325443,SHREE GLOBAL TRADEFIN LTD
100.0,77.6,512477.0,2021-07-01,383.0,77.6,77.6,6.0,383.0,77.6,0.0,0.0,29720.0,1625097600.0,77.59791122715404,BETEX INDIA LTD
100.0,2.61,512481.0,2021-07-01,108.0,2.61,2.61,2.0,108.0,2.61,0.0,0.0,281.0,1625097600.0,2.6018518518518516,POLYTEX INDIA LTD
100.0,11.84,512485.0,2021-07-01,4.0,11.84,11.84,1.0,4.0,11.84,0.0,0.0,47.0,1625097600.0,11.75,DHANLAXMI COTEX LTD
100.0,24.95,512493.0,2021-07-01,2413.0,25.75,23.75,17.0,2413.0,25.75,-0.8000000000000007,2.0,59359.0,1625097600.0,24.59966846249482,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-07-01,616732.0,0.49,0.49,373.0,616732.0,0.49,0.0,0.0,302198.0,1625097600.0,0.4899988974141118,SHALIMAR PRODUCTIONS LTD
66.18,47.65,512519.0,2021-07-01,137952.0,48.6,43.15,1601.0,208462.0,44.6,3.049999999999997,5.450000000000003,9683174.0,1625097600.0,46.4505473419616,DONEAR INDUSTRIES LTD
100.0,558.0,512527.0,2021-07-01,436.0,570.0,558.0,22.0,436.0,565.0,-7.0,12.0,246641.0,1625097600.0,565.690366972477,SUPER SALES INDIA LTD
33.42,283.2,512529.0,2021-07-01,102522.0,304.7,279.95,6457.0,306813.0,289.6,-6.400000000000034,24.75,88938000.0,1625097600.0,289.8768956986829,SEQUENT SCIENTIFIC LTD
33.94,111.45,512531.0,2021-07-01,2841.0,113.45,110.9,339.0,8370.0,113.25,-1.7999999999999972,2.549999999999997,938823.0,1625097600.0,112.1652329749104,STATE TRADING CORPORATION OF INDIA LTD
100.0,91.5,512553.0,2021-07-01,5.0,91.5,91.5,3.0,5.0,91.5,0.0,0.0,457.0,1625097600.0,91.4,ZENITH EXPORTS LTD
92.17,2.58,512565.0,2021-07-01,1000.0,2.58,2.36,4.0,1085.0,2.36,0.2200000000000002,0.2200000000000002,2579.0,1625097600.0,2.3769585253456222,RTEXPORTS LTD
40.88,571.65,512573.0,2021-07-01,28714.0,577.2,544.6,3323.0,70242.0,549.9,21.75,32.60000000000002,39533758.0,1625097600.0,562.822214629424,AVANTI FEEDS LTD
100.0,32.65,512587.0,2021-07-01,975.0,35.35,32.65,9.0,975.0,33.5,-0.8500000000000014,2.700000000000003,32616.0,1625097600.0,33.45230769230769,ZODIACJRDMKJ LTD
100.0,9.83,512589.0,2021-07-01,150.0,9.83,9.83,3.0,150.0,9.83,0.0,0.0,1474.0,1625097600.0,9.826666666666666,SITA ENTERPRISES LTD
70.62,73.3,512597.0,2021-07-01,411.0,73.35,69.0,32.0,582.0,71.9,1.3999999999999915,4.349999999999994,42075.0,1625097600.0,72.29381443298969,KEYNOTE FINANCIAL SERVICES LTD
12.9,1490.3,512599.0,2021-07-01,45780.0,1522.9,1482.35,13049.0,354796.0,1510.0,-19.700000000000045,40.55000000000018,532344604.0,1625097600.0,1500.4244805465676,ADANI ENTERPRISES LTD
100.0,2.61,512604.0,2021-07-01,1100.0,2.61,2.61,3.0,1100.0,2.61,0.0,0.0,2871.0,1625097600.0,2.61,HARIA EXPORTS LTD
100.0,3.52,512608.0,2021-07-01,13097.0,3.52,3.52,21.0,13097.0,3.52,0.0,0.0,46101.0,1625097600.0,3.5199664045201193,BHANDARI HOSIERY EXPORTS LTD
100.0,4.02,512618.0,2021-07-01,2854.0,4.28,3.88,19.0,2854.0,4.0,0.019999999999999574,0.40000000000000036,11729.0,1625097600.0,4.109670637701472,RLF LTD
100.0,1.86,512624.0,2021-07-01,6621.0,1.89,1.75,28.0,6621.0,1.84,0.020000000000000018,0.1399999999999999,12413.0,1625097600.0,1.8747923274429845,REGENT ENTERPRISES LTD
80.73,66.9,512626.0,2021-07-01,2907.0,68.05,65.0,217.0,3601.0,66.0,0.9000000000000057,3.049999999999997,238269.0,1625097600.0,66.16745348514301,ORBIT EXPORTS LTD
75.55,48.5,512634.0,2021-07-01,890.0,50.3,47.35,30.0,1178.0,47.35,1.1499999999999986,2.9499999999999957,56961.0,1625097600.0,48.353989813242784,SAVERA INDUSTRIES LTD
100.0,21.1,513005.0,2021-07-01,5502.0,21.9,21.1,15.0,5502.0,21.1,0.0,0.7999999999999972,116253.0,1625097600.0,21.129225736095965,VBC FERRO ALLOYS LTD
100.0,940.75,513010.0,2021-07-01,2259.0,959.95,934.0,97.0,2259.0,959.0,-18.25,25.950000000000045,2126446.0,1625097600.0,941.3218238158477,TATA STEEL LONG PRODUCTS LTD
47.64,107.55,513023.0,2021-07-01,19672.0,109.2,104.45,1057.0,41289.0,105.5,2.049999999999997,4.75,4416416.0,1625097600.0,106.963501174647,NAVA BHARAT VENTURES LTD
83.46,21.85,513043.0,2021-07-01,4795.0,21.85,21.5,38.0,5745.0,21.85,0.0,0.3500000000000014,125350.0,1625097600.0,21.818973020017406,REMI EDELSTAHL TUBULARS LIMITED
100.0,11.76,513059.0,2021-07-01,319891.0,11.76,11.3,486.0,319891.0,11.6,0.16000000000000014,0.4599999999999991,3681214.0,1625097600.0,11.507713564933056,GSAUTO INTERNATIONAL LTD
100.0,12.5,513063.0,2021-07-01,1937.0,12.75,11.81,12.0,1937.0,12.75,-0.25,0.9399999999999995,23826.0,1625097600.0,12.300464636035105,TRANSFREIGHT CONTAINERS LTD
76.06,116.7,513097.0,2021-07-01,36014.0,124.65,115.95,1126.0,47352.0,122.0,-5.299999999999997,8.700000000000003,5629512.0,1625097600.0,118.88646730866701,SHIVALIK BIMETAL CONTROLS LTD
62.11,452.55,513108.0,2021-07-01,14938.0,464.55,422.3,1166.0,24049.0,424.0,28.55000000000001,42.25,10685416.0,1625097600.0,444.3185163624267,GANDHI SPECIAL TUBES LTD
100.0,3.47,513117.0,2021-07-01,315.0,3.47,3.47,5.0,315.0,3.47,0.0,0.0,1093.0,1625097600.0,3.46984126984127,AMFORGE INDUSTRIES LTD
61.0,26.15,513121.0,2021-07-01,6227.0,26.7,25.85,73.0,10209.0,26.65,-0.5,0.8499999999999979,267821.0,1625097600.0,26.23381330198844,ORICON ENTERPRISES LTD
60.0,141.55,513149.0,2021-07-01,3.0,153.75,141.3,4.0,5.0,153.75,-12.199999999999989,12.449999999999989,744.0,1625097600.0,148.8,ACROW INDIA LTD
100.0,4.79,513216.0,2021-07-01,1056985.0,4.79,4.79,599.0,1056985.0,4.79,0.0,0.0,5062958.0,1625097600.0,4.789999858086917,UTTAM GALVA STEELS LTD
42.12,31.35,513228.0,2021-07-01,932037.0,31.95,26.65,4575.0,2212770.0,26.85,4.5,5.300000000000001,67910519.0,1625097600.0,30.69027463315211,PENNAR INDUSTRIES LTD
100.0,8.73,513250.0,2021-07-01,264453.0,8.73,8.73,138.0,264453.0,8.73,0.0,0.0,2308674.0,1625097600.0,8.729997390840717,JYOTI STRUCTURES LTD
95.62,499.9,513252.0,2021-07-01,393.0,528.0,495.1,24.0,411.0,510.0,-10.100000000000023,32.89999999999998,206436.0,1625097600.0,502.2773722627737,JAY USHIN LTD
17.99,911.9,513262.0,2021-07-01,7476.0,947.8,841.0,4549.0,41557.0,842.0,69.89999999999998,106.79999999999995,37828674.0,1625097600.0,910.2840436027625,STEEL STRIPS WHEELS LTD
45.3,108.8,513269.0,2021-07-01,13386.0,110.8,107.6,734.0,29552.0,109.15,-0.3500000000000085,3.200000000000003,3226305.0,1625097600.0,109.17382918245804,MAN INDUSTRIES INDIA LTD
100.0,2.7,513295.0,2021-07-01,99495.0,2.75,2.7,41.0,99495.0,2.75,-0.04999999999999982,0.04999999999999982,272792.0,1625097600.0,2.741765917885321,IMEC SERVICES LTD
66.25,3.9,513303.0,2021-07-01,210.0,4.03,3.86,4.0,317.0,3.86,0.040000000000000036,0.17000000000000037,1242.0,1625097600.0,3.917981072555205,MODERN STEELS LTD
99.98,1.87,513305.0,2021-07-01,12162.0,1.88,1.87,30.0,12164.0,1.88,-0.009999999999999787,0.009999999999999787,22770.0,1625097600.0,1.8719171325221966,TERRASCOPE VENTURES LTD
100.0,28.8,513307.0,2021-07-01,376.0,29.4,26.6,18.0,376.0,28.85,-0.05000000000000071,2.799999999999997,10861.0,1625097600.0,28.88563829787234,SYNTHIKO FOILS LTD
100.0,14.43,513309.0,2021-07-01,829.0,14.43,14.43,9.0,829.0,14.43,0.0,0.0,11962.0,1625097600.0,14.429433051869722,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.14,513335.0,2021-07-01,15063.0,6.25,5.9,62.0,15063.0,6.0,0.13999999999999968,0.34999999999999964,90726.0,1625097600.0,6.023102967536348,METALYST FORGINGS LIMITED
100.0,2.6,513343.0,2021-07-01,2000.0,2.75,2.6,6.0,2000.0,2.75,-0.1499999999999999,0.1499999999999999,5350.0,1625097600.0,2.675,GRAND FOUNDRY LTD
51.72,271.85,513349.0,2021-07-01,14716.0,279.1,267.25,1365.0,28452.0,268.5,3.3500000000000227,11.850000000000023,7741308.0,1625097600.0,272.0830873049346,AJMERA REALTY  INFRA INDIA LTD
73.49,139.8,513353.0,2021-07-01,4950.0,140.95,137.25,85.0,6736.0,140.95,-1.1499999999999773,3.6999999999999886,935784.0,1625097600.0,138.9228028503563,COCHIN MINERALS  RUTILE LTD
100.0,1.6,513361.0,2021-07-01,312908.0,1.6,1.54,250.0,312908.0,1.6,0.0,0.06000000000000005,499214.0,1625097600.0,1.595401843353318,INDIA STEEL WORKS LTD
72.51,56.55,513369.0,2021-07-01,1403.0,59.8,55.2,38.0,1935.0,59.75,-3.200000000000003,4.599999999999994,111212.0,1625097600.0,57.47390180878553,RAJKUMAR FORGE LTD
45.26,634.35,513375.0,2021-07-01,22899.0,643.9,605.0,3378.0,50590.0,605.0,29.350000000000023,38.89999999999998,31870613.0,1625097600.0,629.9785135402253,CARBORUNDUM UNIVERSAL LTD
29.38,54.85,513377.0,2021-07-01,149580.0,57.45,54.6,1601.0,509188.0,57.45,-2.6000000000000014,2.8500000000000014,28236231.0,1625097600.0,55.453449413576124,MMTC LTD
100.0,9.01,513397.0,2021-07-01,2029.0,9.2,9.01,10.0,2029.0,9.01,0.0,0.1899999999999995,18376.0,1625097600.0,9.056678166584524,VALLABH STEELS LTD
100.0,15.9,513401.0,2021-07-01,1580.0,16.4,15.9,7.0,1580.0,16.4,-0.4999999999999982,0.4999999999999982,25230.0,1625097600.0,15.968354430379748,ASHIANA ISPAT LTD
100.0,10.45,513430.0,2021-07-01,143.0,10.8,10.45,4.0,143.0,10.8,-0.3500000000000014,0.3500000000000014,1495.0,1625097600.0,10.454545454545455,MAITRI ENTERPRISES LTD
53.91,1112.7,513434.0,2021-07-01,4593.0,1125.0,1107.65,798.0,8520.0,1125.0,-12.299999999999955,17.34999999999991,9474680.0,1625097600.0,1112.0516431924882,TATA METALIKS LTD
100.0,39.2,513446.0,2021-07-01,1601597.0,39.25,36.3,1669.0,1601597.0,37.7,1.5,2.950000000000003,62010152.0,1625097600.0,38.71769989579151,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.7,513452.0,2021-07-01,22.0,4.7,4.7,2.0,22.0,4.7,0.0,0.0,103.0,1625097600.0,4.681818181818182,ELANGO INDUSTRIES LTD
100.0,18.65,513456.0,2021-07-01,6414.0,19.65,17.9,35.0,6414.0,19.65,-1.0,1.75,117287.0,1625097600.0,18.286092921733708,KANISHK STEEL INDUSTRIES LTD
100.0,3.5,513460.0,2021-07-01,1130.0,3.5,3.5,2.0,1130.0,3.5,0.0,0.0,3955.0,1625097600.0,3.5,MAHALAXMI SEAMLESS LTD
100.0,29.95,513472.0,2021-07-01,4156.0,29.95,29.95,15.0,4156.0,29.95,0.0,0.0,124472.0,1625097600.0,29.94995187680462,SIMPLEX CASTINGS LTD
93.3,23.5,513488.0,2021-07-01,15806.0,23.95,22.95,84.0,16941.0,22.95,0.5500000000000007,1.0,393984.0,1625097600.0,23.256242252523464,SHREE STEEL WIRE ROPES LTD
100.0,17.0,513498.0,2021-07-01,3106.0,17.2,16.45,12.0,3106.0,16.45,0.5500000000000007,0.75,51420.0,1625097600.0,16.555054732775275,SOUTHERN MAGNESIUM  CHEMICALS LTD
99.73,1.36,513502.0,2021-07-01,295759.0,1.4,1.36,375.0,296565.0,1.37,-0.010000000000000009,0.039999999999999813,403749.0,1625097600.0,1.3614182388346567,BARODA EXTRUSION LTD
100.0,21.0,513507.0,2021-07-01,200.0,21.0,21.0,2.0,200.0,21.0,0.0,0.0,4200.0,1625097600.0,21.0,GUJARAT CONTAINERS LTD
100.0,211.0,513509.0,2021-07-01,1440.0,215.65,202.4,15.0,1440.0,206.0,5.0,13.25,294101.0,1625097600.0,204.23680555555555,KALYANI FORGE LTD
100.0,88.75,513511.0,2021-07-01,11831.0,97.0,88.75,78.0,11831.0,88.75,0.0,8.25,1059005.0,1625097600.0,89.5110303440115,PANCHMAHAL STEEL LTD
100.0,7.72,513513.0,2021-07-01,2420.0,7.72,7.72,5.0,2420.0,7.72,0.0,0.0,18682.0,1625097600.0,7.719834710743801,ADITYA ISPAT LTD
85.91,3.32,513515.0,2021-07-01,8129.0,3.43,3.11,29.0,9462.0,3.24,0.07999999999999963,0.3200000000000003,30487.0,1625097600.0,3.2220460790530545,SRINDUSTRIES LTD
49.71,181.85,513517.0,2021-07-01,2949.0,188.85,172.0,171.0,5932.0,184.0,-2.1500000000000057,16.849999999999994,1075153.0,1625097600.0,181.24629130141605,STEELCAST LTD
38.27,137.0,513519.0,2021-07-01,33212.0,144.2,134.35,1642.0,86780.0,141.7,-4.699999999999989,9.849999999999994,12159395.0,1625097600.0,140.1174809864024,PITTI ENGINEERING LTD
100.0,2.18,513528.0,2021-07-01,2000.0,2.26,2.18,4.0,2000.0,2.26,-0.07999999999999963,0.07999999999999963,4440.0,1625097600.0,2.22,GLITTEK GRANITES LTD
89.55,56.85,513532.0,2021-07-01,2786.0,57.75,55.55,26.0,3111.0,57.75,-0.8999999999999986,2.200000000000003,175001.0,1625097600.0,56.25233044037287,PRADEEP METALS LTD
67.31,12.48,513536.0,2021-07-01,11197.0,13.0,12.33,118.0,16634.0,12.91,-0.4299999999999997,0.6699999999999999,210704.0,1625097600.0,12.667067452206325,GUJARAT NATURAL RESOURCES LIMITED
100.0,17.95,513540.0,2021-07-01,3400.0,18.5,17.6,6.0,3400.0,18.0,-0.05000000000000071,0.8999999999999986,62280.0,1625097600.0,18.31764705882353,TAMILNADU STEEL TUBES LTD
100.0,76.6,513548.0,2021-07-01,2541.0,77.0,70.05,73.0,2541.0,72.15,4.449999999999989,6.950000000000003,186858.0,1625097600.0,73.53719008264463,SHARDA ISPAT LTD
67.12,93.95,513554.0,2021-07-01,490.0,95.0,92.2,44.0,730.0,93.55,0.4000000000000057,2.799999999999997,68510.0,1625097600.0,93.84931506849315,MAHAMAYA STEEL INDUSTRIES LTD
100.0,8.36,513558.0,2021-07-01,4811.0,8.4,8.36,12.0,4811.0,8.36,0.0,0.040000000000000924,40223.0,1625097600.0,8.360631885262938,REAL STRIPS LTD
100.0,16.85,513566.0,2021-07-01,8309.0,17.72,16.85,73.0,8309.0,17.4,-0.5499999999999972,0.8699999999999974,141866.0,1625097600.0,17.07377542423878,NOVA IRON  STEEL LTD
35.85,142.95,513599.0,2021-07-01,134995.0,145.85,142.2,5842.0,376582.0,144.0,-1.0500000000000114,3.6500000000000057,54047958.0,1625097600.0,143.52241477287816,HINDUSTAN COPPER LTD
23.95,220.35,513605.0,2021-07-01,17997.0,226.2,218.95,2255.0,75138.0,221.85,-1.5,7.25,16752966.0,1625097600.0,222.96262876307594,SRIKALAHASTHI PIPES LIMITED
100.0,18.0,513642.0,2021-07-01,310.0,18.9,18.0,5.0,310.0,18.9,-0.8999999999999986,0.8999999999999986,5675.0,1625097600.0,18.306451612903224,AXEL POLYMERS LTD
10.02,60.8,513683.0,2021-07-01,122433.0,61.45,60.65,2498.0,1221451.0,61.45,-0.6500000000000057,0.8000000000000043,74433502.0,1625097600.0,60.93859025044803,NLC INDIA LTD
51.39,3.15,513691.0,2021-07-01,563927.0,3.4,3.09,605.0,1097361.0,3.34,-0.18999999999999995,0.31000000000000005,3563994.0,1625097600.0,3.247786279993548,JMT AUTO LTD
81.7,54.1,513693.0,2021-07-01,26476.0,58.8,54.1,102.0,32408.0,58.8,-4.699999999999996,4.699999999999996,1771338.0,1625097600.0,54.657430264132316,KIC METALIKS LTD
88.43,23.85,513699.0,2021-07-01,6658.0,25.4,23.85,31.0,7529.0,25.35,-1.5,1.5499999999999972,181045.0,1625097600.0,24.046354097489708,SOLID STONE COMPANY LTD
88.37,103.75,513709.0,2021-07-01,6261.0,105.0,102.1,118.0,7085.0,104.5,-0.75,2.9000000000000057,737779.0,1625097600.0,104.13253352152435,SHILP GRAVURES LTD
100.0,9.34,513713.0,2021-07-01,148828.0,9.38,8.5,587.0,148828.0,8.61,0.7300000000000004,0.8800000000000008,1348011.0,1625097600.0,9.05750933964039,WHITE ORGANIC AGRO LTD
41.29,69.9,513729.0,2021-07-01,90397.0,72.25,68.0,2164.0,218919.0,69.0,0.9000000000000057,4.25,15385669.0,1625097600.0,70.28019039005294,ARO GRANITE INDUSTRIES LTD
100.0,3.33,514010.0,2021-07-01,1141.0,3.33,3.33,13.0,1141.0,3.33,0.0,0.0,3799.0,1625097600.0,3.329535495179667,HIMACHAL FIBRES LTD
100.0,4.18,514028.0,2021-07-01,500.0,4.18,4.18,1.0,500.0,4.18,0.0,0.0,2090.0,1625097600.0,4.18,RAJKAMAL SYNTHETICS LTD
65.82,208.35,514030.0,2021-07-01,28597.0,216.9,205.0,884.0,43448.0,215.9,-7.550000000000011,11.900000000000006,9073028.0,1625097600.0,208.8249861903885,DEEPAK SPINNERS LTD
100.0,43.45,514034.0,2021-07-01,76104.0,43.45,43.0,154.0,76104.0,43.45,0.0,0.45000000000000284,3306190.0,1625097600.0,43.44305161358142,JBF INDUSTRIES LTD
91.57,651.9,514036.0,2021-07-01,1934.0,690.0,640.1,107.0,2112.0,681.0,-29.100000000000023,49.89999999999998,1412134.0,1625097600.0,668.624053030303,LOYAL TEXTILE MILLS LTD
59.55,187.6,514043.0,2021-07-01,15206.0,188.7,185.25,923.0,25535.0,185.25,2.3499999999999943,3.4499999999999886,4779217.0,1625097600.0,187.1633835911494,HIMATSINGKA SEIDE LTD
67.51,55.9,514045.0,2021-07-01,3136.0,56.5,55.0,193.0,4645.0,56.5,-0.6000000000000014,1.5,258512.0,1625097600.0,55.653821313240044,BSL LTD
74.09,96.35,514087.0,2021-07-01,16700.0,106.0,82.0,283.0,22541.0,106.0,-9.650000000000006,24.0,2243159.0,1625097600.0,99.51461780755069,PBM POLYTEX LTD
100.0,5.48,514113.0,2021-07-01,4974.0,5.48,5.48,19.0,4974.0,5.48,0.0,0.0,27257.0,1625097600.0,5.47989545637314,ADINATH TEXTILES LTD
100.0,257.1,514138.0,2021-07-01,8986.0,257.1,257.1,34.0,8986.0,257.1,0.0,0.0,2310300.0,1625097600.0,257.09993322946804,SURYALATA SPINNING MILLS LTD
100.0,14.86,514140.0,2021-07-01,2533.0,14.86,14.86,11.0,2533.0,14.86,0.0,0.0,37640.0,1625097600.0,14.859849980260561,SURYAVANSHI SPINNING MILLS LTD
100.0,63.9,514142.0,2021-07-01,4235.0,67.0,60.9,30.0,4235.0,60.9,3.0,6.100000000000001,270469.0,1625097600.0,63.86517119244392,T T LTD
39.1,97.35,514162.0,2021-07-01,256215.0,99.7,95.65,4457.0,655363.0,98.0,-0.6500000000000057,4.049999999999997,64541067.0,1625097600.0,98.48140191008648,WELSPUN INDIA LTD
59.92,15.39,514165.0,2021-07-01,535433.0,15.6,14.02,1401.0,893561.0,14.31,1.08,1.58,13420189.0,1625097600.0,15.018772081592639,INDIAN ACRYLICS LTD
63.27,540.05,514167.0,2021-07-01,527.0,551.5,530.55,66.0,833.0,546.55,-6.5,20.950000000000045,447324.0,1625097600.0,537.0036014405762,GANESHA ECOSPHERE LTD
100.0,6.65,514171.0,2021-07-01,12.0,7.0,6.65,3.0,12.0,6.65,0.0,0.34999999999999964,82.0,1625097600.0,6.833333333333333,CEETA INDUSTRIES LTD
79.56,21.85,514175.0,2021-07-01,25006.0,22.0,19.45,362.0,31432.0,19.9,1.9500000000000028,2.5500000000000007,673729.0,1625097600.0,21.43449350979893,VARDHMAN POLYTEX LTD
83.18,194.2,514183.0,2021-07-01,40109.0,195.0,193.0,2088.0,48221.0,194.9,-0.700000000000017,2.0,9375148.0,1625097600.0,194.42043922772237,BLACK ROSE INDUSTRIES LTD
100.0,14.12,514197.0,2021-07-01,48.0,14.12,14.12,2.0,48.0,14.12,0.0,0.0,677.0,1625097600.0,14.104166666666666,ST CORPORATION LTD
100.0,167.45,514215.0,2021-07-01,8543.0,167.45,167.45,66.0,8543.0,167.45,0.0,0.0,1430525.0,1625097600.0,167.44995903078544,BINNY LTD
100.0,2.3,514223.0,2021-07-01,6096.0,2.34,2.26,14.0,6096.0,2.3,0.0,0.08000000000000007,14182.0,1625097600.0,2.3264435695538057,RAMGOPAL POLYTEX LTD
69.38,104.95,514234.0,2021-07-01,800.0,107.0,102.8,53.0,1153.0,107.0,-2.049999999999997,4.200000000000003,121672.0,1625097600.0,105.52645273200346,SANGAM INDIA LTD
100.0,2.34,514240.0,2021-07-01,8508.0,2.34,2.25,13.0,8508.0,2.25,0.08999999999999986,0.08999999999999986,19524.0,1625097600.0,2.294781382228491,KUSH INDUSTRIES LTD
97.3,7.34,514264.0,2021-07-01,2236.0,7.94,7.22,18.0,2298.0,7.22,0.1200000000000001,0.7200000000000006,16635.0,1625097600.0,7.238903394255875,SEASONS TEXTILES LTD
100.0,55.55,514266.0,2021-07-01,7441.0,58.0,54.0,119.0,7441.0,58.0,-2.450000000000003,4.0,412802.0,1625097600.0,55.4766832414998,ZENITH FIBRES LTD
85.18,16.25,514272.0,2021-07-01,931.0,17.25,16.25,17.0,1093.0,17.25,-1.0,1.0,18091.0,1625097600.0,16.551692589204027,BHILWARA SPINNERS LTD
100.0,20.45,514274.0,2021-07-01,6741.0,21.0,20.45,42.0,6741.0,21.0,-0.5500000000000007,0.5500000000000007,138708.0,1625097600.0,20.576769025367156,AARVEE DENIMS  EXPORTS LTD
100.0,18.75,514286.0,2021-07-01,7340.0,19.25,18.5,32.0,7340.0,18.75,0.0,0.75,137315.0,1625097600.0,18.707765667574932,ASHIMA LTD
35.99,53.05,514300.0,2021-07-01,13379.0,55.95,52.75,980.0,37170.0,55.95,-2.9000000000000057,3.200000000000003,1995151.0,1625097600.0,53.676378800107614,PIONEER EMBROIDERIES LTD
82.34,62.5,514302.0,2021-07-01,1805.0,64.1,61.1,42.0,2192.0,62.45,0.04999999999999716,2.999999999999993,136613.0,1625097600.0,62.32344890510949,VIPPY SPINPRO LTD
100.0,8.09,514312.0,2021-07-01,2506.0,8.24,8.09,5.0,2506.0,8.19,-0.09999999999999964,0.15000000000000036,20424.0,1625097600.0,8.150039904229848,JAIHIND SYNTHETICS LTD
94.32,37.45,514322.0,2021-07-01,432.0,37.7,35.0,16.0,458.0,37.0,0.45000000000000284,2.700000000000003,16902.0,1625097600.0,36.903930131004365,KAMADGIRI FASHION LTD
100.0,7.79,514326.0,2021-07-01,17819.0,8.2,7.42,25.0,17819.0,7.55,0.2400000000000002,0.7799999999999994,135229.0,1625097600.0,7.589034177002077,PATSPIN INDIA LTD
100.0,11.1,514330.0,2021-07-01,250.0,11.1,11.1,2.0,250.0,11.1,0.0,0.0,2775.0,1625097600.0,11.1,ONE GLOBAL SERVICE PROVIDER LTD
100.0,16.5,514332.0,2021-07-01,124.0,16.5,16.5,3.0,124.0,16.5,0.0,0.0,2046.0,1625097600.0,16.5,NEO INFRACON LTD
64.31,71.8,514354.0,2021-07-01,92474.0,76.55,60.25,1942.0,143801.0,66.0,5.799999999999997,16.299999999999997,10032695.0,1625097600.0,69.76790842900954,PREMIER POLYFILM LTD
98.59,14.17,514358.0,2021-07-01,1051.0,14.17,12.85,10.0,1066.0,13.5,0.6699999999999999,1.3200000000000003,14413.0,1625097600.0,13.52063789868668,EVERLON SYNTHETICS LTD
64.97,22.8,514360.0,2021-07-01,2413.0,23.55,22.05,35.0,3714.0,23.0,-0.1999999999999993,1.5,85552.0,1625097600.0,23.03500269251481,KR RAIL ENGINEERING LTD
100.0,3.18,514378.0,2021-07-01,2795.0,3.18,3.18,5.0,2795.0,3.18,0.0,0.0,8888.0,1625097600.0,3.179964221824687,YARN SYNDICATE LTD
100.0,29.0,514394.0,2021-07-01,8748.0,29.25,28.0,51.0,8748.0,29.0,0.0,1.25,248116.0,1625097600.0,28.3625971650663,ATLAS JEWELLERY INDIA LIMITED
100.0,15.95,514400.0,2021-07-01,700.0,15.95,15.95,5.0,700.0,15.95,0.0,0.0,11165.0,1625097600.0,15.95,GARWARE SYNTHETICS LTD
100.0,24.95,514412.0,2021-07-01,1200.0,24.95,24.95,2.0,1200.0,24.95,0.0,0.0,29940.0,1625097600.0,24.95,SARUP INDUSTRIES LTD
90.24,775.1,514418.0,2021-07-01,22216.0,785.0,766.2,528.0,24618.0,766.2,8.899999999999977,18.799999999999955,19110815.0,1625097600.0,776.2943780973271,MANGALAM ORGANICS LIMITED
91.73,216.55,514428.0,2021-07-01,2562.0,224.0,210.1,50.0,2793.0,216.05,0.5,13.900000000000006,606171.0,1625097600.0,217.03222341568207,HINDUSTAN ADHESIVES LTD
100.0,12.9,514440.0,2021-07-01,125.0,12.9,12.9,2.0,125.0,12.9,0.0,0.0,1612.0,1625097600.0,12.896,BLUE PEARL TEXSPIN LIMITED
96.93,16.8,514442.0,2021-07-01,1516.0,17.4,15.9,10.0,1564.0,16.15,0.6500000000000021,1.4999999999999982,25114.0,1625097600.0,16.05754475703325,SRI KPR INDUSTRIES LTD
