% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
12.83,851.25,506395.0,2021-06-08,5760.0,865.8,835.7,2189.0,44910.0,861.35,-10.100000000000023,30.09999999999991,38086340.0,1623110400.0,848.0592295702517,COROMANDEL INTERNATIONAL LTD
51.54,1826.1,506401.0,2021-06-08,182517.0,1847.0,1748.7,29754.0,354112.0,1763.6,62.5,98.29999999999995,641903740.0,1623110400.0,1812.713887131755,DEEPAK NITRITE LTD
71.52,339.4,506405.0,2021-06-08,24103.0,349.4,330.05,762.0,33702.0,345.5,-6.100000000000023,19.349999999999966,11377350.0,1623110400.0,337.5867901014777,DHARAMSI MORARJI CHEMICAL COLTD
69.15,321.15,506414.0,2021-06-08,27397.0,327.0,316.0,580.0,39617.0,320.15,1.0,11.0,12727076.0,1623110400.0,321.25289648383267,FERMENTA BIOTECH LTD
67.49,264.8,506480.0,2021-06-08,6262.0,288.0,263.0,270.0,9278.0,288.0,-23.19999999999999,25.0,2505008.0,1623110400.0,269.9943953438241,GOCL CORPORATION LTD
100.0,5.17,506520.0,2021-06-08,64299.0,5.19,5.0,127.0,64299.0,5.04,0.1299999999999999,0.1900000000000004,330780.0,1623110400.0,5.144403489945411,JAYSHREE CHEMICALS LTD
90.0,1998.55,506522.0,2021-06-08,36.0,2048.95,1984.25,21.0,40.0,2001.0,-2.4500000000000455,64.69999999999982,80231.0,1623110400.0,2005.775,JLMORISON INDIA LTD
50.57,132.0,506525.0,2021-06-08,4458.0,135.9,129.0,125.0,8816.0,135.55,-3.5500000000000114,6.900000000000006,1169699.0,1623110400.0,132.6791061705989,KANORIA CHEMICALS  INDUSTRIES LTD
60.74,665.1,506528.0,2021-06-08,1612.0,688.0,654.0,208.0,2654.0,688.0,-22.899999999999977,34.0,1750523.0,1623110400.0,659.5791258477769,KELTECH ENERGIES LTD
90.77,191.3,506532.0,2021-06-08,5930.0,192.0,188.05,119.0,6533.0,191.0,0.30000000000001137,3.9499999999999886,1248115.0,1623110400.0,191.04775753864993,NITTA GELATIN INDIA LTD
68.14,1103.3,506579.0,2021-06-08,1508.0,1150.95,1096.0,389.0,2213.0,1140.3,-37.0,54.950000000000045,2462929.0,1623110400.0,1112.936737460461,ORIENTAL CARBON  CHEMICALS LTD
21.59,239.15,506590.0,2021-06-08,74443.0,246.35,233.0,5004.0,344795.0,244.8,-5.650000000000006,13.349999999999994,82445171.0,1623110400.0,239.1135921344567,PHILLIPS CARBON BLACK LTD
83.88,352.35,506597.0,2021-06-08,4646.0,364.95,349.0,187.0,5539.0,351.6,0.75,15.949999999999989,1950668.0,1623110400.0,352.1697057230547,AMAL LTD
97.35,600.0,506605.0,2021-06-08,110.0,635.0,576.85,15.0,113.0,599.0,1.0,58.14999999999998,67967.0,1623110400.0,601.4778761061947,POLYCHEM LTD
54.64,1232.65,506618.0,2021-06-08,1271.0,1335.0,1193.0,416.0,2326.0,1335.0,-102.34999999999991,142.0,2851171.0,1623110400.0,1225.7828890799656,PUNJAB CHEMICALS AND CROP PROTECTION LTD
73.88,49.25,506642.0,2021-06-08,344213.0,49.25,47.35,787.0,465926.0,49.25,0.0,1.8999999999999986,22821592.0,1623110400.0,48.981151513330445,SADHANA NITROCHEM LTD
41.69,693.55,506655.0,2021-06-08,18823.0,711.25,685.25,2861.0,45147.0,699.55,-6.0,26.0,31473813.0,1623110400.0,697.1407402485215,SUDARSHAN CHEMICAL INDUSTRIES LTD
88.87,339.6,506685.0,2021-06-08,39482.0,344.45,336.0,740.0,44427.0,338.0,1.6000000000000227,8.449999999999989,15123186.0,1623110400.0,340.4052940779256,ULTRAMARINE  PIGMENTS LTD
78.07,1492.35,506687.0,2021-06-08,7032.0,1525.0,1485.0,368.0,9007.0,1525.0,-32.65000000000009,40.0,13534590.0,1623110400.0,1502.6745864327745,TRANSPEK INDUSTRY LTD
58.81,335.5,506690.0,2021-06-08,2817.0,337.4,326.65,348.0,4790.0,332.5,3.0,10.75,1598554.0,1623110400.0,333.7273486430063,UNICHEM LABORATORIES LTD
77.58,136.1,506734.0,2021-06-08,11504.0,140.9,127.0,233.0,14828.0,140.9,-4.800000000000011,13.900000000000006,2003094.0,1623110400.0,135.08861613164285,MYSORE PETRO CHEMICALS LTD
52.24,3611.55,506767.0,2021-06-08,6502.0,3656.75,3590.85,3092.0,12447.0,3630.0,-18.449999999999818,65.90000000000009,44985758.0,1623110400.0,3614.1847834819637,ALKYL AMINES CHEMICALS LTD
68.23,11.06,506808.0,2021-06-08,26573.0,11.6,10.9,216.0,38945.0,11.4,-0.33999999999999986,0.6999999999999993,431955.0,1623110400.0,11.091410964180254,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
53.65,3809.1,506820.0,2021-06-08,3351.0,3850.0,3794.35,1210.0,6246.0,3820.0,-10.900000000000091,55.65000000000009,23829864.0,1623110400.0,3815.219980787704,ASTRAZENECA PHARMA INDIA LTD
83.51,92.25,506852.0,2021-06-08,66656.0,96.9,91.05,478.0,79815.0,94.7,-2.450000000000003,5.8500000000000085,7396996.0,1623110400.0,92.67676501910668,PUNJAB ALKALIES  CHEMICALS LTD
78.21,242.55,506854.0,2021-06-08,15232.0,244.8,232.6,325.0,19476.0,236.45,6.100000000000023,12.200000000000017,4663395.0,1623110400.0,239.44316081330868,TANFAC INDUSTRIES LTD
100.0,42.55,506858.0,2021-06-08,1015.0,42.55,39.0,8.0,1015.0,39.0,3.549999999999997,3.549999999999997,42119.0,1623110400.0,41.49655172413793,GUJARAT PETROSYNTHESE LTD
100.0,0.86,506863.0,2021-06-08,13021.0,0.86,0.86,10.0,13021.0,0.86,0.0,0.0,11198.0,1623110400.0,0.8599953920589817,SWADESHI INDUSTRIES LEASING COLTD
67.01,297.85,506879.0,2021-06-08,25130.0,301.0,285.0,681.0,37500.0,299.0,-1.1499999999999773,16.0,11023796.0,1623110400.0,293.96789333333334,GUJARAT THEMIS BIOSYN LTD
99.59,66.15,506910.0,2021-06-08,2440.0,66.5,64.3,32.0,2450.0,66.2,-0.04999999999999716,2.200000000000003,160641.0,1623110400.0,65.56775510204082,JAYSYNTH DYESTUFF INDIA LTD
68.0,231.65,506919.0,2021-06-08,3974.0,237.0,231.15,74.0,5844.0,234.05,-2.4000000000000057,5.849999999999994,1362255.0,1623110400.0,233.10318275154003,MAKERS LABORATORIES LTD
41.75,1582.55,506943.0,2021-06-08,4821.0,1590.05,1509.0,1756.0,11547.0,1544.2,38.34999999999991,81.04999999999995,18033736.0,1623110400.0,1561.768078288733,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,4.0,506975.0,2021-06-08,100.0,4.0,4.0,1.0,100.0,4.0,0.0,0.0,400.0,1623110400.0,4.0,RAJASTHAN PETRO SYNTHETICS LTD
95.2,98.9,506981.0,2021-06-08,2323.0,100.15,98.55,36.0,2440.0,100.0,-1.0999999999999943,1.6000000000000085,241481.0,1623110400.0,98.96762295081967,BLUE CHIP TEX INDUSTRIES LTD
100.0,46.95,507155.0,2021-06-08,2939.0,48.2,45.65,38.0,2939.0,48.2,-1.25,2.5500000000000043,136338.0,1623110400.0,46.38924804355223,JAGATJIT INDUSTRIES LTD
78.39,87.3,507180.0,2021-06-08,51263.0,88.7,72.5,401.0,65393.0,73.95,13.349999999999994,16.200000000000003,5557533.0,1623110400.0,84.98666523939872,KESAR ENTERPRISES LTD
37.77,37.85,507205.0,2021-06-08,58989.0,39.0,37.35,1254.0,156195.0,37.35,0.5,1.6499999999999986,5973826.0,1623110400.0,38.24594897403886,TILAKNAGAR INDUSTRIES LTD
100.0,54.45,507265.0,2021-06-08,72.0,54.45,49.5,4.0,72.0,49.5,4.950000000000003,4.950000000000003,3613.0,1623110400.0,50.18055555555556,EMERALD LEISURES LTD
100.0,2015.0,507300.0,2021-06-08,18.0,2024.0,2008.95,8.0,18.0,2024.0,-9.0,15.049999999999955,36288.0,1623110400.0,2016.0,RAVALGAON SUGAR FARM LTD
45.14,78.1,507410.0,2021-06-08,21335.0,80.4,77.7,684.0,47266.0,80.0,-1.9000000000000057,2.700000000000003,3728751.0,1623110400.0,78.88865146193882,WALCHANDNAGAR INDUSTRIES LTD
100.0,72.25,507435.0,2021-06-08,2531.0,75.5,72.2,24.0,2531.0,75.5,-3.25,3.299999999999997,185001.0,1623110400.0,73.09403397866456,KHODAY INDIA LTD
57.17,514.65,507438.0,2021-06-08,1236.0,518.0,493.1,301.0,2162.0,501.65,13.0,24.899999999999977,1093739.0,1623110400.0,505.8922294172063,IFB AGRO INDUSTRIES LTD
81.3,13.22,507442.0,2021-06-08,83135.0,13.22,12.98,207.0,102251.0,13.18,0.040000000000000924,0.2400000000000002,1348385.0,1623110400.0,13.187010395986347,DHARANI SUGARS  CHEMICALS LTD
57.44,78.65,507474.0,2021-06-08,46986.0,80.9,67.5,514.0,81807.0,72.9,5.75,13.400000000000006,6307398.0,1623110400.0,77.10095713080787,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,62.05,507486.0,2021-06-08,4570.0,65.35,59.55,47.0,4570.0,65.35,-3.299999999999997,5.799999999999997,295770.0,1623110400.0,64.7199124726477,CAPROLACTAM CHEMICALS LTD
48.53,586.3,507488.0,2021-06-08,33259.0,654.0,571.2,4264.0,68535.0,642.1,-55.80000000000007,82.79999999999995,40897605.0,1623110400.0,596.7404246005691,GMBREWERIES LTD
51.68,19.07,507490.0,2021-06-08,802215.0,19.07,17.5,2060.0,1552202.0,19.02,0.05000000000000071,1.5700000000000003,28997321.0,1623110400.0,18.68140937841853,RANA SUGARS LTD
100.0,9.92,507498.0,2021-06-08,28920.0,9.92,9.89,104.0,28920.0,9.89,0.02999999999999936,0.02999999999999936,286780.0,1623110400.0,9.916320885200554,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
76.09,7.01,507508.0,2021-06-08,8273.0,7.01,6.53,26.0,10873.0,6.53,0.47999999999999954,0.47999999999999954,74766.0,1623110400.0,6.876299089487722,RIGA SUGAR COMPANY LTD
100.0,48.1,507514.0,2021-06-08,67880.0,49.8,46.6,494.0,67880.0,48.3,-0.19999999999999574,3.1999999999999957,3254661.0,1623110400.0,47.94727460223925,SOM DISTILLERIES  BREWERIES LTD
100.0,22.45,507515.0,2021-06-08,4353.0,23.65,21.7,18.0,4353.0,23.65,-1.1999999999999993,1.9499999999999993,97769.0,1623110400.0,22.460142430507695,CJGELATINE PRODUCTS LTD
100.0,5.56,507522.0,2021-06-08,3807.0,5.56,5.36,19.0,3807.0,5.4,0.15999999999999925,0.1999999999999993,20600.0,1623110400.0,5.411084843708958,MOUNT SHIVALIK INDUSTRIES LTD
100.0,735.4,507525.0,2021-06-08,18.0,768.0,717.0,7.0,18.0,717.0,18.399999999999977,51.0,13286.0,1623110400.0,738.1111111111111,AMRIT CORPLTD
55.34,459.7,507526.0,2021-06-08,15027.0,474.0,450.7,1502.0,27152.0,468.7,-9.0,23.30000000000001,12615187.0,1623110400.0,464.61354596346496,ASSOCIATED ALCOHOLS  BREWERIES LTD
83.61,61.0,507552.0,2021-06-08,339092.0,67.0,60.4,1860.0,405566.0,66.1,-5.099999999999994,6.600000000000001,25555854.0,1623110400.0,63.01281172484873,FOODS  INNS LTD
98.55,142.85,507580.0,2021-06-08,5488.0,142.85,130.6,164.0,5569.0,134.0,8.849999999999994,12.25,793357.0,1623110400.0,142.4595079906626,IVP LTD
79.85,68.9,507598.0,2021-06-08,3253.0,70.95,65.0,82.0,4074.0,70.95,-2.049999999999997,5.950000000000003,279104.0,1623110400.0,68.5085910652921,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
94.48,368.75,507621.0,2021-06-08,1163.0,370.0,350.0,69.0,1231.0,359.95,8.800000000000011,20.0,448937.0,1623110400.0,364.69293257514215,MILKFOOD LTD
51.52,13900.75,507645.0,2021-06-08,1036.0,15416.05,12613.15,905.0,2011.0,15416.05,-1515.2999999999993,2802.8999999999996,28568879.0,1623110400.0,14206.30482347091,POLSON LTD
38.99,550.5,507685.0,2021-06-08,115998.0,555.5,549.5,9634.0,297493.0,550.8,-0.2999999999999545,6.0,164325088.0,1623110400.0,552.3662338273506,WIPRO LTD
95.31,74.35,507690.0,2021-06-08,1015.0,76.85,72.3,29.0,1065.0,76.85,-2.5,4.549999999999997,78943.0,1623110400.0,74.12488262910799,ORIENT BEVERAGES LTD
55.68,940.8,507717.0,2021-06-08,2122.0,949.0,925.6,281.0,3811.0,949.0,-8.200000000000045,23.399999999999977,3564284.0,1623110400.0,935.2621359223301,DHANUKA AGRITECH LTD
78.44,668.0,507747.0,2021-06-08,1208.0,672.9,661.0,236.0,1540.0,672.85,-4.850000000000023,11.899999999999977,1027252.0,1623110400.0,667.0467532467533,TTK HEALTHCARE LTD
83.84,31.4,507753.0,2021-06-08,198168.0,32.6,31.2,756.0,236371.0,32.25,-0.8500000000000014,1.4000000000000021,7480701.0,1623110400.0,31.648133654297695,TGV SRAAC LTD
84.76,27.75,507759.0,2021-06-08,5301.0,30.55,27.7,39.0,6254.0,30.55,-2.8000000000000007,2.8500000000000014,176457.0,1623110400.0,28.215062360089544,LIME CHEMICALS LTD
44.7,229.0,507779.0,2021-06-08,3563.0,237.0,227.05,579.0,7971.0,227.05,1.9499999999999886,9.949999999999989,1847264.0,1623110400.0,231.7480868147033,KANPUR PLASTIPACK LTD
71.93,77.45,507785.0,2021-06-08,1363.0,79.5,75.25,81.0,1895.0,77.4,0.04999999999999716,4.25,145032.0,1623110400.0,76.53403693931398,TAINWALA CHEMICALS  PLASTICS INDIA LTD
60.04,124.25,507789.0,2021-06-08,11024.0,134.0,123.05,552.0,18361.0,132.05,-7.800000000000011,10.950000000000003,2310625.0,1623110400.0,125.84418060018517,JAGSONPAL PHARMACEUTICALS LTD
51.45,39.1,507794.0,2021-06-08,110918.0,40.0,36.0,2534.0,215570.0,37.9,1.2000000000000028,4.0,8226392.0,1623110400.0,38.161117038548966,KHAITAN CHEMICALS  FERTILIZERS LTD
59.15,5852.4,507815.0,2021-06-08,265.0,5875.0,5785.0,162.0,448.0,5845.35,7.049999999999272,90.0,2611347.0,1623110400.0,5828.899553571428,GILLETTE INDIA LTD
84.69,66.6,507817.0,2021-06-08,498.0,68.0,66.1,11.0,588.0,66.1,0.5,1.9000000000000057,39386.0,1623110400.0,66.98299319727892,WIRES  FABRIKS SA LTD
52.7,8.62,507828.0,2021-06-08,68287.0,9.1,8.29,272.0,129573.0,9.1,-0.4800000000000004,0.8100000000000005,1112161.0,1623110400.0,8.58327738031843,ANSAL HOUSING LTD
68.42,374.75,507836.0,2021-06-08,600.0,376.7,371.05,34.0,877.0,375.25,-0.5,5.649999999999977,329025.0,1623110400.0,375.1710376282782,MAC CHARLES INDIA LTD
100.0,5.51,507852.0,2021-06-08,137.0,5.51,5.37,12.0,137.0,5.37,0.13999999999999968,0.13999999999999968,753.0,1623110400.0,5.4963503649635035,ADDI INDUSTRIES LTD
95.89,33.05,507864.0,2021-06-08,5202.0,33.45,32.55,39.0,5425.0,33.0,0.04999999999999716,0.9000000000000057,179047.0,1623110400.0,33.00405529953917,PIONEER INVESTCORP LTD
100.0,21.9,507872.0,2021-06-08,1060.0,21.9,20.85,16.0,1060.0,20.85,1.0499999999999972,1.0499999999999972,22215.0,1623110400.0,20.95754716981132,ASHNOOR TEXTILE MILLS LTD
100.0,2.71,507878.0,2021-06-08,5088331.0,2.83,2.58,2036.0,5088331.0,2.83,-0.1200000000000001,0.25,13739385.0,1623110400.0,2.700175165491396,UNITECH LTD
16.39,386.3,507880.0,2021-06-08,10497.0,391.9,381.45,1930.0,64055.0,385.0,1.3000000000000114,10.449999999999989,24850357.0,1623110400.0,387.953430645539,VIPINDUSTRIES LTD
100.0,9.73,507886.0,2021-06-08,50.0,9.73,9.73,1.0,50.0,9.73,0.0,0.0,486.0,1623110400.0,9.72,DHRUV ESTATES LTD
69.05,40.6,507910.0,2021-06-08,114327.0,41.4,39.1,620.0,165564.0,40.0,0.6000000000000014,2.299999999999997,6626564.0,1623110400.0,40.02418400135295,FIBERWEB INDIA LTD
97.61,103.65,507912.0,2021-06-08,133506.0,105.0,100.45,212.0,136770.0,102.9,0.75,4.549999999999997,13963150.0,1623110400.0,102.09219858156028,LKP FINANCE LIMITED
82.78,648.55,507944.0,2021-06-08,10512.0,670.0,635.0,692.0,12698.0,664.85,-16.300000000000068,35.0,8299338.0,1623110400.0,653.5941093085526,BAJAJ STEEL INDUSTRIES LTD
100.0,25.65,507946.0,2021-06-08,1000.0,25.65,25.65,1.0,1000.0,25.65,0.0,0.0,25650.0,1623110400.0,25.65,KIDUJA INDIA LTD
94.07,185.25,507960.0,2021-06-08,14859.0,197.0,185.25,319.0,15796.0,197.0,-11.75,11.75,2955030.0,1623110400.0,187.0745758419853,GUJARAT HOTELS LTD
73.08,31.0,507966.0,2021-06-08,361.0,31.15,30.0,11.0,494.0,30.0,1.0,1.1499999999999986,15133.0,1623110400.0,30.633603238866396,RAS RESORTS  APART HOTELS LTD
100.0,18.45,507970.0,2021-06-08,990.0,18.45,18.05,9.0,990.0,18.45,0.0,0.3999999999999986,18225.0,1623110400.0,18.40909090909091,PARAMOUNT COSMETICS INDIA LTD
100.0,37.85,507981.0,2021-06-08,9031.0,38.5,36.0,190.0,9031.0,38.5,-0.6499999999999986,2.5,339692.0,1623110400.0,37.6139962351899,JINDAL HOTELS LTD
80.8,37.8,507998.0,2021-06-08,14674.0,39.2,36.9,83.0,18161.0,37.5,0.29999999999999716,2.3000000000000043,692692.0,1623110400.0,38.14173228346457,SIMMONDS MARSHALL LTD
80.79,229.65,508136.0,2021-06-08,3033.0,240.0,225.0,91.0,3754.0,234.0,-4.349999999999994,15.0,869268.0,1623110400.0,231.55780500799148,B  A LTD
98.86,43.05,508306.0,2021-06-08,346.0,43.05,43.05,6.0,350.0,43.05,0.0,0.0,15067.0,1623110400.0,43.04857142857143,LEDO TEA COLTD
67.09,5968.85,508486.0,2021-06-08,681.0,6020.0,5920.0,399.0,1015.0,5975.0,-6.149999999999636,100.0,6056577.0,1623110400.0,5967.070935960591,HAWKINS COOKERS LTD
93.35,59.95,508494.0,2021-06-08,2933.0,60.0,58.15,31.0,3142.0,60.0,-0.04999999999999716,1.8500000000000014,187919.0,1623110400.0,59.80872056015277,WARREN TEA LTD
100.0,56.9,508571.0,2021-06-08,2.0,56.9,56.9,1.0,2.0,56.9,0.0,0.0,113.0,1623110400.0,56.5,COCHIN MALABAR ESTATES  INDUSTRIES LTD
100.0,19.0,508664.0,2021-06-08,122.0,19.45,19.0,13.0,122.0,19.15,-0.14999999999999858,0.4499999999999993,2330.0,1623110400.0,19.098360655737704,BEST EASTERN HOTELS LTD
98.3,2450.95,508670.0,2021-06-08,173.0,2450.95,2450.0,16.0,176.0,2450.0,0.9499999999998181,0.9499999999998181,431324.0,1623110400.0,2450.7045454545455,NEELAMALAI AGRO INDUSTRIES LTD
76.1,390.0,508807.0,2021-06-08,793.0,399.5,385.1,43.0,1042.0,399.5,-9.5,14.399999999999977,405506.0,1623110400.0,389.1612284069098,IST LTD
38.63,790.95,508814.0,2021-06-08,1384.0,812.0,782.6,375.0,3583.0,790.05,0.900000000000091,29.399999999999977,2841870.0,1623110400.0,793.1537817471393,COSMO FILMS LTD
10.68,3293.65,508869.0,2021-06-08,1861.0,3314.7,3257.25,2093.0,17423.0,3314.7,-21.049999999999727,57.44999999999982,57218217.0,1623110400.0,3284.0622740056247,APOLLO HOSPITALS ENTERPRISE LTD
96.52,79.25,508875.0,2021-06-08,277.0,82.0,73.05,21.0,287.0,80.0,-0.75,8.950000000000003,22491.0,1623110400.0,78.36585365853658,NITIN CASTINGS LTD
59.25,40.75,508905.0,2021-06-08,810.0,41.45,37.7,9.0,1367.0,37.7,3.049999999999997,3.75,53624.0,1623110400.0,39.22750548646672,SMIFS CAPITAL MARKETS LTD
47.25,385.3,508906.0,2021-06-08,2247.0,391.7,383.4,334.0,4756.0,390.05,-4.75,8.300000000000011,1839605.0,1623110400.0,386.7966778805719,EVEREST INDUSTRIES LTD
100.0,30.4,508918.0,2021-06-08,1.0,30.4,30.4,1.0,1.0,30.4,0.0,0.0,30.0,1623110400.0,30.0,GREYCELLS EDUCATION LIMITED
100.0,12.75,508922.0,2021-06-08,15310.0,13.0,11.91,46.0,15310.0,13.0,-0.25,1.0899999999999999,190767.0,1623110400.0,12.460287393860222,MSR INDIA LTD
42.32,72.45,508933.0,2021-06-08,9010.0,78.0,72.45,263.0,21290.0,78.0,-5.549999999999997,5.549999999999997,1589834.0,1623110400.0,74.67515265382809,AYM SYNTEX LTD
83.74,487.8,508941.0,2021-06-08,3080.0,507.7,486.15,178.0,3678.0,507.7,-19.899999999999977,21.55000000000001,1811576.0,1623110400.0,492.54377379010333,PANASONIC CARBON INDIA COLTD
87.08,65.3,508954.0,2021-06-08,2852.0,71.4,64.7,41.0,3275.0,67.0,-1.7000000000000028,6.700000000000003,223593.0,1623110400.0,68.27267175572518,FINKURVE FINANCIAL SERVICES LTD
100.0,2.79,508956.0,2021-06-08,2790.0,2.79,2.79,12.0,2790.0,2.79,0.0,0.0,7784.0,1623110400.0,2.7899641577060934,HB LEASING  FINANCE COLTD
93.93,2.28,508969.0,2021-06-08,46079.0,2.28,2.1,128.0,49055.0,2.25,0.029999999999999805,0.17999999999999972,109437.0,1623110400.0,2.230904087249006,SULABH ENGINEERS  SERVICES LTD
33.69,89.0,508989.0,2021-06-08,13900.0,89.75,87.45,505.0,41260.0,88.95,0.04999999999999716,2.299999999999997,3663870.0,1623110400.0,88.79956374212313,NAVNEET EDUCATION LIMITED
100.0,1.32,508996.0,2021-06-08,38280.0,1.32,1.32,19.0,38280.0,1.32,0.0,0.0,50529.0,1623110400.0,1.3199843260188089,SATRA PROPERTIES INDIA LTD
59.87,68.8,509009.0,2021-06-08,7186.0,71.0,67.1,112.0,12002.0,67.1,1.7000000000000028,3.9000000000000057,831844.0,1623110400.0,69.30878186968839,AUSOM ENTERPRISE LIMITED
100.0,9.72,509020.0,2021-06-08,287267.0,9.72,9.01,683.0,287267.0,9.7,0.02000000000000135,0.7100000000000009,2777590.0,1623110400.0,9.669018717778235,RUCHI INFRASTRUCTURE LTD
7.38,17.35,509040.0,2021-06-08,3788.0,19.1,17.3,260.0,51298.0,19.1,-1.75,1.8000000000000007,915271.0,1623110400.0,17.842235564739365,NETLINK SOLUTIONS INDIA LTD
98.54,7.25,509048.0,2021-06-08,26807.0,7.31,6.9,58.0,27204.0,6.9,0.34999999999999964,0.40999999999999925,196633.0,1623110400.0,7.228091457138656,LANCOR HOLDINGS LTD
100.0,0.76,509051.0,2021-06-08,1696431.0,0.76,0.76,318.0,1696431.0,0.76,0.0,0.0,1289287.0,1623110400.0,0.7599996698952094,INDIAN INFOTECH  SOFTWARE LTD
94.94,7.37,509053.0,2021-06-08,18757.0,7.37,7.11,57.0,19757.0,7.21,0.16000000000000014,0.2599999999999998,144915.0,1623110400.0,7.334868654147897,BANAS FINANCE LTD
31.57,654.15,509055.0,2021-06-08,4842.0,666.0,650.0,1023.0,15338.0,650.0,4.149999999999977,16.0,10102139.0,1623110400.0,658.6346981353502,VISAKA INDUSTRIES LTD
100.0,19.75,509073.0,2021-06-08,16974.0,20.2,19.15,116.0,16974.0,20.0,-0.25,1.0500000000000007,331488.0,1623110400.0,19.52916224814422,HATHWAY BHAWANI CABLETEL  DATACOM LTD
80.14,26.3,509077.0,2021-06-08,11753.0,27.25,25.7,351.0,14665.0,25.8,0.5,1.5500000000000007,389476.0,1623110400.0,26.5581997954313,PRESSMAN ADVERTISING LIMITED
55.78,184.15,509079.0,2021-06-08,36488.0,189.9,183.45,1819.0,65409.0,189.9,-5.75,6.450000000000017,12123789.0,1623110400.0,185.35352933082603,GUFIC BIOSCIENCES LTD
100.0,27.0,509084.0,2021-06-08,58.0,27.0,26.15,4.0,58.0,26.15,0.8500000000000014,0.8500000000000014,1538.0,1623110400.0,26.517241379310345,PHOTON CAPITAL ADVISORS LTD
90.83,1045.0,509152.0,2021-06-08,307.0,1100.0,1038.0,41.0,338.0,1073.3,-28.299999999999955,62.0,356448.0,1623110400.0,1054.5798816568047,GRP LTD
57.92,95.7,509162.0,2021-06-08,22391.0,96.65,89.9,362.0,38656.0,92.9,2.799999999999997,6.75,3621910.0,1623110400.0,93.69593336092716,INDAG RUBBER LTD
73.95,46.05,509220.0,2021-06-08,21996.0,47.45,44.6,402.0,29743.0,46.6,-0.5500000000000043,2.8500000000000014,1365535.0,1623110400.0,45.91113875533739,PTL ENTERPRISES LTD
45.14,1965.95,509243.0,2021-06-08,1003.0,2013.85,1953.3,630.0,2222.0,1992.05,-26.09999999999991,60.549999999999955,4394335.0,1623110400.0,1977.648514851485,TVS SRICHAKRA LTD
100.0,29.05,509423.0,2021-06-08,1074.0,29.05,28.5,12.0,1074.0,28.5,0.5500000000000007,0.5500000000000007,31151.0,1623110400.0,29.00465549348231,SANATHNAGAR ENTERPRISES LIMITED
97.13,1445.55,509438.0,2021-06-08,980.0,1538.4,1364.3,64.0,1009.0,1396.95,48.59999999999991,174.10000000000014,1453148.0,1623110400.0,1440.1863230921704,BENARES HOTELS LTD
100.0,40.4,509449.0,2021-06-08,1057.0,40.4,40.4,6.0,1057.0,40.4,0.0,0.0,42702.0,1623110400.0,40.399243140965,BHAGWATI OXYGEN LTD
100.0,13351.25,509470.0,2021-06-08,511.0,13351.25,12079.75,291.0,511.0,12079.75,1271.5,1271.5,6535369.0,1623110400.0,12789.371819960861,BOMBAY OXYGEN INVESTMENTS LTD
61.57,300.0,509472.0,2021-06-08,447.0,306.0,285.0,32.0,726.0,294.0,6.0,21.0,215715.0,1623110400.0,297.1280991735537,CRAVATEX LTD
23.06,806.85,509480.0,2021-06-08,4108.0,817.0,805.05,1043.0,17816.0,817.0,-10.149999999999977,11.950000000000045,14421769.0,1623110400.0,809.4841154018859,BERGER PAINTS INDIA LTD
70.89,130.45,509486.0,2021-06-08,31634.0,140.85,126.2,430.0,44625.0,138.5,-8.050000000000011,14.649999999999991,5920911.0,1623110400.0,132.68147899159663,CAPRIHANS INDIA LTD
37.33,769.6,509488.0,2021-06-08,31176.0,787.0,761.0,3310.0,83521.0,784.05,-14.449999999999932,26.0,64456636.0,1623110400.0,771.7416697597012,GRAPHITE INDIA LTD
42.29,82.35,509496.0,2021-06-08,17988.0,84.3,81.85,558.0,42532.0,84.3,-1.9500000000000028,2.450000000000003,3509340.0,1623110400.0,82.51058026897395,ITD CEMENTATION INDIA LTD
87.54,890.7,509525.0,2021-06-08,2522.0,899.0,850.0,152.0,2881.0,869.9,20.800000000000068,49.0,2513555.0,1623110400.0,872.4592155501562,EMPIRE INDUSTRIES LTD
100.0,16.3,509546.0,2021-06-08,430.0,16.5,15.8,9.0,430.0,16.5,-0.1999999999999993,0.6999999999999993,7050.0,1623110400.0,16.3953488372093,GRAVISS HOSPITALITY LTD
57.85,2981.55,509557.0,2021-06-08,494.0,3000.0,2926.35,256.0,854.0,2948.9,32.65000000000009,73.65000000000009,2538056.0,1623110400.0,2971.9625292740047,GARWARE TECHNICAL FIBRES LTD
100.0,5.71,509563.0,2021-06-08,5799.0,5.71,5.4,15.0,5799.0,5.4,0.3099999999999996,0.3099999999999996,32026.0,1623110400.0,5.522676323504053,GARWARE MARINE INDUSTRIES LTD
34.57,443.85,509567.0,2021-06-08,20302.0,454.0,416.0,2498.0,58731.0,424.0,19.850000000000023,38.0,25935193.0,1623110400.0,441.5929066421481,GOA CARBON LTD
