% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
41.16,64.45,508954.0,2021-06-22,205.0,66.0,60.5,17.0,498.0,66.0,-1.5499999999999972,5.5,31257.0,1624320000.0,62.765060240963855,FINKURVE FINANCIAL SERVICES LTD
100.0,2.75,508956.0,2021-06-22,1974.0,2.77,2.67,57.0,1974.0,2.77,-0.020000000000000018,0.10000000000000009,5436.0,1624320000.0,2.7537993920972643,HB LEASING  FINANCE COLTD
100.0,4.97,508963.0,2021-06-22,446.0,5.0,4.97,3.0,446.0,5.0,-0.03000000000000025,0.03000000000000025,2223.0,1624320000.0,4.984304932735426,STERLING GUARANTY  FINANCE LTD
94.81,3.54,508969.0,2021-06-22,9128.0,3.54,3.54,31.0,9628.0,3.54,0.0,0.0,34083.0,1624320000.0,3.5399875363523057,SULABH ENGINEERS  SERVICES LTD
51.74,95.35,508989.0,2021-06-22,8523.0,97.25,95.0,243.0,16474.0,95.8,-0.45000000000000284,2.25,1580912.0,1624320000.0,95.96406458662135,NAVNEET EDUCATION LIMITED
100.0,1.55,508996.0,2021-06-22,60434.0,1.7,1.55,99.0,60434.0,1.7,-0.1499999999999999,0.1499999999999999,96558.0,1624320000.0,1.5977429923552966,SATRA PROPERTIES INDIA LTD
72.42,87.9,509009.0,2021-06-22,4761.0,91.25,86.75,226.0,6574.0,90.4,-2.5,4.5,583892.0,1624320000.0,88.81837541831457,AUSOM ENTERPRISE LIMITED
100.0,8.95,509020.0,2021-06-22,114883.0,9.19,8.8,475.0,114883.0,9.07,-0.120000000000001,0.3899999999999988,1031109.0,1624320000.0,8.975296606112305,RUCHI INFRASTRUCTURE LTD
100.0,51.65,509026.0,2021-06-22,35.0,51.65,51.65,3.0,35.0,51.65,0.0,0.0,1807.0,1624320000.0,51.628571428571426,VJTF EDUSERVICES LTD
100.0,23.6,509040.0,2021-06-22,772.0,23.6,23.6,11.0,772.0,23.6,0.0,0.0,18219.0,1624320000.0,23.599740932642487,NETLINK SOLUTIONS INDIA LTD
77.05,7.13,509048.0,2021-06-22,22108.0,7.7,7.03,69.0,28694.0,7.7,-0.5700000000000003,0.6699999999999999,206507.0,1624320000.0,7.196870425873005,LANCOR HOLDINGS LTD
100.0,1.08,509051.0,2021-06-22,1481133.0,1.08,1.08,660.0,1481133.0,1.08,0.0,0.0,1599623.0,1624320000.0,1.079999567898359,INDIAN INFOTECH  SOFTWARE LTD
91.91,7.33,509053.0,2021-06-22,13873.0,7.4,6.81,73.0,15094.0,7.4,-0.07000000000000028,0.5900000000000007,109770.0,1624320000.0,7.272426129587916,BANAS FINANCE LTD
22.72,673.0,509055.0,2021-06-22,2424.0,684.15,663.0,1169.0,10670.0,668.0,5.0,21.149999999999977,7200888.0,1624320000.0,674.8723523898782,VISAKA INDUSTRIES LTD
100.0,4.64,509069.0,2021-06-22,4553.0,4.8,4.64,5.0,4553.0,4.8,-0.16000000000000014,0.16000000000000014,21534.0,1624320000.0,4.729628816165166,INFOMEDIA PRESS LTD
100.0,21.75,509073.0,2021-06-22,25256.0,22.5,21.05,132.0,25256.0,22.5,-0.75,1.4499999999999993,546370.0,1624320000.0,21.63327526132404,HATHWAY BHAWANI CABLETEL  DATACOM LTD
66.31,30.0,509077.0,2021-06-22,19593.0,31.4,29.8,406.0,29549.0,31.1,-1.1000000000000014,1.5999999999999979,899914.0,1624320000.0,30.45497309553623,PRESSMAN ADVERTISING LIMITED
55.8,172.45,509079.0,2021-06-22,36127.0,179.0,171.0,1694.0,64739.0,173.1,-0.6500000000000057,8.0,11315175.0,1624320000.0,174.78143004989263,GUFIC BIOSCIENCES LTD
100.0,25.1,509084.0,2021-06-22,72.0,25.15,25.1,3.0,72.0,25.1,0.0,0.04999999999999716,1809.0,1624320000.0,25.125,PHOTON CAPITAL ADVISORS LTD
100.0,11.92,509099.0,2021-06-22,50.0,11.92,11.92,1.0,50.0,11.92,0.0,0.0,596.0,1624320000.0,11.92,OSWAL LEASING LTD
29.14,999.0,509152.0,2021-06-22,440.0,1056.5,982.1,76.0,1510.0,1048.7,-49.700000000000045,74.39999999999998,1503653.0,1624320000.0,995.7966887417218,GRP LTD
76.62,91.2,509162.0,2021-06-22,7710.0,93.9,90.0,91.0,10062.0,90.2,1.0,3.9000000000000057,919801.0,1624320000.0,91.41333730868615,INDAG RUBBER LTD
93.86,65.95,509196.0,2021-06-22,1131.0,70.0,63.7,24.0,1205.0,68.0,-2.049999999999997,6.299999999999997,77311.0,1624320000.0,64.15850622406639,MM RUBBER COMPANY LTD
71.66,52.4,509220.0,2021-06-22,51324.0,53.55,51.8,602.0,71624.0,53.05,-0.6499999999999986,1.75,3768182.0,1624320000.0,52.610605383670276,PTL ENTERPRISES LTD
82.55,1937.55,509243.0,2021-06-22,771.0,1953.75,1930.65,203.0,934.0,1948.15,-10.600000000000136,23.09999999999991,1814003.0,1624320000.0,1942.1873661670236,TVS SRICHAKRA LTD
100.0,27.15,509423.0,2021-06-22,231.0,27.7,27.15,5.0,231.0,27.15,0.0,0.5500000000000007,6277.0,1624320000.0,27.173160173160174,SANATHNAGAR ENTERPRISES LIMITED
59.59,1540.0,509438.0,2021-06-22,87.0,1589.25,1498.05,35.0,146.0,1524.0,16.0,91.20000000000005,225924.0,1624320000.0,1547.4246575342465,BENARES HOTELS LTD
100.0,49.0,509449.0,2021-06-22,842.0,49.0,49.0,7.0,842.0,49.0,0.0,0.0,41258.0,1624320000.0,49.0,BHAGWATI OXYGEN LTD
100.0,14625.25,509470.0,2021-06-22,38.0,15000.0,14116.0,32.0,38.0,14550.0,75.25,884.0,550074.0,1624320000.0,14475.631578947368,BOMBAY OXYGEN INVESTMENTS LTD
89.63,299.0,509472.0,2021-06-22,389.0,308.0,299.0,13.0,434.0,307.8,-8.800000000000011,9.0,131606.0,1624320000.0,303.2396313364055,CRAVATEX LTD
33.05,808.45,509480.0,2021-06-22,16824.0,835.0,807.2,4095.0,50904.0,830.15,-21.699999999999932,27.799999999999955,41684454.0,1624320000.0,818.8836633663366,BERGER PAINTS INDIA LTD
61.28,156.55,509486.0,2021-06-22,9855.0,158.4,155.2,192.0,16082.0,155.2,1.3500000000000227,3.200000000000017,2518673.0,1624320000.0,156.6144136301455,CAPRIHANS INDIA LTD
25.1,652.95,509488.0,2021-06-22,66081.0,676.55,610.0,9720.0,263263.0,610.0,42.950000000000045,66.54999999999995,171713797.0,1624320000.0,652.2519191834781,GRAPHITE INDIA LTD
20.34,82.7,509496.0,2021-06-22,25394.0,85.5,82.5,1726.0,124820.0,84.3,-1.5999999999999943,3.0,10428014.0,1624320000.0,83.54441595898093,ITD CEMENTATION INDIA LTD
60.77,798.95,509525.0,2021-06-22,1030.0,840.0,786.05,131.0,1695.0,810.0,-11.049999999999955,53.950000000000045,1377397.0,1624320000.0,812.623598820059,EMPIRE INDUSTRIES LTD
88.01,16.3,509546.0,2021-06-22,3135.0,17.4,15.8,40.0,3562.0,17.4,-1.0999999999999979,1.5999999999999979,57987.0,1624320000.0,16.279337450870297,GRAVISS HOSPITALITY LTD
54.62,3227.45,509557.0,2021-06-22,2776.0,3368.8,3205.0,1232.0,5082.0,3343.3,-115.85000000000036,163.80000000000018,16721890.0,1624320000.0,3290.4151908697363,GARWARE TECHNICAL FIBRES LTD
100.0,5.85,509563.0,2021-06-22,3151.0,5.89,5.7,12.0,3151.0,5.89,-0.040000000000000036,0.1899999999999995,18426.0,1624320000.0,5.8476674071723265,GARWARE MARINE INDUSTRIES LTD
100.0,425.05,509567.0,2021-06-22,797.0,425.05,407.0,46.0,797.0,418.0,7.050000000000011,18.05000000000001,337793.0,1624320000.0,423.8306148055207,GOA CARBON LTD
100.0,230.0,509597.0,2021-06-22,66.0,238.0,226.0,6.0,66.0,226.0,4.0,12.0,15282.0,1624320000.0,231.54545454545453,HARDCASTLE  WAUD MFGCOLTD
20.43,2266.5,509631.0,2021-06-22,10788.0,2302.0,2098.05,4926.0,52800.0,2100.0,166.5,203.94999999999982,118491372.0,1624320000.0,2244.1547727272728,HEG LTD
86.38,338.25,509635.0,2021-06-22,1586.0,352.0,338.0,181.0,1836.0,345.0,-6.75,14.0,630098.0,1624320000.0,343.19063180827885,HINDUSTAN COMPOSITES LTD
29.5,4458.5,509675.0,2021-06-22,244.0,4608.55,4436.95,335.0,827.0,4548.2,-89.69999999999982,171.60000000000036,3750340.0,1624320000.0,4534.8730350665055,HIL LTD
66.56,161.75,509692.0,2021-06-22,402.0,161.75,159.0,28.0,604.0,159.6,2.1500000000000057,2.75,96593.0,1624320000.0,159.92218543046357,INDIAN CARD CLOTHING COLTD
57.68,63.1,509709.0,2021-06-22,493325.0,64.0,53.55,4620.0,855206.0,53.55,9.550000000000004,10.450000000000003,51936244.0,1624320000.0,60.72951312315395,INTERNATIONAL CONVEYORS LTD
34.56,104.95,509715.0,2021-06-22,14937.0,107.5,104.25,899.0,43223.0,107.5,-2.549999999999997,3.25,4567394.0,1624320000.0,105.67045323091872,JAY SHREE TEA  INDUSTRIES LTD
60.48,291.9,509820.0,2021-06-22,9321.0,298.0,288.0,649.0,15411.0,294.0,-2.1000000000000227,10.0,4515960.0,1624320000.0,293.03484524041266,HUHTAMAKI INDIA LTD
100.0,12.5,509835.0,2021-06-22,102.0,12.5,11.55,6.0,102.0,11.55,0.9499999999999993,0.9499999999999993,1273.0,1624320000.0,12.480392156862745,PREMIER SYNTHETICS LTD
38.96,105.95,509874.0,2021-06-22,25522.0,108.85,105.45,1267.0,65506.0,105.45,0.5,3.3999999999999915,7016671.0,1624320000.0,107.11493603639362,SHALIMAR PAINTS LTD
97.4,295.5,509895.0,2021-06-22,337.0,309.0,291.0,17.0,346.0,296.0,-0.5,18.0,102948.0,1624320000.0,297.53757225433526,HINDOOSTAN MILLS LTD
49.16,2160.8,509930.0,2021-06-22,3870.0,2198.0,2122.5,1997.0,7873.0,2185.0,-24.199999999999818,75.5,16978214.0,1624320000.0,2156.511367966468,SUPREME INDUSTRIES LTD
100.0,228.9,509945.0,2021-06-22,6.0,228.9,218.0,4.0,6.0,218.0,10.900000000000006,10.900000000000006,1318.0,1624320000.0,219.66666666666666,THACKER  COLTD
51.74,3505.2,509966.0,2021-06-22,104.0,3516.7,3474.3,68.0,201.0,3504.65,0.5499999999997272,42.399999999999636,703760.0,1624320000.0,3501.2935323383085,VST INDUSTRIES LTD
100.0,7.58,510245.0,2021-06-22,123133.0,7.65,7.3,299.0,123133.0,7.4,0.17999999999999972,0.35000000000000053,916523.0,1624320000.0,7.443357995013522,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.98,511012.0,2021-06-22,60820.0,0.98,0.98,105.0,60820.0,0.98,0.0,0.0,59603.0,1624320000.0,0.979990134824071,YAMINI INVESTMENTS COMPANY LTD
67.23,121.95,511034.0,2021-06-22,7143.0,124.0,118.55,289.0,10624.0,121.85,0.10000000000000853,5.450000000000003,1287759.0,1624320000.0,121.21225527108433,JINDAL DRILLING  INDUSTRIES LTD
59.32,20.9,511066.0,2021-06-22,98865.0,21.5,17.65,544.0,166664.0,18.45,2.4499999999999993,3.8500000000000014,3358665.0,1624320000.0,20.152312436998994,SAKTHI FINANCE LTD
53.45,20.15,511076.0,2021-06-22,4249.0,20.8,20.0,45.0,7950.0,20.5,-0.3500000000000014,0.8000000000000007,161849.0,1624320000.0,20.358364779874215,SAT INDUSTRIES LTD
78.99,196.85,511108.0,2021-06-22,6280.0,202.5,195.25,218.0,7950.0,199.4,-2.5500000000000114,7.25,1583397.0,1624320000.0,199.16943396226415,SHIVA TEXYARN LTD
100.0,6.66,511110.0,2021-06-22,101.0,6.66,6.66,2.0,101.0,6.66,0.0,0.0,672.0,1624320000.0,6.653465346534653,VBDESAI FINANCIAL SERVICES LTD
100.0,8.1,511131.0,2021-06-22,10625.0,8.32,7.6,36.0,10625.0,7.9,0.1999999999999993,0.7200000000000006,85256.0,1624320000.0,8.024094117647058,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,6.72,511144.0,2021-06-22,2963.0,6.72,6.72,29.0,2963.0,6.72,0.0,0.0,19911.0,1624320000.0,6.719878501518731,ASYA INFOSOFT LIMITED
74.67,20.4,511147.0,2021-06-22,1474.0,21.7,20.15,26.0,1974.0,21.65,-1.25,1.5500000000000007,41313.0,1624320000.0,20.928571428571427,WALL STREET FINANCE LTD
100.0,314.9,511153.0,2021-06-22,83.0,314.9,314.9,15.0,83.0,314.9,0.0,0.0,26136.0,1624320000.0,314.89156626506025,ANJANI FOODS LTD
100.0,1.38,511187.0,2021-06-22,500.0,1.38,1.38,1.0,500.0,1.38,0.0,0.0,690.0,1624320000.0,1.38,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
45.51,524.05,511196.0,2021-06-22,19192.0,530.55,514.65,1457.0,42170.0,515.0,9.049999999999955,15.899999999999977,22080743.0,1624320000.0,523.6125918899692,CAN FIN HOMES LTD
100.0,5.8,511208.0,2021-06-22,67489.0,5.86,5.55,158.0,67489.0,5.8,0.0,0.3100000000000005,386718.0,1624320000.0,5.730089347893731,ILFS INVESTMENT MANAGERS LTD
29.73,1371.65,511218.0,2021-06-22,30774.0,1401.9,1364.0,10761.0,103523.0,1398.85,-27.199999999999818,37.90000000000009,143743040.0,1624320000.0,1388.5130840489553,SHRIRAM TRANSPORT FINANCE COLTD
23.68,541.85,511243.0,2021-06-22,20533.0,553.15,535.0,1897.0,86704.0,543.0,-1.1499999999999773,18.149999999999977,47470973.0,1624320000.0,547.5061473519099,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
62.25,131.75,511333.0,2021-06-22,19548.0,135.45,130.0,904.0,31400.0,131.0,0.75,5.449999999999989,4155751.0,1624320000.0,132.34875796178343,VLS FINANCE LTD
100.0,7.62,511355.0,2021-06-22,27573.0,7.64,6.92,90.0,27573.0,7.15,0.46999999999999975,0.7199999999999998,206024.0,1624320000.0,7.471947194719472,INDIA CEMENTS CAPITAL LTD
77.21,20.15,511359.0,2021-06-22,2073.0,21.0,19.9,34.0,2685.0,20.0,0.14999999999999858,1.1000000000000014,54718.0,1624320000.0,20.379143389199257,ADMANUM FINANCE LTD
100.0,7.99,511377.0,2021-06-22,2097.0,7.99,7.99,11.0,2097.0,7.99,0.0,0.0,16755.0,1624320000.0,7.989985693848355,MEHTA INTEGRATED FINANCE LTD
100.0,16.07,511391.0,2021-06-22,835.0,16.07,16.07,8.0,835.0,16.07,0.0,0.0,13418.0,1624320000.0,16.069461077844313,INTER GLOBE FINANCE LTD
100.0,2.86,511401.0,2021-06-22,500.0,2.86,2.73,3.0,500.0,2.73,0.1299999999999999,0.1299999999999999,1378.0,1624320000.0,2.756,MUNOTH COMMUNICATION LTD
80.87,104.2,511413.0,2021-06-22,7663.0,106.7,101.0,242.0,9476.0,101.0,3.200000000000003,5.700000000000003,998437.0,1624320000.0,105.36481637821866,CREST VENTURES LIMITED
56.16,46.3,511431.0,2021-06-22,286980.0,47.0,46.05,2743.0,511004.0,46.95,-0.6500000000000057,0.9500000000000028,23811803.0,1624320000.0,46.59807555322463,VAKRANGEE LIMITED
100.0,11.18,511441.0,2021-06-22,2718.0,11.18,10.98,13.0,2718.0,11.0,0.17999999999999972,0.1999999999999993,30358.0,1624320000.0,11.169242089771892,GUJARAT CREDIT CORPORATION LTD
100.0,4.62,511451.0,2021-06-22,946.0,4.63,4.44,10.0,946.0,4.44,0.17999999999999972,0.1899999999999995,4202.0,1624320000.0,4.441860465116279,DHARANI FINANCE LTD
65.54,22.45,511463.0,2021-06-22,111867.0,24.95,22.0,567.0,170674.0,24.9,-2.4499999999999993,2.9499999999999993,3932343.0,1624320000.0,23.0400822620903,ALEXANDER STAMPS AND COIN LTD
67.77,21.1,511473.0,2021-06-22,154000.0,23.8,20.9,797.0,227241.0,23.8,-2.6999999999999993,2.900000000000002,4981341.0,1624320000.0,21.920960566095026,INDBANK MERCHANT BANKING SERVICES LTD
52.01,25.0,511501.0,2021-06-22,920.0,26.4,23.4,50.0,1769.0,24.7,0.3000000000000007,3.0,44404.0,1624320000.0,25.10118711136235,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
73.87,101.85,511505.0,2021-06-22,18142.0,101.85,92.1,456.0,24559.0,92.1,9.75,9.75,2454555.0,1624320000.0,99.9452339264628,CAPITAL TRUST LTD
100.0,7.35,511507.0,2021-06-22,341.0,7.56,7.35,9.0,341.0,7.35,0.0,0.20999999999999996,2540.0,1624320000.0,7.448680351906158,USHAKIRAN FINANCE LTD
67.38,93.3,511509.0,2021-06-22,24998.0,98.0,89.15,477.0,37100.0,91.8,1.5,8.849999999999994,3504322.0,1624320000.0,94.45611859838274,VIVO BIO TECH LTD
100.0,10.9,511523.0,2021-06-22,1000.0,10.9,10.9,1.0,1000.0,10.9,0.0,0.0,10900.0,1624320000.0,10.9,VEERHEALTH CARE LIMITED
100.0,0.79,511525.0,2021-06-22,32085.0,0.79,0.79,23.0,32085.0,0.79,0.0,0.0,25347.0,1624320000.0,0.789995324918186,PAN INDIA CORPORATION LTD
74.57,52.5,511533.0,2021-06-22,1762.0,55.85,50.0,44.0,2363.0,51.0,1.5,5.850000000000001,125290.0,1624320000.0,53.02158273381295,SAHARA HOUSINGFINA CORPORATION LTD
100.0,10.29,511543.0,2021-06-22,1026.0,10.29,10.29,3.0,1026.0,10.29,0.0,0.0,10557.0,1624320000.0,10.289473684210526,GSB FINANCE LTD
62.23,53.75,511549.0,2021-06-22,3462.0,57.85,53.2,114.0,5563.0,53.75,0.0,4.649999999999999,303627.0,1624320000.0,54.57972317095093,MORARKA FINANCE LTD
100.0,91.85,511551.0,2021-06-22,19595.0,91.85,91.85,53.0,19595.0,91.85,0.0,0.0,1799800.0,1624320000.0,91.84996172492983,MONARCH NETWORTH CAPITAL LTD
59.32,36.45,511557.0,2021-06-22,2020.0,36.95,34.6,85.0,3405.0,34.6,1.8500000000000014,2.3500000000000014,121681.0,1624320000.0,35.7359765051395,PRO FIN CAPITAL SERVICES LTD
73.86,56.1,511559.0,2021-06-22,927.0,57.95,55.45,45.0,1255.0,57.75,-1.6499999999999986,2.5,70910.0,1624320000.0,56.50199203187251,TIMES GUARANTY LTD
100.0,26.1,511571.0,2021-06-22,6749.0,26.1,26.1,8.0,6749.0,26.1,0.0,0.0,176148.0,1624320000.0,26.09986664691065,SOM DATT FINANCE CORPORATION LTD
82.89,27.3,511589.0,2021-06-22,13838.0,29.0,25.3,112.0,16695.0,26.1,1.1999999999999993,3.6999999999999993,460669.0,1624320000.0,27.593231506439054,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,5.94,511593.0,2021-06-22,800.0,5.94,5.66,6.0,800.0,5.66,0.28000000000000025,0.28000000000000025,4668.0,1624320000.0,5.835,LIBORD FINANCE LTD
65.19,10.99,511601.0,2021-06-22,2755.0,11.0,10.78,26.0,4226.0,11.0,-0.009999999999999787,0.22000000000000064,46086.0,1624320000.0,10.905347846663512,YASH MANAGEMENT  SATELLITE LTD
60.16,130.45,511605.0,2021-06-22,12997.0,135.95,128.25,368.0,21605.0,130.5,-0.05000000000001137,7.699999999999989,2876719.0,1624320000.0,133.15061328396206,ARIHANT CAPITAL MARKETS LTD
100.0,11.25,511609.0,2021-06-22,138.0,12.19,11.2,3.0,138.0,11.2,0.05000000000000071,0.9900000000000002,1551.0,1624320000.0,11.23913043478261,ISL CONSULTING LTD
100.0,2.83,511611.0,2021-06-22,2938.0,2.83,2.8,4.0,2938.0,2.8,0.03000000000000025,0.03000000000000025,8308.0,1624320000.0,2.8277739959155888,DCM FINANCIAL SERVICES LTD
100.0,60.55,511628.0,2021-06-22,386.0,60.55,60.55,5.0,386.0,60.55,0.0,0.0,23372.0,1624320000.0,60.54922279792746,IM CAPITALS LIMITED
100.0,4.48,511630.0,2021-06-22,61061.0,4.48,4.3,93.0,61061.0,4.48,0.0,0.1800000000000006,272334.0,1624320000.0,4.4600317715071816,SAMBHAAV MEDIA LTD
100.0,10.26,511654.0,2021-06-22,1225.0,10.26,10.26,3.0,1225.0,10.26,0.0,0.0,12568.0,1624320000.0,10.259591836734694,SUGAL  DAMANI SHARE BROKERS LTD
88.98,54.9,511658.0,2021-06-22,7220.0,57.75,52.35,91.0,8114.0,56.0,-1.1000000000000014,5.399999999999999,448350.0,1624320000.0,55.25634705447375,NETTLINX LTD
100.0,37.65,511672.0,2021-06-22,115319.0,37.65,37.65,32.0,115319.0,37.65,0.0,0.0,4341760.0,1624320000.0,37.649996964940726,SCAN STEELS LIMITED
40.16,149.05,511676.0,2021-06-22,35601.0,150.0,140.15,1168.0,88655.0,143.5,5.550000000000011,9.849999999999994,13078836.0,1624320000.0,147.52508036771755,GIC HOUSING FINANCE LTD
43.82,20.0,511692.0,2021-06-22,2390.0,21.55,19.6,87.0,5454.0,21.0,-1.0,1.9499999999999993,110772.0,1624320000.0,20.31023102310231,AJCON GLOBAL SERVICES LTD
100.0,53.6,511696.0,2021-06-22,100.0,53.6,53.55,2.0,100.0,53.6,0.0,0.05000000000000426,5357.0,1624320000.0,53.57,CHARTERED CAPITAL  INVESTMENT LTD
100.0,4.5,511702.0,2021-06-22,10.0,4.5,4.5,3.0,10.0,4.5,0.0,0.0,45.0,1624320000.0,4.5,PARSHARTI INVESTMENT LTD
84.37,1.33,511710.0,2021-06-22,1187729.0,1.47,1.33,700.0,1407711.0,1.44,-0.10999999999999988,0.1399999999999999,1939328.0,1624320000.0,1.377646406116028,CUBICAL FINANCIAL SERVICES LTD
100.0,14.0,511712.0,2021-06-22,650.0,14.16,14.0,13.0,650.0,14.16,-0.16000000000000014,0.16000000000000014,9138.0,1624320000.0,14.058461538461538,RELIC TECHNOLOGIES LTD
100.0,35.6,511714.0,2021-06-22,39.0,35.6,35.6,4.0,39.0,35.6,0.0,0.0,1388.0,1624320000.0,35.58974358974359,NIMBUS PROJECTS LTD
100.0,5.25,511716.0,2021-06-22,12650.0,5.77,5.25,23.0,12650.0,5.5,-0.25,0.5199999999999996,68116.0,1624320000.0,5.384664031620553,ESCORTS FINANCE LTD
77.45,42.2,511724.0,2021-06-22,3015.0,43.5,41.0,36.0,3893.0,41.5,0.7000000000000028,2.5,162839.0,1624320000.0,41.828666837914206,BAID LEASING AND FINANCE COLTD
100.0,33.1,511726.0,2021-06-22,1331.0,34.95,33.0,22.0,1331.0,33.1,0.0,1.9500000000000028,44531.0,1624320000.0,33.45679939894816,VIPUL LTD
100.0,11.8,511728.0,2021-06-22,374.0,11.8,11.24,3.0,374.0,11.24,0.5600000000000005,0.5600000000000005,4371.0,1624320000.0,11.68716577540107,KZLEASING  FINANCE LTD
100.0,7.99,511730.0,2021-06-22,400.0,7.99,7.89,3.0,400.0,7.89,0.10000000000000053,0.10000000000000053,3156.0,1624320000.0,7.89,TRC FINANCIAL SERVICES LTD
100.0,15.12,511738.0,2021-06-22,1050.0,15.12,15.12,3.0,1050.0,15.12,0.0,0.0,15876.0,1624320000.0,15.12,MEHTA SECURITIES LTD
92.15,120.05,511742.0,2021-06-22,69374.0,127.8,116.1,328.0,75285.0,127.2,-7.150000000000006,11.700000000000003,9081919.0,1624320000.0,120.63384472338447,UGRO CAPITAL LTD
90.03,53.5,511754.0,2021-06-22,5165.0,54.2,51.6,37.0,5737.0,53.1,0.3999999999999986,2.6000000000000014,303213.0,1624320000.0,52.85218755447098,SHALIBHADRA FINANCE LTD
100.0,4.2,511756.0,2021-06-22,1181.0,4.4,4.2,5.0,1181.0,4.4,-0.20000000000000018,0.20000000000000018,5160.0,1624320000.0,4.36917866215072,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,27.45,511758.0,2021-06-22,1.0,27.45,27.45,1.0,1.0,27.45,0.0,0.0,27.0,1624320000.0,27.0,MANSI FINANCE CHENNAI LTD
26.35,14.94,511764.0,2021-06-22,200.0,15.62,14.17,14.0,759.0,15.62,-0.6799999999999997,1.4499999999999993,11286.0,1624320000.0,14.869565217391305,UPASANA FINANCE LTD
69.37,402.3,511766.0,2021-06-22,4213.0,409.2,400.0,589.0,6073.0,401.1,1.1999999999999886,9.199999999999989,2458267.0,1624320000.0,404.7862670838136,MUTHOOT CAPITAL SERVICES LTD
100.0,70.35,511768.0,2021-06-22,17606.0,70.35,70.0,84.0,17606.0,70.3,0.04999999999999716,0.3499999999999943,1237783.0,1624320000.0,70.30461206406906,MASTER TRUST LTD
100.0,60.55,512008.0,2021-06-22,55.0,60.55,60.55,1.0,55.0,60.55,0.0,0.0,3330.0,1624320000.0,60.54545454545455,AMANI TRADING  EXPORTS LTD
87.54,1.96,512018.0,2021-06-22,33075.0,2.04,1.85,38.0,37781.0,1.95,0.010000000000000009,0.18999999999999995,72827.0,1624320000.0,1.9276091156930732,CNI RESEARCH LTD
100.0,3200.0,512020.0,2021-06-22,201.0,3390.0,3068.5,70.0,201.0,3390.0,-190.0,321.5,644045.0,1624320000.0,3204.2039800995026,SARASWATI COMMERCIAL INDIA LTD
100.0,39.3,512036.0,2021-06-22,1.0,39.3,39.3,1.0,1.0,39.3,0.0,0.0,39.0,1624320000.0,39.0,KAPIL COTEX LTD
100.0,1.27,512047.0,2021-06-22,1243.0,1.27,1.27,19.0,1243.0,1.27,0.0,0.0,1578.0,1624320000.0,1.2695092518101367,ROYAL INDIA CORPORATION LIMITED
100.0,0.64,512048.0,2021-06-22,109647.0,0.65,0.64,30.0,109647.0,0.65,-0.010000000000000009,0.010000000000000009,70199.0,1624320000.0,0.6402272748000402,LUHARUKA MEDIA  INFRA LTD
100.0,58.85,512064.0,2021-06-22,1905.0,58.85,53.25,17.0,1905.0,58.85,0.0,5.600000000000001,110521.0,1624320000.0,58.01627296587927,VISHVPRABHA VENTURES LTD
91.15,34.0,512068.0,2021-06-22,152573.0,34.0,33.1,271.0,167394.0,34.0,0.0,0.8999999999999986,5690693.0,1624320000.0,33.99580032737135,DECCAN GOLD MINES LTD
26.86,802.55,512070.0,2021-06-22,143711.0,806.45,776.1,7144.0,535081.0,778.0,24.549999999999955,30.350000000000023,426870587.0,1624320000.0,797.7681640723554,UPL LIMITED
100.0,2.87,512093.0,2021-06-22,42198.0,2.87,2.87,48.0,42198.0,2.87,0.0,0.0,121108.0,1624320000.0,2.8699938385705486,CRANES SOFTWARE INTERNATIONAL LTD
64.87,51.15,512131.0,2021-06-22,10249.0,54.8,50.5,381.0,15800.0,54.0,-2.8500000000000014,4.299999999999997,821084.0,1624320000.0,51.9673417721519,SIGNET INDUSTRIES LIMITED
65.19,93.1,512161.0,2021-06-22,2390.0,94.25,90.95,191.0,3666.0,91.0,2.0999999999999943,3.299999999999997,338810.0,1624320000.0,92.41953082378615,SECUREKLOUD TECHNOLOGIES LTD
96.56,126.95,512165.0,2021-06-22,281.0,127.0,120.0,14.0,291.0,120.0,6.950000000000003,7.0,36520.0,1624320000.0,125.49828178694158,ABANS ENTERPRISES LTD
93.21,7.97,512175.0,2021-06-22,20986.0,8.08,7.73,66.0,22515.0,8.08,-0.11000000000000032,0.34999999999999964,177562.0,1624320000.0,7.886386853208972,VAMA INDUSTRIES LTD
30.9,299.55,512179.0,2021-06-22,25437.0,313.85,294.3,3422.0,82315.0,305.0,-5.449999999999989,19.55000000000001,25257140.0,1624320000.0,306.8352062200085,SUNTECK REALTY LTD
100.0,3.71,512197.0,2021-06-22,1441.0,4.09,3.71,6.0,1441.0,4.09,-0.3799999999999999,0.3799999999999999,5365.0,1624320000.0,3.723108952116586,SILVER OAK COMMERCIAL LTD
