% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
47.28,105.05,509874.0,2021-06-24,4408.0,106.65,104.75,358.0,9323.0,106.6,-1.5499999999999972,1.9000000000000057,982458.0,1624492800.0,105.38002788801887,SHALIMAR PAINTS LTD
86.23,291.5,509895.0,2021-06-24,213.0,298.45,287.05,20.0,247.0,293.05,-1.5500000000000114,11.399999999999977,72223.0,1624492800.0,292.4008097165992,HINDOOSTAN MILLS LTD
53.15,2097.0,509930.0,2021-06-24,3279.0,2162.0,2094.0,1691.0,6169.0,2162.0,-65.0,68.0,13005380.0,1624492800.0,2108.1828497325337,SUPREME INDUSTRIES LTD
100.0,218.7,509945.0,2021-06-24,41392.0,228.35,206.65,23.0,41392.0,212.0,6.699999999999989,21.69999999999999,8566516.0,1624492800.0,206.96066872825668,THACKER  COLTD
58.93,3592.1,509966.0,2021-06-24,2286.0,3641.5,3490.05,1193.0,3879.0,3502.35,89.75,151.44999999999982,13946169.0,1624492800.0,3595.3000773395206,VST INDUSTRIES LTD
100.0,7.19,510245.0,2021-06-24,107549.0,7.46,6.99,275.0,107549.0,7.21,-0.019999999999999574,0.46999999999999975,765932.0,1624492800.0,7.121702665761653,SWASTI VINAYAKA SYNTHETICS LTD
100.0,1.0,511012.0,2021-06-24,11332.0,1.0,1.0,31.0,11332.0,1.0,0.0,0.0,11332.0,1624492800.0,1.0,YAMINI INVESTMENTS COMPANY LTD
58.75,124.8,511034.0,2021-06-24,7951.0,131.0,123.75,457.0,13533.0,127.4,-2.6000000000000085,7.25,1733389.0,1624492800.0,128.08608586418384,JINDAL DRILLING  INDUSTRIES LTD
73.49,21.25,511066.0,2021-06-24,22501.0,21.95,20.95,130.0,30619.0,21.1,0.14999999999999858,1.0,651447.0,1624492800.0,21.275907116496292,SAKTHI FINANCE LTD
51.29,20.15,511076.0,2021-06-24,4126.0,20.8,19.65,43.0,8045.0,20.8,-0.6500000000000021,1.1500000000000021,163538.0,1624492800.0,20.327905531385955,SAT INDUSTRIES LTD
87.73,194.75,511108.0,2021-06-24,1258.0,197.75,193.85,60.0,1434.0,195.6,-0.8499999999999943,3.9000000000000057,281418.0,1624492800.0,196.2468619246862,SHIVA TEXYARN LTD
100.0,7.33,511110.0,2021-06-24,331.0,7.33,7.33,3.0,331.0,7.33,0.0,0.0,2426.0,1624492800.0,7.329305135951661,VBDESAI FINANCIAL SERVICES LTD
100.0,7.35,511131.0,2021-06-24,1400.0,7.6,7.35,6.0,1400.0,7.6,-0.25,0.25,10540.0,1624492800.0,7.5285714285714285,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,6.46,511144.0,2021-06-24,573.0,6.46,6.46,14.0,573.0,6.46,0.0,0.0,3701.0,1624492800.0,6.458987783595114,ASYA INFOSOFT LIMITED
99.87,20.85,511147.0,2021-06-24,1588.0,21.1,19.25,17.0,1590.0,19.25,1.6000000000000014,1.8500000000000014,31723.0,1624492800.0,19.951572327044026,WALL STREET FINANCE LTD
100.0,302.5,511153.0,2021-06-24,64.0,302.5,302.5,10.0,64.0,302.5,0.0,0.0,19360.0,1624492800.0,302.5,ANJANI FOODS LTD
75.0,28.5,511176.0,2021-06-24,540.0,28.5,25.8,10.0,720.0,27.15,1.3500000000000014,2.6999999999999993,19993.0,1624492800.0,27.768055555555556,PARSHWANATH CORPORATION LTD
100.0,1.51,511187.0,2021-06-24,9585.0,1.51,1.51,13.0,9585.0,1.51,0.0,0.0,14473.0,1624492800.0,1.5099634846113719,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
14.35,520.0,511196.0,2021-06-24,6988.0,523.2,516.7,1285.0,48690.0,517.25,2.75,6.5,25277446.0,1624492800.0,519.1506674881906,CAN FIN HOMES LTD
100.0,5.84,511208.0,2021-06-24,74336.0,5.89,5.69,164.0,74336.0,5.85,-0.009999999999999787,0.1999999999999993,431760.0,1624492800.0,5.808222126560482,ILFS INVESTMENT MANAGERS LTD
15.63,1364.2,511218.0,2021-06-24,4147.0,1376.65,1352.8,1853.0,26534.0,1376.65,-12.450000000000045,23.850000000000136,36196652.0,1624492800.0,1364.161151729856,SHRIRAM TRANSPORT FINANCE COLTD
21.37,529.95,511243.0,2021-06-24,18260.0,536.55,528.75,2249.0,85432.0,533.5,-3.5499999999999545,7.7999999999999545,45515898.0,1624492800.0,532.7734104316884,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
48.3,155.65,511333.0,2021-06-24,92301.0,167.6,153.3,4532.0,191104.0,155.0,0.6500000000000057,14.299999999999983,30529120.0,1624492800.0,159.75133958472873,VLS FINANCE LTD
100.0,7.03,511355.0,2021-06-24,30171.0,7.75,7.03,67.0,30171.0,7.75,-0.7199999999999998,0.7199999999999998,214067.0,1624492800.0,7.095124457260283,INDIA CEMENTS CAPITAL LTD
99.81,22.15,511359.0,2021-06-24,2618.0,22.2,20.5,15.0,2623.0,22.2,-0.05000000000000071,1.6999999999999993,58140.0,1624492800.0,22.165459397636294,ADMANUM FINANCE LTD
100.0,8.77,511377.0,2021-06-24,3511.0,8.79,7.97,11.0,3511.0,8.7,0.07000000000000028,0.8199999999999994,29387.0,1624492800.0,8.369980062660211,MEHTA INTEGRATED FINANCE LTD
100.0,17.71,511391.0,2021-06-24,3330.0,17.71,17.71,22.0,3330.0,17.71,0.0,0.0,58974.0,1624492800.0,17.70990990990991,INTER GLOBE FINANCE LTD
100.0,3.1,511401.0,2021-06-24,196.0,3.15,3.1,2.0,196.0,3.15,-0.04999999999999982,0.04999999999999982,612.0,1624492800.0,3.122448979591837,MUNOTH COMMUNICATION LTD
100.0,60.0,511411.0,2021-06-24,1771.0,60.4,60.0,9.0,1771.0,60.4,-0.3999999999999986,0.3999999999999986,106268.0,1624492800.0,60.00451722190853,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
53.28,102.05,511413.0,2021-06-24,284.0,105.95,102.0,29.0,533.0,105.3,-3.25,3.950000000000003,55236.0,1624492800.0,103.63227016885554,CREST VENTURES LIMITED
45.17,43.8,511431.0,2021-06-24,134548.0,45.65,43.55,2095.0,297853.0,45.65,-1.8500000000000014,2.1000000000000014,13201020.0,1624492800.0,44.32058767244245,VAKRANGEE LIMITED
100.0,11.4,511441.0,2021-06-24,624.0,11.62,11.4,12.0,624.0,11.62,-0.21999999999999886,0.21999999999999886,7229.0,1624492800.0,11.584935897435898,GUJARAT CREDIT CORPORATION LTD
100.0,2.16,511447.0,2021-06-24,10000.0,2.16,2.16,1.0,10000.0,2.16,0.0,0.0,21600.0,1624492800.0,2.16,SYLPH TECHNOLOGIES LTD
100.0,4.82,511451.0,2021-06-24,117.0,4.82,4.62,3.0,117.0,4.62,0.20000000000000018,0.20000000000000018,543.0,1624492800.0,4.641025641025641,DHARANI FINANCE LTD
57.6,25.7,511463.0,2021-06-24,167132.0,26.8,22.6,596.0,290156.0,22.95,2.75,4.199999999999999,7152910.0,1624492800.0,24.65194584981872,ALEXANDER STAMPS AND COIN LTD
72.87,20.2,511473.0,2021-06-24,12911.0,20.75,19.05,112.0,17717.0,19.05,1.1499999999999986,1.6999999999999993,359736.0,1624492800.0,20.304566235818704,INDBANK MERCHANT BANKING SERVICES LTD
67.0,23.75,511501.0,2021-06-24,926.0,26.6,23.6,38.0,1382.0,25.35,-1.6000000000000014,3.0,34632.0,1624492800.0,25.059334298118667,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
69.69,98.9,511505.0,2021-06-24,1067.0,100.1,97.0,89.0,1531.0,100.0,-1.0999999999999943,3.0999999999999943,151212.0,1624492800.0,98.76681907250163,CAPITAL TRUST LTD
100.0,6.99,511507.0,2021-06-24,238.0,6.99,6.99,2.0,238.0,6.99,0.0,0.0,1663.0,1624492800.0,6.987394957983193,USHAKIRAN FINANCE LTD
77.18,90.25,511509.0,2021-06-24,16130.0,96.75,87.0,311.0,20898.0,96.75,-6.5,9.75,1887180.0,1624492800.0,90.30433534309503,VIVO BIO TECH LTD
100.0,10.5,511523.0,2021-06-24,6310.0,10.5,10.48,17.0,6310.0,10.48,0.019999999999999574,0.019999999999999574,66148.0,1624492800.0,10.483042789223456,VEERHEALTH CARE LIMITED
100.0,0.81,511525.0,2021-06-24,73681.0,0.81,0.81,31.0,73681.0,0.81,0.0,0.0,59681.0,1624492800.0,0.8099917210678466,PAN INDIA CORPORATION LTD
80.66,52.95,511533.0,2021-06-24,1105.0,54.0,50.05,27.0,1370.0,51.0,1.9500000000000028,3.950000000000003,71512.0,1624492800.0,52.198540145985405,SAHARA HOUSINGFINA CORPORATION LTD
100.0,9.3,511543.0,2021-06-24,200.0,9.3,9.3,3.0,200.0,9.3,0.0,0.0,1860.0,1624492800.0,9.3,GSB FINANCE LTD
78.03,51.8,511549.0,2021-06-24,3733.0,52.25,51.0,95.0,4784.0,52.0,-0.20000000000000284,1.25,247807.0,1624492800.0,51.799122073578594,MORARKA FINANCE LTD
100.0,101.2,511551.0,2021-06-24,70495.0,101.2,101.2,75.0,70495.0,101.2,0.0,0.0,7134094.0,1624492800.0,101.2,MONARCH NETWORTH CAPITAL LTD
93.01,35.05,511557.0,2021-06-24,13393.0,35.75,29.05,95.0,14399.0,35.5,-0.45000000000000284,6.699999999999999,501310.0,1624492800.0,34.81561219529134,PRO FIN CAPITAL SERVICES LTD
46.33,55.4,511559.0,2021-06-24,776.0,55.7,53.1,62.0,1675.0,54.0,1.3999999999999986,2.6000000000000014,91226.0,1624492800.0,54.46328358208955,TIMES GUARANTY LTD
91.0,28.75,511571.0,2021-06-24,9067.0,28.75,28.75,36.0,9964.0,28.75,0.0,0.0,286465.0,1624492800.0,28.75,SOM DATT FINANCE CORPORATION LTD
100.0,9.98,511577.0,2021-06-24,100.0,9.98,9.98,2.0,100.0,9.98,0.0,0.0,998.0,1624492800.0,9.98,SAVANI FINANCIALS LTD
88.18,28.0,511589.0,2021-06-24,18133.0,28.4,26.65,88.0,20564.0,27.55,0.4499999999999993,1.75,568857.0,1624492800.0,27.662760163392335,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,6.2,511593.0,2021-06-24,1580.0,6.2,6.2,8.0,1580.0,6.2,0.0,0.0,9796.0,1624492800.0,6.2,LIBORD FINANCE LTD
95.73,10.73,511601.0,2021-06-24,39140.0,11.0,10.63,25.0,40884.0,11.0,-0.2699999999999996,0.3699999999999992,442716.0,1624492800.0,10.828588200763134,YASH MANAGEMENT  SATELLITE LTD
64.03,126.0,511605.0,2021-06-24,2485.0,129.6,124.6,124.0,3881.0,129.5,-3.5,5.0,492117.0,1624492800.0,126.80159752641072,ARIHANT CAPITAL MARKETS LTD
75.31,11.55,511609.0,2021-06-24,302.0,11.55,11.0,7.0,401.0,11.55,0.0,0.5500000000000007,4577.0,1624492800.0,11.413965087281795,ISL CONSULTING LTD
98.45,3.11,511611.0,2021-06-24,34857.0,3.11,3.0,65.0,35407.0,3.11,0.0,0.10999999999999988,109840.0,1624492800.0,3.1022114271189314,DCM FINANCIAL SERVICES LTD
100.0,66.7,511628.0,2021-06-24,418.0,66.7,66.7,11.0,418.0,66.7,0.0,0.0,27880.0,1624492800.0,66.69856459330144,IM CAPITALS LIMITED
100.0,4.12,511630.0,2021-06-24,6370.0,4.45,4.12,32.0,6370.0,4.45,-0.33000000000000007,0.33000000000000007,26408.0,1624492800.0,4.145682888540032,SAMBHAAV MEDIA LTD
100.0,9.6,511654.0,2021-06-24,164.0,9.6,9.33,4.0,164.0,9.33,0.2699999999999996,0.2699999999999996,1547.0,1624492800.0,9.432926829268293,SUGAL  DAMANI SHARE BROKERS LTD
59.44,54.9,511658.0,2021-06-24,4721.0,56.95,51.6,34.0,7942.0,56.95,-2.0500000000000043,5.350000000000001,430556.0,1624492800.0,54.2125409216822,NETTLINX LTD
100.0,41.25,511672.0,2021-06-24,774672.0,41.45,37.6,1824.0,774672.0,41.45,-0.20000000000000284,3.8500000000000014,31885841.0,1624492800.0,41.16044080591528,SCAN STEELS LIMITED
35.64,147.9,511676.0,2021-06-24,18548.0,152.5,146.75,1463.0,52043.0,152.0,-4.099999999999994,5.75,7778207.0,1624492800.0,149.45731414407317,GIC HOUSING FINANCE LTD
55.87,21.35,511692.0,2021-06-24,2535.0,22.05,20.0,98.0,4537.0,22.05,-0.6999999999999993,2.0500000000000007,96003.0,1624492800.0,21.160017632797004,AJCON GLOBAL SERVICES LTD
100.0,1.16,511700.0,2021-06-24,242.0,1.16,1.15,2.0,242.0,1.15,0.010000000000000009,0.010000000000000009,278.0,1624492800.0,1.1487603305785123,STANDARD CAPITAL MARKETS LTD
100.0,4.39,511702.0,2021-06-24,125.0,4.45,4.39,4.0,125.0,4.45,-0.0600000000000005,0.0600000000000005,550.0,1624492800.0,4.4,PARSHARTI INVESTMENT LTD
76.64,1.21,511710.0,2021-06-24,236495.0,1.21,1.21,202.0,308583.0,1.21,0.0,0.0,373385.0,1624492800.0,1.2099986065337365,CUBICAL FINANCIAL SERVICES LTD
100.0,14.0,511712.0,2021-06-24,355.0,14.0,14.0,6.0,355.0,14.0,0.0,0.0,4970.0,1624492800.0,14.0,RELIC TECHNOLOGIES LTD
100.0,5.12,511716.0,2021-06-24,4053.0,5.23,4.75,14.0,4053.0,4.75,0.3700000000000001,0.4800000000000004,20306.0,1624492800.0,5.010115963483839,ESCORTS FINANCE LTD
99.78,42.5,511724.0,2021-06-24,3193.0,42.7,40.1,21.0,3200.0,40.1,2.3999999999999986,2.6000000000000014,134669.0,1624492800.0,42.0840625,BAID LEASING AND FINANCE COLTD
100.0,31.6,511726.0,2021-06-24,5230.0,33.5,31.4,53.0,5230.0,31.45,0.15000000000000213,2.1000000000000014,164673.0,1624492800.0,31.486233269598472,VIPUL LTD
100.0,8.55,511730.0,2021-06-24,61.0,8.55,8.0,6.0,61.0,8.0,0.5500000000000007,0.5500000000000007,510.0,1624492800.0,8.360655737704919,TRC FINANCIAL SERVICES LTD
100.0,15.08,511738.0,2021-06-24,750.0,16.66,15.08,4.0,750.0,16.66,-1.58,1.58,12021.0,1624492800.0,16.028,MEHTA SECURITIES LTD
82.01,118.95,511742.0,2021-06-24,8978.0,120.0,117.2,82.0,10947.0,120.0,-1.0499999999999972,2.799999999999997,1303709.0,1624492800.0,119.0928108157486,UGRO CAPITAL LTD
67.32,58.55,511754.0,2021-06-24,4425.0,64.7,58.0,51.0,6573.0,60.6,-2.0500000000000043,6.700000000000003,413603.0,1624492800.0,62.924539783964704,SHALIBHADRA FINANCE LTD
100.0,4.2,511756.0,2021-06-24,484.0,4.4,4.2,12.0,484.0,4.2,0.0,0.20000000000000018,2057.0,1624492800.0,4.25,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,26.0,511758.0,2021-06-24,1.0,26.0,26.0,1.0,1.0,26.0,0.0,0.0,26.0,1624492800.0,26.0,MANSI FINANCE CHENNAI LTD
49.03,14.3,511764.0,2021-06-24,2982.0,15.7,14.0,25.0,6082.0,15.7,-1.3999999999999986,1.6999999999999993,87534.0,1624492800.0,14.392305162775402,UPASANA FINANCE LTD
73.35,399.7,511766.0,2021-06-24,1445.0,419.95,398.5,153.0,1970.0,419.95,-20.25,21.44999999999999,791012.0,1624492800.0,401.5289340101523,MUTHOOT CAPITAL SERVICES LTD
94.14,77.5,511768.0,2021-06-24,31373.0,77.5,73.0,108.0,33325.0,77.5,0.0,4.5,2549655.0,1624492800.0,76.50877719429857,MASTER TRUST LTD
81.05,1.95,512018.0,2021-06-24,9333.0,2.15,1.92,31.0,11515.0,2.1,-0.15000000000000013,0.22999999999999998,22815.0,1624492800.0,1.9813287016934433,CNI RESEARCH LTD
100.0,2990.0,512020.0,2021-06-24,113.0,3000.0,2888.0,23.0,113.0,2888.0,102.0,112.0,326975.0,1624492800.0,2893.5840707964603,SARASWATI COMMERCIAL INDIA LTD
100.0,23.8,512024.0,2021-06-24,100.0,23.8,23.8,1.0,100.0,23.8,0.0,0.0,2380.0,1624492800.0,23.8,NDMETAL INDUSTRIES LTD
100.0,1.28,512047.0,2021-06-24,29306.0,1.28,1.28,21.0,29306.0,1.28,0.0,0.0,37511.0,1624492800.0,1.2799767965604314,ROYAL INDIA CORPORATION LIMITED
100.0,0.58,512048.0,2021-06-24,32461.0,0.59,0.58,31.0,32461.0,0.59,-0.010000000000000009,0.010000000000000009,18957.0,1624492800.0,0.5839930994116016,LUHARUKA MEDIA  INFRA LTD
100.0,64.8,512064.0,2021-06-24,60.0,64.8,64.8,2.0,60.0,64.8,0.0,0.0,3888.0,1624492800.0,64.8,VISHVPRABHA VENTURES LTD
75.1,33.4,512068.0,2021-06-24,255648.0,35.7,33.4,533.0,340426.0,35.7,-2.3000000000000043,2.3000000000000043,11453197.0,1624492800.0,33.6437199273851,DECCAN GOLD MINES LTD
10.23,813.45,512070.0,2021-06-24,12157.0,815.35,796.6,2582.0,118843.0,802.0,11.450000000000045,18.75,95742482.0,1624492800.0,805.6215511220686,UPL LIMITED
100.0,2.97,512093.0,2021-06-24,41300.0,2.97,2.97,43.0,41300.0,2.97,0.0,0.0,122661.0,1624492800.0,2.97,CRANES SOFTWARE INTERNATIONAL LTD
83.34,48.45,512131.0,2021-06-24,28549.0,50.7,46.35,485.0,34254.0,50.4,-1.9499999999999957,4.350000000000001,1649977.0,1624492800.0,48.168885385648395,SIGNET INDUSTRIES LIMITED
94.66,91.45,512161.0,2021-06-24,19058.0,94.45,83.0,145.0,20134.0,93.45,-2.0,11.450000000000003,1831130.0,1624492800.0,90.9471540677461,SECUREKLOUD TECHNOLOGIES LTD
77.99,131.55,512165.0,2021-06-24,886.0,139.0,123.7,46.0,1136.0,139.0,-7.449999999999989,15.299999999999997,148491.0,1624492800.0,130.71390845070422,ABANS ENTERPRISES LTD
100.0,6.48,512169.0,2021-06-24,3051.0,6.48,6.48,3.0,3051.0,6.48,0.0,0.0,19770.0,1624492800.0,6.47984267453294,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
79.72,7.96,512175.0,2021-06-24,5421.0,8.07,7.71,48.0,6800.0,8.07,-0.11000000000000032,0.3600000000000003,53043.0,1624492800.0,7.8004411764705885,VAMA INDUSTRIES LTD
15.29,297.5,512179.0,2021-06-24,8611.0,303.85,295.0,3950.0,56311.0,303.1,-5.600000000000023,8.850000000000023,16817960.0,1624492800.0,298.6620731295839,SUNTECK REALTY LTD
88.01,7.99,512217.0,2021-06-24,30349.0,8.26,7.99,125.0,34482.0,7.99,0.0,0.2699999999999996,276468.0,1624492800.0,8.01774839046459,PRISM MEDICO AND PHARMACY LTD
100.0,114.9,512229.0,2021-06-24,158.0,114.9,114.9,4.0,158.0,114.9,0.0,0.0,18154.0,1624492800.0,114.89873417721519,VERITAS INDIA LTD
33.04,151.05,512237.0,2021-06-24,94815.0,155.9,146.55,7060.0,286974.0,147.05,4.0,9.349999999999994,43440513.0,1624492800.0,151.3743858328629,JAI CORP LTD
79.25,4.33,512247.0,2021-06-24,59223.0,4.38,4.08,495.0,74728.0,4.25,0.08000000000000007,0.2999999999999998,316738.0,1624492800.0,4.238545123648431,ASHIRWAD CAPITAL LTD
81.34,4.08,512257.0,2021-06-24,174265.0,4.4,3.95,224.0,214231.0,4.4,-0.3200000000000003,0.4500000000000002,879491.0,1624492800.0,4.1053395633685135,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
53.61,6.61,512267.0,2021-06-24,177820.0,6.98,6.5,325.0,331666.0,6.94,-0.33000000000000007,0.4800000000000004,2233873.0,1624492800.0,6.735309015696514,MEDIA MATRIX WORLDWIDE LTD
100.0,11.02,512279.0,2021-06-24,1654.0,11.02,11.02,7.0,1654.0,11.02,0.0,0.0,18227.0,1624492800.0,11.019951632406288,NN TECHNOLOGIES LIMITED
44.63,49.45,512296.0,2021-06-24,2220.0,50.85,47.2,85.0,4974.0,50.8,-1.3499999999999943,3.6499999999999986,245326.0,1624492800.0,49.32167269802976,BHAGYANAGAR INDIA LTD
100.0,2.12,512301.0,2021-06-24,502.0,2.16,2.12,9.0,502.0,2.16,-0.040000000000000036,0.040000000000000036,1075.0,1624492800.0,2.141434262948207,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,113.35,512329.0,2021-06-24,20.0,113.35,113.35,8.0,20.0,113.35,0.0,0.0,2267.0,1624492800.0,113.35,KINTECH RENEWABLES LTD
94.78,2.69,512344.0,2021-06-24,13631.0,2.69,2.69,51.0,14381.0,2.69,0.0,0.0,38684.0,1624492800.0,2.689938112787706,ARAVALI SECURITIES  FINANCE LTD
100.0,5.67,512359.0,2021-06-24,1023.0,5.67,5.67,11.0,1023.0,5.67,0.0,0.0,5800.0,1624492800.0,5.669599217986315,SWORDEDGE COMMERCIALS LIMITED
100.0,0.95,512379.0,2021-06-24,25570.0,0.95,0.95,13.0,25570.0,0.95,0.0,0.0,24291.0,1624492800.0,0.9499804458349629,CRESSANDA SOLUTIONS LTD
9.03,80.7,512381.0,2021-06-24,1473.0,82.0,78.0,243.0,16310.0,79.5,1.2000000000000028,4.0,1297873.0,1624492800.0,79.57529123237278,STARTECK FINANCE LTD
100.0,66.55,512393.0,2021-06-24,355.0,68.5,62.1,8.0,355.0,68.5,-1.9500000000000028,6.399999999999999,23267.0,1624492800.0,65.54084507042253,SHARDUL SECURITIES LTD
58.56,392.55,512425.0,2021-06-24,301.0,396.85,359.2,35.0,514.0,378.0,14.550000000000011,37.650000000000034,193406.0,1624492800.0,376.2762645914397,NIRAV COMMERCIALS LTD
100.0,625.45,512437.0,2021-06-24,167.0,625.45,625.45,24.0,167.0,625.45,0.0,0.0,104450.0,1624492800.0,625.4491017964071,APOLLO FINVEST INDIA LTD
60.55,795.1,512453.0,2021-06-24,2381.0,815.0,790.0,400.0,3932.0,815.0,-19.899999999999977,25.0,3135761.0,1624492800.0,797.4977110885046,SHRI JAGDAMBA POLYMERS LTD
100.0,41.9,512455.0,2021-06-24,495468.0,44.0,41.8,741.0,495468.0,43.2,-1.3000000000000043,2.200000000000003,20990569.0,1624492800.0,42.365135588978504,LLOYDS METALS AND ENERGY LTD
89.8,5.99,512463.0,2021-06-24,62247.0,6.09,5.87,251.0,69318.0,5.98,0.009999999999999787,0.21999999999999975,416806.0,1624492800.0,6.012954788078133,SHREE GLOBAL TRADEFIN LTD
94.27,74.3,512477.0,2021-06-24,1726.0,77.95,74.25,28.0,1831.0,76.25,-1.9500000000000028,3.700000000000003,136921.0,1624492800.0,74.7793555434189,BETEX INDIA LTD
100.0,2.4,512481.0,2021-06-24,17644.0,2.4,2.4,24.0,17644.0,2.4,0.0,0.0,42345.0,1624492800.0,2.399965994105645,POLYTEX INDIA LTD
100.0,26.95,512493.0,2021-06-24,1772.0,27.0,25.75,12.0,1772.0,27.0,-0.05000000000000071,1.25,46053.0,1624492800.0,25.989277652370202,GARNET INTERNATIONAL LTD
99.53,0.49,512499.0,2021-06-24,2330304.0,0.5,0.49,747.0,2341304.0,0.49,0.0,0.010000000000000009,1151667.0,1624492800.0,0.49189127084735684,SHALIMAR PRODUCTIONS LTD
44.62,41.15,512519.0,2021-06-24,8466.0,44.85,40.7,449.0,18972.0,44.85,-3.700000000000003,4.149999999999999,803753.0,1624492800.0,42.365222433059245,DONEAR INDUSTRIES LTD
100.0,559.45,512527.0,2021-06-24,30.0,583.95,547.05,7.0,30.0,556.05,3.400000000000091,36.90000000000009,16815.0,1624492800.0,560.5,SUPER SALES INDIA LTD
45.05,261.55,512529.0,2021-06-24,31289.0,267.1,260.35,2561.0,69461.0,266.0,-4.449999999999989,6.75,18235635.0,1624492800.0,262.5305567152791,SEQUENT SCIENTIFIC LTD
14.71,117.65,512531.0,2021-06-24,8996.0,119.95,116.5,901.0,61163.0,119.5,-1.8499999999999943,3.450000000000003,7273825.0,1624492800.0,118.92524892500367,STATE TRADING CORPORATION OF INDIA LTD
100.0,88.55,512553.0,2021-06-24,645.0,90.0,86.05,21.0,645.0,86.9,1.6499999999999915,3.950000000000003,57047.0,1624492800.0,88.44496124031008,ZENITH EXPORTS LTD
51.32,554.85,512573.0,2021-06-24,16760.0,568.6,552.85,2091.0,32656.0,567.9,-13.049999999999955,15.75,18316179.0,1624492800.0,560.8825024497795,AVANTI FEEDS LTD
100.0,34.8,512587.0,2021-06-24,980.0,35.5,34.05,11.0,980.0,35.5,-0.7000000000000028,1.4500000000000028,34071.0,1624492800.0,34.76632653061225,ZODIACJRDMKJ LTD
93.14,11.45,512589.0,2021-06-24,2890.0,11.55,10.5,13.0,3103.0,11.0,0.4499999999999993,1.0500000000000007,35375.0,1624492800.0,11.400257815017724,SITA ENTERPRISES LTD
83.86,71.35,512597.0,2021-06-24,1044.0,76.5,71.2,82.0,1245.0,76.5,-5.150000000000006,5.299999999999997,90573.0,1624492800.0,72.74939759036144,KEYNOTE FINANCIAL SERVICES LTD
5.79,1508.3,512599.0,2021-06-24,28305.0,1524.45,1488.05,16058.0,488600.0,1514.0,-5.7000000000000455,36.40000000000009,734368653.0,1624492800.0,1503.0058391322145,ADANI ENTERPRISES LTD
100.0,2.39,512604.0,2021-06-24,3363.0,2.39,2.38,22.0,3363.0,2.38,0.010000000000000231,0.010000000000000231,8036.0,1624492800.0,2.3895331549212013,HARIA EXPORTS LTD
89.26,3.71,512608.0,2021-06-24,235129.0,3.9,3.71,248.0,263432.0,3.75,-0.040000000000000036,0.18999999999999995,990326.0,1624492800.0,3.759323089070424,BHANDARI HOSIERY EXPORTS LTD
100.0,3.54,512618.0,2021-06-24,3837.0,3.85,3.5,38.0,3837.0,3.85,-0.31000000000000005,0.3500000000000001,13910.0,1624492800.0,3.625228042741725,RLF LTD
100.0,1.93,512624.0,2021-06-24,157547.0,1.93,1.8,91.0,157547.0,1.9,0.030000000000000027,0.1299999999999999,299208.0,1624492800.0,1.8991665979041175,REGENT ENTERPRISES LTD
56.0,68.8,512626.0,2021-06-24,3315.0,71.9,68.1,266.0,5920.0,71.15,-2.3500000000000085,3.8000000000000114,411472.0,1624492800.0,69.50540540540541,ORBIT EXPORTS LTD
93.15,48.8,512634.0,2021-06-24,5522.0,51.0,48.0,154.0,5928.0,51.0,-2.200000000000003,3.0,288076.0,1624492800.0,48.595816464237515,SAVERA INDUSTRIES LTD
100.0,23.2,513005.0,2021-06-24,281.0,23.65,23.2,6.0,281.0,23.65,-0.4499999999999993,0.4499999999999993,6587.0,1624492800.0,23.441281138790035,VBC FERRO ALLOYS LTD
100.0,912.75,513010.0,2021-06-24,3485.0,918.0,911.0,121.0,3485.0,914.0,-1.25,7.0,3196226.0,1624492800.0,917.1380200860832,TATA STEEL LONG PRODUCTS LTD
71.42,102.7,513023.0,2021-06-24,28048.0,108.75,102.45,1429.0,39271.0,105.35,-2.6499999999999915,6.299999999999997,4089283.0,1624492800.0,104.12984135876346,NAVA BHARAT VENTURES LTD
95.77,20.9,513043.0,2021-06-24,5710.0,21.0,19.5,25.0,5962.0,20.0,0.8999999999999986,1.5,121888.0,1624492800.0,20.444146259644416,REMI EDELSTAHL TUBULARS LIMITED
100.0,10.67,513059.0,2021-06-24,96139.0,10.67,10.5,160.0,96139.0,10.67,0.0,0.16999999999999993,1025716.0,1624492800.0,10.669093708068527,GSAUTO INTERNATIONAL LTD
100.0,11.39,513063.0,2021-06-24,1461.0,11.39,11.05,8.0,1461.0,11.39,0.0,0.33999999999999986,16640.0,1624492800.0,11.38945927446954,TRANSFREIGHT CONTAINERS LTD
50.27,120.45,513097.0,2021-06-24,85552.0,131.85,115.7,5297.0,170183.0,130.8,-10.350000000000009,16.14999999999999,20747063.0,1624492800.0,121.91031419119419,SHIVALIK BIMETAL CONTROLS LTD
