% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,84.7,505690.0,2021-06-11,36952.0,84.9,81.25,8.0,309.0,83.5,1.2000000000000028,3.6500000000000057,26002.0,1623369600.0,84.14886731391586,BRADY  MORRIS ENGINEERING COLTD
75.73,114.05,505693.0,2021-06-11,3907.0,114.05,108.0,190.0,18097.0,114.05,0.0,6.049999999999997,2045464.0,1623369600.0,113.02779466209869,LA TIM METAL  INDUSTRIES LTD
55.92,123.35,505700.0,2021-06-11,1257.0,127.75,122.25,2660.0,187442.0,126.45,-3.1000000000000085,5.5,23492469.0,1623369600.0,125.33193734595235,ELECON ENGINEERING COLTD
80.0,5.14,505703.0,2021-06-11,12000.0,5.14,5.14,1.0,10.0,5.14,0.0,0.0,51.0,1623369600.0,5.1,DECCAN BEARINGS LTD
89.86,58.05,505710.0,2021-06-11,558.0,59.9,57.7,1628.0,520263.0,59.05,-1.0,2.1999999999999957,30660997.0,1623369600.0,58.933648942938476,GRAUER  WEIL INDIA LTD
100.0,2.29,505711.0,2021-06-11,566.0,2.29,2.09,37.0,12926.0,2.29,0.0,0.20000000000000018,28545.0,1623369600.0,2.208339780287792,GAJRA BEVEL GEARS LTD
75.03,122.1,505712.0,2021-06-11,48667.0,134.95,114.5,295.0,21076.0,129.8,-7.700000000000017,20.44999999999999,2659177.0,1623369600.0,126.17085784778895,HIM TEKNOFORGE LTD
100.0,127.65,505714.0,2021-06-11,19341.0,130.5,127.05,587.0,19867.0,129.0,-1.3499999999999943,3.450000000000003,2546607.0,1623369600.0,128.18276538984244,GABRIEL INDIA LTD
93.78,135.8,505720.0,2021-06-11,678.0,138.6,135.3,688.0,16847.0,136.65,-0.8499999999999943,3.299999999999983,2304721.0,1623369600.0,136.80305098830652,HERCULES HOISTS LTD
100.0,227.0,505725.0,2021-06-11,314.0,235.7,219.5,15.0,1874.0,229.95,-2.9499999999999886,16.19999999999999,417524.0,1623369600.0,222.7982924226254,HINDUSTAN EVEREST TOOLS LTD
40.73,1168.65,505726.0,2021-06-11,5370.0,1182.8,1155.0,493.0,2688.0,1174.2,-5.5499999999999545,27.799999999999955,3135928.0,1623369600.0,1166.639880952381,IFB INDUSTRIES LTD
94.74,56.0,505729.0,2021-06-11,18000.0,57.5,52.05,1743.0,379420.0,52.8,3.200000000000003,5.450000000000003,21037312.0,1623369600.0,55.445975436192086,SINGER INDIA LTD
100.0,227.95,505737.0,2021-06-11,55.0,233.7,218.5,43.0,1262.0,228.95,-1.0,15.199999999999989,285036.0,1623369600.0,225.86053882725832,INTERNATIONAL COMBUSTION INDIA LTD
100.0,341.15,505744.0,2021-06-11,3608.0,351.35,331.65,3405.0,75463.0,331.65,9.5,19.700000000000045,26034989.0,1623369600.0,345.00336588791856,FEDERALMOGUL GOETZE INDIA LTD
54.78,446.55,505750.0,2021-06-11,5914.0,454.95,438.15,91.0,1913.0,449.95,-3.3999999999999773,16.80000000000001,856100.0,1623369600.0,447.5169890224778,JOSTS ENGINEERING COLTD
100.0,5270.95,505790.0,2021-06-11,38263.0,5299.0,5219.95,162.0,303.0,5259.2,11.75,79.05000000000018,1590571.0,1623369600.0,5249.409240924092,SCHAEFFLER INDIA LTD
68.52,678.35,505800.0,2021-06-11,126803.0,685.05,657.05,1137.0,10793.0,671.25,7.100000000000023,28.0,7236483.0,1623369600.0,670.4792921337904,RANE HOLDINGS LTD
100.0,240.4,505827.0,2021-06-11,1224.0,245.0,237.1,123.0,2436.0,242.1,-1.6999999999999886,7.900000000000006,588352.0,1623369600.0,241.52380952380952,SNL BEARINGS LTD
68.01,13.15,505840.0,2021-06-11,327338.0,13.25,12.05,43.0,9935.0,13.0,0.15000000000000036,1.1999999999999993,124395.0,1623369600.0,12.520885757423251,JAIPAN INDUSTRIES LTD
63.92,60.9,505850.0,2021-06-11,85218.0,62.45,60.5,221.0,39325.0,62.45,-1.5500000000000043,1.9500000000000028,2404884.0,1623369600.0,61.1540750158932,MANGAL CREDIT AND FINCORP LTD
55.9,125.6,505854.0,2021-06-11,46018.0,137.0,124.0,2399.0,79648.0,137.0,-11.400000000000006,13.0,10248197.0,1623369600.0,128.6686043591804,TRF LTD
100.0,852.0,505872.0,2021-06-11,202.0,878.95,850.0,507.0,9703.0,864.8,-12.799999999999955,28.950000000000045,8306790.0,1623369600.0,856.1053282489952,WPIL LTD
40.13,1205.4,505890.0,2021-06-11,9692.0,1209.3,1191.4,415.0,1506.0,1201.0,4.400000000000091,17.899999999999864,1811396.0,1623369600.0,1202.7861885790173,KENNAMETAL INDIA LTD
63.07,183.45,505893.0,2021-06-11,5201.0,184.65,170.0,140.0,11176.0,172.0,11.449999999999989,14.650000000000006,2004901.0,1623369600.0,179.39343235504654,HINDUSTAN HARDY LTD
80.55,1152.85,505978.0,2021-06-11,4568.0,1160.0,1111.0,187.0,2230.0,1160.0,-7.150000000000091,49.0,2561128.0,1623369600.0,1148.4878923766817,TRITON VALVES LTD
55.83,6.7,506003.0,2021-06-11,326152.0,7.18,6.55,17.0,2378.0,7.18,-0.47999999999999954,0.6299999999999999,15910.0,1623369600.0,6.690496215306981,SUDAL INDUSTRIES LTD
64.89,82.75,506022.0,2021-06-11,85.0,83.45,77.7,5250.0,752644.0,79.25,3.5,5.75,61313280.0,1623369600.0,81.46385276438795,PRAKASH INDUSTRIES LTD
92.92,36.7,506074.0,2021-06-11,105.0,37.6,34.5,656.0,164697.0,36.4,0.30000000000000426,3.1000000000000014,5984910.0,1623369600.0,36.33891327710887,ARSHIYA LIMITED
75.0,1200.15,506076.0,2021-06-11,6000.0,1223.95,1198.05,879.0,3995.0,1223.95,-23.799999999999955,25.90000000000009,4828517.0,1623369600.0,1208.6400500625782,GRINDWELL NORTON LTD
61.26,4.93,506079.0,2021-06-11,7279.0,4.93,4.93,2.0,55.0,4.93,0.0,0.0,271.0,1623369600.0,4.927272727272728,LAKSHMI PRECISION SCREWS LTD
40.75,93.7,506105.0,2021-06-11,84485.0,95.9,93.0,37.0,1018.0,95.9,-2.200000000000003,2.9000000000000057,95985.0,1623369600.0,94.28781925343812,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD
47.33,118.55,506109.0,2021-06-11,5395.0,120.7,116.5,151.0,3865.0,120.15,-1.6000000000000085,4.200000000000003,458333.0,1623369600.0,118.58551099611901,GENESYS INTERNATIONAL CORPORATION LTD
17.43,71.0,506122.0,2021-06-11,27624.0,72.25,65.55,18.0,697.0,65.55,5.450000000000003,6.700000000000003,47445.0,1623369600.0,68.0703012912482,PANKAJ PIYUSH TRADE  INVESTMENT LTD
59.57,27.7,506128.0,2021-06-11,49901.0,27.7,25.35,37.0,4769.0,27.6,0.09999999999999787,2.349999999999998,126847.0,1623369600.0,26.59823862444957,PARNAX LAB LTD
67.85,3.4,506134.0,2021-06-11,593.0,3.4,3.4,1.0,1.0,3.4,0.0,0.0,3.0,1623369600.0,3.0,INTELLIVATE CAPITAL VENTURES LTD
84.29,0.85,506146.0,2021-06-11,4755.0,0.86,0.8,691.0,1835376.0,0.86,-0.010000000000000009,0.05999999999999994,1543232.0,1623369600.0,0.840826075964816,VISAGAR POLYTEX LTD
50.61,6.8,506184.0,2021-06-11,61540.0,6.84,6.52,70.0,13637.0,6.55,0.25,0.3200000000000003,92357.0,1623369600.0,6.772530615237955,KANANI INDUSTRIES LTD
100.0,14.95,506186.0,2021-06-11,941.0,14.95,14.95,1.0,200.0,14.95,0.0,0.0,2990.0,1623369600.0,14.95,GALAXY CLOUD KITCHENS LTD
100.0,97.65,506194.0,2021-06-11,1277.0,100.0,93.15,146.0,31945.0,100.0,-2.3499999999999943,6.849999999999994,3121030.0,1623369600.0,97.70010956331194,ARIHANT SUPERSTRUCTURES LIMITED
100.0,114.35,506197.0,2021-06-11,381.0,115.5,113.4,1131.0,43854.0,113.4,0.9499999999999886,2.0999999999999943,5017501.0,1623369600.0,114.41375929219683,BLISS GVS PHARMA LTD
100.0,1484.8,506222.0,2021-06-11,902.0,1517.55,1468.0,754.0,10862.0,1509.25,-24.450000000000045,49.549999999999955,16339189.0,1623369600.0,1504.2523476339531,INEOS STYROLUTION INDIA LTD
30.34,132.05,506235.0,2021-06-11,1031.0,134.7,131.3,3161.0,348225.0,132.1,-0.04999999999998295,3.3999999999999773,46294028.0,1623369600.0,132.9428616555388,ALEMBIC LTD
68.84,108.15,506248.0,2021-06-11,5407.0,111.0,106.5,561.0,37618.0,109.95,-1.7999999999999972,4.5,4055463.0,1623369600.0,107.80644904035302,AMINES  PLASTICIZERS LTD
86.61,132.45,506260.0,2021-06-11,1520.0,133.45,130.5,605.0,45581.0,130.5,1.9499999999999886,2.9499999999999886,6027548.0,1623369600.0,132.23816941269388,ANUH PHARMA LTD
53.03,69.8,506261.0,2021-06-11,12939.0,73.7,68.1,731.0,46087.0,71.0,-1.2000000000000028,5.6000000000000085,3229142.0,1623369600.0,70.0662225790353,MODISON METALS LTD
43.77,5474.1,506285.0,2021-06-11,2532.0,5513.25,5401.1,1042.0,3123.0,5401.1,73.0,112.14999999999964,17043116.0,1623369600.0,5457.289785462696,BAYER CROPSCIENCE LTD
100.0,28.95,506365.0,2021-06-11,1000.0,28.95,26.4,15.0,796.0,28.0,0.9499999999999993,2.5500000000000007,22035.0,1623369600.0,27.6821608040201,CHEMO PHARMA LABORATORIES LTD
39.0,553.55,506390.0,2021-06-11,18529.0,560.0,543.7,722.0,8640.0,559.1,-5.550000000000068,16.299999999999955,4793693.0,1623369600.0,554.8255787037037,CLARIANT CHEMICALS INDIA LTD
41.9,851.35,506395.0,2021-06-11,74174.0,860.75,846.0,1066.0,20318.0,859.65,-8.299999999999955,14.75,17382438.0,1623369600.0,855.5191455851954,COROMANDEL INTERNATIONAL LTD
39.25,1791.6,506401.0,2021-06-11,987729.0,1823.45,1788.0,11031.0,178751.0,1801.5,-9.900000000000091,35.450000000000045,322351252.0,1623369600.0,1803.3535588612092,DEEPAK NITRITE LTD
100.0,328.65,506405.0,2021-06-11,11408.0,334.85,325.0,350.0,10543.0,334.85,-6.2000000000000455,9.850000000000023,3469509.0,1623369600.0,329.08176040975053,DHARAMSI MORARJI CHEMICAL COLTD
14.63,323.4,506414.0,2021-06-11,2595.0,329.35,320.3,384.0,17007.0,325.8,-2.400000000000034,9.050000000000011,5495839.0,1623369600.0,323.1515846416182,FERMENTA BIOTECH LTD
100.0,275.45,506480.0,2021-06-11,1119.0,296.4,268.6,1703.0,24627.0,268.7,6.75,27.799999999999955,6914947.0,1623369600.0,280.78722540301294,GOCL CORPORATION LTD
33.75,5.5,506520.0,2021-06-11,9187.0,5.93,5.37,140.0,42803.0,5.93,-0.4299999999999997,0.5599999999999996,239648.0,1623369600.0,5.598859892998155,JAYSHREE CHEMICALS LTD
100.0,2071.0,506522.0,2021-06-11,67027.0,2121.0,2000.0,18.0,42.0,2121.0,-50.0,121.0,86313.0,1623369600.0,2055.0714285714284,JLMORISON INDIA LTD
17.27,138.65,506525.0,2021-06-11,2773.0,139.8,133.4,167.0,18726.0,134.05,4.599999999999994,6.400000000000006,2560076.0,1623369600.0,136.71237851116095,KANORIA CHEMICALS  INDUSTRIES LTD
100.0,649.35,506528.0,2021-06-11,3042.0,663.15,642.5,94.0,1158.0,644.05,5.300000000000068,20.649999999999977,753497.0,1623369600.0,650.6882556131261,KELTECH ENERGIES LTD
100.0,409.5,506530.0,2021-06-11,26.0,409.5,409.5,1.0,2.0,409.5,0.0,0.0,819.0,1623369600.0,409.5,KEMP  COMPANY LTD
73.91,190.35,506532.0,2021-06-11,34.0,191.4,188.0,67.0,4261.0,191.3,-0.950000000000017,3.4000000000000057,809940.0,1623369600.0,190.08214034264256,NITTA GELATIN INDIA LTD
99.16,1128.6,506579.0,2021-06-11,3083.0,1138.4,1108.75,738.0,4161.0,1133.8,-5.2000000000000455,29.65000000000009,4661618.0,1623369600.0,1120.311944244172,ORIENTAL CARBON  CHEMICALS LTD
88.99,232.1,506590.0,2021-06-11,2878.0,235.5,230.6,3859.0,370946.0,235.0,-2.9000000000000057,4.900000000000006,86437735.0,1623369600.0,233.0197252430273,PHILLIPS CARBON BLACK LTD
97.48,410.45,506597.0,2021-06-11,1815.0,434.7,390.1,567.0,23836.0,420.0,-9.550000000000011,44.599999999999966,9953005.0,1623369600.0,417.56188118811883,AMAL LTD
11.72,679.75,506605.0,2021-06-11,715.0,688.0,630.05,52.0,533.0,630.05,49.700000000000045,57.950000000000045,351788.0,1623369600.0,660.015009380863,POLYCHEM LTD
96.19,1377.4,506618.0,2021-06-11,37256.0,1396.1,1323.0,1283.0,14508.0,1355.0,22.40000000000009,73.09999999999991,19947746.0,1623369600.0,1374.948028673835,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,50.25,506642.0,2021-06-11,144.0,50.25,50.25,71.0,28056.0,50.25,0.0,0.0,1409814.0,1623369600.0,50.25,SADHANA NITROCHEM LTD
20.25,689.3,506655.0,2021-06-11,2151.0,703.9,685.35,1224.0,15393.0,700.9,-11.600000000000023,18.549999999999955,10666089.0,1623369600.0,692.9181446111869,SUDARSHAN CHEMICAL INDUSTRIES LTD
46.58,337.35,506685.0,2021-06-11,11761.0,347.0,334.0,1071.0,46206.0,342.25,-4.899999999999977,13.0,15681079.0,1623369600.0,339.3732199281479,ULTRAMARINE  PIGMENTS LTD
100.0,1564.4,506687.0,2021-06-11,55038.0,1615.0,1550.0,375.0,3863.0,1595.0,-30.59999999999991,65.0,6106588.0,1623369600.0,1580.7890240745535,TRANSPEK INDUSTRY LTD
71.09,329.9,506690.0,2021-06-11,5372623.0,336.55,329.2,723.0,6814.0,335.4,-5.5,7.350000000000023,2264513.0,1623369600.0,332.33240387437627,UNICHEM LABORATORIES LTD
100.0,115.25,506734.0,2021-06-11,234.0,120.0,113.0,157.0,6407.0,119.95,-4.700000000000003,7.0,747851.0,1623369600.0,116.7240518183237,MYSORE PETRO CHEMICALS LTD
99.45,3597.55,506767.0,2021-06-11,182.0,3616.4,3585.0,739.0,2425.0,3598.0,-0.4499999999998181,31.40000000000009,8720528.0,1623369600.0,3596.094020618557,ALKYL AMINES CHEMICALS LTD
36.69,10.5,506808.0,2021-06-11,4118.0,10.89,10.31,110.0,35100.0,10.89,-0.39000000000000057,0.5800000000000001,373720.0,1623369600.0,10.647293447293448,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
99.68,3778.35,506820.0,2021-06-11,202050.0,3797.4,3761.15,466.0,2288.0,3797.4,-19.050000000000182,36.25,8638782.0,1623369600.0,3775.6914335664337,ASTRAZENECA PHARMA INDIA LTD
25.04,90.7,506852.0,2021-06-11,26300.0,94.0,89.8,207.0,32946.0,92.6,-1.8999999999999915,4.200000000000003,3005670.0,1623369600.0,91.23019486432344,PUNJAB ALKALIES  CHEMICALS LTD
100.0,240.6,506854.0,2021-06-11,5572.0,243.95,236.05,206.0,10229.0,243.95,-3.3499999999999943,7.899999999999977,2442836.0,1623369600.0,238.8147423990615,TANFAC INDUSTRIES LTD
78.9,49.15,506858.0,2021-06-11,374.0,49.15,49.15,6.0,403.0,49.15,0.0,0.0,19807.0,1623369600.0,49.148883374689824,GUJARAT PETROSYNTHESE LTD
100.0,0.81,506863.0,2021-06-11,48000.0,0.89,0.81,41.0,18807.0,0.85,-0.039999999999999925,0.07999999999999996,15945.0,1623369600.0,0.8478226192375179,SWADESHI INDUSTRIES LEASING COLTD
100.0,285.1,506879.0,2021-06-11,20.0,294.5,283.0,258.0,11072.0,288.2,-3.099999999999966,11.5,3167678.0,1623369600.0,286.0980852601156,GUJARAT THEMIS BIOSYN LTD
70.54,67.1,506910.0,2021-06-11,110093.0,69.0,67.1,68.0,7547.0,69.0,-1.9000000000000057,1.9000000000000057,514067.0,1623369600.0,68.11541009672717,JAYSYNTH DYESTUFF INDIA LTD
39.36,223.55,506919.0,2021-06-11,133688.0,244.0,221.0,238.0,16076.0,229.95,-6.399999999999977,23.0,3628959.0,1623369600.0,225.73768350335905,MAKERS LABORATORIES LTD
100.0,14.58,506935.0,2021-06-11,440.0,14.58,14.58,1.0,100.0,14.58,0.0,0.0,1458.0,1623369600.0,14.58,CONTINENTAL CHEMICALS LTD
49.15,1540.45,506943.0,2021-06-11,863.0,1580.0,1521.05,1498.0,7069.0,1580.0,-39.549999999999955,58.950000000000045,10920454.0,1623369600.0,1544.8371764040176,JBCHEMICALS  PHARMACEUTICALS LTD
88.88,99.95,506981.0,2021-06-11,17941.0,104.95,96.0,31.0,1084.0,96.0,3.950000000000003,8.950000000000003,106650.0,1623369600.0,98.38560885608857,BLUE CHIP TEX INDUSTRIES LTD
36.05,48.0,507155.0,2021-06-11,68685.0,48.95,46.55,44.0,2767.0,46.55,1.4500000000000028,2.4000000000000057,133677.0,1623369600.0,48.31116732923744,JAGATJIT INDUSTRIES LTD
41.94,85.25,507180.0,2021-06-11,1127.0,94.0,85.0,144.0,7262.0,90.0,-4.75,9.0,625749.0,1623369600.0,86.16758468741394,KESAR ENTERPRISES LTD
100.0,36.85,507205.0,2021-06-11,6000.0,38.0,36.5,932.0,73170.0,38.0,-1.1499999999999986,1.5,2708263.0,1623369600.0,37.01329779964466,TILAKNAGAR INDUSTRIES LTD
61.7,1981.0,507300.0,2021-06-11,915.0,1981.0,1978.05,3.0,9.0,1978.05,2.9500000000000455,2.9500000000000455,17808.0,1623369600.0,1978.6666666666667,RAVALGAON SUGAR FARM LTD
49.43,81.05,507410.0,2021-06-11,40051.0,84.5,80.6,1831.0,127534.0,83.95,-2.9000000000000057,3.9000000000000057,10462370.0,1623369600.0,82.03592767418884,WALCHANDNAGAR INDUSTRIES LTD
100.0,78.0,507435.0,2021-06-11,400.0,78.0,75.3,5.0,250.0,75.3,2.700000000000003,2.700000000000003,19115.0,1623369600.0,76.46,KHODAY INDIA LTD
67.77,539.9,507438.0,2021-06-11,11678.0,547.6,515.5,1211.0,9575.0,524.0,15.899999999999977,32.10000000000002,5087341.0,1623369600.0,531.3149869451697,IFB AGRO INDUSTRIES LTD
100.0,16.02,507442.0,2021-06-11,1136.0,16.02,16.02,130.0,39932.0,16.02,0.0,0.0,639710.0,1623369600.0,16.019983972753682,DHARANI SUGARS  CHEMICALS LTD
100.0,95.3,507474.0,2021-06-11,111.0,112.9,94.5,1198.0,148720.0,110.5,-15.200000000000003,18.400000000000006,14599672.0,1623369600.0,98.16885422270038,KOTHARI FERMENTATION  BIOCHEM LTD
57.32,71.8,507486.0,2021-06-11,25666.0,71.8,71.8,2.0,150.0,71.8,0.0,0.0,10770.0,1623369600.0,71.8,CAPROLACTAM CHEMICALS LTD
79.44,581.15,507488.0,2021-06-11,2782.0,598.95,572.75,2284.0,27875.0,583.8,-2.6499999999999773,26.200000000000045,16319226.0,1623369600.0,585.4430852017937,GMBREWERIES LTD
100.0,20.82,507490.0,2021-06-11,7453.0,20.84,19.55,2640.0,1863887.0,20.25,0.5700000000000003,1.2899999999999991,38513024.0,1623369600.0,20.662746185793452,RANA SUGARS LTD
100.0,11.47,507498.0,2021-06-11,159000.0,11.47,11.15,216.0,53865.0,11.47,0.0,0.3200000000000003,617673.0,1623369600.0,11.467056530214425,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
82.02,7.92,507508.0,2021-06-11,43609.0,7.92,7.5,35.0,14053.0,7.5,0.41999999999999993,0.41999999999999993,108500.0,1623369600.0,7.720771365544723,RIGA SUGAR COMPANY LTD
100.0,48.0,507514.0,2021-06-11,12376.0,49.7,47.0,410.0,52907.0,48.35,-0.3500000000000014,2.700000000000003,2563653.0,1623369600.0,48.45583760182963,SOM DISTILLERIES  BREWERIES LTD
100.0,22.05,507515.0,2021-06-11,5290.0,23.1,20.9,14.0,1397.0,20.9,1.1500000000000021,2.200000000000003,31029.0,1623369600.0,22.211166785969937,CJGELATINE PRODUCTS LTD
63.49,5.89,507522.0,2021-06-11,80.0,5.89,5.89,8.0,775.0,5.89,0.0,0.0,4564.0,1623369600.0,5.889032258064516,MOUNT SHIVALIK INDUSTRIES LTD
77.78,760.05,507525.0,2021-06-11,26529.0,803.25,744.1,21.0,64.0,779.95,-19.90000000000009,59.14999999999998,49961.0,1623369600.0,780.640625,AMRIT CORPLTD
66.79,458.7,507526.0,2021-06-11,21897.0,471.0,453.95,960.0,11351.0,464.0,-5.300000000000011,17.05000000000001,5220820.0,1623369600.0,459.9436173024403,ASSOCIATED ALCOHOLS  BREWERIES LTD
99.57,73.3,507552.0,2021-06-11,2549.0,73.9,68.3,2057.0,566703.0,73.8,-0.5,5.6000000000000085,40511426.0,1623369600.0,71.48616823980109,FOODS  INNS LTD
75.75,153.2,507580.0,2021-06-11,12885.0,160.6,151.7,190.0,5293.0,157.05,-3.8500000000000227,8.900000000000006,810519.0,1623369600.0,153.13036085395805,IVP LTD
81.5,64.65,507598.0,2021-06-11,326744.0,67.0,64.1,37.0,1644.0,65.5,-0.8499999999999943,2.9000000000000057,108509.0,1623369600.0,66.00304136253041,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
58.37,59.0,507609.0,2021-06-11,839196.0,59.0,59.0,1.0,8.0,59.0,0.0,0.0,472.0,1623369600.0,59.0,OLYMPIC OIL INDUSTRIES LTD
15.02,380.6,507621.0,2021-06-11,962.0,385.0,374.0,87.0,1044.0,381.5,-0.8999999999999773,11.0,397632.0,1623369600.0,380.8735632183908,MILKFOOD LTD
78.5,13477.65,507645.0,2021-06-11,647372.0,13900.0,12600.0,253.0,487.0,13199.0,278.64999999999964,1300.0,6404901.0,1623369600.0,13151.747433264887,POLSON LTD
54.33,554.3,507685.0,2021-06-11,3892.0,558.9,551.5,9344.0,377905.0,556.4,-2.1000000000000227,7.399999999999977,209857879.0,1623369600.0,555.3191384078009,WIPRO LTD
76.5,74.15,507690.0,2021-06-11,2979.0,76.8,73.0,55.0,3957.0,75.8,-1.6499999999999915,3.799999999999997,297970.0,1623369600.0,75.30199646196614,ORIENT BEVERAGES LTD
84.65,958.25,507717.0,2021-06-11,9694.0,963.8,933.05,1546.0,29970.0,944.0,14.25,30.75,28393732.0,1623369600.0,947.4051384718051,DHANUKA AGRITECH LTD
50.27,658.8,507747.0,2021-06-11,32037.0,671.65,652.0,422.0,4428.0,670.0,-11.200000000000045,19.649999999999977,2917613.0,1623369600.0,658.9008581752485,TTK HEALTHCARE LTD
98.23,31.5,507753.0,2021-06-11,610.0,32.5,31.3,536.0,188535.0,32.45,-0.9500000000000028,1.1999999999999993,5992349.0,1623369600.0,31.78374837563317,TGV SRAAC LTD
98.17,29.55,507759.0,2021-06-11,112633.0,30.1,28.05,47.0,32138.0,29.75,-0.1999999999999993,2.0500000000000007,952998.0,1623369600.0,29.653307610927875,LIME CHEMICALS LTD
37.06,226.3,507779.0,2021-06-11,47886.0,237.95,225.0,652.0,8450.0,237.95,-11.649999999999977,12.949999999999989,1940775.0,1623369600.0,229.67751479289942,KANPUR PLASTIPACK LTD
74.7,79.05,507785.0,2021-06-11,46982.0,83.0,77.85,268.0,11109.0,77.85,1.2000000000000028,5.150000000000006,901429.0,1623369600.0,81.14402736519939,TAINWALA CHEMICALS  PLASTICS INDIA LTD
41.2,146.55,507789.0,2021-06-11,42485.0,146.55,122.0,4187.0,174603.0,122.0,24.55000000000001,24.55000000000001,24133299.0,1623369600.0,138.2181233999416,JAGSONPAL PHARMACEUTICALS LTD
83.39,45.45,507794.0,2021-06-11,251.0,49.0,44.0,2930.0,216845.0,48.95,-3.5,5.0,9896438.0,1623369600.0,45.63830385759413,KHAITAN CHEMICALS  FERTILIZERS LTD
30.36,5847.65,507815.0,2021-06-11,38060.0,5946.8,5814.35,259.0,688.0,5920.0,-72.35000000000036,132.44999999999982,4039616.0,1623369600.0,5871.53488372093,GILLETTE INDIA LTD
68.86,66.1,507817.0,2021-06-11,1150.0,67.95,63.3,10.0,575.0,63.3,2.799999999999997,4.650000000000006,37963.0,1623369600.0,66.02260869565217,WIRES  FABRIKS SA LTD
83.24,8.5,507828.0,2021-06-11,4968.0,8.84,8.36,99.0,37296.0,8.84,-0.33999999999999986,0.4800000000000004,319816.0,1623369600.0,8.575075075075075,ANSAL HOUSING LTD
49.82,393.5,507836.0,2021-06-11,72006.0,400.0,376.15,66.0,3890.0,381.1,12.399999999999977,23.850000000000023,1539187.0,1623369600.0,395.67789203084834,MAC CHARLES INDIA LTD
87.62,35.6,507864.0,2021-06-11,112854.0,36.0,35.0,18.0,1939.0,35.5,0.10000000000000142,1.0,69014.0,1623369600.0,35.59257349149046,PIONEER INVESTCORP LTD
100.0,19.9,507872.0,2021-06-11,26472.0,21.25,19.45,9.0,1454.0,19.5,0.3999999999999986,1.8000000000000007,29452.0,1623369600.0,20.255845942228337,ASHNOOR TEXTILE MILLS LTD
67.85,2.73,507878.0,2021-06-11,93705.0,2.84,2.63,1621.0,3872386.0,2.77,-0.040000000000000036,0.20999999999999996,10619174.0,1623369600.0,2.7422818902867636,UNITECH LTD
100.0,390.2,507880.0,2021-06-11,97.0,399.0,384.45,2317.0,45346.0,384.45,5.75,14.550000000000011,17792461.0,1623369600.0,392.3711242446963,VIPINDUSTRIES LTD
100.0,46.55,507910.0,2021-06-11,5150.0,49.4,44.4,1241.0,266723.0,49.0,-2.450000000000003,5.0,12571851.0,1623369600.0,47.13448409023594,FIBERWEB INDIA LTD
82.37,100.45,507912.0,2021-06-11,9253.0,104.0,100.0,96.0,6174.0,104.0,-3.549999999999997,4.0,626990.0,1623369600.0,101.55328798185941,LKP FINANCE LIMITED
60.6,5.58,507938.0,2021-06-11,29145.0,5.58,5.58,1.0,200.0,5.58,0.0,0.0,1116.0,1623369600.0,5.58,MANIPAL FINANCE CORPORATION LTD
94.85,647.6,507944.0,2021-06-11,2172.0,652.0,635.1,365.0,7650.0,652.0,-4.399999999999977,16.899999999999977,4938655.0,1623369600.0,645.5758169934641,BAJAJ STEEL INDUSTRIES LTD
100.0,18.45,507948.0,2021-06-11,645.0,18.45,18.45,1.0,1.0,18.45,0.0,0.0,18.0,1623369600.0,18.0,KEY CORP LTD
87.19,192.05,507960.0,2021-06-11,6789.0,194.6,188.0,245.0,12059.0,194.6,-2.549999999999983,6.599999999999994,2322068.0,1623369600.0,192.55891864997096,GUJARAT HOTELS LTD
16.61,30.65,507966.0,2021-06-11,11221.0,31.0,29.6,7.0,211.0,31.0,-0.3500000000000014,1.3999999999999986,6496.0,1623369600.0,30.786729857819907,RAS RESORTS  APART HOTELS LTD
60.66,18.0,507970.0,2021-06-11,2640.0,18.9,18.0,9.0,1217.0,18.85,-0.8500000000000014,0.8999999999999986,22296.0,1623369600.0,18.320460147904683,PARAMOUNT COSMETICS INDIA LTD
38.22,36.4,507981.0,2021-06-11,8258.0,37.65,35.2,188.0,10985.0,37.65,-1.25,2.4499999999999957,394312.0,1623369600.0,35.89549385525717,JINDAL HOTELS LTD
96.25,39.4,507998.0,2021-06-11,1670.0,39.5,36.6,66.0,18990.0,36.85,2.549999999999997,2.8999999999999986,740401.0,1623369600.0,38.98899420747762,SIMMONDS MARSHALL LTD
100.0,231.85,508136.0,2021-06-11,3327.0,235.0,228.0,56.0,5544.0,233.0,-1.1500000000000057,7.0,1281702.0,1623369600.0,231.18722943722943,B  A LTD
66.25,43.8,508306.0,2021-06-11,159.0,43.85,43.0,7.0,634.0,43.85,-0.05000000000000426,0.8500000000000014,27405.0,1623369600.0,43.22555205047318,LEDO TEA COLTD
37.95,6002.9,508486.0,2021-06-11,64448.0,6093.0,5981.0,151.0,1434.0,6093.0,-90.10000000000036,112.0,8615885.0,1623369600.0,6008.288005578801,HAWKINS COOKERS LTD
