% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,173.9,504080.0,2021-06-14,733.0,178.4,161.55,34.0,733.0,170.0,3.9000000000000057,16.849999999999994,126440.0,1623628800.0,172.49658935879944,JSL INDUSTRIES LTD
82.0,4207.3,504084.0,2021-06-14,41.0,4393.3,4173.65,27.0,50.0,4393.3,-186.0,219.65000000000055,209650.0,1623628800.0,4193.0,KAYCEE INDUSTRIES LTD
90.65,37.35,504092.0,2021-06-14,7188.0,39.4,36.2,43.0,7929.0,36.2,1.1499999999999986,3.1999999999999957,296096.0,1623628800.0,37.34342287804263,INDOKEM LTD
75.43,261.8,504093.0,2021-06-14,13472.0,263.9,252.95,262.0,17860.0,260.0,1.8000000000000114,10.949999999999989,4609674.0,1623628800.0,258.10044792833145,PANASONIC ENERGY INDIA COMPANY LTD
22.55,268.05,504112.0,2021-06-14,17660.0,275.0,245.15,2708.0,78305.0,255.0,13.050000000000011,29.849999999999994,20820127.0,1623628800.0,265.88502649894644,NELCO LTD
88.31,294.95,504132.0,2021-06-14,10271.0,305.1,286.05,429.0,11631.0,305.1,-10.150000000000034,19.05000000000001,3418855.0,1623628800.0,293.94334107127503,PERMANENT MAGNETS LTD
81.51,1219.4,504176.0,2021-06-14,3835.0,1275.0,1140.0,442.0,4705.0,1275.0,-55.59999999999991,135.0,5701252.0,1623628800.0,1211.7432518597236,HIGH ENERGY BATTERIES INDIA LTD
88.74,22.85,504180.0,2021-06-14,15770.0,22.85,22.45,153.0,17770.0,22.45,0.40000000000000213,0.40000000000000213,405470.0,1623628800.0,22.81767023072594,STANDARD BATTERIES LTD
45.3,191.65,504212.0,2021-06-14,9863.0,197.45,188.3,829.0,21774.0,194.8,-3.1500000000000057,9.149999999999977,4192148.0,1623628800.0,192.52998989620647,UNIVERSAL CABLES LTD
100.0,7.38,504220.0,2021-06-14,56393.0,7.38,7.38,46.0,56393.0,7.38,0.0,0.0,416180.0,1623628800.0,7.379993970882911,WSINDUSTRIES INDIA LTD
55.43,61.15,504240.0,2021-06-14,12014.0,67.45,60.1,256.0,21673.0,63.0,-1.8500000000000014,7.350000000000001,1332693.0,1623628800.0,61.490933419462,DELTON CABLES LTD
58.83,436.65,504258.0,2021-06-14,2864.0,469.8,426.0,148.0,4868.0,458.95,-22.30000000000001,43.80000000000001,2135853.0,1623628800.0,438.75369761709123,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD
100.0,14.5,504273.0,2021-06-14,23820.0,14.72,13.75,73.0,23820.0,13.9,0.5999999999999996,0.9700000000000006,349255.0,1623628800.0,14.662258606213266,MODULEX CONSTRUCTION TECHNOLOGIES LTD
59.99,49.95,504286.0,2021-06-14,7768.0,53.4,48.4,242.0,12948.0,53.4,-3.4499999999999957,5.0,650404.0,1623628800.0,50.23200494284831,DELTA MANUFACTURING LTD
100.0,0.48,504335.0,2021-06-14,686240.0,0.48,0.48,67.0,686240.0,0.48,0.0,0.0,329395.0,1623628800.0,0.47999970855677315,PAZEL INTERNATIONAL LTD
100.0,2.78,504340.0,2021-06-14,40424.0,2.78,2.78,13.0,40424.0,2.78,0.0,0.0,112378.0,1623628800.0,2.7799821887987335,CONFIDENCE FINANCE AND TRADING LIMITED
59.98,34.1,504341.0,2021-06-14,1319.0,34.75,33.8,40.0,2199.0,34.55,-0.44999999999999574,0.9500000000000028,75151.0,1623628800.0,34.17507958162801,RAVINDRA ENERGY LTD
100.0,6.19,504378.0,2021-06-14,479180.0,6.19,5.95,739.0,479180.0,6.19,0.0,0.2400000000000002,2958944.0,1623628800.0,6.175015651738386,NYSSA CORPORATION LIMITED
100.0,10.17,504380.0,2021-06-14,5.0,10.17,10.17,1.0,5.0,10.17,0.0,0.0,50.0,1623628800.0,10.0,FLOMIC GLOBAL LOGISTICS LTD
100.0,10.92,504392.0,2021-06-14,144.0,10.92,10.4,7.0,144.0,10.4,0.5199999999999996,0.5199999999999996,1499.0,1623628800.0,10.409722222222221,KRISHNA VENTURES LIMITED
100.0,12.18,504398.0,2021-06-14,33.0,12.18,12.18,1.0,33.0,12.18,0.0,0.0,401.0,1623628800.0,12.151515151515152,SJ CORPORATION LTD
93.76,566.0,504605.0,2021-06-14,1337.0,576.0,544.05,52.0,1426.0,570.0,-4.0,31.950000000000045,801430.0,1623628800.0,562.0126227208976,UNI ABEX ALLOY PRODUCTS LTD
39.77,710.7,504614.0,2021-06-14,67409.0,727.0,612.2,10118.0,169516.0,630.25,80.45000000000005,114.79999999999995,113906224.0,1623628800.0,671.9496920644659,SARDA ENERGY  MINERALS LTD
88.63,149.05,504646.0,2021-06-14,2759.0,153.5,144.1,55.0,3113.0,152.0,-2.9499999999999886,9.400000000000006,465726.0,1623628800.0,149.60681015097975,BHAGWATI AUTOCAST LTD
100.0,1.65,504697.0,2021-06-14,22301.0,1.65,1.65,9.0,22301.0,1.65,0.0,0.0,36796.0,1623628800.0,1.649970853324963,GALADA POWER  TELECOMMUNICATION LTD
34.79,233.35,504741.0,2021-06-14,32410.0,240.0,221.3,3290.0,93162.0,229.5,3.8499999999999943,18.69999999999999,21671303.0,1623628800.0,232.6195551834439,INDIAN HUME PIPE COLTD
93.92,229.5,504786.0,2021-06-14,1343.0,233.0,226.3,21.0,1430.0,233.0,-3.5,6.699999999999989,326544.0,1623628800.0,228.35244755244756,INVESTMENT  PRECISION CASTINGS LTD
99.92,30.45,504810.0,2021-06-14,1302.0,30.45,29.0,11.0,1303.0,29.0,1.4499999999999993,1.4499999999999993,39239.0,1623628800.0,30.11435149654643,INFORMED TECHNOLOGIES INDIA LTD
78.15,1207.1,504840.0,2021-06-14,186.0,1275.0,1115.0,61.0,238.0,1185.0,22.09999999999991,160.0,288481.0,1623628800.0,1212.1050420168067,KAIRA CAN COLTD
59.43,26.4,504879.0,2021-06-14,15871.0,27.55,25.5,387.0,26707.0,27.55,-1.1500000000000021,2.0500000000000007,707602.0,1623628800.0,26.495001310517843,ORIENT ABRASIVES LTD
100.0,1235.5,504882.0,2021-06-14,56.0,1235.5,1235.5,13.0,56.0,1235.5,0.0,0.0,69188.0,1623628800.0,1235.5,NATIONAL STANDARD INDIA LTD
78.18,172.15,504908.0,2021-06-14,2415.0,178.0,160.5,91.0,3089.0,175.0,-2.8499999999999943,17.5,523678.0,1623628800.0,169.52994496600843,DUNCAN ENGINEERING LTD
60.26,1761.0,504918.0,2021-06-14,39532.0,1835.0,1626.1,3777.0,65605.0,1640.0,121.0,208.9000000000001,114117921.0,1623628800.0,1739.4698727231157,SANDUR MANGANESE  IRON ORES LTD
58.71,2514.65,504959.0,2021-06-14,627.0,2535.0,2500.0,101.0,1068.0,2515.0,-0.34999999999990905,35.0,2690575.0,1623628800.0,2519.2649812734085,STOVEC INDUSTRIES LTD
92.32,62.5,504961.0,2021-06-14,44459.0,68.8,62.5,281.0,48157.0,67.1,-4.599999999999994,6.299999999999997,3095195.0,1623628800.0,64.27300288639242,TAYO ROLLS LTD
21.97,221.45,504966.0,2021-06-14,55162.0,226.0,210.35,3308.0,251051.0,218.0,3.4499999999999886,15.650000000000006,54722121.0,1623628800.0,217.97212916897362,TINPLATE COMPANY OF INDIA LTD
49.71,677.45,504973.0,2021-06-14,1972.0,696.65,673.25,571.0,3967.0,685.0,-7.5499999999999545,23.399999999999977,2697487.0,1623628800.0,679.9815981850264,CHOLAMANDALAM FINANCIAL HOLDINGS LTD
100.0,390.95,504988.0,2021-06-14,1557.0,398.45,390.5,34.0,1557.0,390.5,0.44999999999998863,7.949999999999989,613317.0,1623628800.0,393.9094412331407,WELCAST STEELS LTD
69.55,1345.15,505010.0,2021-06-14,813.0,1361.05,1305.9,202.0,1169.0,1345.0,0.15000000000009095,55.149999999999864,1544047.0,1623628800.0,1320.8272027373823,AUTOMOTIVE AXLES LTD
72.99,409.05,505036.0,2021-06-14,7868.0,419.95,381.5,308.0,10780.0,403.0,6.050000000000011,38.44999999999999,4413743.0,1623628800.0,409.4381261595547,AUTOMOBILE CORPORATION OF GOA LTD
38.89,20.55,505075.0,2021-06-14,9015.0,20.8,19.25,152.0,23180.0,20.75,-0.1999999999999993,1.5500000000000007,465249.0,1623628800.0,20.07113891285591,SETCO AUTOMOTIVE LTD
100.0,38.7,505141.0,2021-06-14,3389.0,39.5,38.5,38.0,3389.0,39.5,-0.7999999999999972,1.0,131711.0,1623628800.0,38.86426674535261,SCOOTERS INDIA LTD
45.2,278.7,505160.0,2021-06-14,6783.0,286.8,267.35,850.0,15007.0,286.8,-8.100000000000023,19.44999999999999,4124307.0,1623628800.0,274.8255480775638,TALBROS AUTOMOTIVE COMPONENTS LTD
87.66,472.15,505163.0,2021-06-14,3366.0,497.0,470.0,144.0,3840.0,497.0,-24.850000000000023,27.0,1833045.0,1623628800.0,477.35546875,ZFSTEERING GEAR INDIA LTD
60.82,483.35,505192.0,2021-06-14,2167.0,487.0,471.2,399.0,3563.0,484.3,-0.9499999999999886,15.800000000000011,1715177.0,1623628800.0,481.3856300870053,SML ISUZU LIMITED
100.0,183.7,505196.0,2021-06-14,3000.0,188.8,175.7,75.0,3000.0,179.0,4.699999999999989,13.100000000000023,540807.0,1623628800.0,180.269,TIL LTD
42.21,2743.9,505200.0,2021-06-14,6304.0,2770.55,2712.25,1982.0,14934.0,2746.1,-2.199999999999818,58.30000000000018,40991079.0,1623628800.0,2744.815789473684,EICHER MOTORS LTD
100.0,727.0,505216.0,2021-06-14,14.0,729.0,666.0,3.0,14.0,666.0,61.0,63.0,10141.0,1623628800.0,724.3571428571429,ALFRED HERBERT INDIA LTD
68.29,1019.95,505232.0,2021-06-14,786.0,1064.0,968.0,93.0,1151.0,1000.1,19.850000000000023,96.0,1155143.0,1623628800.0,1003.5994787141616,VELJAN DENISON LIMITED
79.74,1462.45,505242.0,2021-06-14,937.0,1491.9,1450.0,168.0,1175.0,1486.5,-24.049999999999955,41.90000000000009,1720065.0,1623628800.0,1463.8851063829786,DYNAMATIC TECHNOLOGIES LTD
96.63,52.0,505250.0,2021-06-14,716.0,52.0,48.15,10.0,741.0,50.0,2.0,3.8500000000000014,38291.0,1623628800.0,51.67476383265857,GGDANDEKAR MACHINE WORKS LTD
43.72,4690.5,505255.0,2021-06-14,1188.0,4775.0,4654.65,651.0,2717.0,4736.0,-45.5,120.35000000000036,12794457.0,1623628800.0,4709.0382775119615,GMM PFAUDLER LTD
74.32,384.95,505283.0,2021-06-14,22669.0,390.0,373.0,266.0,30502.0,381.6,3.349999999999966,17.0,11669235.0,1623628800.0,382.5727821126483,KIRLOSKAR PNEUMATIC COLTD
78.16,131.45,505299.0,2021-06-14,755.0,139.0,129.3,27.0,966.0,139.0,-7.550000000000011,9.699999999999989,126847.0,1623628800.0,131.31159420289856,KPT INDUSTRIES LTD
63.9,590.2,505302.0,2021-06-14,177.0,645.0,583.85,34.0,277.0,615.0,-24.799999999999955,61.14999999999998,164042.0,1623628800.0,592.2093862815884,LAKSHMI AUTOMATIC LOOM WORKS LTD
70.37,15.2,505324.0,2021-06-14,1779.0,15.7,14.74,47.0,2528.0,15.7,-0.5,0.9599999999999991,38166.0,1623628800.0,15.097310126582279,MANUGRAPH INDIA LTD
63.3,575.05,505355.0,2021-06-14,9344.0,583.2,560.45,1572.0,14762.0,575.0,0.049999999999954525,22.75,8471490.0,1623628800.0,573.8714266359572,NESCO LTD
68.85,37.7,505358.0,2021-06-14,45357.0,40.0,35.5,359.0,65876.0,40.0,-2.299999999999997,4.5,2419104.0,1623628800.0,36.722083915234684,INTEGRA ENGINEERING INDIA LTD
52.17,597.15,505368.0,2021-06-14,409.0,609.95,550.0,72.0,784.0,562.55,34.60000000000002,59.950000000000045,448287.0,1623628800.0,571.7946428571429,REVATHI EQUIPMENT LTD
65.5,69.65,505400.0,2021-06-14,2660.0,70.6,69.45,207.0,4061.0,69.5,0.15000000000000568,1.1499999999999915,284773.0,1623628800.0,70.12386111795125,TEXMACO INFRASTRUCTURE  HOLDINGS LTD
60.67,3729.4,505412.0,2021-06-14,54.0,3729.4,3605.15,52.0,89.0,3712.1,17.300000000000182,124.25,328447.0,1623628800.0,3690.4157303370785,WENDT INDIA LTD
27.14,163.05,505509.0,2021-06-14,5166.0,166.5,157.5,556.0,19033.0,157.5,5.550000000000011,9.0,3092303.0,1623628800.0,162.47060368833078,RESPONSIVE INDUSTRIES LTD
100.0,17.1,505515.0,2021-06-14,213.0,18.0,17.1,4.0,213.0,17.1,0.0,0.8999999999999986,3733.0,1623628800.0,17.525821596244132,SHYAMKAMAL INVESTMENTS LTD
68.38,0.5,505523.0,2021-06-14,1810697.0,0.52,0.49,1269.0,2647800.0,0.52,-0.020000000000000018,0.030000000000000027,1333950.0,1623628800.0,0.5037956038975754,MAHARASHTRA CORPORATION LTD
67.49,77.4,505526.0,2021-06-14,191506.0,80.0,71.7,3360.0,283735.0,72.75,4.650000000000006,8.299999999999997,21901928.0,1623628800.0,77.19149206125434,DOLAT INVESTMENTS LTD
49.71,480.7,505533.0,2021-06-14,3134.0,491.5,472.0,743.0,6305.0,491.5,-10.800000000000011,19.5,3030023.0,1623628800.0,480.5746233148295,WESTLIFE DEVELOPMENT LTD
8.95,218.15,505537.0,2021-06-14,39721.0,221.5,213.75,4786.0,443992.0,221.5,-3.3499999999999943,7.75,96655230.0,1623628800.0,217.6958819077821,ZEE ENTERTAINMENT ENTERPRISES LTD
97.37,90.5,505576.0,2021-06-14,185.0,90.75,86.45,12.0,190.0,90.75,-0.25,4.299999999999997,17195.0,1623628800.0,90.5,GOLDCREST CORPORATION LIMITED
28.5,82.2,505590.0,2021-06-14,29735.0,83.0,80.0,237.0,104335.0,83.0,-0.7999999999999972,3.0,8515253.0,1623628800.0,81.6145397038386,SVP GLOBAL VENTURES LTD
86.59,9.06,505650.0,2021-06-14,9046.0,9.5,8.2,82.0,10447.0,9.5,-0.4399999999999995,1.3000000000000007,93364.0,1623628800.0,8.93691968986312,SKYLINE MILLARS LTD
71.48,361.0,505681.0,2021-06-14,1108.0,361.0,342.0,76.0,1550.0,351.0,10.0,19.0,547193.0,1623628800.0,353.02774193548385,BIMETAL BEARINGS LTD
54.95,105.85,505688.0,2021-06-14,10902.0,112.75,102.95,599.0,19839.0,112.75,-6.900000000000006,9.799999999999997,2115982.0,1623628800.0,106.65769444024396,BHARAT GEARS LTD
67.3,82.6,505690.0,2021-06-14,142.0,85.0,82.6,8.0,211.0,85.0,-2.4000000000000057,2.4000000000000057,17716.0,1623628800.0,83.96208530805687,BRADY  MORRIS ENGINEERING COLTD
100.0,119.75,505693.0,2021-06-14,6319.0,119.75,119.75,34.0,6319.0,119.75,0.0,0.0,756700.0,1623628800.0,119.74996043677797,LA TIM METAL  INDUSTRIES LTD
27.59,121.35,505700.0,2021-06-14,39885.0,124.9,116.85,1897.0,144539.0,124.2,-2.8500000000000085,8.050000000000011,17587850.0,1623628800.0,121.6823833013927,ELECON ENGINEERING COLTD
100.0,5.39,505703.0,2021-06-14,3.0,5.39,5.39,1.0,3.0,5.39,0.0,0.0,16.0,1623628800.0,5.333333333333333,DECCAN BEARINGS LTD
62.58,56.85,505710.0,2021-06-14,217638.0,59.15,53.8,1627.0,347764.0,59.15,-2.299999999999997,5.350000000000001,19518350.0,1623628800.0,56.12527461151816,GRAUER  WEIL INDIA LTD
100.0,2.19,505711.0,2021-06-14,17326.0,2.4,2.19,25.0,17326.0,2.3,-0.10999999999999988,0.20999999999999996,39627.0,1623628800.0,2.2871407133787374,GAJRA BEVEL GEARS LTD
89.97,114.4,505712.0,2021-06-14,9958.0,118.0,112.2,160.0,11068.0,114.5,-0.09999999999999432,5.799999999999997,1263229.0,1623628800.0,114.13344777737622,HIM TEKNOFORGE LTD
59.4,124.8,505714.0,2021-06-14,31862.0,127.85,123.05,1783.0,53643.0,127.4,-2.6000000000000085,4.799999999999997,6715469.0,1623628800.0,125.18816993829577,GABRIEL INDIA LTD
66.81,140.25,505720.0,2021-06-14,41643.0,142.0,128.0,2080.0,62328.0,133.2,7.050000000000011,14.0,8582321.0,1623628800.0,137.69607560005133,HERCULES HOISTS LTD
100.0,230.9,505725.0,2021-06-14,5267.0,237.95,215.7,42.0,5267.0,228.0,2.9000000000000057,22.25,1226078.0,1623628800.0,232.7848870324663,HINDUSTAN EVEREST TOOLS LTD
55.74,1161.4,505726.0,2021-06-14,4010.0,1185.0,1141.6,1046.0,7194.0,1170.0,-8.599999999999909,43.40000000000009,8343634.0,1623628800.0,1159.804559355018,IFB INDUSTRIES LTD
73.53,54.4,505729.0,2021-06-14,89960.0,57.75,53.0,652.0,122349.0,56.5,-2.1000000000000014,4.75,6694603.0,1623628800.0,54.7172678158383,SINGER INDIA LTD
68.2,218.75,505737.0,2021-06-14,1289.0,227.0,217.2,29.0,1890.0,218.0,0.75,9.800000000000011,412834.0,1623628800.0,218.43068783068784,INTERNATIONAL COMBUSTION INDIA LTD
51.93,333.9,505744.0,2021-06-14,21653.0,344.05,328.35,1697.0,41697.0,342.95,-9.050000000000011,15.699999999999989,13942301.0,1623628800.0,334.3718013286327,FEDERALMOGUL GOETZE INDIA LTD
63.74,442.95,505750.0,2021-06-14,1199.0,460.0,435.0,89.0,1881.0,460.0,-17.05000000000001,25.0,828934.0,1623628800.0,440.68793195108987,JOSTS ENGINEERING COLTD
41.18,5253.9,505790.0,2021-06-14,210.0,5280.0,5145.0,230.0,510.0,5145.0,108.89999999999964,135.0,2668344.0,1623628800.0,5232.047058823529,SCHAEFFLER INDIA LTD
58.94,667.35,505800.0,2021-06-14,7206.0,685.0,661.55,1455.0,12226.0,685.0,-17.649999999999977,23.450000000000045,8203654.0,1623628800.0,671.000654343203,RANE HOLDINGS LTD
60.39,237.1,505827.0,2021-06-14,2430.0,245.0,198.0,170.0,4024.0,245.0,-7.900000000000006,47.0,910501.0,1623628800.0,226.26764413518887,SNL BEARINGS LTD
100.0,12.75,505840.0,2021-06-14,19258.0,13.8,12.5,57.0,19258.0,13.25,-0.5,1.3000000000000007,245756.0,1623628800.0,12.761242081213002,JAIPAN INDUSTRIES LTD
47.21,60.35,505850.0,2021-06-14,13582.0,62.15,59.0,165.0,28770.0,62.15,-1.7999999999999972,3.1499999999999986,1723554.0,1623628800.0,59.90802919708029,MANGAL CREDIT AND FINCORP LTD
41.29,124.95,505854.0,2021-06-14,7065.0,127.1,120.5,847.0,17109.0,127.1,-2.1499999999999915,6.599999999999994,2118861.0,1623628800.0,123.84481851657023,TRF LTD
57.35,838.7,505872.0,2021-06-14,4286.0,865.0,824.0,500.0,7474.0,852.0,-13.299999999999955,41.0,6280103.0,1623628800.0,840.2599678886808,WPIL LTD
57.75,1181.1,505890.0,2021-06-14,794.0,1198.0,1170.0,476.0,1375.0,1190.65,-9.550000000000182,28.0,1631151.0,1623628800.0,1186.2916363636364,KENNAMETAL INDIA LTD
98.97,201.75,505893.0,2021-06-14,9605.0,201.75,201.75,51.0,9705.0,201.75,0.0,0.0,1957983.0,1623628800.0,201.7499227202473,HINDUSTAN HARDY LTD
84.02,1145.0,505978.0,2021-06-14,589.0,1174.0,1120.05,86.0,701.0,1155.0,-10.0,53.950000000000045,794763.0,1623628800.0,1133.756062767475,TRITON VALVES LTD
90.45,6.37,506003.0,2021-06-14,5010.0,7.0,6.37,29.0,5539.0,7.0,-0.6299999999999999,0.6299999999999999,35929.0,1623628800.0,6.486549918757898,SUDAL INDUSTRIES LTD
52.65,82.8,506022.0,2021-06-14,254953.0,84.7,79.0,4044.0,484235.0,83.4,-0.6000000000000085,5.700000000000003,39931143.0,1623628800.0,82.46232304562868,PRAKASH INDUSTRIES LTD
81.67,36.45,506074.0,2021-06-14,55649.0,37.65,34.4,609.0,68135.0,37.4,-0.9499999999999957,3.25,2420385.0,1623628800.0,35.52337271593161,ARSHIYA LIMITED
35.65,1180.05,506076.0,2021-06-14,1309.0,1209.0,1166.95,809.0,3672.0,1208.95,-28.90000000000009,42.049999999999955,4341067.0,1623628800.0,1182.207788671024,GRINDWELL NORTON LTD
100.0,5.0,506079.0,2021-06-14,1000.0,5.0,5.0,5.0,1000.0,5.0,0.0,0.0,5000.0,1623628800.0,5.0,LAKSHMI PRECISION SCREWS LTD
79.32,94.4,506105.0,2021-06-14,1983.0,95.0,92.9,47.0,2500.0,93.05,1.3500000000000085,2.0999999999999943,234216.0,1623628800.0,93.6864,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD
83.74,111.45,506109.0,2021-06-14,8133.0,119.75,108.05,246.0,9712.0,119.75,-8.299999999999997,11.700000000000003,1087515.0,1623628800.0,111.97642092257001,GENESYS INTERNATIONAL CORPORATION LTD
71.28,67.85,506122.0,2021-06-14,752.0,73.2,67.5,13.0,1055.0,73.2,-5.3500000000000085,5.700000000000003,72661.0,1623628800.0,68.87298578199052,PANKAJ PIYUSH TRADE  INVESTMENT LTD
100.0,28.15,506128.0,2021-06-14,4213.0,28.2,26.35,27.0,4213.0,26.7,1.4499999999999993,1.8499999999999979,117188.0,1623628800.0,27.815808212675055,PARNAX LAB LTD
100.0,3.45,506134.0,2021-06-14,1707.0,3.45,3.4,6.0,1707.0,3.4,0.050000000000000266,0.050000000000000266,5868.0,1623628800.0,3.437609841827768,INTELLIVATE CAPITAL VENTURES LTD
100.0,0.83,506146.0,2021-06-14,1234278.0,0.88,0.81,607.0,1234278.0,0.88,-0.050000000000000044,0.06999999999999995,1024366.0,1623628800.0,0.8299313444783104,VISAGAR POLYTEX LTD
79.48,7.14,506184.0,2021-06-14,15525.0,7.14,6.49,111.0,19533.0,7.14,0.0,0.6499999999999995,133573.0,1623628800.0,6.838324886090207,KANANI INDUSTRIES LTD
100.0,14.25,506186.0,2021-06-14,5071.0,15.65,14.25,18.0,5071.0,14.25,0.0,1.4000000000000004,72263.0,1623628800.0,14.2502464997042,GALAXY CLOUD KITCHENS LTD
100.0,93.45,506194.0,2021-06-14,17126.0,100.25,92.8,186.0,17126.0,100.2,-6.75,7.450000000000003,1606921.0,1623628800.0,93.82932383510452,ARIHANT SUPERSTRUCTURES LIMITED
61.48,113.95,506197.0,2021-06-14,81507.0,115.85,111.5,2164.0,132585.0,115.85,-1.8999999999999915,4.349999999999994,15012312.0,1623628800.0,113.22783120262473,BLISS GVS PHARMA LTD
29.93,1461.5,506222.0,2021-06-14,2681.0,1487.0,1433.35,1150.0,8958.0,1487.0,-25.5,53.65000000000009,13077387.0,1623628800.0,1459.855659745479,INEOS STYROLUTION INDIA LTD
7.84,129.15,506235.0,2021-06-14,39036.0,132.9,124.15,2504.0,498060.0,132.9,-3.75,8.75,64134486.0,1623628800.0,128.7685941452837,ALEMBIC LTD
85.1,113.35,506248.0,2021-06-14,77428.0,114.7,108.0,1090.0,90984.0,112.0,1.3499999999999943,6.700000000000003,10185379.0,1623628800.0,111.94692473401916,AMINES  PLASTICIZERS LTD
82.16,130.1,506260.0,2021-06-14,45582.0,132.8,129.3,706.0,55481.0,132.5,-2.4000000000000057,3.5,7240291.0,1623628800.0,130.50036949586345,ANUH PHARMA LTD
67.93,67.75,506261.0,2021-06-14,17399.0,70.15,65.9,349.0,25612.0,70.15,-2.4000000000000057,4.25,1739822.0,1623628800.0,67.92995470873028,MODISON METALS LTD
59.99,5593.7,506285.0,2021-06-14,3658.0,5660.0,5411.0,1822.0,6098.0,5500.0,93.69999999999982,249.0,33985699.0,1623628800.0,5573.253361757954,BAYER CROPSCIENCE LTD
100.0,28.85,506365.0,2021-06-14,951.0,29.05,27.55,25.0,951.0,29.05,-0.1999999999999993,1.5,27048.0,1623628800.0,28.441640378548897,CHEMO PHARMA LABORATORIES LTD
49.47,596.85,506390.0,2021-06-14,55312.0,605.0,538.05,6478.0,111819.0,555.05,41.80000000000007,66.95000000000005,65365765.0,1623628800.0,584.5676047898836,CLARIANT CHEMICALS INDIA LTD
28.02,842.4,506395.0,2021-06-14,8627.0,858.0,832.5,1906.0,30787.0,858.0,-15.600000000000023,25.5,25979265.0,1623628800.0,843.8387955955436,COROMANDEL INTERNATIONAL LTD
37.75,1770.25,506401.0,2021-06-14,17092.0,1798.15,1757.8,4156.0,45279.0,1797.95,-27.700000000000045,40.350000000000136,80312221.0,1623628800.0,1773.7189646414452,DEEPAK NITRITE LTD
76.62,320.95,506405.0,2021-06-14,22225.0,331.4,315.3,761.0,29008.0,325.0,-4.050000000000011,16.099999999999966,9351397.0,1623628800.0,322.37303502482075,DHARAMSI MORARJI CHEMICAL COLTD
60.18,327.85,506414.0,2021-06-14,32167.0,333.3,314.8,832.0,53453.0,328.0,-0.14999999999997726,18.5,17295472.0,1623628800.0,323.56410304379546,FERMENTA BIOTECH LTD
43.8,277.1,506480.0,2021-06-14,4177.0,287.0,259.95,422.0,9537.0,280.0,-2.8999999999999773,27.05000000000001,2631108.0,1623628800.0,275.8842403271469,GOCL CORPORATION LTD
100.0,5.44,506520.0,2021-06-14,20186.0,5.66,5.23,73.0,20186.0,5.66,-0.21999999999999975,0.4299999999999997,107246.0,1623628800.0,5.312890121866641,JAYSHREE CHEMICALS LTD
82.08,2086.7,506522.0,2021-06-14,142.0,2250.0,2071.05,55.0,173.0,2195.0,-108.30000000000018,178.94999999999982,368892.0,1623628800.0,2132.323699421965,JLMORISON INDIA LTD
80.01,141.3,506525.0,2021-06-14,6446.0,142.8,136.3,232.0,8056.0,137.6,3.700000000000017,6.5,1131952.0,1623628800.0,140.51042701092354,KANORIA CHEMICALS  INDUSTRIES LTD
61.62,631.8,506528.0,2021-06-14,745.0,647.8,629.0,101.0,1209.0,638.0,-6.2000000000000455,18.799999999999955,768880.0,1623628800.0,635.963606286187,KELTECH ENERGIES LTD
81.39,190.7,506532.0,2021-06-14,3245.0,191.85,188.55,63.0,3987.0,191.7,-1.0,3.299999999999983,758170.0,1623628800.0,190.1605216955104,NITTA GELATIN INDIA LTD
51.23,1130.35,506579.0,2021-06-14,1247.0,1146.55,1081.0,316.0,2434.0,1142.9,-12.550000000000182,65.54999999999995,2740573.0,1623628800.0,1125.9543960558751,ORIENTAL CARBON  CHEMICALS LTD
13.4,230.5,506590.0,2021-06-14,68124.0,234.0,222.45,4806.0,508357.0,234.0,-3.5,11.550000000000011,116552253.0,1623628800.0,229.27244633200684,PHILLIPS CARBON BLACK LTD
73.17,400.25,506597.0,2021-06-14,12899.0,416.9,369.45,421.0,17628.0,412.0,-11.75,47.44999999999999,6846305.0,1623628800.0,388.37673020195143,AMAL LTD
74.73,656.0,506605.0,2021-06-14,837.0,700.0,580.0,45.0,1120.0,626.35,29.649999999999977,120.0,717203.0,1623628800.0,640.3598214285714,POLYCHEM LTD
49.18,1368.0,506618.0,2021-06-14,1709.0,1418.05,1313.2,474.0,3475.0,1377.0,-9.0,104.84999999999991,4787285.0,1623628800.0,1377.6359712230217,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,111.65,506640.0,2021-06-14,33.0,111.65,111.65,4.0,33.0,111.65,0.0,0.0,3684.0,1623628800.0,111.63636363636364,GUJCHEM DISTILLERS INDIA LTD
91.44,51.25,506642.0,2021-06-14,80127.0,51.25,51.25,144.0,87632.0,51.25,0.0,0.0,4491140.0,1623628800.0,51.25,SADHANA NITROCHEM LTD
36.43,680.05,506655.0,2021-06-14,12561.0,693.65,672.7,1941.0,34484.0,691.0,-10.950000000000045,20.949999999999932,23493541.0,1623628800.0,681.2881626261454,SUDARSHAN CHEMICAL INDUSTRIES LTD
81.58,338.75,506685.0,2021-06-14,40102.0,343.5,325.0,980.0,49156.0,340.0,-1.25,18.5,16510041.0,1623628800.0,335.870310847099,ULTRAMARINE  PIGMENTS LTD
