% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
49.59,376.6,509472.0,2021-05-20,3236.0,391.0,344.1,298.0,6525.0,360.0,16.600000000000023,46.89999999999998,2410222.0,1621468800.0,369.38268199233715,CRAVATEX LTD
10.62,788.65,509480.0,2021-05-20,6180.0,796.1,782.25,1679.0,58181.0,791.0,-2.3500000000000227,13.850000000000023,45823859.0,1621468800.0,787.6086523091731,BERGER PAINTS INDIA LTD
74.18,114.2,509486.0,2021-05-20,5612.0,118.95,113.0,137.0,7565.0,116.0,-1.7999999999999972,5.950000000000003,870361.0,1621468800.0,115.0510244547257,CAPRIHANS INDIA LTD
27.22,747.7,509488.0,2021-05-20,64571.0,763.8,715.8,7985.0,237228.0,732.0,15.700000000000045,48.0,176231410.0,1621468800.0,742.8777800259666,GRAPHITE INDIA LTD
35.48,80.6,509496.0,2021-05-20,21062.0,82.4,79.75,952.0,59362.0,80.5,0.09999999999999432,2.6500000000000057,4812174.0,1621468800.0,81.06488999696775,ITD CEMENTATION INDIA LTD
60.09,697.8,509525.0,2021-05-20,2507.0,721.05,680.0,175.0,4172.0,718.95,-21.15000000000009,41.049999999999955,2969807.0,1621468800.0,711.8425215723873,EMPIRE INDUSTRIES LTD
100.0,13.7,509546.0,2021-05-20,13.0,14.01,13.6,4.0,13.0,13.6,0.09999999999999964,0.41000000000000014,177.0,1621468800.0,13.615384615384615,GRAVISS HOSPITALITY LTD
50.91,2807.8,509557.0,2021-05-20,168.0,2834.95,2800.0,110.0,330.0,2809.05,-1.25,34.94999999999982,929646.0,1621468800.0,2817.109090909091,GARWARE TECHNICAL FIBRES LTD
100.0,4.87,509563.0,2021-05-20,986.0,4.87,4.78,5.0,986.0,4.78,0.08999999999999986,0.08999999999999986,4713.0,1621468800.0,4.779918864097363,GARWARE MARINE INDUSTRIES LTD
60.22,329.2,509567.0,2021-05-20,13746.0,343.85,323.55,1048.0,22827.0,340.55,-11.350000000000023,20.30000000000001,7608395.0,1621468800.0,333.30682963157665,GOA CARBON LTD
100.0,222.0,509597.0,2021-05-20,11.0,222.3,212.0,4.0,11.0,212.0,10.0,10.300000000000011,2392.0,1621468800.0,217.45454545454547,HARDCASTLE  WAUD MFGCOLTD
15.37,2199.2,509631.0,2021-05-20,2954.0,2243.05,2141.5,2059.0,19223.0,2183.35,15.849999999999909,101.55000000000018,42181623.0,1621468800.0,2194.330905685897,HEG LTD
86.77,290.05,509635.0,2021-05-20,2689.0,292.2,275.05,162.0,3099.0,292.0,-1.9499999999999886,17.149999999999977,893295.0,1621468800.0,288.2526621490803,HINDUSTAN COMPOSITES LTD
38.86,4713.1,509675.0,2021-05-20,3201.0,4875.7,4551.0,2187.0,8238.0,4551.0,162.10000000000036,324.6999999999998,38980182.0,1621468800.0,4731.753095411507,HIL LTD
31.38,161.95,509692.0,2021-05-20,1992.0,168.7,157.0,153.0,6349.0,166.4,-4.450000000000017,11.699999999999989,1035645.0,1621468800.0,163.11938888013862,INDIAN CARD CLOTHING COLTD
96.73,44.9,509709.0,2021-05-20,17389.0,45.0,43.55,33.0,17977.0,43.55,1.3500000000000014,1.4500000000000028,805894.0,1621468800.0,44.82917060688658,INTERNATIONAL CONVEYORS LTD
56.19,98.3,509715.0,2021-05-20,19078.0,101.8,98.0,663.0,33951.0,101.1,-2.799999999999997,3.799999999999997,3395595.0,1621468800.0,100.01457983564549,JAY SHREE TEA  INDUSTRIES LTD
46.9,263.55,509820.0,2021-05-20,8881.0,267.5,260.0,796.0,18935.0,260.2,3.3500000000000227,7.5,4993516.0,1621468800.0,263.7188275679958,HUHTAMAKI INDIA LTD
100.0,15.05,509835.0,2021-05-20,2560.0,15.05,15.05,5.0,2560.0,15.05,0.0,0.0,38528.0,1621468800.0,15.05,PREMIER SYNTHETICS LTD
42.6,105.95,509874.0,2021-05-20,161227.0,109.8,100.0,8876.0,378483.0,103.0,2.950000000000003,9.799999999999997,40068239.0,1621468800.0,105.86535987085286,SHALIMAR PAINTS LTD
100.0,261.95,509895.0,2021-05-20,61.0,263.95,253.0,8.0,61.0,253.0,8.949999999999989,10.949999999999989,15716.0,1621468800.0,257.6393442622951,HINDOOSTAN MILLS LTD
53.26,2219.5,509930.0,2021-05-20,5440.0,2267.0,2196.05,2399.0,10214.0,2267.0,-47.5,70.94999999999982,22666189.0,1621468800.0,2219.1295280986883,SUPREME INDUSTRIES LTD
100.0,195.0,509945.0,2021-05-20,21.0,195.1,195.0,4.0,21.0,195.1,-0.09999999999999432,0.09999999999999432,4096.0,1621468800.0,195.04761904761904,THACKER  COLTD
91.18,3266.35,509966.0,2021-05-20,403.0,3271.0,3211.0,49.0,442.0,3211.35,55.0,60.0,1434575.0,1621468800.0,3245.6447963800906,VST INDUSTRIES LTD
80.09,6.35,510245.0,2021-05-20,156782.0,6.4,5.96,337.0,195760.0,6.28,0.0699999999999994,0.4400000000000004,1231556.0,1621468800.0,6.291152431548835,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.44,511012.0,2021-05-20,15136.0,0.44,0.44,4.0,15136.0,0.44,0.0,0.0,6659.0,1621468800.0,0.43994450317124734,YAMINI INVESTMENTS COMPANY LTD
75.44,109.05,511034.0,2021-05-20,11574.0,113.95,105.8,433.0,15342.0,111.2,-2.1500000000000057,8.150000000000006,1689978.0,1621468800.0,110.15369573719202,JINDAL DRILLING  INDUSTRIES LTD
87.55,16.31,511066.0,2021-05-20,10836.0,16.88,16.02,55.0,12377.0,16.32,-0.010000000000001563,0.8599999999999994,204051.0,1621468800.0,16.486305243596995,SAKTHI FINANCE LTD
70.72,16.6,511072.0,2021-05-20,465570.0,16.6,16.25,952.0,658337.0,16.5,0.10000000000000142,0.3500000000000014,10914733.0,1621468800.0,16.579248925702185,DEWAN HOUSING FINANCE CORPORATION LTD
29.34,19.1,511076.0,2021-05-20,2003.0,19.25,17.1,36.0,6826.0,18.3,0.8000000000000007,2.1499999999999986,126918.0,1621468800.0,18.593319660123058,SAT INDUSTRIES LTD
89.67,180.0,511108.0,2021-05-20,330.0,183.9,177.95,20.0,368.0,183.9,-3.9000000000000057,5.950000000000017,66353.0,1621468800.0,180.3070652173913,SHIVA TEXYARN LTD
100.0,4.08,511110.0,2021-05-20,1051.0,4.08,4.08,4.0,1051.0,4.08,0.0,0.0,4288.0,1621468800.0,4.079923882017127,VBDESAI FINANCIAL SERVICES LTD
100.0,0.29,511116.0,2021-05-20,788242.0,0.29,0.29,100.0,788242.0,0.29,0.0,0.0,228590.0,1621468800.0,0.28999977164373375,QUADRANT TELEVENTURES LIMITED
100.0,32.0,511122.0,2021-05-20,201.0,32.0,32.0,2.0,201.0,32.0,0.0,0.0,6432.0,1621468800.0,32.0,FIRST CUSTODIAN FUND INDIA LTD
100.0,5.67,511131.0,2021-05-20,20463.0,5.67,5.15,22.0,20463.0,5.15,0.5199999999999996,0.5199999999999996,114669.0,1621468800.0,5.603723794165078,KAMANWALA HOUSING CONSTRUCTION LTD
97.79,3.97,511144.0,2021-05-20,6644.0,4.05,3.9,26.0,6794.0,4.0,-0.029999999999999805,0.1499999999999999,26962.0,1621468800.0,3.968501619075655,ASYA INFOSOFT LIMITED
99.58,20.2,511147.0,2021-05-20,6383.0,20.75,19.8,34.0,6410.0,20.4,-0.1999999999999993,0.9499999999999993,131443.0,1621468800.0,20.505928237129485,WALL STREET FINANCE LTD
100.0,238.0,511153.0,2021-05-20,4312.0,243.9,222.1,59.0,4312.0,233.15,4.849999999999994,21.80000000000001,1019245.0,1621468800.0,236.3740723562152,ANJANI FOODS LTD
94.34,27.85,511176.0,2021-05-20,100.0,27.85,25.25,7.0,106.0,25.6,2.25,2.6000000000000014,2712.0,1621468800.0,25.58490566037736,PARSHWANATH CORPORATION LTD
30.08,516.7,511196.0,2021-05-20,5047.0,527.2,514.25,855.0,16777.0,521.9,-5.199999999999932,12.950000000000045,8713282.0,1621468800.0,519.3587649758598,CAN FIN HOMES LTD
100.0,6.22,511208.0,2021-05-20,96959.0,6.74,6.14,198.0,96959.0,6.6,-0.3799999999999999,0.6000000000000005,613552.0,1621468800.0,6.327953052321084,ILFS INVESTMENT MANAGERS LTD
17.5,1416.3,511218.0,2021-05-20,12072.0,1427.3,1396.0,3161.0,68998.0,1421.95,-5.650000000000091,31.299999999999955,97539518.0,1621468800.0,1413.657178468941,SHRIRAM TRANSPORT FINANCE COLTD
38.23,569.8,511243.0,2021-05-20,118042.0,573.5,543.95,5985.0,308742.0,544.0,25.799999999999955,29.549999999999955,173036455.0,1621468800.0,560.4564814634873,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
38.32,131.5,511333.0,2021-05-20,58552.0,137.0,114.0,4395.0,152797.0,121.95,9.549999999999997,23.0,19629856.0,1621468800.0,128.47016629907654,VLS FINANCE LTD
100.0,6.97,511355.0,2021-05-20,6017.0,7.33,6.65,46.0,6017.0,7.33,-0.3600000000000003,0.6799999999999997,42338.0,1621468800.0,7.036396875519362,INDIA CEMENTS CAPITAL LTD
100.0,19.85,511359.0,2021-05-20,339.0,19.85,19.8,6.0,339.0,19.85,0.0,0.05000000000000071,6723.0,1621468800.0,19.831858407079647,ADMANUM FINANCE LTD
100.0,6.57,511377.0,2021-05-20,322.0,6.7,6.57,5.0,322.0,6.7,-0.1299999999999999,0.1299999999999999,2144.0,1621468800.0,6.658385093167702,MEHTA INTEGRATED FINANCE LTD
100.0,4.29,511389.0,2021-05-20,167950.0,4.35,4.21,289.0,167950.0,4.34,-0.04999999999999982,0.13999999999999968,718352.0,1621468800.0,4.277177731467699,VIDEOCON INDUSTRIES LTD
100.0,9.61,511391.0,2021-05-20,40.0,9.61,9.61,1.0,40.0,9.61,0.0,0.0,384.0,1621468800.0,9.6,INTER GLOBE FINANCE LTD
100.0,2.5,511401.0,2021-05-20,510.0,2.52,2.5,2.0,510.0,2.52,-0.020000000000000018,0.020000000000000018,1275.0,1621468800.0,2.5,MUNOTH COMMUNICATION LTD
100.0,63.0,511411.0,2021-05-20,164.0,64.0,60.0,6.0,164.0,64.0,-1.0,4.0,10163.0,1621468800.0,61.96951219512195,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
23.22,85.2,511413.0,2021-05-20,539.0,88.95,83.05,63.0,2321.0,87.2,-2.0,5.900000000000006,199298.0,1621468800.0,85.86729857819905,CREST VENTURES LIMITED
62.67,48.8,511431.0,2021-05-20,219889.0,50.7,48.6,2555.0,350875.0,50.4,-1.6000000000000014,2.1000000000000014,17345561.0,1621468800.0,49.435157819736375,VAKRANGEE LIMITED
100.0,5.51,511441.0,2021-05-20,594.0,5.51,5.01,9.0,594.0,5.51,0.0,0.5,3222.0,1621468800.0,5.424242424242424,GUJARAT CREDIT CORPORATION LTD
51.96,15.55,511463.0,2021-05-20,11173.0,16.1,14.75,125.0,21501.0,16.0,-0.4499999999999993,1.3500000000000014,329072.0,1621468800.0,15.304962559880936,ALEXANDER STAMPS AND COIN LTD
64.61,15.69,511473.0,2021-05-20,9967.0,16.42,15.01,114.0,15426.0,16.25,-0.5600000000000005,1.410000000000002,245967.0,1621468800.0,15.944963049397122,INDBANK MERCHANT BANKING SERVICES LTD
81.92,21.25,511501.0,2021-05-20,5094.0,22.45,20.0,57.0,6218.0,20.0,1.25,2.4499999999999993,133468.0,1621468800.0,21.464779671920233,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
76.11,88.5,511505.0,2021-05-20,1204.0,89.15,87.6,30.0,1582.0,88.0,0.5,1.5500000000000114,139752.0,1621468800.0,88.33881163084703,CAPITAL TRUST LTD
100.0,3.85,511507.0,2021-05-20,201.0,4.06,3.85,4.0,201.0,4.06,-0.20999999999999952,0.20999999999999952,813.0,1621468800.0,4.044776119402985,USHAKIRAN FINANCE LTD
79.4,63.55,511509.0,2021-05-20,8174.0,66.3,63.05,145.0,10295.0,65.35,-1.7999999999999972,3.25,661186.0,1621468800.0,64.2239922292375,VIVO BIO TECH LTD
100.0,9.74,511523.0,2021-05-20,966.0,9.74,9.0,3.0,966.0,9.0,0.7400000000000002,0.7400000000000002,8694.0,1621468800.0,9.0,VEERHEALTH CARE LIMITED
100.0,0.38,511525.0,2021-05-20,74054.0,0.38,0.37,80.0,74054.0,0.38,0.0,0.010000000000000009,28138.0,1621468800.0,0.37996597077808086,PAN INDIA CORPORATION LTD
81.82,35.35,511533.0,2021-05-20,90.0,36.0,34.7,6.0,110.0,36.0,-0.6499999999999986,1.2999999999999972,3947.0,1621468800.0,35.88181818181818,SAHARA HOUSINGFINA CORPORATION LTD
100.0,5.4,511535.0,2021-05-20,700.0,5.4,5.4,1.0,700.0,5.4,0.0,0.0,3780.0,1621468800.0,5.4,NDA SECURITIES LTD
100.0,8.5,511539.0,2021-05-20,50.0,8.5,8.5,1.0,50.0,8.5,0.0,0.0,425.0,1621468800.0,8.5,SUPRA TRENDS LIMITED
100.0,14.67,511543.0,2021-05-20,1.0,14.67,14.67,1.0,1.0,14.67,0.0,0.0,14.0,1621468800.0,14.0,GSB FINANCE LTD
58.12,47.25,511549.0,2021-05-20,1160.0,48.85,46.05,69.0,1996.0,48.25,-1.0,2.8000000000000043,94524.0,1621468800.0,47.35671342685371,MORARKA FINANCE LTD
61.81,62.5,511551.0,2021-05-20,4401.0,64.45,62.05,29.0,7120.0,62.1,0.3999999999999986,2.4000000000000057,449409.0,1621468800.0,63.119241573033705,MONARCH NETWORTH CAPITAL LTD
98.44,32.4,511557.0,2021-05-20,1699.0,34.0,30.3,20.0,1726.0,31.0,1.3999999999999986,3.6999999999999993,58101.0,1621468800.0,33.662224797219004,PRO FIN CAPITAL SERVICES LTD
83.15,45.4,511559.0,2021-05-20,671.0,46.2,45.3,14.0,807.0,46.0,-0.6000000000000014,0.9000000000000057,36818.0,1621468800.0,45.62329615861214,TIMES GUARANTY LTD
100.0,17.35,511571.0,2021-05-20,445.0,17.55,15.95,5.0,445.0,17.55,-0.1999999999999993,1.6000000000000014,7181.0,1621468800.0,16.137078651685393,SOM DATT FINANCE CORPORATION LTD
89.93,23.2,511589.0,2021-05-20,18765.0,24.9,23.0,97.0,20866.0,24.9,-1.6999999999999993,1.8999999999999986,488179.0,1621468800.0,23.395907217482986,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,3.09,511597.0,2021-05-20,500.0,3.27,3.09,4.0,500.0,3.27,-0.18000000000000016,0.18000000000000016,1545.0,1621468800.0,3.09,PALSOFT INFOSYSTEMS LTD
98.62,9.53,511601.0,2021-05-20,14101.0,10.79,9.5,48.0,14298.0,10.12,-0.5899999999999999,1.2899999999999991,137749.0,1621468800.0,9.634144635613373,YASH MANAGEMENT  SATELLITE LTD
89.02,82.6,511605.0,2021-05-20,4071.0,84.8,82.5,39.0,4573.0,84.8,-2.200000000000003,2.299999999999997,378118.0,1621468800.0,82.68488956921058,ARIHANT CAPITAL MARKETS LTD
100.0,11.81,511609.0,2021-05-20,10.0,11.81,11.81,1.0,10.0,11.81,0.0,0.0,118.0,1621468800.0,11.8,ISL CONSULTING LTD
72.32,1.8,511611.0,2021-05-20,5524.0,1.9,1.8,17.0,7638.0,1.88,-0.07999999999999985,0.09999999999999987,14116.0,1621468800.0,1.848127782141922,DCM FINANCIAL SERVICES LTD
100.0,0.63,511618.0,2021-05-20,5658.0,0.69,0.63,8.0,5658.0,0.69,-0.05999999999999994,0.05999999999999994,3714.0,1621468800.0,0.6564156945917285,JIK INDUSTRIES LTD
79.21,62.05,511628.0,2021-05-20,5025.0,64.5,61.45,77.0,6344.0,64.5,-2.450000000000003,3.049999999999997,404596.0,1621468800.0,63.77616645649432,IM CAPITALS LIMITED
100.0,2.78,511630.0,2021-05-20,11145.0,2.78,2.53,31.0,11145.0,2.66,0.11999999999999966,0.25,28776.0,1621468800.0,2.581965006729475,SAMBHAAV MEDIA LTD
100.0,9.56,511654.0,2021-05-20,2254.0,10.55,9.56,12.0,2254.0,10.06,-0.5,0.9900000000000002,23053.0,1621468800.0,10.227595385980479,SUGAL  DAMANI SHARE BROKERS LTD
100.0,59.0,511658.0,2021-05-20,170.0,60.0,58.6,6.0,170.0,60.0,-1.0,1.3999999999999986,10004.0,1621468800.0,58.84705882352941,NETTLINX LTD
100.0,28.45,511672.0,2021-05-20,1290.0,29.5,28.45,10.0,1290.0,28.5,-0.05000000000000071,1.0500000000000007,38023.0,1621468800.0,29.475193798449613,SCAN STEELS LIMITED
36.97,123.9,511676.0,2021-05-20,8933.0,126.5,122.1,425.0,24160.0,123.5,0.4000000000000057,4.400000000000006,3008280.0,1621468800.0,124.51490066225166,GIC HOUSING FINANCE LTD
100.0,19.05,511692.0,2021-05-20,82.0,20.0,19.05,4.0,82.0,20.0,-0.9499999999999993,0.9499999999999993,1564.0,1621468800.0,19.073170731707318,AJCON GLOBAL SERVICES LTD
100.0,70.8,511696.0,2021-05-20,10.0,70.8,70.8,1.0,10.0,70.8,0.0,0.0,708.0,1621468800.0,70.8,CHARTERED CAPITAL  INVESTMENT LTD
100.0,4.45,511702.0,2021-05-20,15.0,4.48,4.45,3.0,15.0,4.48,-0.03000000000000025,0.03000000000000025,66.0,1621468800.0,4.4,PARSHARTI INVESTMENT LTD
82.57,1.28,511710.0,2021-05-20,28924.0,1.36,1.24,63.0,35028.0,1.33,-0.050000000000000044,0.1200000000000001,44880.0,1621468800.0,1.2812607057211374,CUBICAL FINANCIAL SERVICES LTD
100.0,42.5,511714.0,2021-05-20,1290.0,42.55,40.6,21.0,1290.0,42.55,-0.04999999999999716,1.9499999999999957,53241.0,1621468800.0,41.27209302325581,NIMBUS PROJECTS LTD
100.0,4.66,511716.0,2021-05-20,2980.0,4.99,4.66,20.0,2980.0,4.99,-0.33000000000000007,0.33000000000000007,14168.0,1621468800.0,4.754362416107383,ESCORTS FINANCE LTD
83.68,26.75,511724.0,2021-05-20,159.0,28.15,26.7,11.0,190.0,26.7,0.05000000000000071,1.4499999999999993,5131.0,1621468800.0,27.00526315789474,BAID LEASING AND FINANCE COLTD
99.2,30.05,511726.0,2021-05-20,1241.0,30.05,30.0,8.0,1251.0,30.0,0.05000000000000071,0.05000000000000071,37592.0,1621468800.0,30.049560351718625,VIPUL LTD
100.0,9.9,511728.0,2021-05-20,2114.0,10.39,9.9,9.0,2114.0,10.39,-0.4900000000000002,0.4900000000000002,20982.0,1621468800.0,9.925260170293283,KZLEASING  FINANCE LTD
97.71,7.8,511730.0,2021-05-20,470.0,8.32,7.54,5.0,481.0,7.54,0.2599999999999998,0.7800000000000002,3638.0,1621468800.0,7.5634095634095635,TRC FINANCIAL SERVICES LTD
92.58,102.0,511742.0,2021-05-20,54382.0,104.95,100.0,271.0,58740.0,104.95,-2.950000000000003,4.950000000000003,5997189.0,1621468800.0,102.09719101123595,UGRO CAPITAL LTD
100.0,51.7,511754.0,2021-05-20,21.0,53.7,51.7,4.0,21.0,53.7,-2.0,2.0,1116.0,1621468800.0,53.142857142857146,SHALIBHADRA FINANCE LTD
100.0,3.9,511756.0,2021-05-20,523.0,3.9,3.9,4.0,523.0,3.9,0.0,0.0,2039.0,1621468800.0,3.898661567877629,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,4.27,511760.0,2021-05-20,2.0,4.48,4.27,2.0,2.0,4.48,-0.21000000000000085,0.21000000000000085,8.0,1621468800.0,4.0,SEVEN HILL INDUSTRIES LIMITED
66.43,13.36,511764.0,2021-05-20,1716.0,14.74,12.52,42.0,2583.0,14.74,-1.3800000000000008,2.2200000000000006,34599.0,1621468800.0,13.394889663182346,UPASANA FINANCE LTD
84.4,379.95,511766.0,2021-05-20,1033.0,397.0,377.15,141.0,1224.0,393.0,-13.050000000000011,19.850000000000023,478279.0,1621468800.0,390.75081699346407,MUTHOOT CAPITAL SERVICES LTD
95.78,45.95,511768.0,2021-05-20,4994.0,47.5,45.9,44.0,5214.0,47.5,-1.5499999999999972,1.6000000000000014,244017.0,1621468800.0,46.800345224395855,MASTER TRUST LTD
99.89,1.65,512018.0,2021-05-20,1832.0,1.66,1.54,16.0,1834.0,1.66,-0.010000000000000009,0.11999999999999988,3033.0,1621468800.0,1.653762268266085,CNI RESEARCH LTD
100.0,1890.35,512020.0,2021-05-20,69.0,1963.6,1886.6,17.0,69.0,1963.35,-73.0,77.0,134384.0,1621468800.0,1947.5942028985507,SARASWATI COMMERCIAL INDIA LTD
100.0,0.81,512047.0,2021-05-20,6728.0,0.81,0.78,10.0,6728.0,0.78,0.030000000000000027,0.030000000000000027,5403.0,1621468800.0,0.8030618311533888,ROYAL INDIA CORPORATION LIMITED
100.0,0.52,512048.0,2021-05-20,328.0,0.52,0.52,4.0,328.0,0.52,0.0,0.0,170.0,1621468800.0,0.5182926829268293,LUHARUKA MEDIA  INFRA LTD
100.0,85.0,512064.0,2021-05-20,311.0,89.75,81.25,18.0,311.0,83.75,1.25,8.5,26208.0,1621468800.0,84.27009646302251,VISHVPRABHA VENTURES LTD
74.86,28.25,512068.0,2021-05-20,119376.0,28.95,27.25,351.0,159455.0,28.2,0.05000000000000071,1.6999999999999993,4498912.0,1621468800.0,28.21430497632561,DECCAN GOLD MINES LTD
10.52,766.9,512070.0,2021-05-20,37450.0,797.1,763.0,7766.0,356115.0,788.0,-21.100000000000023,34.10000000000002,277047412.0,1621468800.0,777.9717563146736,UPL LIMITED
100.0,1.91,512093.0,2021-05-20,514138.0,1.91,1.91,536.0,514138.0,1.91,0.0,0.0,982003.0,1621468800.0,1.9099988718982064,CRANES SOFTWARE INTERNATIONAL LTD
73.71,37.15,512131.0,2021-05-20,10753.0,38.35,37.0,278.0,14588.0,38.2,-1.0500000000000043,1.3500000000000014,547088.0,1621468800.0,37.50260488072388,SIGNET INDUSTRIES LIMITED
70.26,81.25,512161.0,2021-05-20,3809.0,83.75,79.55,212.0,5421.0,83.1,-1.8499999999999943,4.200000000000003,443719.0,1621468800.0,81.85187234827522,SECUREKLOUD TECHNOLOGIES LTD
60.91,110.65,512165.0,2021-05-20,374.0,111.95,103.1,23.0,614.0,103.15,7.5,8.850000000000009,67266.0,1621468800.0,109.55374592833876,ABANS ENTERPRISES LTD
78.64,8.61,512175.0,2021-05-20,12883.0,8.9,8.17,54.0,16383.0,8.9,-0.2900000000000009,0.7300000000000004,141508.0,1621468800.0,8.637490081181713,VAMA INDUSTRIES LTD
40.03,260.6,512179.0,2021-05-20,22335.0,265.0,256.0,2269.0,55793.0,263.5,-2.8999999999999773,9.0,14552862.0,1621468800.0,260.8366999444375,SUNTECK REALTY LTD
100.0,3.15,512197.0,2021-05-20,890.0,3.15,3.15,3.0,890.0,3.15,0.0,0.0,2803.0,1621468800.0,3.149438202247191,SILVER OAK COMMERCIAL LTD
78.82,11.45,512217.0,2021-05-20,42453.0,11.59,11.16,134.0,53859.0,11.59,-0.14000000000000057,0.4299999999999997,618780.0,1621468800.0,11.488887651088955,PRISM MEDICO AND PHARMACY LTD
100.0,70.5,512229.0,2021-05-20,10223.0,70.5,70.5,12.0,10223.0,70.5,0.0,0.0,720721.0,1621468800.0,70.49995109067788,VERITAS INDIA LTD
29.88,103.2,512237.0,2021-05-20,168079.0,104.25,93.75,7526.0,562486.0,95.7,7.5,10.5,56390296.0,1621468800.0,100.25191026976671,JAI CORP LTD
87.1,3.81,512247.0,2021-05-20,32185.0,3.9,3.75,157.0,36953.0,3.89,-0.08000000000000007,0.1499999999999999,140776.0,1621468800.0,3.8095959732633347,ASHIRWAD CAPITAL LTD
82.67,3.16,512257.0,2021-05-20,81235.0,3.25,3.08,112.0,98268.0,3.24,-0.08000000000000007,0.16999999999999993,312819.0,1621468800.0,3.183325192331176,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
50.24,5.01,512267.0,2021-05-20,24981.0,5.19,4.9,146.0,49722.0,5.19,-0.1800000000000006,0.29000000000000004,252956.0,1621468800.0,5.087405977233418,MEDIA MATRIX WORLDWIDE LTD
100.0,5.66,512279.0,2021-05-20,7.0,5.66,5.66,1.0,7.0,5.66,0.0,0.0,39.0,1621468800.0,5.571428571428571,NN TECHNOLOGIES LIMITED
68.01,56.15,512296.0,2021-05-20,13311.0,57.8,55.05,175.0,19573.0,57.65,-1.5,2.75,1098747.0,1621468800.0,56.13585040617177,BHAGYANAGAR INDIA LTD
100.0,1.9,512301.0,2021-05-20,2.0,1.9,1.9,1.0,2.0,1.9,0.0,0.0,3.0,1621468800.0,1.5,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,124.0,512329.0,2021-05-20,25.0,124.0,124.0,1.0,25.0,124.0,0.0,0.0,3100.0,1621468800.0,124.0,KINTECH RENEWABLES LTD
100.0,1.99,512344.0,2021-05-20,757.0,2.01,1.92,8.0,757.0,2.01,-0.019999999999999796,0.08999999999999986,1485.0,1621468800.0,1.9616908850726553,ARAVALI SECURITIES  FINANCE LTD
100.0,0.46,512379.0,2021-05-20,38292.0,0.46,0.45,44.0,38292.0,0.46,0.0,0.010000000000000009,17614.0,1621468800.0,0.4599916431630628,CRESSANDA SOLUTIONS LTD
4.08,70.0,512381.0,2021-05-20,513.0,72.0,68.55,153.0,12571.0,70.6,-0.5999999999999943,3.450000000000003,873851.0,1621468800.0,69.51324476970805,STARTECK FINANCE LTD
100.0,288.8,512425.0,2021-05-20,23.0,288.8,288.8,4.0,23.0,288.8,0.0,0.0,6642.0,1621468800.0,288.7826086956522,NIRAV COMMERCIALS LTD
100.0,365.8,512437.0,2021-05-20,562.0,375.0,362.0,49.0,562.0,364.0,1.8000000000000114,13.0,206920.0,1621468800.0,368.1850533807829,APOLLO FINVEST INDIA LTD
100.0,41.35,512441.0,2021-05-20,125.0,41.35,41.35,2.0,125.0,41.35,0.0,0.0,5168.0,1621468800.0,41.344,ENBEE TRADE  FINANCE LTD
78.37,580.25,512453.0,2021-05-20,1250.0,596.95,575.1,128.0,1595.0,587.0,-6.75,21.850000000000023,929884.0,1621468800.0,582.9993730407524,SHRI JAGDAMBA POLYMERS LTD
100.0,21.75,512455.0,2021-05-20,79207.0,21.75,21.75,64.0,79207.0,21.75,0.0,0.0,1722752.0,1621468800.0,21.74999684371331,LLOYDS METALS AND ENERGY LTD
96.94,4.92,512463.0,2021-05-20,690038.0,4.94,4.84,225.0,711834.0,4.93,-0.009999999999999787,0.10000000000000053,3495966.0,1621468800.0,4.91120963595445,SHREE GLOBAL TRADEFIN LTD
73.07,54.7,512477.0,2021-05-20,274.0,56.45,54.35,13.0,375.0,55.25,-0.5499999999999972,2.1000000000000014,20609.0,1621468800.0,54.95733333333333,BETEX INDIA LTD
100.0,81.0,512479.0,2021-05-20,100.0,81.0,81.0,1.0,100.0,81.0,0.0,0.0,8100.0,1621468800.0,81.0,GAYATRI TISSUE  PAPERS LTD
100.0,1.14,512481.0,2021-05-20,21.0,1.14,1.14,1.0,21.0,1.14,0.0,0.0,23.0,1621468800.0,1.0952380952380953,POLYTEX INDIA LTD
100.0,29.7,512493.0,2021-05-20,1026.0,30.4,29.4,7.0,1026.0,29.4,0.3000000000000007,1.0,30290.0,1621468800.0,29.522417153996102,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-20,143369.0,0.49,0.49,104.0,143369.0,0.49,0.0,0.0,70250.0,1621468800.0,0.489994350243079,SHALIMAR PRODUCTIONS LTD
53.41,35.7,512519.0,2021-05-20,4021.0,36.55,35.25,249.0,7529.0,36.55,-0.8499999999999943,1.2999999999999972,270547.0,1621468800.0,35.93398857750033,DONEAR INDUSTRIES LTD
100.0,600.0,512527.0,2021-05-20,486.0,601.0,600.0,14.0,486.0,600.0,0.0,1.0,291629.0,1621468800.0,600.059670781893,SUPER SALES INDIA LTD
