% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,9.19,514140.0,2021-05-25,1044.0,9.19,9.19,3.0,1044.0,9.19,0.0,0.0,9594.0,1621900800.0,9.189655172413794,SURYAVANSHI SPINNING MILLS LTD
66.41,54.35,514142.0,2021-05-25,2525.0,56.9,53.0,191.0,3802.0,56.25,-1.8999999999999986,3.8999999999999986,209302.0,1621900800.0,55.050499736980534,T T LTD
50.22,92.3,514162.0,2021-05-25,336700.0,97.0,91.8,5216.0,670457.0,97.0,-4.700000000000003,5.200000000000003,62505424.0,1621900800.0,93.22808770733992,WELSPUN INDIA LTD
73.72,13.75,514165.0,2021-05-25,359039.0,14.18,13.4,609.0,487058.0,14.17,-0.41999999999999993,0.7799999999999994,6676815.0,1621900800.0,13.70845977275807,INDIAN ACRYLICS LTD
68.22,560.1,514167.0,2021-05-25,4778.0,578.7,558.6,525.0,7004.0,578.7,-18.600000000000023,20.100000000000023,3959509.0,1621900800.0,565.3211022272986,GANESHA ECOSPHERE LTD
100.0,6.33,514171.0,2021-05-25,534.0,6.33,6.33,2.0,534.0,6.33,0.0,0.0,3380.0,1621900800.0,6.329588014981273,CEETA INDUSTRIES LTD
76.34,18.65,514175.0,2021-05-25,1436.0,19.0,18.35,163.0,1881.0,18.95,-0.3000000000000007,0.6499999999999986,35344.0,1621900800.0,18.790005316321107,VARDHMAN POLYTEX LTD
53.65,189.7,514183.0,2021-05-25,277598.0,196.95,177.0,5013.0,517426.0,180.0,9.699999999999989,19.94999999999999,97093428.0,1621900800.0,187.64698333674767,BLACK ROSE INDUSTRIES LTD
100.0,5.62,514197.0,2021-05-25,138.0,5.62,5.35,2.0,138.0,5.35,0.27000000000000046,0.27000000000000046,750.0,1621900800.0,5.434782608695652,ST CORPORATION LTD
85.06,121.8,514215.0,2021-05-25,2694.0,123.85,116.2,53.0,3167.0,123.8,-2.0,7.6499999999999915,385807.0,1621900800.0,121.82096621408273,BINNY LTD
100.0,1.9,514223.0,2021-05-25,5102.0,1.9,1.9,10.0,5102.0,1.9,0.0,0.0,9693.0,1621900800.0,1.89984319874559,RAMGOPAL POLYTEX LTD
73.73,98.0,514234.0,2021-05-25,637.0,99.65,96.3,23.0,864.0,99.1,-1.0999999999999943,3.3500000000000085,84720.0,1621900800.0,98.05555555555556,SANGAM INDIA LTD
100.0,1.78,514240.0,2021-05-25,1377.0,1.78,1.78,8.0,1377.0,1.78,0.0,0.0,2451.0,1621900800.0,1.7799564270152506,KUSH INDUSTRIES LTD
88.83,6.28,514264.0,2021-05-25,477.0,6.6,6.01,13.0,537.0,6.01,0.27000000000000046,0.5899999999999999,3322.0,1621900800.0,6.186219739292365,SEASONS TEXTILES LTD
88.91,43.4,514266.0,2021-05-25,9127.0,44.25,40.0,79.0,10266.0,40.25,3.1499999999999986,4.25,442009.0,1621900800.0,43.05562049483733,ZENITH FIBRES LTD
100.0,16.0,514272.0,2021-05-25,132.0,16.5,14.97,6.0,132.0,15.0,1.0,1.5299999999999994,2105.0,1621900800.0,15.946969696969697,BHILWARA SPINNERS LTD
100.0,22.65,514274.0,2021-05-25,2900.0,23.75,21.75,24.0,2900.0,23.15,-0.5,2.0,64129.0,1621900800.0,22.11344827586207,AARVEE DENIMS  EXPORTS LTD
100.0,11.55,514280.0,2021-05-25,200.0,11.55,11.55,1.0,200.0,11.55,0.0,0.0,2310.0,1621900800.0,11.55,SANRHEA TECHNICAL TEXTILES LTD
100.0,18.2,514286.0,2021-05-25,13845.0,19.25,18.1,27.0,13845.0,19.25,-1.0500000000000007,1.1499999999999986,258436.0,1621900800.0,18.6663777537017,ASHIMA LTD
37.58,53.6,514300.0,2021-05-25,12169.0,56.5,53.05,611.0,32384.0,55.0,-1.3999999999999986,3.450000000000003,1770628.0,1621900800.0,54.676012845849804,PIONEER EMBROIDERIES LTD
77.38,63.0,514302.0,2021-05-25,1724.0,64.95,59.3,40.0,2228.0,62.0,1.0,5.650000000000006,139977.0,1621900800.0,62.826301615798926,VIPPY SPINPRO LTD
100.0,6.37,514312.0,2021-05-25,6261.0,6.53,6.29,23.0,6261.0,6.53,-0.16000000000000014,0.2400000000000002,39918.0,1621900800.0,6.375658840440824,JAIHIND SYNTHETICS LTD
100.0,198.1,514316.0,2021-05-25,45.0,205.0,194.75,5.0,45.0,205.0,-6.900000000000006,10.25,8945.0,1621900800.0,198.77777777777777,RAGHUVIR SYNTHETICS LTD
79.79,30.15,514322.0,2021-05-25,6178.0,32.0,28.05,96.0,7743.0,28.15,2.0,3.9499999999999993,239970.0,1621900800.0,30.991863618752422,KAMADGIRI FASHION LTD
100.0,6.16,514326.0,2021-05-25,926.0,6.16,6.15,4.0,926.0,6.15,0.009999999999999787,0.009999999999999787,5704.0,1621900800.0,6.159827213822894,PATSPIN INDIA LTD
100.0,6.89,514330.0,2021-05-25,154.0,6.89,6.89,2.0,154.0,6.89,0.0,0.0,1061.0,1621900800.0,6.8896103896103895,ONE GLOBAL SERVICE PROVIDER LTD
53.26,50.75,514354.0,2021-05-25,4267.0,54.0,50.45,94.0,8011.0,52.6,-1.8500000000000014,3.549999999999997,415705.0,1621900800.0,51.89177381100986,PREMIER POLYFILM LTD
100.0,11.56,514358.0,2021-05-25,1352.0,11.65,11.56,6.0,1352.0,11.56,0.0,0.08999999999999986,15629.0,1621900800.0,11.559911242603551,EVERLON SYNTHETICS LTD
95.14,17.96,514360.0,2021-05-25,23516.0,17.96,14.85,119.0,24718.0,14.85,3.110000000000001,3.110000000000001,437644.0,1621900800.0,17.705477789465167,KR RAIL ENGINEERING LTD
100.0,1.81,514378.0,2021-05-25,1025.0,1.99,1.81,4.0,1025.0,1.99,-0.17999999999999994,0.17999999999999994,2035.0,1621900800.0,1.9853658536585366,YARN SYNDICATE LTD
78.82,31.35,514394.0,2021-05-25,10716.0,33.75,31.35,124.0,13595.0,32.3,-0.9499999999999957,2.3999999999999986,432369.0,1621900800.0,31.803530709819785,ATLAS JEWELLERY INDIA LIMITED
100.0,12.19,514400.0,2021-05-25,1772.0,12.19,12.19,17.0,1772.0,12.19,0.0,0.0,21600.0,1621900800.0,12.18961625282167,GARWARE SYNTHETICS LTD
100.0,9.21,514402.0,2021-05-25,200.0,9.21,9.21,1.0,200.0,9.21,0.0,0.0,1842.0,1621900800.0,9.21,SHARAD FIBRES  YARN PROCESSORS LTD
100.0,14.91,514412.0,2021-05-25,5.0,14.91,14.91,4.0,5.0,14.91,0.0,0.0,74.0,1621900800.0,14.8,SARUP INDUSTRIES LTD
68.23,706.5,514418.0,2021-05-25,12049.0,723.0,702.0,568.0,17660.0,713.5,-7.0,21.0,12585921.0,1621900800.0,712.6795583238958,MANGALAM ORGANICS LIMITED
87.82,195.8,514428.0,2021-05-25,68185.0,195.8,181.0,187.0,77644.0,195.8,0.0,14.800000000000011,15191526.0,1621900800.0,195.65614857554993,HINDUSTAN ADHESIVES LTD
59.07,16.78,514442.0,2021-05-25,8753.0,18.85,16.06,78.0,14817.0,18.85,-2.0700000000000003,2.7900000000000027,259535.0,1621900800.0,17.516028885739352,SRI KPR INDUSTRIES LTD
71.94,688.9,514448.0,2021-05-25,5374.0,739.0,670.05,387.0,7470.0,733.0,-44.10000000000002,68.95000000000005,5197108.0,1621900800.0,695.730655957162,JYOTI RESINS  ADHESIVES LTD
54.08,51.1,514450.0,2021-05-25,17807.0,51.4,45.6,183.0,32925.0,45.6,5.5,5.799999999999997,1638286.0,1621900800.0,49.75811693242217,MAHALAXMI RUBTECH LTD
100.0,8.28,514454.0,2021-05-25,138.0,9.14,8.28,6.0,138.0,8.71,-0.4300000000000015,0.8600000000000012,1152.0,1621900800.0,8.347826086956522,SOUTHERN LATEX LTD
100.0,5.5,514460.0,2021-05-25,144.0,5.77,5.5,12.0,144.0,5.5,0.0,0.2699999999999996,803.0,1621900800.0,5.576388888888889,OSWAL YARNS LTD
100.0,38.5,514470.0,2021-05-25,422.0,40.25,37.1,12.0,422.0,40.25,-1.75,3.1499999999999986,16353.0,1621900800.0,38.75118483412322,WINSOME TEXTILE INDUSTRIES LTD
100.0,7.25,514484.0,2021-05-25,200.0,7.25,7.25,1.0,200.0,7.25,0.0,0.0,1450.0,1621900800.0,7.25,THAMBBI MODERN SPINNING MILLS LTD
100.0,46.4,515008.0,2021-05-25,38008.0,46.4,44.7,98.0,38008.0,46.3,0.10000000000000142,1.6999999999999957,1755960.0,1621900800.0,46.199747421595454,MODERN INSULATORS LTD
46.61,311.3,515030.0,2021-05-25,13393.0,329.5,309.45,1260.0,28737.0,320.0,-8.699999999999989,20.05000000000001,9192387.0,1621900800.0,319.8798413195532,ASAHI INDIA GLASS LTD
76.41,24.35,515037.0,2021-05-25,12341.0,24.7,23.6,344.0,16150.0,23.8,0.5500000000000007,1.0999999999999979,389397.0,1621900800.0,24.1112693498452,MURUDESHWAR CERAMICS LTD
72.96,72.35,515043.0,2021-05-25,48231.0,73.5,71.5,599.0,66107.0,72.95,-0.6000000000000085,2.0,4770748.0,1621900800.0,72.1670624896002,SAINTGOBAIN SEKURIT INDIA LTD
66.61,60.4,515055.0,2021-05-25,302431.0,63.95,58.0,1388.0,454013.0,63.95,-3.5500000000000043,5.950000000000003,28098323.0,1621900800.0,61.88880714869398,ANANT RAJ LIMITED
84.67,12.78,515059.0,2021-05-25,5632.0,12.79,12.16,20.0,6652.0,12.79,-0.009999999999999787,0.629999999999999,82329.0,1621900800.0,12.376578472639807,MADHUSUDAN INDUSTRIES LTD
88.11,2.2,515085.0,2021-05-25,31835.0,2.39,2.15,48.0,36131.0,2.39,-0.18999999999999995,0.2400000000000002,80731.0,1621900800.0,2.2343970551603887,RESTILE CERAMICS LTD
68.73,60.85,515093.0,2021-05-25,6166.0,63.0,60.5,281.0,8971.0,61.65,-0.7999999999999972,2.5,554401.0,1621900800.0,61.799242002006466,MADHAV MARBLES  GRANITES LTD
91.54,36.9,515145.0,2021-05-25,13467.0,38.25,35.8,71.0,14712.0,37.75,-0.8500000000000014,2.450000000000003,542748.0,1621900800.0,36.89151712887439,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
100.0,40.9,515147.0,2021-05-25,114229.0,41.7,40.8,553.0,114229.0,41.7,-0.8000000000000043,0.9000000000000057,4700200.0,1621900800.0,41.147169282756565,HALDYN GLASS LTD
85.85,53.4,516003.0,2021-05-25,19799.0,55.0,50.3,99.0,23063.0,52.5,0.8999999999999986,4.700000000000003,1202917.0,1621900800.0,52.15787191605602,DUROPLY INDUSTRIES LTD
43.59,12.56,516007.0,2021-05-25,700.0,12.7,11.88,15.0,1606.0,11.88,0.6799999999999997,0.8199999999999985,19584.0,1621900800.0,12.194271481942716,MANGALAM TIMBER PRODUCTS LTD
58.11,92.8,516016.0,2021-05-25,1286.0,95.0,92.0,171.0,2213.0,93.9,-1.1000000000000085,3.0,206561.0,1621900800.0,93.33981021238138,SHREYANS INDUSTRIES LTD
100.0,1.98,516020.0,2021-05-25,252.0,2.15,1.98,4.0,252.0,2.15,-0.16999999999999993,0.16999999999999993,533.0,1621900800.0,2.115079365079365,AGIO PAPER  INDUSTRIES LTD
62.52,124.55,516022.0,2021-05-25,6170.0,128.9,124.05,343.0,9869.0,128.5,-3.950000000000003,4.8500000000000085,1241288.0,1621900800.0,125.77647178032223,STAR PAPER MILLS LTD
62.86,99.9,516030.0,2021-05-25,85151.0,101.85,99.5,553.0,135459.0,100.25,-0.3499999999999943,2.3499999999999943,13595235.0,1621900800.0,100.36420614355636,YASH PAKKA LTD
100.0,8.01,516062.0,2021-05-25,17629.0,8.01,8.01,18.0,17629.0,8.01,0.0,0.0,141208.0,1621900800.0,8.009983549832661,NATIONAL PLYWOOD INDUSTRIES LTD
100.0,116.6,516064.0,2021-05-25,8465.0,122.0,112.5,112.0,8465.0,112.6,4.0,9.5,990074.0,1621900800.0,116.96089781453043,ARROW GREENTECH LTD
82.82,369.3,516072.0,2021-05-25,2787.0,378.8,362.0,288.0,3365.0,378.55,-9.25,16.80000000000001,1236540.0,1621900800.0,367.4710252600297,VISHNU CHEMICALS LTD
100.0,12.74,516078.0,2021-05-25,9952.0,12.74,12.5,21.0,9952.0,12.74,0.0,0.2400000000000002,126754.0,1621900800.0,12.73653536977492,JUMBO BAG LTD
76.66,250.15,516082.0,2021-05-25,13764.0,274.0,248.4,906.0,17955.0,256.85,-6.700000000000017,25.599999999999994,4675065.0,1621900800.0,260.3767752715121,NRAGARWAL INDUSTRIES LTD
100.0,1.99,516086.0,2021-05-25,1910.0,1.99,1.99,6.0,1910.0,1.99,0.0,0.0,3800.0,1621900800.0,1.9895287958115184,SHREE RAJESHWARANAND PAPER MILLS LTD
79.04,13.69,516092.0,2021-05-25,2391.0,14.38,13.13,40.0,3025.0,14.37,-0.6799999999999997,1.25,42181.0,1621900800.0,13.944132231404959,P LAND HOLDINGS LTD
100.0,77.15,516096.0,2021-05-25,341.0,77.5,77.0,7.0,341.0,77.25,-0.09999999999999432,0.5,26333.0,1621900800.0,77.22287390029325,SANGAL PAPERS LTD
100.0,2.12,516106.0,2021-05-25,1250.0,2.12,2.03,6.0,1250.0,2.03,0.0900000000000003,0.0900000000000003,2627.0,1621900800.0,2.1016,SHREE KARTHIK PAPERS LTD
74.65,84.25,516108.0,2021-05-25,4900.0,85.0,82.75,82.0,6564.0,85.0,-0.75,2.25,550531.0,1621900800.0,83.871267519805,SOUTH INDIA PAPER MILLS LTD
100.0,17.9,516110.0,2021-05-25,11.0,17.95,17.9,2.0,11.0,17.95,-0.05000000000000071,0.05000000000000071,196.0,1621900800.0,17.818181818181817,SCANDENT IMAGING LIMITED
34.87,1064.2,517015.0,2021-05-25,688.0,1096.0,1048.1,495.0,1973.0,1095.9,-31.700000000000045,47.90000000000009,2105399.0,1621900800.0,1067.1054232133806,VINDHYA TELELINKS LTD
61.19,50.75,517035.0,2021-05-25,640.0,52.7,49.05,16.0,1046.0,49.05,1.7000000000000028,3.6500000000000057,53878.0,1621900800.0,51.508604206500955,RUTTONSHA INTERNATIONAL RECTIFIER LTD
45.77,441.25,517041.0,2021-05-25,1065.0,447.4,434.3,279.0,2327.0,447.4,-6.149999999999977,13.099999999999966,1023375.0,1621900800.0,439.78298238074774,ADOR WELDING LTD
100.0,6.7,517044.0,2021-05-25,700.0,6.7,6.7,2.0,700.0,6.7,0.0,0.0,4690.0,1621900800.0,6.7,INTERNATIONAL DATA MANAGEMENT LTD
58.05,136.0,517059.0,2021-05-25,21220.0,138.4,129.1,1099.0,36554.0,132.0,4.0,9.300000000000011,4948301.0,1621900800.0,135.36961755211468,SALZER ELECTRONICS LTD
94.47,36.85,517063.0,2021-05-25,461.0,38.0,36.45,10.0,488.0,37.0,-0.14999999999999858,1.5499999999999972,17897.0,1621900800.0,36.674180327868854,JETKING INFOTRAIN LTD
77.33,20.0,517096.0,2021-05-25,1665.0,21.9,20.0,19.0,2153.0,21.9,-1.8999999999999986,1.8999999999999986,44849.0,1621900800.0,20.8309335810497,APLAB LTD
100.0,7.01,517119.0,2021-05-25,10202.0,7.07,6.41,64.0,10202.0,6.8,0.20999999999999996,0.6600000000000001,68882.0,1621900800.0,6.751813369927465,PCS TECHNOLOGY LTD
61.09,51.8,517146.0,2021-05-25,157738.0,53.4,51.45,1285.0,258223.0,51.55,0.25,1.9499999999999957,13464770.0,1621900800.0,52.143960840049104,USHA MARTIN LTD
100.0,14.53,517166.0,2021-05-25,92488.0,14.75,13.45,250.0,92488.0,14.58,-0.05000000000000071,1.3000000000000007,1324887.0,1621900800.0,14.324961076031485,SPEL SEMICONDUCTOR LTD
53.55,321.1,517168.0,2021-05-25,535.0,328.8,320.05,169.0,999.0,324.0,-2.8999999999999773,8.75,323890.0,1621900800.0,324.2142142142142,SUBROS LTD
100.0,14.2,517170.0,2021-05-25,3000.0,14.2,14.2,3.0,3000.0,14.2,0.0,0.0,42600.0,1621900800.0,14.2,KLK ELECTRICAL LTD
58.0,42226.7,517174.0,2021-05-25,87.0,42849.0,42067.45,114.0,150.0,42849.0,-622.3000000000029,781.5500000000029,6345917.0,1621900800.0,42306.113333333335,HONEYWELL AUTOMATION INDIA LTD
100.0,52.15,517201.0,2021-05-25,1.0,52.15,52.15,1.0,1.0,52.15,0.0,0.0,52.0,1621900800.0,52.0,SWITCHING TECHNOLOGIES GUNTHER LTD
64.3,1635.8,517206.0,2021-05-25,443.0,1681.2,1624.6,197.0,689.0,1675.0,-39.200000000000045,56.600000000000136,1141712.0,1621900800.0,1657.0566037735848,LUMAX INDUSTRIES LTD
73.25,39.75,517214.0,2021-05-25,21171.0,41.25,39.7,457.0,28902.0,40.5,-0.75,1.5499999999999972,1159323.0,1621900800.0,40.112206767697735,DIGISPICE TECHNOLOGIES LTD
100.0,8.67,517230.0,2021-05-25,830.0,9.1,8.67,12.0,830.0,9.1,-0.4299999999999997,0.4299999999999997,7197.0,1621900800.0,8.671084337349397,PAE LTD
100.0,25.7,517236.0,2021-05-25,1719.0,27.0,25.65,14.0,1719.0,27.0,-1.3000000000000007,1.3500000000000014,44380.0,1621900800.0,25.8173356602676,CALCOM VISION LTD
100.0,71.0,517238.0,2021-05-25,470.0,71.0,69.0,6.0,470.0,69.0,2.0,2.0,32630.0,1621900800.0,69.42553191489361,DYNAVISION LTD
100.0,13.6,517246.0,2021-05-25,8690.0,13.6,13.5,15.0,8690.0,13.5,0.09999999999999964,0.09999999999999964,118034.0,1621900800.0,13.582738780207135,BCC FUBA INDIA LTD
100.0,35.65,517258.0,2021-05-25,1003.0,35.95,35.65,12.0,1003.0,35.65,0.0,0.30000000000000426,36041.0,1621900800.0,35.93320039880359,PRECISION ELECTRONICS LTD
100.0,22.9,517264.0,2021-05-25,303.0,25.05,22.85,5.0,303.0,25.05,-2.150000000000002,2.1999999999999993,6940.0,1621900800.0,22.904290429042906,FINELINE CIRCUITS LTD
59.05,40.45,517271.0,2021-05-25,39902.0,41.5,40.2,930.0,67576.0,41.5,-1.0499999999999972,1.2999999999999972,2765458.0,1621900800.0,40.9236711258435,HBL POWER SYSTEMS LTD
98.29,19.55,517273.0,2021-05-25,460.0,21.2,19.35,18.0,468.0,21.2,-1.6499999999999986,1.8499999999999979,9080.0,1621900800.0,19.4017094017094,SS POWER SWITCHGEAR LTD
100.0,7.5,517288.0,2021-05-25,1322.0,7.5,6.85,5.0,1322.0,6.85,0.6500000000000004,0.6500000000000004,9852.0,1621900800.0,7.452344931921331,GUJARAT POLY ELECTRONICS LTD
54.95,82.4,517300.0,2021-05-25,27864.0,84.45,81.8,918.0,50705.0,84.0,-1.5999999999999943,2.6500000000000057,4209825.0,1621900800.0,83.02583571639877,GUJARAT INDUSTRIES POWER COLTD
100.0,1.71,517320.0,2021-05-25,100.0,1.71,1.71,1.0,100.0,1.71,0.0,0.0,171.0,1621900800.0,1.71,SAVANT INFOCOMM LTD
74.9,43.65,517330.0,2021-05-25,10323.0,44.95,42.5,103.0,13783.0,44.95,-1.3000000000000043,2.450000000000003,598240.0,1621900800.0,43.40419357179134,CMI LTD
14.34,239.9,517334.0,2021-05-25,240827.0,243.9,232.15,19872.0,1679137.0,242.2,-2.299999999999983,11.75,399056091.0,1621900800.0,237.65546885096333,MOTHERSON SUMI SYSTEMS LTD
77.07,54.3,517344.0,2021-05-25,1469.0,55.0,53.1,167.0,1906.0,53.15,1.1499999999999986,1.8999999999999986,103000.0,1621900800.0,54.0398740818468,MINDTECK INDIA LTD
42.11,994.7,517354.0,2021-05-25,60922.0,1024.7,992.45,10289.0,144663.0,1016.1,-21.399999999999977,32.25,144767565.0,1621900800.0,1000.7228178594388,HAVELLS INDIA LTD
100.0,0.4,517356.0,2021-05-25,30010.0,0.4,0.4,34.0,30010.0,0.4,0.0,0.0,12004.0,1621900800.0,0.4,ACI INFOCOM LTD
100.0,22.85,517370.0,2021-05-25,82.0,22.95,22.85,3.0,82.0,22.95,-0.09999999999999787,0.09999999999999787,1877.0,1621900800.0,22.890243902439025,INCAP LTD
85.27,106.8,517372.0,2021-05-25,2089.0,108.0,100.8,40.0,2450.0,100.8,6.0,7.200000000000003,257999.0,1621900800.0,105.30571428571429,GUJARAT INTRUX LTD
22.21,478.85,517380.0,2021-05-25,2197.0,485.65,464.85,704.0,9891.0,477.75,1.1000000000000227,20.799999999999955,4694587.0,1621900800.0,474.6321908805985,IGARASHI MOTORS INDIA LTD
43.75,1087.25,517385.0,2021-05-25,4884.0,1123.5,1082.0,1795.0,11164.0,1110.0,-22.75,41.5,12304227.0,1621900800.0,1102.1342708706557,SYMPHONY LIMITED
100.0,0.61,517393.0,2021-05-25,500.0,0.61,0.61,2.0,500.0,0.61,0.0,0.0,305.0,1621900800.0,0.61,VINTRON INFORMATICS LTD
100.0,12.59,517397.0,2021-05-25,111.0,13.25,12.59,11.0,111.0,13.25,-0.6600000000000001,0.6600000000000001,1453.0,1621900800.0,13.09009009009009,PAN ELECTRONICS INDIA LTD
100.0,4.82,517399.0,2021-05-25,1000.0,4.82,4.82,2.0,1000.0,4.82,0.0,0.0,4820.0,1621900800.0,4.82,VXL INSTRUMENTS LTD
100.0,2.86,517415.0,2021-05-25,24768.0,2.86,2.86,30.0,24768.0,2.86,0.0,0.0,70836.0,1621900800.0,2.8599806201550386,LEE  NEE SOFTWARES EXPORTS LTD
69.69,170.1,517417.0,2021-05-25,12531.0,174.0,165.0,442.0,17982.0,171.95,-1.8499999999999943,9.0,3024670.0,1621900800.0,168.2054276498721,PATELS AIRTEMP INDIA LTD
26.8,822.45,517421.0,2021-05-25,8934.0,842.1,777.0,2896.0,33330.0,814.9,7.550000000000068,65.10000000000002,27136506.0,1621900800.0,814.176597659766,BUTTERFLY GANDHIMATHI APPLIANCES LTD
100.0,42.0,517429.0,2021-05-25,3100.0,42.5,40.6,9.0,3100.0,42.5,-0.5,1.8999999999999986,129911.0,1621900800.0,41.90677419354839,ATHENA GLOBAL TECHNOLOGIES LTD
59.2,27.45,517447.0,2021-05-25,2857.0,27.65,27.0,297.0,4826.0,27.65,-0.1999999999999993,0.6499999999999986,131321.0,1621900800.0,27.211147948611686,RSSOFTWARE INDIA LTD
85.15,159.55,517449.0,2021-05-25,2128.0,163.7,155.9,53.0,2499.0,155.9,3.6500000000000057,7.799999999999983,405493.0,1621900800.0,162.26210484193678,MAGNA ELECTRO CASTINGS LTD
65.57,146.6,517477.0,2021-05-25,9059.0,149.0,138.5,253.0,13815.0,139.9,6.699999999999989,10.5,2004669.0,1621900800.0,145.10814332247557,ELNET TECHNOLOGIES LTD
87.76,13.34,517494.0,2021-05-25,16854.0,13.93,13.2,51.0,19205.0,13.2,0.14000000000000057,0.7300000000000004,258491.0,1621900800.0,13.459567820879979,ACCEL LTD
56.25,52.8,517498.0,2021-05-25,95982.0,52.8,49.0,893.0,170632.0,50.0,2.799999999999997,3.799999999999997,8866992.0,1621900800.0,51.965586759810584,WEBSOL ENERGY SYSTEM LTD
70.65,217.7,517500.0,2021-05-25,30018.0,222.7,214.0,746.0,42491.0,222.0,-4.300000000000011,8.699999999999989,9288199.0,1621900800.0,218.59214892565484,ROTO PUMPS LTD
22.81,8442.9,517506.0,2021-05-25,2459.0,8659.15,7378.2,3786.0,10782.0,7414.45,1028.4499999999998,1280.9499999999998,86751883.0,1621900800.0,8045.991745501762,TTK PRESTIGE LTD
88.95,18.0,517514.0,2021-05-25,5152.0,18.85,18.0,28.0,5792.0,18.5,-0.5,0.8500000000000014,105229.0,1621900800.0,18.167990331491712,DH INDIA LTD
75.92,1006.2,517522.0,2021-05-25,1576.0,1011.0,961.1,502.0,2076.0,961.1,45.10000000000002,49.89999999999998,2074423.0,1621900800.0,999.240366088632,RAJRATAN GLOBAL WIRE LTD
78.02,5.25,517530.0,2021-05-25,45084.0,5.35,5.1,114.0,57783.0,5.25,0.0,0.25,302337.0,1621900800.0,5.232282851357666,SURANA TELECOM AND POWER LIMITED
63.51,141.65,517536.0,2021-05-25,45687.0,144.0,122.3,1721.0,71938.0,122.4,19.25,21.700000000000003,9849769.0,1621900800.0,136.92025077149768,ONWARD TECHNOLOGIES LTD
58.28,396.95,517544.0,2021-05-25,876.0,427.0,393.05,202.0,1503.0,427.0,-30.05000000000001,33.94999999999999,604311.0,1621900800.0,402.0698602794411,CENTUM ELECTRONICS LTD
100.0,12.3,517546.0,2021-05-25,2273.0,12.86,12.3,15.0,2273.0,12.86,-0.5599999999999987,0.5599999999999987,28032.0,1621900800.0,12.33260008798944,ALFA TRANSFORMERS LTD
100.0,2.43,517548.0,2021-05-25,3835.0,2.59,2.35,16.0,3835.0,2.59,-0.1599999999999997,0.23999999999999977,9307.0,1621900800.0,2.426857887874837,STARLITE COMPONENTS LTD
89.86,7.06,517554.0,2021-05-25,16842.0,7.68,7.06,31.0,18742.0,7.68,-0.6200000000000001,0.6200000000000001,136501.0,1621900800.0,7.283160815281186,NHC FOODS LTD
49.41,100.95,517562.0,2021-05-25,112342.0,108.05,98.55,4173.0,227354.0,103.05,-2.0999999999999943,9.5,23397554.0,1621900800.0,102.91243611284605,TRIGYN TECHNOLOGIES LTD
24.63,603.35,517569.0,2021-05-25,3308.0,621.15,591.9,1044.0,13432.0,614.05,-10.699999999999932,29.25,8204934.0,1621900800.0,610.8497617629541,KEI INDUSTRIES LTD
93.01,15.3,517571.0,2021-05-25,1145.0,15.4,14.55,11.0,1231.0,14.55,0.75,0.8499999999999996,18817.0,1621900800.0,15.285946385052803,IMP POWERS LTD
66.29,39.6,518029.0,2021-05-25,35823.0,42.3,39.35,633.0,54042.0,42.3,-2.6999999999999957,2.9499999999999957,2199736.0,1621900800.0,40.70419303504681,GUJARAT SIDHEE CEMENT LTD
100.0,40.7,518075.0,2021-05-25,90.0,40.85,39.0,5.0,90.0,40.85,-0.14999999999999858,1.8500000000000014,3525.0,1621900800.0,39.166666666666664,SURAJ PRODUCTS LTD
55.88,304.85,518091.0,2021-05-25,54635.0,311.0,294.8,3342.0,97776.0,303.85,1.0,16.19999999999999,29563487.0,1621900800.0,302.35934176075926,ANJANI PORTLAND CEMENT LTD
81.15,110.05,519003.0,2021-05-25,7279.0,117.0,106.4,148.0,8970.0,117.0,-6.950000000000003,10.599999999999994,981716.0,1621900800.0,109.44437012263099,MODI NATURALS LIMITED
72.03,15361.55,519091.0,2021-05-25,188.0,15488.0,15116.0,144.0,261.0,15300.05,61.5,372.0,3987011.0,1621900800.0,15275.904214559387,TASTY BITE EATABLES LTD
100.0,41.0,519097.0,2021-05-25,1696.0,41.0,41.0,19.0,1696.0,41.0,0.0,0.0,69536.0,1621900800.0,41.0,RITESH INTERNATIONAL LTD
52.97,68.9,519105.0,2021-05-25,148788.0,72.2,66.1,3278.0,280908.0,66.1,2.8000000000000114,6.1000000000000085,19555699.0,1621900800.0,69.61602731143293,AVT NATURAL PRODUCTS LTD
64.5,2409.75,519126.0,2021-05-25,4245.0,2425.0,2330.0,1728.0,6581.0,2365.0,44.75,95.0,15766420.0,1621900800.0,2395.748366509649,HINDUSTAN FOODS LTD
73.2,57.6,519136.0,2021-05-25,6867.0,59.45,55.3,75.0,9381.0,58.0,-0.3999999999999986,4.150000000000006,530919.0,1621900800.0,56.59513911096898,NAHAR INDUSTRIAL ENTERPRISES LTD
100.0,1758.05,519152.0,2021-05-25,266.0,1790.0,1749.0,12.0,266.0,1749.0,9.049999999999955,41.0,467636.0,1621900800.0,1758.03007518797,VADILAL ENTERPRISES LTD
7.56,990.9,519156.0,2021-05-25,766.0,999.95,985.8,1721.0,10127.0,993.8,-2.8999999999999773,14.150000000000091,10046337.0,1621900800.0,992.0348573121358,VADILAL INDUSTRIES LTD
