% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
98.21,31.5,511176.0,2021-06-10,825.0,31.5,31.5,6.0,840.0,31.5,0.0,0.0,26460.0,1623283200.0,31.5,PARSHWANATH CORPORATION LTD
68.12,520.5,511196.0,2021-06-10,51547.0,533.8,519.3,3289.0,75675.0,533.8,-13.299999999999955,14.5,39667740.0,1623283200.0,524.1855302279484,CAN FIN HOMES LTD
100.0,5.91,511208.0,2021-06-10,96244.0,6.09,5.76,180.0,96244.0,6.0,-0.08999999999999986,0.33000000000000007,575660.0,1623283200.0,5.981255974398404,ILFS INVESTMENT MANAGERS LTD
36.42,1470.15,511218.0,2021-06-10,45419.0,1474.1,1430.0,4637.0,124721.0,1430.0,40.15000000000009,44.09999999999991,181675705.0,1623283200.0,1456.6568981967753,SHRIRAM TRANSPORT FINANCE COLTD
10.26,565.65,511243.0,2021-06-10,41740.0,570.6,548.85,2862.0,406804.0,554.0,11.649999999999977,21.75,228646184.0,1623283200.0,562.0549060481214,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
64.89,135.75,511333.0,2021-06-10,16346.0,140.0,135.2,779.0,25191.0,139.0,-3.25,4.800000000000011,3468171.0,1623283200.0,137.67500297725377,VLS FINANCE LTD
100.0,6.47,511355.0,2021-06-10,22543.0,6.48,5.88,85.0,22543.0,6.36,0.10999999999999943,0.6000000000000005,140168.0,1623283200.0,6.217805970811338,INDIA CEMENTS CAPITAL LTD
100.0,22.8,511359.0,2021-06-10,106.0,22.85,22.8,3.0,106.0,22.85,-0.05000000000000071,0.05000000000000071,2417.0,1623283200.0,22.80188679245283,ADMANUM FINANCE LTD
100.0,7.1,511377.0,2021-06-10,1040.0,7.41,7.04,8.0,1040.0,7.41,-0.3100000000000005,0.3700000000000001,7448.0,1623283200.0,7.161538461538462,MEHTA INTEGRATED FINANCE LTD
100.0,6.75,511389.0,2021-06-10,961281.0,6.75,6.75,344.0,961281.0,6.75,0.0,0.0,6488646.0,1623283200.0,6.749999219791091,VIDEOCON INDUSTRIES LTD
100.0,11.0,511391.0,2021-06-10,485.0,11.0,10.5,9.0,485.0,10.9,0.09999999999999964,0.5,5326.0,1623283200.0,10.981443298969072,INTER GLOBE FINANCE LTD
100.0,60.35,511411.0,2021-06-10,288.0,63.0,60.35,10.0,288.0,60.55,-0.19999999999999574,2.6499999999999986,17426.0,1623283200.0,60.50694444444444,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
70.37,102.25,511413.0,2021-06-10,3014.0,103.15,98.0,61.0,4283.0,99.85,2.4000000000000057,5.150000000000006,430965.0,1623283200.0,100.62222741069344,CREST VENTURES LIMITED
47.07,47.4,511431.0,2021-06-10,149309.0,48.15,46.9,1638.0,317193.0,47.3,0.10000000000000142,1.25,15087738.0,1623283200.0,47.56642801070642,VAKRANGEE LIMITED
100.0,9.58,511441.0,2021-06-10,400.0,9.58,9.58,2.0,400.0,9.58,0.0,0.0,3832.0,1623283200.0,9.58,GUJARAT CREDIT CORPORATION LTD
81.79,4.31,511451.0,2021-06-10,3324.0,4.31,4.25,12.0,4064.0,4.25,0.05999999999999961,0.05999999999999961,17452.0,1623283200.0,4.294291338582677,DHARANI FINANCE LTD
76.68,18.95,511463.0,2021-06-10,107749.0,19.4,15.0,529.0,140518.0,18.65,0.3000000000000007,4.399999999999999,2595383.0,1623283200.0,18.470110590813988,ALEXANDER STAMPS AND COIN LTD
58.86,17.85,511473.0,2021-06-10,126526.0,18.5,16.25,540.0,214965.0,16.25,1.6000000000000014,2.25,3837960.0,1623283200.0,17.85388319028679,INDBANK MERCHANT BANKING SERVICES LTD
56.92,26.15,511501.0,2021-06-10,3022.0,27.5,24.4,84.0,5309.0,24.4,1.75,3.1000000000000014,137826.0,1623283200.0,25.960821246939158,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
54.85,95.65,511505.0,2021-06-10,6173.0,98.0,91.95,252.0,11254.0,92.45,3.200000000000003,6.049999999999997,1080942.0,1623283200.0,96.04958237071264,CAPITAL TRUST LTD
100.0,6.53,511507.0,2021-06-10,1086.0,6.53,6.35,12.0,1086.0,6.35,0.1800000000000006,0.1800000000000006,7091.0,1623283200.0,6.529465930018416,USHAKIRAN FINANCE LTD
79.86,87.45,511509.0,2021-06-10,98438.0,87.45,72.9,754.0,123258.0,75.5,11.950000000000003,14.549999999999997,10130926.0,1623283200.0,82.19284752308167,VIVO BIO TECH LTD
96.36,10.5,511523.0,2021-06-10,27776.0,10.5,10.44,35.0,28826.0,10.44,0.0600000000000005,0.0600000000000005,301833.0,1623283200.0,10.470859640602233,VEERHEALTH CARE LIMITED
100.0,0.67,511525.0,2021-06-10,58243.0,0.67,0.67,39.0,58243.0,0.67,0.0,0.0,39022.0,1623283200.0,0.6699860927493433,PAN INDIA CORPORATION LTD
60.49,62.45,511533.0,2021-06-10,12062.0,68.3,56.65,276.0,19940.0,68.3,-5.849999999999994,11.649999999999999,1275839.0,1623283200.0,63.98390170511534,SAHARA HOUSINGFINA CORPORATION LTD
100.0,13.47,511543.0,2021-06-10,5.0,13.47,13.47,3.0,5.0,13.47,0.0,0.0,67.0,1623283200.0,13.4,GSB FINANCE LTD
76.39,58.45,511549.0,2021-06-10,9504.0,58.45,50.1,140.0,12441.0,57.9,0.5500000000000043,8.350000000000001,691215.0,1623283200.0,55.55944055944056,MORARKA FINANCE LTD
90.72,73.35,511551.0,2021-06-10,8092.0,74.5,71.15,76.0,8920.0,73.8,-0.45000000000000284,3.3499999999999943,652451.0,1623283200.0,73.14473094170404,MONARCH NETWORTH CAPITAL LTD
86.47,35.1,511557.0,2021-06-10,14750.0,36.05,34.3,25.0,17057.0,35.2,-0.10000000000000142,1.75,612197.0,1623283200.0,35.89124699536847,PRO FIN CAPITAL SERVICES LTD
80.79,48.75,511559.0,2021-06-10,328.0,49.55,48.1,17.0,406.0,49.55,-0.7999999999999972,1.4499999999999957,19759.0,1623283200.0,48.66748768472906,TIMES GUARANTY LTD
95.3,21.05,511571.0,2021-06-10,12984.0,21.05,19.75,41.0,13624.0,19.75,1.3000000000000007,1.3000000000000007,282228.0,1623283200.0,20.715502055196712,SOM DATT FINANCE CORPORATION LTD
35.2,30.7,511589.0,2021-06-10,193964.0,32.0,27.0,1675.0,551038.0,27.55,3.1499999999999986,5.0,16448208.0,1623283200.0,29.84949858267488,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,4.63,511597.0,2021-06-10,1.0,4.63,4.63,1.0,1.0,4.63,0.0,0.0,4.0,1623283200.0,4.0,PALSOFT INFOSYSTEMS LTD
96.58,11.05,511601.0,2021-06-10,22981.0,11.43,10.99,44.0,23795.0,11.0,0.05000000000000071,0.4399999999999995,262377.0,1623283200.0,11.02656020172305,YASH MANAGEMENT  SATELLITE LTD
73.54,120.1,511605.0,2021-06-10,65058.0,123.0,113.4,720.0,88469.0,117.0,3.0999999999999943,9.599999999999994,10608128.0,1623283200.0,119.90785472877505,ARIHANT CAPITAL MARKETS LTD
100.0,12.3,511609.0,2021-06-10,80.0,12.3,12.3,2.0,80.0,12.3,0.0,0.0,984.0,1623283200.0,12.3,ISL CONSULTING LTD
86.87,2.34,511611.0,2021-06-10,14548.0,2.34,2.21,39.0,16747.0,2.33,0.009999999999999787,0.1299999999999999,38662.0,1623283200.0,2.308592583746343,DCM FINANCIAL SERVICES LTD
100.0,0.68,511618.0,2021-06-10,800.0,0.68,0.68,2.0,800.0,0.68,0.0,0.0,544.0,1623283200.0,0.68,JIK INDUSTRIES LTD
100.0,56.15,511628.0,2021-06-10,486.0,56.75,53.15,7.0,486.0,56.75,-0.6000000000000014,3.6000000000000014,27381.0,1623283200.0,56.339506172839506,IM CAPITALS LIMITED
100.0,3.33,511630.0,2021-06-10,68452.0,3.33,3.03,95.0,68452.0,3.33,0.0,0.30000000000000027,224787.0,1623283200.0,3.2838631449775026,SAMBHAAV MEDIA LTD
99.29,9.44,511654.0,2021-06-10,1538.0,9.44,9.0,8.0,1549.0,9.0,0.4399999999999995,0.4399999999999995,13989.0,1623283200.0,9.03098773402195,SUGAL  DAMANI SHARE BROKERS LTD
77.26,57.75,511658.0,2021-06-10,5658.0,72.0,55.0,80.0,7323.0,72.0,-14.25,17.0,430332.0,1623283200.0,58.76444080294961,NETTLINX LTD
100.0,27.6,511672.0,2021-06-10,621.0,28.35,26.25,19.0,621.0,28.35,-0.75,2.1000000000000014,17162.0,1623283200.0,27.636070853462158,SCAN STEELS LIMITED
48.46,145.4,511676.0,2021-06-10,34679.0,146.5,140.3,1300.0,71562.0,140.3,5.099999999999994,6.199999999999989,10285257.0,1623283200.0,143.7251194768173,GIC HOUSING FINANCE LTD
100.0,8.5,511688.0,2021-06-10,500.0,8.5,8.5,2.0,500.0,8.5,0.0,0.0,4250.0,1623283200.0,8.5,MATHEW EASOW RESEARCH SECURITIES LTD
58.73,20.0,511692.0,2021-06-10,1345.0,21.8,19.95,11.0,2290.0,21.8,-1.8000000000000007,1.8500000000000014,47941.0,1623283200.0,20.934934497816595,AJCON GLOBAL SERVICES LTD
100.0,52.5,511696.0,2021-06-10,2.0,52.5,52.5,1.0,2.0,52.5,0.0,0.0,105.0,1623283200.0,52.5,CHARTERED CAPITAL  INVESTMENT LTD
100.0,4.37,511702.0,2021-06-10,74.0,4.6,4.37,4.0,74.0,4.37,0.0,0.22999999999999954,325.0,1623283200.0,4.391891891891892,PARSHARTI INVESTMENT LTD
82.44,1.59,511710.0,2021-06-10,621065.0,1.59,1.36,425.0,753393.0,1.37,0.21999999999999997,0.22999999999999998,1163501.0,1623283200.0,1.544348036151119,CUBICAL FINANCIAL SERVICES LTD
100.0,11.8,511712.0,2021-06-10,1297.0,11.8,11.8,11.0,1297.0,11.8,0.0,0.0,15304.0,1623283200.0,11.799537393986121,RELIC TECHNOLOGIES LTD
100.0,37.5,511714.0,2021-06-10,53.0,37.5,37.5,4.0,53.0,37.5,0.0,0.0,1987.0,1623283200.0,37.490566037735846,NIMBUS PROJECTS LTD
100.0,6.04,511716.0,2021-06-10,11427.0,6.04,6.04,26.0,11427.0,6.04,0.0,0.0,69019.0,1623283200.0,6.039992999037367,ESCORTS FINANCE LTD
91.49,33.05,511724.0,2021-06-10,3880.0,34.3,29.4,51.0,4241.0,32.85,0.19999999999999574,4.899999999999999,135350.0,1623283200.0,31.91464277293091,BAID LEASING AND FINANCE COLTD
72.73,36.15,511726.0,2021-06-10,23342.0,36.15,32.8,209.0,32096.0,33.3,2.8500000000000014,3.3500000000000014,1128398.0,1623283200.0,35.156966600199404,VIPUL LTD
100.0,11.9,511728.0,2021-06-10,422.0,11.9,11.27,4.0,422.0,11.27,0.6300000000000008,0.6300000000000008,4756.0,1623283200.0,11.270142180094787,KZLEASING  FINANCE LTD
100.0,11.3,511738.0,2021-06-10,200.0,11.3,11.3,1.0,200.0,11.3,0.0,0.0,2260.0,1623283200.0,11.3,MEHTA SECURITIES LTD
95.41,134.55,511742.0,2021-06-10,9268.0,138.95,132.8,145.0,9714.0,132.8,1.75,6.149999999999977,1308537.0,1623283200.0,134.70630018529957,UGRO CAPITAL LTD
93.37,59.3,511754.0,2021-06-10,1057.0,59.65,55.0,5.0,1132.0,55.0,4.299999999999997,4.649999999999999,62711.0,1623283200.0,55.398409893992934,SHALIBHADRA FINANCE LTD
100.0,4.17,511756.0,2021-06-10,65.0,4.17,4.17,3.0,65.0,4.17,0.0,0.0,271.0,1623283200.0,4.1692307692307695,ABIRAMI FINANCIAL SERVICES INDIA LTD
100.0,24.0,511758.0,2021-06-10,674.0,25.4,24.0,10.0,674.0,25.4,-1.3999999999999986,1.3999999999999986,17108.0,1623283200.0,25.382789317507417,MANSI FINANCE CHENNAI LTD
98.31,14.22,511764.0,2021-06-10,350.0,14.44,13.56,5.0,356.0,14.44,-0.21999999999999886,0.879999999999999,5138.0,1623283200.0,14.432584269662922,UPASANA FINANCE LTD
39.61,423.4,511766.0,2021-06-10,1346.0,433.65,420.7,312.0,3398.0,433.65,-10.25,12.949999999999989,1449094.0,1623283200.0,426.45497351383165,MUTHOOT CAPITAL SERVICES LTD
96.14,48.2,511768.0,2021-06-10,31702.0,48.2,45.0,65.0,32974.0,45.0,3.200000000000003,3.200000000000003,1585211.0,1623283200.0,48.074573906714384,MASTER TRUST LTD
98.83,2.19,512018.0,2021-06-10,16196.0,2.19,2.01,29.0,16387.0,2.1,0.08999999999999986,0.18000000000000016,33487.0,1623283200.0,2.0435100994690916,CNI RESEARCH LTD
100.0,2367.3,512020.0,2021-06-10,24.0,2367.3,2256.0,9.0,24.0,2256.0,111.30000000000018,111.30000000000018,56500.0,1623283200.0,2354.1666666666665,SARASWATI COMMERCIAL INDIA LTD
100.0,26.75,512036.0,2021-06-10,12574.0,26.75,26.7,27.0,12574.0,26.7,0.05000000000000071,0.05000000000000071,336329.0,1623283200.0,26.7479720057261,KAPIL COTEX LTD
99.96,1.33,512047.0,2021-06-10,14278.0,1.33,1.33,29.0,14283.0,1.33,0.0,0.0,18996.0,1623283200.0,1.3299726948120143,ROYAL INDIA CORPORATION LIMITED
95.66,0.63,512048.0,2021-06-10,123268.0,0.66,0.63,50.0,128858.0,0.66,-0.030000000000000027,0.030000000000000027,82759.0,1623283200.0,0.6422496080957333,LUHARUKA MEDIA  INFRA LTD
100.0,68.7,512064.0,2021-06-10,62.0,68.7,68.7,4.0,62.0,68.7,0.0,0.0,4259.0,1623283200.0,68.69354838709677,VISHVPRABHA VENTURES LTD
81.66,29.6,512068.0,2021-06-10,164454.0,30.3,28.6,373.0,201384.0,29.7,-0.09999999999999787,1.6999999999999993,6029536.0,1623283200.0,29.940491796766377,DECCAN GOLD MINES LTD
23.78,838.6,512070.0,2021-06-10,33094.0,860.0,837.3,4436.0,139194.0,860.0,-21.399999999999977,22.700000000000045,117444061.0,1623283200.0,843.7437030331768,UPL LIMITED
100.0,2.48,512093.0,2021-06-10,28740.0,2.48,2.48,37.0,28740.0,2.48,0.0,0.0,71275.0,1623283200.0,2.4799930410577593,CRANES SOFTWARE INTERNATIONAL LTD
58.43,51.1,512131.0,2021-06-10,9681.0,53.35,50.35,228.0,16569.0,51.5,-0.3999999999999986,3.0,859939.0,1623283200.0,51.90047679401292,SIGNET INDUSTRIES LIMITED
73.08,96.8,512161.0,2021-06-10,6769.0,99.45,94.15,307.0,9262.0,98.45,-1.6500000000000057,5.299999999999997,892183.0,1623283200.0,96.32725113366443,SECUREKLOUD TECHNOLOGIES LTD
64.75,122.3,512165.0,2021-06-10,5543.0,134.85,119.85,97.0,8561.0,120.7,1.5999999999999943,15.0,1055532.0,1623283200.0,123.295409414788,ABANS ENTERPRISES LTD
70.45,8.29,512175.0,2021-06-10,12128.0,8.67,8.05,56.0,17214.0,8.67,-0.3800000000000008,0.6199999999999992,143955.0,1623283200.0,8.362669919832694,VAMA INDUSTRIES LTD
14.56,309.95,512179.0,2021-06-10,7595.0,311.6,304.35,1245.0,52157.0,305.0,4.949999999999989,7.25,16063520.0,1623283200.0,307.9839714707518,SUNTECK REALTY LTD
100.0,3.23,512197.0,2021-06-10,312.0,3.24,3.23,3.0,312.0,3.24,-0.010000000000000231,0.010000000000000231,1008.0,1623283200.0,3.230769230769231,SILVER OAK COMMERCIAL LTD
89.58,8.89,512217.0,2021-06-10,38246.0,8.99,8.72,91.0,42696.0,8.99,-0.09999999999999964,0.2699999999999996,373130.0,1623283200.0,8.73922615701705,PRISM MEDICO AND PHARMACY LTD
100.0,94.45,512229.0,2021-06-10,12941.0,94.45,94.45,33.0,12941.0,94.45,0.0,0.0,1222277.0,1623283200.0,94.44996522679855,VERITAS INDIA LTD
33.55,131.65,512237.0,2021-06-10,297814.0,134.3,114.5,9881.0,887783.0,115.0,16.650000000000006,19.80000000000001,112194748.0,1623283200.0,126.37631943842132,JAI CORP LTD
72.93,4.35,512247.0,2021-06-10,94368.0,4.58,4.28,322.0,129393.0,4.46,-0.11000000000000032,0.2999999999999998,568735.0,1623283200.0,4.395407788674812,ASHIRWAD CAPITAL LTD
79.47,4.16,512257.0,2021-06-10,128967.0,4.39,3.76,269.0,162279.0,3.98,0.18000000000000016,0.6299999999999999,664313.0,1623283200.0,4.0936473604101575,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
68.97,7.9,512267.0,2021-06-10,1057437.0,7.99,6.55,1515.0,1533126.0,7.99,-0.08999999999999986,1.4400000000000004,11645855.0,1623283200.0,7.596149957668189,MEDIA MATRIX WORLDWIDE LTD
100.0,6.8,512279.0,2021-06-10,988.0,6.8,6.2,17.0,988.0,6.8,0.0,0.5999999999999996,6542.0,1623283200.0,6.6214574898785425,NN TECHNOLOGIES LIMITED
86.02,51.75,512296.0,2021-06-10,4467.0,53.6,51.65,149.0,5193.0,52.4,-0.6499999999999986,1.9500000000000028,271636.0,1623283200.0,52.30810706720585,BHAGYANAGAR INDIA LTD
100.0,25.4,512297.0,2021-06-10,33.0,25.4,25.4,2.0,33.0,25.4,0.0,0.0,838.0,1623283200.0,25.393939393939394,SHANTAI INDUSTRIES LTD
100.0,2.43,512301.0,2021-06-10,101.0,2.43,2.43,1.0,101.0,2.43,0.0,0.0,245.0,1623283200.0,2.4257425742574257,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,1.99,512344.0,2021-06-10,3125.0,1.99,1.95,14.0,3125.0,1.95,0.040000000000000036,0.040000000000000036,6121.0,1623283200.0,1.95872,ARAVALI SECURITIES  FINANCE LTD
100.0,0.82,512379.0,2021-06-10,35160.0,0.82,0.82,25.0,35160.0,0.82,0.0,0.0,28831.0,1623283200.0,0.8199943117178612,CRESSANDA SOLUTIONS LTD
5.56,73.45,512381.0,2021-06-10,952.0,74.0,68.1,109.0,17133.0,74.0,-0.5499999999999972,5.900000000000006,1241310.0,1623283200.0,72.45140956049728,STARTECK FINANCE LTD
100.0,56.5,512393.0,2021-06-10,301.0,56.5,54.15,4.0,301.0,54.15,2.3500000000000014,2.3500000000000014,16351.0,1623283200.0,54.32225913621262,SHARDUL SECURITIES LTD
100.0,345.1,512425.0,2021-06-10,103.0,345.2,345.1,8.0,103.0,345.2,-0.0999999999999659,0.0999999999999659,35547.0,1623283200.0,345.11650485436894,NIRAV COMMERCIALS LTD
100.0,736.6,512437.0,2021-06-10,6477.0,736.6,708.5,131.0,6477.0,730.0,6.600000000000023,28.100000000000023,4727958.0,1623283200.0,729.9610930986568,APOLLO FINVEST INDIA LTD
74.91,749.05,512453.0,2021-06-10,3422.0,764.95,742.05,449.0,4568.0,750.0,-0.9500000000000455,22.90000000000009,3429989.0,1623283200.0,750.8732486865149,SHRI JAGDAMBA POLYMERS LTD
100.0,34.45,512455.0,2021-06-10,159734.0,34.45,34.45,64.0,159734.0,34.45,0.0,0.0,5502836.0,1623283200.0,34.44999812187762,LLOYDS METALS AND ENERGY LTD
97.97,5.5,512463.0,2021-06-10,2531287.0,5.63,5.41,323.0,2583801.0,5.52,-0.019999999999999574,0.21999999999999975,14002586.0,1623283200.0,5.419374789312335,SHREE GLOBAL TRADEFIN LTD
100.0,57.75,512477.0,2021-06-10,2068.0,57.75,57.5,34.0,2068.0,57.7,0.04999999999999716,0.25,119347.0,1623283200.0,57.71131528046422,BETEX INDIA LTD
100.0,1.56,512481.0,2021-06-10,600.0,1.56,1.56,2.0,600.0,1.56,0.0,0.0,936.0,1623283200.0,1.56,POLYTEX INDIA LTD
100.0,12.45,512485.0,2021-06-10,7.0,12.45,12.45,7.0,7.0,12.45,0.0,0.0,87.0,1623283200.0,12.428571428571429,DHANLAXMI COTEX LTD
100.0,15.1,512489.0,2021-06-10,100.0,15.1,15.1,1.0,100.0,15.1,0.0,0.0,1510.0,1623283200.0,15.1,OASIS SECURITIES LTD
100.0,28.15,512493.0,2021-06-10,470.0,29.2,27.5,9.0,470.0,29.2,-1.0500000000000007,1.6999999999999993,13469.0,1623283200.0,28.657446808510638,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-06-10,576725.0,0.49,0.49,301.0,576725.0,0.49,0.0,0.0,282595.0,1623283200.0,0.48999956651783777,SHALIMAR PRODUCTIONS LTD
83.16,38.85,512519.0,2021-06-10,32957.0,39.55,37.35,644.0,39633.0,37.45,1.3999999999999986,2.1999999999999957,1543766.0,1623283200.0,38.95153029041455,DONEAR INDUSTRIES LTD
87.3,586.05,512527.0,2021-06-10,110.0,596.0,578.0,10.0,126.0,596.0,-9.950000000000045,18.0,74051.0,1623283200.0,587.7063492063492,SUPER SALES INDIA LTD
42.85,272.85,512529.0,2021-06-10,25183.0,277.5,270.6,1632.0,58768.0,273.8,-0.9499999999999886,6.899999999999977,16161136.0,1623283200.0,274.9989109719575,SEQUENT SCIENTIFIC LTD
47.69,123.6,512531.0,2021-06-10,18518.0,128.3,120.0,1067.0,38831.0,120.0,3.5999999999999943,8.300000000000011,4882800.0,1623283200.0,125.74489454301975,STATE TRADING CORPORATION OF INDIA LTD
100.0,98.05,512553.0,2021-06-10,1523.0,98.85,92.7,30.0,1523.0,98.85,-0.7999999999999972,6.1499999999999915,146612.0,1623283200.0,96.26526592252134,ZENITH EXPORTS LTD
41.14,579.85,512573.0,2021-06-10,18739.0,583.05,566.0,3089.0,45547.0,566.0,13.850000000000023,17.049999999999955,26245817.0,1623283200.0,576.2359101587372,AVANTI FEEDS LTD
100.0,34.95,512587.0,2021-06-10,1780.0,36.7,34.95,11.0,1780.0,35.95,-1.0,1.75,63731.0,1623283200.0,35.80393258426966,ZODIACJRDMKJ LTD
100.0,10.57,512589.0,2021-06-10,757.0,10.57,10.57,8.0,757.0,10.57,0.0,0.0,8001.0,1623283200.0,10.569352708058124,SITA ENTERPRISES LTD
100.0,12.13,512595.0,2021-06-10,806.0,12.13,10.99,6.0,806.0,11.4,0.7300000000000004,1.1400000000000006,9228.0,1623283200.0,11.449131513647643,UNIMODE OVERSEAS LTD
13.25,69.4,512597.0,2021-06-10,697.0,71.25,67.3,34.0,5262.0,69.2,0.20000000000000284,3.950000000000003,360381.0,1623283200.0,68.48745724059293,KEYNOTE FINANCIAL SERVICES LTD
11.95,1611.55,512599.0,2021-06-10,32034.0,1630.7,1591.1,10307.0,268132.0,1614.9,-3.3500000000001364,39.600000000000136,431201793.0,1623283200.0,1608.169830531231,ADANI ENTERPRISES LTD
100.0,2.21,512604.0,2021-06-10,7279.0,2.25,2.21,21.0,7279.0,2.25,-0.040000000000000036,0.040000000000000036,16249.0,1623283200.0,2.232312130787196,HARIA EXPORTS LTD
65.68,2.99,512608.0,2021-06-10,90795.0,3.05,2.94,469.0,138238.0,3.05,-0.05999999999999961,0.10999999999999988,412700.0,1623283200.0,2.9854309234797958,BHANDARI HOSIERY EXPORTS LTD
100.0,1.87,512624.0,2021-06-10,137441.0,2.05,1.87,153.0,137441.0,2.0,-0.1299999999999999,0.17999999999999972,259180.0,1623283200.0,1.8857546147074018,REGENT ENTERPRISES LTD
82.22,68.55,512626.0,2021-06-10,5155.0,71.05,67.4,203.0,6270.0,69.1,-0.5499999999999972,3.6499999999999915,434831.0,1623283200.0,69.35103668261563,ORBIT EXPORTS LTD
82.87,46.55,512634.0,2021-06-10,474.0,47.75,44.55,21.0,572.0,45.0,1.5499999999999972,3.200000000000003,26870.0,1623283200.0,46.97552447552447,SAVERA INDUSTRIES LTD
100.0,24.85,513005.0,2021-06-10,1556.0,24.85,24.85,6.0,1556.0,24.85,0.0,0.0,38666.0,1623283200.0,24.84961439588689,VBC FERRO ALLOYS LTD
100.0,924.3,513010.0,2021-06-10,5538.0,950.0,890.0,314.0,5538.0,890.0,34.299999999999955,60.0,5129482.0,1623283200.0,926.2336583604189,TATA STEEL LONG PRODUCTS LTD
48.11,101.3,513023.0,2021-06-10,225236.0,102.6,92.0,5538.0,468163.0,92.0,9.299999999999997,10.599999999999994,46146530.0,1623283200.0,98.56936579780974,NAVA BHARAT VENTURES LTD
74.29,19.2,513043.0,2021-06-10,390.0,21.25,17.9,8.0,525.0,21.25,-2.0500000000000007,3.3500000000000014,9943.0,1623283200.0,18.93904761904762,REMI EDELSTAHL TUBULARS LIMITED
100.0,9.06,513059.0,2021-06-10,12698.0,9.06,9.06,14.0,12698.0,9.06,0.0,0.0,115043.0,1623283200.0,9.059930697747676,GSAUTO INTERNATIONAL LTD
100.0,9.14,513063.0,2021-06-10,3154.0,9.94,9.0,18.0,3154.0,9.0,0.14000000000000057,0.9399999999999995,29734.0,1623283200.0,9.427393785668992,TRANSFREIGHT CONTAINERS LTD
84.37,100.1,513097.0,2021-06-10,23143.0,100.7,97.3,202.0,27431.0,97.3,2.799999999999997,3.4000000000000057,2741911.0,1623283200.0,99.95665487951588,SHIVALIK BIMETAL CONTROLS LTD
33.41,322.75,513108.0,2021-06-10,1889.0,327.9,311.0,182.0,5654.0,319.05,3.6999999999999886,16.899999999999977,1829743.0,1623283200.0,323.6192076406084,GANDHI SPECIAL TUBES LTD
100.0,2.74,513117.0,2021-06-10,6177.0,2.74,2.6,13.0,6177.0,2.61,0.13000000000000034,0.14000000000000012,16776.0,1623283200.0,2.7158814958717823,AMFORGE INDUSTRIES LTD
89.44,26.4,513121.0,2021-06-10,65662.0,26.8,25.75,234.0,73411.0,26.3,0.09999999999999787,1.0500000000000007,1948415.0,1623283200.0,26.541185925814933,ORICON ENTERPRISES LTD
100.0,136.55,513149.0,2021-06-10,35.0,136.55,136.55,1.0,35.0,136.55,0.0,0.0,4779.0,1623283200.0,136.54285714285714,ACROW INDIA LTD
100.0,7.17,513173.0,2021-06-10,300.0,7.31,7.17,2.0,300.0,7.31,-0.13999999999999968,0.13999999999999968,2165.0,1623283200.0,7.216666666666667,STEEL STRIPS INFRASTRUCTURES LTD
45.52,7.27,513216.0,2021-06-10,570598.0,7.28,6.8,789.0,1253506.0,6.87,0.39999999999999947,0.4800000000000004,9036534.0,1623283200.0,7.209007376111482,UTTAM GALVA STEELS LTD
61.22,27.95,513228.0,2021-06-10,208940.0,28.3,27.5,1090.0,341281.0,28.0,-0.05000000000000071,0.8000000000000007,9529839.0,1623283200.0,27.92373147054773,PENNAR INDUSTRIES LTD
100.0,5.25,513250.0,2021-06-10,75830.0,5.25,4.9,40.0,75830.0,5.25,0.0,0.34999999999999964,397842.0,1623283200.0,5.246498747197679,JYOTI STRUCTURES LTD
100.0,480.5,513252.0,2021-06-10,384.0,505.0,480.35,11.0,384.0,505.0,-24.5,24.649999999999977,190877.0,1623283200.0,497.0755208333333,JAY USHIN LTD
54.73,759.4,513262.0,2021-06-10,631.0,768.1,757.9,194.0,1153.0,765.85,-6.4500000000000455,10.200000000000045,878511.0,1623283200.0,761.9349522983521,STEEL STRIPS WHEELS LTD
34.91,113.65,513269.0,2021-06-10,34943.0,117.25,109.65,1723.0,100103.0,111.85,1.8000000000000114,7.599999999999994,11320201.0,1623283200.0,113.0855319021408,MAN INDUSTRIES INDIA LTD
100.0,2.16,513295.0,2021-06-10,525.0,2.16,2.16,2.0,525.0,2.16,0.0,0.0,1134.0,1623283200.0,2.16,IMEC SERVICES LTD
60.0,4.08,513303.0,2021-06-10,150.0,4.08,3.8,3.0,250.0,3.8,0.28000000000000025,0.28000000000000025,978.0,1623283200.0,3.912,MODERN STEELS LTD
99.8,1.8,513305.0,2021-06-10,121949.0,1.8,1.8,86.0,122199.0,1.8,0.0,0.0,219958.0,1623283200.0,1.7999983633253955,TERRASCOPE VENTURES LTD
100.0,24.75,513307.0,2021-06-10,46.0,24.95,24.75,6.0,46.0,24.95,-0.1999999999999993,0.1999999999999993,1142.0,1623283200.0,24.82608695652174,SYNTHIKO FOILS LTD
