Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2017-03-08,18.05,18.05,18.05,18.05,18.0,3.0,2.0,54.0,3.0,100.0,0.0,0.0,1489104000.0,0,0.0,12179.26,-0.3300438067071032,0.04118273251544013,0.73,176.2326869806094,-52.01555759545327,177.50864579784513,10.5,161.9,151.4,1.0,1.0858725761772854,1.0,1.329639889196676,1.0,1.3518005540166205,0.8144044321329639,1.5706371191135735,0.5817174515235457,1.8171745152354568,0.5817174515235457,8.969529085872576,0.5817174515235457,8.969529085872576,0.8587257617728532,1.0,0.8587257617728532,1.1412742382271468,0.8587257617728532,1.1412742382271468,0.7950138504155124,1.1412742382271468,0.7202216066481995,1.1689750692520775,0.6714681440443213,1.191135734072022,0.6382271468144044,1.191135734072022,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,18.05,18.05,18.05,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0001314819979020113,0.0002592640064153339,0,0,0.0,0.0,-0.0196078431372549,-0.0066225165562913,-0.0498614958448754,-0.0474860335195529,-0.0454366214682188,-0.0416811851290552,-0.0022010271460015,-0.0066225165562913,-0.0498614958448754,-0.0476190476190476,-0.0434673832840563,-0.0407515463400538,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0408594210568329,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,0.95,19.00000000000001,1.0,0.9209183673469388,11.645161290322577,1.0,0.7397540983606559,2.8425196850393712,1.2278911564625852,0.63668430335097,1.322344322344322,1.7190476190476192,0.5293255131964809,0.7648305084745762
2017-03-07,18.05,18.05,18.05,18.05,18.0,3.0,2.0,54.0,3.0,100.0,0.0,0.0,1489104000.0,0,0.0,12219.59,-0.1057018504772577,0.04117205808270924,0.76,176.2326869806094,-52.1739272757924,177.48530967473084,10.5,161.9,151.4,1.0,1.0858725761772854,1.0,1.329639889196676,1.0,1.3518005540166205,0.8144044321329639,1.5706371191135735,0.5817174515235457,1.8171745152354568,0.5817174515235457,8.969529085872576,0.5817174515235457,8.969529085872576,0.8587257617728532,1.0,0.8587257617728532,1.1412742382271468,0.8587257617728532,1.1412742382271468,0.7950138504155124,1.1412742382271468,0.7202216066481995,1.1689750692520775,0.6714681440443213,1.191135734072022,0.6382271468144044,1.191135734072022,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,18.05,18.05,18.05,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00011890301053703646,3.850116273847321e-05,0,0,0.0,0.0,-0.0196078431372549,-0.0066225165562913,-0.0498614958448754,-0.0474860335195529,-0.0454366214682188,-0.0416811851290552,0.0499999999999999,-0.0066225165562913,0.0066666666666666,-0.0476190476190476,0.0406568424617078,-0.0407515463400538,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0408594210568329,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,0.95,19.00000000000001,1.0,0.9209183673469388,11.645161290322577,1.0,0.7397540983606559,2.8425196850393712,1.2278911564625852,0.63668430335097,1.322344322344322,1.7190476190476192,0.5293255131964809,0.7648305084745762
2017-03-06,18.05,18.05,18.05,18.05,18.0,3.0,2.0,54.0,3.0,100.0,0.0,0.0,1489104000.0,0,0.0,12232.52,0.6243511765605891,0.04117047297162934,0.74,176.2326869806094,-52.22448031967248,177.50641572194982,10.5,161.9,151.4,1.0,1.0858725761772854,1.0,1.3518005540166205,1.0,1.4210526315789471,0.8144044321329639,1.5706371191135735,0.5817174515235457,1.8171745152354568,0.5817174515235457,8.969529085872576,0.5817174515235457,8.969529085872576,0.8587257617728532,1.0,0.8587257617728532,1.1412742382271468,0.8587257617728532,1.1412742382271468,0.7950138504155124,1.1412742382271468,0.7202216066481995,1.1689750692520775,0.6714681440443213,1.191135734072022,0.6382271468144044,1.191135734072022,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,18.05,18.05,18.05,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-8.99842221572299e-05,0.0007831414529837085,0,1,-0.0499999999999999,0.0526315789473683,-0.0196078431372549,-0.0066225165562913,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0416811851290552,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0403572049849463,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,0.95,19.00000000000001,1.0,0.9209183673469388,11.645161290322577,1.0,0.7037037037037037,2.375000000000001,1.2278911564625852,0.63668430335097,1.322344322344322,1.7190476190476192,0.5293255131964809,0.7648305084745762
2017-03-03,18.05,18.05,18.05,18.05,18.0,3.0,2.0,54.0,3.0,100.0,0.0,0.0,1489104000.0,0,-4.999999999999993,12156.62,0.1101847612334117,0.04113825589813206,0.71,176.2326869806094,-51.92619330044042,177.52238993612372,10.5,161.9,151.4,1.0,1.1994459833795013,1.0,1.3518005540166205,1.0,1.4958448753462603,0.7756232686980609,1.5706371191135735,0.5817174515235457,1.889196675900277,0.5817174515235457,8.969529085872576,0.5817174515235457,8.969529085872576,0.8587257617728532,1.0,0.8587257617728532,1.1412742382271468,0.8587257617728532,1.1412742382271468,0.7950138504155124,1.1412742382271468,0.7202216066481995,1.1412742382271468,0.6714681440443213,1.191135734072022,0.6382271468144044,1.191135734072022,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,18.05,18.05,18.05,18.05,-0.04999999999999996,-0.04999999999999996,-0.04999999999999996,-0.04999999999999996,0.0,0.0,0.0,0.0,-0.05263157894736842,2.0,1.0,1.8421052631578947,2.0,0.0,,,0.08412477233658736,-0.0020769829446089156,0,0,0.0,0.0,0.0492307692307692,-0.0066225165562913,0.0066666666666666,-0.0474860335195529,0.0402824342520008,-0.0416811851290552,0.0499999999999999,-0.0066225165562913,0.0066666666666666,-0.0476190476190476,0.0399028236899496,-0.0403572049849463,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,0.95,19.00000000000001,1.0,0.8337182448036953,5.013888888888892,1.0,0.6685185185185185,2.016759776536313,1.2892857142857144,0.63668430335097,1.2578397212543553,1.7190476190476192,0.5091678420310296,0.7234468937875751
2017-03-02,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12143.24,-0.85516142253661,0.04122387718796211,0.67,162.42105263157893,-51.8732232913127,163.7471944797591,10.5,161.9,151.4,0.981578947368421,1.1394736842105262,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.7368421052631579,1.4921052631578948,0.5526315789473685,1.7947368421052632,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.8157894736842105,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7552631578947369,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,18.05,18.05,18.05,18.05,0.0,0.0,0.0,0.0,-0.04999999999999996,-0.04999999999999996,-0.04999999999999996,-0.04999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000334835123254404,0.0016075372617747148,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0398795863963222,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8775981524249423,6.333333333333333,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.3571428571428572,0.6701940035273368,1.3240418118466897,1.809523809523809,0.5359661495063469,0.7615230460921842
2017-03-01,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12247.98,0.5833151979764972,0.04115771462808797,0.63,162.42105263157893,-52.284784919635726,163.802041156399,10.5,161.9,151.4,0.981578947368421,1.1394736842105262,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.718421052631579,1.4921052631578948,0.5526315789473685,1.7947368421052632,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.8157894736842105,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0005142648383005949,0.0006827184359531999,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0398795863963222,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8775981524249423,6.333333333333333,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.391941391941392,0.6701940035273368,1.292517006802721,1.809523809523809,0.5255878284923928,0.7407407407407408
2017-02-28,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12176.95,0.0005748598984389,0.041129634668235944,0.53,162.42105263157893,-52.0064548183248,163.88632212934854,10.5,161.9,151.4,0.981578947368421,1.1394736842105262,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.718421052631579,1.4921052631578948,0.5526315789473685,1.7947368421052632,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.8157894736842105,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00017604452038516742,7.618002756215933e-06,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0398795863963222,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8775981524249423,6.333333333333333,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.391941391941392,0.6701940035273368,1.292517006802721,1.809523809523809,0.5156037991858887,0.7210626185958254
2017-02-27,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12176.88,-0.2941176470588225,0.04112932134495258,0.5,162.42105263157893,-52.0061789226797,163.91517849833113,10.5,161.9,151.4,0.981578947368421,1.1394736842105262,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.6842105263157895,1.4921052631578948,0.5526315789473685,1.8289473684210529,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.8157894736842105,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8425050297767504e-05,0.00021082333130302395,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,0.0499999999999999,-0.0066225165562913,0.0066666666666666,-0.0476190476190476,0.038956481642667,-0.0398795863963222,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8775981524249423,6.333333333333333,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.4615384615384617,0.6701940035273368,1.2377850162866448,1.809523809523809,0.5156037991858887,0.7210626185958254
2017-02-23,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12212.8,0.0953187276302225,0.04112065215208052,0.51,162.42105263157893,-52.14733721996594,163.91051933357474,10.5,161.9,151.4,0.981578947368421,1.1394736842105262,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.6368421052631579,1.4921052631578948,0.5526315789473685,1.9394736842105265,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.9026315789473685,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.937631871333972e-05,2.005771410655884e-05,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0393037922775809,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8775981524249423,6.333333333333333,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.5702479338842976,0.6701940035273368,1.1692307692307693,1.809523809523809,0.5053191489361702,0.7011070110701106
2017-02-22,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12201.17,-0.0460399498967478,0.041119827382338776,0.52,162.42105263157893,-52.101724670666826,163.89914861400365,10.5,161.9,151.4,0.981578947368421,1.1421052631578947,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.6089473684210527,1.4921052631578948,0.5526315789473685,1.9394736842105265,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.9026315789473685,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.3647536330820294e-05,1.5545757393196555e-05,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0393037922775809,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0411450641488068,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8755760368663594,6.22950819672131,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.6421780466724287,0.6701940035273368,1.132300357568534,1.809523809523809,0.5053191489361702,0.7011070110701106
2017-02-21,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12206.79,0.4464087343057477,0.04111918815341554,0.53,162.42105263157893,-52.123777012629866,163.89035630015977,10.5,161.9,151.4,0.981578947368421,1.1421052631578947,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.58,1.4921052631578948,0.5526315789473685,1.9394736842105265,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.9026315789473685,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00039655249637593373,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0476190476190476,-0.0438303064349421,-0.0393037922775809,-0.0022010271460015,0.0526315789473684,-0.05,0.0022058823529412,-0.0411450641488068,0.0443803350979606,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8755760368663594,6.22950819672131,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.7241379310344829,0.6701940035273368,1.0963646855164453,1.809523809523809,0.5053191489361702,0.7011070110701106
2017-02-20,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12152.54,0.7005303281405473,0.041102888700293175,,162.42105263157893,-51.91005337155854,,10.5,161.9,151.4,0.981578947368421,1.1421052631578947,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.58,1.4921052631578948,0.5526315789473685,1.9394736842105265,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.9026315789473685,1.0,0.8157894736842105,1.0842105263157895,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.000997312954947588,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,0.0499999999999999,-0.0066225165562913,0.0066666666666666,-0.0476190476190476,0.0377605476079431,-0.0393037922775809,-0.0022010271460015,-0.0024390243902439,-0.05,-0.0476190476190476,-0.0409114501931492,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8755760368663594,6.22950819672131,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.7241379310344829,0.6701940035273368,1.0963646855164453,1.809523809523809,0.5053191489361702,0.7011070110701106
2017-02-17,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12068.0,0.5129759853278459,0.04106193709846963,0.53,162.42105263157893,-51.573168710639706,163.8667378847712,10.5,161.9,151.4,0.981578947368421,1.1421052631578947,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.5526315789473685,1.4921052631578948,0.5526315789473685,1.9789473684210528,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.9026315789473685,1.0,0.8157894736842105,1.0,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.373734492001895e-05,0.0005320854578389579,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0474860335195529,-0.0438303064349421,-0.0386108543324587,0.0499999999999999,-0.0024390243902439,0.0024449877750611,-0.0476190476190476,0.0379583262781072,-0.0382590422259383,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8755760368663594,6.22950819672131,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.809523809523809,0.6701940035273368,1.0644257703081232,1.809523809523809,0.5053191489361702,0.7011070110701106
2017-02-16,19.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,1.0,100.0,0.0,0.0,1488412800.0,0,0.0,12006.41,0.9111615397545902,0.04104010025793413,0.53,162.42105263157893,-51.32475069567006,163.85629411963558,10.5,161.9,151.4,0.981578947368421,1.1421052631578947,0.981578947368421,1.2842105263157897,0.981578947368421,1.4921052631578948,0.5526315789473685,1.4921052631578948,0.5526315789473685,1.9789473684210528,0.5526315789473685,8.521052631578948,0.5526315789473685,8.521052631578948,0.9026315789473685,1.0,0.8157894736842105,1.0,0.8157894736842105,1.0842105263157895,0.7894736842105263,1.0842105263157895,0.6842105263157895,1.0842105263157895,0.6378947368421052,1.131578947368421,0.6063157894736841,1.131578947368421,,,0.0,0.0,0.0,2017,0.0,0.0,0.0,0.0,0.0,7.939999999999999,7.939999999999999,-1.94,1.71,0.53,8.07,8.07,-4.0600000000000005,-1.52,-0.3299999999999999,inf,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00018154138068849566,0.0017132909211100811,0,0,0.0,0.0,-0.0196078431372549,-0.04,-0.0499999999999999,-0.0474860335195529,-0.0457625770776318,-0.0455765927482512,-0.0022010271460015,-0.0066225165562913,-0.0499999999999999,-0.0474860335195529,-0.0438303064349421,-0.0386108543324587,-0.0022010271460015,0.0526315789473684,-0.05,0.0022058823529412,-0.0409114501931492,0.0440991558575624,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0187667560321716,0.8755760368663594,6.22950819672131,1.0187667560321716,0.6701940035273368,1.9587628865979376,1.809523809523809,0.6701940035273368,1.0644257703081232,1.809523809523809,0.5053191489361702,0.7011070110701106
