Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2017-02-28,23.8,25.0,23.8,25.0,24.96938775510204,98.0,3.0,2447.0,98.0,100.0,1.2,1.2,1488240000.0,0,0.0,12176.95,0.0005748598984389,0.1478806993825866,0.53,-65.8,-52.0064548183248,-58.546172679899605,8.55,47.45,38.900000000000006,0.908,1.232,0.908,1.3159999999999998,0.908,1.332,0.908,1.332,0.636,1.756,0.636,1.898,0.574,1.898,0.88,1.156,0.88,1.156,0.86,1.156,0.86,1.7,0.86,2.742,0.86,3.478,0.86,3.478,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.49180327868853,26.0,26.25,26.0,26.25,0.0,0.0,0.0,0.0,0.09243697478991593,0.05,0.09243697478991593,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008445802075982523,2.025668774204914e-06,3,0,0.1013215859030837,-0.002,0.099009900990099,-0.002,0.0546139359698681,-0.0476190476190476,0.0758993036780137,-0.0332952253339161,0.2117647058823528,-0.0016920473773265,0.1888888888888889,-0.0476190476190476,0.2035644082967106,-0.0386185522974903,0.05,-0.0008271298593879,0.0008278145695364,-0.0476190476190476,0.0340242949896084,-0.0365885930763315,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.1013215859030838,1.0,10.8695652173913,1.1013215859030838,0.8116883116883117,3.0864197530864192,1.1013215859030838,0.7507507507507508,2.3584905660377364,1.1013215859030838,0.7507507507507508,2.3584905660377364,1.572327044025157,0.5694760820045558,0.8928571428571429
2017-02-27,23.8,25.0,23.8,25.0,24.96938775510204,98.0,3.0,2447.0,98.0,100.0,1.2,1.2,1488240000.0,0,0.20040080160321772,12176.88,-0.2941176470588225,0.14788039982587836,0.5,-65.8,-52.0061789226797,-58.49676746788775,8.55,47.45,38.900000000000006,0.908,1.232,0.908,1.3159999999999998,0.908,1.332,0.908,1.332,0.636,1.756,0.636,1.898,0.574,1.898,0.88,1.156,0.88,1.156,0.86,1.156,0.86,1.7,0.86,2.742,0.86,3.478,0.86,3.478,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.49180327868853,23.8,25.0,23.8,25.0,-0.04609218436873742,0.0020040080160320926,-0.04609218436873742,0.0020040080160320926,0.0,0.0,0.0,0.0,0.006830151415404837,18.6,2.0,18.733870967741936,18.6,0.0,inf,inf,0.0013714654338059114,0.00011330056795809179,2,0,0.0991189427312775,-0.0460921843687374,0.05,-0.002,0.0023255813953488,-0.0476190476190476,0.036541518434249,-0.03498448046756,0.1546218487394958,-0.0016920473773265,0.1013215859030837,-0.0476190476190476,0.1388690476620637,-0.0386027921665216,-0.0017331022530329,0.0526315789473684,-0.05,0.0021276595744681,-0.0362484622749136,0.0362455879037927,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.1013215859030838,1.0,10.8695652173913,1.1013215859030838,0.8116883116883117,3.0864197530864192,1.1013215859030838,0.7507507507507508,2.3584905660377364,1.1013215859030838,0.7507507507507508,2.3584905660377364,1.572327044025157,0.5694760820045558,0.8928571428571429
2017-02-23,24.95,24.95,24.95,24.95,24.8,5.0,1.0,124.0,5.0,100.0,0.0,0.0,1487808000.0,0,4.8319327731092265,12212.8,0.0953187276302225,0.14786364679071662,0.51,-65.7314629258517,-52.14733721996594,-58.41665105021368,8.55,47.45,38.900000000000006,0.9098196392785572,1.2344689378757516,0.9098196392785572,1.3186372745490982,0.9098196392785572,1.3346693386773547,0.9098196392785572,1.3346693386773547,0.6372745490981965,1.7595190380761525,0.6372745490981965,1.901803607214429,0.5751503006012024,1.901803607214429,0.8817635270541082,1.1583166332665331,0.8817635270541082,1.1583166332665331,0.8617234468937875,1.1583166332665331,0.8617234468937875,1.7034068136272549,0.8617234468937875,2.74749498997996,0.8617234468937875,3.48496993987976,0.8617234468937875,3.48496993987976,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.450819672131143,23.8,25.0,23.8,25.0,0.048319327731092376,0.048319327731092376,0.14976958525345624,0.048319327731092376,-0.04609218436873742,0.0020040080160320926,-0.04609218436873742,0.0020040080160320926,0.04226489312147419,-0.9938423645320197,-0.8333333333333334,-0.9935821127270845,-0.9938423645320197,0.0,-1.0,,0.028894981223355407,-0.0030781889522916257,1,0,0.0484581497797357,-0.046218487394958,-0.0023094688221707,-0.002,-0.0492424242424241,-0.0476190476190476,-0.0326357045970071,-0.0351197188380925,0.1018518518518518,-0.0016920473773265,0.0220338983050846,-0.0476190476190476,0.0796293021656015,-0.0385889772985864,-0.0017331022530329,-0.0008271298593879,-0.05,-0.0476190476190476,-0.0364446844988092,-0.0366786267548684,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0991189427312775,0.99402390438247,10.395833333333323,1.0991189427312775,0.810064935064935,3.0802469135802464,1.0991189427312775,0.7492492492492493,2.3537735849056607,1.0991189427312775,0.7492492492492493,2.3537735849056607,1.569182389937107,0.5683371298405467,0.8910714285714285
2017-02-22,23.8,23.8,21.7,23.8,23.794334975369456,812.0,6.0,19321.0,812.0,100.0,2.1,0.0,1487721600.0,0,4.845814977973584,12201.17,-0.0460399498967478,0.1483202044053187,0.52,-64.07563025210084,-52.101724670666826,-56.77610651842846,8.55,47.45,38.900000000000006,0.953781512605042,1.2941176470588236,0.953781512605042,1.3823529411764706,0.953781512605042,1.399159663865546,0.9285714285714286,1.399159663865546,0.6680672268907563,1.8445378151260503,0.6680672268907563,1.9936974789915969,0.6029411764705882,1.9936974789915969,0.9243697478991596,1.2142857142857142,0.9243697478991596,1.2142857142857142,0.9033613445378152,1.2142857142857142,0.9033613445378152,1.7857142857142856,0.9033613445378152,2.880252100840336,0.9033613445378152,3.653361344537815,0.9033613445378152,3.653361344537815,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-19.50819672131148,24.95,24.95,24.95,24.95,0.04845814977973575,0.04845814977973575,-0.04405286343612335,0.04845814977973575,0.048319327731092376,0.048319327731092376,0.14976958525345624,0.048319327731092376,0.048236919185194994,0.24539877300613497,0.5,0.305472972972973,0.24539877300613497,0.0,inf,,0.031955638256969794,-0.0031034057656509767,0,2,-0.0482180293501049,0.1057268722466961,-0.0023094688221707,-0.002,-0.0492424242424241,-0.0476190476190476,-0.033414820834662,-0.0351197188380925,0.05,-0.0016920473773265,0.0016949152542373,-0.0476190476190476,0.0389363637352783,-0.0384326372476163,-0.0017331022530329,-0.0008271298593879,-0.05,-0.0476190476190476,-0.0366082031772995,-0.0366786267548684,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0484581497797358,0.948207171314741,9.91666666666666,1.0484581497797358,0.7727272727272727,2.9382716049382718,1.0484581497797358,0.7147147147147148,2.245283018867925,1.0769230769230769,0.7147147147147148,2.125000000000001,1.4968553459119498,0.5421412300683371,0.85
2017-02-21,22.7,22.7,22.7,22.7,22.699386503067483,652.0,4.0,14800.0,652.0,100.0,0.0,0.0,1487635200.0,0,-4.8218029350104885,12206.79,0.4464087343057477,0.14878193512059668,0.53,-62.33480176211453,-52.123777012629866,-55.01797210423352,8.55,47.45,38.900000000000006,1.0,1.3568281938325992,1.0,1.449339207048458,1.0,1.4669603524229071,0.973568281938326,1.4669603524229071,0.7004405286343612,1.933920704845815,0.7004405286343612,2.090308370044053,0.6321585903083701,2.090308370044053,1.0,1.2731277533039649,0.9691629955947136,1.2731277533039649,0.947136563876652,1.2731277533039649,0.947136563876652,1.8722466960352424,0.947136563876652,3.0198237885462555,0.947136563876652,3.830396475770925,0.947136563876652,3.830396475770925,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-18.60655737704918,23.8,23.8,21.7,23.8,-0.048218029350104906,-0.048218029350104906,-0.048218029350104906,-0.048218029350104906,0.04845814977973575,0.04845814977973575,-0.04405286343612335,0.04845814977973575,-0.04824375249192948,0.304,0.3333333333333333,0.24109014675052412,0.304,0.0,,,,-0.0032462377434545626,0,1,-0.049800796812749,0.0524109014675052,-0.0023094688221707,-0.002,-0.049800796812749,-0.0476190476190476,-0.034195105405047,-0.0351197188380925,-0.0023094688221707,-0.0016920473773265,-0.049800796812749,-0.0476190476190476,-0.0378667703328597,-0.0382987028538187,0.05,-0.0008271298593879,0.0008278145695364,-0.0476190476190476,0.0339940626323483,-0.0366786267548684,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.8598484848484849,6.135135135135136,1.0,0.737012987012987,2.8024691358024687,1.0,0.6816816816816818,2.1415094339622645,1.0271493212669682,0.6816816816816818,2.026785714285715,1.427672955974843,0.5170842824601367,0.8107142857142857
2017-02-20,23.85,23.85,23.85,23.85,23.85,500.0,3.0,11925.0,500.0,100.0,0.0,0.0,1487548800.0,0,-4.980079681274896,12152.54,0.7005303281405473,0.14926648963307654,,-64.15094339622641,-51.91005337155854,,8.55,47.45,38.900000000000006,1.0,1.291404612159329,1.0,1.3794549266247378,1.0,1.396226415094339,0.8930817610062893,1.396226415094339,0.6666666666666666,1.840670859538784,0.6666666666666666,1.9895178197064989,0.6016771488469601,1.9895178197064989,0.9517819706498952,1.211740041928721,0.9224318658280922,1.211740041928721,0.90146750524109,1.211740041928721,0.90146750524109,1.7819706498951782,0.90146750524109,2.874213836477987,0.90146750524109,3.645702306079664,0.90146750524109,3.645702306079664,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-19.549180327868854,22.7,22.7,22.7,22.7,-0.049800796812749,-0.049800796812749,-0.049800796812749,-0.049800796812749,-0.048218029350104906,-0.048218029350104906,-0.048218029350104906,-0.048218029350104906,-0.049800796812749,4.0,2.0,3.750996015936255,4.0,0.0,,,,-0.003238567054694728,0,0,0.0,0.0,-0.0023094688221707,-0.002,-0.049800796812749,-0.0476190476190476,-0.034195105405047,-0.0351197188380925,-0.0023094688221707,-0.0016920473773265,-0.049800796812749,-0.0476190476190476,-0.0378667703328597,-0.0382987028538187,-0.0017331022530329,0.0526315789473684,-0.05,0.0021276595744681,-0.036788923638059,0.0368887360453358,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.903409090909091,9.3529411764706,1.0,0.7743506493506493,3.431654676258993,1.0,0.7162162162162163,2.523809523809525,1.119718309859155,0.7162162162162163,1.9875000000000007,1.5,0.5432801822323463,0.8517857142857144
2017-02-17,25.1,25.1,25.1,25.1,25.1,100.0,1.0,2510.0,100.0,100.0,0.0,0.0,1487289600.0,0,0.0,12068.0,0.5129759853278459,0.149751469809594,0.53,-65.93625498007968,-51.573168710639706,-58.65436014019996,8.55,47.45,38.900000000000006,1.0,1.2270916334661357,1.0,1.3107569721115535,1.0,1.3266932270916332,0.7709163346613546,1.3266932270916332,0.6334661354581673,1.7490039840637448,0.6334661354581673,1.8904382470119525,0.5717131474103585,1.8904382470119525,0.904382470119522,1.1513944223107568,0.8764940239043825,1.1513944223107568,0.8565737051792828,1.1513944223107568,0.8565737051792828,1.693227091633466,0.8565737051792828,2.731075697211155,0.8565737051792828,3.4641434262948207,0.8565737051792828,3.4641434262948207,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.57377049180328,23.85,23.85,23.85,23.85,0.0,0.0,0.0,0.0,-0.049800796812749,-0.049800796812749,-0.049800796812749,-0.049800796812749,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0001370281896798056,0.0001978065739924604,0,0,0.0,0.0,0.05,-0.002,0.0023255813953488,-0.0476190476190476,0.0367226523046235,-0.0351197188380925,-0.0023094688221707,-0.0016920473773265,-0.049800796812749,-0.0476190476190476,-0.0378667703328597,-0.0382987028538187,-0.0017331022530329,-0.0008271298593879,-0.05,-0.0476190476190476,-0.0372703928239969,-0.0370788057155286,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.950757575757576,19.30769230769235,1.0,0.814935064935065,4.403508771929825,1.0,0.7537537537537539,3.0609756097560994,1.297157622739018,0.7537537537537539,1.7992831541218643,1.578616352201258,0.5717539863325741,0.8964285714285715
2017-02-16,25.1,25.1,25.1,25.1,25.1,100.0,1.0,2510.0,100.0,100.0,0.0,0.0,1487289600.0,0,0.0,12006.41,0.9111615397545902,0.1497218538426336,0.53,-65.93625498007968,-51.32475069567006,-58.66239854247451,8.55,47.45,38.900000000000006,1.0,1.2270916334661357,1.0,1.3107569721115535,1.0,1.3266932270916332,0.7709163346613546,1.3266932270916332,0.6334661354581673,1.7490039840637448,0.6334661354581673,1.8904382470119525,0.5717131474103585,1.8904382470119525,0.904382470119522,1.1513944223107568,0.8764940239043825,1.1513944223107568,0.8565737051792828,1.1513944223107568,0.8565737051792828,1.693227091633466,0.8565737051792828,2.731075697211155,0.8565737051792828,3.4641434262948207,0.8565737051792828,3.4641434262948207,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.57377049180328,25.1,25.1,25.1,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0013718760795948656,0.00069067665062139,0,1,-0.0492424242424241,0.0517928286852588,-0.0023094688221707,-0.002,-0.049800796812749,-0.0476190476190476,-0.0348790744431096,-0.0345501350073175,0.2722689075630252,-0.0016920473773265,0.2481481481481482,-0.0476190476190476,0.2602085278555867,-0.0382987028538187,-0.0017331022530329,0.0526315789473684,-0.05,0.0023148148148146,-0.0374343932543863,0.0379684136347008,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.9471698113207548,17.92857142857145,1.0,0.814935064935065,4.403508771929825,1.0,0.7537537537537539,3.0609756097560994,1.297157622739018,0.7537537537537539,1.7992831541218643,1.578616352201258,0.5717539863325741,0.8964285714285715
2017-02-15,25.1,25.1,25.1,25.1,25.1,100.0,1.0,2510.0,100.0,100.0,0.0,0.0,1487289600.0,0,-4.924242424242409,11898.0,-0.9980903565083964,0.14961851582725108,0.54,-65.93625498007968,-50.88124054462935,-58.74298664069084,8.55,47.45,38.900000000000006,1.0,1.2270916334661357,1.0,1.3107569721115535,1.0,1.3266932270916332,0.7350597609561752,1.3266932270916332,0.6334661354581673,1.7490039840637448,0.6334661354581673,1.8904382470119525,0.5717131474103585,1.8904382470119525,0.904382470119522,1.1513944223107568,0.8764940239043825,1.1513944223107568,0.8565737051792828,1.1513944223107568,0.8565737051792828,1.693227091633466,0.8565737051792828,2.731075697211155,0.8565737051792828,3.4641434262948207,0.8565737051792828,3.4641434262948207,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.57377049180328,25.1,25.1,25.1,25.1,0.04801670146137796,-0.049242424242424136,0.04801670146137796,-0.049242424242424136,0.0,0.0,0.0,0.0,-0.0015910898965791228,-0.6,-0.8,-0.6006364359586317,-0.6,0.0,-1.0,-1.0,-0.026704076302737922,-0.0025393158053532623,0,0,0.0,0.0,-0.0023094688221707,-0.002,-0.049800796812749,-0.0476190476190476,-0.0348790744431096,-0.0345501350073175,0.2117647058823528,-0.0016920473773265,0.1888888888888889,-0.0476190476190476,0.2003267973856209,-0.0381171844260812,-0.0017331022530329,-0.0008271298593879,-0.05,-0.0476190476190476,-0.037837356318592,-0.0370788057155286,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.9012567324955116,9.127272727272729,1.0,0.814935064935065,4.403508771929825,1.0,0.7537537537537539,3.0609756097560994,1.3604336043360434,0.7537537537537539,1.6902356902356903,1.578616352201258,0.5717539863325741,0.8964285714285715
2017-02-14,23.95,26.4,23.95,26.4,25.14,250.0,5.0,6285.0,250.0,100.0,2.45,2.45,1487030400.0,0,0.0,12017.95,-0.2543864017396147,0.1499994117041852,0.54,-67.61363636363636,-51.37149014598996,-60.35470324127495,8.55,47.45,38.900000000000006,0.9545454545454546,1.1666666666666667,0.9545454545454546,1.2613636363636362,0.9545454545454546,1.2613636363636362,0.6666666666666667,1.2613636363636362,0.6022727272727273,1.6628787878787878,0.6022727272727273,1.797348484848485,0.5435606060606061,1.797348484848485,0.8598484848484849,1.0946969696969695,0.8333333333333334,1.0946969696969695,0.8143939393939394,1.0946969696969695,0.8143939393939394,1.6098484848484849,0.8143939393939394,2.596590909090909,0.8143939393939394,3.2935606060606064,0.8143939393939394,3.2935606060606064,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-21.639344262295083,25.1,25.1,25.1,25.1,0.0,0.0,0.0,0.0,0.04801670146137796,-0.049242424242424136,0.04801670146137796,-0.049242424242424136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823054161626469,8.762412686627858e-05,1,0,0.0476190476190475,-0.0454545454545454,0.05,-0.002,0.0023255813953488,-0.0476190476190476,0.0366233152487647,-0.035045790027646,0.1546218487394958,-0.0016920473773265,0.1013215859030837,-0.0476190476190476,0.1340799103129586,-0.0380838083218885,-0.0017331022530329,-0.0008271298593879,-0.05,-0.0476190476190476,-0.037837356318592,-0.0371718694904065,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0476190476190477,0.9010238907849828,6.4390243902439,1.0476190476190477,0.8571428571428571,4.714285714285713,1.0476190476190477,0.7927927927927928,3.25925925925926,1.4999999999999998,0.7927927927927928,1.6815286624203825,1.660377358490566,0.6013667425968109,0.9428571428571428
2017-02-13,23.95,26.4,23.95,26.4,25.14,250.0,5.0,6285.0,250.0,100.0,2.45,2.45,1487030400.0,0,4.761904761904767,12048.6,-0.0440520959589019,0.1499862692882969,0.52,-67.61363636363636,-51.49519446242717,-60.28945164122617,8.55,47.45,38.900000000000006,0.9545454545454546,1.1666666666666667,0.9545454545454546,1.2613636363636362,0.9545454545454546,1.2613636363636362,0.6363636363636365,1.2613636363636362,0.6022727272727273,1.6628787878787878,0.6022727272727273,1.797348484848485,0.5435606060606061,1.797348484848485,0.8598484848484849,1.0946969696969695,0.8333333333333334,1.0946969696969695,0.8143939393939394,1.0946969696969695,0.8143939393939394,1.6098484848484849,0.8143939393939394,2.596590909090909,0.8143939393939394,3.2935606060606064,0.8143939393939394,3.2935606060606064,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-21.639344262295083,23.95,26.4,23.95,26.4,-0.04960317460317461,0.047619047619047596,-0.04960317460317461,0.047619047619047596,0.0,0.0,0.0,0.0,-0.0023809523809523304,0.9230769230769231,0.6666666666666666,0.9184981684981685,0.9230769230769231,0.0,inf,inf,0.025861759664864068,-0.0030244804153699402,0,3,-0.0490566037735849,0.1626984126984127,-0.0023094688221707,-0.002,-0.049800796812749,-0.0476190476190476,-0.035495488761826,-0.0344560262175565,0.1018518518518518,-0.0016920473773265,0.0220338983050846,-0.0476190476190476,0.0774686360477915,-0.0379138978798837,-0.0017331022530329,0.0526315789473684,-0.05,0.0023148148148146,-0.0379910446398933,0.0386234324043136,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0476190476190477,0.9010238907849828,6.4390243902439,1.0476190476190477,0.8571428571428571,4.714285714285713,1.0476190476190477,0.7927927927927928,3.25925925925926,1.5714285714285712,0.7927927927927928,1.6000000000000003,1.660377358490566,0.6013667425968109,0.9428571428571428
2017-02-10,25.2,25.2,25.2,25.2,25.2,130.0,3.0,3276.0,130.0,100.0,0.0,0.0,1486684800.0,0,-4.9056603773584895,12053.91,0.0388406562079168,0.1504412759811652,0.55,-66.07142857142857,-51.51656184590727,-58.76956721822048,8.55,47.45,38.900000000000006,1.0,1.2222222222222223,1.0,1.3214285714285714,1.0,1.3214285714285714,0.6666666666666667,1.3214285714285714,0.6309523809523809,1.742063492063492,0.6309523809523809,1.882936507936508,0.5694444444444444,1.882936507936508,0.9007936507936508,1.1468253968253967,0.873015873015873,1.1468253968253967,0.8531746031746033,1.1468253968253967,0.8531746031746033,1.6865079365079363,0.8531746031746033,2.720238095238096,0.8531746031746033,3.4503968253968256,0.8531746031746033,3.4503968253968256,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-20.65573770491803,23.95,26.4,23.95,26.4,-0.0666666666666667,-0.0666666666666667,-0.04905660377358493,-0.04905660377358493,-0.04960317460317461,0.047619047619047596,-0.04960317460317461,0.047619047619047596,-0.06305770374776924,0.04,0.0,-0.02558001189767995,0.04,0.0,-1.0,-1.0,-0.02708986808127967,-0.003567136215036833,0,2,-0.0484739676840215,0.1056603773584906,-0.0023094688221707,-0.002,-0.049800796812749,-0.0476190476190476,-0.0360362587169174,-0.0344560262175565,0.05,-0.0016920473773265,0.0016949152542373,-0.0476190476190476,0.0389382699459031,-0.0377217683616199,-0.0017331022530329,-0.0008271298593879,-0.0499092558983666,-0.0476190476190476,-0.0379701400876196,-0.0371718694904065,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.8600682593856654,6.146341463414632,1.0,0.8181818181818181,4.499999999999999,1.0,0.7567567567567568,3.111111111111112,1.5,0.7567567567567568,1.5272727272727276,1.5849056603773584,0.5740318906605922,0.9
2017-02-09,27.0,27.0,26.5,26.5,26.896,125.0,3.0,3362.0,125.0,100.0,0.5,-0.5,1486598400.0,0,-4.847396768402157,12049.23,0.1429517712306038,0.150979841642027,0.54,-67.73584905660377,-51.497730560376056,-60.40595661422329,8.55,47.45,38.900000000000006,1.0,1.1622641509433962,1.0,1.2566037735849056,1.0,1.2566037735849056,0.6339622641509435,1.2566037735849056,0.6,1.6566037735849055,0.6,1.7905660377358492,0.5415094339622641,1.7905660377358492,0.8566037735849056,1.090566037735849,0.8301886792452831,1.090566037735849,0.8113207547169812,1.090566037735849,0.8113207547169812,1.6037735849056605,0.8113207547169812,2.5867924528301884,0.8113207547169812,3.281132075471698,0.8113207547169812,3.281132075471698,18.98,20.07,-7.75,-6.38,-1.22,2017,25.24,40.99,-19.19,8.940000000000001,1.14,62.77,83.13,-30.39,17.29,2.35,144.49,172.63,-58.81,29.87,4.390000000000001,-21.72131147540984,25.2,25.2,25.2,25.2,-0.030520646319569168,-0.030520646319569168,-0.04847396768402159,-0.04847396768402159,-0.0666666666666667,-0.0666666666666667,-0.04905660377358493,-0.04905660377358493,-0.03390804597701146,1.5,2.0,1.4152298850574712,1.5,0.0,inf,-inf,-0.024923421902190487,-0.0034957640639378903,0,1,-0.0494880546075085,0.052064631956912,0.05,-0.002,0.0023255813953488,-0.0476190476190476,0.0358486554916137,-0.0344560262175565,-0.0023094688221707,-0.0016920473773265,-0.049800796812749,-0.0476190476190476,-0.0388405522671228,-0.0375394227238546,0.05,-0.0008271298593879,0.0008278145695364,-0.0476190476190476,0.0349069100408152,-0.0371718694904065,-0.051881067961165,0.0,0.0764364786505009,-0.3880597014925374,-0.634009009009009,-0.8232758620689655,1.0,0.9044368600682594,9.464285714285712,1.0,0.8603896103896104,6.162790697674418,1.0,0.7957957957957958,3.8970588235294135,1.5773809523809523,0.7957957957957958,1.6060606060606064,1.6666666666666663,0.6036446469248292,0.9464285714285714
