Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2013-12-13,278.7,278.7,278.7,278.7,278.7,10.0,1.0,2787.0,10.0,100.0,0.0,0.0,1386892800.0,0.0,0.0,7572.98,-1.145323155003719,1.694623322104575,0.07,-93.90025116612846,-22.828925997427696,-52.24293051452388,17.0,278.7,261.7,0.6453175457481163,1.0,0.4284176533907428,1.0,0.3453534266236096,1.0,0.1309651955507714,1.0,0.1248654467168998,1.0,0.113383566559024,1.0,0.0640473627556512,1.0,1.0,1.33745963401507,0.8274129888769286,1.33745963401507,0.8274129888769286,1.33745963401507,0.8073196986006459,1.33745963401507,0.8073196986006459,1.33745963401507,0.6562612127735917,1.33745963401507,0.563329745245784,1.33745963401507,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,546.470588235294,292.6,292.6,292.6,292.6,0.0,0.0,0.0,0.0,0.04987441693577336,0.04987441693577336,0.04987441693577336,0.04987441693577336,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04847422194378985,0.0007150898152534915,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0400440089338999,-0.0359022952449814,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.026417524469725,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0274137032143337,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.1022345263990507,1.0,10.781431334622829,1.5496246872393662,1.0,2.819423368740516,2.8955844155844157,1.0,1.5275417922718553,7.635616438356164,1.0,1.1507018992568123,8.008620689655173,1.0,1.1426814268142682
2013-12-12,278.7,278.7,278.7,278.7,278.7,10.0,1.0,2787.0,10.0,100.0,0.0,0.0,1386892800.0,0.0,0.0,7660.72,-0.9123997899436852,1.6934123801584995,0.07,-93.90025116612846,-23.71278417694421,-49.827577465538006,17.0,278.7,261.7,0.6146393972012918,1.0,0.4284176533907428,1.0,0.3453534266236096,1.0,0.1309651955507714,1.0,0.1248654467168998,1.0,0.113383566559024,1.0,0.0640473627556512,1.0,1.0,1.33745963401507,0.8274129888769286,1.33745963401507,0.8274129888769286,1.33745963401507,0.8073196986006459,1.33745963401507,0.8073196986006459,1.33745963401507,0.6562612127735917,1.33745963401507,0.563329745245784,1.33745963401507,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,546.470588235294,278.7,278.7,278.7,278.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02618342681115789,0.00045334189044794363,2,0,0.1022345263990508,-0.0475421600287047,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0400440089338999,-0.036797669459114,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0274234594963431,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0283286330695324,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.1022345263990507,1.0,10.781431334622829,1.626970227670753,1.0,2.5949720670391065,2.8955844155844157,1.0,1.5275417922718553,7.635616438356164,1.0,1.1507018992568123,8.008620689655173,1.0,1.1426814268142682
2013-12-11,278.7,278.7,278.7,278.7,278.7,10.0,1.0,2787.0,10.0,100.0,0.0,0.0,1386892800.0,0.0,4.991523827462796,7731.26,-0.3738271993113717,1.6926450332592644,0.07,-93.90025116612846,-24.40882857386766,-48.556209507666765,17.0,278.7,261.7,0.5853964836742017,1.0,0.4284176533907428,1.0,0.3387154646573376,1.0,0.1309651955507714,1.0,0.1248654467168998,1.0,0.113383566559024,1.0,0.0640473627556512,1.0,1.0,1.33745963401507,0.8274129888769286,1.33745963401507,0.8274129888769286,1.33745963401507,0.8073196986006459,1.33745963401507,0.8073196986006459,1.33745963401507,0.6562612127735917,1.33745963401507,0.563329745245784,1.33745963401507,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,546.470588235294,278.7,278.7,278.7,278.7,0.049915238274627995,0.049915238274627995,0.049915238274627995,0.049915238274627995,0.0,0.0,0.0,0.0,0.049981162878312134,-0.6666666666666666,-0.6666666666666666,-0.6500062790405626,-0.6666666666666666,0.0,,,0.017308927812748367,-0.019445453941516592,1,0,0.0498319161558235,-0.0474665662083254,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0400440089338999,-0.0375597335126291,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0283345098014332,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0291607171190452,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.1571517542038614,1.0,7.36327608982827,1.708243947287772,1.0,2.411942881869321,2.952330508474576,1.0,1.5122083559414,7.635616438356164,1.0,1.1507018992568123,8.008620689655173,1.0,1.1426814268142682
2013-12-10,265.45,265.45,265.45,265.45,265.43333333333334,30.0,3.0,7963.0,30.0,100.0,0.0,0.0,1386633600.0,0.0,4.983191615582361,7760.27,-0.4339185203147466,1.726212009380975,0.07,-93.59578074967035,-24.69140893293662,-47.73005345786594,17.0,265.45,248.45,0.6146166886419289,1.0,0.4498022226407986,1.0,0.3486532303635336,1.0,0.1375023544923714,1.0,0.1310981352420418,1.0,0.1190431343002448,1.0,0.0672443021284611,1.0,1.0,1.404219250329629,0.8687135053682427,1.404219250329629,0.8687135053682427,1.404219250329629,0.847617253720098,1.404219250329629,0.847617253720098,1.404219250329629,0.6890186475795819,1.404219250329629,0.5914484837069128,1.404219250329629,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,520.4901960784314,278.7,278.7,278.7,278.7,0.04983191615582359,0.04983191615582359,0.04983191615582359,0.04983191615582359,0.049915238274627995,0.049915238274627995,0.049915238274627995,0.049915238274627995,0.04997362869198309,2.0,2.0,2.1499208860759493,2.0,0.0,,,0.040099815600159176,-0.019769514568494188,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0400440089338999,-0.0375597335126291,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0283345098014332,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0291607171190452,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.1571490845684391,1.0,7.3633841886269105,1.6270303401777504,1.0,2.5948191593352887,2.868179362506753,1.0,1.5352805089647197,7.272602739726027,1.0,1.1594234549028173,7.627873563218391,1.0,1.150877953609365
2013-12-09,252.85,252.85,252.85,252.85,252.8,10.0,1.0,2528.0,10.0,100.0,0.0,0.0,1386547200.0,0.0,0.0,7794.09,1.2915366531032424,1.761026651421764,0.07,-93.27664623294444,-25.018186856964707,-45.88987781939439,17.0,252.85,235.85,0.6452442159383034,1.0,0.472216729286138,1.0,0.3589084437413486,1.0,0.1443543602926636,1.0,0.137631006525608,1.0,0.1249752817876211,1.0,0.0705952145540834,1.0,1.0,1.4741941862764485,0.9120031639311844,1.4741941862764485,0.9120031639311844,1.4741941862764485,0.8898556456397073,1.4741941862764485,0.8898556456397073,1.4741941862764485,0.7233537670555665,1.4741941862764485,0.6209214949574847,1.4741941862764485,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,495.78431372549016,265.45,265.45,265.45,265.45,0.0,0.0,0.0,0.0,0.04983191615582359,0.04983191615582359,0.04983191615582359,0.04983191615582359,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.020413108195121845,0.0007031660916295129,0,0,0.0,0.0,-0.013125,0.052623480535467,-0.0499926911270282,0.0132995566814439,-0.0400440089338999,0.037032543831417,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0283345098014332,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0291607171190452,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.15720823798627,1.0,7.360989810771471,1.549800796812749,1.0,2.818840579710145,2.786225895316804,1.0,1.5598396051819865,6.927397260273972,1.0,1.1687081118557892,7.26580459770115,1.0,1.1595964228387985
2013-12-06,252.85,252.85,252.85,252.85,252.8,10.0,1.0,2528.0,10.0,100.0,0.0,0.0,1386547200.0,0.0,0.0,7694.71,0.345320888914391,1.7597892273087057,0.06,-93.27664623294444,-24.049769257061023,-46.84615341763383,17.0,252.85,235.85,0.6145936325884912,1.0,0.472216729286138,1.0,0.3589084437413486,1.0,0.1443543602926636,1.0,0.137631006525608,1.0,0.1249752817876211,1.0,0.0705952145540834,1.0,1.0,1.4741941862764485,0.9120031639311844,1.4741941862764485,0.9120031639311844,1.4741941862764485,0.8898556456397073,1.4741941862764485,0.8898556456397073,1.4741941862764485,0.7233537670555665,1.4741941862764485,0.6209214949574847,1.4741941862764485,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,495.78431372549016,252.85,252.85,252.85,252.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.01066934197800331,-1.0483364181586935e-05,4,0,0.2150408457472369,-0.047458967767451,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0382196824629505,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0291660079738687,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0299231442293954,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.2150408457472368,1.0,5.650279329608939,1.627091377091377,1.0,2.594663930220626,2.786225895316804,1.0,1.5598396051819865,6.927397260273972,1.0,1.1687081118557892,7.26580459770115,1.0,1.1595964228387985
2013-12-05,252.85,252.85,252.85,252.85,252.8,10.0,1.0,2528.0,10.0,100.0,0.0,0.0,1386547200.0,0.0,4.982354162341696,7668.23,0.9905149729620089,1.7598076760134629,0.06,-93.27664623294444,-23.78749724512697,-47.35136128430001,17.0,252.85,235.85,0.6145936325884912,1.0,0.472216729286138,1.0,0.351987344275262,1.0,0.1443543602926636,1.0,0.137631006525608,1.0,0.1249752817876211,1.0,0.0705952145540834,1.0,1.0,1.4741941862764485,0.9120031639311844,1.4741941862764485,0.9120031639311844,1.4741941862764485,0.8898556456397073,1.4741941862764485,0.8898556456397073,1.4741941862764485,0.7233537670555665,1.4741941862764485,0.6209214949574847,1.4741941862764485,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,495.78431372549016,252.85,252.85,252.85,252.85,0.04982354162341707,0.04982354162341707,0.04982354162341707,0.04982354162341707,0.0,0.0,0.0,0.0,0.049615943533319565,-0.5,0.0,-0.4751920282333403,-0.5,0.0,,,-0.023458455188253333,-0.01991508786886607,3,0,0.1573762614127823,-0.0475399626323437,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0388021999735376,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0299315894179718,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0306278169655133,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.2150408457472368,1.0,5.650279329608939,1.627091377091377,1.0,2.594663930220626,2.8410112359550563,1.0,1.543179737564846,6.927397260273972,1.0,1.1687081118557892,7.26580459770115,1.0,1.1595964228387985
2013-12-04,240.85,240.85,240.85,240.85,240.85,20.0,1.0,4817.0,20.0,100.0,0.0,0.0,1386115200.0,0.0,4.991281604184827,7593.02,-0.6246768969014771,1.7955665414610558,0.06,-92.94166493668256,-23.032600994070883,-48.48883443400065,17.0,240.85,223.85,0.645214864023251,1.0,0.4957442391529998,1.0,0.3624662653103591,1.0,0.1515466057712269,1.0,0.1444882707079094,1.0,0.1312019929416649,1.0,0.0741125181648328,1.0,1.0,1.5476437616773926,0.957442391529998,1.5476437616773926,0.957442391529998,1.5476437616773926,0.93419140543907,1.5476437616773926,0.93419140543907,1.5476437616773926,0.7593938135769152,1.5476437616773926,0.6518580029063733,1.5476437616773926,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,472.2549019607843,252.85,252.85,252.85,252.85,0.049912816041848246,0.049912816041848246,0.049912816041848246,0.049912816041848246,0.04982354162341707,0.04982354162341707,0.04982354162341707,0.04982354162341707,0.049912816041848246,1.0,0.0,1.0998256320836965,1.0,0.0,,,0.04760527904894512,-0.02061894443421113,2,0,0.1023546371936569,-0.0475152571926765,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.039314732751134,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.03063493612896,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0312773338973273,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.1573762614127825,1.0,7.354198473282443,1.5498712998712998,1.0,2.8186073727325924,2.758877434135166,1.0,1.56854444806252,6.598630136986301,1.0,1.1786151211157327,6.920977011494253,1.0,1.168891045862655
2013-12-03,229.4,229.4,229.4,229.4,229.4,10.0,1.0,2294.0,10.0,100.0,0.0,0.0,1386028800.0,0.0,4.98855835240275,7640.75,-0.1369714411931122,1.833368668157213,0.06,-92.5893635571055,-23.513398553806898,-46.28540482157613,17.0,229.4,212.4,0.6774193548387096,1.0,0.510462074978204,1.0,0.3731473408892763,1.0,0.1591107236268526,1.0,0.1517000871839581,1.0,0.1377506538796861,1.0,0.0778116826503923,1.0,1.0,1.6248910200523103,1.0,1.6248910200523103,1.0,1.6248910200523103,0.980819529206626,1.6248910200523103,0.980819529206626,1.6248910200523103,0.7972972972972973,1.6248910200523103,0.6843940714908456,1.6248910200523103,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,449.80392156862746,240.85,240.85,240.85,240.85,0.049885583524027485,0.049885583524027485,0.049885583524027485,0.049885583524027485,0.049912816041848246,0.049912816041848246,0.049912816041848246,0.049912816041848246,0.049885583524027485,0.0,0.0,0.04988558352402746,0.0,0.0,,,0.034632412239621116,-0.02129918578856718,1,0,0.0499759730898606,-0.0475972540045766,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0397748728207697,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0312873329703299,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.031881775382781,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.102354637193657,1.0,10.769953051643189,1.4761904761904765,1.0,3.1,2.679906542056075,1.0,1.595271210013908,6.284931506849315,1.0,1.1892172109901504,6.5919540229885065,1.0,1.1788283658787255
2013-12-02,218.5,218.5,218.5,218.5,218.5,10.0,1.0,2185.0,10.0,100.0,0.0,0.0,1385942400.0,0.0,4.997597308986057,7651.23,0.6977959282515211,1.8732677459090605,0.05,-92.21967963386729,-23.61816335412737,-44.73608624089424,17.0,218.5,201.5,0.7112128146453089,1.0,0.5256292906178489,1.0,0.3917620137299771,1.0,0.1670480549199084,1.0,0.1592677345537757,1.0,0.1446224256292906,1.0,0.0816933638443936,1.0,1.0,1.705949656750572,1.0,1.705949656750572,1.0,1.705949656750572,1.0,1.705949656750572,1.0,1.705949656750572,0.837070938215103,1.705949656750572,0.7185354691075515,1.705949656750572,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,428.4313725490196,229.4,229.4,229.4,229.4,0.049975973089860674,0.049975973089860674,0.049975973089860674,0.049975973089860674,0.049885583524027485,0.049885583524027485,0.049885583524027485,0.049885583524027485,0.05016521477921298,-0.375,-0.5,-0.3436467407629919,-0.375,0.0,,,0.007295320354140514,-0.021714989445301383,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0397748728207697,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0312873329703299,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.031881775382781,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.0499759730898606,1.0,21.009615384615373,1.406048906048906,1.0,3.462757527733756,2.5525700934579443,1.0,1.6440933032355154,5.986301369863014,1.0,1.2005494505494505,6.278735632183909,1.0,1.1894393032117585
2013-11-29,208.1,208.1,208.1,208.1,208.0625,16.0,2.0,3329.0,16.0,100.0,0.0,0.0,1385683200.0,0.0,0.0,7598.21,1.2404881474089136,1.9148486644468738,0.06,-91.83085055261894,-23.08517400808875,-44.41208584704446,17.0,208.1,191.1,0.697501201345507,1.0,0.5305141758769822,1.0,0.411340701585776,1.0,0.1753964440172993,1.0,0.1672272945699183,1.0,0.1518500720807304,1.0,0.0857760691975012,1.0,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,0.8789043728976454,1.7912061508889958,0.754444978375781,1.7912061508889958,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,408.0392156862745,218.5,218.5,218.5,218.5,0.0,0.0,0.0,0.0,0.049975973089860674,0.049975973089860674,0.049975973089860674,0.049975973089860674,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0006470846158193718,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0397748728207697,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0312873329703299,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.031881775382781,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.0,1.0,,1.43368928694454,1.0,3.3057982525814142,2.4310747663551404,1.0,1.6987755102040816,5.701369863013698,1.0,1.2127039627039626,5.9798850574712645,1.0,1.200807847663012
2013-11-28,208.1,208.1,208.1,208.1,208.0625,16.0,2.0,3329.0,16.0,100.0,0.0,0.0,1385683200.0,0.0,0.0,7505.11,0.6005112388091094,1.913610396598563,,-91.83085055261894,-22.131054708058905,,17.0,208.1,191.1,0.6840461316674675,1.0,0.5305141758769822,1.0,0.4034118212397886,1.0,0.1753964440172993,1.0,0.1672272945699183,1.0,0.1518500720807304,1.0,0.0857760691975012,1.0,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,0.8789043728976454,1.7912061508889958,0.754444978375781,1.7912061508889958,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,408.0392156862745,208.1,208.1,208.1,208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.594137113112177e-05,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0397748728207697,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0312873329703299,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.031881775382781,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.0,1.0,,1.4618897084650508,1.0,3.165019011406844,2.478856462179869,1.0,1.676198147402336,5.701369863013698,1.0,1.2127039627039626,5.9798850574712645,1.0,1.200807847663012
2013-11-27,208.1,208.1,208.1,208.1,208.0625,16.0,2.0,3329.0,16.0,100.0,0.0,0.0,1385683200.0,0.0,0.0,7460.31,0.0339243045517578,1.9134268198059117,0.07,-91.83085055261894,-21.66344294003869,-46.36347144835901,17.0,208.1,191.1,0.6708313310908217,1.0,0.5305141758769822,1.0,0.3957232099951946,1.0,0.1753964440172993,1.0,0.1672272945699183,1.0,0.1518500720807304,1.0,0.0857760691975012,1.0,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,0.8789043728976454,1.7912061508889958,0.754444978375781,1.7912061508889958,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,408.0392156862745,208.1,208.1,208.1,208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0011562646055218759,-4.323027842185283e-05,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0397748728207697,0.05,-0.000871459694989,0.0008722197993893,-0.0476190476190476,0.0261653551886281,-0.0312873329703299,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.031881775382781,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.049949545913219,1.0,21.020202020202007,1.4906876790830943,1.0,3.037956204379562,2.527018822100789,1.0,1.6548707753479124,5.701369863013698,1.0,1.2127039627039626,5.9798850574712645,1.0,1.200807847663012
2013-11-26,208.1,208.1,208.1,208.1,208.0625,16.0,2.0,3329.0,16.0,100.0,0.0,0.0,1385683200.0,0.0,0.0,7457.78,-0.7801586393522464,1.9135095413561474,0.07,-91.83085055261894,-21.636867807846304,-46.41714194668144,17.0,208.1,191.1,0.6708313310908217,1.0,0.5201826045170591,1.0,0.3880345987506007,1.0,0.1753964440172993,1.0,0.1672272945699183,1.0,0.1518500720807304,1.0,0.0857760691975012,1.0,1.0,1.7059106198942815,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,1.0,1.7912061508889958,0.8789043728976454,1.7912061508889958,0.754444978375781,1.7912061508889958,1.08,1.08,-0.18,0.46,0.51,2013,3.52,3.21,-0.36,1.87,2.07,5.93,5.62,-0.87,2.85,3.16,10.67,10.36,-1.94,4.94,5.47,408.0392156862745,208.1,208.1,208.1,208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.028277964531250532,0.00033198471108713255,0,0,0.0,0.0,-0.013125,-0.001016880211511,-0.0499926911270282,-0.0476190476190476,-0.0412643341671743,-0.0397748728207697,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.0306340643843812,-0.0021551724137931,-0.000871459694989,-0.0499926911270282,-0.0476190476190476,-0.0304002211608804,-0.031881775382781,-0.018181818181818,0.0,0.1530249110320285,0.2413793103448275,0.090909090909091,0.1272727272727271,1.1022245762711864,1.0,10.782383419689127,1.4906876790830943,1.0,3.037956204379562,2.5770897832817337,1.0,1.6340793089909698,5.701369863013698,1.0,1.2127039627039626,5.9798850574712645,1.0,1.200807847663012
