Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2019-02-19,3.39,3.41,3.26,3.35,3.3549734244495064,7902.0,24.0,26511.0,6700.0,84.79,0.15,-0.04,1550534400.0,0,1.2084592145015227,13858.93,-0.1157478311695991,0.03271885945666111,2.45,363.8805970149253,-57.8311601256374,363.5668081768689,3.09,21.95,18.86,0.9223880597014924,1.370149253731343,0.9223880597014924,1.48955223880597,0.9223880597014924,1.48955223880597,0.9223880597014924,2.1044776119402986,0.9223880597014924,3.626865671641791,0.9223880597014924,6.552238805970149,0.9223880597014924,6.552238805970149,0.9671641791044776,1.3761194029850747,0.9671641791044776,1.405970149253731,0.9253731343283582,1.405970149253731,0.2895522388059701,1.405970149253731,0.2417910447761194,1.405970149253731,0.2388059701492537,1.5671641791044777,0.2388059701492537,1.5671641791044777,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.005988023952096,3.22,3.39,3.22,3.24,-0.008771929824561346,-0.005830903790087469,-0.012121212121212133,0.012084592145015116,-0.05014749262536871,-0.005865102639296193,-0.012269938650306624,-0.03283582089552235,-0.0032817696798240273,1.0718405873099108,0.09090909090909091,1.0650412836890482,3.3031470777135516,1.0771680548750613,0.15384615384615377,-0.6363636363636365,,-9.914726346432381e-05,0,4,-0.0405797101449275,0.1268882175226585,-0.0030487804878048,0.146938775510204,-0.078556263269639,0.0501193317422434,-0.030798196238027,0.0981520667499997,-0.0030487804878048,0.0852534562211981,-0.078556263269639,0.0053191489361702,-0.0327516941595631,0.0320544821232479,0.5291666666666667,-0.003076923076923,0.504201680672269,-0.1279826464208244,0.5166841736694678,-0.0377588734224373,0.0,0.0,0.0,0.0,0.0,0.0,1.0120845921450152,0.8981233243967829,7.976190476190478,1.0841423948220066,0.7298474945533769,2.2333333333333334,1.0841423948220066,0.6713426853707415,1.7631578947368418,1.0841423948220066,0.475177304964539,0.845959595959596,1.0841423948220066,0.2667197452229299,0.3537486800422386
2019-02-18,3.42,3.43,3.3,3.31,3.3660199265862607,3814.0,22.0,12838.0,1557.0,40.82,0.13,-0.11,1550448000.0,0,-4.057971014492756,13874.99,-0.8518529104914907,0.032722103763704075,,369.4864048338368,-57.87996964322137,,3.09,21.95,18.86,0.9335347432024168,1.3867069486404833,0.9335347432024168,1.5075528700906344,0.9335347432024168,1.5075528700906344,0.9335347432024168,2.129909365558912,0.9335347432024168,3.7885196374622354,0.9335347432024168,6.631419939577039,0.9335347432024168,6.631419939577039,0.9788519637462236,1.392749244712991,0.9788519637462236,1.4229607250755287,0.9365558912386708,1.4229607250755287,0.2930513595166163,1.4229607250755287,0.2447129909365559,1.4229607250755287,0.2416918429003021,1.5861027190332326,0.2416918429003021,1.5861027190332326,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-1.9820359281437128,3.39,3.41,3.26,3.35,-0.008695652173913115,-0.03380281690140836,-0.009009009009009084,-0.04057971014492757,-0.008771929824561346,-0.005830903790087469,-0.012121212121212133,0.012084592145015116,-0.012520967001364538,-0.7534742421304376,-0.5217391304347826,-0.7565609830097088,-0.8700116880948405,-0.47274606044949624,-0.40909090909090906,-inf,,0.0007748484228281146,0,3,-0.0443213296398891,0.081159420289855,-0.0030487804878048,0.09765625,-0.078556263269639,0.0313253012048192,-0.0307711278023143,0.0594847754368611,0.1600985221674878,-0.003076923076923,0.0161662817551963,-0.1279826464208244,0.0811123920518678,-0.0372115248750186,0.4583333333333333,-0.003076923076923,0.4285714285714285,-0.1279826464208244,0.4412931839402428,-0.0377060175430353,0.0,0.0,0.0,0.0,0.0,0.0,1.0507936507936508,0.8873994638069705,5.706896551724137,1.0711974110032365,0.7211328976034859,2.2066666666666666,1.0711974110032365,0.6633266533066132,1.7421052631578944,1.0711974110032365,0.4695035460992908,0.8358585858585859,1.0711974110032365,0.2635350318471337,0.3495248152059134
2019-02-15,3.45,3.55,3.33,3.45,3.4087001486652446,15471.0,46.0,52736.0,11978.0,77.42,0.22,0.0,1550188800.0,0,-4.432132963988911,13994.2,-0.5019623457141131,0.03269676872402669,2.43,350.4347826086956,-58.23877034771549,350.1524464262524,3.09,21.95,18.86,0.8956521739130434,1.3884057971014492,0.8956521739130434,1.4463768115942028,0.8956521739130434,1.4608695652173913,0.8956521739130434,2.043478260869565,0.8956521739130434,3.634782608695652,0.8956521739130434,6.36231884057971,0.8956521739130434,6.36231884057971,0.9391304347826088,1.336231884057971,0.9391304347826088,1.3652173913043475,0.927536231884058,1.3652173913043475,0.2811594202898551,1.3652173913043475,0.2347826086956521,1.3652173913043475,0.2318840579710145,1.5217391304347825,0.2318840579710145,1.5217391304347825,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.065868263473054,3.42,3.43,3.3,3.31,-0.017094017094016985,-0.02739726027397263,-0.0176991150442478,-0.044321329639889114,-0.008695652173913115,-0.03380281690140836,-0.009009009009009084,-0.04057971014492757,-0.04029426228388556,-0.5043728976453629,0.045454545454545456,-0.5243438261026427,-0.5534096416986689,-0.0989292364990689,-0.15384615384615388,-1.0,0.06043346546216569,-0.0008436267001798229,0,2,-0.0055096418732782,0.0332409972299169,-0.0030487804878048,0.0852534562211981,-0.078556263269639,0.0053191489361702,-0.0300417371676175,0.0317456986416777,0.1354679802955667,-0.003076923076923,0.0030864197530863,-0.1279826464208244,0.0331371660069495,-0.0372914193969362,0.3916666666666666,-0.003076923076923,0.3516483516483515,-0.1279826464208244,0.3701024640625481,-0.0376562767469406,0.0,0.0,0.0,0.0,0.0,0.0,1.0952380952380951,0.9249329758713136,5.948275862068965,1.1165048543689322,0.7202505219206681,2.0294117647058822,1.1165048543689322,0.6845238095238095,1.7692307692307692,1.1165048543689322,0.4893617021276596,0.8712121212121212,1.1165048543689322,0.257847533632287,0.3352769679300291
2019-02-14,3.51,3.65,3.39,3.61,3.5518180362005447,31215.0,44.0,110870.0,26821.0,85.92,0.26,0.1,1550102400.0,0,-0.5509641873278293,14064.8,-0.1641830985815606,0.032724375881266844,2.43,330.47091412742384,-58.448395995677146,330.1974690827458,3.09,21.95,18.86,0.8559556786703602,1.3268698060941828,0.8559556786703602,1.3822714681440444,0.8559556786703602,1.3961218836565097,0.8559556786703602,1.9529085872576175,0.8559556786703602,3.479224376731302,0.8559556786703602,6.080332409972299,0.8559556786703602,6.080332409972299,0.8975069252077563,1.2770083102493075,0.8975069252077563,1.3047091412742382,0.8975069252077563,1.3047091412742382,0.2686980609418282,1.3047091412742382,0.224376731301939,1.3047091412742382,0.221606648199446,1.4542936288088644,0.221606648199446,1.4542936288088644,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.161676646706587,3.45,3.55,3.33,3.45,-0.11139240506329123,-0.08750000000000002,-0.04775280898876402,-0.005509641873278242,-0.017094017094016985,-0.02739726027397263,-0.0176991150442478,-0.044321329639889114,-0.021133866030170367,2.1460391050191494,-0.15384615384615385,2.0795511360479972,2.975248258485253,0.2635294117647059,-0.40909090909090906,-1.3125,0.007245781945601456,9.864915741634385e-05,0,1,-0.0268096514745308,0.0275482093663912,-0.0030487804878048,-0.003076923076923,-0.078556263269639,-0.1279826464208244,-0.0303331654194674,-0.0399198292133125,-0.0030487804878048,0.1025641025641026,-0.078556263269639,0.0313253012048192,-0.0326607455483744,0.0682662740633348,0.3291666666666667,-0.003076923076923,0.2470588235294118,-0.1279826464208244,0.2979951211253733,-0.0376109398538545,0.0,0.0,0.0,0.0,0.0,0.0,1.146031746031746,0.967828418230563,6.224137931034482,1.168284789644013,0.7536534446764092,2.123529411764705,1.168284789644013,0.7162698412698413,1.8512820512820511,1.168284789644013,0.5120567375886524,0.9116161616161615,1.168284789644013,0.2678041543026706,0.3474494706448507
2019-02-13,3.95,4.0,3.56,3.63,3.628502318081032,9922.0,52.0,36002.0,6747.0,68.0,0.44,-0.32,1550016000.0,0,-2.680965147453085,14087.93,-0.426975885510239,0.032721147967590146,2.44,328.09917355371897,-58.51661670664179,327.8221413297304,3.09,21.95,18.86,0.8512396694214875,1.319559228650138,0.8512396694214875,1.37465564738292,0.8512396694214875,1.3884297520661155,0.8512396694214875,1.9421487603305785,0.8512396694214875,3.460055096418733,0.8512396694214875,6.046831955922865,0.8512396694214875,6.046831955922865,0.8925619834710745,1.2699724517906337,0.8925619834710745,1.297520661157025,0.8925619834710745,1.297520661157025,0.2672176308539944,1.297520661157025,0.2231404958677686,1.297520661157025,0.2203856749311294,1.4462809917355373,0.2203856749311294,1.4462809917355373,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.1736526946107784,3.51,3.65,3.39,3.61,0.234375,0.05820105820105825,0.21917808219178087,-0.026809651474530856,-0.11139240506329123,-0.08750000000000002,-0.04775280898876402,-0.005509641873278242,0.02458129027550469,-0.9240874348714261,-0.8088235294117647,-0.9222214060724424,-0.8866107591213889,0.49352075554579394,-0.4883720930232558,-1.6037735849056605,0.036232543960921806,1.3069098321281494e-05,1,0,0.1841269841269841,-0.1554959785522788,-0.0030487804878048,0.3509615384615384,-0.078556263269639,0.3509615384615384,-0.0303331654194674,0.3509615384615384,-0.0030487804878048,0.0852534562211981,-0.078556263269639,0.0053191489361702,-0.0325691525648364,0.0321840213648379,0.2666666666666667,-0.003076923076923,0.2,-0.1554959785522788,0.2410847415889432,-0.0382889025724708,0.0,0.0,0.0,0.0,0.0,0.0,1.174757281553398,0.9731903485254692,5.671874999999999,1.174757281553398,0.7578288100208768,2.1352941176470583,1.174757281553398,0.7202380952380952,1.8615384615384611,1.174757281553398,0.5148936170212766,0.9166666666666666,1.174757281553398,0.2692878338278932,0.3493743984600577
2019-02-12,3.2,3.78,2.92,3.73,3.541448933842376,130703.0,272.0,462878.0,59503.0,45.53,0.86,0.53,1549929600.0,0,18.412698412698415,14148.34,-0.4671907701507272,0.032720720337278915,2.43,316.62198391420907,-58.69374074979821,316.3596272287055,3.09,21.95,18.86,0.8284182305630027,1.2841823056300268,0.8284182305630027,1.3378016085790885,0.8284182305630027,1.351206434316354,0.8284182305630027,1.8900804289544235,0.8284182305630027,3.3672922252010724,0.8284182305630027,5.884718498659518,0.8284182305630027,5.884718498659518,0.868632707774799,1.2359249329758717,0.868632707774799,1.262734584450402,0.868632707774799,1.262734584450402,0.260053619302949,1.262734584450402,0.2171581769436997,1.262734584450402,0.2144772117962466,1.407506702412869,0.2144772117962466,1.407506702412869,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.2335329341317367,3.95,4.0,3.56,3.63,-0.0532544378698224,0.09248554913294793,-0.04575163398692814,0.18412698412698417,0.234375,0.05820105820105825,0.21917808219178087,-0.026809651474530856,0.10027485380833849,0.8623966942148761,0.863013698630137,1.049148250460405,0.43339275390248605,-0.230262045646661,1.15,-3.3043478260869565,-0.19513302231095422,-0.029946638830643538,0,2,-0.1176470588235294,0.1682539682539683,-0.0030487804878048,0.338095238095238,-0.1176470588235294,0.338095238095238,-0.0321657628652254,0.338095238095238,0.1841269841269841,-0.003076923076923,0.0030864197530863,-0.1554959785522788,0.0374594417337196,-0.0396202075814711,0.2083333333333333,-0.003076923076923,0.1160714285714284,-0.1554959785522788,0.1752189978555524,-0.0382400740881533,0.0,0.0,0.0,0.0,0.0,0.0,1.2071197411003236,0.966321243523316,4.844155844155844,1.2071197411003236,0.778705636743215,2.1941176470588237,1.2071197411003236,0.7400793650793651,1.912820512820513,1.2071197411003236,0.5290780141843971,0.941919191919192,1.2071197411003236,0.2714701601164483,0.3502347417840375
2019-02-11,3.38,3.46,3.06,3.15,3.218694784838985,70180.0,146.0,225888.0,41512.0,59.15,0.4,-0.23,1549843200.0,0,-11.764705882352944,14214.75,-0.7612510376094672,0.03373084579371544,2.45,393.33333333333337,-58.88671978050968,393.0582767068481,3.09,21.95,18.86,0.9809523809523808,1.5206349206349208,0.9809523809523808,1.5841269841269845,0.9809523809523808,1.6,0.9809523809523808,2.238095238095238,0.9809523809523808,4.085714285714285,0.9809523809523808,6.968253968253968,0.9809523809523808,6.968253968253968,1.0,1.4634920634920636,1.0,1.4952380952380953,1.0,1.4952380952380953,0.3079365079365079,1.4952380952380953,0.2571428571428572,1.4952380952380953,0.253968253968254,1.6666666666666667,0.253968253968254,1.6666666666666667,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-1.88622754491018,3.2,3.78,2.92,3.73,-0.1486146095717885,-0.135,-0.1257142857142857,-0.1176470588235294,-0.0532544378698224,0.09248554913294793,-0.04575163398692814,0.18412698412698417,-0.1269173585753703,0.6050314465408805,0.19672131147540983,0.4013250949155066,0.5473962798672979,-0.03585982070089654,-0.19999999999999996,-0.425,0.1729588216700713,-0.010629362140250582,0,1,-0.0298913043478261,0.030812324929972,-0.0030487804878048,0.3069767441860466,-0.1176470588235294,0.3069767441860466,-0.0322782288041125,0.3069767441860466,-0.0030487804878048,0.0852534562211981,-0.1176470588235294,0.0053191489361702,-0.033484336009873,0.0326505245452548,0.3285302593659942,-0.003076923076923,0.0705882352941177,-0.1554959785522788,0.1461606980834974,-0.0381983809734777,0.0,0.0,0.0,0.0,0.0,0.0,1.019417475728155,0.7954545454545454,3.620689655172413,1.019417475728155,0.6576200417536534,1.852941176470588,1.019417475728155,0.625,1.6153846153846152,1.019417475728155,0.4468085106382978,0.7954545454545454,1.019417475728155,0.2292576419213973,0.2957746478873239
2019-02-08,3.97,4.0,3.5,3.57,3.686586620926244,43725.0,122.0,161196.0,26827.0,61.35,0.5,-0.4,1549584000.0,0,-2.9891304347826164,14323.79,-1.2168764103214769,0.03409323513651417,2.43,335.2941176470588,-59.19969505277584,335.0998086592738,3.09,21.95,18.86,0.865546218487395,1.3977591036414567,0.865546218487395,1.3977591036414567,0.865546218487395,1.411764705882353,0.865546218487395,1.9747899159663864,0.865546218487395,3.7759103641456586,0.865546218487395,6.148459383753502,0.865546218487395,6.148459383753502,0.8823529411764706,1.2913165266106443,0.8823529411764706,1.319327731092437,0.8823529411764706,1.319327731092437,0.2717086834733893,1.319327731092437,0.226890756302521,1.319327731092437,0.2240896358543417,1.4705882352941178,0.2240896358543417,1.4705882352941178,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.1377245508982035,3.38,3.46,3.06,3.15,0.2603174603174604,0.08108108108108103,0.22807017543859645,-0.02989130434782617,-0.1486146095717885,-0.135,-0.1257142857142857,-0.1176470588235294,0.11065238301307259,-0.35762766645119587,-0.25609756097560976,-0.2865476369623525,0.03363643369037528,0.6089693154996065,-0.4117647058823529,-1.7547169811320755,0.04021623878489721,0.0035574756539452886,1,0,0.1909385113268609,-0.1603260869565218,-0.0030487804878048,0.2671755725190838,-0.1176470588235294,0.1451612903225805,-0.0319955678115682,0.2185665649000238,0.1909385113268609,-0.003076923076923,0.0030864197530863,-0.1603260869565218,0.04112179340578,-0.0415197704115866,0.1600985221674878,-0.003076923076923,0.0161662817551963,-0.1603260869565218,0.0780838979917431,-0.0389160688153403,0.0,0.0,0.0,0.0,0.0,0.0,1.1553398058252426,0.8623188405797102,3.4000000000000004,1.1553398058252426,0.7154308617234468,1.8789473684210525,1.1553398058252426,0.7083333333333333,1.8307692307692305,1.1553398058252426,0.5063829787234042,0.9015151515151516,1.1553398058252426,0.259825327510917,0.3352112676056338
2019-02-07,3.15,3.7,2.85,3.68,3.319298348710113,68068.0,164.0,225938.0,25954.0,38.13,0.85,0.53,1549497600.0,0,19.09385113268609,14500.24,0.3410848421729895,0.033972379224516354,2.42,322.28260869565213,-59.69618433901785,322.1443736070803,3.09,21.95,18.86,0.8396739130434782,1.3559782608695652,0.8396739130434782,1.3559782608695652,0.8396739130434782,1.3695652173913042,0.8396739130434782,1.9157608695652173,0.8396739130434782,3.733695652173913,0.8396739130434782,5.964673913043478,0.8396739130434782,5.964673913043478,0.8559782608695652,1.252717391304348,0.8559782608695652,1.279891304347826,0.8559782608695652,1.279891304347826,0.2635869565217391,1.279891304347826,0.2201086956521739,1.279891304347826,0.217391304347826,1.4266304347826086,0.217391304347826,1.4266304347826086,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.203592814371257,3.97,4.0,3.5,3.57,-0.17105263157894735,-0.02631578947368412,-0.07766990291262128,0.19093851132686096,0.2603174603174604,0.08108108108108103,0.22807017543859645,-0.02989130434782617,0.054007794968111734,-0.483480293211516,0.23308270676691728,-0.4555842027902942,-0.7058703535811424,-0.43055555555555547,0.1971830985915493,-1.7464788732394367,-0.20017888346346907,-0.03418122320810526,0,3,-0.1994818652849741,0.3398058252427184,-0.0030487804878048,0.2270742358078602,-0.1994818652849741,0.1093749999999998,-0.0352090407185294,0.1755676425704369,-0.0030487804878048,0.0852534562211981,-0.1994818652849741,0.0053191489361702,-0.0351377821001885,0.0331633677222583,0.1909385113268609,-0.003076923076923,0.0030864197530863,-0.1603260869565218,0.0385120901380425,-0.0388744224673199,0.0,0.0,0.0,0.0,0.0,0.0,1.190938511326861,0.888888888888889,3.5047619047619056,1.190938511326861,0.7374749498997996,1.9368421052631577,1.190938511326861,0.7301587301587302,1.8871794871794871,1.190938511326861,0.521985815602837,0.9292929292929294,1.190938511326861,0.2678311499272198,0.3455399061032864
2019-02-06,3.8,3.8,3.09,3.09,3.149216129668696,131782.0,133.0,415010.0,88240.0,66.96,0.71,-0.71,1549411200.0,0,-19.948186528497413,14450.95,0.8985313770312864,0.035174693266329396,2.42,402.9126213592232,-59.55871413298088,402.7705282426945,3.09,21.95,18.86,1.0,1.614886731391586,1.0,1.614886731391586,1.0,1.6310679611650487,1.0,2.2977346278317152,1.0,4.4466019417475735,1.0,7.1035598705501615,1.0,7.1035598705501615,1.0,1.4919093851132688,1.0,1.5242718446601942,1.0,1.5242718446601942,0.313915857605178,1.5242718446601942,0.2621359223300971,1.5242718446601942,0.2588996763754045,1.6990291262135924,0.2588996763754045,1.6990291262135924,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-1.8502994011976048,3.15,3.7,2.85,3.68,0.010638297872340436,-0.047619047619047714,-0.1693548387096775,-0.1994818652849741,-0.17105263157894735,-0.02631578947368412,-0.07766990291262128,0.19093851132686096,-0.1868822680243152,7.948933858481597,1.509433962264151,6.2765368026089705,7.956557044254974,0.0008968609865469066,1.6296296296296293,-8.1,0.331503771565706,-0.03572462938100509,0,2,-0.0252525252525252,0.0725388601036269,-0.0030487804878048,0.1857142857142857,-0.1994818652849741,0.0856269113149846,-0.0347859371690845,0.1430776155631813,0.1600985221674878,-0.003076923076923,0.0161662817551963,-0.1603260869565218,0.0836958614680927,-0.0414798315010217,-0.0030487804878048,0.0852534562211981,-0.1994818652849741,0.0053191489361702,-0.0347259253247487,0.0327064757345169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7463768115942029,2.942857142857143,1.0,0.6192384769539078,1.626315789473684,1.0,0.613095238095238,1.5846153846153843,1.0,0.4352112676056338,0.770573566084788,1.0,0.2248908296943231,0.2901408450704225
2019-02-05,3.76,3.99,3.72,3.86,3.8730137172348233,14726.0,53.0,57034.0,9852.0,66.9,0.27,0.1,1549324800.0,0,-2.5252525252525304,14322.26,-0.1101265513790195,0.0364778509729537,2.42,302.5906735751296,-59.1953364901908,302.4929683594358,3.86,21.95,18.09,1.0,1.2927461139896377,1.0,1.2927461139896377,1.0,1.3082901554404145,1.0,1.89119170984456,1.0,3.5595854922279795,1.0,5.686528497409326,1.0,5.686528497409326,0.8005181347150259,1.194300518134715,0.8005181347150259,1.2202072538860105,0.8005181347150259,1.2202072538860105,0.2512953367875647,1.2202072538860105,0.2098445595854922,1.2202072538860105,0.2072538860103627,1.3601036269430051,0.2072538860103627,1.3601036269430051,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.3113772455089823,3.8,3.8,3.09,3.09,-0.08068459657701714,-0.024449877750611162,-0.05102040816326524,-0.025252525252525276,0.010638297872340436,-0.047619047619047714,-0.1693548387096775,-0.1994818652849741,-0.024131506079243522,0.22901018193957604,0.15217391304347827,0.19935231526264877,0.05572224603514788,-0.14098613251155612,0.5882352941176471,-1.7692307692307692,0.03422474811379253,-0.0005021204003934256,0,1,-0.0434782608695651,0.0454545454545453,-0.0030487804878048,0.3398058252427184,-0.1994818652849741,0.0501193317422434,-0.0352540704493831,0.1172896770719935,0.1909385113268609,-0.003076923076923,0.0030864197530863,-0.1603260869565218,0.0409973006342807,-0.0416029802078569,0.1909385113268609,-0.003076923076923,0.0030864197530863,-0.1603260869565218,0.0383589180065497,-0.0388183671778857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9234449760765552,12.062500000000004,1.0,0.7735470941883767,3.4159292035398217,1.0,0.7643564356435644,3.2436974789915967,1.0,0.5287671232876713,1.122093023255814,1.0,0.2809315866084425,0.3906882591093117
2019-02-04,4.09,4.09,3.92,3.96,3.968786513102988,11982.0,46.0,47554.0,9332.0,77.88,0.17,-0.13,1549238400.0,0,-4.347826086956519,14338.05,-0.1657168122491281,0.03649617644768444,2.42,292.4242424242424,-59.24027325891596,292.4828175994812,3.96,21.95,17.99,1.0,1.2601010101010102,1.0,1.2601010101010102,1.0,1.2752525252525253,1.0,1.856060606060606,1.0,3.4696969696969697,1.0,5.542929292929292,1.0,5.542929292929292,0.7803030303030303,1.164141414141414,0.7803030303030303,1.1893939393939394,0.7803030303030303,1.1893939393939394,0.2449494949494949,1.1893939393939394,0.2045454545454545,1.1893939393939394,0.202020202020202,1.3257575757575757,0.202020202020202,1.3257575757575757,27.4,32.6,-21.9,-146.4,-1.67,2019,0.0,0.0,0.0,0.0,0.0,0.7,0.9,-17.1,-85.2,-0.99,0.0,0.0,0.0,0.0,0.0,-2.37125748502994,3.76,3.99,3.72,3.86,0.009876543209876552,-0.051044083526682084,-0.020000000000000018,-0.043478260869565154,-0.08068459657701714,-0.024449877750611162,-0.05102040816326524,-0.025252525252525276,-0.024507631670911082,1.2362821948488243,0.9166666666666666,1.1814762145052526,0.8848717430822056,-0.15714285714285725,-0.4516129032258064,-2.4444444444444446,0.06185962985408374,-0.00165405338305197,1,0,0.0272952853598013,-0.0265700483091786,-0.0030487804878048,0.1682539682539683,-0.1994818652849741,0.0313253012048192,-0.0351187251941091,0.0667032204305435,-0.0030487804878048,0.3398058252427184,-0.1994818652849741,0.0501193317422434,-0.0353310809493908,0.1162931164734965,-0.0030487804878048,0.2066326530612246,-0.1994818652849741,0.0856269113149846,-0.0347040164001483,0.1573763001111864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9295774647887324,13.200000000000008,1.0,0.7935871743486973,3.844660194174757,1.0,0.7841584158415842,3.63302752293578,1.0,0.5387755102040817,1.168141592920354,1.0,0.2882096069868995,0.4049079754601226
