Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2016-08-05,23.5,23.5,23.3,23.3,23.491780821917807,7300.0,10.0,171490.0,7300.0,100.0,0.2,-0.2,1472083200.0,0,0.0,11627.71,1.521462965307374,0.9732404738607541,0.28,-35.40772532188841,-49.739458586428455,13.906786256091102,15.05,25.3,10.25,0.944206008583691,1.0,0.944206008583691,1.0,0.944206008583691,1.0,0.944206008583691,1.0,0.9227467811158798,1.0,0.9227467811158798,1.0,0.815450643776824,1.0,1.0,1.1759656652360515,1.0,1.3583690987124462,0.7532188841201717,1.3583690987124462,0.6824034334763949,1.3583690987124462,0.4721030042918455,1.3583690987124462,0.394420600858369,1.3583690987124462,0.394420600858369,1.3583690987124462,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1165.0,23.5,23.5,23.3,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06760491400210451,0.002518011342794359,1,0,0.017467248908297,-0.017167381974249,-0.0035842293906809,-0.0058823529411765,-0.0497017892644135,-0.0465631929046563,-0.0316566912520367,-0.0317041073039206,0.1509433962264151,-0.0029325513196481,0.0738636363636362,-0.0635451505016722,0.1223006566524017,-0.032501778635006,-0.0029325513196481,0.2355371900826446,-0.0999999999999999,0.0209677419354838,-0.0387327752347316,0.117544770520783,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.017467248908297,1.0,58.249999999999694,1.059090909090909,1.0,17.923076923076913,1.059090909090909,1.0,17.923076923076913,1.059090909090909,1.0,17.923076923076913,1.083720930232558,1.0,12.94444444444444
2016-08-04,23.5,23.5,23.3,23.3,23.491780821917807,7300.0,10.0,171490.0,7300.0,100.0,0.2,-0.2,1472083200.0,0,1.7467248908296984,11453.45,0.1925391726676606,0.9707959985249289,0.26,-35.40772532188841,-48.97476306265798,13.026154220252764,15.05,25.3,10.25,0.944206008583691,1.0,0.944206008583691,1.0,0.944206008583691,1.0,0.944206008583691,1.0,0.9227467811158798,1.0,0.9227467811158798,1.0,0.815450643776824,1.0,1.0,1.1759656652360515,1.0,1.3583690987124462,0.7918454935622317,1.3583690987124462,0.6824034334763949,1.3583690987124462,0.4721030042918455,1.3583690987124462,0.394420600858369,1.3583690987124462,0.394420600858369,1.3583690987124462,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1165.0,23.5,23.5,23.3,23.3,0.02620087336244548,0.02620087336244548,0.017467248908297036,0.017467248908297036,0.0,0.0,0.0,0.0,0.02584195728898727,23.333333333333332,9.0,23.962154294032022,23.333333333333332,0.0,inf,-inf,-0.07326309807263598,-0.003243883926790566,0,0,0.0,0.0,-0.0035842293906809,0.1506849315068493,-0.0497017892644135,0.0209677419354838,-0.0316566912520367,0.0936655366080143,0.1264367816091952,-0.0029325513196481,0.0294117647058823,-0.0635451505016722,0.0720809366119452,-0.03238275924826,-0.0029325513196481,0.1198501872659175,-0.0999999999999999,0.0094339622641509,-0.0386130284518252,0.0666332051127998,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.017467248908297,1.0,58.249999999999694,1.059090909090909,1.0,17.923076923076913,1.059090909090909,1.0,17.923076923076913,1.059090909090909,1.0,17.923076923076913,1.083720930232558,1.0,12.94444444444444
2016-08-03,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11431.44,-1.043628808864261,0.9739553967819609,0.28,-34.279475982532745,-48.87651949360711,14.055935609299532,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.1965065502183403,1.0,1.3820960698689957,0.8471615720524017,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,23.5,23.5,23.3,23.3,0.0,0.0,0.0,0.0,0.02620087336244548,0.02620087336244548,0.017467248908297036,0.017467248908297036,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.042146000245886904,0.0014029412137706527,0,0,0.0,0.0,-0.0035842293906809,0.1054131054131052,-0.0497017892644135,0.0121107266435986,-0.0312552560473801,0.0628539768704798,0.0678571428571428,-0.0029325513196481,0.0029411764705882,-0.0635451505016722,0.0328225244902797,-0.0322330188060277,-0.0029325513196481,0.0642857142857143,-0.0999999999999999,0.0029411764705882,-0.038471934962609,0.0341303918700764,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-08-02,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11552.0,-0.3405949887331005,0.97259090891171,0.29,-34.279475982532745,-49.41005886426593,14.67440300182259,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.1419213973799127,1.0,1.3820960698689957,0.8471615720524017,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.010906858728007035,0.00018053389644800055,0,0,0.0,0.0,-0.0035842293906809,0.0516351118760757,-0.0497017892644135,0.0035971223021581,-0.0308118772101988,0.0295486321918748,-0.0029325513196481,0.359090909090909,-0.0999999999999999,0.1174934725848564,-0.0384548887074948,0.2085055233196349,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-08-01,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11591.48,0.0476438724110961,0.9724153549787098,0.29,-34.279475982532745,-49.58236566857727,14.836219552539838,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.1048034934497817,1.0,1.3820960698689957,0.8471615720524017,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00159788556773555,-4.6789912402318244e-07,0,0,0.0,0.0,-0.0035842293906809,-0.0058823529411765,-0.0497017892644135,-0.0465631929046563,-0.0302516381965705,-0.0317041073039206,-0.0029325513196481,0.2355371900826446,-0.0999999999999999,0.0209677419354838,-0.0376835033810007,0.1191436710189361,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-29,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11585.96,-0.1046723170174512,0.9724158099712155,0.28,-34.279475982532745,-49.558344755203706,14.812550791408896,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.0611353711790394,1.0,1.3820960698689957,0.8908296943231441,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003443361067188739,2.8641022093626996e-05,0,0,0.0,0.0,-0.0035842293906809,0.0516351118760757,-0.0497017892644135,0.0035971223021581,-0.0302516381965705,0.028270421703867,-0.0029325513196481,0.1198501872659175,-0.0999999999999999,0.0094339622641509,-0.0368484368821873,0.0644151115896127,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-28,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11598.1,0.5676935790015047,0.9723879597861756,0.25,-34.279475982532745,-49.6111432044904,14.8637319874476,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.0611353711790394,1.0,1.3820960698689957,0.8908296943231441,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.020537707720057852,0.0003092629998713448,0,0,0.0,0.0,-0.0035842293906809,-0.0058823529411765,-0.0497017892644135,-0.0465631929046563,-0.0298023780574058,-0.0317041073039206,-0.0029325513196481,0.0642857142857143,-0.0999999999999999,0.0029411764705882,-0.0359223075474784,0.0318629954851973,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-27,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11532.63,0.3705815031266102,0.9720873291426281,0.31,-34.279475982532745,-49.32508889993002,14.564608318740191,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.0611353711790394,1.0,1.3820960698689957,0.8908296943231441,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0133395220930812,0.00011776514854841067,0,0,0.0,0.0,-0.0035842293906809,0.0516351118760757,-0.0497017892644135,0.0035971223021581,-0.0298023780574058,0.0271392434682518,0.0678571428571428,-0.0029325513196481,0.0029411764705882,-0.0635451505016722,0.0324277738351464,-0.0320486705754779,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-26,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11490.05,-0.4227465002951014,0.9719728646138418,0.31,-34.279475982532745,-49.13729705266731,14.372880955690531,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.017467248908297,1.0,1.3820960698689957,0.8908296943231441,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.013713752885505925,0.00026391830426513493,0,0,0.0,0.0,0.1509433962264151,-0.0058823529411765,0.1275,-0.0465631929046563,0.1353384708957734,-0.0317041073039206,-0.0029325513196481,0.0642857142857143,-0.0999999999999999,0.0029411764705882,-0.0363205977433465,0.0325638942061671,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-25,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11538.83,1.0374463129413591,0.9717164108664593,0.32,-34.279475982532745,-49.35231734933265,14.572727742823368,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.017467248908297,1.0,1.3820960698689957,0.925764192139738,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04111217236514076,0.0011359722804756972,0,0,0.0,0.0,0.0974842767295596,-0.0058823529411765,0.0691823899371068,-0.046448087431694,0.0794495884773662,-0.0311097438798912,0.1509433962264151,-0.0029325513196481,0.0738636363636362,-0.0611510791366906,0.1205427841884973,-0.0315237292433746,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0383576389585815,-0.0329967270355107,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-22,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,0.0,11420.35,0.5905771890111433,0.9706138204713572,0.33,-34.279475982532745,-48.82687483308305,13.997269583082344,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.017467248908297,1.0,1.3820960698689957,0.945414847161572,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02303156997153601,0.00033986571839753776,1,0,0.0409090909090908,-0.039301310043668,0.0471698113207546,-0.0058823529411765,0.0059171597633136,-0.046448087431694,0.0288972141157388,-0.0312864474444286,0.1264367816091952,-0.0029325513196481,0.0294117647058823,-0.0611510791366906,0.0706326170506263,-0.0319550374309033,-0.0029325513196481,0.0642857142857143,-0.0999999999999999,0.0029411764705882,-0.0383576389585815,0.0337117992014112,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-21,22.9,22.9,22.9,22.9,22.9,300.0,1.0,6870.0,300.0,100.0,0.0,0.0,1470182400.0,0,4.090909090909078,11353.3,-0.5050420956048352,0.9702840541842322,0.32,-34.279475982532745,-48.52465802894312,13.68214822879004,15.05,25.3,10.25,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.960698689956332,1.0,0.9388646288209608,1.0,0.9388646288209608,1.0,0.8296943231441049,1.0043668122270744,1.0,1.017467248908297,1.0,1.3820960698689957,0.9934497816593888,1.3820960698689957,0.6943231441048036,1.3820960698689957,0.4803493449781659,1.3820960698689957,0.4013100436681223,1.3820960698689957,0.4013100436681223,1.3820960698689957,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1145.0,22.9,22.9,22.9,22.9,0.040909090909090846,0.040909090909090846,0.040909090909090846,0.040909090909090846,0.0,0.0,0.0,0.0,0.040909090909090846,2.0,0.0,2.1227272727272726,2.0,0.0,,,-0.17627563692597475,-0.018268645260280856,0,0,0.0,0.0,-0.0035842293906809,-0.0058823529411765,-0.0497017892644135,-0.046448087431694,-0.029916479459361,-0.0310840253248942,0.0651340996168582,-0.0029325513196481,0.0029411764705882,-0.0611510791366906,0.0315856472117697,-0.0315742453753681,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0382249380688997,-0.0330796820750917,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0409090909090908,1.0,25.44444444444448,1.0651162790697677,1.0,16.357142857142872
2016-07-20,22.0,22.0,22.0,22.0,22.0,100.0,1.0,2200.0,100.0,100.0,0.0,0.0,1468972800.0,0,0.0,11410.93,0.6786653620386884,0.9883396812170455,0.32,-31.590909090909093,-48.78463017475351,16.61010508142573,15.05,25.3,10.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9772727272727272,1.0,0.9772727272727272,1.0,0.8636363636363636,1.0454545454545454,1.0,1.059090909090909,1.0,1.4386363636363635,1.0,1.4386363636363635,0.7227272727272728,1.4386363636363635,0.5,1.4386363636363635,0.4177272727272727,1.4386363636363635,0.4177272727272727,1.4386363636363635,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1100.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.040909090909090846,0.040909090909090846,0.040909090909090846,0.040909090909090846,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.02894166921494265,0.00046106139111467707,0,0,0.0,0.0,0.2578616352201258,-0.0058823529411765,0.213991769547325,-0.046448087431694,0.2359267023837254,-0.0310840253248942,-0.0029325513196481,0.3065134099616858,-0.0999999999999999,0.1758241758241757,-0.0359443151367776,0.2486063744684434,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0382249380688997,-0.0330796820750917,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0232558139534884,1.0,44.0
2016-07-19,22.0,22.0,22.0,22.0,22.0,100.0,1.0,2200.0,100.0,100.0,0.0,0.0,1468972800.0,0,0.0,11334.01,0.152074791460488,0.9878842059507896,0.31,-31.590909090909093,-48.43704919970955,17.10515687352911,15.05,25.3,10.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9772727272727272,1.0,0.9772727272727272,1.0,0.8636363636363636,1.0454545454545454,1.0,1.059090909090909,1.0,1.4386363636363635,1.0,1.4386363636363635,0.7227272727272728,1.4386363636363635,0.5,1.4386363636363635,0.4177272727272727,1.4386363636363635,0.4177272727272727,1.4386363636363635,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1100.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.004660160979924432,1.185626005772384e-05,0,0,0.0,0.0,0.2044025157232703,-0.0058823529411765,0.1810699588477365,-0.046448087431694,0.1927362372855034,-0.0305876785998896,-0.0029325513196481,0.22271714922049,-0.0993788819875777,0.1174934725848564,-0.0349275582341867,0.1708591768768163,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0382249380688997,-0.0330796820750917,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0232558139534884,1.0,44.0
2016-07-18,22.0,22.0,22.0,22.0,22.0,100.0,1.0,2200.0,100.0,100.0,0.0,0.0,1468972800.0,0,0.0,11316.8,-0.3941353227280064,0.9878724934776031,0.32,-31.590909090909093,-48.35863494980913,17.025813840219463,15.05,25.3,10.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9772727272727272,1.0,0.9772727272727272,1.0,0.8636363636363636,1.0454545454545454,1.0,1.059090909090909,1.0,1.4386363636363635,1.0,1.4386363636363635,0.7227272727272728,1.4386363636363635,0.5,1.4386363636363635,0.4177272727272727,1.4386363636363635,0.4177272727272727,1.4386363636363635,,-0.84,-0.57,-0.08,-0.02,2016,0.0,0.01,-0.71,0.34,0.09,0.0,1.54,-1.18,0.35,0.1,0.0,4.55,-2.9,0.4,0.11,-1100.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.011220096156444356,0.00023269003996874253,0,0,0.0,0.0,0.1509433962264151,-0.0058823529411765,0.1275720164609052,-0.046448087431694,0.1392577063436602,-0.0299604629464073,-0.0029325513196481,0.1631355932203388,-0.0499999999999999,0.0209677419354838,-0.0338880207542933,0.1025160254384063,-0.0029325513196481,-0.0029325513196481,-0.0999999999999999,-0.0635451505016722,-0.0382249380688997,-0.0330796820750917,,0.0,0.352112676056338,0.5777777777777776,-22.0,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0232558139534884,1.0,44.0
