Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2018-12-11,21.0,21.0,21.0,21.0,21.0,1100.0,3.0,23100.0,1100.0,100.0,0.0,0.0,1544659200.0,0,0.0,14033.22,0.9280662361965896,0.17480234890901555,2.41,14.28571428571428,-58.35488932689719,22.22356016859178,20.15,40.65,20.5,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9690476190476192,1.0142857142857142,0.9595238095238094,1.0142857142857142,0.7142857142857143,1.0142857142857142,0.3190476190476191,1.0142857142857142,0.3190476190476191,1.0142857142857142,0.2571428571428572,1.0142857142857142,0.2571428571428572,1.0142857142857142,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,420.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.004826711402791313,0.004007431798010755,0,0,0.0,0.0,-0.0034722222222222,-0.0028301886792452,-0.05,-0.0446009389671361,-0.0408052857728126,-0.0341879370164298,-0.0034722222222222,-0.0028301886792452,-0.05,-0.0472972972972973,-0.0416462900069957,-0.0324175430207258,-0.0034722222222222,-0.0028301886792452,-0.05,-0.0472972972972973,-0.0417939481440449,-0.0308271922134431,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0421836228287842,1.0,24.70588235294113,1.0421836228287842,0.7984790874524714,3.4146341463414625,1.0421836228287842,0.7984790874524714,3.4146341463414625,1.0421836228287842,0.5166051660516605,1.024390243902439,1.0421836228287842,0.5166051660516605,1.024390243902439
2018-12-10,21.0,21.0,21.0,21.0,21.0,1100.0,3.0,23100.0,1100.0,100.0,0.0,0.0,1544659200.0,0,0.0,13904.18,-1.8799512793407192,0.17410463645271385,2.41,14.28571428571428,-57.96839511571341,22.11680871577002,20.15,40.65,20.5,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9690476190476192,1.0142857142857142,0.9595238095238094,1.0142857142857142,0.7476190476190476,1.0142857142857142,0.3190476190476191,1.0142857142857142,0.3190476190476191,1.0142857142857142,0.2571428571428572,1.0142857142857142,0.2571428571428572,1.0142857142857142,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,420.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0015792217039947581,0.017389727490530905,1,0,0.0023866348448687,-0.0023809523809524,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0446009389671361,-0.0408052857728126,-0.0296440820685044,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0416462900069957,-0.0299144938007446,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0417939481440449,-0.0286390199186361,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0421836228287842,0.9905660377358492,19.999999999999982,1.0421836228287842,0.7984790874524714,3.4146341463414625,1.0421836228287842,0.7984790874524714,3.4146341463414625,1.0421836228287842,0.5166051660516605,1.024390243902439,1.0421836228287842,0.5166051660516605,1.024390243902439
2018-12-07,21.0,21.0,21.0,21.0,21.0,1100.0,3.0,23100.0,1100.0,100.0,0.0,0.0,1544659200.0,0,0.23866348448686736,14170.58,0.6382490655655992,0.17112875405392206,2.4,14.28571428571428,-58.758568809463,22.081936442473832,20.15,40.65,20.5,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.2523809523809524,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9595238095238094,1.9357142857142855,0.9690476190476192,1.0142857142857142,0.9690476190476192,1.0142857142857142,0.7476190476190476,1.0142857142857142,0.3190476190476191,1.0142857142857142,0.3190476190476191,1.0142857142857142,0.2571428571428572,1.0142857142857142,0.2571428571428572,1.0142857142857142,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,420.0,21.0,21.0,21.0,21.0,-0.007092198581560217,-0.007092198581560217,0.09660574412532645,0.002386634844868769,0.0,0.0,0.0,0.0,0.001734605377276617,9.0,0.5,9.017346053772767,9.0,0.0,-1.0,-1.0,-0.00903905545536964,0.0018410282011667256,0,0,0.0,0.0,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0446009389671361,-0.0408052857728126,-0.0296440820685044,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0416462900069957,-0.0299144938007446,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0417939481440449,-0.0286390199186361,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0421836228287842,0.9905660377358492,19.999999999999982,1.0421836228287842,0.7984790874524714,3.4146341463414625,1.0421836228287842,0.7984790874524714,3.4146341463414625,1.0421836228287842,0.5166051660516605,1.024390243902439,1.0421836228287842,0.5166051660516605,1.024390243902439
2018-12-06,21.15,21.15,19.15,20.95,20.963636363636365,110.0,2.0,2306.0,110.0,100.0,2.0,-0.2,1544054400.0,0,0.0,14080.71,-1.6429960491536777,0.17081428014700942,2.41,14.558472553699286,-58.49534576026352,22.283356941600758,20.15,40.65,20.5,0.9618138424821002,1.2553699284009547,0.9618138424821002,1.2553699284009547,0.9618138424821002,1.2553699284009547,0.9618138424821002,1.9403341288782816,0.9618138424821002,1.9403341288782816,0.9618138424821002,1.9403341288782816,0.9618138424821002,1.9403341288782816,0.9713603818615753,1.0167064439140812,0.9713603818615753,1.0167064439140812,0.7852028639618138,1.0167064439140812,0.3198090692124105,1.0167064439140812,0.3198090692124105,1.0167064439140812,0.2577565632458234,1.0167064439140812,0.2577565632458234,1.0167064439140812,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,419.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,-0.007092198581560217,-0.007092198581560217,0.09660574412532645,0.002386634844868769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.013573992214811108,1,0,0.0397022332506203,-0.0381861575178998,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0446009389671361,-0.0408052857728126,-0.0307118414996788,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0416462900069957,-0.0305507756251412,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0417939481440449,-0.0293209583185835,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0397022332506205,0.9882075471698112,19.95238095238094,1.0397022332506205,0.7965779467680608,3.4065040650406493,1.0397022332506205,0.7965779467680608,3.4065040650406493,1.0397022332506205,0.5153751537515375,1.0219512195121951,1.0397022332506205,0.5153751537515375,1.0219512195121951
2018-12-05,21.15,21.15,19.15,20.95,20.963636363636365,110.0,2.0,2306.0,110.0,100.0,2.0,-0.2,1544054400.0,0,3.970223325062028,14315.92,-0.9574306902231932,0.1685267000327767,,14.558472553699286,-59.17726558963727,,20.15,40.65,20.5,0.9618138424821002,1.2553699284009547,0.9618138424821002,1.2553699284009547,0.9618138424821002,1.2553699284009547,0.9618138424821002,1.9403341288782816,0.9618138424821002,1.9403341288782816,0.9618138424821002,1.9403341288782816,0.9618138424821002,1.9403341288782816,0.9713603818615753,1.0167064439140812,0.9713603818615753,1.0167064439140812,0.8257756563245824,1.0167064439140812,0.3198090692124105,1.0167064439140812,0.3198090692124105,1.0167064439140812,0.2577565632458234,1.0167064439140812,0.2577565632458234,1.0167064439140812,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,419.0,21.15,21.15,19.15,20.95,-0.0386363636363637,-0.04081632653061234,-0.04962779156327544,0.03970223325062038,0.0,0.0,0.0,0.0,-0.048034676967534405,-0.9787644787644788,-0.8947368421052632,-0.9797845201672643,-0.9787644787644788,0.0,0.052631578947368474,-0.8918918918918919,,-0.008640840832148795,0,1,-0.0495283018867924,0.0521091811414392,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0446009389671361,-0.0411542064173718,-0.0307118414996788,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0418781138858133,-0.0305507756251412,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.042014929679552,-0.0293209583185835,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0397022332506205,0.9789719626168224,16.759999999999998,1.0397022332506205,0.7965779467680608,3.4065040650406493,1.0397022332506205,0.7965779467680608,3.4065040650406493,1.0397022332506205,0.5153751537515375,1.0219512195121951,1.0397022332506205,0.5153751537515375,1.0219512195121951
2018-12-04,22.0,22.05,20.15,20.15,22.02142857142857,5180.0,19.0,114071.0,5180.0,100.0,1.9,-1.85,1543881600.0,0,-4.952830188679247,14454.31,-0.1069124755179506,0.1699956049977269,2.42,19.106699751861058,-59.56811497747039,26.816431463885515,20.15,40.65,20.5,1.0,1.305210918114144,1.0,1.305210918114144,1.0,1.305210918114144,1.0,2.0173697270471465,1.0,2.0173697270471465,1.0,2.0173697270471465,1.0,2.0173697270471465,1.0,1.057071960297767,1.0,1.057071960297767,0.8585607940446651,1.057071960297767,0.3498759305210918,1.057071960297767,0.3325062034739454,1.057071960297767,0.2679900744416874,1.057071960297767,0.2679900744416874,1.057071960297767,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,403.0,21.15,21.15,19.15,20.95,0.042654028436018884,0.04009433962264158,-0.04502369668246459,-0.04952830188679249,-0.0386363636363637,-0.04081632653061234,-0.04962779156327544,0.03970223325062038,0.0412022965214454,-0.741,0.1875,-0.7303286052009457,-0.741,0.0,17.999999999999996,-19.5,0.27200640933691933,-0.020412407353935947,0,0,0.0,0.0,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0446009389671361,-0.0411542064173718,-0.0307118414996788,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0418781138858133,-0.0305507756251412,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.042014929679552,-0.0293209583185835,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0,0.9415887850467288,16.119999999999997,1.0,0.7661596958174904,3.276422764227641,1.0,0.7661596958174904,3.276422764227641,1.0,0.4956949569495695,0.9829268292682928,1.0,0.4956949569495695,0.9829268292682928
2018-12-03,21.1,21.2,21.1,21.2,21.15,20000.0,16.0,423000.0,20000.0,100.0,0.1,0.1,1543795200.0,0,0.0,14469.78,0.2826252685563801,0.17353793195617598,2.38,13.207547169811315,-59.61134170664655,21.081993979782364,20.3,40.65,20.35,1.0,1.2405660377358492,0.9575471698113208,1.2405660377358492,0.9575471698113208,1.2405660377358492,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9504716981132076,1.0,0.9504716981132076,1.0047169811320755,0.8160377358490567,1.0047169811320755,0.3325471698113207,1.0047169811320755,0.3160377358490566,1.0047169811320755,0.2547169811320754,1.0047169811320755,0.2547169811320754,1.0047169811320755,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,424.0,22.0,22.05,20.15,20.15,0.0,0.0,0.0,0.0,0.042654028436018884,0.04009433962264158,-0.04502369668246459,-0.04952830188679249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010021025326634642,0.0003514430699314439,0,0,0.0,0.0,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0446009389671361,-0.0411542064173718,-0.0307118414996788,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0418781138858133,-0.0305507756251412,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.042014929679552,-0.0293209583185835,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0,0.9906542056074766,106.00000000000036,1.0,0.806083650190114,4.156862745098038,1.044334975369458,0.806083650190114,3.533333333333333,1.044334975369458,0.5215252152521526,1.041769041769042,1.044334975369458,0.5215252152521526,1.041769041769042
2018-11-30,21.1,21.2,21.1,21.2,21.15,20000.0,16.0,423000.0,20000.0,100.0,0.1,0.1,1543795200.0,0,0.0,14429.0,0.2269328363548206,0.17347696467914675,2.37,13.207547169811315,-59.49719315267863,21.29539567922458,20.3,40.65,20.35,1.0,1.2405660377358492,0.9575471698113208,1.2405660377358492,0.9575471698113208,1.3018867924528303,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9504716981132076,1.0,0.9504716981132076,1.0047169811320755,0.8254716981132075,1.0047169811320755,0.3325471698113207,1.0047169811320755,0.3160377358490566,1.0047169811320755,0.2547169811320754,1.0047169811320755,0.2547169811320754,1.0047169811320755,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,424.0,21.1,21.2,21.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008353780579742981,0.0002249798880591138,0,1,-0.0093457943925233,0.0094339622641509,-0.0034722222222222,0.0526315789473684,-0.05,0.0047169811320755,-0.0399308059548776,0.0422628975381021,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0409486190431479,-0.0305507756251412,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0411074536993567,-0.0293209583185835,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0,0.9906542056074766,106.00000000000036,1.0,0.806083650190114,4.156862745098038,1.044334975369458,0.7681159420289855,2.9041095890410955,1.044334975369458,0.5215252152521526,1.041769041769042,1.044334975369458,0.5215252152521526,1.041769041769042
2018-11-29,21.1,21.2,21.1,21.2,21.15,20000.0,16.0,423000.0,20000.0,100.0,0.1,0.1,1543795200.0,0,-0.9345794392523366,14396.33,1.022481828860777,0.17343794462977874,2.37,13.207547169811315,-59.40527898429669,21.277620821664264,20.3,40.65,20.35,1.0,1.2405660377358492,0.9575471698113208,1.2405660377358492,0.9575471698113208,1.3702830188679247,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9575471698113208,1.9174528301886795,0.9504716981132076,1.0,0.9504716981132076,1.0047169811320755,0.8254716981132075,1.0047169811320755,0.3325471698113207,1.0047169811320755,0.3160377358490566,1.0047169811320755,0.2547169811320754,1.0047169811320755,0.2547169811320754,1.0047169811320755,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,424.0,21.1,21.2,21.1,21.2,-0.014018691588784915,-0.009345794392523333,-0.014018691588784915,-0.009345794392523333,0.0,0.0,0.0,0.0,-0.011682242990654207,32.333333333333336,7.0,31.94392523364486,32.333333333333336,0.0,inf,inf,0.06001729899369652,0.004283538908083546,0,0,0.0,0.0,0.0466830466830466,-0.0023809523809524,0.0023866348448687,-0.0446009389671361,0.0319792435720777,-0.0307118414996788,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0409486190431479,-0.0305507756251412,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0411074536993567,-0.0293209583185835,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0,0.9464285714285716,17.666666666666675,1.0,0.806083650190114,4.156862745098038,1.044334975369458,0.729776247848537,2.4228571428571426,1.044334975369458,0.5215252152521526,1.041769041769042,1.044334975369458,0.5215252152521526,1.041769041769042
2018-11-28,21.4,21.4,21.4,21.4,21.4,600.0,2.0,12840.0,600.0,100.0,0.0,0.0,1543363200.0,0,0.0,14250.62,0.0926431244964831,0.1726981852339736,2.4,12.149532710280386,-58.9902053384344,20.07289960443447,20.3,40.65,20.35,0.9953271028037384,1.2289719626168225,0.9485981308411215,1.2289719626168225,0.9485981308411215,1.3574766355140189,0.9485981308411215,1.8995327102803736,0.9485981308411215,1.8995327102803736,0.9485981308411215,1.8995327102803736,0.9485981308411215,1.8995327102803736,0.9415887850467288,1.0,0.9415887850467288,1.0,0.8177570093457944,1.0,0.3294392523364486,1.0,0.3130841121495327,1.0,0.2523364485981308,1.0,0.2523364485981308,1.0,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,428.0,21.1,21.2,21.1,21.2,0.0,0.0,0.0,0.0,-0.014018691588784915,-0.009345794392523333,-0.014018691588784915,-0.009345794392523333,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00040895942077314937,4.441712840502898e-05,1,0,0.004694835680751,-0.0046728971962615,-0.0034722222222222,0.1076280041797282,-0.0499999999999999,0.0209059233449477,-0.0395280381930727,0.0883775782613299,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0409486190431479,-0.0287023557373641,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0411074536993567,-0.027677754243762,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.004694835680751,0.9553571428571428,19.45454545454549,1.004694835680751,0.8136882129277566,4.279999999999999,1.0541871921182264,0.7366609294320137,2.4457142857142857,1.0541871921182264,0.5264452644526445,1.0515970515970516,1.0541871921182264,0.5264452644526445,1.0515970515970516
2018-11-27,21.4,21.4,21.4,21.4,21.4,600.0,2.0,12840.0,600.0,100.0,0.0,0.0,1543363200.0,0,0.46948356807510194,14237.43,0.4154168309408623,0.17269051481720263,2.41,12.149532710280386,-58.952212583310335,20.06469395881508,20.3,40.65,20.35,0.9953271028037384,1.2289719626168225,0.9485981308411215,1.2289719626168225,0.9485981308411215,1.3574766355140189,0.9485981308411215,1.8995327102803736,0.9485981308411215,1.8995327102803736,0.9485981308411215,1.8995327102803736,0.9485981308411215,1.8995327102803736,0.9415887850467288,1.0,0.9415887850467288,1.0,0.8551401869158879,1.0,0.3294392523364486,1.0,0.3130841121495327,1.0,0.2523364485981308,1.0,0.2523364485981308,1.0,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,428.0,21.4,21.4,21.4,21.4,0.004694835680751073,0.004694835680751073,0.004694835680751073,0.004694835680751073,0.0,0.0,0.0,0.0,0.004694835680751073,29.0,1.0,29.140845070422536,29.0,0.0,,,-0.023823154621546678,0.0005994453135751426,0,1,-0.0491071428571427,0.0516431924882628,-0.0034722222222222,0.0526315789473683,-0.0499999999999999,0.0047169811320755,-0.0395062265885898,0.042201123384408,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0411752447046477,-0.0287023557373641,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.041323661514432,-0.027677754243762,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.004694835680751,0.9553571428571428,19.45454545454549,1.004694835680751,0.8136882129277566,4.279999999999999,1.0541871921182264,0.7366609294320137,2.4457142857142857,1.0541871921182264,0.5264452644526445,1.0515970515970516,1.0541871921182264,0.5264452644526445,1.0515970515970516
2018-11-26,21.3,21.3,21.3,21.3,21.3,20.0,1.0,426.0,20.0,100.0,0.0,0.0,1543190400.0,0,-4.910714285714279,14178.53,0.703577620464424,0.17258705831391263,2.41,12.676056338028175,-58.78169316565258,20.554363744446544,20.3,40.65,20.35,1.0,1.2347417840375587,0.9530516431924884,1.2347417840375587,0.9530516431924884,1.4342723004694835,0.9530516431924884,1.908450704225352,0.9530516431924884,1.908450704225352,0.9530516431924884,1.908450704225352,0.9530516431924884,1.908450704225352,0.9460093896713614,1.004694835680751,0.9460093896713614,1.004694835680751,0.8591549295774648,1.004694835680751,0.3309859154929577,1.004694835680751,0.3145539906103286,1.004694835680751,0.2535211267605634,1.004694835680751,0.2535211267605634,1.004694835680751,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,426.0,21.4,21.4,21.4,21.4,-0.049107142857142766,-0.049107142857142766,-0.049107142857142766,-0.049107142857142766,0.004694835680751073,0.004694835680751073,0.004694835680751073,0.004694835680751073,-0.049107142857142766,0.0,0.0,-0.049107142857142856,0.0,0.0,,,,-0.018408420227734947,0,0,0.0,0.0,0.0466830466830466,-0.0023809523809524,0.0023866348448687,-0.0446009389671361,0.0269495881053168,-0.0259209536492115,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0411752447046477,-0.0287023557373641,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.041323661514432,-0.027677754243762,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0,0.9044585987261148,9.466666666666669,1.0,0.8098859315589354,4.26,1.0492610837438423,0.6972176759410802,2.078048780487805,1.0492610837438423,0.5239852398523985,1.0466830466830468,1.0492610837438423,0.5239852398523985,1.0466830466830468
2018-11-22,22.4,22.4,22.4,22.4,22.4,20.0,1.0,448.0,20.0,100.0,0.0,0.0,1542844800.0,0,0.0,14079.47,-0.6640519444967796,0.1758236947732924,,7.14285714285714,-58.49169038323176,,20.3,40.65,20.35,0.9285714285714288,1.174107142857143,0.90625,1.174107142857143,0.90625,1.3638392857142858,0.90625,1.814732142857143,0.90625,1.814732142857143,0.90625,1.814732142857143,0.90625,1.814732142857143,0.8995535714285714,1.0,0.8995535714285714,1.0,0.8169642857142858,1.0,0.3147321428571428,1.0,0.2991071428571429,1.0,0.2410714285714286,1.0,0.2410714285714286,1.0,,0.49,-0.13,0.17,0.05,2018,0.0,0.6900000000000001,-2.72,-2.05,-0.6799999999999999,0.0,1.84,-3.19,-1.87,-0.6199999999999999,0.0,0.0,0.0,0.0,0.0,448.0,21.3,21.3,21.3,21.3,0.0,0.0,0.0,0.0,-0.049107142857142766,-0.049107142857142766,-0.049107142857142766,-0.049107142857142766,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0023293001627827216,0,0,0.0,0.0,-0.0034722222222222,0.052219321148825,-0.0496277915632754,0.0047169811320755,-0.039068986029781,0.0415057596802106,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.0411752447046477,-0.0287023557373641,-0.0034722222222222,-0.0023809523809524,-0.05,-0.0472972972972973,-0.041323661514432,-0.027677754243762,,0.0,0.0,8.449541284403672,-2.7342192691029905,-2.74,1.0,0.9511677282377918,19.47826086956518,1.0769230769230769,0.8517110266159695,4.072727272727272,1.103448275862069,0.7332242225859247,2.1853658536585363,1.103448275862069,0.5510455104551045,1.1007371007371007,1.103448275862069,0.5510455104551045,1.1007371007371007
