Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2013-11-12,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,0.0,7397.62,-0.9379109386340568,0.5907466188232618,0.08,74.42224833529181,-20.999591760593272,86.71682099720613,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.8687818253035644,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.2925969447708578,0.6404230317273796,2.7418723070896984,0.8617312965139051,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0002232295347060991,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.0476190476190475,-0.0397015243827948,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.1510369702434626,0.9027581329561528,4.185245901639345,1.467241379310345,0.9027581329561528,2.346507352941176
2013-11-11,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,0.0,7467.66,-0.9525855894570888,0.5906147761615888,,74.42224833529181,-21.74054523103624,,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.8687818253035644,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.3102232667450058,0.6404230317273796,2.7418723070896984,0.8617312965139051,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00023058410240549165,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.0476190476190475,-0.0397015243827948,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.1510369702434626,0.9027581329561528,4.185245901639345,1.467241379310345,0.9027581329561528,2.346507352941176
2013-11-08,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,0.0,7539.48,-0.5190781678414358,0.5904786211787346,0.06,74.42224833529181,-22.48603351955307,87.59170363596056,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.827653740697219,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.3102232667450058,0.6404230317273796,2.7418723070896984,0.9009009009009008,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0027245654110169115,6.970690671913524e-05,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.0476190476190475,-0.0397015243827948,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.2082347373402744,0.9027581329561528,3.5706293706293706,1.467241379310345,0.9027581329561528,2.346507352941176
2013-11-07,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,0.0,7578.82,-0.7531104601294136,0.5904374636095353,0.05,74.42224833529181,-22.888391596581,87.83100495407328,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.827653740697219,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.3102232667450058,0.6404230317273796,2.7418723070896984,0.9009009009009008,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.003842006467975762,0.00014516674898337067,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.0476190476190475,-0.0397015243827948,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.2082347373402744,0.9027581329561528,3.5706293706293706,1.487762237762238,0.9027581329561528,2.2958633093525176
2013-11-06,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,0.0,7636.33,-0.4309344432014139,0.5903517641631751,0.05,74.42224833529181,-23.46912718544117,88.1697537181382,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.7884841363102233,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.3102232667450058,0.6404230317273796,2.7418723070896984,0.9009009009009008,1.0,0.8617312965139051,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0021820208384340195,4.868686660083637e-05,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.009009009009009,-0.0381180197355443,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0481786133960047,-0.0476190476190475,-0.0397015243827948,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.2682563338301045,0.9027581329561528,3.132515337423313,1.487762237762238,0.9027581329561528,2.2958633093525176
2013-11-05,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,0.0,7669.38,-0.6969899821447245,0.5903230231848939,0.05,74.42224833529181,-23.79892507608178,88.36256267122424,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.7512730121425774,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.3102232667450058,0.6404230317273796,2.7418723070896984,0.9009009009009008,1.0,0.8617312965139051,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0001249020985810997,0,1,-0.0498697432080386,0.0524872698785741,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.3310740354535977,0.9027581329561528,2.8054945054945057,1.487762237762238,0.9027581329561528,2.2958633093525176
2013-11-03,127.65,127.65,127.65,127.65,127.65,100.0,1.0,12765.0,100.0,100.0,0.0,0.0,1384300800.0,0,-4.986974320803861,7723.21,0.402613542999175,0.5902492998086618,,74.42224833529181,-24.33003893458808,,81.75,550.0,468.25,1.0,1.052487269878574,1.0,1.052487269878574,1.0,1.052487269878574,0.7512730121425774,1.1077164120642382,0.681551116333725,1.1077164120642382,0.6404230317273796,1.3787700744222482,0.6404230317273796,2.7418723070896984,0.9009009009009008,1.0,0.8617312965139051,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,0.8303956130043086,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-153.7951807228916,127.65,127.65,127.65,127.65,-0.04986974320803862,-0.04986974320803862,-0.04986974320803862,-0.04986974320803862,0.0,0.0,0.0,0.0,-0.04984616911472801,-0.3333333333333333,-0.5,-0.36656411274315204,-0.3333333333333333,0.0,,,,-0.0036320332412585507,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.0,0.9501302567919614,19.052238805970184,1.3310740354535977,0.9027581329561528,2.8054945054945057,1.487762237762238,0.9027581329561528,2.2958633093525176
2013-11-01,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7692.24,0.4652183339384663,0.5924009196409499,0.04,65.72385560104206,-24.025381423356528,79.79884180808986,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.7138072199478973,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,127.65,127.65,127.65,127.65,0.0,0.0,0.0,0.0,-0.04986974320803862,-0.04986974320803862,-0.04986974320803862,-0.04986974320803862,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001916369014211291,5.404977751207837e-05,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4009384775808131,0.9501414427157,2.9527472527472525,1.5658508158508158,0.9501414427157,2.41636690647482
2013-10-31,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7656.62,0.8125178573544556,0.5923689022335791,0.04,65.72385560104206,-23.67193356859816,79.64621027861257,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.7138072199478973,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,134.35,134.35,134.35,134.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00463438901270083,0.00016478718523919926,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4009384775808131,0.9501414427157,2.9527472527472525,1.5658508158508158,0.9501414427157,2.41636690647482
2013-10-30,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7594.91,0.432280467904933,0.5922713035125753,0.04,65.72385560104206,-23.051754398669644,79.27880147213004,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.7138072199478973,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,134.35,134.35,134.35,134.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0024840966675219304,4.691101744404575e-05,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4009384775808131,0.9501414427157,2.9527472527472525,1.5658508158508158,0.9501414427157,2.41636690647482
2013-10-29,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7562.22,1.7857070751256865,0.5922435207664415,0.04,65.72385560104206,-22.719122162539584,79.08235326193228,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.7138072199478973,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,134.35,134.35,134.35,134.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.010509410174654068,0.0007993901533051026,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4009384775808131,0.9501414427157,2.9527472527472525,1.5658508158508158,0.9501414427157,2.41636690647482
2013-10-28,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7429.55,-0.7568582767515153,0.5917704652834771,0.04,65.72385560104206,-21.33911205927681,78.25988799873113,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.7138072199478973,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,134.35,134.35,134.35,134.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00443122440430547,0.00014630329285475425,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4009384775808131,0.9501414427157,2.9527472527472525,1.5658508158508158,0.9501414427157,2.41636690647482
2013-10-25,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7486.21,-0.4130494355656156,0.5916838999805808,0.04,65.72385560104206,-21.934463500222414,78.60821865561688,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.6799404540379606,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,134.35,134.35,134.35,134.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0024516773554364656,4.4646973579165975e-05,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4707170224411603,0.9501414427157,2.6843156843156835,1.5658508158508158,0.9501414427157,2.41636690647482
2013-10-24,134.35,134.35,134.35,134.35,134.34666666666666,150.0,2.0,20152.0,150.0,100.0,0.0,0.0,1383264000.0,0,0.0,7517.26,-0.212788834626032,0.5916574842645129,0.03,65.72385560104206,-22.25691275810602,78.8014142986292,81.75,550.0,468.25,1.0,1.0,1.0,1.0,1.0,1.0,0.6799404540379606,1.0524748790472649,0.6386304428730927,1.0524748790472649,0.6084852995906216,1.3100111648678825,0.6084852995906216,2.6051358392259027,0.8559732043170822,1.0,0.8187569780424265,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,0.7889839970227019,1.0,,-0.13,-0.13,-0.13,-0.83,2013,0.0,-0.29,-0.22,-25.65,-170.98,0.0,-0.53,-0.28,-25.9,-172.64999999999998,0.0,-1.4900000000000002,-0.49,-26.93,-179.56999999999996,-161.86746987951807,134.35,134.35,134.35,134.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0011790261101089934,1.2767158945873227e-05,0,0,0.0,0.0,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.009009009009009,-0.0400766403142933,-0.009009009009009,-0.0086206896551724,-0.009009009009009,-0.0498697432080386,-0.0476190476190475,-0.0411541270721154,-0.0338910338910338,,0.0,0.1707317073170733,0.1707317073170733,-0.8273381294964028,0.1094890510948906,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.4707170224411603,0.9501414427157,2.6843156843156835,1.5658508158508158,0.9501414427157,2.41636690647482
