Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2016-07-29,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11585.96,-0.1046723170174512,0.12974064161344803,0.28,77.96610169491525,-49.558344755203706,84.05985421546863,1.34,7.0,5.66,1.0,1.0,0.952542372881356,1.094915254237288,0.952542372881356,1.193220338983051,0.8983050847457626,1.4542372881355932,0.8983050847457626,1.8677966101694916,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,0.9898305084745762,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.159322033898305,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,3.09,3.09,3.09,3.09,0.0,0.0,0.0,0.0,0.04745762711864396,0.04745762711864396,0.04745762711864396,0.04745762711864396,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0006126092718207193,3.0854540584066524e-05,0,0,0.0,0.0,0.0488888888888888,-0.0249999999999999,0.0256410256410255,-0.0476190476190475,0.045336706291053,-0.0441758572842041,-0.0030581039755352,0.1636363636363636,-0.0499999999999999,0.1163636363636363,-0.0451849198542584,0.1399999999999999,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0,1.0,,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6876456876456877,1.798780487804878,1.1132075471698115,0.4983108108108108,0.9021406727828748
2016-07-28,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11598.1,0.5676935790015047,0.1297366386490656,0.25,77.96610169491525,-49.6111432044904,84.11138162771942,1.34,7.0,5.66,1.0,1.0,0.952542372881356,1.094915254237288,0.952542372881356,1.193220338983051,0.8983050847457626,1.4542372881355932,0.8983050847457626,1.8677966101694916,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,0.9898305084745762,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010802552490653489,0.000279997498917647,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0476190476190475,-0.0446204514415348,-0.0457738453912212,-0.0030581039755352,0.1066282420749278,-0.0499999999999999,0.1023255813953489,-0.0450536634883067,0.1047403567858589,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0,1.0,,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6876456876456877,1.798780487804878,1.1132075471698115,0.4735152487961476,0.824022346368715
2016-07-27,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11532.63,0.3705815031266102,0.12970032288304953,0.31,77.96610169491525,-49.325088899930016,84.02061791418791,1.34,7.0,5.66,1.0,1.0,0.952542372881356,1.094915254237288,0.952542372881356,1.193220338983051,0.8983050847457626,1.4576271186440677,0.8983050847457626,1.8677966101694916,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,0.9898305084745762,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002945533419031038,0.00010629417399837103,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0476190476190475,-0.0446204514415348,-0.0457738453912212,-0.0030581039755352,0.0526315789473684,-0.0499999999999999,0.0030674846625767,-0.0449014704524194,0.0479190607983818,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0,1.0,,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6860465116279071,1.787878787878788,1.1132075471698115,0.4735152487961476,0.824022346368715
2016-07-26,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11490.05,-0.4227465002951014,0.1296865379596184,0.31,77.96610169491525,-49.137297052667314,83.99587664801516,1.34,7.0,5.66,1.0,1.0,0.952542372881356,1.1322033898305084,0.952542372881356,1.193220338983051,0.8983050847457626,1.4576271186440677,0.8983050847457626,1.8677966101694916,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00020541794735629134,0.0002521094805344423,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0476190476190475,-0.0446204514415348,-0.0457738453912212,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.044731926148188,-0.0431686650234454,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0,1.0,,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6860465116279071,1.787878787878788,1.1132075471698115,0.4735152487961476,0.824022346368715
2016-07-25,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11538.83,1.0374463129413591,0.12965385099459487,0.32,77.96610169491525,-49.35231734933264,84.01313445364559,1.34,7.0,5.66,1.0,1.0,0.952542372881356,1.1322033898305084,0.952542372881356,1.193220338983051,0.8983050847457626,1.4576271186440677,0.8983050847457626,1.9084745762711863,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000983794060956607,0.001034721302697719,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0476190476190475,-0.0446204514415348,-0.0457738453912212,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.044731926148188,-0.0431686650234454,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0,1.0,,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6860465116279071,1.787878787878788,1.1132075471698115,0.4735152487961476,0.824022346368715
2016-07-22,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11420.35,0.5905771890111433,0.12951983406316783,0.33,77.96610169491525,-48.826874833083046,83.93056406318749,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.952542372881356,1.193220338983051,0.8983050847457626,1.4576271186440677,0.8983050847457626,2.1118644067796613,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0003800998478102808,0.00030760665085705747,0,0,0.0,0.0,0.1008064516129032,-0.0441767068273093,0.0983050847457627,-0.0476190476190475,0.0995557681793329,-0.0457738453912212,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.044731926148188,-0.0431686650234454,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6860465116279071,1.787878787878788,1.1132075471698115,0.472,0.8194444444444444
2016-07-21,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11353.3,-0.5050420956048352,0.12948000515242994,0.32,77.96610169491525,-48.52465802894312,83.89867418989643,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.952542372881356,1.193220338983051,0.8983050847457626,1.4576271186440677,0.8983050847457626,2.1118644067796613,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00037087634819015864,0.000344337341929734,0,0,0.0,0.0,0.0488888888888888,-0.0441767068273093,0.0462184873949581,-0.0470588235294116,0.0475251152521672,-0.045606099734146,0.1008064516129032,-0.0243902439024391,0.0723514211886305,-0.0476190476190475,0.0931497937952093,-0.0431686650234454,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.0498220640569396,0.8380681818181819,4.154929577464789,1.1132075471698115,0.6860465116279071,1.787878787878788,1.1132075471698115,0.472,0.8194444444444444
2016-07-20,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11410.93,0.6786653620386884,0.12943543569854998,0.32,77.96610169491525,-48.7846301747535,83.92980176828057,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.942372881355932,1.193220338983051,0.8983050847457626,1.5288135593220338,0.8983050847457626,2.1118644067796613,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00045712818691578163,0.0004175330589145496,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,0.049079754601227,-0.0243902439024391,0.0250000000000001,-0.0476190476190475,0.0444199157786137,-0.0432930942665801,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.0611510791366907,0.8380681818181819,3.9864864864864855,1.1132075471698115,0.6541019955654103,1.5860215053763442,1.1132075471698115,0.472,0.8194444444444444
2016-07-19,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11334.01,0.152074791460488,0.12938141468071165,0.31,77.96610169491525,-48.43704919970955,83.89145262064636,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.942372881355932,1.193220338983051,0.8983050847457626,1.5288135593220338,0.8983050847457626,2.1118644067796613,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002242623165539978,1.1371008793538834e-05,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,-0.0030581039755352,0.0526315789473684,-0.0499999999999999,0.0030674846625767,-0.044731926148188,0.0477221210973262,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.0611510791366907,0.8380681818181819,3.9864864864864855,1.1132075471698115,0.6541019955654103,1.5860215053763442,1.1132075471698115,0.4538461538461539,0.7662337662337663
2016-07-18,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11316.8,-0.3941353227280064,0.1293799435002364,0.32,77.96610169491525,-48.35863494980913,83.87264314739862,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.942372881355932,1.193220338983051,0.8983050847457626,1.5288135593220338,0.8983050847457626,2.1118644067796613,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00029387146643166295,0.0002226855000324888,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.0445812829750934,-0.0432063015653918,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.0611510791366907,0.8380681818181819,3.9864864864864855,1.1132075471698115,0.6541019955654103,1.5860215053763442,1.1132075471698115,0.4538461538461539,0.7662337662337663
2016-07-15,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11361.58,-0.3142822047133564,0.12935113887719576,0.32,77.96610169491525,-48.562171810610856,83.89729816944133,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.8983050847457626,1.193220338983051,0.8983050847457626,1.5288135593220338,0.8983050847457626,2.11864406779661,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.7288135593220338,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00023515448694167804,0.00015190411188529355,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,-0.0030581039755352,0.0526315789473684,-0.0499999999999999,0.0030674846625767,-0.0445812829750934,0.0475514089703744,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.1132075471698115,0.8380681818181819,3.390804597701149,1.1132075471698115,0.6541019955654103,1.5860215053763442,1.1132075471698115,0.4496951219512196,0.7544757033248083
2016-07-14,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11397.4,0.5825410651296936,0.12933149289162926,0.32,77.96610169491525,-48.72383175110113,83.91703163596135,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.8983050847457626,1.193220338983051,0.8983050847457626,1.5288135593220338,0.8983050847457626,2.2033898305084745,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.7288135593220338,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00037337338349579033,0.00029873064929875217,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.0444108067876704,-0.0432063015653918,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.1132075471698115,0.8380681818181819,3.390804597701149,1.1132075471698115,0.6541019955654103,1.5860215053763442,1.1132075471698115,0.427536231884058,0.6941176470588236
2016-07-13,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11331.39,-0.2211947156300686,0.12929286914887872,0.31,77.96610169491525,-48.425127014426295,83.88571094423915,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.8983050847457626,1.193220338983051,0.8983050847457626,1.6067796610169491,0.8983050847457626,2.2033898305084745,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.7288135593220338,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0003753745192518558,8.621409319160596e-05,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.0444108067876704,-0.0432063015653918,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.1132075471698115,0.8380681818181819,3.390804597701149,1.1132075471698115,0.6223628691983123,1.411483253588517,1.1132075471698115,0.427536231884058,0.6941176470588236
2016-07-12,2.95,2.95,2.95,2.95,2.95,140.0,1.0,413.0,140.0,100.0,0.0,0.0,1469750400.0,0,0.0,11356.51,0.5194807493835052,0.12928172324234313,0.29,77.96610169491525,-48.53920790806332,83.91721132709802,1.34,7.0,5.66,0.952542372881356,1.0,0.952542372881356,1.1322033898305084,0.8983050847457626,1.193220338983051,0.8983050847457626,1.6067796610169491,0.8983050847457626,2.2033898305084745,0.4542372881355932,2.3728813559322037,0.4542372881355932,2.3728813559322037,1.0,1.1525423728813555,0.7288135593220338,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.1525423728813555,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,0.6949152542372881,1.4067796610169492,,-0.46,-0.05,-0.46,,2016,0.0,-0.37,-0.65,-0.97,0.0,0.0,-0.37,-0.8300000000000001,-1.3099999999999998,0.0,0.0,-0.26,-1.85,-2.49,-0.02,,2.95,2.95,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0006324437146098669,0.00023186677052964438,0,0,0.0,0.0,-0.0107913669064747,-0.0441767068273093,-0.0499999999999999,-0.0470588235294116,-0.0446204514415348,-0.045551325092176,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190475,-0.0444108067876704,-0.0432063015653918,-0.0030581039755352,-0.0243902439024391,-0.0499999999999999,-0.0476190476190476,-0.0453930392850766,-0.0433388741711901,,0.0,0.542857142857143,2.0000000000000004,0.542857142857143,,1.0,1.0,,1.0498220640569396,1.0,21.071428571428555,1.1132075471698115,0.8380681818181819,3.390804597701149,1.1132075471698115,0.6223628691983123,1.411483253588517,1.1132075471698115,0.427536231884058,0.6941176470588236
