company,code,average_return_percent,simulation_result
TUBE INVESTMENTS OF INDIA LTD,540762,36.54731212178568,"[{'investment': 99775.54999999999, 'shares': 287, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 347.65}, {'investment': 171750.0, 'shares': 287, 'entry': False, 'exit': True, 'date': '13-08-2020', 'close': 597.65}, {'investment': 170824.5, 'shares': 153, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 172461.45, 'shares': 153, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
TRENT LTD,500251,36.20841470087701,"[{'investment': 99599.5, 'shares': 182, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 547.25}, {'investment': 135662.9, 'shares': 182, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 743.2}]"
NATCO PHARMA LTD,524816,35.857835867789376,"[{'investment': 99462.5, 'shares': 146, 'entry': True, 'exit': False, 'date': '07-02-2019', 'close': 681.25}, {'investment': 135127.6, 'shares': 146, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 921.85}]"
EMAMI LTD,531162,35.54054223123021,"[{'investment': 99911.25, 'shares': 249, 'entry': True, 'exit': False, 'date': '24-12-2018', 'close': 401.25}, {'investment': 135420.25, 'shares': 249, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 543.5}]"
PRESTIGE ESTATES PROJECTS LTD,533274,35.49600601898539,"[{'investment': 99950.40000000001, 'shares': 528, 'entry': True, 'exit': False, 'date': '13-07-2020', 'close': 189.3}, {'investment': 135428.8, 'shares': 528, 'entry': False, 'exit': True, 'date': '03-09-2020', 'close': 256.4}]"
HINDUSTAN UNILEVER LTD,500696,34.58480667801986,"[{'investment': 99179.1, 'shares': 54, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1836.65}, {'investment': 133480.0, 'shares': 54, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2456.65}]"
BALKRISHNA INDUSTRIES LTD,502355,34.226109201310805,"[{'investment': 99603.2, 'shares': 79, 'entry': True, 'exit': False, 'date': '30-06-2020', 'close': 1260.8}, {'investment': 133693.5, 'shares': 79, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1687.3}]"
SOLAR INDUSTRIES INDIA LTD,532725,34.14212774992439,"[{'investment': 99848.2, 'shares': 103, 'entry': True, 'exit': False, 'date': '30-10-2018', 'close': 969.4}, {'investment': 133938.5, 'shares': 103, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1298.9}]"
CRISIL LTD,500092,33.05637504264164,"[{'investment': 99960.90000000001, 'shares': 71, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 1407.9}, {'investment': 133004.34999999998, 'shares': 71, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1872.75}]"
SYMPHONY LTD,517385,32.934798186772845,"[{'investment': 99777.9, 'shares': 111, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 898.9}, {'investment': 132639.55000000002, 'shares': 111, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1192.95}]"
SPICEJET LTD,500285,32.39796632678777,"[{'investment': 99996.40000000001, 'shares': 2012, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 49.7}, {'investment': 132393.2, 'shares': 2012, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 65.8}]"
KOTAK MAHINDRA BANK LTD,500247,32.050428182798626,"[{'investment': 99396.8, 'shares': 74, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 1343.2}, {'investment': 131253.9, 'shares': 74, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1765.55}]"
TVS MOTOR CO LTD,532343,31.876255459775578,"[{'investment': 99614.90000000001, 'shares': 238, 'entry': True, 'exit': False, 'date': '10-08-2020', 'close': 418.55}, {'investment': 131368.4, 'shares': 238, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 550.35}]"
REC LTD,532955,31.284692623852923,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 131218.0, 'shares': 1032, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 127.1}]"
NHPC LTD,533098,30.007500562542187,"[{'investment': 99992.5, 'shares': 5405, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 18.5}, {'investment': 129997.75, 'shares': 5405, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 24.05}]"
AVENUE SUPERMARTS LTD,540376,29.907985935895994,"[{'investment': 98093.7, 'shares': 47, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 2087.1}, {'investment': 127431.55, 'shares': 47, 'entry': False, 'exit': True, 'date': '14-12-2020', 'close': 2670.75}]"
CITY UNION BANK LTD,532210,29.151466264734267,"[{'investment': 99983.65000000001, 'shares': 797, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 125.45}, {'investment': 129130.34999999999, 'shares': 797, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 162.0}]"
DISHMAN CARBOGEN AMCIS LTD,540701,28.900454833784554,"[{'investment': 99948.6, 'shares': 1494, 'entry': True, 'exit': False, 'date': '27-05-2020', 'close': 66.9}, {'investment': 128834.2, 'shares': 1494, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 86.2}]"
HAVELLS INDIA LTD,517354,28.731125867732892,"[{'investment': 99541.0, 'shares': 155, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 642.2}, {'investment': 128140.25, 'shares': 155, 'entry': False, 'exit': True, 'date': '09-11-2020', 'close': 823.75}]"
AEGIS LOGISTICS LTD,500003,28.472716319572655,"[{'investment': 99929.7, 'shares': 438, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 228.15}, {'investment': 128382.4, 'shares': 438, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 292.95}]"
MAHANAGAR GAS LTD,539957,28.47156148907829,"[{'investment': 99847.0, 'shares': 116, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 860.75}, {'investment': 128275.0, 'shares': 116, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1104.5}]"
VARROC ENGINEERING PVT LTD,541578,27.76095611147155,"[{'investment': 99871.20000000001, 'shares': 312, 'entry': True, 'exit': False, 'date': '20-08-2020', 'close': 320.1}, {'investment': 127596.4, 'shares': 312, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 408.55}]"
UNION BANK OF INDIA,532477,26.72195567877565,"[{'investment': 99983.7, 'shares': 3898, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 25.65}, {'investment': 126701.3, 'shares': 3898, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 32.5}]"
FINE ORGANIC INDUSTRIES LTD,541557,26.538678981693685,"[{'investment': 98175.0, 'shares': 51, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 1925.0}, {'investment': 141577.75, 'shares': 51, 'entry': False, 'exit': True, 'date': '26-08-2020', 'close': 2740.25}, {'investment': 139536.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 151909.75, 'shares': 60, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2497.8}]"
LEMON TREE HOTELS LTD,541233,25.654552364189136,"[{'investment': 99992.0, 'shares': 4310, 'entry': True, 'exit': False, 'date': '03-08-2020', 'close': 23.2}, {'investment': 125644.5, 'shares': 4310, 'entry': False, 'exit': True, 'date': '17-08-2020', 'close': 29.15}]"
CCL PRODUCTS INDIA LTD,519600,23.411675305423216,"[{'investment': 99820.79999999999, 'shares': 384, 'entry': True, 'exit': False, 'date': '14-05-2019', 'close': 259.95}, {'investment': 99808.0, 'shares': 384, 'entry': False, 'exit': True, 'date': '18-06-2019', 'close': 259.45}, {'investment': 99803.2, 'shares': 536, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 186.2}, {'investment': 146547.2, 'shares': 536, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 273.4}]"
MINDA CORPORATION LTD,538962,22.298880942802157,"[{'investment': 99923.40000000001, 'shares': 1291, 'entry': True, 'exit': False, 'date': '20-08-2019', 'close': 77.4}, {'investment': 122205.19999999998, 'shares': 1291, 'entry': False, 'exit': True, 'date': '27-08-2019', 'close': 94.6}]"
EQUITAS HOLDINGS LTD,539844,21.5535318550809,"[{'investment': 99919.2, 'shares': 1054, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 94.8}, {'investment': 116495.1, 'shares': 1054, 'entry': False, 'exit': True, 'date': '24-01-2020', 'close': 110.45}, {'investment': 116458.2, 'shares': 2813, 'entry': True, 'exit': False, 'date': '26-05-2020', 'close': 41.4}, {'investment': 156158.40000000002, 'shares': 2813, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 55.5}, {'investment': 156124.80000000002, 'shares': 2224, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 177953.6, 'shares': 2224, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
HINDUSTAN AERONAUTICS LTD,541154,20.745383229853765,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
ADANI GREEN ENERGY LTD,541450,20.68105544502724,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 120104.20000000001, 'shares': 108, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1107.65}]"
BAYER CROPSCIENCE LTD,506285,20.102884870388078,"[{'investment': 99169.09999999999, 'shares': 23, 'entry': True, 'exit': False, 'date': '17-01-2019', 'close': 4311.7}, {'investment': 119104.95000000001, 'shares': 23, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5142.35}]"
COCHIN SHIPYARD LTD,540678,18.918357158057827,"[{'investment': 99886.5, 'shares': 378, 'entry': True, 'exit': False, 'date': '31-03-2020', 'close': 264.25}, {'investment': 143866.9, 'shares': 378, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 380.3}, {'investment': 143726.0, 'shares': 376, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 134824.09999999998, 'shares': 376, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
NARAYANA HRUDAYALAYA LTD,539551,18.85385989286347,"[{'investment': 99754.2, 'shares': 378, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 263.9}, {'investment': 137176.3, 'shares': 378, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 362.25}, {'investment': 136911.5, 'shares': 341, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 137176.3, 'shares': 341, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
TATA METALIKS LTD,513434,16.923829893771973,"[{'investment': 99944.0, 'shares': 155, 'entry': True, 'exit': False, 'date': '13-12-2018', 'close': 644.8}, {'investment': 91017.75, 'shares': 155, 'entry': False, 'exit': True, 'date': '15-02-2019', 'close': 586.85}, {'investment': 90500.55, 'shares': 147, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 615.65}, {'investment': 129215.7, 'shares': 147, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 875.5}]"
SUNTECK REALTY LTD,512179,16.19030134085245,"[{'investment': 99685.95, 'shares': 201, 'entry': True, 'exit': False, 'date': '22-05-2019', 'close': 495.95}, {'investment': 78643.75, 'shares': 201, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 389.7}, {'investment': 78614.25, 'shares': 429, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 183.25}, {'investment': 120664.29999999999, 'shares': 429, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 281.2}]"
HFCL LTD,500183,16.108372488974872,"[{'investment': 99983.70000000001, 'shares': 5847, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 17.1}, {'investment': 98830.59999999998, 'shares': 5847, 'entry': False, 'exit': True, 'date': '13-02-2020', 'close': 16.9}, {'investment': 98820.25, 'shares': 7775, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 12.71}, {'investment': 131796.59999999998, 'shares': 7775, 'entry': False, 'exit': True, 'date': '13-11-2020', 'close': 16.95}]"
WESTLIFE DEVELOPMENT LTD,505533,16.058106398988237,"[{'investment': 99940.79999999999, 'shares': 282, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 354.4}, {'investment': 115989.40000000002, 'shares': 282, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 411.1}]"
BAJAJ AUTO LTD,532977,15.87886886025208,"[{'investment': 97291.25, 'shares': 35, 'entry': True, 'exit': False, 'date': '07-12-2018', 'close': 2779.75}, {'investment': 112740.0, 'shares': 35, 'entry': False, 'exit': True, 'date': '30-01-2020', 'close': 3143.75}]"
BANK OF INDIA,532149,15.33883768497172,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 35.9}, {'investment': 115317.5, 'shares': 2785, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 41.4}]"
CHOLAMANDALAM FINANCIAL HOLDINGS LTD,504973,15.083183002605718,"[{'investment': 99780.0, 'shares': 200, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 498.9}, {'investment': 114829.99999999999, 'shares': 200, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 573.05}]"
SHEELA FOAM LTD,540203,14.763569132224108,"[{'investment': 98773.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '27-01-2020', 'close': 1452.55}, {'investment': 89198.20000000001, 'shares': 68, 'entry': False, 'exit': True, 'date': '01-04-2020', 'close': 1293.7}, {'investment': 88077.90000000001, 'shares': 61, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 122623.15, 'shares': 61, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1991.85}]"
SUPRAJIT ENGINEERING LTD,532509,13.95604307489997,"[{'investment': 99770.4, 'shares': 432, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 230.95}, {'investment': 113694.4, 'shares': 432, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 262.65}]"
JUST DIAL LTD,535648,13.014967212294138,"[{'investment': 99885.0, 'shares': 300, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 332.95}, {'investment': 112885.0, 'shares': 300, 'entry': False, 'exit': True, 'date': '28-08-2020', 'close': 375.9}]"
SOUTH INDIAN BANK LTD,532218,12.731764449877428,"[{'investment': 99998.08, 'shares': 14144, 'entry': True, 'exit': False, 'date': '29-07-2020', 'close': 7.07}, {'investment': 112729.59999999999, 'shares': 14144, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
CONTAINER CORPN OF INDIA LTD,531344,12.57690883062538,"[{'investment': 99891.0, 'shares': 198, 'entry': True, 'exit': False, 'date': '26-03-2019', 'close': 504.5}, {'investment': 112454.2, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 567.4}]"
DR LAL PATHLABS LTD,539524,12.519674248851803,"[{'investment': 99241.4, 'shares': 74, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 1341.1}, {'investment': 111666.1, 'shares': 74, 'entry': False, 'exit': True, 'date': '15-04-2020', 'close': 1498.75}]"
ORIENT CEMENT LTD,535754,11.686382558229397,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '19-02-2020', 'close': 80.05}, {'investment': 48603.65, 'shares': 1249, 'entry': False, 'exit': True, 'date': '24-03-2020', 'close': 38.9}, {'investment': 48571.25, 'shares': 793, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 61.25}, {'investment': 84883.4, 'shares': 793, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 107.0}]"
KAVERI SEED COMPANY LTD,532899,11.294284677255998,"[{'investment': 99735.40000000001, 'shares': 194, 'entry': True, 'exit': False, 'date': '13-09-2019', 'close': 514.1}, {'investment': 110999.79999999999, 'shares': 194, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
NIPPON LIFE INDIA ASSET MANAGEMENT LTD,540767,11.139023819790738,"[{'investment': 99835.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 303.45}, {'investment': 110955.7, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 336.75}]"
AAVAS FINANCIERS LTD,541988,10.969617135099602,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 110146.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '03-12-2020', 'close': 1683.15}]"
INDIAN ENERGY EXCHANGE LTD,540750,10.644706485516528,"[{'investment': 99865.6, 'shares': 512, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 195.05}, {'investment': 110496.0, 'shares': 512, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 215.55}]"
GMM PFAUDLER LTD,505255,10.597033382826597,"[{'investment': 99253.95, 'shares': 87, 'entry': True, 'exit': False, 'date': '13-12-2018', 'close': 1140.85}, {'investment': 106829.5, 'shares': 87, 'entry': False, 'exit': True, 'date': '22-05-2019', 'close': 1219.35}, {'investment': 103612.59999999999, 'shares': 28, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 117664.1, 'shares': 28, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 4087.4}]"
HERO MOTOCORP LTD,500182,9.718704227551104,"[{'investment': 97356.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 2704.35}, {'investment': 106818.40000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2893.75}]"
IDFC LTD,532659,9.715465369350952,"[{'investment': 99980.79999999999, 'shares': 2336, 'entry': True, 'exit': False, 'date': '14-01-2019', 'close': 42.8}, {'investment': 109694.40000000002, 'shares': 2336, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
GARWARE TECHNICAL FIBRES LTD,509557,9.599116712006541,"[{'investment': 98848.34999999999, 'shares': 81, 'entry': True, 'exit': False, 'date': '28-06-2019', 'close': 1220.35}, {'investment': 91466.65000000001, 'shares': 81, 'entry': False, 'exit': True, 'date': '01-08-2019', 'close': 1115.0}, {'investment': 89775.40000000001, 'shares': 43, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 2087.8}, {'investment': 113714.84999999999, 'shares': 43, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2605.2}]"
ENGINEERS INDIA LTD,532178,9.28974430795087,"[{'investment': 99964.0, 'shares': 1492, 'entry': True, 'exit': False, 'date': '15-04-2020', 'close': 67.0}, {'investment': 109250.40000000001, 'shares': 1492, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 73.2}]"
SJVN LTD,533206,8.974335893742994,"[{'investment': 99984.0, 'shares': 4166, 'entry': True, 'exit': False, 'date': '30-07-2019', 'close': 24.0}, {'investment': 108956.9, 'shares': 4166, 'entry': False, 'exit': True, 'date': '01-04-2021', 'close': 26.15}]"
IPCA LABORATORIES LTD,524494,8.32584776591375,"[{'investment': 98411.6, 'shares': 49, 'entry': True, 'exit': False, 'date': '11-08-2020', 'close': 2008.4}, {'investment': 106605.19999999998, 'shares': 49, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2143.2}]"
IRCON INTERNATIONAL LTD,541956,6.709409788805198,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 106676.65000000002, 'shares': 1203, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
RALLIS INDIA LTD,500355,6.690880987631563,"[{'investment': 99761.9, 'shares': 371, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 268.9}, {'investment': 106436.85, 'shares': 371, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 286.25}]"
INDIAMART INTERMESH LTD,542726,5.536018150879183,"[{'investment': 96965.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '30-10-2020', 'close': 4848.25}, {'investment': 102333.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 4964.9}]"
EICHER MOTORS LTD,505200,5.339719512148303,"[{'investment': 99097.34000000003, 'shares': 46, 'entry': True, 'exit': False, 'date': '16-01-2020', 'close': 2154.2900000000004}, {'investment': 104388.85999999997, 'shares': 46, 'entry': False, 'exit': True, 'date': '15-10-2020', 'close': 2249.7}]"
WABCO INDIA LTD,533023,5.270917803169923,"[{'investment': 97668.0, 'shares': 16, 'entry': True, 'exit': False, 'date': '24-07-2019', 'close': 6104.25}, {'investment': 102816.0, 'shares': 16, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6280.25}]"
TRIVENI TURBINE LTD,533655,5.187888756489506,"[{'investment': 99950.09999999999, 'shares': 951, 'entry': True, 'exit': False, 'date': '02-05-2019', 'close': 105.1}, {'investment': 105135.40000000001, 'shares': 951, 'entry': False, 'exit': True, 'date': '18-02-2021', 'close': 110.5}]"
METROPOLIS HEALTHCARE LTD,542650,4.315461789090003,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
HEIDELBERG CEMENT INDIA LTD,500292,4.145097668623177,"[{'investment': 99998.85, 'shares': 727, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 137.55}, {'investment': 104143.9, 'shares': 727, 'entry': False, 'exit': True, 'date': '29-01-2019', 'close': 143.25}]"
VAIBHAV GLOBAL LTD,532156,4.010334823590294,"[{'investment': 99750.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 831.25}, {'investment': 104320.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '03-07-2019', 'close': 867.25}, {'investment': 103792.54999999999, 'shares': 53, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 107362.20000000001, 'shares': 53, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
QUESS CORP LTD,539978,3.9788997470389345,"[{'investment': 99572.0, 'shares': 176, 'entry': True, 'exit': False, 'date': '16-01-2020', 'close': 565.75}, {'investment': 109521.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '24-01-2020', 'close': 619.85}, {'investment': 109512.2, 'shares': 179, 'entry': True, 'exit': False, 'date': '05-02-2020', 'close': 611.8}, {'investment': 107284.1, 'shares': 179, 'entry': False, 'exit': True, 'date': '10-02-2020', 'close': 599.3}]"
FINOLEX INDUSTRIES LTD,500940,3.9411683317282615,"[{'investment': 99939.45, 'shares': 967, 'entry': True, 'exit': False, 'date': '11-12-2018', 'close': 103.35}, {'investment': 104293.48000000003, 'shares': 967, 'entry': False, 'exit': True, 'date': '17-09-2019', 'close': 107.79000000000002}, {'investment': 104230.44, 'shares': 838, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 124.38}, {'investment': 107905.26000000004, 'shares': 838, 'entry': False, 'exit': True, 'date': '03-02-2021', 'close': 128.69000000000003}]"
HATHWAY CABLE  DATACOM LTD,533162,3.8287254416625496,"[{'investment': 99991.5, 'shares': 4494, 'entry': True, 'exit': False, 'date': '24-09-2019', 'close': 22.25}, {'investment': 103819.90000000001, 'shares': 4494, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 23.1}]"
DILIP BUILDCON LTD,540047,3.750873276533572,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 103361.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 585.15}]"
POLY MEDICURE LTD,531768,2.1877969492373093,"[{'investment': 99975.0, 'shares': 465, 'entry': True, 'exit': False, 'date': '24-01-2019', 'close': 215.0}, {'investment': 102162.25, 'shares': 465, 'entry': False, 'exit': True, 'date': '31-01-2019', 'close': 219.65}]"
CARE RATINGS LTD,534804,1.9552577360152685,"[{'investment': 99299.2, 'shares': 104, 'entry': True, 'exit': False, 'date': '28-02-2019', 'close': 954.8}, {'investment': 103458.0, 'shares': 104, 'entry': False, 'exit': True, 'date': '04-04-2019', 'close': 988.05}, {'investment': 103212.20000000001, 'shares': 212, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 486.85}, {'investment': 119093.0, 'shares': 212, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 118927.95, 'shares': 219, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 102624.20000000001, 'shares': 219, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
HAWKINS COOKERS LTD,508486,1.8002668383731533,"[{'investment': 98074.34999999999, 'shares': 33, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 2971.95}, {'investment': 99839.95000000001, 'shares': 33, 'entry': False, 'exit': True, 'date': '11-06-2019', 'close': 2967.1}]"
MOTILAL OSWAL FINANCIAL SERVICES LTD,532892,1.6672075064210874,"[{'investment': 99690.65000000001, 'shares': 167, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 596.95}, {'investment': 101352.69999999998, 'shares': 167, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 605.05}]"
DIVIS LABORATORIES LTD,532488,1.2620155623681009,"[{'investment': 99888.2, 'shares': 62, 'entry': True, 'exit': False, 'date': '03-06-2019', 'close': 1611.1}, {'investment': 95728.20000000001, 'shares': 62, 'entry': False, 'exit': True, 'date': '17-06-2019', 'close': 1542.2}, {'investment': 94517.8, 'shares': 52, 'entry': True, 'exit': False, 'date': '24-12-2019', 'close': 1817.65}, {'investment': 100839.80000000002, 'shares': 52, 'entry': False, 'exit': True, 'date': '12-03-2020', 'close': 1915.95}]"
RELAXO FOOTWEARS LTD,530517,1.0823417080875173,"[{'investment': 99983.125, 'shares': 275, 'entry': True, 'exit': False, 'date': '21-02-2019', 'close': 363.575}, {'investment': 100419.375, 'shares': 275, 'entry': False, 'exit': True, 'date': '22-02-2019', 'close': 365.1}, {'investment': 100094.90000000001, 'shares': 269, 'entry': True, 'exit': False, 'date': '06-03-2019', 'close': 372.1}, {'investment': 101824.9, 'shares': 269, 'entry': False, 'exit': True, 'date': '11-03-2019', 'close': 377.325}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.6164352032534823,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
GODREJ INDUSTRIES LTD,500164,0.31848537170649527,"[{'investment': 99847.59999999999, 'shares': 184, 'entry': True, 'exit': False, 'date': '07-12-2018', 'close': 542.65}, {'investment': 100165.6, 'shares': 184, 'entry': False, 'exit': True, 'date': '10-01-2019', 'close': 543.55}]"
MARUTI SUZUKI INDIA LTD,532500,0.2559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
