company,code,average_return_percent,simulation_result
TV TODAY NETWORK LTD,532515,0.2580815993623034,"[{'investment': 99984.84999999999, 'shares': 463, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 215.95}, {'investment': 125789.09999999999, 'shares': 463, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 271.65}]"
SPICEJET LTD,500285,0.23645451236244494,"[{'investment': 99996.40000000001, 'shares': 2012, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 49.7}, {'investment': 123641.0, 'shares': 2012, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 61.45}]"
EQUITAS HOLDINGS LTD,539844,0.21433641321415464,"[{'investment': 99981.0, 'shares': 2415, 'entry': True, 'exit': False, 'date': '26-05-2020', 'close': 41.4}, {'investment': 134051.5, 'shares': 2415, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 55.5}, {'investment': 134011.80000000002, 'shares': 1909, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 145791.84999999998, 'shares': 1909, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 76.35}]"
AUROBINDO PHARMA LTD,524804,0.20998633078493512,"[{'investment': 99310.75, 'shares': 121, 'entry': True, 'exit': False, 'date': '10-07-2020', 'close': 820.75}, {'investment': 120164.65, 'shares': 121, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 987.4}]"
HINDUSTAN AERONAUTICS LTD,541154,0.20745383229853764,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
HINDUSTAN UNILEVER LTD,500696,0.2048431618569636,"[{'investment': 99625.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 1992.5}, {'investment': 120032.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2393.15}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.1864608487682771,"[{'investment': 99950.40000000001, 'shares': 528, 'entry': True, 'exit': False, 'date': '13-07-2020', 'close': 189.3}, {'investment': 137224.0, 'shares': 528, 'entry': False, 'exit': True, 'date': '27-08-2020', 'close': 259.8}, {'investment': 137223.9, 'shares': 498, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 275.55}, {'investment': 137224.0, 'shares': 498, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.55}]"
UNION BANK OF INDIA,532477,0.1842419295629117,"[{'investment': 99972.9, 'shares': 3642, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 27.45}, {'investment': 118392.1, 'shares': 3642, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 32.5}]"
CARE RATINGS LTD,534804,0.18278930414461458,"[{'investment': 99871.2, 'shares': 264, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 378.3}, {'investment': 148127.2, 'shares': 264, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 147709.59999999998, 'shares': 272, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 130338.40000000002, 'shares': 272, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 477.65}]"
KAVERI SEED COMPANY LTD,532899,0.1806533181855521,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 117848.79999999999, 'shares': 201, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 585.4}]"
S H KELKAR AND COMPANY LTD,539450,0.17757286138526682,"[{'investment': 99943.2, 'shares': 1512, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 66.1}, {'investment': 117690.4, 'shares': 1512, 'entry': False, 'exit': True, 'date': '11-08-2020', 'close': 77.8}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,0.15472342152476293,"[{'investment': 99548.59999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 2619.7}, {'investment': 114951.1, 'shares': 38, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3013.15}]"
IDFC LTD,532659,0.14272985058730508,"[{'investment': 99994.85, 'shares': 2503, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 39.95}, {'investment': 114267.09999999999, 'shares': 2503, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 45.65}]"
INDRAPRASTHA GAS LTD,532514,0.12829329447904092,"[{'investment': 99825.95, 'shares': 223, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 447.65}, {'investment': 112632.95000000001, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 504.3}]"
INDUS TOWERS LTD,534816,0.10909409755031393,"[{'investment': 99897.6, 'shares': 484, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 206.4}, {'investment': 114931.4, 'shares': 484, 'entry': False, 'exit': True, 'date': '04-12-2020', 'close': 237.25}, {'investment': 114912.1, 'shares': 479, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 122691.2, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 256.1}]"
INDIAN ENERGY EXCHANGE LTD,540750,0.10644706485516528,"[{'investment': 99865.6, 'shares': 512, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 195.05}, {'investment': 110496.0, 'shares': 512, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 215.55}]"
GMM PFAUDLER LTD,505255,0.1060151342954787,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 110504.35, 'shares': 27, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 4089.5}]"
SOUTH INDIAN BANK LTD,532218,0.09902910135874596,"[{'investment': 99998.08, 'shares': 14144, 'entry': True, 'exit': False, 'date': '29-07-2020', 'close': 7.07}, {'investment': 109900.79999999999, 'shares': 14144, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7.77}]"
AAVAS FINANCIERS LTD,541988,0.09005044920699287,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 108196.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '02-12-2020', 'close': 1653.15}]"
NIPPON LIFE INDIA ASSET MANAGEMENT LTD,540767,0.08189608759649032,"[{'investment': 99835.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 303.45}, {'investment': 108011.15, 'shares': 329, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 327.8}]"
NBCC INDIA LTD,534309,0.08030706421724747,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 36.8}, {'investment': 108015.15000000001, 'shares': 2717, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 39.75}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.07451951951951967,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 107344.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 289.85}]"
HERO MOTOCORP LTD,500182,0.07146921728983978,"[{'investment': 97356.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 2704.35}, {'investment': 104314.6, 'shares': 36, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2824.2}]"
RALLIS INDIA LTD,500355,0.06690880987631563,"[{'investment': 99761.9, 'shares': 371, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 268.9}, {'investment': 106436.85, 'shares': 371, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 286.25}]"
BALMER LAWRIE  CO LTD,523319,0.06614449087860665,"[{'investment': 99902.5, 'shares': 898, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 111.25}, {'investment': 106510.5, 'shares': 898, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 118.5}]"
DILIP BUILDCON LTD,540047,0.05588166801840518,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 105192.0, 'shares': 176, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 595.55}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.04801920768307323,"[{'investment': 99960.0, 'shares': 1190, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 84.0}, {'investment': 104760.0, 'shares': 1190, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 88.0}]"
METROPOLIS HEALTHCARE LTD,542650,0.043154617890900034,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
ABBOTT INDIA LTD,500488,0.04069016990824077,"[{'investment': 85413.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 17082.75}, {'investment': 88889.25, 'shares': 5, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 14860.6}]"
VAIBHAV GLOBAL LTD,532156,0.030553432085934865,"[{'investment': 99875.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 102927.40000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
CSB BANK LTD,542867,0.0049250929583779775,"[{'investment': 99937.2, 'shares': 452, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 221.1}, {'investment': 100429.40000000001, 'shares': 452, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 222.05}]"
SHOPPERS STOP LTD,532638,0.0031625933265277528,"[{'investment': 99918.0, 'shares': 520, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 192.15}, {'investment': 100234.0, 'shares': 520, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 192.6}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0019193550646753987,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100121.19999999998, 'shares': 606, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 165.1}]"
MARUTI SUZUKI INDIA LTD,532500,0.0018296702332704228,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 99927.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6644.8}]"
TCNS CLOTHING CO LTD,541700,0.000737543569610774,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 100000.0, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 448.1}]"
GUJARAT STATE PETRONET LTD,532702,0.0005077576870261657,"[{'investment': 99949.25, 'shares': 401, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 249.25}, {'investment': 100000.0, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 249.25}]"
KEI INDUSTRIES LTD,517569,0.0004031624744770978,"[{'investment': 99959.70000000001, 'shares': 202, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 494.85}, {'investment': 100000.0, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 494.85}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.004077379786123474,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 99118.9, 'shares': 198, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 498.2}]"
WHIRLPOOL OF INDIA LTD,500238,-0.006213933599825716,"[{'investment': 98689.5, 'shares': 45, 'entry': True, 'exit': False, 'date': '15-07-2020', 'close': 2193.1}, {'investment': 98076.25, 'shares': 45, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2150.35}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-0.006501365286710209,"[{'investment': 99979.0, 'shares': 2684, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 37.25}, {'investment': 99329.0, 'shares': 2684, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 37.0}]"
CASTROL INDIA LTD,500870,-0.006956653046367107,"[{'investment': 99997.8, 'shares': 821, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 121.8}, {'investment': 99302.15, 'shares': 821, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 120.95}]"
VENKYS INDIA LTD,523261,-0.014195828807409543,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 97335.1, 'shares': 63, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1524.95}]"
DHANUKA AGRITECH LTD,507717,-0.018981109098153006,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 97876.5, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 712.75}]"
JAGRAN PRAKASHAN LTD,532705,-0.024605845438407967,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 97532.09999999999, 'shares': 1702, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 57.3}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.025015129009187346,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 97472.65000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 391.35}]"
AVANTI FEEDS LTD,512573,-0.028397716468148045,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 96873.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 492.75}]"
WABCO INDIA LTD,533023,-0.031462968309588696,"[{'investment': 96287.8, 'shares': 14, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 6877.7}, {'investment': 93258.29999999999, 'shares': 14, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6396.15}]"
SANOFI INDIA LTD,500674,-0.06777735553906802,"[{'investment': 99469.79999999999, 'shares': 12, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 8289.15}, {'investment': 92728.0, 'shares': 12, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7683.15}]"
WELSPUN INDIA LTD,514162,-0.07820526155766411,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 92166.20000000001, 'shares': 1196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 77.05}]"
COCHIN SHIPYARD LTD,540678,-0.08177432975249889,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 91608.85, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 350.1}]"
SWAN ENERGY LTD,503310,-0.0880659177829839,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 91085.8, 'shares': 716, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 127.05}]"
TORRENT POWER LTD,532779,-0.10466715271381308,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 89524.6, 'shares': 237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 377.7}]"
LA OPALA RG LTD,526947,-0.1450545279559991,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85368.4, 'shares': 411, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 207.35}]"
EPL LTD,500135,-0.16147180418716767,"[{'investment': 99752.40000000001, 'shares': 396, 'entry': True, 'exit': False, 'date': '18-09-2020', 'close': 251.9}, {'investment': 83645.19999999998, 'shares': 396, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 210.6}]"
BEML LTD,500048,-0.19575038910252357,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 80248.75, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1159.85}]"
CREDITACCESS GRAMEEN LTD,541770,-0.22318514970900707,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 77449.8, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 563.15}]"
UCO BANK,532505,-0.2835151096909051,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 71638.1, 'shares': 6535, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 10.96}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.3526718115137853,"[{'investment': 99886.34999999999, 'shares': 339, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 294.65}, {'investment': 64659.25000000001, 'shares': 339, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 190.4}]"
FUTURE RETAIL LTD,540064,-0.5095479604631775,"[{'investment': 99927.09999999999, 'shares': 1027, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 97.3}, {'investment': 49009.450000000004, 'shares': 1027, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 47.65}]"
