company,code,average_return_percent,simulation_result
FINE ORGANIC INDUSTRIES LTD,541557,26.538678981693685,"[{'investment': 98175.0, 'shares': 51, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 1925.0}, {'investment': 141577.75, 'shares': 51, 'entry': False, 'exit': True, 'date': '26-08-2020', 'close': 2740.25}, {'investment': 139536.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 151909.75, 'shares': 60, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2497.8}]"
LEMON TREE HOTELS LTD,541233,25.654552364189136,"[{'investment': 99992.0, 'shares': 4310, 'entry': True, 'exit': False, 'date': '03-08-2020', 'close': 23.2}, {'investment': 125644.5, 'shares': 4310, 'entry': False, 'exit': True, 'date': '17-08-2020', 'close': 29.15}]"
EQUITAS HOLDINGS LTD,539844,24.033356421130566,"[{'investment': 99981.0, 'shares': 2415, 'entry': True, 'exit': False, 'date': '26-05-2020', 'close': 41.4}, {'investment': 134051.5, 'shares': 2415, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 55.5}, {'investment': 134011.80000000002, 'shares': 1909, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 152759.69999999998, 'shares': 1909, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
HINDUSTAN UNILEVER LTD,500696,23.671267252195737,"[{'investment': 99625.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 1992.5}, {'investment': 123207.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2456.65}]"
HINDUSTAN AERONAUTICS LTD,541154,20.745383229853765,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
ADANI GREEN ENERGY LTD,541450,20.68105544502724,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 120104.20000000001, 'shares': 108, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1107.65}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,20.18853102906521,"[{'investment': 99548.59999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 2619.7}, {'investment': 119646.0, 'shares': 38, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3136.7}]"
NARAYANA HRUDAYALAYA LTD,539551,18.85385989286347,"[{'investment': 99754.2, 'shares': 378, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 263.9}, {'investment': 137176.3, 'shares': 378, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 362.25}, {'investment': 136911.5, 'shares': 341, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 137176.3, 'shares': 341, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,18.221533948977747,"[{'investment': 99960.3, 'shares': 1317, 'entry': True, 'exit': False, 'date': '11-05-2020', 'close': 75.9}, {'investment': 118174.6, 'shares': 1317, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 89.7}]"
AVENUE SUPERMARTS LTD,540376,17.92346994150293,"[{'investment': 98586.09999999999, 'shares': 43, 'entry': True, 'exit': False, 'date': '22-04-2020', 'close': 2292.7}, {'investment': 116256.15000000001, 'shares': 43, 'entry': False, 'exit': True, 'date': '14-12-2020', 'close': 2670.75}]"
IDFC LTD,532659,17.527052643211118,"[{'investment': 99994.85, 'shares': 2503, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 39.95}, {'investment': 117521.0, 'shares': 2503, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
UNION BANK OF INDIA,532477,15.464131982782098,"[{'investment': 99988.79999999999, 'shares': 3552, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 28.15}, {'investment': 115451.20000000001, 'shares': 3552, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 32.5}]"
KAVERI SEED COMPANY LTD,532899,15.12533987332766,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 114914.19999999998, 'shares': 201, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
SOUTH INDIAN BANK LTD,532218,12.731764449877428,"[{'investment': 99998.08, 'shares': 14144, 'entry': True, 'exit': False, 'date': '29-07-2020', 'close': 7.07}, {'investment': 112729.59999999999, 'shares': 14144, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
INOX LEISURE LTD,532706,12.001368258600866,"[{'investment': 99981.1, 'shares': 487, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 205.3}, {'investment': 111980.2, 'shares': 487, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 229.9}]"
NIPPON LIFE INDIA ASSET MANAGEMENT LTD,540767,11.139023819790738,"[{'investment': 99835.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 303.45}, {'investment': 110955.7, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 336.75}]"
AAVAS FINANCIERS LTD,541988,10.969617135099602,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 110146.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '03-12-2020', 'close': 1683.15}]"
CARE RATINGS LTD,534804,10.83878382659619,"[{'investment': 99966.8, 'shares': 241, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 414.8}, {'investment': 135137.8, 'shares': 241, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 134676.4, 'shares': 248, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 116488.2, 'shares': 248, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
INDIAN ENERGY EXCHANGE LTD,540750,10.644706485516528,"[{'investment': 99865.6, 'shares': 512, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 195.05}, {'investment': 110496.0, 'shares': 512, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 215.55}]"
GMM PFAUDLER LTD,505255,10.544763574800477,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 110447.65000000001, 'shares': 27, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 4087.4}]"
HERO MOTOCORP LTD,500182,9.718704227551104,"[{'investment': 97356.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 2704.35}, {'investment': 106818.40000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2893.75}]"
IPCA LABORATORIES LTD,524494,8.32584776591375,"[{'investment': 98411.6, 'shares': 49, 'entry': True, 'exit': False, 'date': '11-08-2020', 'close': 2008.4}, {'investment': 106605.19999999998, 'shares': 49, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2143.2}]"
ENGINEERS INDIA LTD,532178,7.687074829931973,"[{'investment': 99960.0, 'shares': 1470, 'entry': True, 'exit': False, 'date': '18-06-2020', 'close': 68.0}, {'investment': 107644.0, 'shares': 1470, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 73.2}]"
IRCON INTERNATIONAL LTD,541956,6.709409788805198,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 106676.65000000002, 'shares': 1203, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
RALLIS INDIA LTD,500355,6.690880987631563,"[{'investment': 99761.9, 'shares': 371, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 268.9}, {'investment': 106436.85, 'shares': 371, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 286.25}]"
INDIAMART INTERMESH LTD,542726,5.536018150879183,"[{'investment': 96965.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '30-10-2020', 'close': 4848.25}, {'investment': 102333.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 4964.9}]"
WHIRLPOOL OF INDIA LTD,500238,4.92993114621303,"[{'investment': 98760.0, 'shares': 48, 'entry': True, 'exit': False, 'date': '30-04-2020', 'close': 2057.5}, {'investment': 103628.79999999999, 'shares': 48, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
CASTROL INDIA LTD,500870,4.34834815603465,"[{'investment': 99936.79999999999, 'shares': 848, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 117.85}, {'investment': 104282.40000000002, 'shares': 848, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 122.9}]"
METROPOLIS HEALTHCARE LTD,542650,4.315461789090003,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
DILIP BUILDCON LTD,540047,3.750873276533572,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 103361.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 585.15}]"
FINOLEX INDUSTRIES LTD,500940,3.5881984606287514,"[{'investment': 99877.14, 'shares': 803, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 124.38}, {'investment': 103460.93000000002, 'shares': 803, 'entry': False, 'exit': True, 'date': '03-02-2021', 'close': 128.69000000000003}]"
VAIBHAV GLOBAL LTD,532156,3.0553432085934866,"[{'investment': 99875.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 102927.40000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
SHOPPERS STOP LTD,532638,2.479977149614535,"[{'investment': 99954.54999999999, 'shares': 529, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 188.95}, {'investment': 102433.40000000002, 'shares': 529, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 193.55}]"
INDRAPRASTHA GAS LTD,532514,2.3498919394219606,"[{'investment': 99851.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 504.3}, {'investment': 102197.79999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,0.6921453505236099,"[{'investment': 99979.0, 'shares': 2684, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 37.25}, {'investment': 100671.0, 'shares': 2684, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 37.5}]"
VENKYS INDIA LTD,523261,0.6190197672092829,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 99347.95000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.6164352032534823,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
MARUTI SUZUKI INDIA LTD,532500,0.2559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
DHANUKA AGRITECH LTD,507717,0.0655004873697232,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 99835.59999999999, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 727.05}]"
CSB BANK LTD,542867,-0.14460183975957125,"[{'investment': 99964.15000000001, 'shares': 451, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 221.65}, {'investment': 99819.59999999999, 'shares': 451, 'entry': False, 'exit': True, 'date': '12-02-2021', 'close': 221.25}]"
JAGRAN PRAKASHAN LTD,532705,-1.2690951821386602,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-1.3045218087234893,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
SANOFI INDIA LTD,500674,-2.343625904545885,"[{'investment': 99469.79999999999, 'shares': 12, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 8289.15}, {'investment': 97138.6, 'shares': 12, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 8050.7}]"
WELSPUN INDIA LTD,514162,-2.9760285481109197,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 97010.0, 'shares': 1196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
TORRENT POWER LTD,532779,-3.26121633798475,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 96729.40000000002, 'shares': 237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
SUVEN PHARMACEUTICAL LTD,543064,-3.710234745746525,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 95832.1, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 481.6}]"
SWAN ENERGY LTD,503310,-4.039566688692661,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 95847.2, 'shares': 716, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 133.7}]"
WABCO INDIA LTD,533023,-4.8314532059097886,"[{'investment': 96287.8, 'shares': 14, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 6877.7}, {'investment': 91635.7, 'shares': 14, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6280.25}]"
AVANTI FEEDS LTD,512573,-5.434621263484744,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 94286.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 479.55}]"
COCHIN SHIPYARD LTD,540678,-6.058400928160296,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 93722.95, 'shares': 261, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
MUTHOOT FINANCE LTD,533398,-7.48398821000379,"[{'investment': 99270.6, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 91841.19999999998, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
LA OPALA RG LTD,526947,-14.196747300642102,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85676.65, 'shares': 411, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.1}]"
BEML LTD,500048,-15.512387641322132,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
EPL LTD,500135,-16.861749692237996,"[{'investment': 99752.40000000001, 'shares': 396, 'entry': True, 'exit': False, 'date': '18-09-2020', 'close': 251.9}, {'investment': 82932.4, 'shares': 396, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.8}]"
CREDITACCESS GRAMEEN LTD,541770,-21.294811776122287,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 78470.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
UCO BANK,532505,-26.456086132489208,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 73533.25, 'shares': 6535, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
FUTURE RETAIL LTD,540064,-50.440921431723716,"[{'investment': 99927.09999999999, 'shares': 1027, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 97.3}, {'investment': 49522.950000000004, 'shares': 1027, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 48.15}]"
