code,company,actual,predicted,minimun,maximum
532856,TIME TECHNOPLAST LTD,-0.0838868969931542,0.13685629274107527,,-0.1024043582123298
500048,BEML LTD,-0.0854704208645279,0.1891891819894591,,-0.10894569271494225
532622,GATEWAY DISTRIPARKS LTD,-0.08837973515229196,0.15263588986065774,,-0.10968063225850055
532155,GAIL INDIA LTD,-0.09165771223994187,0.09095397233251531,,-0.10839548147613519
532531,STRIDES PHARMA SCIENCE LTD,-0.09360504366656962,0.22353868413323488,,-0.12329129615584898
535754,ORIENT CEMENT LTD,-0.10390525203839938,0.075735827382913,,-0.12257090367212096
500183,HFCL LTD,-0.10553480246713674,0.10869739128251742,,-0.12814375471660788
500135,EPL LTD,-0.15875886334305345,0.11848550646068835,,-0.2027738643613567
539450,S H KELKAR AND COMPANY LTD,-0.16377862625971543,0.1107339587156281,,-0.2087379203179806
532221,SONATA SOFTWARE LTD,-0.1754700628944601,0.12337789386846114,,-0.22790893266353077
532689,PVR LTD,-0.19374925145620267,0.0811057718153113,,-0.24700220647403565
509930,SUPREME INDUSTRIES LTD,-0.19529408606480367,0.1117772534838594,,-0.2552633026786548
511196,CAN FIN HOMES LTD,-0.2110661803164212,0.1681297014863339,,-0.2911016066802458
533400,FUTURE CONSUMER LTD,-0.2288213113630677,0.2645785131806554,,-0.34172170624146997
540064,FUTURE RETAIL LTD,-0.23958534883209975,0.15274338063685602,-0.23802669445361585,-0.3371648719594675
