average_return_percent,simulation_result,company,code
0.3142362683248312,"[{'investment': 99387.0, 'shares': 162, 'entry': True, 'exit': False, 'date': '01-04-2016', 'close': 613.5}, {'investment': 130618.0, 'shares': 162, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 802.5}]",KSB LTD,500249
0.31189583744328275,"[{'investment': 99352.4, 'shares': 74, 'entry': True, 'exit': False, 'date': '30-11-2016', 'close': 1342.6}, {'investment': 130340.0, 'shares': 74, 'entry': False, 'exit': True, 'date': '14-07-2017', 'close': 1752.6}]",ACC LTD,500410
0.30443855847178747,"[{'investment': 99672.0, 'shares': 160, 'entry': True, 'exit': False, 'date': '23-06-2017', 'close': 622.95}, {'investment': 130016.0, 'shares': 160, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 810.55}]",GE POWER INDIA LTD,532309
0.2944327110079775,"[{'investment': 99288.90000000001, 'shares': 18, 'entry': True, 'exit': False, 'date': '14-07-2017', 'close': 5516.05}, {'investment': 128522.79999999999, 'shares': 18, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 7100.65}]",WABCO INDIA LTD,533023
0.2929293488852978,"[{'investment': 99284.34999999999, 'shares': 97, 'entry': True, 'exit': False, 'date': '18-12-2017', 'close': 1023.55}, {'investment': 128367.65000000001, 'shares': 97, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1316.0}]",KOTAK MAHINDRA BANK LTD,500247
0.29192040292991017,"[{'investment': 96671.90000000001, 'shares': 26, 'entry': True, 'exit': False, 'date': '20-04-2016', 'close': 3718.15}, {'investment': 124892.4, 'shares': 26, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 4675.55}]",BAYER CROPSCIENCE LTD,506285
0.2721121121121121,"[{'investment': 99900.0, 'shares': 888, 'entry': True, 'exit': False, 'date': '08-06-2016', 'close': 112.5}, {'investment': 127084.0, 'shares': 888, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 143.0}]",HEIDELBERG CEMENT INDIA LTD,500292
0.2628634473257929,"[{'investment': 99883.79999999999, 'shares': 106, 'entry': True, 'exit': False, 'date': '30-03-2016', 'close': 942.3}, {'investment': 126139.60000000002, 'shares': 106, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1188.9}]",TATA ELXSI LTD,500408
0.25864056078558056,"[{'investment': 99824.25, 'shares': 167, 'entry': True, 'exit': False, 'date': '26-09-2016', 'close': 597.75}, {'investment': 125642.84999999999, 'shares': 167, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 751.3}]",THE RAMCO CEMENTS LTD,500260
0.2537594248325197,"[{'investment': 99922.2, 'shares': 1036, 'entry': True, 'exit': False, 'date': '01-09-2016', 'close': 96.45}, {'investment': 125278.4, 'shares': 1036, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 120.85}]",FINOLEX INDUSTRIES LTD,500940
0.2482303126991055,"[{'investment': 99664.5, 'shares': 195, 'entry': True, 'exit': False, 'date': '01-09-2016', 'close': 511.1}, {'investment': 124404.25, 'shares': 195, 'entry': False, 'exit': True, 'date': '11-05-2018', 'close': 636.25}]",TATA COMMUNICATIONS LTD,500483
0.24521290975118126,"[{'investment': 97287.7, 'shares': 23, 'entry': True, 'exit': False, 'date': '28-09-2016', 'close': 4229.9}, {'investment': 121143.9, 'shares': 23, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 5149.2}]",SANOFI INDIA LTD,500674
0.24328069235149966,"[{'investment': 89883.0, 'shares': 6, 'entry': True, 'exit': False, 'date': '23-09-2016', 'close': 14980.5}, {'investment': 86624.79999999999, 'shares': 6, 'entry': False, 'exit': True, 'date': '23-11-2016', 'close': 12751.3}, {'investment': 83384.0, 'shares': 5, 'entry': True, 'exit': False, 'date': '22-06-2017', 'close': 16676.8}, {'investment': 126978.04999999999, 'shares': 5, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 24747.45}]",PAGE INDUSTRIES LTD,532827
0.23132674090447725,"[{'investment': 99948.5, 'shares': 610, 'entry': True, 'exit': False, 'date': '23-02-2016', 'close': 163.85}, {'investment': 131140.5, 'shares': 610, 'entry': False, 'exit': True, 'date': '03-05-2016', 'close': 214.9}, {'investment': 131049.59999999999, 'shares': 528, 'entry': True, 'exit': False, 'date': '20-10-2016', 'close': 248.2}, {'investment': 150782.09999999998, 'shares': 528, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 285.4}]",CCL PRODUCTS INDIA LTD,519600
0.2288534821616107,"[{'investment': 99981.0, 'shares': 805, 'entry': True, 'exit': False, 'date': '07-06-2017', 'close': 124.2}, {'investment': 122862.0, 'shares': 805, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 152.6}]",ASHOKA BUILDCON LTD,533271
0.22453397317291768,"[{'investment': 99915.78571428572, 'shares': 587, 'entry': True, 'exit': False, 'date': '19-02-2016', 'close': 170.21428571428572}, {'investment': 122159.24999999997, 'shares': 587, 'entry': False, 'exit': True, 'date': '17-06-2016', 'close': 207.9642857142857}, {'investment': 122032.5, 'shares': 530, 'entry': True, 'exit': False, 'date': '28-03-2017', 'close': 230.25}, {'investment': 149666.24999999997, 'shares': 530, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 282.15}]",BERGER PAINTS INDIA LTD,509480
0.20498728056596713,"[{'investment': 99807.90000000001, 'shares': 443, 'entry': True, 'exit': False, 'date': '25-07-2016', 'close': 225.3}, {'investment': 120267.25, 'shares': 443, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 271.05}]",GHCL LTD,500171
0.20408941786831433,"[{'investment': 99613.20000000001, 'shares': 257, 'entry': True, 'exit': False, 'date': '07-04-2017', 'close': 387.6}, {'investment': 119943.19999999998, 'shares': 257, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 465.2}]",KANSAI NEROLAC PAINTS LTD,500165
0.20392802128553425,"[{'investment': 99974.0, 'shares': 1930, 'entry': True, 'exit': False, 'date': '23-10-2017', 'close': 51.8}, {'investment': 120361.5, 'shares': 1930, 'entry': False, 'exit': True, 'date': '27-10-2017', 'close': 62.35}]",IDBI BANK LTD,500116
0.20226673142788812,"[{'investment': 99919.20000000001, 'shares': 948, 'entry': True, 'exit': False, 'date': '08-03-2016', 'close': 105.4}, {'investment': 123415.59999999998, 'shares': 948, 'entry': False, 'exit': True, 'date': '06-01-2017', 'close': 130.1}, {'investment': 123395.0, 'shares': 667, 'entry': True, 'exit': False, 'date': '23-05-2017', 'close': 185.0}, {'investment': 188481.44999999998, 'shares': 667, 'entry': False, 'exit': True, 'date': '16-04-2018', 'close': 282.55}, {'investment': 188401.15, 'shares': 691, 'entry': True, 'exit': False, 'date': '25-05-2018', 'close': 272.65}, {'investment': 159044.85, 'shares': 691, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 230.05}]",AEGIS LOGISTICS LTD,500003
0.18728602832818458,"[{'investment': 99949.8888888889, 'shares': 535, 'entry': True, 'exit': False, 'date': '06-05-2016', 'close': 186.82222222222225}, {'investment': 100166.44444444442, 'shares': 535, 'entry': False, 'exit': True, 'date': '18-05-2016', 'close': 187.13333333333333}, {'investment': 100127.77777777778, 'shares': 538, 'entry': True, 'exit': False, 'date': '19-05-2016', 'close': 186.11111111111111}, {'investment': 111332.93333333329, 'shares': 538, 'entry': False, 'exit': True, 'date': '27-05-2016', 'close': 206.86666666666665}, {'investment': 111294.32222222225, 'shares': 553, 'entry': True, 'exit': False, 'date': '01-06-2016', 'close': 201.25555555555562}, {'investment': 158989.24444444437, 'shares': 553, 'entry': False, 'exit': True, 'date': '05-12-2016', 'close': 287.43333333333334}, {'investment': 158976.0, 'shares': 460, 'entry': True, 'exit': False, 'date': '01-03-2017', 'close': 345.6}, {'investment': 221618.24444444437, 'shares': 460, 'entry': False, 'exit': True, 'date': '12-09-2017', 'close': 481.75}, {'investment': 221385.25, 'shares': 709, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 312.25}, {'investment': 221334.6444444444, 'shares': 709, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 311.85}]",HINDUSTAN PETROLEUM CORPN LTD,500104
0.17308830004064746,"[{'investment': 99782.2, 'shares': 263, 'entry': True, 'exit': False, 'date': '10-02-2016', 'close': 379.4}, {'investment': 134847.5, 'shares': 263, 'entry': False, 'exit': True, 'date': '09-08-2016', 'close': 511.9}, {'investment': 134608.94999999998, 'shares': 283, 'entry': True, 'exit': False, 'date': '16-11-2016', 'close': 475.65}, {'investment': 140337.7, 'shares': 283, 'entry': False, 'exit': True, 'date': '17-10-2017', 'close': 495.05}, {'investment': 140254.4, 'shares': 286, 'entry': True, 'exit': False, 'date': '19-10-2017', 'close': 490.4}, {'investment': 157826.6, 'shares': 286, 'entry': False, 'exit': True, 'date': '05-03-2018', 'close': 551.55}]",ZEE ENTERTAINMENT ENTERPRISES LTD,505537
0.16055110974702744,"[{'investment': 99700.65000000001, 'shares': 279, 'entry': True, 'exit': False, 'date': '06-10-2017', 'close': 357.35}, {'investment': 115707.69999999998, 'shares': 279, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 413.65}]",KEI INDUSTRIES LTD,517569
0.1562397824269044,"[{'investment': 99552.75, 'shares': 121, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 822.75}, {'investment': 115106.85, 'shares': 121, 'entry': False, 'exit': True, 'date': '15-02-2018', 'close': 947.6}]",GARWARE TECHNICAL FIBRES LTD,509557
0.1483981876866942,"[{'investment': 99762.0, 'shares': 390, 'entry': True, 'exit': False, 'date': '28-03-2017', 'close': 255.8}, {'investment': 114566.49999999999, 'shares': 390, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 293.15}]",DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645
0.14707090218793126,"[{'investment': 99933.75, 'shares': 987, 'entry': True, 'exit': False, 'date': '19-02-2016', 'close': 101.25}, {'investment': 130893.1, 'shares': 987, 'entry': False, 'exit': True, 'date': '21-10-2016', 'close': 132.55}, {'investment': 130871.70000000001, 'shares': 963, 'entry': True, 'exit': False, 'date': '02-06-2017', 'close': 135.9}, {'investment': 128822.65, 'shares': 963, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 133.75}]",INDIAN HOTELS CO LTD,500850
0.14571744568300085,"[{'investment': 99165.0, 'shares': 66, 'entry': True, 'exit': False, 'date': '30-03-2016', 'close': 1502.5}, {'investment': 119575.59999999999, 'shares': 66, 'entry': False, 'exit': True, 'date': '15-07-2016', 'close': 1799.1}, {'investment': 118592.1, 'shares': 54, 'entry': True, 'exit': False, 'date': '02-04-2018', 'close': 2196.15}, {'investment': 128744.79999999997, 'shares': 54, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2365.95}]",SHRIRAM CITY UNION FINANCE LTD,532498
0.1455413846641445,"[{'investment': 99703.6, 'shares': 212, 'entry': True, 'exit': False, 'date': '25-05-2016', 'close': 470.3}, {'investment': 114214.6, 'shares': 212, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 537.35}]",CIPLA LTD,500087
0.13582098881180074,"[{'investment': 99993.75, 'shares': 250, 'entry': True, 'exit': False, 'date': '28-04-2016', 'close': 399.975}, {'investment': 113575.0, 'shares': 250, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 454.275}]",HCL TECHNOLOGIES LTD,532281
0.12815361308544065,"[{'investment': 99970.65, 'shares': 2691, 'entry': True, 'exit': False, 'date': '02-03-2017', 'close': 37.15}, {'investment': 112782.25, 'shares': 2691, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 41.9}]",NETWORK  MEDIA  INVESTMENTS LTD,532798
0.12694405850418375,"[{'investment': 99996.59090909091, 'shares': 967, 'entry': True, 'exit': False, 'date': '04-11-2016', 'close': 103.4090909090909}, {'investment': 123471.72727272725, 'shares': 967, 'entry': False, 'exit': True, 'date': '30-03-2017', 'close': 127.68181818181816}, {'investment': 123417.27272727272, 'shares': 1180, 'entry': True, 'exit': False, 'date': '28-03-2018', 'close': 104.59090909090908}, {'investment': 125778.09090909091, 'shares': 1180, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 106.54545454545456}]",KARNATAKA BANK LTD,532652
0.12186336409260158,"[{'investment': 98832.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '09-05-2017', 'close': 2470.8}, {'investment': 110876.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2742.7}]",ATUL LTD,500027
0.12084319693382897,"[{'investment': 99355.20000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '28-07-2016', 'close': 1034.95}, {'investment': 111361.59999999998, 'shares': 96, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1153.3}]",ASTRAZENECA PHARMA INDIA LTD,506820
0.11197272393112807,"[{'investment': 98925.40000000001, 'shares': 76, 'entry': True, 'exit': False, 'date': '04-01-2017', 'close': 1301.65}, {'investment': 108268.79999999999, 'shares': 76, 'entry': False, 'exit': True, 'date': '16-10-2017', 'close': 1410.45}, {'investment': 108004.85, 'shares': 79, 'entry': True, 'exit': False, 'date': '07-03-2018', 'close': 1367.15}, {'investment': 121991.09999999998, 'shares': 79, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1540.85}]",AIA ENGINEERING LTD,532683
0.11032376708612712,"[{'investment': 99306.09999999999, 'shares': 82, 'entry': True, 'exit': False, 'date': '19-01-2017', 'close': 1211.05}, {'investment': 104264.0, 'shares': 82, 'entry': False, 'exit': True, 'date': '03-02-2017', 'close': 1263.05}, {'investment': 103684.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '27-02-2017', 'close': 1296.05}, {'investment': 108404.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '01-03-2017', 'close': 1347.8}, {'investment': 108229.79999999999, 'shares': 146, 'entry': True, 'exit': False, 'date': '26-12-2017', 'close': 741.3}, {'investment': 133720.40000000002, 'shares': 146, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 914.7}]",MAHINDRA  MAHINDRA LTD,500520
0.10424189802079437,"[{'investment': 99969.4, 'shares': 764, 'entry': True, 'exit': False, 'date': '16-11-2017', 'close': 130.85}, {'investment': 110390.4, 'shares': 764, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 144.45}]",FORTIS HEALTHCARE LTD,532843
0.10068805707723111,"[{'investment': 98393.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '24-04-2017', 'close': 4919.65}, {'investment': 108300.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 5334.65}]",SCHAEFFLER INDIA LTD,505790
0.1004920626501732,"[{'investment': 99926.3, 'shares': 892, 'entry': True, 'exit': False, 'date': '01-09-2016', 'close': 112.025}, {'investment': 109968.1, 'shares': 892, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 123.2}]",EPL LTD,500135
0.08878521501907263,"[{'investment': 99960.9, 'shares': 1349, 'entry': True, 'exit': False, 'date': '18-05-2018', 'close': 74.1}, {'investment': 108835.95000000001, 'shares': 1349, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 80.65}]",POWER FINANCE CORPN LTD,532810
0.08687835704270915,"[{'investment': 99566.79999999999, 'shares': 166, 'entry': True, 'exit': False, 'date': '28-09-2017', 'close': 599.8}, {'investment': 108217.0, 'shares': 166, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 649.3}]",BHARAT FORGE LTD,500493
0.08409088621102741,"[{'investment': 99333.0, 'shares': 90, 'entry': True, 'exit': False, 'date': '05-08-2016', 'close': 1103.7}, {'investment': 107685.99999999999, 'shares': 90, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1189.1}]",ZENSAR TECHNOLOGIES LTD,504067
0.08358453374824207,"[{'investment': 99933.39, 'shares': 529, 'entry': True, 'exit': False, 'date': '19-02-2016', 'close': 188.91}, {'investment': 107739.26999999999, 'shares': 529, 'entry': False, 'exit': True, 'date': '17-03-2016', 'close': 203.54}, {'investment': 107552.87999999999, 'shares': 522, 'entry': True, 'exit': False, 'date': '21-03-2016', 'close': 206.04}, {'investment': 176319.63, 'shares': 522, 'entry': False, 'exit': True, 'date': '30-11-2016', 'close': 337.42}, {'investment': 176049.05000000002, 'shares': 305, 'entry': True, 'exit': False, 'date': '11-08-2017', 'close': 577.21}, {'investment': 149507.08, 'shares': 305, 'entry': False, 'exit': True, 'date': '30-10-2017', 'close': 489.3}, {'investment': 149055.8, 'shares': 314, 'entry': True, 'exit': False, 'date': '18-12-2017', 'close': 474.7}, {'investment': 114417.58, 'shares': 314, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 362.95}]",CAN FIN HOMES LTD,511196
0.08159968512658765,"[{'investment': 99849.65000000001, 'shares': 521, 'entry': True, 'exit': False, 'date': '08-09-2016', 'close': 191.65}, {'investment': 107997.34999999999, 'shares': 521, 'entry': False, 'exit': True, 'date': '29-09-2016', 'close': 207.0}]",SUPRAJIT ENGINEERING LTD,532509
0.07995506958592785,"[{'investment': 98730.45000000001, 'shares': 63, 'entry': True, 'exit': False, 'date': '14-10-2016', 'close': 1567.15}, {'investment': 106624.44999999998, 'shares': 63, 'entry': False, 'exit': True, 'date': '18-10-2016', 'close': 1672.3}]",NILKAMAL LTD,523385
0.0795989566806151,"[{'investment': 99902.25, 'shares': 210, 'entry': True, 'exit': False, 'date': '01-04-2016', 'close': 475.725}, {'investment': 130596.99999999999, 'shares': 210, 'entry': False, 'exit': True, 'date': '04-08-2016', 'close': 621.425}, {'investment': 130084.50000000001, 'shares': 210, 'entry': True, 'exit': False, 'date': '24-10-2016', 'close': 619.45}, {'investment': 110825.49999999996, 'shares': 210, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 525.3}]",KAJARIA CERAMICS LTD,500233
0.07498184031205068,"[{'investment': 99740.15000000001, 'shares': 353, 'entry': True, 'exit': False, 'date': '19-04-2017', 'close': 282.55}, {'investment': 107218.84999999999, 'shares': 353, 'entry': False, 'exit': True, 'date': '16-02-2018', 'close': 303.0}]",COAL INDIA LTD,533278
0.06595610810873699,"[{'investment': 99317.09999999999, 'shares': 129, 'entry': True, 'exit': False, 'date': '05-04-2016', 'close': 769.9}, {'investment': 122304.1, 'shares': 129, 'entry': False, 'exit': True, 'date': '03-11-2016', 'close': 942.8}, {'investment': 121570.1, 'shares': 151, 'entry': True, 'exit': False, 'date': '27-03-2017', 'close': 805.1}, {'investment': 122998.70000000001, 'shares': 151, 'entry': False, 'exit': True, 'date': '21-04-2017', 'close': 809.7}, {'investment': 122640.0, 'shares': 96, 'entry': True, 'exit': False, 'date': '21-12-2017', 'close': 1277.5}, {'investment': 117080.3, 'shares': 96, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1215.85}]",INFO EDGE INDIA LTD,532777
0.062493559247419915,"[{'investment': 99949.5, 'shares': 334, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 299.25}, {'investment': 106195.7, 'shares': 334, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 317.8}]",EDELWEISS FINANCIAL SERVICES LTD,532922
0.059470071617772874,"[{'investment': 97364.1, 'shares': 17, 'entry': True, 'exit': False, 'date': '18-05-2018', 'close': 5727.3}, {'investment': 103154.35, 'shares': 17, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 5912.85}]",BAJAJ FINSERV LTD,532978
0.0570168243743373,"[{'investment': 99974.0, 'shares': 1351, 'entry': True, 'exit': False, 'date': '26-10-2016', 'close': 74.0}, {'investment': 105674.2, 'shares': 1351, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 78.2}]",RESPONSIVE INDUSTRIES LTD,505509
0.055998524351972084,"[{'investment': 99210.65000000001, 'shares': 77, 'entry': True, 'exit': False, 'date': '22-03-2017', 'close': 1288.45}, {'investment': 104766.29999999999, 'shares': 77, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1350.35}]",CEAT LTD,500878
0.053183263131107925,"[{'investment': 99911.75833333333, 'shares': 619, 'entry': True, 'exit': False, 'date': '26-09-2016', 'close': 161.40833333333333}, {'investment': 105225.39166666666, 'shares': 619, 'entry': False, 'exit': True, 'date': '06-07-2017', 'close': 169.85}]",BIOCON LTD,532523
0.05163754813741844,"[{'investment': 99896.3, 'shares': 406, 'entry': True, 'exit': False, 'date': '10-02-2016', 'close': 246.05}, {'investment': 105054.7, 'shares': 406, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 258.5}]",JB CHEMICALS  PHARMACEUTICALS LTD,506943
0.05104784213343646,"[{'investment': 99385.2, 'shares': 36, 'entry': True, 'exit': False, 'date': '05-04-2017', 'close': 2760.7}, {'investment': 104458.6, 'shares': 36, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2884.55}]",BAJAJ AUTO LTD,532977
0.04333909394395788,"[{'investment': 99989.40000000001, 'shares': 3759, 'entry': True, 'exit': False, 'date': '29-02-2016', 'close': 26.6}, {'investment': 104322.84999999999, 'shares': 3759, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 27.75}]",TANLA PLATFORMS LTD,532790
0.041412487103204415,"[{'investment': 99831.0, 'shares': 311, 'entry': True, 'exit': False, 'date': '27-03-2018', 'close': 321.0}, {'investment': 103965.25, 'shares': 311, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 333.75}]",GAIL INDIA LTD,532155
0.03655842881514267,"[{'investment': 99997.55, 'shares': 19417, 'entry': True, 'exit': False, 'date': '01-06-2016', 'close': 5.15}, {'investment': 104951.335, 'shares': 19417, 'entry': False, 'exit': True, 'date': '16-09-2016', 'close': 5.405}, {'investment': 104948.75, 'shares': 14125, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 7.43}, {'investment': 107423.21, 'shares': 14125, 'entry': False, 'exit': True, 'date': '12-02-2018', 'close': 7.605}]",TRIDENT LTD,521064
0.03579206457412091,"[{'investment': 99457.8, 'shares': 164, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 606.45}, {'investment': 103017.6, 'shares': 164, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 624.85}]",ESAB INDIA LTD,500133
0.03385844719056236,"[{'investment': 99591.09999999999, 'shares': 238, 'entry': True, 'exit': False, 'date': '23-05-2018', 'close': 418.45}, {'investment': 102963.1, 'shares': 238, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 430.9}]",ALEMBIC PHARMACEUTICALS LTD,533573
0.020342107691505046,"[{'investment': 99699.6, 'shares': 78, 'entry': True, 'exit': False, 'date': '05-06-2017', 'close': 1278.2}, {'investment': 101727.69999999998, 'shares': 78, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1300.35}]",ECLERX SERVICES LTD,532927
0.01851376962868294,"[{'investment': 99828.4, 'shares': 101, 'entry': True, 'exit': False, 'date': '16-11-2017', 'close': 988.4}, {'investment': 101676.6, 'shares': 101, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1005.0}]",RATNAMANI METALS  TUBES LTD,520111
0.018484800427189915,"[{'investment': 99627.8, 'shares': 124, 'entry': True, 'exit': False, 'date': '07-07-2017', 'close': 803.45}, {'investment': 101469.4, 'shares': 124, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 815.3}]",PI INDUSTRIES LTD,523642
0.013343365939302734,"[{'investment': 99675.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '06-10-2017', 'close': 1329.0}, {'investment': 101005.0, 'shares': 75, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1342.4}]",CONTAINER CORPN OF INDIA LTD,531344
0.0033641580672548843,"[{'investment': 99638.6, 'shares': 262, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 380.3}, {'investment': 99973.79999999999, 'shares': 262, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 380.2}]",MUTHOOT FINANCE LTD,533398
0.003223843147464281,"[{'investment': 98842.8, 'shares': 84, 'entry': True, 'exit': False, 'date': '16-11-2016', 'close': 1176.7}, {'investment': 112243.0, 'shares': 84, 'entry': False, 'exit': True, 'date': '22-02-2017', 'close': 1322.45}, {'investment': 111637.20000000001, 'shares': 93, 'entry': True, 'exit': False, 'date': '14-03-2017', 'close': 1200.4}, {'investment': 118181.04999999999, 'shares': 93, 'entry': False, 'exit': True, 'date': '08-05-2017', 'close': 1264.25}, {'investment': 117976.25, 'shares': 97, 'entry': True, 'exit': False, 'date': '11-08-2017', 'close': 1216.25}, {'investment': 113811.2, 'shares': 97, 'entry': False, 'exit': True, 'date': '09-01-2018', 'close': 1171.2}, {'investment': 113052.79999999999, 'shares': 103, 'entry': True, 'exit': False, 'date': '13-03-2018', 'close': 1097.6}, {'investment': 96548.40000000001, 'shares': 103, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 930.0}]",APOLLO HOSPITALS ENTERPRISE LTD,508869
0.0005776718323409834,"[{'investment': 99883.7, 'shares': 586, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 170.45}, {'investment': 99941.4, 'shares': 586, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 170.35}]",OIL  NATURAL GAS CORPN LTD,500312
-0.004230806195838676,"[{'investment': 99886.40000000001, 'shares': 383, 'entry': True, 'exit': False, 'date': '15-06-2017', 'close': 260.8}, {'investment': 99463.79999999999, 'shares': 383, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 259.4}]",WIPRO LTD,507685
-0.006512490957656786,"[{'investment': 99808.2, 'shares': 366, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 272.7}, {'investment': 99158.2, 'shares': 366, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 270.4}]",INOX LEISURE LTD,532706
-0.012681759543470466,"[{'investment': 99919.09999999999, 'shares': 817, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 122.3}, {'investment': 98651.95000000001, 'shares': 817, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 120.65}]",JK TYRE  INDUSTRIES LTD,530007
-0.014826247087415215,"[{'investment': 99782.5, 'shares': 239, 'entry': True, 'exit': False, 'date': '11-04-2018', 'close': 417.5}, {'investment': 98303.09999999999, 'shares': 239, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 410.4}]",BHARAT PETROLEUM CORPN LTD,500547
-0.02310517515827797,"[{'investment': 99761.2, 'shares': 316, 'entry': True, 'exit': False, 'date': '05-06-2018', 'close': 315.7}, {'investment': 97456.2, 'shares': 316, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 307.65}]",GREAT EASTERN SHIPPING COMPANY LTD,500620
-0.029514691981255406,"[{'investment': 99442.0, 'shares': 140, 'entry': True, 'exit': False, 'date': '18-10-2017', 'close': 710.3}, {'investment': 96507.0, 'shares': 140, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 685.35}]",NAVIN FLUORINE INTERNATIONAL LTD,532504
-0.030920092969026446,"[{'investment': 98204.75, 'shares': 35, 'entry': True, 'exit': False, 'date': '15-05-2018', 'close': 2805.85}, {'investment': 95168.25, 'shares': 35, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2667.8}]",FORCE MOTORS LTD,500033
-0.036713509653395905,"[{'investment': 98022.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '16-04-2018', 'close': 3920.9}, {'investment': 94423.75, 'shares': 25, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 3697.85}]",ULTRATECH CEMENT LTD,532538
-0.03841219557462956,"[{'investment': 98330.75, 'shares': 49, 'entry': True, 'exit': False, 'date': '12-01-2018', 'close': 2006.75}, {'investment': 94553.65, 'shares': 49, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1895.6}]",SRF LTD,503806
