company,code,average_return_percent,simulation_result
BERGER PAINTS INDIA LTD,509480,0.37043160772978595,"[{'investment': 99914.8, 'shares': 314, 'entry': True, 'exit': False, 'date': '07-01-2019', 'close': 318.2}, {'investment': 136926.40000000002, 'shares': 314, 'entry': False, 'exit': True, 'date': '23-09-2019', 'close': 435.8}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.3654731212178568,"[{'investment': 99775.54999999999, 'shares': 287, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 347.65}, {'investment': 171750.0, 'shares': 287, 'entry': False, 'exit': True, 'date': '13-08-2020', 'close': 597.65}, {'investment': 170824.5, 'shares': 153, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 172461.45, 'shares': 153, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
TRENT LTD,500251,0.36208414700877006,"[{'investment': 99599.5, 'shares': 182, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 547.25}, {'investment': 135662.9, 'shares': 182, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 743.2}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.35496006018985393,"[{'investment': 99950.40000000001, 'shares': 528, 'entry': True, 'exit': False, 'date': '13-07-2020', 'close': 189.3}, {'investment': 135428.8, 'shares': 528, 'entry': False, 'exit': True, 'date': '03-09-2020', 'close': 256.4}]"
VAKRANGEE LTD,511431,0.35418201242719277,"[{'investment': 99981.0, 'shares': 3703, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 27.0}, {'investment': 144250.85, 'shares': 3703, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 38.95}, {'investment': 144249.75, 'shares': 3153, 'entry': True, 'exit': False, 'date': '20-02-2020', 'close': 45.75}, {'investment': 182559.8, 'shares': 3153, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 57.9}]"
HINDUSTAN UNILEVER LTD,500696,0.3458480667801986,"[{'investment': 99179.1, 'shares': 54, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1836.65}, {'investment': 133480.0, 'shares': 54, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2456.65}]"
BALKRISHNA INDUSTRIES LTD,502355,0.34226109201310806,"[{'investment': 99603.2, 'shares': 79, 'entry': True, 'exit': False, 'date': '30-06-2020', 'close': 1260.8}, {'investment': 133693.5, 'shares': 79, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1687.3}]"
KOTAK MAHINDRA BANK LTD,500247,0.3205042818279863,"[{'investment': 99396.8, 'shares': 74, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 1343.2}, {'investment': 131253.9, 'shares': 74, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1765.55}]"
TVS MOTOR CO LTD,532343,0.31876255459775577,"[{'investment': 99614.90000000001, 'shares': 238, 'entry': True, 'exit': False, 'date': '10-08-2020', 'close': 418.55}, {'investment': 131368.4, 'shares': 238, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 550.35}]"
REC LTD,532955,0.3128469262385292,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 131218.0, 'shares': 1032, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 127.1}]"
BIRLA CORPORATION LTD,500335,0.3028510791654987,"[{'investment': 99892.0, 'shares': 136, 'entry': True, 'exit': False, 'date': '10-05-2018', 'close': 734.5}, {'investment': 130144.4, 'shares': 136, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 956.15}]"
TATA CONSULTANCY SERVICES LTD,532540,0.3002126421783732,"[{'investment': 99439.34999999999, 'shares': 57, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 1744.55}, {'investment': 129292.3, 'shares': 57, 'entry': False, 'exit': True, 'date': '12-06-2019', 'close': 2258.45}]"
NHPC LTD,533098,0.3000750056254219,"[{'investment': 99992.5, 'shares': 5405, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 18.5}, {'investment': 129997.75, 'shares': 5405, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 24.05}]"
AVENUE SUPERMARTS LTD,540376,0.2990798593589599,"[{'investment': 98093.7, 'shares': 47, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 2087.1}, {'investment': 127431.55, 'shares': 47, 'entry': False, 'exit': True, 'date': '14-12-2020', 'close': 2670.75}]"
CITY UNION BANK LTD,532210,0.29151466264734266,"[{'investment': 99983.65000000001, 'shares': 797, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 125.45}, {'investment': 129130.34999999999, 'shares': 797, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 162.0}]"
DISHMAN CARBOGEN AMCIS LTD,540701,0.28900454833784556,"[{'investment': 99948.6, 'shares': 1494, 'entry': True, 'exit': False, 'date': '27-05-2020', 'close': 66.9}, {'investment': 128834.2, 'shares': 1494, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 86.2}]"
HAVELLS INDIA LTD,517354,0.28731125867732893,"[{'investment': 99541.0, 'shares': 155, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 642.2}, {'investment': 128140.25, 'shares': 155, 'entry': False, 'exit': True, 'date': '09-11-2020', 'close': 823.75}]"
AEGIS LOGISTICS LTD,500003,0.28472716319572655,"[{'investment': 99929.7, 'shares': 438, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 228.15}, {'investment': 128382.4, 'shares': 438, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 292.95}]"
MAHANAGAR GAS LTD,539957,0.2847156148907829,"[{'investment': 99847.0, 'shares': 116, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 860.75}, {'investment': 128275.0, 'shares': 116, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1104.5}]"
VARROC ENGINEERING PVT LTD,541578,0.2776095611147155,"[{'investment': 99871.20000000001, 'shares': 312, 'entry': True, 'exit': False, 'date': '20-08-2020', 'close': 320.1}, {'investment': 127596.4, 'shares': 312, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 408.55}]"
CERA SANITARYWARE LTD,532443,0.27079235743685476,"[{'investment': 98240.40000000001, 'shares': 36, 'entry': True, 'exit': False, 'date': '27-08-2018', 'close': 2728.9}, {'investment': 84575.79999999999, 'shares': 36, 'entry': False, 'exit': True, 'date': '10-12-2018', 'close': 2300.45}, {'investment': 84387.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '07-02-2019', 'close': 2344.1}, {'investment': 141828.39999999997, 'shares': 36, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3934.45}]"
UNION BANK OF INDIA,532477,0.2672195567877565,"[{'investment': 99983.7, 'shares': 3898, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 25.65}, {'investment': 126701.3, 'shares': 3898, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 32.5}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.26538678981693686,"[{'investment': 98175.0, 'shares': 51, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 1925.0}, {'investment': 141577.75, 'shares': 51, 'entry': False, 'exit': True, 'date': '26-08-2020', 'close': 2740.25}, {'investment': 139536.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 151909.75, 'shares': 60, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2497.8}]"
LEMON TREE HOTELS LTD,541233,0.25654552364189137,"[{'investment': 99992.0, 'shares': 4310, 'entry': True, 'exit': False, 'date': '03-08-2020', 'close': 23.2}, {'investment': 125644.5, 'shares': 4310, 'entry': False, 'exit': True, 'date': '17-08-2020', 'close': 29.15}]"
MINDA CORPORATION LTD,538962,0.22298880942802157,"[{'investment': 99923.40000000001, 'shares': 1291, 'entry': True, 'exit': False, 'date': '20-08-2019', 'close': 77.4}, {'investment': 122205.19999999998, 'shares': 1291, 'entry': False, 'exit': True, 'date': '27-08-2019', 'close': 94.6}]"
EQUITAS HOLDINGS LTD,539844,0.215535318550809,"[{'investment': 99919.2, 'shares': 1054, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 94.8}, {'investment': 116495.1, 'shares': 1054, 'entry': False, 'exit': True, 'date': '24-01-2020', 'close': 110.45}, {'investment': 116458.2, 'shares': 2813, 'entry': True, 'exit': False, 'date': '26-05-2020', 'close': 41.4}, {'investment': 156158.40000000002, 'shares': 2813, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 55.5}, {'investment': 156124.80000000002, 'shares': 2224, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 177953.6, 'shares': 2224, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
SCHAEFFLER INDIA LTD,505790,0.21441977357804806,"[{'investment': 95903.09999999999, 'shares': 18, 'entry': True, 'exit': False, 'date': '02-05-2018', 'close': 5327.95}, {'investment': 92065.6, 'shares': 18, 'entry': False, 'exit': True, 'date': '02-07-2019', 'close': 4887.15}, {'investment': 89618.75, 'shares': 25, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 3584.75}, {'investment': 131636.85000000003, 'shares': 25, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5167.6}]"
HINDUSTAN AERONAUTICS LTD,541154,0.20745383229853764,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
ADANI GREEN ENERGY LTD,541450,0.2068105544502724,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 120104.20000000001, 'shares': 108, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1107.65}]"
CCL PRODUCTS INDIA LTD,519600,0.19990880513427575,"[{'investment': 99763.65000000001, 'shares': 391, 'entry': True, 'exit': False, 'date': '13-08-2018', 'close': 255.15}, {'investment': 112863.9, 'shares': 391, 'entry': False, 'exit': True, 'date': '31-08-2018', 'close': 288.05}, {'investment': 112818.29999999999, 'shares': 434, 'entry': True, 'exit': False, 'date': '14-05-2019', 'close': 259.95}, {'investment': 112646.9, 'shares': 434, 'entry': False, 'exit': True, 'date': '18-06-2019', 'close': 259.45}, {'investment': 112464.79999999999, 'shares': 604, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 186.2}, {'investment': 165315.69999999998, 'shares': 604, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 273.4}]"
SPICEJET LTD,500285,0.1967669521619887,"[{'investment': 99980.2, 'shares': 758, 'entry': True, 'exit': False, 'date': '02-05-2018', 'close': 131.9}, {'investment': 106897.8, 'shares': 758, 'entry': False, 'exit': True, 'date': '19-07-2019', 'close': 141.0}, {'investment': 106855.0, 'shares': 2150, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 49.7}, {'investment': 141512.8, 'shares': 2150, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 65.8}]"
BAYER CROPSCIENCE LTD,506285,0.18929964172661276,"[{'investment': 99700.40000000001, 'shares': 23, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 4334.8}, {'investment': 118573.65, 'shares': 23, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5142.35}]"
COCHIN SHIPYARD LTD,540678,0.18918357158057825,"[{'investment': 99886.5, 'shares': 378, 'entry': True, 'exit': False, 'date': '31-03-2020', 'close': 264.25}, {'investment': 143866.9, 'shares': 378, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 380.3}, {'investment': 143726.0, 'shares': 376, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 134824.09999999998, 'shares': 376, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
NARAYANA HRUDAYALAYA LTD,539551,0.1885385989286347,"[{'investment': 99754.2, 'shares': 378, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 263.9}, {'investment': 137176.3, 'shares': 378, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 362.25}, {'investment': 136911.5, 'shares': 341, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 137176.3, 'shares': 341, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.1716678669816025,"[{'investment': 99279.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '14-09-2018', 'close': 1115.5}, {'investment': 116322.6, 'shares': 89, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1298.9}]"
TATA METALIKS LTD,513434,0.16923829893771977,"[{'investment': 99944.0, 'shares': 155, 'entry': True, 'exit': False, 'date': '13-12-2018', 'close': 644.8}, {'investment': 91017.75, 'shares': 155, 'entry': False, 'exit': True, 'date': '15-02-2019', 'close': 586.85}, {'investment': 90500.55, 'shares': 147, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 615.65}, {'investment': 129215.7, 'shares': 147, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 875.5}]"
SUNTECK REALTY LTD,512179,0.16190301340852448,"[{'investment': 99685.95, 'shares': 201, 'entry': True, 'exit': False, 'date': '22-05-2019', 'close': 495.95}, {'investment': 78643.75, 'shares': 201, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 389.7}, {'investment': 78614.25, 'shares': 429, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 183.25}, {'investment': 120664.29999999999, 'shares': 429, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 281.2}]"
HFCL LTD,500183,0.16108372488974873,"[{'investment': 99983.70000000001, 'shares': 5847, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 17.1}, {'investment': 98830.59999999998, 'shares': 5847, 'entry': False, 'exit': True, 'date': '13-02-2020', 'close': 16.9}, {'investment': 98820.25, 'shares': 7775, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 12.71}, {'investment': 131796.59999999998, 'shares': 7775, 'entry': False, 'exit': True, 'date': '13-11-2020', 'close': 16.95}]"
WESTLIFE DEVELOPMENT LTD,505533,0.16058106398988237,"[{'investment': 99940.79999999999, 'shares': 282, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 354.4}, {'investment': 115989.40000000002, 'shares': 282, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 411.1}]"
BAJAJ AUTO LTD,532977,0.1587886886025208,"[{'investment': 97291.25, 'shares': 35, 'entry': True, 'exit': False, 'date': '07-12-2018', 'close': 2779.75}, {'investment': 112740.0, 'shares': 35, 'entry': False, 'exit': True, 'date': '30-01-2020', 'close': 3143.75}]"
BANK OF INDIA,532149,0.1533883768497172,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 35.9}, {'investment': 115317.5, 'shares': 2785, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 41.4}]"
SHEELA FOAM LTD,540203,0.14763569132224108,"[{'investment': 98773.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '27-01-2020', 'close': 1452.55}, {'investment': 89198.20000000001, 'shares': 68, 'entry': False, 'exit': True, 'date': '01-04-2020', 'close': 1293.7}, {'investment': 88077.90000000001, 'shares': 61, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 122623.15, 'shares': 61, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1991.85}]"
SUPRAJIT ENGINEERING LTD,532509,0.1395604307489997,"[{'investment': 99770.4, 'shares': 432, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 230.95}, {'investment': 113694.4, 'shares': 432, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 262.65}]"
JUST DIAL LTD,535648,0.13014967212294137,"[{'investment': 99885.0, 'shares': 300, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 332.95}, {'investment': 112885.0, 'shares': 300, 'entry': False, 'exit': True, 'date': '28-08-2020', 'close': 375.9}]"
SOUTH INDIAN BANK LTD,532218,0.12731764449877428,"[{'investment': 99998.08, 'shares': 14144, 'entry': True, 'exit': False, 'date': '29-07-2020', 'close': 7.07}, {'investment': 112729.59999999999, 'shares': 14144, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
CONTAINER CORPN OF INDIA LTD,531344,0.1257690883062538,"[{'investment': 99891.0, 'shares': 198, 'entry': True, 'exit': False, 'date': '26-03-2019', 'close': 504.5}, {'investment': 112454.2, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 567.4}]"
DR LAL PATHLABS LTD,539524,0.12519674248851803,"[{'investment': 99241.4, 'shares': 74, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 1341.1}, {'investment': 111666.1, 'shares': 74, 'entry': False, 'exit': True, 'date': '15-04-2020', 'close': 1498.75}]"
POWER GRID CORPORATION OF INDIA LTD,532898,0.1210462889345595,"[{'investment': 99991.5, 'shares': 534, 'entry': True, 'exit': False, 'date': '21-08-2018', 'close': 187.25}, {'investment': 112095.1, 'shares': 534, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 209.9}]"
ORIENT CEMENT LTD,535754,0.11686382558229397,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '19-02-2020', 'close': 80.05}, {'investment': 48603.65, 'shares': 1249, 'entry': False, 'exit': True, 'date': '24-03-2020', 'close': 38.9}, {'investment': 48571.25, 'shares': 793, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 61.25}, {'investment': 84883.4, 'shares': 793, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 107.0}]"
NIPPON LIFE INDIA ASSET MANAGEMENT LTD,540767,0.11139023819790739,"[{'investment': 99835.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 303.45}, {'investment': 110955.7, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 336.75}]"
AAVAS FINANCIERS LTD,541988,0.10969617135099602,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 110146.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '03-12-2020', 'close': 1683.15}]"
INDIAN ENERGY EXCHANGE LTD,540750,0.10644706485516528,"[{'investment': 99865.6, 'shares': 512, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 195.05}, {'investment': 110496.0, 'shares': 512, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 215.55}]"
GMM PFAUDLER LTD,505255,0.10597033382826598,"[{'investment': 99253.95, 'shares': 87, 'entry': True, 'exit': False, 'date': '13-12-2018', 'close': 1140.85}, {'investment': 106829.5, 'shares': 87, 'entry': False, 'exit': True, 'date': '22-05-2019', 'close': 1219.35}, {'investment': 103612.59999999999, 'shares': 28, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 117664.1, 'shares': 28, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 4087.4}]"
CRISIL LTD,500092,0.10295131608657761,"[{'investment': 99203.20000000001, 'shares': 58, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 1710.4}, {'investment': 109416.29999999999, 'shares': 58, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1872.75}]"
HERO MOTOCORP LTD,500182,0.09718704227551105,"[{'investment': 97356.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 2704.35}, {'investment': 106818.40000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2893.75}]"
IDFC LTD,532659,0.09715465369350952,"[{'investment': 99980.79999999999, 'shares': 2336, 'entry': True, 'exit': False, 'date': '14-01-2019', 'close': 42.8}, {'investment': 109694.40000000002, 'shares': 2336, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.09599116712006539,"[{'investment': 98848.34999999999, 'shares': 81, 'entry': True, 'exit': False, 'date': '28-06-2019', 'close': 1220.35}, {'investment': 91466.65000000001, 'shares': 81, 'entry': False, 'exit': True, 'date': '01-08-2019', 'close': 1115.0}, {'investment': 89775.40000000001, 'shares': 43, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 2087.8}, {'investment': 113714.84999999999, 'shares': 43, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2605.2}]"
ENGINEERS INDIA LTD,532178,0.09289744307950872,"[{'investment': 99964.0, 'shares': 1492, 'entry': True, 'exit': False, 'date': '15-04-2020', 'close': 67.0}, {'investment': 109250.40000000001, 'shares': 1492, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 73.2}]"
GRINDWELL NORTON LTD,506076,0.09289013858204444,"[{'investment': 99580.0, 'shares': 200, 'entry': True, 'exit': False, 'date': '01-06-2018', 'close': 497.9}, {'investment': 108829.99999999999, 'shares': 200, 'entry': False, 'exit': True, 'date': '27-02-2019', 'close': 542.05}]"
IPCA LABORATORIES LTD,524494,0.0832584776591375,"[{'investment': 98411.6, 'shares': 49, 'entry': True, 'exit': False, 'date': '11-08-2020', 'close': 2008.4}, {'investment': 106605.19999999998, 'shares': 49, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2143.2}]"
SYMPHONY LTD,517385,0.07047013059657478,"[{'investment': 99577.65, 'shares': 89, 'entry': True, 'exit': False, 'date': '29-08-2018', 'close': 1118.85}, {'investment': 106594.90000000001, 'shares': 89, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1192.95}]"
IRCON INTERNATIONAL LTD,541956,0.06709409788805198,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 106676.65000000002, 'shares': 1203, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
RALLIS INDIA LTD,500355,0.06690880987631563,"[{'investment': 99761.9, 'shares': 371, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 268.9}, {'investment': 106436.85, 'shares': 371, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 286.25}]"
INDIAMART INTERMESH LTD,542726,0.05536018150879183,"[{'investment': 96965.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '30-10-2020', 'close': 4848.25}, {'investment': 102333.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 4964.9}]"
WABCO INDIA LTD,533023,0.05270917803169923,"[{'investment': 97668.0, 'shares': 16, 'entry': True, 'exit': False, 'date': '24-07-2019', 'close': 6104.25}, {'investment': 102816.0, 'shares': 16, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6280.25}]"
TRIVENI TURBINE LTD,533655,0.05187888756489506,"[{'investment': 99950.09999999999, 'shares': 951, 'entry': True, 'exit': False, 'date': '02-05-2019', 'close': 105.1}, {'investment': 105135.40000000001, 'shares': 951, 'entry': False, 'exit': True, 'date': '18-02-2021', 'close': 110.5}]"
METROPOLIS HEALTHCARE LTD,542650,0.043154617890900034,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
HEIDELBERG CEMENT INDIA LTD,500292,0.04145097668623177,"[{'investment': 99998.85, 'shares': 727, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 137.55}, {'investment': 104143.9, 'shares': 727, 'entry': False, 'exit': True, 'date': '29-01-2019', 'close': 143.25}]"
QUESS CORP LTD,539978,0.039788997470389345,"[{'investment': 99572.0, 'shares': 176, 'entry': True, 'exit': False, 'date': '16-01-2020', 'close': 565.75}, {'investment': 109521.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '24-01-2020', 'close': 619.85}, {'investment': 109512.2, 'shares': 179, 'entry': True, 'exit': False, 'date': '05-02-2020', 'close': 611.8}, {'investment': 107284.1, 'shares': 179, 'entry': False, 'exit': True, 'date': '10-02-2020', 'close': 599.3}]"
HATHWAY CABLE  DATACOM LTD,533162,0.0382872544166255,"[{'investment': 99991.5, 'shares': 4494, 'entry': True, 'exit': False, 'date': '24-09-2019', 'close': 22.25}, {'investment': 103819.90000000001, 'shares': 4494, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 23.1}]"
DILIP BUILDCON LTD,540047,0.03750873276533572,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 103361.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 585.15}]"
VAIBHAV GLOBAL LTD,532156,0.022029672793276982,"[{'investment': 99856.70000000001, 'shares': 146, 'entry': True, 'exit': False, 'date': '03-07-2018', 'close': 683.95}, {'investment': 97101.9, 'shares': 146, 'entry': False, 'exit': True, 'date': '12-10-2018', 'close': 664.1}, {'investment': 96425.0, 'shares': 116, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 831.25}, {'investment': 101277.9, 'shares': 116, 'entry': False, 'exit': True, 'date': '03-07-2019', 'close': 867.25}, {'investment': 99875.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 104205.3, 'shares': 51, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
POLY MEDICURE LTD,531768,0.021877969492373094,"[{'investment': 99975.0, 'shares': 465, 'entry': True, 'exit': False, 'date': '24-01-2019', 'close': 215.0}, {'investment': 102162.25, 'shares': 465, 'entry': False, 'exit': True, 'date': '31-01-2019', 'close': 219.65}]"
CARE RATINGS LTD,534804,0.019552577360152673,"[{'investment': 99299.2, 'shares': 104, 'entry': True, 'exit': False, 'date': '28-02-2019', 'close': 954.8}, {'investment': 103458.0, 'shares': 104, 'entry': False, 'exit': True, 'date': '04-04-2019', 'close': 988.05}, {'investment': 103212.20000000001, 'shares': 212, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 486.85}, {'investment': 119093.0, 'shares': 212, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 118927.95, 'shares': 219, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 102624.20000000001, 'shares': 219, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
HAWKINS COOKERS LTD,508486,0.018002668383731532,"[{'investment': 98074.34999999999, 'shares': 33, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 2971.95}, {'investment': 99839.95000000001, 'shares': 33, 'entry': False, 'exit': True, 'date': '11-06-2019', 'close': 2967.1}]"
KAVERI SEED COMPANY LTD,532899,0.017811781238177084,"[{'investment': 99911.4, 'shares': 178, 'entry': True, 'exit': False, 'date': '14-06-2018', 'close': 561.3}, {'investment': 101691.0, 'shares': 178, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
DIVIS LABORATORIES LTD,532488,0.012620155623681007,"[{'investment': 99888.2, 'shares': 62, 'entry': True, 'exit': False, 'date': '03-06-2019', 'close': 1611.1}, {'investment': 95728.20000000001, 'shares': 62, 'entry': False, 'exit': True, 'date': '17-06-2019', 'close': 1542.2}, {'investment': 94517.8, 'shares': 52, 'entry': True, 'exit': False, 'date': '24-12-2019', 'close': 1817.65}, {'investment': 100839.80000000002, 'shares': 52, 'entry': False, 'exit': True, 'date': '12-03-2020', 'close': 1915.95}]"
