company,code,average_return_percent,simulation_result
JB CHEMICALS  PHARMACEUTICALS LTD,506943,0.10946166198796224,"[{'investment': 99885.2, 'shares': 296, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 337.45}, {'investment': 110818.8, 'shares': 296, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 374.0}]"
RATNAMANI METALS  TUBES LTD,520111,0.10823092332106599,"[{'investment': 99941.40000000001, 'shares': 117, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 854.2}, {'investment': 110758.15, 'shares': 117, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 946.15}]"
MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,532720,0.10784884421142238,"[{'investment': 99637.59999999999, 'shares': 269, 'entry': True, 'exit': False, 'date': '14-05-2019', 'close': 370.4}, {'investment': 110383.40000000001, 'shares': 269, 'entry': False, 'exit': True, 'date': '20-05-2019', 'close': 409.0}]"
LA OPALA RG LTD,526947,0.10358599285447916,"[{'investment': 99754.8, 'shares': 388, 'entry': True, 'exit': False, 'date': '06-07-2017', 'close': 257.1}, {'investment': 110088.0, 'shares': 388, 'entry': False, 'exit': True, 'date': '26-03-2018', 'close': 283.1}]"
THERMAX LTD,500411,0.10356414317134174,"[{'investment': 99072.9, 'shares': 106, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 934.65}, {'investment': 109333.30000000002, 'shares': 106, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1022.7}]"
TRIVENI TURBINE LTD,533655,0.09698134262074012,"[{'investment': 99920.25, 'shares': 1017, 'entry': True, 'exit': False, 'date': '19-10-2018', 'close': 98.25}, {'investment': 109610.65000000001, 'shares': 1017, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 107.7}]"
IDBI BANK LTD,500116,0.09481285711999238,"[{'investment': 99966.4, 'shares': 2906, 'entry': True, 'exit': False, 'date': '16-05-2019', 'close': 34.4}, {'investment': 109444.5, 'shares': 2906, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 37.65}]"
BAJAJ AUTO LTD,532977,0.08932729256219896,"[{'investment': 98265.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-07-2017', 'close': 2729.6}, {'investment': 107043.40000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2925.25}]"
TV TODAY NETWORK LTD,532515,0.0891583480941419,"[{'investment': 99924.8, 'shares': 304, 'entry': True, 'exit': False, 'date': '19-09-2017', 'close': 328.7}, {'investment': 134610.40000000002, 'shares': 304, 'entry': False, 'exit': True, 'date': '25-05-2018', 'close': 442.55}, {'investment': 134596.0, 'shares': 385, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 349.6}, {'investment': 111876.15000000002, 'shares': 385, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 290.55}]"
BHARAT PETROLEUM CORPN LTD,500547,0.0869762383469177,"[{'investment': 99673.2, 'shares': 264, 'entry': True, 'exit': False, 'date': '19-04-2018', 'close': 377.55}, {'investment': 108342.4, 'shares': 264, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 409.15}]"
ATUL LTD,500027,0.08667308725191032,"[{'investment': 98824.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 2470.6}, {'investment': 107488.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '05-02-2018', 'close': 2657.8}, {'investment': 105073.79999999999, 'shares': 39, 'entry': True, 'exit': False, 'date': '28-02-2018', 'close': 2694.2}, {'investment': 104475.25, 'shares': 39, 'entry': False, 'exit': True, 'date': '08-03-2018', 'close': 2616.95}, {'investment': 102763.8, 'shares': 36, 'entry': True, 'exit': False, 'date': '09-05-2018', 'close': 2854.55}, {'investment': 101085.85, 'shares': 36, 'entry': False, 'exit': True, 'date': '25-05-2018', 'close': 2760.4}, {'investment': 98737.2, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-06-2018', 'close': 2742.7}, {'investment': 101301.85, 'shares': 36, 'entry': False, 'exit': True, 'date': '07-06-2018', 'close': 2748.7}, {'investment': 99268.75, 'shares': 35, 'entry': True, 'exit': False, 'date': '31-07-2018', 'close': 2836.25}, {'investment': 119893.85, 'shares': 35, 'entry': False, 'exit': True, 'date': '17-12-2018', 'close': 3367.45}, {'investment': 119599.2, 'shares': 36, 'entry': True, 'exit': False, 'date': '19-03-2019', 'close': 3322.2}, {'investment': 145988.45, 'shares': 36, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 4047.05}]"
CESC LTD,500084,0.08320774272367229,"[{'investment': 99861.5, 'shares': 145, 'entry': True, 'exit': False, 'date': '25-04-2019', 'close': 688.7}, {'investment': 108170.75, 'shares': 145, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 745.05}]"
AVENUE SUPERMARTS LTD,540376,0.0802606548751366,"[{'investment': 98828.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '15-05-2019', 'close': 1235.35}, {'investment': 106760.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1319.85}]"
LAKSHMI MACHINE WORKS LTD,500252,0.07569672516687409,"[{'investment': 96734.7, 'shares': 18, 'entry': True, 'exit': False, 'date': '23-05-2019', 'close': 5374.15}, {'investment': 104057.20000000001, 'shares': 18, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 5599.55}]"
TATA CHEMICALS LTD,500770,0.07351356548002905,"[{'investment': 99856.40000000001, 'shares': 152, 'entry': True, 'exit': False, 'date': '19-09-2017', 'close': 656.95}, {'investment': 107197.19999999998, 'shares': 152, 'entry': False, 'exit': True, 'date': '27-02-2018', 'close': 704.3}]"
FIRSTSOURCE SOLUTIONS LTD,532809,0.06966143946218126,"[{'investment': 99978.0, 'shares': 2631, 'entry': True, 'exit': False, 'date': '28-08-2017', 'close': 38.0}, {'investment': 105788.20000000001, 'shares': 2631, 'entry': False, 'exit': True, 'date': '14-09-2017', 'close': 40.2}, {'investment': 105756.7, 'shares': 2674, 'entry': True, 'exit': False, 'date': '06-11-2017', 'close': 39.55}, {'investment': 114345.00000000001, 'shares': 2674, 'entry': False, 'exit': True, 'date': '22-11-2017', 'close': 42.75}]"
COAL INDIA LTD,533278,0.06918107355385035,"[{'investment': 99849.75, 'shares': 399, 'entry': True, 'exit': False, 'date': '02-08-2017', 'close': 250.25}, {'investment': 111371.5, 'shares': 399, 'entry': False, 'exit': True, 'date': '12-10-2018', 'close': 278.75}, {'investment': 111284.65, 'shares': 449, 'entry': True, 'exit': False, 'date': '28-11-2018', 'close': 247.85}, {'investment': 113841.0, 'shares': 449, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 253.35}]"
CIPLA LTD,500087,0.06871158770246248,"[{'investment': 99959.85, 'shares': 191, 'entry': True, 'exit': False, 'date': '01-06-2018', 'close': 523.35}, {'investment': 106828.25, 'shares': 191, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 559.1}]"
CYIENT LIMITED,532175,0.06702662632981402,"[{'investment': 99826.0, 'shares': 190, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 525.4}, {'investment': 106517.00000000001, 'shares': 190, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 559.7}]"
FDC LTD,531599,0.06566383623684292,"[{'investment': 99890.6, 'shares': 542, 'entry': True, 'exit': False, 'date': '20-06-2017', 'close': 184.3}, {'investment': 106449.79999999999, 'shares': 542, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 196.2}]"
ALKEM LABORATORIES LTD,539523,0.06516494639584065,"[{'investment': 98695.70000000001, 'shares': 58, 'entry': True, 'exit': False, 'date': '03-05-2019', 'close': 1701.65}, {'investment': 105127.19999999998, 'shares': 58, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1790.05}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.058434547026746594,"[{'investment': 99513.05, 'shares': 91, 'entry': True, 'exit': False, 'date': '29-08-2017', 'close': 1093.55}, {'investment': 105328.04999999999, 'shares': 91, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1152.1}]"
CAPRI GLOBAL CAPITAL LTD,531595,0.05841369907563761,"[{'investment': 99933.75, 'shares': 1215, 'entry': True, 'exit': False, 'date': '30-07-2018', 'close': 82.25}, {'investment': 105771.25, 'shares': 1215, 'entry': False, 'exit': True, 'date': '21-08-2018', 'close': 87.0}]"
MAX FINANCIAL SERVICES LTD,500271,0.05833433650335059,"[{'investment': 99684.0, 'shares': 234, 'entry': True, 'exit': False, 'date': '20-03-2018', 'close': 426.0}, {'investment': 105499.0, 'shares': 234, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 449.5}]"
KARNATAKA BANK LTD,532652,0.05779798832024124,"[{'investment': 99976.22727272726, 'shares': 1037, 'entry': True, 'exit': False, 'date': '28-06-2018', 'close': 96.4090909090909}, {'investment': 120740.00000000001, 'shares': 1037, 'entry': False, 'exit': True, 'date': '14-03-2019', 'close': 116.40909090909092}, {'investment': 120635.45454545453, 'shares': 1068, 'entry': True, 'exit': False, 'date': '07-05-2019', 'close': 112.95454545454544}, {'investment': 109526.00000000001, 'shares': 1068, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 102.45454545454544}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.057432989483420745,"[{'investment': 99462.0, 'shares': 88, 'entry': True, 'exit': False, 'date': '25-09-2018', 'close': 1130.25}, {'investment': 105174.4, 'shares': 88, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1189.05}]"
JYOTHY LABS LTD,532926,0.050373475051346484,"[{'investment': 99913.7, 'shares': 526, 'entry': True, 'exit': False, 'date': '22-09-2017', 'close': 189.95}, {'investment': 124722.0, 'shares': 526, 'entry': False, 'exit': True, 'date': '29-06-2018', 'close': 236.95}, {'investment': 124527.0, 'shares': 620, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 200.85}, {'investment': 106153.0, 'shares': 620, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 170.9}]"
ACC LTD,500410,0.047849969089821934,"[{'investment': 98673.0, 'shares': 62, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 1591.5}, {'investment': 103394.5, 'shares': 62, 'entry': False, 'exit': True, 'date': '03-10-2017', 'close': 1646.25}]"
APOLLO HOSPITALS ENTERPRISE LTD,508869,0.0457769840267631,"[{'investment': 99779.4, 'shares': 84, 'entry': True, 'exit': False, 'date': '25-02-2019', 'close': 1187.85}, {'investment': 104347.0, 'shares': 84, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1239.6}]"
JK CEMENT LTD,532644,0.04506039797503884,"[{'investment': 99755.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '26-03-2018', 'close': 997.55}, {'investment': 104250.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1040.05}]"
SUPRAJIT ENGINEERING LTD,532509,0.03932228396398142,"[{'investment': 99770.4, 'shares': 432, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 230.95}, {'investment': 103693.6, 'shares': 432, 'entry': False, 'exit': True, 'date': '26-03-2019', 'close': 239.5}]"
MINDA CORPORATION LTD,538962,0.037747931548229585,"[{'investment': 99941.9, 'shares': 874, 'entry': True, 'exit': False, 'date': '07-05-2019', 'close': 114.35}, {'investment': 103714.5, 'shares': 874, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 118.6}]"
NESCO LTD,505355,0.03122471379014749,"[{'investment': 99856.8, 'shares': 201, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 496.8}, {'investment': 102974.8, 'shares': 201, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 511.6}]"
CRISIL LTD,500092,0.030845787036355585,"[{'investment': 98734.59999999999, 'shares': 61, 'entry': True, 'exit': False, 'date': '11-10-2018', 'close': 1618.6}, {'investment': 101137.65000000001, 'shares': 61, 'entry': False, 'exit': True, 'date': '15-01-2019', 'close': 1637.25}, {'investment': 100983.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '13-05-2019', 'close': 1402.55}, {'investment': 104755.65000000001, 'shares': 72, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1452.8}]"
JM FINANCIAL LTD,523405,0.028183113733529927,"[{'investment': 99992.5, 'shares': 1081, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 92.5}, {'investment': 102810.59999999999, 'shares': 1081, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 95.1}]"
EPL LTD,500135,0.02757767306784913,"[{'investment': 99926.85, 'shares': 789, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 126.65}, {'investment': 102682.6, 'shares': 789, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 130.05}]"
ECLERX SERVICES LTD,532927,0.025857181286926767,"[{'investment': 99581.75, 'shares': 85, 'entry': True, 'exit': False, 'date': '15-09-2017', 'close': 1171.55}, {'investment': 134144.5, 'shares': 85, 'entry': False, 'exit': True, 'date': '29-12-2017', 'close': 1573.25}, {'investment': 133971.45, 'shares': 101, 'entry': True, 'exit': False, 'date': '07-02-2018', 'close': 1326.45}, {'investment': 94401.0, 'shares': 101, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 932.95}]"
GREAT EASTERN SHIPPING COMPANY LTD,500620,0.025078514409173015,"[{'investment': 99790.59999999999, 'shares': 364, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 274.15}, {'investment': 102293.20000000001, 'shares': 364, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 280.45}]"
WHIRLPOOL OF INDIA LTD,500238,0.02178866794815467,"[{'investment': 98739.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '05-04-2019', 'close': 1452.05}, {'investment': 100890.80000000002, 'shares': 68, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1465.15}]"
TASTY BITE EATABLES LTD,519091,0.017069066877495997,"[{'investment': 98658.0, 'shares': 12, 'entry': True, 'exit': False, 'date': '23-05-2019', 'close': 8221.5}, {'investment': 100342.0, 'shares': 12, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 8250.0}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,0.012407029629948057,"[{'investment': 99785.40000000001, 'shares': 33, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 3023.8}, {'investment': 100674.84999999999, 'shares': 33, 'entry': False, 'exit': True, 'date': '29-06-2017', 'close': 3044.25}, {'investment': 100484.7, 'shares': 138, 'entry': True, 'exit': False, 'date': '19-12-2017', 'close': 728.15}, {'investment': 102082.45, 'shares': 138, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 738.35}]"
GODREJ INDUSTRIES LTD,500164,0.011921906064860988,"[{'investment': 99992.4, 'shares': 206, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 485.4}, {'investment': 101184.5, 'shares': 206, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 491.15}]"
BHARTI AIRTEL LTD,532454,0.01166121514094926,"[{'investment': 99608.40000000001, 'shares': 184, 'entry': True, 'exit': False, 'date': '03-11-2017', 'close': 541.35}, {'investment': 98417.59999999999, 'shares': 184, 'entry': False, 'exit': True, 'date': '06-11-2017', 'close': 532.75}, {'investment': 98039.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '08-11-2017', 'close': 495.15}, {'investment': 100150.09999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '09-11-2017', 'close': 503.9}, {'investment': 100033.5, 'shares': 294, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 340.25}, {'investment': 102575.59999999999, 'shares': 294, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 348.5}]"
JSW STEEL LTD,500228,0.011119788053303221,"[{'investment': 99817.55, 'shares': 371, 'entry': True, 'exit': False, 'date': '10-11-2017', 'close': 269.05}, {'investment': 100927.5, 'shares': 371, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 271.55}]"
VODAFONE IDEA LTD,532822,0.010461536922703843,"[{'investment': 99975.75, 'shares': 2919, 'entry': True, 'exit': False, 'date': '11-12-2018', 'close': 34.25}, {'investment': 101021.65000000001, 'shares': 2919, 'entry': False, 'exit': True, 'date': '12-12-2018', 'close': 34.6}]"
TATA COFFEE LTD,532301,-0.005217645419285681,"[{'investment': 99920.55, 'shares': 751, 'entry': True, 'exit': False, 'date': '21-02-2018', 'close': 133.05}, {'investment': 99399.2, 'shares': 751, 'entry': False, 'exit': True, 'date': '25-04-2018', 'close': 132.25}]"
CERA SANITARYWARE LTD,532443,-0.007861661707365873,"[{'investment': 98572.65000000001, 'shares': 33, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 2987.05}, {'investment': 90520.75, 'shares': 33, 'entry': False, 'exit': True, 'date': '26-07-2018', 'close': 2699.8}, {'investment': 89717.54999999999, 'shares': 39, 'entry': True, 'exit': False, 'date': '10-12-2018', 'close': 2300.45}, {'investment': 93484.75, 'shares': 39, 'entry': False, 'exit': True, 'date': '03-01-2019', 'close': 2376.45}, {'investment': 92530.34999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 2984.85}, {'investment': 94021.05000000002, 'shares': 31, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3002.15}]"
TATA METALIKS LTD,513434,-0.017082966963004615,"[{'investment': 99739.7, 'shares': 163, 'entry': True, 'exit': False, 'date': '10-08-2018', 'close': 611.9}, {'investment': 98035.85, 'shares': 163, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 599.85}]"
SUPREME INDUSTRIES LTD,509930,-0.01712961966276465,"[{'investment': 99867.95, 'shares': 91, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 1097.45}, {'investment': 98157.25, 'shares': 91, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1077.2}]"
RESPONSIVE INDUSTRIES LTD,505509,-0.018017522480649674,"[{'investment': 99991.55, 'shares': 1097, 'entry': True, 'exit': False, 'date': '02-04-2019', 'close': 91.15}, {'investment': 98189.95, 'shares': 1097, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 89.5}]"
HERO MOTOCORP LTD,500182,-0.019884737839035903,"[{'investment': 99252.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 2757.0}, {'investment': 97278.40000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2681.4}]"
VEDANTA LTD,500295,-0.02696784399525365,"[{'investment': 99968.55, 'shares': 473, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 211.35}, {'investment': 99952.7, 'shares': 473, 'entry': False, 'exit': True, 'date': '31-10-2018', 'close': 211.25}, {'investment': 99776.6, 'shares': 484, 'entry': True, 'exit': False, 'date': '04-12-2018', 'close': 206.15}, {'investment': 94410.89999999998, 'shares': 484, 'entry': False, 'exit': True, 'date': '09-01-2019', 'close': 194.7}]"
KAJARIA CERAMICS LTD,500233,-0.028061081198192978,"[{'investment': 99696.8, 'shares': 152, 'entry': True, 'exit': False, 'date': '27-07-2017', 'close': 655.9}, {'investment': 96899.2, 'shares': 152, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 635.5}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,-0.03157846052994065,"[{'investment': 99460.2, 'shares': 28, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 3552.15}, {'investment': 96319.4, 'shares': 28, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3420.7}]"
POLY MEDICURE LTD,531768,-0.03545167738723389,"[{'investment': 99924.75, 'shares': 499, 'entry': True, 'exit': False, 'date': '23-06-2017', 'close': 200.25}, {'investment': 96382.25, 'shares': 499, 'entry': False, 'exit': True, 'date': '30-05-2019', 'close': 193.0}]"
OMAXE LTD,532880,-0.03558273919248971,"[{'investment': 99820.34999999999, 'shares': 441, 'entry': True, 'exit': False, 'date': '15-03-2018', 'close': 226.35}, {'investment': 93164.5, 'shares': 441, 'entry': False, 'exit': True, 'date': '01-04-2019', 'close': 210.85}, {'investment': 93154.05, 'shares': 451, 'entry': True, 'exit': False, 'date': '06-05-2019', 'close': 206.55}, {'investment': 92736.04999999999, 'shares': 451, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 205.6}]"
BRITANNIA INDUSTRIES LTD,500825,-0.03767289689352458,"[{'investment': 98787.2, 'shares': 32, 'entry': True, 'exit': False, 'date': '27-12-2018', 'close': 3087.1}, {'investment': 95065.6, 'shares': 32, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2932.9}]"
INDOCO REMEDIES LTD,532612,-0.040271374008716526,"[{'investment': 99832.7, 'shares': 517, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 193.1}, {'investment': 95812.3, 'shares': 517, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 185.0}]"
RALLIS INDIA LTD,500355,-0.040672051321301375,"[{'investment': 99950.7, 'shares': 633, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 157.9}, {'investment': 95885.5, 'shares': 633, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 151.4}]"
WOCKHARDT LTD,532300,-0.044466595176962914,"[{'investment': 99833.24999999999, 'shares': 165, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 605.05}, {'investment': 119593.75, 'shares': 165, 'entry': False, 'exit': True, 'date': '13-11-2017', 'close': 723.8}, {'investment': 119198.09999999999, 'shares': 217, 'entry': True, 'exit': False, 'date': '03-10-2018', 'close': 549.3}, {'investment': 85003.95, 'shares': 217, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 389.9}]"
JTEKT INDIA LTD,520057,-0.04619975039329313,"[{'investment': 99957.25, 'shares': 905, 'entry': True, 'exit': False, 'date': '06-07-2017', 'close': 110.45}, {'investment': 95339.25, 'shares': 905, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 105.3}]"
BRIGADE ENTERPRISES LTD,532929,-0.04851789429296186,"[{'investment': 99916.39999999998, 'shares': 569, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 175.59999999999997}, {'investment': 95068.66666666669, 'shares': 569, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 166.93333333333334}]"
KANSAI NEROLAC PAINTS LTD,500165,-0.05514685657416345,"[{'investment': 99978.5, 'shares': 205, 'entry': True, 'exit': False, 'date': '25-01-2018', 'close': 487.7}, {'investment': 94465.0, 'shares': 205, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 460.7}]"
KSB LTD,500249,-0.05619991776233314,"[{'investment': 99711.0, 'shares': 135, 'entry': True, 'exit': False, 'date': '22-10-2018', 'close': 738.6}, {'investment': 94107.25, 'shares': 135, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 694.95}]"
INFOSYS LTD,500209,-0.06248239705799513,"[{'investment': 99415.2, 'shares': 138, 'entry': True, 'exit': False, 'date': '19-09-2018', 'close': 720.4}, {'investment': 93203.5, 'shares': 138, 'entry': False, 'exit': True, 'date': '07-01-2019', 'close': 671.15}]"
SONATA SOFTWARE LTD,532221,-0.06312774898248859,"[{'investment': 99900.6, 'shares': 262, 'entry': True, 'exit': False, 'date': '25-09-2018', 'close': 381.3}, {'investment': 93594.1, 'shares': 262, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 356.85}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-0.06745172791104229,"[{'investment': 99960.0, 'shares': 1275, 'entry': True, 'exit': False, 'date': '03-07-2018', 'close': 78.4}, {'investment': 105928.75, 'shares': 1275, 'entry': False, 'exit': True, 'date': '12-10-2018', 'close': 83.05}, {'investment': 105849.95000000001, 'shares': 1273, 'entry': True, 'exit': False, 'date': '23-10-2018', 'close': 83.15}, {'investment': 102173.4, 'shares': 1273, 'entry': False, 'exit': True, 'date': '30-10-2018', 'close': 80.2}, {'investment': 102168.2, 'shares': 1249, 'entry': True, 'exit': False, 'date': '14-11-2018', 'close': 81.8}, {'investment': 78942.0, 'shares': 1249, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 63.2}]"
JAMNA AUTO INDS LTD,520051,-0.06766842073670942,"[{'investment': 99958.0, 'shares': 1640, 'entry': True, 'exit': False, 'date': '13-11-2017', 'close': 60.95}, {'investment': 93194.0, 'shares': 1640, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 56.8}]"
BLISS GVS PHARMA LTD,506197,-0.0750965658896328,"[{'investment': 99854.09999999999, 'shares': 558, 'entry': True, 'exit': False, 'date': '06-09-2018', 'close': 178.95}, {'investment': 92355.40000000001, 'shares': 558, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 165.25}]"
JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,523398,-0.07641987067020903,"[{'investment': 99745.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1994.9}, {'investment': 92122.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1837.35}]"
INDIABULLS HOUSING FINANCE LTD,535789,-0.0779537838809247,"[{'investment': 99882.90000000001, 'shares': 117, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 853.7}, {'investment': 92096.65, 'shares': 117, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 786.15}]"
GUJARAT STATE PETRONET LTD,532702,-0.08079031612645061,"[{'investment': 99960.0, 'shares': 476, 'entry': True, 'exit': False, 'date': '22-01-2018', 'close': 210.0}, {'investment': 91884.2, 'shares': 476, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 192.95}]"
APOLLO TYRES LTD,500877,-0.08439513633095144,"[{'investment': 99920.45000000001, 'shares': 469, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 213.05}, {'investment': 91487.65, 'shares': 469, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 194.9}]"
POWER GRID CORPORATION OF INDIA LTD,532898,-0.08673960603931609,"[{'investment': 99918.6, 'shares': 482, 'entry': True, 'exit': False, 'date': '28-06-2017', 'close': 207.3}, {'investment': 91251.7, 'shares': 482, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 189.15}]"
MARUTI SUZUKI INDIA LTD,532500,-0.0897818659578755,"[{'investment': 99060.65000000001, 'shares': 13, 'entry': True, 'exit': False, 'date': '18-08-2017', 'close': 7620.05}, {'investment': 90166.79999999999, 'shares': 13, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 6863.65}]"
AKZO NOBEL INDIA LTD,500710,-0.09088797444908342,"[{'investment': 99879.0, 'shares': 52, 'entry': True, 'exit': False, 'date': '12-04-2018', 'close': 1920.75}, {'investment': 90801.2, 'shares': 52, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1743.85}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,-0.09356079078289585,"[{'investment': 99658.2, 'shares': 163, 'entry': True, 'exit': False, 'date': '13-06-2018', 'close': 611.4}, {'investment': 90334.1, 'shares': 163, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 552.1}]"
APL APOLLO TUBES LTD,533758,-0.09801993267771092,"[{'investment': 99996.6, 'shares': 278, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 359.70000000000005}, {'investment': 90194.94000000002, 'shares': 278, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 324.43000000000006}]"
GMR INFRASTRUCTURE LTD,532754,-0.10079733428537443,"[{'investment': 99995.70000000001, 'shares': 5602, 'entry': True, 'exit': False, 'date': '20-07-2018', 'close': 17.85}, {'investment': 89916.4, 'shares': 5602, 'entry': False, 'exit': True, 'date': '30-05-2019', 'close': 16.05}]"
