Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
514280,,SANTETX,SANRHEA TECHNICAL TEXTILES LTD.,Active,XT,10.00,INE589J01015,Textiles,Equity
514286,,ASHIMASYN,ASHIMA LTD.,Active,B ,10.00,INE440A01010,Textiles,Equity
514300,,PIONEEREMB,PIONEER EMBROIDERIES LTD.-$,Active,B ,10.00,INE156C01018,Textiles,Equity
514302,,VIPPYSP,VIPPY SPINPRO LTD.,Active,X ,10.00,INE660D01017,Textiles,Equity
514312,,JAIHINDS,JAIHIND SYNTHETICS LTD.,Active,XT,10.00,INE156E01014,Textiles,Equity
514316,,RAGHUSYN,RAGHUVIR SYNTHETICS LTD.,Active,X ,10.00,INE969C01014,Textiles,Equity
514318,,JATTAINDUS,JATTASHANKAR INDUSTIES LTD.,Active,P ,10.00,INE722N01014,Textiles,Equity
514322,,KAMADGIRI,KAMADGIRI FASHION LTD.-$,Active,X ,10.00,INE535C01013,Textiles,Equity
514326,,PATSPINLTD,PATSPIN INDIA LTD.,Active,B ,10.00,INE790C01014,Textiles,Equity
514330,,ONEGLOBAL,One Global Service Provider Ltd,Active,X ,10.00,INE670O01013,Textiles,Equity
514332,,NEOINFRA,NEO INFRACON LTD.,Active,X ,10.00,INE216I01017,Realty,Equity
514336,,GENESIS,Genesis Ibrc India Ltd,Active,X ,10.00,INE194N01016,Biotechnology,Equity
514354,,PREMIERPOL,PREMIER POLYFILM LTD.,Active,B ,5.00,INE309M01012,Commodity Chemicals,Equity
514358,,EVERLON,EVERLON SYNTHETICS LTD.,Active,X ,10.00,INE339D01034,Textiles,Equity
514360,,KRRAIL,K&R Rail Engineering Ltd,Active,X ,10.00,INE078T01026,Construction & Engineering,Equity
514378,,YARNSYN,YARN SYNDICATE LTD.,Active,X ,10.00,INE564C01013,Comm.Trading  & Distribution,Equity
514386,,GUJCOTEX,GUJARAT COTEX LTD.,Active,X ,5.00,INE004C01028,Textiles,Equity
514394,,AJIL,Atlas Jewellery India Limited,Active,X ,10.00,INE022N01019,Other Apparels & Accessories,Equity
514400,,GARWSYN,GARWARE SYNTHETICS LTD.,Active,X ,10.00,INE340D01016,Comm.Trading  & Distribution,Equity
514402,,SHARDFI,SHARAD FIBRES & YARN PROCESSORS LTD.,Active,P ,10.00,INE638N01012,Textiles,Equity
514412,,SARUPINDUS,SARUP INDUSTRIES LTD.-$,Active,X ,10.00,INE305D01019,Other Apparels & Accessories,Equity
514418,,MANORG,Mangalam Organics Limited,Active,X ,10.00,INE370D01013,Commodity Chemicals,Equity
514428,,HINDADH,HINDUSTAN ADHESIVES LTD.,Active,X ,10.00,INE074C01013,Plastic Products,Equity
514440,,BPTEX,Blue Pearl Texspin Limited,Active,XT,10.00,INE439N01023,Commodity Chemicals,Equity
514442,,SRIKPRIND,SRI KPR INDUSTRIES LTD.,Active,X ,10.00,INE009C01019,Plastic Products,Equity
514448,,JYOTIRES,JYOTI RESINS & ADHESIVES LTD.,Active,X ,10.00,INE577D01013,Specialty Chemicals,Equity
514450,,MHLXMIRU,MAHALAXMI RUBTECH LTD.,Active,X ,10.00,INE112D01035,Other Industrial Products,Equity
514454,,SOUTLAT,SOUTHERN LATEX LTD.,Active,XT,10.00,INE410M01018,Textiles,Equity
514460,,OSWAYRN,OSWAL YARNS LTD.,Active,XT,10.00,INE670H01017,Comm.Trading  & Distribution,Equity
514470,,WINSOMTX,WINSOME TEXTILE INDUSTRIES LTD.-$,Active,T ,10.00,INE837B01031,Textiles,Equity
514482,,ASAHIIND,Asahi Industries Limited,Active,ZP,1.00,INE745I01015,Textiles,Equity
514484,,THAMBBI,THAMBBI MODERN SPINNING MILLS LTD.,Active,X ,10.00,INE830D01016,Textiles,Equity
515008,,MODINSU,MODERN INSULATORS LTD.,Active,XT,10.00,INE219W01012,Other Elect.Equip./ Prod.,Equity
515030,,ASAHIINDIA,ASAHI INDIA GLASS LTD.,Active,A ,1.00,INE439A01020,Auto Parts & Equipment,Equity
515037,,MURUDCERA,MURUDESHWAR CERAMICS LTD.,Active,B ,10.00,INE692B01014,Furniture-Furnishing-Paints,Equity
515043,,SAINTGOBAIN,SAINT-GOBAIN SEKURIT INDIA LTD.,Active,X ,10.00,INE068B01017,Furniture-Furnishing-Paints,Equity
515055,,ANANTRAJ,Anant Raj Limited-$,Active,B ,2.00,INE242C01024,Realty,Equity
515059,,MADHUDIN,MADHUSUDAN INDUSTRIES LTD.,Active,X ,5.00,INE469C01023,Edible Oils,Equity
515085,,RESTILE,RESTILE CERAMICS LTD.,Active,X ,10.00,INE298E01022,Furniture-Furnishing-Paints,Equity
515093,,MADHAV,MADHAV MARBLES & GRANITES LTD.,Active,B ,10.00,INE925C01016,Construction Materials,Equity
515127,,RAMASIGNS,Ramasigns Industries Ltd,Active,X ,5.00,INE650D01026,Comm.Trading  & Distribution,Equity
515145,,HINDNATGLS,HINDUSTHAN NATIONAL GLASS & INDUSTRIES LTD.-$,Active,B ,2.00,INE952A01022,Containers & Packaging,Equity
515147,,HALDYNGL,Haldyn Glass Ltd-$,Active,X ,1.00,INE506D01020,Containers & Packaging,Equity
516003,,DUROPLY,Duroply Industries Ltd,Active,X ,10.00,INE932D01010,Forest Products,Equity
516007,,MANGTIMBER,MANGALAM TIMBER PRODUCTS LTD.,Active,B ,10.00,INE805B01012,Forest Products,Equity
516016,,SHREYANIND,SHREYANS INDUSTRIES LTD.-$,Active,B ,10.00,INE231C01019,Paper & Paper Products,Equity
516020,,AGIOPAPER,AGIO PAPER & INDUSTRIES LTD.-$,Active,XT,10.00,INE112C01011,Paper & Paper Products,Equity
516022,,STARPAPER,STAR PAPER MILLS LTD.,Active,B ,10.00,INE733A01018,Paper & Paper Products,Equity
516030,,YASHPAKKA,Yash Pakka Ltd-$,Active,X ,10.00,INE551D01018,Paper & Paper Products,Equity
516032,,SARDAPPR,SARDA PAPERS LTD.,Active,XT,10.00,INE385D01011,Paper & Paper Products,Equity
516062,,NATPLY,NATIONAL PLYWOOD INDUSTRIES LTD.,Active,Z ,10.00,INE497C01016,Forest Products,Equity
516064,,ARROWGREEN,Arrow Greentech Ltd,Active,T ,10.00,INE570D01018,Plastic Products,Equity
516072,,VISHNU,VISHNU CHEMICALS LTD.,Active,B ,10.00,INE270I01014,Specialty Chemicals,Equity
516078,,JUMBO,JUMBO BAG LTD.,Active,Z ,10.00,INE699D01015,Containers & Packaging,Equity
516082,,NRAGRINDQ,N.R.AGARWAL INDUSTRIES LTD.,Active,B ,10.00,INE740D01017,Paper & Paper Products,Equity
516086,,SRPML,SHREE RAJESHWARANAND PAPER MILLS LTD.,Active,XT,10.00,INE617D01017,Paper & Paper Products,Equity
516092,,3PLAND,3P Land Holdings Ltd,Active,B ,2.00,INE105C01023,Paper & Paper Products,Equity
516096,,SANPA,SANGAL PAPERS LTD.,Active,XT,10.00,INE384D01022,Paper & Paper Products,Equity
516098,,VENTURA,VENTURA TEXTILES LTD.,Active,X ,10.00,INE810C01044,Textiles,Equity
516106,,SHKARTP,SHREE KARTHIK PAPERS LTD.,Active,X ,5.00,INE538D01015,Paper & Paper Products,Equity
516108,,STHINPA,SOUTH INDIA PAPER MILLS LTD.,Active,X ,10.00,INE088G01014,Paper & Paper Products,Equity
516110,,SCANDENT,Scandent Imaging Limited,Active,XT,10.00,INE146N01016,Healthcare Services,Equity
517015,,VINDHYATEL,VINDHYA TELELINKS LTD.,Active,A ,10.00,INE707A01012,Telecom Cables,Equity
517035,,RIR,RUTTONSHA INTERNATIONAL RECTIFIER LTD.,Active,X ,10.00,INE302D01016,Electronic Components,Equity
517041,,ADORWELD,ADOR WELDING LTD.,Active,B ,10.00,INE045A01017,Other Industrial Goods,Equity
517044,,IDM,INTERNATIONAL DATA MANAGEMENT LTD.,Active,XT,10.00,INE649R01010,Consulting Services,Equity
517059,,SALZER,SALZER ELECTRONICS LTD.-$,Active,B ,10.00,INE457F01013,Other Elect.Equip./ Prod.,Equity
517063,,JETKINGQ,JETKING INFOTRAIN LTD.,Active,X ,10.00,INE919C01019,IT Training Services,Equity
517077,,INDAGIV,IND-AGIV COMMERCE LTD.,Active,XT,10.00,INE115E01010,Comm.Trading  & Distribution,Equity
517096,,APLAB,APLAB LTD.-$,Active,X ,10.00,INE273A01015,Other Elect.Equip./ Prod.,Equity
517119,,PCS,PCS TECHNOLOGY LTD.,Active,X ,10.00,INE834B01012,Computer Hardware,Equity
517146,,USHAMART,USHA MARTIN LTD.,Active,A ,1.00,INE228A01035,Iron & Steel Products,Equity
517166,,SPELS,SPEL SEMICONDUCTOR LTD.,Active,XT,10.00,INE252A01019,Electronic Components,Equity
517168,,SUBROS,SUBROS LTD.,Active,A ,2.00,INE287B01021,Auto Parts & Equipment,Equity
517170,,KLKELEC,KLK Electrical Ltd,Active,XT,10.00,INE125G01014,Other Elect.Equip./ Prod.,Equity
517172,,PERVASIVE,Pervasive Commodities Ltd,Active,P ,10.00,INE443P01020,Electronic Components,Equity
517174,,HONAUT,HONEYWELL AUTOMATION INDIA LTD.,Active,A ,10.00,INE671A01010,Other Elect.Equip./ Prod.,Equity
517201,,SWITCHTE,SWITCHING TECHNOLOGIES GUNTHER LTD.,Active,X ,10.00,INE311D01017,Electronic Components,Equity
517206,,LUMAXIND,LUMAX INDUSTRIES LTD.,Active,B ,10.00,INE162B01018,Auto Parts & Equipment,Equity
517214,,DIGISPICE,Digispice Technologies Ltd-$,Active,T ,3.00,INE927C01020,Telecom Equipment,Equity
517230,,PAEL,PAE LTD.,Active,Z ,10.00,INE766A01018,Comm.Trading  & Distribution,Equity
517236,,CALCOM,CALCOM VISION LTD.,Active,XT,10.00,INE216C01010,Consumer Electronics,Equity
517238,,DYNAVSN,DYNAVISION LTD.,Active,XT,10.00,INE083E01010,Electronic Components,Equity
517246,,BCCFUBA,BCC FUBA INDIA LTD.,Active,XT,10.00,INE788D01016,Electronic Components,Equity
517258,,PRECISIO,PRECISION ELECTRONICS LTD.,Active,XT,10.00,INE143C01024,Electronic Components,Equity
517264,,FINELINE,FINE-LINE CIRCUITS LTD.,Active,X ,10.00,INE087E01011,Electronic Components,Equity
517271,,HBLPOWER,HBL POWER SYSTEMS LTD.-$,Active,B ,1.00,INE292B01021,Other Elect.Equip./ Prod.,Equity
517273,,S&SPOWER,S&S POWER SWITCHGEAR LTD.,Active,T ,10.00,INE902B01017,Other Elect.Equip./ Prod.,Equity
517288,,GUJARATPOLY,Gujarat Poly Electronics Ltd,Active,X ,10.00,INE541F01022,Other Elect.Equip./ Prod.,Equity
517300,,GIPCL,GUJARAT INDUSTRIES POWER CO.LTD.,Active,A ,10.00,INE162A01010,Electric Utilities,Equity
517320,,SAVINFOCO,SAVANT INFOCOMM LTD.,Active,XT,10.00,INE898E01011,Other Elect.Equip./ Prod.,Equity
517330,,CMI,CMI LTD.,Active,T ,10.00,INE981B01011,Other Elect.Equip./ Prod.,Equity
517334,,MOTHERSUMI,MOTHERSON SUMI SYSTEMS LTD.,Active,A ,1.00,INE775A01035,Auto Parts & Equipment,Equity
517344,,MINDTECK,MINDTECK (INDIA) LTD.,Active,B ,10.00,INE110B01017,IT Software Products,Equity
517354,,HAVELLS,HAVELLS INDIA LTD.,Active,A ,1.00,INE176B01034,Other Elect.Equip./ Prod.,Equity
517356,,ACIIN,ACI INFOCOM LTD.,Active,X ,1.00,INE167B01025,Storage Media & Peripherals,Equity
517360,,SBECSYS,SBEC SYSTEMS (INDIA) LTD.,Active,P ,10.00,INE689V01018,Comm.Trading  & Distribution,Equity
517370,,INCAP,INCAP LTD.,Active,XT,10.00,INE437C01012,Other Elect.Equip./ Prod.,Equity
517372,,GUJINTRX,GUJARAT INTRUX LTD.-$,Active,X ,10.00,INE877E01015,Other Industrial Products,Equity
517380,,IGARASHI,IGARASHI MOTORS INDIA LTD.,Active,A ,10.00,INE188B01013,Auto Parts & Equipment,Equity
517385,,SYMPHONY,Symphony Limited,Active,A ,2.00,INE225D01027,Consumer Electronics,Equity
517393,,VINTRON,VINTRON INFORMATICS LTD.,Active,X ,1.00,INE043B01028,Computer Hardware,Equity
517397,,PANELEC,PAN ELECTRONICS INDIA LTD.,Active,XT,10.00,INE648E01010,Electronic Components,Equity
517399,,VXLINSTR,VXL INSTRUMENTS LTD.,Active,X ,10.00,INE756A01019,Consumer Electronics,Equity
517411,,SHYAMTEL,SHYAM TELECOM LTD.,Active,T ,10.00,INE635A01023,Telecom Equipment,Equity
517415,,LEENEE,LEE & NEE SOFTWARES (EXPORTS) LTD.,Active,XT,10.00,INE791B01014,BPO/KPO,Equity
517417,,PATELSAI,PATELS AIRTEMP (INDIA) LTD.,Active,X ,10.00,INE082C01024,Industrial Machinery,Equity
517421,,BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,Active,B ,10.00,INE295F01017,Household Appliances,Equity
517429,,ATHENAGLO,Athena Global Technologies Ltd-$,Active,XT,10.00,INE576B01019,IT Software Products,Equity
517437,,DUTRON,DUTRON POLYMERS LTD.-$,Active,XT,10.00,INE940C01015,Plastic Products,Equity
517447,,RSSOFTWARE,R.S.SOFTWARE INDIA LTD.,Active,B ,5.00,INE165B01029,IT Software Products,Equity
517449,,MAGNAELQ,MAGNA ELECTRO CASTINGS LTD.-$,Active,X ,10.00,INE437D01010,Other Industrial Products,Equity
517467,,MARSONS,MARSONS LIMITED,Active,Z ,1.00,INE415B01044,Other Elect.Equip./ Prod.,Equity
517477,,ELNET,ELNET TECHNOLOGIES LTD.-$,Active,X ,10.00,INE033C01019,IT Software Products,Equity
517494,,ACCEL,Accel Ltd,Active,XT,2.00,INE258C01038,Storage Media & Peripherals,Equity
517498,,WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD.,Active,B ,10.00,INE855C01015,Other Elect.Equip./ Prod.,Equity
517500,,ROTO,ROTO PUMPS LTD.,Active,X ,2.00,INE535D01029,Industrial Machinery,Equity
517506,,TTKPRESTIG,TTK PRESTIGE LTD.,Active,A ,10.00,INE690A01010,Houseware,Equity
517514,,DHINDIA,D&H India Ltd-$,Active,X ,10.00,INE589D01018,Other Industrial Goods,Equity
517522,,RAJGLOWIR,RAJRATAN GLOBAL WIRE LTD.,Active,B ,10.00,INE451D01011,Auto Parts & Equipment,Equity
517530,,SURANAT&P,Surana Telecom And Power Limited,Active,B ,1.00,INE130B01031,Telecom Cables,Equity
517536,,ONWARDTEC,ONWARD TECHNOLOGIES LTD.,Active,B ,10.00,INE229A01017,IT Consulting & Software,Equity
517544,,CENTUM,CENTUM ELECTRONICS LTD.,Active,B ,10.00,INE320B01020,Misc.Commercial Services,Equity
517546,,ALFATRAN,ALFA TRANSFORMERS LTD.,Active,X ,10.00,INE209C01015,Other Elect.Equip./ Prod.,Equity
517548,,STARLITE,STARLITE COMPONENTS LTD.,Active,Z ,10.00,INE035C01022,Comm.Trading  & Distribution,Equity
517554,,NHCFOODS,NHC FOODS LTD.,Active,X ,10.00,INE141C01028,Other Food Products,Equity
517562,,TRIGYN,TRIGYN TECHNOLOGIES LTD.,Active,B ,10.00,INE948A01012,IT Consulting & Software,Equity
517569,,KEI,KEI INDUSTRIES LTD.,Active,A ,2.00,INE878B01027,Other Elect.Equip./ Prod.,Equity
517571,,INDLMETER,IMP POWERS LTD.,Active,B ,10.00,INE065B01013,Heavy Electrical Equipment,Equity
518029,,GSCLCEMENT,GUJARAT SIDHEE CEMENT LTD.,Active,B ,10.00,INE542A01039,Cement & Cement Products,Equity
518075,,SURAJ,SURAJ PRODUCTS LTD.,Active,Z ,10.00,INE069E01019,Iron & Steel/Interm.Products,Equity
518091,,APCL,ANJANI PORTLAND CEMENT LTD.-$,Active,B ,10.00,INE071F01012,Cement & Cement Products,Equity
519003,,MODINATUR,Modi Naturals Limited,Active,X ,10.00,INE537F01012,Other Agricultural Products,Equity
519014,,PRSNTIN,PRASHANT INDIA LTD.,Active,XT,10.00,INE100E01012,Textiles,Equity
519031,,SHAHFOOD,SHAH FOODS LTD.,Active,XT,10.00,INE455D01012,Packaged Foods,Equity
519064,,ZKHANDEN,KHANDELWAL EXTRACTION LTD.,Active,XT,10.00,INE687W01010,Other Agricultural Products,Equity
519091,,TASTYBIT,TASTY BITE EATABLES LTD.,Active,A ,10.00,INE488B01017,Packaged Foods,Equity
519097,,RITESHIN,RITESH INTERNATIONAL LTD.,Active,X ,10.00,INE534D01014,Commodity Chemicals,Equity
519105,,AVTNPL,AVT NATURAL PRODUCTS LTD.,Active,B ,1.00,INE488D01021,Other Agricultural Products,Equity
519126,,HNDFDS,HINDUSTAN FOODS LTD.,Active,B ,10.00,INE254N01018,Packaged Foods,Equity
519136,,NAHARINDUS,NAHAR INDUSTRIAL ENTERPRISES LTD.-$,Active,B ,10.00,INE289A01011,Textiles,Equity
519152,,VADILENT,VADILAL ENTERPRISES LTD.,Active,XT,10.00,INE693D01018,Comm.Trading  & Distribution,Equity
519156,,VADILALIND,VADILAL INDUSTRIES LTD.-$,Active,B ,10.00,INE694D01016,Packaged Foods,Equity
519174,,ASHAI,ASHIANA AGRO INDUSTRIES LTD.,Active,XT,10.00,INE709D01012,Edible Oils,Equity
519183,,ADFFOODS,ADF FOODS LTD.-$,Active,A ,10.00,INE982B01019,Packaged Foods,Equity
519191,,RGRL,Retro Green Revolution Ltd,Active,X ,10.00,INE601N01010,Tea & Coffee,Equity
519214,,WILLIMFI,WILLIAMSON FINANCIAL SERVICES LTD.,Active,X ,10.00,INE188E01017,Finance (including NBFCs),Equity
519216,,AJANTSOY,AJANTA SOYA LTD.,Active,X ,10.00,INE601B01015,Edible Oils,Equity
519224,,WILLAMAGOR,WILLIAMSON MAGOR & COMPANY LTD.,Active,B ,10.00,INE210A01017,Finance (including NBFCs),Equity
519230,,RICHIRICH,Richirich Inventures Limited,Active,X ,5.00,INE102C01020,Comm.Trading  & Distribution,Equity
519234,,SIEL,Superior Industrial Enterprises Limited,Active,XT,10.00,INE843L01012,Edible Oils,Equity
519238,,SPTRSHI,SAPTARISHI AGRO INDUSTRIES LTD.,Active,XT,10.00,INE233P01017,Other Agricultural Products,Equity
519242,,SRDAPRT,SARDA PROTEINS LTD.,Active,XT,10.00,INE995U01011,Edible Oils,Equity
519260,,SANWARIA,Sanwaria Consumer Ltd-$,Active,Z ,1.00,INE890C01046,Packaged Foods,Equity
519262,,PRIMAGR,PRIMA AGRO LTD.,Active,XT,10.00,INE297D01018,Other Agricultural Products,Equity
519279,,MADHURIND,MADHUR INDUSTRIES LTD.,Active,XT,10.00,INE110C01015,Other Agricultural Products,Equity
519285,,TARAI,TARAI FOODS LTD.,Active,XT,10.00,INE906C01016,Other Agricultural Products,Equity
519287,,MODAIRY,MODERN DAIRIES LTD.,Active,X ,10.00,INE617B01011,Packaged Foods,Equity
519295,,BAMBINO,BAMBINO AGRO INDUSTRIES LTD.,Active,X ,10.00,INE921D01013,Packaged Foods,Equity
519299,,PRIMIND,PRIME INDUSTRIES LTD.,Active,Z ,5.00,INE543F01028,Edible Oils,Equity
519307,,VIKASWSP,VIKAS WSP LTD.,Active,B ,1.00,INE706A01022,Specialty Chemicals,Equity
519319,,JATALIA,Jatalia Global Ventures Ltd,Active,XT,10.00,INE847M01011,Internet Software & Services,Equity
519331,,VSFPROJ,VSF PROJECTS LTD.,Active,XT,10.00,INE923K01014,Construction & Engineering,Equity
519353,,BANSTEA,BANSISONS TEA INDUSTRIES LTD.,Active,ZP,10.00,INE856E01019,Tea & Coffee,Equity
519359,,POONADAL,POONA DAL & OIL INDUSTRIES LTD.,Active,X ,10.00,INE809E01018,Edible Oils,Equity
519367,,TRANSFD,TRANSGLOBE FOODS LTD.,Active,X ,10.00,INE213P01027,Non-alcoholic Beverages,Equity
519383,,ANIKINDS,ANIK INDUSTRIES LTD.,Active,B ,10.00,INE087B01017,Other Agricultural Products,Equity
519397,,SHINDL,SHARAT INDUSTRIES LTD.,Active,XT,10.00,INE220Z01013,Packaged Foods,Equity
519413,,DATIWARE,Datiware Maritime Infra Ltd,Active,P ,10.00,INE673U01014,Shipping,Equity
519415,,KMGMILK,KMG MILK FOOD LTD.,Active,P ,10.00,INE873N01015,Packaged Foods,Equity
519421,,KSE,KSE LTD.-$,Active,XT,10.00,INE953E01014,Packaged Foods,Equity
519439,,PIONAGR,PIONEER AGRO EXTRACTS LTD.,Active,X ,10.00,INE062E01014,Edible Oils,Equity
519455,,NARBADA,NARBADA GEMS AND JEWELLERY LTD.,Active,XT,10.00,INE540C01021,Other Apparels & Accessories,Equity
519457,,VIRATCRA,VIRAT CRANE INDUSTRIES LTD.,Active,X ,10.00,INE295C01014,Packaged Foods,Equity
519463,,IBINFO,IB INFOTECH ENTERPRISES LTD.,Active,XT,10.00,INE678B01021,Other Agricultural Products,Equity
519471,,AMBARPIL,Ambar Protein Industries Ltd,Active,XT,10.00,INE072V01017,Edible Oils,Equity
519475,,CHORDIA,CHORDIA FOOD PRODUCTS LTD.,Active,X ,10.00,INE975C01011,Other Food Products,Equity
519477,,CIANAGRO,CIAN Agro Industries & Infrastructure Ltd,Active,XT,10.00,INE052V01019,Edible Oils,Equity
519483,,TAIIND,TAI INDUSTRIES LTD.-$,Active,XT,10.00,INE358D01018,Comm.Trading  & Distribution,Equity
519494,,NKIND,N.K.INDUSTRIES LTD.,Active,B ,10.00,INE542C01019,Edible Oils,Equity
519500,,BKV,BKV INDUSTRIES LTD.,Active,XT,1.00,INE356C01022,Packaged Foods,Equity
519506,,NCCBLUE,NCC BLUE WATER PRODUCTS LTD.,Active,P ,10.00,INE630N01019,Packaged Foods,Equity
519532,,ASIANTNE,ASIAN TEA & EXPORTS LTD.-$,Active,X ,10.00,INE822B01017,Comm.Trading  & Distribution,Equity
519552,,HERITGFOOD,Heritage Foods Limited,Active,A ,5.00,INE978A01027,Packaged Foods,Equity
519566,,SIMRAN,SIMRAN FARMS LTD.,Active,XT,10.00,INE354D01017,Packaged Foods,Equity
519588,,DFM,DFM FOODS LTD.,Active,A ,2.00,INE456C01020,Packaged Foods,Equity
519600,,CCL,CCL PRODUCTS (INDIA) LTD.,Active,A ,2.00,INE421D01022,Tea & Coffee,Equity
519602,,KELLTONTEC,Kellton Tech Solutions Ltd.,Active,B ,5.00,INE164B01022,IT Software Products,Equity
519604,,SURFI,SURYO FOODS & INDUSTRIES LTD.,Active,XT,10.00,INE565E01016,Packaged Foods,Equity
519606,,INTEGFD,INTEGRATED PROTEINS LTD.,Active,XT,10.00,INE177M01013,Edible Oils,Equity
519612,,MAHAANF,MAHAAN FOODS LTD.,Active,X ,10.00,INE734D01010,Packaged Foods,Equity
520008,,RICOAUTO,RICO AUTO INDUSTRIES LTD.,Active,A ,1.00,INE209B01025,Auto Parts & Equipment,Equity
520021,,OMAXAUTO,OMAX AUTOS LTD.,Active,B ,10.00,INE090B01011,Auto Parts & Equipment,Equity
520043,,MUNJALSHOW,MUNJAL SHOWA LTD.,Active,B ,2.00,INE577A01027,Auto Parts & Equipment,Equity
520051,,JAMNAAUTO,JAMNA AUTO INDUSTRIES LTD.,Active,A ,1.00,INE039C01032,Auto Parts & Equipment,Equity
520056,,SUNCLAYLTD,SUNDARAM-CLAYTON LTD.,Active,A ,5.00,INE105A01035,Auto Parts & Equipment,Equity
520057,,JTEKTINDIA,Jtekt India Ltd,Active,A ,1.00,INE643A01035,Auto Parts & Equipment,Equity
520059,,MUNJALAU,MUNJAL AUTO INDUSTRIES LTD.,Active,B ,2.00,INE672B01032,Auto Parts & Equipment,Equity
520066,,JAYBARMARU,JAY BHARAT MARUTI LTD.,Active,B ,5.00,INE571B01028,Auto Parts & Equipment,Equity
520073,,RACLGEAR,RACL Geartech Ltd,Active,X ,10.00,INE704B01017,Auto Parts & Equipment,Equity
520075,,SAMKRG,SAMKRG PISTONS & RINGS LTD.-$,Active,X ,10.00,INE706B01012,Auto Parts & Equipment,Equity
520081,,ECSTSTL,EAST COAST STEEL LTD.,Active,P ,10.00,INE315F01013,Iron & Steel/Interm.Products,Equity
520086,,SICAL,SICAL LOGISTICS LTD.,Active,B ,10.00,INE075B01012,Transportation - Logistics,Equity
520111,,RATNAMANI,RATNAMANI METALS & TUBES LTD.-$,Active,A ,2.00,INE703B01027,Construction & Engineering,Equity
520113,,VESUVIUS,VESUVIUS INDIA LTD.,Active,A ,10.00,INE386A01015,Other Industrial Goods,Equity
520119,,ASAL,AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD.,Active,T ,10.00,INE900C01027,Auto Parts & Equipment,Equity
520121,,ARCEEIN,ARCEE INDUSTRIES LTD.,Active,XT,10.00,INE276D01012,Plastic Products,Equity
520123,,ABCINDQ,ABC INDIA LTD.-$,Active,X ,10.00,INE125D01011,Surface Transportation,Equity
520127,,BALTE,BALURGHAT TECHNOLOGIES LTD.,Active,X ,10.00,INE654B01014,Surface Transportation,Equity
520131,,COARO,COASTAL ROADWAYS LTD.,Active,P ,10.00,INE229E01019,Surface Transportation,Equity
520141,,SIBARAUT,SIBAR AUTO PARTS LTD.,Active,X ,10.00,INE441C01014,Auto Parts & Equipment,Equity
520151,,SHREYAS,SHREYAS SHIPPING & LOGISTICS LTD.,Active,B ,10.00,INE757B01015,Shipping,Equity
520155,,STARLOG,Starlog Enterprises Ltd,Active,X ,10.00,INE580C01019,Marine Port & Services,Equity
521003,,SHVSUIT,SHIVA SUITINGS LTD.,Active,P ,10.00,INE02Z901011,Comm.Trading  & Distribution,Equity
521014,,EUROTEXIND,EUROTEX INDUSTRIES & EXPORTS LTD.,Active,B ,10.00,INE022C01012,Textiles,Equity
521016,,ICIL,INDO COUNT INDUSTRIES LTD.,Active,A ,2.00,INE483B01026,Textiles,Equity
521018,,MARALOVER,MARAL OVERSEAS LTD.,Active,T ,10.00,INE882A01013,Textiles,Equity
521034,,SOMATEX,SOMA TEXTILES & INDUSTRIES LTD.,Active,T ,10.00,INE314C01013,Textiles,Equity
521036,,SOURCEIND,SOURCE INDUSTRIES (INDIA) LTD.,Active,XT,10.00,INE695C01015,Textiles,Equity
521054,,KAKTEX,KAKATIYA TEXTILES LTD.,Active,XT,10.00,INE092E01011,Textiles,Equity
521062,,OCTAVE,Perfect-Octave Media Projects Ltd,Active,X ,10.00,INE814L01013,Broadcasting & Cable TV,Equity
521064,,TRIDENT,TRIDENT LTD.,Active,A ,1.00,INE064C01022,Textiles,Equity
521068,,HISARSP,HISAR SPINNING MILLS LTD.,Active,P ,10.00,INE689E01014,Textiles,Equity
521070,,ALOKTEXT,ALOK INDUSTRIES LTD.,Active,B ,1.00,INE270A01029,Textiles,Equity
521080,,PASARI,PASARI SPINNING MILLS LTD.,Active,XT,10.00,INE604F01010,Textiles,Equity
521082,,SPENTEX,SPENTEX INDUSTRIES LTD.,Active,Z ,10.00,INE376C01020,Textiles,Equity
521097,,AMARJOTHI,AMARJOTHI SPINNING MILLS LTD.,Active,X ,10.00,INE484D01012,Textiles,Equity
521105,,OLYMPTX,OLYMPIA INDUSTRIES LTD.,Active,XT,10.00,INE482O01021,Internet & Catalogue Retail,Equity
521109,,NAGREEKEXP,NAGREEKA EXPORTS LTD.-$,Active,B ,5.00,INE123B01028,Textiles,Equity
521113,,SUDTIND-B,SUDITI INDUSTRIES LTD.,Active,X ,10.00,INE691D01012,Textiles,Equity
521131,,SBFL,Shree Bhavya Fabrics Ltd,Active,X ,10.00,INE363D01018,Textiles,Equity
521133,,GEMSPIN,GEM SPINNERS INDIA LTD.,Active,P ,5.00,INE165F01020,Textiles,Equity
521137,,EUREKAI,EUREKA INDUSTRIES LTD.,Active,P ,10.00,INE958A01011,Textiles,Equity
521141,,ADITYASP,ADITYA SPINNERS LTD.,Active,XT,10.00,INE122D01026,Textiles,Equity
521151,,DHANFAB,DHANLAXMI FABRICS LTD.,Active,X ,10.00,INE953D01016,Textiles,Equity
